y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.2406167918476068,2.4937376329919703,3.1702007588778636
6.0,3.349747288813631,3.6707264480965467,3.9594458536792265
1.0,3.5641975055352497,3.4428392902410327,3.371836726182304
0.0,2.5525981345234285,2.577814579406696,2.8190532275387907
3.0,3.5476973783558767,3.7000699181808256,4.017253567627394
5.0,3.4850708946027744,3.9126267790376925,3.5880276904562822
3.0,3.138301147205251,3.9596733864659877,3.352047966721215
3.0,2.157103060182447,1.1067509829808706,1.4831222973947928
2.0,2.9430075458556457,2.720940196160516,2.3565906993158614
1.0,2.2231726388783706,1.9760813142285027,1.7192861064235005
1.0,3.031556624441645,2.2542668395961956,2.4981850320872048
3.0,2.7824091314186523,3.017477097513712,3.270908449368718
3.0,3.8850919044780245,4.1302154210499955,4.2169741846545765
5.0,2.8761923951782906,2.250557810728727,2.5886397342251524
3.0,2.4158081939513707,2.0057395171713654,2.224622104772992
2.0,3.08119039595611,2.70746803038887,2.464927084448973
5.0,2.967652256991047,1.7667029081038617,2.837452646546155
4.0,3.5967585738238377,3.252915841899958,3.657541918978545
0.0,3.28149597328755,3.139141446837751,3.1030251743597637
9.0,3.98156490776946,5.0902706042617725,5.036182998042885
3.0,2.9777676867515463,3.2243224421120265,2.873303587717915
2.0,2.6446310111507447,2.490161625155863,2.3302976830993596
3.0,3.2431453701946493,3.5827198244785494,3.4508466461748153
0.0,3.1013505517497757,2.8574327063978036,3.6879599843980966
3.0,2.8843643382340396,2.7724182906520527,2.6550696521843253
7.0,2.9203622559049527,2.3570401868443103,2.9603119223105896
0.0,3.0789786764001743,2.537791210307882,3.35241357780757
1.0,3.315149220448312,3.751765593557473,3.169804413904454
2.0,2.9179244526978296,2.8095711623400117,2.6878354278826064
3.0,2.9794839735092156,2.7229714928997084,2.3983538822036796
1.0,2.509851206218591,2.968752801707302,2.3279198368711773
6.0,3.2645864167500576,3.537039519442964,3.0954173993006044
4.0,2.7680600047075714,2.205828574451281,2.0998984234145768
5.0,2.7783278505599043,2.5395000267708396,2.0490374446930657
7.0,3.317639105631737,3.1702232742878684,3.5209506076815154
3.0,2.660420044914008,3.7589203229459347,3.3001466134904414
2.0,3.410956007420199,4.4220124736085635,3.579242396203161
1.0,2.9609942702532566,3.0048091153502647,2.7901379086163565
2.0,2.70525871132315,2.544381443058696,2.0452915688347595
3.0,3.148893567335892,3.3086991874297538,2.913832076485108
0.0,2.5480044415390046,2.538266474734915,2.4408279586257486
1.0,2.698585566305724,1.3270952014715383,1.9293223447971195
2.0,3.760089347638543,4.178637811581763,3.8871146294693735
4.0,3.5381243043278707,5.529720127878762,4.457244157338078
3.0,3.5658299699587066,4.110089864567607,3.234171206332527
0.0,2.931791799379203,2.1791901438232077,2.2105622243670826
1.0,3.3489876400266025,3.694283349252247,3.6965098811024615
3.0,2.3715848191757254,2.096182124302079,2.2298987498674854
3.0,3.39731392488165,2.835294313860097,3.7351658072467036
3.0,2.731146881303687,2.07440579803497,2.278892801591851
2.0,3.971485388825641,4.491699394260137,4.839023674289997
4.0,3.8070900573955155,6.298096234769175,4.72052358334378
3.0,3.2643480945535774,3.8370633830204888,3.660921462182041
4.0,3.0999375147410055,3.3992821768382067,3.3172063632972293
2.0,2.4536795715519095,2.4647756218070342,2.471989593722306
2.0,3.4198180983077515,3.4035767884681842,3.128977746011701
4.0,2.212704520346467,2.506366582420849,1.9637348134329464
1.0,2.611977500587392,3.0130178579837326,2.6106022140266893
4.0,2.723797884505452,2.1943061257033665,1.8768169332702291
2.0,2.5084702953626437,1.6620991421670597,2.035344853654022
5.0,3.801402070042072,3.554255038892462,3.328300708308026
2.0,3.3644239996678955,2.9124440252709607,3.414744084266079
5.0,2.8600743016884858,3.1317949195296415,3.02894321595005
4.0,3.5335235784837558,4.053909887820262,3.3962487626328115
2.0,3.032741044421185,3.440631472395286,3.039668108311279
2.0,3.443523210979751,3.306643069046123,3.3880252399818716
4.0,3.544013380474819,1.8863832801316136,2.5948622500893856
5.0,2.24786369694856,1.3002690123325937,1.7044491771785952
3.0,3.691312293585703,2.802204675004959,3.354207291251704
1.0,2.3902218500847168,2.347418675000046,2.1150649222736546
5.0,2.738870899425864,2.5549213223660785,2.699112001682881
4.0,2.960000389104706,2.0794958371280248,2.846760402097544
2.0,2.340480498337849,2.6920885951651887,2.0468694019487175
3.0,3.8790739299205486,5.347449447902837,4.509701512179419
2.0,3.269908568042909,2.706511856319605,3.0560713941972426
1.0,3.8447973738396004,5.0835542711378725,4.721275392473846
3.0,3.381258338763454,3.571195360280918,3.644674535030997
2.0,2.5789765817094166,1.7939460495477662,1.6565613858788149
3.0,3.0001225376359275,2.4035454447154567,2.5444946649527926
0.0,2.77503309909444,2.7336778374026847,2.94130902358689
2.0,3.21202411452565,2.5307162294488994,3.091218238041703
5.0,3.253556098150542,2.5238109958486143,2.380160532026012
4.0,3.0346271168451366,2.992799691708368,2.914581551944365
2.0,2.5906308711383255,1.7261692572295275,2.1225844403762966
4.0,2.583142801166522,2.0882608774842306,2.046794662651381
1.0,2.5452849615843567,2.6729375537604096,2.5384369653394607
6.0,3.4765797194902257,2.9950290674904445,3.226489926509786
3.0,2.740235527793104,2.2357474966178095,2.656302407534837
0.0,2.546307892711745,2.6236960138623036,2.2888650832678112
0.0,2.5021446264813862,2.5506442348438716,1.8133070263227231
2.0,3.084370387622076,2.90636783779007,2.607942383010988
4.0,3.5203301028316933,3.9063496015671135,3.2787179451439665
3.0,2.9270247722769294,3.67526801637442,3.2300631885391544
3.0,3.2281883846771477,3.4807432129314746,3.4220265800739065
4.0,2.688475227501856,2.4205279472384293,2.7464888259932994
4.0,3.098147134101904,3.0322573089252023,3.5046592394148957
5.0,3.6102537792153404,4.583045744222458,4.137718695613416
3.0,3.4994410690401128,3.880869128254151,3.8454194294033375
0.0,2.882847715225435,2.749251004580152,2.7660461865437846
2.0,3.276618405767088,3.7528749138733017,3.7358046854328855
5.0,2.832913080225228,2.701661764476519,2.972678144229034
3.0,3.1590149299643744,3.0192924576479756,2.855780916243651
2.0,2.852255062684068,3.037656320735505,3.2516939879953046
5.0,3.187798422238323,3.5379590181172205,3.6663252561005693
4.0,2.8928519339873118,1.8737863819445617,2.4918329987251546
1.0,3.3224801790782097,3.569086185352966,3.0484325351747823
0.0,3.430585141774519,3.959192263827102,4.022704573096095
1.0,3.3716706037468116,4.00349802954386,3.6223200547809498
1.0,2.8438343578217156,2.5107936216873568,2.5867349448022425
2.0,2.6306949877556187,2.4345702772501396,2.410129541050802
6.0,2.5785644057482346,1.999231029131803,2.2658155938985733
2.0,2.4429474114771583,2.4987610371729723,2.228884060435609
5.0,3.269827910065989,3.956534905422945,3.598540750204594
3.0,3.1782506052095716,4.555235682761087,4.2969785147167014
2.0,2.8737662497753806,3.0138323827935483,2.7483613727710923
4.0,2.794408738990115,2.317483841908807,2.0166697287536053
3.0,3.286833719121482,3.1197756186914165,3.7219847941604924
2.0,2.6313767414275806,2.439240611368904,2.435485850660436
2.0,3.293255870217636,3.3307027626806898,3.2372103696847496
2.0,2.8762289583416254,2.795930842908675,3.1849603328540863
5.0,3.1310562295378177,3.4135981652653173,3.206089035873958
2.0,2.5518669243889547,2.2923630120208687,2.0451624997815196
2.0,2.180514173708973,1.654506094218845,1.6268282430261969
3.0,2.6491913234169737,3.554397263647913,2.3852618106826045
1.0,2.879291664703255,2.7341657316505303,2.5708726575630423
4.0,2.2645917517089518,1.8714570259038203,2.5291172806466586
1.0,2.5246413467785906,2.7053982520908937,2.31783494766043
3.0,3.7484303188929644,3.4225000499806133,4.0136927878041995
1.0,2.77454377038494,2.3022887804300107,2.706296622044604
1.0,3.21546711913818,2.678300933419907,2.837325426921093
3.0,3.3221389781603143,3.6903320601710683,3.625206700605077
4.0,3.0112748274360994,3.39845102896141,3.114843850109656
1.0,3.1370904612121993,3.568934788384241,3.172695672496868
3.0,3.7740794087293312,4.069126675049958,4.081668836778273
6.0,3.2537678500192078,4.727354840429888,4.302484037366282
1.0,2.595740239589814,1.4751619873492632,2.286333626299669
3.0,2.7864710550830374,2.551901665520485,2.2494564545040205
4.0,3.0026336073798285,1.224958964007422,2.4648586198957707
8.0,3.2270531162864424,4.738684775904309,4.1331256734027795
0.0,2.5653209068878713,2.7877459213832254,2.4371942660500103
1.0,2.5751033274850395,2.1429161457981,2.4731897588949794
6.0,2.919256603876614,2.9776628663675195,2.7780465465605255
3.0,2.3072046864393703,1.7025181736118502,1.7424505249644868
2.0,2.910636722458013,3.0373089830305613,2.461264120026892
3.0,3.180965118574536,3.8124657610549373,3.0176318036191283
3.0,2.6047797597772884,2.359066061780068,2.3758409812747847
1.0,2.782597835829069,1.5240798809175111,2.258127228577489
6.0,4.007413740301096,5.06855626909391,4.551721926368095
5.0,3.0421254083254317,3.5917149112296127,3.3814697411868635
4.0,3.2637591018320804,3.723174596745738,3.694431740889252
2.0,2.727100200091097,0.8043474124639979,1.8394997117177176
4.0,3.606444647662534,3.54114953219804,3.661505505916046
5.0,3.3255474143650448,3.885200706763951,4.439990588806651
1.0,3.298108410808369,4.648755374257643,3.6246414793371624
3.0,3.1566660346388122,3.437084937690158,3.677077700816038
2.0,2.9371047845781524,2.5318305766815836,2.5492709936829443
6.0,3.4158567324990483,3.72872851264281,3.98865692643623
1.0,2.85550414504273,3.252794799971076,3.43741321118532
6.0,3.307502636357051,3.920025657455589,3.603013142139386
1.0,2.277057258048294,2.7647837861732807,2.438549328736826
2.0,2.7498378611061933,2.561679573924824,2.7280111527243682
3.0,3.290478288550952,3.5772815835526504,3.337165809774452
5.0,3.620670571737077,3.287778208382652,3.2401960333946436
2.0,2.494975051178761,2.6001504362506855,1.7449447519580854
3.0,3.305121585459097,4.738522824664279,3.645711053703355
4.0,3.0875204885092327,3.776118623802803,3.604534742382436
3.0,2.886963848491442,2.894167705986419,2.7493932017571585
3.0,2.61710785341558,3.444834300694638,3.1681417533838725
1.0,2.630122286871684,3.149065613528814,2.7861943167633476
3.0,3.516786496142414,4.256578001709968,4.024451522069624
2.0,3.552645554666668,3.5293803133174184,3.331284244093212
4.0,3.4936273971198357,3.595861011253547,3.6082959498470837
3.0,2.7365899402896394,2.446134932357709,2.8280873593485754
9.0,3.648799563891066,4.193541899317333,3.4536919247001814
5.0,3.71736021439426,3.855323992339996,3.8640676886039076
3.0,2.814523019466718,3.1142755146451315,2.868124889300199
3.0,3.4460919081578716,3.472425144289587,3.4625413760888746
3.0,3.108483630353854,3.2077210719235327,2.741216838951471
4.0,3.1684496922955816,3.6132371298240895,3.4850350295697163
2.0,3.487911756684591,3.826981993860527,4.095852070508657
4.0,3.5593702047357194,4.006528262615904,4.050629818587477
3.0,3.6837806883393776,2.9917357426930637,2.8381612416186215
3.0,2.8197824946097296,4.090019534349834,3.21803681107899
2.0,3.0728984325084947,3.1041891583213412,3.4277022637251733
1.0,2.361769905972603,2.9502127152284756,2.7341825694376025
4.0,3.241372575271262,2.7593268273590157,2.8528472751260736
3.0,3.0158752509751996,2.879541476828617,2.9929807849994035
0.0,3.046784463125416,3.216943132876993,3.5657965253271042
2.0,2.9519898985659525,3.1650876963278454,3.1563746948565163
2.0,2.7818700297157974,2.5806884718009777,2.477718917557605
4.0,2.7612785643741313,1.8426286211483063,1.8745042828527443
4.0,3.1850818717767506,4.067907108185419,3.1506363997488154
5.0,3.5216824702365144,2.408428822520986,2.987075113936163
4.0,3.6894380680494256,5.017163994290752,4.112056031106338
6.0,2.9937764419477335,2.996317917407958,3.0499736254893355
2.0,2.698776385234046,2.735268582475514,2.9177573462417405
2.0,3.911830506449773,5.065673349214249,3.8491816752385803
5.0,3.014572114622639,3.055141646703909,3.1709042333848427
0.0,3.1089944859460927,3.3450133978782244,3.1160049802703136
3.0,3.1751878620449743,2.7068368196694292,2.9866911697574055
1.0,2.6361657259167015,2.374446569846363,2.5799441241252663
4.0,3.759322535060511,3.5511842174651465,3.7485371198338657
5.0,2.6605685506470804,2.227897544264524,2.364957727518526
4.0,2.899860772595876,4.168853170355953,3.917369056345815
2.0,3.4407885013030812,2.115972488501281,2.753735189722577
3.0,3.0022445239371955,3.234338586058214,2.3435364757988557
4.0,2.478464514497295,2.557932807915393,1.9146583122165524
3.0,2.7023729560340244,2.8120358003177155,2.5114035632754597
2.0,2.624934519704463,1.1432157757361843,2.2782571944333676
0.0,3.4844427775044604,3.460380398373467,3.197210866288996
3.0,2.9922029025046677,3.1857406270239172,3.1356755142488657
3.0,2.7944021569508974,2.556493826226216,2.9926559354587794
1.0,2.8198000245038557,3.451576334982043,2.6426396644460706
2.0,2.867802713285865,2.177000987704213,2.589695433231037
6.0,3.2805824660608565,3.213436301277364,3.1428742617162158
2.0,2.2017068760716945,1.7480958095923975,1.7745723863898333
2.0,3.297746774391087,2.63024974593949,2.3487659635864966
3.0,3.183442239635625,2.7310090777319007,3.379517499921209
5.0,2.91857786329236,2.4528780386438123,3.1351738479065925
5.0,2.4330117806121194,1.8468359389796298,2.1869200673021396
4.0,3.5830756323149293,3.405840583555537,3.452954560780129
2.0,3.1031217213789235,2.4166318100916433,3.300420350132538
3.0,2.96591059085189,2.265395232272731,2.7486098928541196
2.0,2.730407695167352,2.659530931736683,2.421265053350668
2.0,2.941230201547121,1.5795397472942414,2.6657447986702048
5.0,2.62777526065263,2.8069200024777,2.6632024737440285
2.0,3.038100346889233,2.6662471970158856,2.6906255773691234
2.0,3.044997977998071,2.9911068967092493,2.847267845755484
4.0,3.17916440908889,3.5958296504120826,3.539599353265207
5.0,3.6346052545348426,2.9594743445221123,3.0028354395286216
7.0,2.9143835667462925,2.4147603557385677,2.738969922517744
3.0,3.304467620130579,3.8251063975243413,3.943592270311819
3.0,3.581111204694767,3.8283021530811534,3.49605482673731
1.0,2.619313320797703,3.1689580357595157,2.666774113551555
2.0,2.221269497464891,1.8718840322317707,1.383684909319375
3.0,2.6639072693356356,1.2973013391044002,2.145089476655084
3.0,2.8413112512941927,2.1398105882854663,2.3691020493729416
5.0,3.0226463810610515,3.2232025185113518,2.8888302358231672
2.0,2.773077575146975,2.703067246961095,2.5622757413040707
2.0,3.33072329154097,3.2543264050956386,3.3126967890467887
2.0,2.768864562509323,2.3507320772504325,2.7015235731362246
4.0,3.5529757870625986,3.6118146495325845,3.9188832347788556
5.0,2.9613646733004804,3.481667103863503,3.3291251243089213
4.0,2.8444796559833008,2.798809962133274,2.831852873306495
1.0,3.050576980392547,3.182259286608398,3.417786197415752
2.0,3.1106893522979444,3.0494276301582035,3.009770201020079
3.0,3.1579730289105186,2.934782441314256,2.9934120896045004
3.0,2.5174384822905207,1.4440177040259663,2.290621937938591
1.0,3.4173013893874797,3.4019989782680105,3.225348532786776
5.0,3.4980995308528557,3.4718569933491916,3.7226060787953954
3.0,2.925742326837184,2.116043609927701,2.4028819741440017
9.0,3.7175708816858517,4.361532388177174,4.4530004291423
5.0,3.837781660719012,4.920005822271057,4.404585448685575
3.0,3.2554993608594023,3.46181185611716,2.803001781284107
4.0,3.3828567049974057,4.363300110602177,3.6617703181603347
6.0,3.457186655492964,4.382629556846797,4.09849692386804
4.0,3.492762065015126,3.011542065118482,3.755987289176359
1.0,2.324207041756712,2.6150775211265582,2.4634674062319175
5.0,3.768168677386476,3.804727073374286,4.021135255752532
0.0,2.433268890772505,1.849478346150247,1.697110154521898
3.0,3.843636233371514,5.578381367923558,4.236636354450197
3.0,3.3831031953956403,3.135216554798032,3.3787905735773776
2.0,2.9014926780033266,3.5561847477211708,3.3996236567230325
3.0,3.154230297057148,2.6867992585243488,3.255204062679688
1.0,3.155595887887993,4.553740770505541,3.9589941480262563
5.0,3.196662671906088,4.039572496314256,3.798358729543782
6.0,3.3708930548756566,4.781599075240012,3.845833320817451
1.0,3.0551961248477544,2.5412188688248825,2.911030834848376
1.0,3.3634528977327163,3.7468673581435157,3.426429373876818
2.0,2.479705867778151,1.750839062221388,2.0942662274539035
3.0,2.749975369599115,3.747237429818519,3.6956266982362016
3.0,2.8468221366844344,2.6147064312729205,3.0997334254428477
6.0,3.462598718493516,4.4036916065905904,3.462737355504363
5.0,3.0655285622416435,2.6213063063653244,2.3508344149696554
1.0,3.0939866763479293,3.0609638888782493,3.8521670629419327
1.0,3.0747617442126223,3.4100019236180006,3.3953668221564985
4.0,3.069783605846335,2.7919904097747303,2.7505143104492458
5.0,3.139959780870224,3.051229519881481,3.5199047440434987
5.0,2.3767911830873745,2.3638612502971093,1.9372692316943039
2.0,2.717429655962346,2.2372103105702803,2.4487443467555194
0.0,3.0097421848127164,2.571695750567703,2.7537364657922936
3.0,2.949108756192686,3.682992608841223,3.538055358891791
2.0,3.0213172658430527,2.9586005652117247,3.1006653766149648
1.0,2.682749315132766,1.9150605039544715,2.5494777450430037
4.0,2.4419523705019053,2.4924101369778797,2.621876535850285
2.0,2.9086707655015003,3.199871289024446,3.2452556891573967
2.0,3.412708322156795,4.05489693679956,3.331441948684286
3.0,2.3261083187947804,2.1273454877898472,2.387817153629878
1.0,2.4420567645719222,3.309810853558343,2.7050672970865732
2.0,2.8691864332949257,1.592907786550234,2.578892772583685
4.0,3.3678022210813006,3.525704150853375,3.1717382492239716
2.0,3.72388411376095,4.783125856243616,3.5994247909630133
2.0,2.2849595490942507,2.1823603888347813,1.7670864017883927
2.0,2.6535475819364516,2.377071574394956,2.2763797362948464
6.0,2.8991579092066244,2.178316548730274,2.630824994781323
2.0,3.4112627035722256,3.819046293994824,3.633723509332136
3.0,2.8754577294678954,2.5414168267241433,2.8450274608563393
3.0,2.570233294864091,2.4597397941013837,2.572660638397474
2.0,2.614768842710469,1.7579188347861276,1.921632344482316
1.0,3.5723527993074766,3.4951346053373977,3.0937312104042
5.0,3.1854637808359336,2.381321841303219,3.0829557481815266
5.0,3.1654223910955026,2.7648254418829366,3.357360564784552
1.0,2.513961308000277,2.640346454291148,2.8350841236340565
3.0,3.678582935160786,3.969345175975857,3.6667567109263426
2.0,2.6866795131075154,1.7116297164967231,1.760331385577997
4.0,3.4687345129014204,3.307193506369425,4.217537615769764
4.0,3.3775256014557753,4.136815770826262,3.8477257863551575
4.0,3.257126775614698,3.960093240693633,3.1983549309634016
4.0,3.359123651865579,3.238060324955201,3.6506768817463455
3.0,3.2409562503887583,2.943102103354831,3.070632961200415
5.0,2.752029629429103,2.891190035356855,2.80128174346338
3.0,3.530251521929541,2.7963994987908807,3.5674953215277045
2.0,2.6767911089630423,2.2980110700598426,2.1076569613782676
5.0,3.359827441632026,3.0242593383324023,3.5392971871353702
1.0,2.9467707503105998,2.8260046879783425,2.7937557245914166
1.0,2.4304821940135266,2.4321577866873008,2.3077950460895953
2.0,2.601870230121927,2.842094639975466,2.359183449240247
2.0,1.985522868084148,1.5988772962111317,1.781688569054522
4.0,4.093414622211748,5.039686637389192,4.6670335874853315
3.0,3.552073252103004,4.005284109414875,3.8674158071791034
5.0,2.8500572578324337,3.5437716502296426,2.9914726121817563
5.0,3.30237221162683,2.7158557792320535,2.9967512186635066
3.0,3.311174717637594,3.8264491951381867,3.572702623752382
4.0,3.007797981722277,3.7778865737225633,3.286862724469361
3.0,2.765478752570388,2.3125929068187214,2.101163765512156
1.0,3.035071032925198,2.4479062509607186,2.6136028365824466
4.0,3.790215011690712,3.937279208257131,3.7296220105466196
1.0,2.8493924289079042,2.8732925508785656,2.693491341497523
2.0,2.7577164753082792,2.8068059707701445,2.9716411779199756
3.0,2.837240135515394,2.7505917062396104,2.9717779329299137
1.0,2.5070151012834647,2.255751969684675,2.452813197662167
3.0,3.4433931030092424,3.539016535180603,3.600220377249057
1.0,3.3944698876686434,3.0003198756384646,2.913375933683946
2.0,2.98041678305571,2.378145917444753,2.67699158177181
4.0,3.791742472940256,5.409937219214667,4.761295238674151
3.0,2.0343291727109194,2.3923810857001415,1.7340422002129443
5.0,2.5958625544170744,1.3672033429785422,2.0048920457794264
3.0,2.2665027569108984,2.3337588281547808,2.213544355395833
2.0,2.798861303295514,2.277955877745534,2.5370985936367765
3.0,2.8516997349863846,1.7941732688412244,2.488490829488492
4.0,2.8308679265894927,2.521601640314562,3.0927958769580166
3.0,3.241671323985919,2.65536876598894,2.784118134930521
2.0,2.7969210848059483,2.1758852288651664,2.7637541000261154
3.0,2.5543419614671077,2.291108195981088,2.4049916621346665
3.0,2.9754853217223594,2.5090936573907565,2.7609487178429823
3.0,2.0754077974379443,1.3689039742126197,1.572583588378738
6.0,2.9931217314470655,3.149986963640522,3.210359373932521
8.0,3.4605728763496804,4.22035355058028,3.9980676124086174
0.0,2.586583794557517,1.4557272209578822,1.653451206979441
1.0,3.697053908036371,4.458804883514346,4.439544338348955
3.0,3.2377851139056153,3.4672877176710917,3.1549884572162408
5.0,3.0042059341593177,3.6579130025007043,3.394950440476872
5.0,2.6285378814993994,3.1197714026732912,2.93383317163782
4.0,3.651371828142335,3.682801286094083,3.649669457010876
0.0,2.6595869587726675,1.9933879792086056,2.0438829731306534
2.0,2.7838705691859746,3.036250212405276,2.1515503023094413
2.0,2.6972301960623004,2.4622644997237373,2.511525942704692
2.0,3.0729582899668637,2.0171910640824513,2.4577010877289984
3.0,2.8153056289791367,2.9256273373146717,3.111445661085458
3.0,2.9859497485284505,1.9643421152238756,2.4398402637686316
3.0,2.997013183605784,3.366870447652408,3.3978421975919235
2.0,2.92727010921659,2.540849747834394,2.8504672474784387
5.0,3.462744802860324,2.443260532193839,3.2197908130358464
4.0,3.0350008025408632,3.614043714625673,3.4680339367722492
6.0,2.670487546736641,2.0102035763897566,2.1015539493444644
7.0,2.9093379636282646,2.727838411531418,3.1003016344351115
4.0,3.2675128540080007,3.7521234945930257,3.444943483926625
2.0,2.965277152620215,2.3181295331075504,2.625224475189801
5.0,3.460697861209972,3.622801757911765,3.771610631041135
3.0,3.824954692720164,4.473056619982709,4.440830074732145
4.0,2.8699070577651775,3.0185147622628516,3.18315571742568
3.0,3.2194570299039773,2.931899868787904,3.086822326453915
4.0,3.1787166773928752,4.878261021150079,4.0353406857501755
3.0,3.1714504453628622,3.035278123372782,2.773404820149741
1.0,2.7065914892822645,2.1625505213119496,1.9175563966672162
1.0,2.8060973803812015,3.806948863188085,2.557985656647959
5.0,3.5409608049883374,4.723801572107374,4.066882751031393
3.0,3.302152103318416,3.4139166523410163,3.6181514407590405
2.0,2.8839148485029593,0.5252400940958318,2.023935321015617
2.0,2.8459087480842236,2.6542489229563637,2.4713936069326743
4.0,2.9984667605578137,2.816815794894061,2.984228101363122
3.0,3.216602005154867,2.904730673959084,3.3210679759103217
1.0,2.295666478402904,1.4771038431022248,1.9309030589510328
4.0,2.380916221189071,1.7801216841388057,1.882451851692653
2.0,2.406035544915271,2.559139545548719,2.53400011682305
2.0,3.114030327598467,2.466954581270793,2.7242455417243634
3.0,2.2160841703222416,2.2749980222591466,1.8094716215882691
1.0,3.375839920492561,2.8877245352464183,3.457751420950373
3.0,3.2368433626817708,2.619035792568142,2.9444285586361008
2.0,3.2373451334393457,2.4660415091728605,2.8185173754209227
2.0,2.787603027601599,3.215961250987866,3.4280077991494804
2.0,2.877158251540261,3.195626655794047,2.3252022120336098
7.0,3.819089241592933,5.049576848381238,4.508526806706672
3.0,3.724248492665964,3.575673725682871,3.650903035539811
1.0,2.899891132426969,2.8250457933014688,2.8849760175132304
2.0,2.4433618899978877,0.5608990724724641,1.5401354363398738
3.0,3.4359212958645236,2.5514651424627504,3.223713286371301
1.0,2.8632562486466355,2.4211091872483563,3.1823152116960607
4.0,3.487164783149626,2.871296776652521,3.7375758315887357
7.0,3.242276092815419,3.2690793828508675,2.921517754178929
1.0,2.7636259457178793,2.404941582883124,2.728349691680074
4.0,2.892480518833699,3.327904504393204,2.429974399254796
2.0,3.1566754505464636,3.873442726698097,3.609347792208606
1.0,3.775129683325147,4.001130216141235,3.8718462921674965
2.0,3.1148771991225006,1.9100273039215294,2.2929445258678887
1.0,2.593870310928208,1.8392996227645035,2.0317242954704193
1.0,3.496086625218631,3.5394779200251696,3.1679055538770378
4.0,3.326349658693632,3.428059738771765,3.4786250724051047
0.0,2.4518458644541554,3.550584022389897,2.8309483685754198
4.0,3.2843934598710662,3.366169909890561,3.2126990541098692
4.0,3.786807857768267,4.295887634429044,4.1494778690257
5.0,2.4929981536704546,2.6813847361487384,2.6381159187091994
7.0,4.190881861134012,5.7296174431658775,4.760899324064088
5.0,3.8464742795358946,4.888172431000369,4.2810229226484475
3.0,3.263783732222468,3.230888603213517,3.279654476226329
2.0,2.9400629300274748,2.5636811219963884,3.2624085108952294
4.0,3.218114636026769,3.154084335156722,2.8433438957159622
6.0,2.6976500982973093,2.58941156971148,3.573513179751485
2.0,2.8126845549898185,3.1431925887886902,3.108559403485273
7.0,3.705696471591012,3.862694826719001,4.071502734308449
3.0,3.37501108188763,2.7068459690772744,3.381864380782104
1.0,2.999616376423219,3.1386067300700518,3.07141660881427
2.0,2.689687055886403,1.547310780793585,2.1975103102410127
3.0,3.550828223816395,3.9370364147992487,3.6703127671075224
3.0,2.8900085107679634,3.7044522332649454,3.242165082689202
0.0,2.7077984455084088,2.6621931996513326,2.5936161945500182
2.0,2.5906831712870533,3.7060391195173983,2.6583702747810096
7.0,3.107348250142207,3.706712945813361,3.388311286734872
5.0,2.6481127768454957,2.7559652000272985,2.6325982956501686
2.0,3.1103503283358123,2.4942118698110196,2.817992802843984
1.0,2.9782180127457956,2.975276320281951,2.8594042014878656
4.0,2.9860983759153186,3.772212988377015,3.3787570221260963
6.0,3.9417807209676856,4.614910604938051,4.252298370181606
0.0,2.032073484226801,2.4240679840046964,1.7403077320664586
6.0,3.783309503272815,5.172959071779605,4.578525138455899
1.0,2.8078014460838587,1.827456016712567,2.303091772067284
6.0,2.816634109288436,3.3216634193758345,3.017021037616555
3.0,2.5225409426159806,3.1523395889159835,2.8035901395722975
7.0,3.33067805003061,3.8312148328331173,4.017796679372589
2.0,2.92738854032144,3.1124555117764117,2.9547642569092636
2.0,3.2882076619737584,2.797972350028063,2.9654480788823463
7.0,3.635099814272857,4.006099863504761,3.8156867690153815
2.0,3.145309849461831,3.8774843744784055,3.0418972627867267
2.0,2.809342968718029,3.0679552627889155,3.3076863507749787
2.0,3.1743356933028926,3.2372503932238526,3.303939920147376
2.0,2.5640558325772025,2.5023078491236626,2.1482911076927405
2.0,2.6114769783349927,2.3248914052251837,2.3187119545939834
3.0,2.2289610281759593,1.9387948360485594,1.8503415781722226
1.0,3.026818778823823,3.1589582202278246,2.77622541501564
6.0,2.690998012866541,3.106062546852759,2.55960704154126
2.0,3.0302640247224333,3.3505493049390904,2.8723310440747474
2.0,3.7273951122895026,4.126511183567915,4.255072165745108
2.0,3.3315580498001998,3.4911963526486116,3.103735380531733
4.0,3.626390555178667,3.0309279285308253,3.625262953662762
3.0,2.3681928963295786,2.206827023345504,2.3403450086706035
5.0,3.2960459922351726,3.794967344176838,3.9863239638789505
5.0,2.812207547912223,2.605924925812491,2.6013474312128784
3.0,2.8394844594666253,2.267067169438939,2.5276344861101796
1.0,3.3031493510978036,3.4803681676549525,3.7371624036247355
2.0,2.812023607634593,1.303561175843571,1.960665420218347
3.0,2.7794924021349345,2.6965573132308682,3.282058205007319
3.0,2.8026935626341416,2.3171625624128676,2.7876959210441243
4.0,3.3240880348298214,3.815400699224949,3.5676483869654105
1.0,2.266886971744289,2.5839542138140064,2.562174839822646
4.0,2.865743390556333,3.6154990761951384,2.850657574141632
4.0,2.764922284645746,2.036630407176708,2.585964034379852
3.0,3.422014332958992,3.5898346542219732,3.644955623614546
3.0,2.6936083078891,3.2454596051839775,2.930916547733329
5.0,3.463587783571112,4.077332388862975,3.8964067693851345
2.0,3.3160351296808663,3.7053444049311577,3.1027972261929633
3.0,3.166548921879846,2.0977615362232442,2.7009340915197297
