y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.2303174212355676,3.8294354887052116,3.634677837277574
5.0,2.660977554855768,2.239016335586064,2.8151287754174996
6.0,3.2968181449639227,3.6861654304604548,4.088972533831938
2.0,2.9199631600793223,3.227034095482949,2.83132492498839
3.0,3.0662090620668607,3.045093634393991,2.9994218574860887
3.0,3.7162695116140525,4.220527487660317,3.881224604175621
3.0,2.122292625204925,1.1809430807577082,1.299743718388234
1.0,2.909807378296433,2.2802436537488737,2.8533868719109763
1.0,1.8627085520603972,1.4179058271569502,1.7994192117033425
3.0,3.0995891893290533,3.902202583760464,3.18583700858593
3.0,2.986770772444078,3.166181348612556,3.023427552870945
2.0,2.9069693145323185,2.642109875167237,2.8180937032628472
3.0,2.4937618925142653,1.9520027668611124,2.2366091600672413
5.0,3.65097989222469,4.3800752983630975,3.315287608961035
0.0,2.503923229831612,2.4538231285482683,2.5841226859295663
1.0,3.468107115259569,4.344427668812174,3.7777322941706863
3.0,3.081981602681725,2.4642251168394678,3.389613259545712
3.0,3.63854854124758,3.968547224907089,3.774139695604405
3.0,2.553217170743169,1.6984857832748954,1.7609125158822556
2.0,2.4536908467490814,3.5503197289054884,2.49320733430128
3.0,3.5576926340808677,3.906195765046393,3.72865744589296
0.0,3.416432863196392,2.881377799758033,3.527874691512947
0.0,2.9824224935066024,2.5461058276822857,3.4214750500499473
3.0,3.0095667098047003,3.714749362100672,3.399234377270891
9.0,4.076537269519366,5.674896940313569,4.518480746030838
2.0,2.9129149012026945,2.4974573718581867,2.88100590160373
4.0,3.7578852901442854,3.1727011963098017,3.9411945278580753
5.0,2.8855119756536234,2.0200329809267727,2.9337955931353816
5.0,2.711558638277322,2.5032099330707696,2.7225654399284207
3.0,2.6400177135629312,2.5508121387213447,3.000250583176826
5.0,2.7277330454886677,2.2130021218394145,1.9178221709488492
4.0,2.8230006384004036,2.444275535492151,2.3981175980870373
6.0,3.030544736461173,3.5773080308020093,3.3444326598087404
1.0,2.5157755328384868,2.395821857527259,2.0087701264554676
7.0,3.218829948311372,3.6378199155825772,3.260919937054954
2.0,2.9252351103135967,2.573833777682482,2.7647111740831622
0.0,3.2607346101609718,3.453697556234653,3.4548092376552924
3.0,2.6561021781334784,2.333243775558496,2.4896520427258926
1.0,3.4986464742802665,3.39223224356294,3.373944592556493
7.0,2.837168513773929,2.4366302447958774,2.75003395689953
3.0,3.132232110637915,3.721078521613286,3.2222302013818824
3.0,3.097047036467648,3.453958944567466,2.9838070352611292
2.0,3.7733973641997567,3.8624726258627313,3.5172431656253327
2.0,2.5606727260044577,3.397478034919978,2.2622319458417985
3.0,3.354555367117541,3.2632313489415963,3.2637128265278097
2.0,3.677884920934689,3.590616607722873,3.5923602920376787
1.0,3.363592152200266,3.4244515874850356,3.486915571892605
3.0,3.6743203594198004,4.117376209413469,3.5483648054962607
0.0,2.483538081346901,2.385596132819087,2.5910322395421783
1.0,2.374692975366504,1.3923831479215218,2.110859095898307
4.0,4.061659131968356,4.8779505005904555,4.371334447330228
0.0,2.7772539977203734,1.818852309679538,2.354715904626419
1.0,3.7454536820490594,3.924426791868777,3.457111790703029
3.0,2.652504688451556,1.5693340011989783,2.9191680611594717
3.0,3.4392078784787796,3.650325892734943,3.5959147478597586
3.0,2.902857940544752,2.1393933299300123,2.4156445704686753
2.0,4.1854475085470035,5.52825414250098,4.37110157014212
2.0,2.3942713895941914,1.7984136311428984,2.8240968622202365
4.0,4.4504729002864805,5.102180225299565,4.603111250660153
2.0,3.5228530211905835,3.570382285312961,3.217462243524576
4.0,3.0624220193513523,3.610664374604035,3.5476894051343515
3.0,3.3326479674475276,4.0712795433880045,3.242044712691028
5.0,3.317086086035807,4.1068830697692436,3.6852210571333153
4.0,2.24804153603334,2.1286494604892527,1.7939669834590053
1.0,2.501956082209607,2.2972907649626024,2.3624585050043776
4.0,2.591522310170817,2.522525177247142,2.0726752855956043
2.0,2.1397386918484402,1.8381150350950397,2.236899386110614
4.0,3.4916132220045157,3.296861922852127,3.72272931860048
2.0,3.040683338373294,3.263700908037639,2.892938960215322
2.0,3.323067179766454,2.7630221471338854,3.2604916641672417
5.0,3.051600693409364,2.920003250843039,2.8992171158764832
2.0,3.546134736968354,2.9804097790457496,3.316325075152765
4.0,2.7121173596934263,1.7217422807272056,2.6494688212037234
5.0,1.8522772540945174,1.9420924684648269,1.5058893994729134
3.0,3.5005413894887747,3.893242432795889,3.244165881305323
5.0,3.293630016263445,2.7294348964213246,2.651260797423065
4.0,2.7810021188592624,1.5560957057002265,2.881434036987663
2.0,2.419640659362501,2.697727111696578,2.2479823894225035
1.0,3.8292794724365513,5.02653379372183,4.453904971564061
3.0,4.354327862469148,5.205467038366849,4.37026053979942
5.0,2.91076008582094,2.0309643422775325,2.952891784826594
3.0,3.5747770502566096,4.065074254463909,3.1632269195978755
2.0,3.0068880603466295,3.2486883741580908,3.0003801162315114
2.0,3.0694176568252143,2.733697572441377,2.930810030970288
2.0,2.3045649615968657,1.6290854909471866,2.005318488382333
3.0,3.022324496303811,2.10736935229212,2.53247257108224
0.0,2.8616287414351715,3.1619521105030435,3.125573695399434
1.0,2.2938605483948864,2.762908228980237,1.7350389185955026
4.0,2.148509583877912,2.304565986429973,2.0093538426937863
1.0,2.1997509528384596,2.110351711550569,2.2065301545723064
2.0,2.437234887166365,1.8820926806919516,2.2330884510192464
4.0,3.189201793668142,3.0457701389781233,2.8453268070183713
6.0,3.5621896882531345,3.2474254343179134,3.908323160218619
2.0,3.0031536781852126,3.1741614739197948,2.820403247954634
0.0,2.2363388178225114,2.0808600597864704,1.7965748936495607
3.0,2.898217212801881,2.7687462337640825,2.7362512319575423
0.0,2.759942716146501,2.437873152717689,2.488461507347603
4.0,3.9895579035614297,3.884323494888514,3.5540195255140636
3.0,3.156366879219136,3.1976467590451407,2.9674876924660563
3.0,3.3000181925060073,3.7912692347871517,3.303540612970495
4.0,3.067198991899448,2.7033242759467897,2.814024795063259
4.0,3.45819673058001,3.921593335745179,3.3168993356021015
2.0,3.5332243671270724,3.898900855548899,3.359495912247097
4.0,2.955464667119425,2.2949184793375035,2.602002223182526
0.0,3.0199134655751165,2.551888673388282,2.84070034964984
3.0,3.0784204827483403,3.4696170404022335,2.9597001859676197
5.0,3.992027939089394,4.22041393882122,3.614943419347664
5.0,2.895664415971749,2.836047477561734,3.022532446912932
2.0,2.974960951550689,3.249391412715882,3.1168257318559918
5.0,3.291573460633303,3.4136431148074986,3.390629445930844
3.0,3.2678303891096343,3.750529604084203,3.65446652968638
4.0,2.7940563845097683,1.9778615546304261,2.177634144848465
1.0,3.091975099307229,2.496141742689605,2.934318138874616
0.0,3.4788845378006648,4.1058467357898305,3.6719195362273775
1.0,3.750557597255204,3.999571828943198,3.4481734496235297
1.0,2.8748488216683974,2.530194439755966,2.700990593173413
6.0,2.5303866804955737,2.0262519728039723,2.0983763711403025
2.0,2.6613024391529994,3.0268909259174963,2.1666567620512818
5.0,3.3468426071714967,3.6445338466400687,3.324477051486152
3.0,3.500230109840659,4.213929649669447,3.6523065229940785
2.0,2.8487907044316527,2.8845178084975207,2.4534399222335477
3.0,3.4443300208290064,2.845487073543619,3.5455054911541466
2.0,2.419964287411682,2.1583460835958665,2.4506754733689218
1.0,3.0984113392279915,2.805528238155749,2.9871443961295205
3.0,3.699404472603563,4.12625909903837,3.9635111920502673
2.0,3.0192692046434506,4.330077632215644,3.392804950497768
2.0,2.6843738912551856,2.330010764837829,2.658118450303776
3.0,2.36781143778306,3.4468558229721475,2.30396425890048
5.0,3.2684875721107334,3.524580535132918,3.190739042341936
2.0,2.659386501745563,1.6997473628468942,1.9114695865316873
2.0,3.3726614420385155,3.242339700925986,3.203854049919143
1.0,2.909017765564847,2.9190253552457914,2.7239912256490264
4.0,2.1106864910983254,1.7820247359570267,2.7084353695764842
1.0,2.5655107190015314,1.8858233248817287,2.085404519993594
2.0,2.0649161365095843,2.107348020759077,2.2316758082782013
1.0,2.3465983561405483,2.6413075254938865,2.403033729653451
3.0,3.270903327543508,4.001475480133613,3.611963294506602
4.0,2.8796894859400566,3.030632319018168,3.043754531570818
1.0,2.8755054153438993,3.1487719905652725,3.071836316518265
3.0,3.899581828880171,4.330280793879641,4.300887281112077
6.0,3.8882172956166814,3.940844375516864,4.1563351087540505
1.0,2.9765017618257383,2.433207310537622,2.6374894557864628
3.0,2.5420951581848836,2.3240022151366153,2.3418164510686195
6.0,2.811306582171501,2.6372070174659155,2.6491779284418833
8.0,3.6301982839295737,4.1086173788046425,3.416091207183089
0.0,2.6301603240005837,2.6874581159632727,2.3932870628672216
3.0,3.594465434191224,4.092853636173823,3.274858641051397
1.0,2.813310335105583,2.338612698555621,2.802437234172377
3.0,2.1751193227589063,1.6696125318029873,1.5052525420033445
2.0,2.7369699228175737,2.8071173961066544,2.1409206196788295
4.0,2.4198453035697463,1.6351724098030558,2.3540068807784214
3.0,2.7733873477440922,2.6938296647708286,2.756298656512318
1.0,3.024843156687658,1.836771921286118,2.487630150413468
5.0,3.394436676520078,3.312965781243586,3.4751397128699035
4.0,3.3710116001995614,3.982378241101853,3.472861784379104
4.0,3.9505933638201487,3.9058641273850663,3.711618297235197
2.0,2.5952042659372454,1.405577601049165,2.268528988706058
6.0,4.382997892409508,5.428596174071151,4.287222345017968
6.0,3.256485470775525,4.602015724719245,4.035733344211795
1.0,3.4044995553973694,4.353917020092777,3.9743378630657045
5.0,3.5674179060579796,4.335875859556916,4.136439658962923
3.0,3.118567272287197,3.601380990754915,3.7561826581824747
2.0,2.7647910722284843,2.0266306636394344,2.1825341563289555
5.0,4.0250362627689835,3.6366294616485786,3.8027057288024286
3.0,3.7144870288402414,4.489612608353876,4.090850293439633
1.0,2.168484572180014,3.060325507159488,2.1165362104175736
2.0,2.784636169914618,2.792719618653474,3.214018657558205
3.0,3.785089174133255,4.2655516588079445,3.13739743652913
1.0,2.7518712229509696,3.390297630187894,3.046216495486569
6.0,3.245044363099522,3.7016947459776923,3.4288559487436925
2.0,2.4400385641042637,2.185440969948537,2.0399564273396
4.0,3.6672166996637245,3.8908206000468573,3.308034433141323
3.0,2.9009570662052755,3.2890965049280667,2.5226160382123077
3.0,2.7023063945046344,3.1912329369065984,2.915802201241826
1.0,2.6817354396319826,3.2160113575224787,2.7336752565481475
3.0,3.6622278317098966,4.277607047346355,3.5473470050093665
9.0,4.005510106141152,3.9271049450592717,3.401200786423697
5.0,3.683707344293222,4.6639646354324205,3.844154119210746
2.0,3.5070844634956844,3.827539774055671,3.546642364536106
4.0,3.8177983397384505,2.982129798414305,3.863279213183173
3.0,2.6421034509830155,2.7708651539923954,2.440581506320607
2.0,3.86238253904391,4.2582334155291095,4.162017415248985
4.0,3.5716226308094563,4.323949453311529,3.357389187432164
3.0,3.030132209649619,2.851901335877062,3.0232963253194187
3.0,3.137812519957026,2.8829417134009794,2.856340414395525
3.0,3.8396996940951995,2.9275543331848266,3.4938400652820927
3.0,3.200076302856368,2.941507578126419,2.741167476351418
3.0,2.986392326955883,4.329416360801067,3.1328126966085166
2.0,3.3727035072874427,3.7903695456107114,3.683708081608397
1.0,2.5278777079587442,2.5512667873257335,2.453795502923747
4.0,3.3677644984681914,4.424455123658645,3.6491704080278584
4.0,3.3520962640834204,3.3593703889851607,3.697371990530019
3.0,3.193868499542721,3.140278892085881,3.557346645880317
5.0,2.9446265888861474,2.6754820688262897,2.996571224690144
2.0,3.112197279197273,3.4032497922132032,3.0908587996119037
2.0,2.7818216450815516,2.7408586397483505,2.8672350056694267
3.0,2.84574005280601,1.7122362164420686,2.7412698833734526
5.0,3.3032387138608534,2.8244379505994934,3.491146762686354
4.0,3.596975655087208,4.310769353058112,3.2204734146141476
4.0,4.002203067497513,4.5643314772016925,4.480243378399888
6.0,2.8797334376595543,3.1928122389424853,2.9170634194297844
2.0,2.6133490069283813,2.762236186996508,2.406107947013021
2.0,3.579548108848044,4.343146170138584,3.544340859439437
4.0,2.8102794118579153,2.133529933118898,2.8540727672079718
0.0,3.1309780361892736,3.356565823447325,2.9632314974924028
0.0,3.123982481104671,2.6319710082150896,2.963564430815161
4.0,2.6872615374553113,2.6371080591497225,2.4068837943295844
4.0,4.058252354920217,3.5104064864281637,3.9412182007981054
4.0,2.9309546299261364,3.2407149754782223,4.0577094307303465
2.0,3.1510607360940557,2.7336654535075136,2.806669747289777
3.0,2.60453251316311,2.3156400002789774,2.605815181573329
3.0,3.2000402637190635,2.7721885302359315,3.0363933512592904
1.0,2.4313096501419604,3.1010278511171645,2.5922806475246483
5.0,2.8338541584882595,2.187911956383786,2.3000990893262614
2.0,2.809591354720051,2.9577408650819748,2.544752623980851
0.0,3.4650796922545917,3.150444684650047,3.3728793790764553
3.0,3.166271510959714,3.3380129215944216,3.263474015483023
3.0,2.6895497354222835,3.4509185749877616,2.6149969672108133
1.0,3.1358865004444816,3.964288742152775,2.630514814669476
2.0,2.5017916893885452,1.5947882005345246,2.1724988426900373
2.0,2.1371822053806095,1.65813481195473,2.1676241847972184
3.0,2.948368491019357,3.1205630012741987,3.1834857519344615
3.0,3.190270083253238,3.128377453734721,2.988679259514778
6.0,3.377751146836678,3.2653601574460023,3.2939569444369723
5.0,3.1915218821859086,3.0232764836722255,3.2870347872113226
2.0,3.088477997290628,2.9293410365439447,3.3433609178336923
4.0,3.739944626357097,3.4354428082704973,3.7592328985207217
2.0,2.7294979876891206,2.5193504787175076,2.600879373828865
2.0,2.77688141715886,2.7447829943259414,2.5395490312779354
2.0,2.8341439780479987,2.0192222705056184,2.515629526138066
5.0,2.438210161325481,2.5664839037183955,2.2444093717683495
5.0,2.7154240811494494,2.749955320648213,2.9105112784511107
2.0,3.06114009285487,2.8718335395384322,2.8450592938598755
7.0,2.660901836220292,2.1527273970923573,2.828277817929314
4.0,3.5642559729297396,3.91651946456115,3.5131533709645404
5.0,3.481130250329798,3.744572772327848,3.546841236183529
3.0,2.2089631255535775,2.0140689502347717,2.2260534534093277
2.0,3.074682530410889,2.4091643539180096,2.569191868515685
3.0,3.427501115152913,3.8527320865649632,3.5625416482522656
3.0,3.543077750075161,3.921211173511693,3.529763877398516
2.0,2.313166958674144,1.4135230763703421,1.4304567501301455
1.0,2.799290172834551,3.1004743536425736,2.8529712912683616
3.0,2.8238623272086594,1.9043128036103307,2.6836572689199767
2.0,2.8617378241413256,2.499182523873827,2.8138981593642685
5.0,2.687482625093566,3.236518301829561,2.463420289254144
2.0,2.8887578702911387,2.7241119573538377,3.2481428167658217
2.0,2.8850448752326145,3.1767780576049374,3.355314498339303
4.0,3.65976960283006,3.2766378373306853,3.656397714493607
5.0,2.900434819067452,3.3483790082728193,3.3933423481881784
4.0,3.270435686554861,3.4042875341903027,3.132582035045225
1.0,2.9822271545092165,3.0416011763291713,3.1547455839888703
2.0,3.2272587251122986,3.278556641790375,2.9637463025747466
3.0,2.5145961107153836,2.89769564549348,2.912424773375399
3.0,2.5177308086408896,1.689704578898306,2.4138105873243716
1.0,3.3424738445898425,2.9899642652783247,3.617976178071878
5.0,3.3786320826699128,3.7698702696105975,3.7126397799716764
3.0,3.0258307005022904,1.7459973248446776,2.780969741516812
9.0,4.173663090149369,4.562942550730998,4.244625891405439
5.0,4.552149848691867,4.535701645982262,4.517088349404433
3.0,3.1142336961035704,3.3310918922038337,3.480144139986294
4.0,4.174532402165038,3.452692021279013,3.5822032619398776
6.0,3.592966257656597,4.080346711471094,3.9906550308025803
4.0,3.597191905091199,3.2815369222816804,3.576036135372043
1.0,2.5033233972038684,2.8168356440897266,2.637509102931165
5.0,4.285001614729159,3.4102665884597845,3.8225417641986383
0.0,2.4400336194866066,1.8946059395434485,1.7864595248468473
3.0,4.172161234692529,5.534519566828057,3.891440156456803
1.0,2.9387740672640366,3.0025192800840173,3.0707446121905413
2.0,3.3504527019302994,3.602902548180333,3.72863034602146
3.0,3.3148521280597483,3.764190317989279,3.432267945200638
6.0,3.992650643931175,3.610576209398968,3.488684156999098
1.0,3.6223661492977453,5.016653246350852,3.8976374940618608
1.0,2.939035344128744,2.448116530045207,3.2441098670950272
6.0,3.9967630046378986,4.865499910556491,3.7603320485080864
5.0,4.164792985021576,4.137306591426249,4.003298967477027
2.0,2.4425168149267176,2.3327145968431235,2.283927208982427
3.0,3.151201354809859,3.9411050689502707,3.440332717443211
3.0,3.322592418045935,3.2463016696207156,3.283526583411375
3.0,3.7567893344946017,3.2161062288169524,3.6462215296525886
5.0,3.135473537627929,2.7317011555762853,2.5198321538779838
1.0,3.681273008282181,3.5944888844926153,3.576354299598686
1.0,3.2542001970662393,3.695163020867901,2.859431905127623
4.0,2.6512278066512214,2.533074016072691,2.8073382527437367
5.0,2.9277089739087017,2.3253500607427955,3.2521627754807008
5.0,2.8055030018521534,2.432155569171727,2.451815150690803
2.0,2.3033300066814633,1.950295757364413,2.190077825116919
0.0,3.2520895877252984,2.710023774504536,3.169295156860477
3.0,3.5556860501344882,3.555951571706382,3.3242427398275414
2.0,2.8329960482863012,2.728514351216541,2.9066681323167693
1.0,2.85731892398146,2.4085814065011792,2.496266136601463
4.0,2.280166622833212,2.738960435124987,2.350262803575154
2.0,3.1395765697680877,3.0297056276227283,3.1536715767491907
2.0,3.720186235304922,4.646009145525182,3.6327916584991584
3.0,2.312247479563104,1.85307791329642,2.098711639082887
1.0,2.645774334397587,3.0925336899810105,2.5566027647896745
2.0,2.7067900934199076,2.073692827456948,2.724188242448037
4.0,3.1652355583487504,3.4608556483713917,3.548579399644988
2.0,4.22571376970983,4.491915657735816,3.6973559469150503
2.0,2.117363627336034,2.43952112790039,1.820455276185347
2.0,2.6726400986530354,2.2795610514246385,2.418122233462063
6.0,2.802639263320522,2.7832140962498038,2.7805370848388637
2.0,3.339954321835662,3.983253437536797,3.4590243583720786
3.0,3.0542212138200933,3.0076823068452216,2.902926684540963
5.0,3.0993044884240484,2.8398275098056946,3.1005834309821427
3.0,2.661786609391515,2.718604511752965,2.8416316103887618
2.0,2.8069772319485793,3.002931392179777,2.693512663839931
1.0,3.6564487963431693,2.93908945343685,3.0582433878718898
4.0,3.816178012797703,4.276404076465108,3.8873921366587894
5.0,2.4793331080937944,2.8450645308618046,2.6317013395359212
4.0,3.564723101495531,3.5704450479324015,3.6821242765173214
3.0,3.648708215999105,3.5153319539389285,3.3589418685580084
2.0,2.754765276385762,2.0374924536060655,2.2795908520088717
4.0,3.3597949505207825,3.1682594063123113,3.8295483420358503
3.0,2.823085358400729,2.7159668111096384,2.910643575911566
4.0,3.266495187365709,3.1426708099594154,3.3581756580700692
5.0,3.5872625260019033,2.6850675547319365,3.162240712277844
1.0,2.6284329450163786,2.749486119349841,2.3774823974850303
4.0,4.585610666410767,5.419159698835939,4.530910327700253
2.0,1.9956792626210287,0.9173285481217683,1.216562563202659
3.0,3.203008248950265,3.9468311788233614,3.4057069231848884
2.0,2.7545001693569513,2.729121999972003,2.3594954739323533
5.0,3.1222705488686966,2.8582486456598786,3.6215855001758968
1.0,2.9246697987454535,2.938209565900495,2.8008280977498097
2.0,2.4754275604205134,2.0936775479282534,2.4792146225233602
4.0,3.118596232015035,3.614042091694696,3.380387282799241
1.0,2.6756029943626944,2.092475937909659,2.4765548788388543
1.0,3.001162954077016,2.9154119474227813,2.665666863629106
5.0,2.8957450352773306,3.9103448826998326,2.8768489949414557
5.0,3.0740957730353764,3.2570331239945296,3.055615818073519
3.0,3.369159571799584,4.192512988406375,3.673674701848023
3.0,2.7207662986338628,1.8391276151942968,2.0938857215323203
3.0,3.767151547500892,3.270344604259108,3.3648625429979866
2.0,2.6086318824923773,2.397773567720964,2.7855437354028103
1.0,2.601781818853088,2.619793202085637,2.5719764947867723
2.0,2.7234184459527286,2.988549845000449,2.735537372486608
3.0,3.049208515063907,2.862579840406403,3.0191055363793864
1.0,2.2502468644399034,2.7551724716816706,2.3447749597625775
3.0,2.0847657962321824,1.5534646970011237,2.210713573839769
3.0,2.3807687426648494,1.548063416584821,2.345661663681273
1.0,3.1317168072092176,2.712117040229936,2.9448967644894903
4.0,3.5734708806018602,3.2353477478811183,3.3546359426473606
4.0,4.118471240669001,5.186930117909101,4.009931977956045
5.0,2.5611467408164508,1.9976081161023245,2.2123044899791133
2.0,3.0704345548362024,2.9404741162641455,2.714910186019241
3.0,3.4633863379784957,3.9916176314484546,3.52727454662709
3.0,1.9222310299000878,1.6381728071293165,1.3813092846873913
3.0,1.9847100841375784,1.5341411446575435,1.6968667390735583
1.0,4.095131501351597,4.051366465908229,4.207497449148365
8.0,4.003281210074448,4.58343734898701,3.893636899463683
2.0,2.7423708908696867,2.691018784085457,2.6152411822074315
3.0,3.156595310516405,2.7625516112477646,2.870528725174831
3.0,2.7367398521486828,2.0821885961781064,2.4952604022522675
3.0,2.9888662157775316,3.1917910691549918,2.7104867946800533
4.0,2.5904280502732955,2.422544493394807,3.016841830617543
0.0,2.228276167302255,1.9781025934575789,2.246988129429611
6.0,2.9502149040913688,3.3907480547519158,3.290221781349783
0.0,2.8840491327075846,2.1180422746242016,2.2259208541688253
3.0,3.3662786278969223,4.031599575043479,3.345886167921946
5.0,2.9145331717673915,3.9921530582805738,3.5441870895084446
4.0,3.5539627109441723,4.037663984636736,3.8417895787024343
5.0,3.2843539822103485,3.4624229353753875,2.8130149126940602
2.0,2.8543384382660504,2.525428279968604,2.9405489267182103
2.0,2.768449724604859,2.801970396282716,2.834436326331361
2.0,2.63816337732293,2.8521370845293488,2.77422211864985
3.0,3.016740036901385,2.5758202983803415,2.165421071918514
3.0,2.9792179019889993,3.4613177261500585,3.2326375622296877
3.0,3.0076095636293343,2.888782358000267,3.2937563638558176
2.0,2.8930816004918145,2.9647344424226114,2.7890211730279244
5.0,3.7690060608304745,3.5612387314601714,3.4842749366279855
5.0,3.475353426169381,2.508899193519086,3.4946895036130297
4.0,3.1082333279701455,3.464611401205019,3.930868214985011
6.0,2.593611143423651,1.8770564645837189,1.8399832169572652
7.0,3.019571098856078,2.6877827291468117,3.0938214078969746
4.0,3.3768392880678486,3.610953265997136,3.5411779422858443
4.0,3.499015648705825,2.7360460687004777,3.2367563552700003
2.0,3.0206494434517923,2.665142008983457,2.748231716765725
3.0,4.276551716283335,4.375579743518085,4.481543152120349
5.0,4.2087853025528625,4.659255296472023,3.851837787227357
3.0,3.17254734248474,3.076235458724588,3.243541600948113
4.0,3.177698823383981,4.121106074688906,3.700020327746191
3.0,3.070615592151559,2.85248479994181,2.7325143987034077
1.0,2.849485220566593,3.8151667834402696,2.6481278233612264
3.0,2.779455381445981,3.7153714169033725,3.419914628708906
1.0,2.3868466095346013,2.2757496303528444,2.2369751484986478
2.0,2.5634559907096732,1.8511404641652283,2.171859216773925
2.0,2.709686288141545,3.630693450664004,2.3991479677741157
1.0,3.541050332855552,2.8610700552644945,2.9644999464153767
4.0,3.049442795196605,2.6769375692844948,2.9643921765210477
3.0,3.301809740804013,2.9964658920223877,2.768128862427099
1.0,2.1417106650608266,1.3265356140797968,1.7290594715464036
2.0,2.707967716320604,2.510559244023666,2.3063440259815966
2.0,2.3068393629770396,2.2726048960725063,2.517473443496819
3.0,2.258124556728344,2.0525667630960855,1.8291200583835339
2.0,3.2019238015407496,2.4168003430774787,2.9014528584584705
2.0,3.149739976468723,1.94342723112764,2.990401218247948
4.0,2.314529292068755,1.5958707182235197,1.6994009073258205
1.0,2.916548763481143,3.370195866518915,2.497046518758513
3.0,4.011452691859111,4.204138397234629,3.5080718003981852
3.0,3.609950961393497,3.1541356723049354,3.4219148851133174
7.0,3.439910367326975,2.876417146440763,3.128234668512873
2.0,2.1098527747283407,0.8595072001676463,1.8707641621590745
7.0,3.7532295860178015,4.423094336305926,4.165860980878932
1.0,2.838056104306342,3.0641189684426138,3.2441996892380067
1.0,3.0201077745448575,2.8599391283477025,2.696375437354126
4.0,3.5739688018667497,3.4207390177382906,4.016841689226893
2.0,2.5043695647160935,3.2592455485562084,2.9229384544566543
3.0,3.3269181829424688,2.5732950781359594,2.989205740124561
1.0,2.6285287382297233,1.9284721788697394,2.288716166686102
2.0,3.420113831734746,3.498234698023047,3.3362223267193114
4.0,2.8349991141969135,2.741330153828178,2.3244522623842756
2.0,2.7924345263469474,2.4058282629170225,2.53572904802374
1.0,3.504662033253537,3.5391653307269957,3.802035982489492
1.0,3.35681628840594,3.7548615712361797,3.503259726772245
4.0,3.135902171160624,3.5578851009050934,3.069807874702349
4.0,4.226930547848388,4.756095081896394,4.0906814037152675
4.0,3.432561953618311,3.3916784803019278,3.7490543620771293
0.0,2.529225467686423,3.3002375307340857,2.8334170056206034
1.0,3.0913985491837193,2.9053829975347885,2.8549746088222783
7.0,4.434784320760199,5.418717492495541,4.326138264713288
5.0,4.370692756023838,5.435813413508696,4.249602353876197
3.0,3.2661382426850087,3.390734084265548,3.551040402191205
3.0,3.2724365809006697,3.093802631335167,3.080970603882114
2.0,3.2015478788954,2.9141385684352117,3.506776823995867
4.0,3.265499043594354,3.500592569388158,2.9813065600598803
2.0,2.9583386958281075,3.5934471563170263,2.9366669222211708
7.0,3.710412712638329,4.008559615655603,4.121308801302531
3.0,3.439431566120602,2.950001953138174,3.8186667574454245
1.0,2.9296506151065103,3.642182305847049,3.0737522530423904
3.0,3.3991174431399687,3.816116173326374,3.370611377625185
2.0,2.443817895012079,2.4237614617157752,2.5570533519735656
5.0,2.5591584712631485,2.681584138203644,2.300359708739864
6.0,2.931924539262715,3.124948312590329,3.476147059285154
0.0,2.5153677730333275,2.3096885561294926,2.3503165183893597
7.0,3.0979638956671205,3.6577559287988737,3.1544845235111305
1.0,2.6721657058404555,1.9771157731255038,2.6512217665053037
2.0,2.7991783214645323,3.914333655717946,3.2178811569281933
6.0,2.6510985928688946,2.8434230068454993,3.3010847939502157
4.0,2.969797135747613,3.2462448074153936,3.147634218666006
6.0,4.262931057031594,4.802504182292374,4.3262811747726895
0.0,1.8695642330923945,2.1776069240149636,1.6959549750123772
6.0,4.2278709346278,4.629600091278687,4.373206027599049
2.0,2.730534111892142,3.1281153620696536,3.1285254897867114
2.0,3.170119666380135,2.834357863759008,2.5842641331887446
2.0,2.841595004906402,3.016984849462048,3.335589932870155
3.0,2.6575016203635933,3.504323754654157,2.929735030746958
7.0,4.126426208467999,4.5580524533441515,3.7703319518432212
2.0,3.120786359423869,3.0990076262174515,2.866240829537236
2.0,3.0509862991055368,3.044164606467771,2.985179904940658
7.0,3.459567504546561,4.027612003635391,3.9103360044488573
5.0,2.367054189403993,3.0073849619137665,2.4803227764269664
2.0,2.986280251821728,2.5737222167298395,2.7774215339602657
3.0,2.3551651933403877,1.9310833346671736,1.8327164267214102
1.0,3.13127450260923,3.051220833668199,3.175248665065789
5.0,3.8060138176240335,3.7200455159302193,4.058871763569912
2.0,2.5439730527131807,2.3738149881971453,2.3618511514382674
4.0,3.86777767234621,4.245912073564411,3.9464552908349546
6.0,2.782663162148584,2.3398484853440014,2.6624651010306466
2.0,3.029874083337379,2.951160377244378,3.15192824566439
5.0,3.04593051458702,2.8529928383548295,2.857595864610454
2.0,2.6409561999369453,2.422094776841435,2.361942683485715
2.0,3.113488449876481,2.8825175020315226,3.0084353915517843
2.0,3.7731653403145753,4.190644937771055,4.350236882730647
3.0,2.5112614086539042,2.418432723483502,2.193500364177136
3.0,2.8130305272980083,3.140140621170514,2.8720128193409837
2.0,2.5068039870342536,2.0187946093899827,2.2901858456091735
3.0,3.3896574751560284,3.1179516577871462,3.558164508285514
5.0,3.462769167801404,4.1090173533276495,4.163761376976023
3.0,3.053756396987666,3.095532640098446,2.83497520102252
4.0,2.725068837168004,3.2470603140852545,3.184179003566077
4.0,2.7670499067518746,2.333187590417383,2.5539761023961094
1.0,3.7853327288923664,3.835563162333052,3.8245548620149497
2.0,3.290913221403269,4.034875025535786,3.4187154200048666
