y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,2.990436609813884,2.641881447078215,3.189233361504464
6.0,3.33328994359577,3.9366162345448994,3.948956442769488
1.0,3.8513743853419244,3.805169111520288,3.5984040385204388
0.0,2.3186606268747694,2.5336496843049328,2.615694873165112
3.0,3.665486635113615,3.797791753515138,3.6089656191243673
5.0,3.874755098683474,3.9845819621322076,3.2494571563498797
3.0,3.378521704071265,3.7908907065382853,3.213866975786653
3.0,1.9426477622172942,1.182676459946443,1.522315820302118
2.0,3.111392207722322,2.325248312034623,2.2659479191483882
1.0,2.0212645872084245,2.1435969351359003,1.85570767769088
1.0,2.744577653731555,2.14670075256408,2.4598595674494623
3.0,2.6544009239389985,2.8303846437194,2.9749446540465665
3.0,4.081378373642683,4.215737037782022,3.82902403511007
5.0,2.8210772176288548,2.3298809005356373,2.528347214843698
3.0,2.400047247797479,2.1978573257829983,2.094250536221338
2.0,3.2680152172852948,2.5603837956491353,2.6825076043456115
5.0,3.3391737674206454,1.8807449193423307,3.0046104080780873
4.0,3.9186459055998895,3.1318163377164168,4.020713722731134
0.0,3.1046469018810896,2.8248310774187586,3.425916112591406
9.0,4.154883868240002,5.719528641677851,4.583521435655665
3.0,2.843929086086556,2.950415759228286,3.2326197187529404
2.0,2.673316561174747,2.925383756506401,2.152894439263763
3.0,3.4012941922976743,3.5643142666978362,3.170224837923938
0.0,2.9795604976798478,2.9734455640728723,3.116224130802259
3.0,2.9384573185795264,2.65557387485087,2.5241693119857422
7.0,3.021365207857589,2.7870669029481605,2.7993963551754364
0.0,3.1420573640039744,2.6339520553394964,3.186179689344492
1.0,3.276435194610861,3.087203888164889,3.197064303967527
2.0,2.9046010613389783,2.885088896116363,2.806799073965672
3.0,2.8144684473538817,2.5150226129391466,2.548724977715628
1.0,2.4045735927287293,2.8711921955690114,2.2539312012502726
6.0,3.368907058558967,2.854144296924174,3.394882330584205
4.0,2.9313551990414783,2.356129802146306,2.2289388482988355
5.0,2.7431848311338065,2.3633752398161008,2.11261598131421
7.0,3.419927120521566,3.133861872347643,3.166705853145929
3.0,2.8726054652957553,3.565613324708661,2.8384294490236623
2.0,3.7340047271927923,4.293645918125587,3.32192361145442
1.0,3.075869851374114,3.171619719201507,3.105238433419209
2.0,2.4802956713873243,2.407166370053998,2.173959668846729
3.0,3.26521047796212,2.991228096535885,3.196901372553827
0.0,2.3567104514930204,2.966584080091196,2.550625390169838
1.0,2.3865976139822873,1.1259882380809962,2.1503581650253434
2.0,3.768744613289869,3.9294668674191593,3.7798474495769554
4.0,3.406343707455695,5.276289550145616,4.339433382143048
3.0,3.668446971033811,4.064560632545997,3.132598134850456
0.0,2.764285255542119,1.583704950061613,2.5691559417938974
1.0,3.34602269263759,3.943871901970565,3.1972679241527864
3.0,2.249122441888298,2.146700478231876,2.8005274089594634
3.0,3.625205188994709,2.8472799796432295,3.6764960260239428
3.0,2.2793469649299687,1.726712551857658,2.4895933531866703
2.0,4.346752698360778,4.8902605130268295,4.42688786457121
4.0,4.285425978589232,5.88204920327792,4.190072069277817
3.0,3.249536354178951,4.240902306089881,3.6434010680217437
4.0,3.041427600986389,3.689023777143165,3.4217012280971355
2.0,2.5941557016893317,1.9383960011931702,2.872064212238578
2.0,3.6799212932404317,3.1701621243915734,3.073559929394321
4.0,2.2028281717624383,2.057731292935951,2.02421974486754
1.0,2.694299478854477,2.7656140394817608,2.5092152051724943
4.0,2.473990005454012,2.116930895734974,2.4442790417240956
2.0,2.213082009589794,1.5303179507714535,2.342270621931453
5.0,3.9156827899132907,3.702352436053777,3.5145114071612746
2.0,3.2900100147327964,2.2976665988927647,3.308849834939082
5.0,3.1041438249327857,3.140682537882966,2.9772996421445455
4.0,3.5458633590220545,4.182695183135082,3.618593920207448
2.0,3.30822856901017,2.932857036696513,3.251738577502775
2.0,3.382646199693868,2.9879277035370473,3.1399294131660955
4.0,3.5042421256662664,1.8394615334674878,2.6375776373457516
5.0,2.070877442718398,1.067561394017871,1.8890706049641521
3.0,3.842053084760277,3.506596692488729,3.4441190494527625
1.0,2.4147465768945566,2.3873345798260184,1.8600662137725408
5.0,2.7206076409655955,2.399145608621032,2.8867506445067623
4.0,3.0313645999559586,2.0426891491079604,2.876383821738946
2.0,2.2034363374606603,2.605338518057756,2.124922199063379
3.0,4.265182286557162,5.031776010823773,4.070062879248469
2.0,3.433783956676794,2.319520325900013,2.9455014744803996
1.0,3.9082616093032296,5.1619097393704845,4.343166903751744
3.0,3.5213170929842983,4.057079692323881,3.363878390537757
2.0,2.4772786670290685,1.544374599638607,1.8875428556450682
3.0,2.7057724116338635,2.490611204244639,2.3684899113855606
0.0,2.912019445859293,2.8814354317898316,3.138419969605125
2.0,3.065354130962061,2.791356317262091,2.8755555977431664
5.0,3.134612341669924,2.753548666927358,2.845866364370375
4.0,3.0642722238681337,3.312902010332679,2.9781010550834477
2.0,2.4594179534278493,1.7166716841963956,2.529398849491884
4.0,2.3663719164992187,2.1913018316133357,2.13827212384333
1.0,2.544815736586305,2.3257867255159583,2.478869517426052
6.0,3.668331395426004,3.0198857270524413,3.8171572194901153
3.0,2.7612283945349283,2.113873402082673,2.690699687192333
0.0,2.5421084127540694,2.49944937717265,2.4990027649215927
0.0,2.2543642452754975,2.310791799950081,1.9415197982455281
2.0,3.0023529573056025,2.891037811824959,2.3853990714299695
4.0,3.7594057896591413,3.891609755612208,3.4418803636602546
3.0,3.013712203055633,3.4643525373362696,3.0927658177331803
3.0,3.3164741056799034,3.8288659558336002,3.412761071951231
4.0,2.972124228954834,2.649253738287905,2.576752652603595
4.0,3.4612099741049134,3.510876241682216,3.1639453715364336
5.0,3.994990077044795,3.737161413345334,3.8922421265104923
3.0,3.45704823952991,3.9562794786596447,3.6218492535731013
0.0,2.8128993855749957,2.8482987332122334,3.0745132669027746
2.0,3.3587373862058083,3.91755677323665,3.7021521613642974
5.0,2.549234712479026,3.0407784626245657,3.1097371525047026
3.0,3.1920083491446363,2.7910906845648595,3.396802289200706
2.0,2.846407606046349,3.338073164858362,3.090205930553082
5.0,3.3663804381163227,3.357723079428887,3.4465163151409004
4.0,2.6549574882877707,2.494908557142069,2.387251288684774
1.0,3.3737843018980174,3.152660014012996,3.0730370180558437
0.0,3.5480712990742655,4.069140908641671,3.8150086699377384
1.0,3.441022759523884,3.667637332621293,3.5911943729207283
1.0,2.8518322219825447,2.4208973600577326,2.487243132054815
2.0,2.5860898167266155,2.5933558344555,2.5555120976418593
6.0,2.4673767662540413,2.2466191665586583,2.1257571464495144
2.0,2.252325022491072,2.508197808360499,2.179960931591571
5.0,3.3810034009214567,4.239773503635254,3.4481438996919525
3.0,3.305534471332962,4.450391874433489,4.119337116299901
2.0,2.934612692443038,2.999327904185297,2.921943652215462
4.0,2.6816291820700884,2.3526106652721572,2.6249807735386392
3.0,3.351428004454732,3.211763913210567,3.609992692794688
2.0,2.4534514591342846,2.5897792325887523,2.7519398953018146
2.0,3.175616269696792,3.40949558776502,3.5128209535834043
2.0,2.870372842364116,2.723054101364376,2.9753860958599407
5.0,3.1760657016908684,3.36422849840752,3.3146949521181126
2.0,2.3574047479491713,2.110074201340329,1.8724485048997954
2.0,2.111744589836883,1.8135926376175293,1.895236427414436
3.0,2.8208740094712637,3.166963927789521,2.6349422261054496
1.0,2.9973348477452935,2.779785829345646,2.6229998466987667
4.0,1.925902551870776,2.154334983152991,2.4178639043864454
1.0,2.319203647335088,2.4933900193964633,2.0612507067464296
3.0,3.881601294921568,3.4592054954672617,3.8419516252419696
1.0,2.789770217066873,2.36663332275412,2.8060331402192213
1.0,3.1872340176631093,2.523111277490207,3.075170008742627
3.0,3.3282877474835577,3.9808575622287603,3.3662825809126513
4.0,2.8651943844599774,2.9253861823695506,3.260841763124873
1.0,2.9875409848298022,2.95361478091987,3.1917119183052147
3.0,3.9536143155857744,4.065991382879831,4.206383697854675
6.0,3.442471697931424,4.765259216879013,4.217954198674212
1.0,2.283835901662859,1.7184984425886138,2.272379971250699
3.0,2.6396749728709827,2.590617254595867,2.2424900171035134
4.0,2.6142706425860105,1.4243911169063768,2.648041559788191
8.0,3.4047336079249075,4.088328942100941,3.633840938633244
0.0,2.2928527515181347,2.9642507472418815,2.312929597110734
1.0,2.5493852975262574,2.094456423817074,2.3752745636575434
6.0,2.8581306042488768,2.880356163801646,2.729593694133204
3.0,1.8621025257353,1.8250944059431784,1.5504052526843888
2.0,3.080297497541943,2.578111062723363,2.427992193296847
3.0,3.0972902689959563,4.013239504570668,2.846002888590203
3.0,2.5912130895804215,2.3292950295128256,2.6944542618565537
1.0,2.6751670297594004,1.273405491352398,2.3329566055544624
6.0,4.340796047310186,5.04277642414166,4.047695755502782
5.0,3.1580496579984523,3.694306838835145,3.615026147834894
4.0,3.234343658560926,3.6259699184469474,3.0871826264504967
2.0,2.3025101436325963,1.2081980930467753,2.1396454558579623
4.0,3.799901373963098,3.4742093529795905,3.806643280249603
5.0,3.6874857194120807,4.136097224667317,4.163751822069981
1.0,3.2918883525948592,3.8775578315872585,3.8946193787201664
3.0,3.2928942866125053,3.4115704663654536,3.5871430642709448
2.0,3.061711347838198,3.0073871277678412,2.438939840814167
6.0,3.3920288312965403,3.2436909192939622,3.8929784617315093
1.0,2.9465937546452876,3.0812692875223884,3.005301088112723
6.0,3.5410966253990654,3.2446459892885953,3.171379454385857
1.0,2.403430846499652,2.786724770195953,2.167073907340126
2.0,2.6836264497431754,2.6686243129556013,2.820691432805791
3.0,3.383637914061543,3.8497309141327407,3.2730832806051304
5.0,3.679286924898385,3.691053266458338,3.533963513572668
2.0,2.526005414440916,2.118118963002281,1.7737191791606521
3.0,3.23147349026799,4.590664876859433,3.4929609614983503
4.0,3.0443968311285787,3.699269976883229,3.06856312603514
3.0,2.9054309747609004,2.646533298325878,2.6409914526934473
3.0,2.72756025888027,3.406069221818925,2.9415148989732773
1.0,2.641925014713354,2.857696339300157,2.712746265430454
3.0,3.472303971466002,4.363341957809023,4.186273967397548
2.0,3.4425055195185217,3.5110554553955438,3.469251148460786
4.0,3.6982481081846434,2.831685415372872,4.154023349923226
3.0,2.759885697479826,2.433218579788634,2.561947390324664
9.0,4.079646959272363,4.089848074069774,3.836914341978394
5.0,4.081768098914998,4.159007656972442,3.8861712540964577
3.0,2.8625148057957017,2.9299881595845227,3.059489130014174
3.0,3.7061160188782583,3.5844958192898813,3.3297697719752017
3.0,2.917261828868781,2.964869034473069,2.628715058973741
4.0,3.31265625389314,3.7668790001586467,3.3067533927455277
2.0,4.062623033618116,3.8166785013545534,3.9510360268785996
4.0,3.5955059894026764,4.1870875041075255,3.720128590041189
3.0,3.668362982136393,3.083156388129401,2.817709760255607
3.0,2.9735536171459707,3.933632461786351,3.1756220821858423
2.0,3.0682963158430145,3.3025612315082573,3.3254664333167563
1.0,2.211752883690427,2.9282923798006455,2.4972576671532445
4.0,3.154125874703995,2.8580311967686938,3.4263068073099
3.0,3.0139715130015317,2.623569715242206,2.7985818673673557
0.0,3.4336981758858593,3.2469051836463145,3.026789777470072
2.0,2.8962706108587444,3.0299766637176884,3.1595565762269078
2.0,2.6624848803791377,2.6306541748301777,2.6183428294767856
4.0,2.83137908610982,1.8275801914606815,2.586940288105429
4.0,3.5577185676896517,3.9887380226919817,3.367702583255195
5.0,3.648955339927065,3.2621173779679418,3.076786107596954
4.0,3.942264183274056,4.7970826997440845,3.9943239828754775
6.0,3.0001824007796998,2.8852448751225355,3.014205067604606
2.0,2.5174918900261685,2.7545167005344995,2.4711749671195578
2.0,3.9719414135018676,4.442949032610722,3.665277665939314
5.0,2.827570760454632,3.265093262190138,3.1552185021070738
0.0,3.087993168451043,3.5367518738094788,2.8812337351503303
3.0,3.4128845754489747,3.1815468258059485,3.2709827781577694
1.0,2.347532285233512,2.84219576983511,2.357241846797792
4.0,4.1442596772716165,3.8616771632115556,3.9372424705420497
5.0,2.5264769564542737,2.421387504440566,2.301956295152617
4.0,2.9411880486627946,3.549554912389679,3.953656494234274
2.0,3.379876335980589,2.1040881106516265,2.757871914779769
3.0,2.9396444361312764,2.6236436244606343,2.8902800921997267
4.0,2.5452343027696482,2.7819295435288662,2.3353079166086346
3.0,2.7177181154914125,2.6321709775373456,2.510808302372558
2.0,2.4589093687236168,1.101650349917278,2.02281263907686
0.0,3.597109050778037,3.758966293149976,3.2861989276780434
3.0,3.109123802590449,2.92114849061961,3.167748034717855
3.0,2.7460476795455295,3.0196636951217215,2.4431018065448233
1.0,2.9845083307492986,3.181825509825736,2.411946468427479
2.0,2.6682091783083948,2.590001786384045,2.3472437324728017
6.0,3.4646118782149484,3.0733542496789465,3.18639416442505
2.0,1.9088833291365734,1.5502646520401866,1.6562051259387989
2.0,3.471772332211291,2.404715629242091,2.476625861133695
3.0,3.32201444142037,3.2835870288992868,2.9037046965905544
5.0,2.8708540409124095,2.3637324955908823,3.4590852236732417
5.0,2.6046063586822314,1.9430446989886523,2.12085726525227
4.0,3.8089471531714665,3.2080949960021896,3.7310456159487706
2.0,2.8712005182538807,2.385619725956478,3.3901866304201387
2.0,2.631953022162598,2.5163169616121244,2.6052581419447645
3.0,3.1864795686948297,2.732370088333497,3.0900411571590443
2.0,2.898710255874905,1.66264991968873,2.657638230215041
5.0,2.533220870672188,2.6869048658428003,2.7573746103082137
2.0,2.8528843226548175,2.904800985136654,2.8323975920706586
2.0,3.190915423761841,3.58537332758356,3.79056025927343
4.0,3.2911815388753825,3.5968214830349083,3.28250693662818
5.0,3.7212291037788052,2.8543740378909646,3.3443502379186603
7.0,2.70172819085873,2.30762746878034,2.854079351971091
3.0,3.4046894591571677,3.637468492843553,3.8691069191511245
3.0,3.6947016042495626,3.782686546705636,3.474151432952124
1.0,2.4455392043272344,3.0837986843480665,2.653517741728707
2.0,1.961927274567831,1.6094185911293482,1.5710707467563367
3.0,2.2802876388766897,1.297916615832953,2.372477679729237
3.0,2.9430273256118498,2.4547511783172298,2.785739644439112
5.0,2.9157771747870056,3.319285049173933,2.58044444812923
2.0,3.1523262214833894,2.9608360327999703,2.9233063935261954
2.0,2.7493784334924123,2.4934050681374655,2.508690324535089
2.0,2.7182381750254807,2.5341235740153043,2.450472357506686
4.0,3.637415647215411,3.8454927889154376,3.8121558620160028
5.0,3.0918925808716895,3.4431464406423995,3.570783206546127
4.0,2.7883741029293705,2.933415345647636,2.845423294874046
1.0,2.978119950299438,2.9084445772363123,3.1939475213216095
2.0,3.072318209716989,3.0795172032245715,3.057472460010894
3.0,3.0818861380323597,3.2949679031946872,2.695902036738305
3.0,2.0397368517717753,2.044470482869372,2.2839922527013368
1.0,3.60645902630142,2.7735933086870044,3.4208202911924257
5.0,3.7746137291563397,3.3304364159500777,3.6002527618146103
3.0,2.731301024852434,2.5024098665486187,2.6522974559853845
9.0,4.051067404501588,4.235035858876709,3.993428936981963
5.0,4.144987092648188,4.307835805086373,4.591609293698729
3.0,3.272544667459039,2.36174460131403,3.1904645316349853
4.0,3.6287698040993135,4.276257334488405,3.8339663972770426
6.0,3.437077068772077,4.62042672953435,4.142356761634957
4.0,3.373816885917572,3.38862421896937,3.483666727053441
1.0,2.5545425994542383,2.8991801522279044,2.384238972545596
5.0,3.8433749158063537,3.5138883076993928,4.140373660171308
0.0,2.345800389048485,1.6600667338055364,1.7859476244023964
3.0,3.9544084115244535,5.277562452724323,3.6091871122626396
3.0,3.553476445386841,3.1531128982468983,3.563236164835084
2.0,2.984102091329656,3.1905367857631504,3.7411822718555117
3.0,3.254076297242885,2.645307117941534,3.423975864768504
1.0,3.1489120960730155,4.941478293266007,3.8233143034187624
5.0,3.6443179883195245,4.174084684453938,3.7956175011197097
6.0,3.4459422052830537,4.5401957694305555,3.3736711000197657
1.0,2.947768531030858,2.5880864321647867,2.9126429009568713
1.0,3.2077369522518655,3.8610424570166497,3.567211409150185
2.0,2.2643317100953184,2.1523915875928723,2.3502024280766967
3.0,2.7996248975759324,4.15201664876926,3.4325438453067263
3.0,2.8853449082125584,2.918253230560664,2.9969324755542077
6.0,3.733784981284101,4.630291741376683,3.634584999549346
5.0,3.1961023253033196,2.6883188396357727,2.6464834132963264
1.0,3.313264690544232,3.612320427290058,3.6343181487996903
1.0,3.1368586232972655,3.162629605959539,3.1612947990048816
4.0,2.766166590125891,2.6948016380598725,3.027656862879182
5.0,3.1257696743609866,2.5882685862825623,3.461586680538323
5.0,2.295229136295876,2.238642472453093,2.4805136114963884
2.0,2.7075924662417004,2.15859844222833,2.281056168199287
0.0,2.798663512304436,2.64151513786481,3.0260154154374908
3.0,3.0380326036803855,4.016784433187669,3.042980813180681
2.0,2.90174096631877,2.941925906094,2.912517500268636
1.0,2.312588153043795,2.2353366017233958,2.887097195030651
4.0,2.249792415198867,2.708526398090807,2.5946066258112332
2.0,2.8330181669992087,3.6960227618516597,2.8203368552585584
2.0,3.599707664842422,4.007715557703394,3.178763545444671
3.0,2.1237782417045366,2.1525978461241286,2.4524274651705427
1.0,2.618970637386081,3.332417463614717,2.131508211566758
2.0,2.6656175753327016,1.8136175398993037,2.7724941294976704
4.0,3.1759156682611502,3.7605846659008764,3.6305513635852447
2.0,3.943485131366461,4.593148731585968,3.739413032133667
2.0,2.2641958429179074,2.6710936414065336,1.907487491900402
2.0,2.718793004219578,2.3361485018108747,2.3618543404156678
6.0,2.4449708507906824,2.0695105024941145,2.5405962509916815
2.0,3.5264529485960274,4.118530910768534,3.57950027134251
3.0,3.0014367719331716,2.618457213493636,2.94424891436705
3.0,2.404441411316389,2.770366597132446,2.861760179588998
2.0,2.312105569768153,1.7132057798833817,2.3809005407415706
1.0,3.9345659956047836,3.6714786343640164,3.1580317455764493
5.0,2.8635017577475237,2.71382618687975,3.1403260682772034
5.0,3.1732335660930038,2.9786822620039515,3.6354274621953673
1.0,2.415637163817383,2.7394414235369817,2.46807092522889
3.0,3.692729480467067,3.4765857240616933,3.4598089328206774
2.0,2.4822392055747295,2.0031134836691336,2.056935461680213
4.0,3.3480704761938473,3.638384557255036,4.194820574126507
4.0,3.193822756458139,4.3953731988947276,3.3869835862392854
4.0,2.9374162084062787,3.55169327478148,3.5450379567355275
4.0,3.5366006622483033,3.14873116457409,3.7154579736084274
3.0,3.099034812008382,3.2934972874093154,3.021963715951101
5.0,2.727570331306928,2.701992308911444,2.8880270787539555
3.0,3.855189330449415,2.6954039469205107,3.8150108527465907
2.0,2.776558067497236,2.3832075759215465,2.1965132269797363
5.0,3.4514080087508825,3.2982327917358236,3.9323332223432157
1.0,3.1389604591669484,3.0912358086332232,2.7617159388879395
1.0,2.6428496303142293,2.5282836551045955,2.365686506950166
2.0,2.526053609105708,1.7597774791870113,2.6124437609166518
2.0,1.9076566760387106,1.3400323089026962,1.2027024102745751
4.0,4.404225132891031,5.440354076629793,4.562744686679577
3.0,3.304368698412537,3.9369627867155534,3.387731922473408
5.0,2.8422447593381825,3.6496603844651183,2.827687250687168
5.0,3.1894156761693826,2.7836753166229045,3.0016565897481042
3.0,3.5467702665589464,3.5875160692768318,3.5468031912140257
4.0,2.8931403283295887,3.6170633599311075,3.497465016634542
3.0,2.9294245645971833,2.235715117648627,2.4184336257642896
1.0,2.7363994140149868,2.4996140535897626,2.208374121179932
4.0,4.1551079872527135,3.6633766456620247,3.879451630078454
1.0,2.7825777437966144,2.8066560550095554,2.6906786319830176
2.0,2.5404251704163983,2.950886847790572,2.627086596560778
3.0,2.7717603197442573,3.02550488877243,3.0321605329772834
1.0,2.4114657434590447,2.3858335259744283,2.25877929694484
3.0,3.409383417233877,3.3931059584889054,3.3323093470432803
1.0,3.339161875808805,2.995377915790418,2.9149718726870915
2.0,2.7206081194910974,2.506890771496869,2.7176235649284224
4.0,4.262422810166576,5.298955459898541,4.306457611084145
3.0,1.894876756511812,2.210597979688074,2.192649518315591
5.0,2.4554841697596994,1.5842509780651284,1.8148688661197294
3.0,2.04620554871864,2.0768928819602346,2.439341995175602
2.0,2.5388357691451016,1.7052625073715966,3.0711079061668864
3.0,2.678526538763535,2.029523004219695,2.460396822466356
4.0,2.72355169779847,2.5967590940857708,2.8656930233324434
3.0,3.267255790056523,2.634724924870747,2.8716514473927313
2.0,2.813986165150856,2.4618606155720975,2.529426206036082
3.0,2.6602109597188734,2.269613934061054,2.2757216751789446
3.0,3.0568470259121967,2.8531144583002277,2.6111352922973796
3.0,1.777685116092502,1.4219567392661923,1.3628512548259941
6.0,2.9068316947485116,3.2551026009483617,3.249583732765741
8.0,3.567827145268366,4.6303295446469575,3.8700436857116176
0.0,2.2360927773713577,1.8903318574294077,1.738527424250899
1.0,3.776924254083624,4.486198677911421,3.9951168902613072
3.0,3.4722065827056534,3.411283979177744,3.2206853204037738
5.0,3.5312682411564547,3.668248518594246,3.055100604808579
5.0,2.559512129992661,2.766676264262493,2.6916027905642497
4.0,3.660107229690441,3.553074048336696,3.3769377386515576
0.0,2.6567222476537062,1.8479100816102363,2.239907257182216
2.0,2.833649990113874,2.769436864244497,2.5084321917950656
2.0,2.7509920906808607,2.6731539505672357,2.434065835334283
2.0,3.0758478001274887,1.8041071844923378,2.5220785009657525
3.0,2.8437813785413937,3.175727182860856,3.2623681070220774
3.0,2.9260619471609184,2.1610426865475065,2.3694498929823307
3.0,3.126058732980903,3.2093201353711014,3.1804799826379466
2.0,2.784338664042503,2.6043058636926215,2.7092022856640727
5.0,3.599244464510045,3.0656144500749796,3.4916370845496205
4.0,3.1771048232823,3.4725660504742724,4.144549089296131
6.0,2.4353643503315556,1.6774004148796402,2.0383893792947396
7.0,2.9242744955190747,2.4280337206994655,3.2092210765981006
4.0,3.2392641105370816,3.5798969847576676,3.5686879665146707
2.0,2.9685497877261198,2.325480831876332,2.2780459122561267
5.0,3.66107670959574,3.470353467100137,3.4685535808792296
3.0,4.191965409006707,4.784963879385641,4.09022235802057
4.0,2.6749910290174475,3.0295209562039993,3.1471046261184976
3.0,3.4542931044948246,2.833460588273822,3.0659431294392046
4.0,3.5480174532805364,4.391406276452464,4.248802468799431
3.0,2.9939680790567973,3.197554965291765,2.761074626055553
1.0,2.6824198514018622,2.0088296695352224,2.148855123865675
1.0,2.9734618871740643,3.5164006029526034,2.8975502034174014
5.0,4.0234290951113305,4.484939235677278,3.7866423281429173
3.0,3.3778453643432047,3.501980410452553,3.3154779856435566
2.0,2.34853808373055,0.9184738795343151,2.1278820127013542
2.0,2.7470731647485684,2.350041762005912,2.2099829124044246
4.0,3.040133494548139,2.912308775569469,3.0769008937599183
3.0,3.0726055873894014,2.93293337444892,2.7384126571362897
1.0,2.06627414758313,1.435692526311212,1.792185357068144
4.0,2.1868682366293943,1.5032742579188847,1.5263791080909688
2.0,2.456022471163738,2.702789484182428,2.3524881074159425
2.0,3.0025350625717344,2.6068829148918153,3.3754968968182446
3.0,2.278425720725852,2.203602703046372,1.900852768787265
1.0,3.179179656267249,2.6139619018974107,3.50424530650468
3.0,3.098235345853333,2.994180306059293,3.187594174668045
2.0,3.4240980003641375,2.3634527929121214,2.835689009928201
2.0,2.702452703791972,3.4546855814400095,3.147946550593654
2.0,2.788086082331896,2.849508911155463,2.3265136340046206
7.0,4.017049145215969,5.3486055561606385,4.336101195094303
3.0,3.660900070949599,3.979550504902241,3.621865471113886
1.0,2.572848850317037,2.745703149349587,2.8284952651606052
2.0,2.281854574918995,0.7983219992699049,1.8053166056115442
3.0,3.6028622450809986,2.969305132347197,3.2338769014478395
1.0,3.0217578549203954,2.9974024428397175,2.9008975833389314
4.0,3.4904932615654314,3.1122679316965267,3.919124450467382
7.0,3.396814407950067,3.464677033409109,2.881920391919826
1.0,2.978750464801496,3.117532037869625,2.4628509598569233
4.0,3.0584809953900804,2.5986860414781368,2.448558381647124
2.0,3.214157982001804,3.369713648849127,3.49507399740453
1.0,4.104959174314676,3.3749991800444428,3.722275501210684
2.0,2.7690169071347017,2.087229417910778,2.235186625833638
1.0,2.4148224465432335,2.122627215702025,2.102626782736695
1.0,3.7272291127268624,3.41319043654317,3.5407933366219284
4.0,3.327759943041699,3.2402984946549505,3.5061379325038415
0.0,2.752372390159882,3.77892895597034,2.6574747843994415
4.0,2.978743502482402,3.048398715643152,3.0222100335319855
4.0,4.063060962817097,4.232171465894155,3.99299885088401
5.0,2.3124559463841763,2.355927460063676,2.046975575753129
7.0,4.370316297689192,5.380915960490073,4.332058146604164
5.0,3.8341368178749144,4.910648295482366,4.112813960982563
3.0,3.1925934896168284,3.3515613947273044,3.4599034710724528
2.0,3.171197093415455,2.4873526653120885,3.2174967180617084
4.0,3.29935435285294,2.8342795666948937,3.014171115639795
6.0,3.0237693090351,2.564104866363522,3.2624910987307527
2.0,2.7877579594493658,3.0985870849243486,2.7016288063047034
7.0,3.781891260149644,4.132268411043631,3.9588592655511228
3.0,3.152529643266147,2.4598938243829838,3.586067386720075
1.0,2.986268483978169,3.2248804605476895,3.085508443246155
2.0,2.3194523679241605,2.1583523507005635,2.415812091007198
3.0,3.7454911404408966,3.795464375061719,3.273053639977824
3.0,2.753355171935299,2.9591296586743714,3.621589338764797
0.0,2.4940402092968093,2.419151856295517,2.5021464222953083
2.0,2.49920038117184,3.2983619634036656,2.8489023336866786
7.0,3.2142045365853344,3.9723234539664007,2.9760646021503274
5.0,2.65192402874127,2.6167970982038504,2.7790824293453213
2.0,3.19684779941114,2.727257787449232,2.9784740357696
1.0,2.923070782230361,3.1385408987502914,3.084814338746895
4.0,3.1616179707758083,3.3980281609673235,3.219285991813521
6.0,4.196418169159943,4.237481058983999,4.212144261246314
0.0,1.9205862268930207,2.189223727464541,1.8208204048832006
6.0,3.947668507948396,4.898993317069684,4.2557126171436215
1.0,2.5714408159486513,1.9846388854530101,2.6473350733894345
6.0,2.6451023311294426,3.12264494310001,2.907876103633136
3.0,2.3512983590932532,3.150513449854354,2.546438823495913
7.0,3.620977125135515,4.0342727881585825,3.8649231034425204
2.0,2.8605788957364284,3.1024489097775674,3.048329760705137
2.0,3.3687625868766675,3.5146844227645833,3.1075723731211484
7.0,3.7298433903683805,3.696395089415565,3.7141275381245937
2.0,3.0479358399531224,3.915473342485953,3.040300446271072
2.0,2.7667225150080434,2.8372162522122246,3.128335124331388
2.0,3.1625996876219564,3.010835834416971,3.3019527904531527
2.0,2.491584920221097,2.47333984458441,2.59376332336218
2.0,2.4789245034820517,2.355468452312468,2.244870735896946
3.0,1.925845684185521,1.978489542905559,1.7238973149410899
1.0,2.963955368421588,2.990260260458672,3.018352866084363
6.0,2.435740965114647,2.8826030627159307,2.5735464804604287
2.0,3.129514304992283,3.1907102106736525,2.7760520225992082
2.0,3.977728576770253,4.361076186490204,4.3365929358062045
2.0,3.6467840694131244,2.9193582887413596,3.3472203598987176
4.0,3.861380368111651,2.6867768796326663,3.8720761840392552
3.0,2.3108295650521002,2.1608825360286184,2.0905613373390994
5.0,3.333697486208671,3.7858498048236124,3.7965454275067128
5.0,2.8558813369297487,2.83922730455823,2.584046265420815
3.0,2.665975958556336,2.1108723998659102,2.524877030352183
1.0,3.1749773852928644,3.438208695572757,3.635091888374346
2.0,2.8315186462181963,1.641958763125143,2.282162083059554
3.0,2.8520085416646337,3.04321535550725,3.260188683988653
3.0,2.6991264568290374,1.8874722778997217,2.4430831700469664
4.0,3.389905921315129,3.4886337572934516,3.650979187566731
1.0,2.0388483909435955,2.563334102638792,2.2618534278392373
4.0,2.8210629026235714,3.736026098389738,2.7177944128105667
4.0,2.738788276508083,2.262450638327028,2.6740928926425376
3.0,3.619678845498834,3.7570335122900897,3.8143014631978236
3.0,2.7279433565905284,3.0906624409670913,2.6920015372905484
5.0,3.471148173432689,3.906794556152338,4.032317368202533
2.0,3.516751379529417,3.4186437614857064,3.0406245090656947
3.0,3.1759655106395375,2.837551113593218,2.727519838248116
3.0,2.927550979267519,2.1890498365695144,2.82492879714115
