y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.0259993546664563,3.797723744293571,3.619261311765255
5.0,2.7273397919801488,2.533075197630492,2.812860101017069
6.0,3.3479160163337336,3.590066148692485,4.079772716430554
2.0,2.876329029560886,3.3898199860120712,3.1273238062588935
3.0,3.166044180707306,3.8429531370030774,3.515049314203461
3.0,3.594901789313152,4.140583286345299,4.001487688382955
1.0,3.4971290426613137,3.840675130023996,3.614918463687464
3.0,3.224631802028431,2.231555442665524,3.326575943032213
0.0,2.6086495977637925,2.591892776966746,2.6910421722799653
3.0,3.6238667171127394,3.877048130183978,4.055899111806028
5.0,3.4099576425815608,3.840597470722264,3.500001520624119
3.0,2.9054402653460385,2.5491912062212574,2.780192119761305
3.0,2.453973194151109,1.8008984238527022,2.1936774738982945
2.0,2.94237140596668,2.575222831606427,2.422312998635723
1.0,2.0357747457908455,1.790009779401279,1.4372725669293047
1.0,2.9055804153005687,2.6931761465027897,3.031559551471849
3.0,2.9732660702188407,2.703697848471965,3.0058077312422533
3.0,2.260439005134303,1.348060913402572,1.231979384942087
5.0,2.9785562992448393,1.7135111373771201,2.286980720156239
2.0,2.57906936620751,2.745898362714516,2.5818747950950844
3.0,3.8220498725855983,4.3414027098629235,4.035856697207203
0.0,3.402543964576104,2.909099652319145,3.631899353301401
0.0,2.9469805023377513,3.0522581668974857,3.4224996094346567
3.0,3.069460704605672,3.334918043124064,2.9348989361500184
9.0,3.7380326418767424,5.504778213522523,4.80896841249408
2.0,2.9800533270010283,2.7752053718685334,2.8518675644845928
4.0,3.736778426635877,3.259320667151468,3.7228922479022217
3.0,2.380372374534597,1.9285860599975178,2.1392930138514665
3.0,3.0258202435548665,3.6222195818489076,3.340717725058921
3.0,2.868403768835992,1.8438435924250374,2.462852666811233
5.0,2.7521911791926508,2.272534058979841,1.5939051913904163
4.0,2.6993566327003173,2.719863556673112,2.0072134370387706
6.0,3.113776363357486,3.303267726315886,3.3944676364627
1.0,2.5553505078581473,2.458351432328122,1.6592637399216759
7.0,3.0698506844542655,3.2170938829318336,3.0867903550303595
2.0,2.90006401974985,2.8154604255832676,2.6744768718226655
0.0,3.0786022061862743,2.768685934771888,3.2344892394541622
3.0,2.877456380015788,2.5120510692954676,2.344250896112219
1.0,3.612695715651286,3.354666811181831,3.562678996164044
7.0,2.7848336374047817,2.481384717396225,2.759630212559424
5.0,3.1742311931304346,1.792694924087731,2.7507146035289876
3.0,2.938003650540344,3.6826970767558533,2.826095880030601
2.0,3.395180985045796,4.341791309934598,3.410124538895707
0.0,2.594066452875551,2.5624271202653186,2.289849145127952
1.0,2.524025525638693,1.465350250145506,1.915154091336031
2.0,2.631910191434523,2.652296549299697,2.4526636463864016
4.0,3.7312177269944127,5.074709506284673,3.9092968380332387
2.0,3.595009986231948,3.885493864135078,3.843757631271902
1.0,3.038386596440442,2.8163717156192565,3.0800474322883695
3.0,3.3807580235766124,4.089947493588608,3.500726083050595
3.0,3.1744202020788324,2.9456435341100278,3.006490648295022
1.0,3.6209385693609883,4.0278990895588915,3.491109609200988
0.0,2.931107478785636,2.088420798191656,2.170866268110348
3.0,2.549877412611055,1.5759616174056255,2.537414091456385
3.0,3.3953862663120344,3.4859826146711597,3.5032615316209954
3.0,2.5772417202595777,2.1758481720673633,2.213783791617768
2.0,3.802364024413114,5.317655644026661,4.6769100944341915
1.0,2.666912641664488,2.8478972805668734,2.384764331860043
2.0,2.5484377196585553,1.954691755263408,2.9578470182614796
2.0,2.443836142024529,2.2821409125178564,2.0083677584580264
4.0,2.612531930796237,2.756105228546918,2.26422283305014
4.0,2.3800047245065308,2.51746260999971,1.7434901975753605
2.0,3.5451705762135544,3.3811472193298866,3.1075514816752348
3.0,3.3020888075462453,3.6427154861404314,3.7193877492701324
4.0,4.094525593305423,5.129402574741836,4.701043479481278
4.0,3.159395394998302,3.6283122608082903,3.5570952148951704
5.0,3.600962994995321,3.518296380809516,3.565175960062587
4.0,3.5579130854071863,3.364671463949516,3.634653531627917
2.0,3.529711258213151,2.9636357582694823,3.3244866545344927
2.0,3.4881315491408538,2.741105138181552,2.9371007845703376
2.0,3.0465783981536116,3.3757350428352844,3.1205201477834246
5.0,3.034066347441655,2.9035113028148167,2.7491606768784727
4.0,3.0004544793744556,1.725609749659306,2.178164652316673
5.0,2.294780328756736,1.6656185188277033,1.4055187701687009
3.0,3.4818070407716486,3.4077186625119618,3.2840123702129334
5.0,3.27673163729922,3.064970469477517,2.65035013549809
4.0,2.9114975640875955,1.4866760214387724,2.6236036329033356
2.0,2.5487677657657266,2.5835152900528526,2.3991153088678643
1.0,3.813537102589312,4.708162849320666,4.636745950947609
3.0,3.9282584984326867,5.418686591176627,4.634212223744849
1.0,2.280441795476261,2.271587503095816,2.081845094298417
3.0,3.3671365448241657,4.161179188105474,3.415526444507701
2.0,3.136315377821009,3.042070116772402,3.2991131955215756
2.0,3.2527347568681084,2.535981623989263,2.6796210651223227
2.0,2.5522304173195334,1.7035157738918427,1.8320305828089
3.0,2.7950600834038966,2.6621812306060892,2.387723912546666
0.0,2.8337475327794794,3.005739566484772,2.89211553417512
5.0,2.734121508919943,2.1720943668062827,2.9818388891502248
4.0,2.272075921943892,1.7802152800771414,1.7646118578116559
1.0,2.483242430240509,2.3951366562789786,2.1664625660595442
2.0,2.621522568434713,1.586337581766089,2.428657143876729
4.0,3.1064814494315964,3.1252741408717593,2.704275091839448
6.0,3.692913843914173,3.1375978904696584,3.590623062658731
4.0,3.720115872067401,4.050833314142767,3.422215247697909
2.0,3.2389894333289817,3.4849440758382926,2.5286434765142185
0.0,2.428869794861756,1.5202570716703554,1.3942329174103092
3.0,2.8613273506502495,2.6494266946595144,2.64952897496843
0.0,2.7543170059652993,2.881587571847437,2.3639360280483466
3.0,3.023552657548212,3.25521472469002,3.1420254587950334
3.0,3.292574713612175,3.7040252623418106,3.400210105116605
4.0,2.806902115652359,2.057426928630084,2.8038746578845744
4.0,3.204710506996435,3.5768315970458557,3.334694710414828
2.0,3.2700296536191846,3.6669665106809854,3.2084284209192386
4.0,2.917372635809974,2.118394063142451,2.566490654260579
0.0,2.841888495173684,2.7905424233868086,2.601793391720435
3.0,3.0293855877241,3.287660845400754,2.8322112249378897
5.0,3.7493327757598855,4.037726456305338,3.7956481877355723
5.0,3.01501450780816,2.626105357308701,2.870030598877188
2.0,2.839877110876616,3.2559969524030166,3.3107806449187565
5.0,3.0546434706826435,3.3959787463607216,3.6012621721540277
3.0,3.401024651092969,3.3752755067175024,3.571949031459825
4.0,2.714082123701043,2.203912553300556,2.2341788996759524
1.0,3.194955278171357,2.74056809437786,2.974311208184086
0.0,3.3194927200494737,4.4035104854094405,3.6415954654966662
1.0,3.6897555513404,3.017552311547689,3.7581998967467616
1.0,2.906760627929186,2.49007399259318,2.6999656095760973
6.0,2.6526231412117003,1.6088363157852674,2.155864368739121
2.0,2.4330525207300986,3.0791309032462757,2.207989740014972
5.0,3.237772193200068,3.6463512118326356,3.431087852022371
3.0,3.3219719877978546,4.393310138592504,4.101866401412748
2.0,2.696380275787221,3.019703255200795,2.2964295994501844
3.0,3.296683554033587,2.4722380431767816,3.408934066074468
2.0,2.5895426532634236,2.623195485033814,2.377094968897324
1.0,3.000039244140042,2.2369734556533247,2.763495423051819
3.0,3.711616982243358,3.7980173010112006,4.017292325671037
2.0,2.9242932680342943,3.505738157630133,3.3316178412176627
2.0,2.7384377359739625,2.7406055275419945,2.7855391284618163
3.0,2.674067479554712,3.2698576610786563,2.3467527091148583
5.0,3.221629640966099,3.2107988319690945,3.1580610846497317
2.0,2.3833473706605615,1.9743132329455857,1.6521133742152947
2.0,3.1136201862729607,3.2819109145152376,3.1026868330130597
1.0,2.7750166711285837,2.8108116152429434,2.589202320917213
4.0,2.4943508485956776,2.2323039247795786,2.3058277189497836
1.0,2.4995339746705945,2.5202216209785506,2.106802321082594
2.0,2.2794996679048447,2.1090289157115407,1.7628588228026694
1.0,2.544685525020948,2.1380883705878504,2.2562895940887335
3.0,3.193678898766906,3.882430173650529,3.4111882875644137
4.0,2.7461175725708107,2.994312216425254,3.252295277856867
1.0,2.8367604376063826,3.6863182947125916,2.371246892938508
3.0,2.7235674506376184,2.1887308350029664,2.2475587389524887
6.0,3.459126684692059,4.360637385465001,4.100334837991629
1.0,3.177770780737212,2.579597109496547,3.0012381794570304
3.0,3.902837040278233,4.681589465198032,4.282365871897258
6.0,2.8059545391590537,2.968095813206661,2.583806989079115
8.0,3.2868105173789735,4.632276971631513,3.770193737592571
0.0,2.5418292812192935,3.130916881977148,2.596591265053213
1.0,2.51814654835362,2.1005938024915745,2.3651831843151716
3.0,3.581917027711821,4.543907859839079,3.1960168001448648
3.0,2.1916672380724482,1.4807149894618372,1.1054729781923156
2.0,2.748774154137294,2.997286576884214,2.243886303237264
4.0,2.6609703693762254,1.1092012631853725,1.8484137559133231
3.0,2.7840970402897365,2.3468176587721037,2.4496978221864083
1.0,2.816365598111005,1.912593492292033,2.1282058482464827
5.0,3.207750794175296,3.4542892994582703,3.487218066801131
4.0,3.2823058991555683,4.3649004035201155,3.178367485106121
4.0,3.60420215165201,3.619770664178928,3.7219326744813155
2.0,2.494880425041944,1.5382263499840916,1.7890232691382573
6.0,4.202101168187517,5.209160558082842,4.506627786124274
1.0,3.2414974295914467,4.086990800452103,4.123767278169496
5.0,3.4978019927931787,4.315766854777261,4.316062894484669
3.0,3.1999818377102223,3.3111804493770967,3.603243159380175
2.0,2.6124237164363544,2.3106729590241275,2.1656524485535638
6.0,3.5083533260670228,3.8730560339683753,3.8542409479294615
6.0,3.2236811835647834,3.420783788830992,3.6946362937012576
3.0,3.6794756777281488,4.165283189849258,3.591229949983839
2.0,2.849595550881024,2.4161479846826,2.744279355796999
3.0,3.4566065245570163,4.337981525861881,2.774654930881685
1.0,2.8690618960677585,3.626765086860921,3.2016286402884746
5.0,3.8378097015721466,3.309053840991303,3.698959027452838
1.0,2.2276133556848086,2.70660555726753,2.069471683104523
4.0,3.1133692681855027,3.8399760615839975,3.548733441884111
3.0,2.914070211625839,3.2165472890262508,2.706094906643562
1.0,2.6418037704709225,2.9489984363469928,2.472313908900963
3.0,2.6964845718789308,3.158146881002231,3.1170745300650458
2.0,2.5969946080484108,2.302524834961424,2.2127498236072194
3.0,3.2964647304194408,4.665057696550591,3.712008907619863
5.0,3.6924157004636657,4.309198461317254,3.698040009269079
2.0,3.460174147897898,3.4312158479139283,3.2497513790136066
4.0,3.636652562762428,3.0473582905922374,3.700354283375799
3.0,2.790645587371522,2.649807965063641,2.2686940573088132
9.0,3.7564916607467103,4.255436407983218,3.732829797130179
3.0,3.105533550355535,3.293222004407834,2.837047888605517
2.0,3.8313535783104578,4.940224771442454,4.257847398594258
3.0,3.5647167384445355,3.2583754712479513,3.319436297691609
4.0,3.288384359413567,4.316560866411639,3.774862643342968
3.0,2.7926670915343026,3.0333716359454224,2.8455164933567314
4.0,3.5505319712173695,3.9693024146711466,3.683031174970756
3.0,3.36407505951926,2.331408462331721,2.659532525548406
2.0,3.067801456130173,4.051534616002389,3.1099433342462075
3.0,2.9499096034935404,3.5355695635180626,3.204183152760291
1.0,2.516735978369733,2.1609919665950033,2.5353091252560525
4.0,3.308798214021462,3.1880957678720714,3.1844022204804805
3.0,3.2148462821282546,2.8496407926276492,3.1967560218966216
5.0,3.0387650090568146,2.843208209496949,2.88587164729935
2.0,3.047291877048847,3.3786751203879595,2.9481747950964383
2.0,2.7426492974947956,2.7001092695224216,2.8392597219248525
3.0,2.864744895334401,1.7817973892044405,2.544086569359408
5.0,3.330540383395364,2.435457824545545,3.3572872464322865
4.0,3.347110447565946,4.009651208193311,3.2532371429823956
4.0,3.878431254097167,4.849887244019014,4.4200581713926175
6.0,3.001640490194465,3.009225720195523,2.953603526297858
2.0,2.704883174616192,2.681775127962775,2.3127670746214455
2.0,3.5235986770658374,4.312001800723959,3.468215676971895
4.0,2.7753868115508333,1.893409080857418,2.1449644503283816
0.0,3.2875061919150417,3.6870018022867015,3.4381980588096637
0.0,3.1143524464148085,3.0604737106420474,3.1855277916780453
4.0,2.618213009527117,2.766915262670855,1.9960189853787913
4.0,3.850154338947875,3.633131549174791,3.8854174195347015
4.0,3.1241882964580023,3.057909675321879,3.964553564471587
2.0,3.4027307240131766,2.661462751129163,2.5778451056439193
3.0,2.844954357159663,2.9180286593827365,2.705299301863371
3.0,3.1049736536445924,2.53633076249958,2.6186506541185732
1.0,2.6204767342328097,3.009559718257925,2.511025563030177
5.0,2.626410405499604,2.3598456962568948,2.2821512505359496
2.0,2.772319997780244,2.5462379104347823,2.3011962034417026
0.0,3.4544283828524125,3.571913372115851,3.6084708246681045
3.0,3.1531230677382527,3.055989580784205,3.3392329921308526
3.0,2.6274190601867877,3.3132664326410914,2.7210104052066235
1.0,2.905753671845148,4.099512343494548,2.6620108787140486
2.0,2.7547687646698753,1.0230061088006575,1.9620354352281717
2.0,2.805380344925236,2.4111119814133004,2.311810833218075
2.0,3.1344526521585814,2.98012593551628,3.3571628166183523
4.0,3.6796471130119377,3.6862553415096566,3.718322115774485
5.0,2.652214755574288,2.59348561138379,2.9003818474456877
2.0,2.95003242775747,1.6393771189287019,2.366373313427742
2.0,3.0671380779927495,2.3968131786709503,2.6449564345731766
3.0,3.2660614258341054,3.37548604554016,3.3276018763390907
2.0,2.295119400973907,1.5535237952352523,1.9367726254805246
5.0,2.436255999168693,2.33266163542025,2.2023668609671745
5.0,3.0083385092017845,2.805987709663142,2.9256251698802394
3.0,3.016567689714195,2.6059784033181077,3.0333555573696125
6.0,3.3930390263294674,3.2065773290593333,3.0476155302978296
2.0,2.9653892050024706,3.4265254674173624,2.730982926329637
5.0,2.9438518710831683,2.88856876611098,2.811295653251471
4.0,3.371501066323588,3.4846442674397626,3.4583964126517275
2.0,3.0553898287112458,2.6220728034725815,2.3034505754548467
2.0,2.995379252816892,2.730180052804017,2.711744974901322
2.0,2.760112603676336,2.62865582688773,2.349219143586903
3.0,2.7896371985674695,1.8078522365914,2.6034484208146873
1.0,2.6368869507007062,3.0260805538145257,2.6499053655426477
2.0,3.2446015670636768,3.559304463951817,3.683248098596556
3.0,3.4411267563976278,3.8001076450707316,3.771483273048261
3.0,3.44107665298717,3.852723754165298,3.8430245616735688
7.0,2.8657567252982346,2.290506289565241,2.3671610478563805
3.0,2.6710879175556066,2.1039420354708516,2.2113228456295095
5.0,3.481754578261554,3.348863275895986,3.634237353185111
2.0,2.4524398888936254,1.8425227006949494,1.1452006676102848
5.0,3.0097931361991583,3.5442759933587635,3.69259432663298
4.0,3.8873819373750704,3.2561785112457606,3.473566356520065
4.0,2.9981005383680253,3.253873332777005,2.9853262931896
1.0,2.8635372566526547,2.9498431077510148,2.9810439560980497
3.0,2.791000342568445,3.025042350401502,2.5261883359425332
2.0,2.977662958354933,3.077882566558744,2.7089628828734296
3.0,3.1704491936305716,3.465689753373532,3.2863692588391773
1.0,3.512075407044497,2.7411212112081382,3.4897209314166027
5.0,3.4207203956283103,3.4863818774484425,3.6778106759583133
3.0,2.8818732411162187,1.6953835777805166,2.5635971597160747
9.0,3.9502227539050603,4.1624857649705485,4.077723800873449
5.0,3.859873327928243,3.571973436766926,4.034631073463309
3.0,2.4910592183936324,1.9190164023362095,2.1235992607795184
4.0,3.6861098785320507,4.115586588951201,3.6854784756535555
6.0,3.60144301500399,4.051768744830392,4.286851901321058
4.0,3.544452438222773,3.2985794875683636,3.338821839625434
1.0,2.4625405719704934,3.0558092328541355,2.6250179670538416
5.0,4.144608319362113,4.674946711930676,4.473491239250709
0.0,2.6666294013853764,1.5181196649819586,1.3745285843154567
3.0,3.502237986127575,3.173242628220104,3.5024618185667022
2.0,3.097717378229893,3.030274079153213,3.4469814370836307
3.0,3.2210923057296577,3.423996416307961,3.3425544753950978
6.0,3.606996058453443,4.231397700999892,3.4314343183686526
3.0,3.8924247903089695,4.788392703405226,4.1523110159115415
1.0,3.503107331719497,4.506763393510388,3.973871093367018
1.0,3.0251821067876428,2.996306824648197,3.129661349680106
6.0,3.693919452501329,5.071174135185177,4.001568391275445
1.0,2.916224008734057,2.5499416804748996,3.017106058408676
5.0,3.518434129770138,4.380430983231537,3.9312159730240883
2.0,2.58799664034905,2.056353285057436,1.8266497962768118
3.0,2.904322950655764,3.985554927096688,3.477507259159506
3.0,2.9161186841948625,3.2068636198148135,3.194815465959955
5.0,2.9718173860234747,2.589167665055836,2.4203975452828135
1.0,3.3010124257475604,3.658815631491704,3.7754886807601835
1.0,3.1791051003933113,3.4392899079669275,3.1222166625934604
4.0,2.970169254613614,2.3254271488548963,2.7891194546248905
5.0,3.1775942694439783,2.887866881417408,3.703010376117816
5.0,2.574816327157843,2.589398745611453,2.295803961619162
2.0,2.4952438411798163,1.5654455605141158,2.225084761271537
0.0,2.993919639030329,2.474635646534427,2.919351524840623
3.0,3.207774500804245,3.8536780238041515,3.210215439926114
2.0,2.983616026731908,3.2255522067307445,3.043731003961878
1.0,2.729960498212323,2.2588988333522932,2.6918914856031915
4.0,2.3736511494969514,2.707197512838753,2.5642380076203257
2.0,2.942022768661507,3.2574169479244945,2.9359158336363387
2.0,3.374040712266977,4.275277993996653,3.3098255961806355
3.0,2.4129438205382034,2.1126546681973073,2.321600913123277
1.0,2.5142441129934343,3.335884308447546,2.807095554274366
2.0,2.900730049639412,1.8503791315753617,2.4384347706396357
4.0,3.32457143578722,3.1209617315307545,3.5457568686048853
2.0,3.9862914332609547,5.106475235276513,3.87496664125183
2.0,2.2366876618711835,2.0642795056980434,1.9669198763910418
2.0,2.579834716386343,2.492516814837385,2.0958527145650416
6.0,3.086977736080082,2.5493367913781713,3.1695191277743078
2.0,3.400078951084276,3.6256137250997313,3.777829553699253
3.0,3.0397630135573332,2.8624782856429056,3.3330954265043604
3.0,2.6505336686409575,2.63158931983204,2.8283958890305385
2.0,2.9880950258065493,2.5821944132857597,2.8348708023521727
5.0,2.6160864327106967,2.822188495826758,2.9936674261124376
5.0,3.39398554904339,2.7560308174370207,3.0317291074855386
4.0,3.6434311947074614,4.113893080068521,3.7365926282377036
4.0,3.3232314602576034,3.1976494201969676,3.8134045227461524
3.0,3.8279775171625454,3.403919148935677,3.277580665370257
2.0,2.8215785259570434,1.9259874220758084,2.0867291250387954
4.0,3.6393751619206585,3.3718324463244906,3.709438839531377
3.0,3.0180837030394687,2.8297046120515805,2.8692347746364066
1.0,2.5853437632758944,2.4765418240165857,2.5031828102262987
4.0,3.3225228239554156,2.7363044163820645,3.344669968232372
1.0,3.5629565142480173,3.4193397597335027,2.8939274568993496
5.0,3.0663428226280143,2.5681379684773966,3.0797953355732437
2.0,2.9419551267652664,2.387429327613206,2.1716994584943894
3.0,3.707659608092343,3.3682446788489124,3.5190219934871974
3.0,3.292549645341975,3.9547701090595773,3.424292432114703
5.0,3.602782325135909,3.252874799870234,3.796851151016195
1.0,2.9210704509429215,2.8533237974048937,2.9051911471197993
1.0,2.529586855787019,2.4170020479182224,2.166574441276404
2.0,1.9539774537110328,1.1079421803647422,1.2997940092133764
4.0,4.189557727135172,5.1971090961073045,4.618220332365151
2.0,2.621726348865913,2.538549122118069,2.0683723763791333
5.0,2.879531105685401,2.9545131420264683,3.1211936629501924
5.0,3.216742494413218,3.4540087617130815,2.9676067633411005
3.0,3.2674362917463884,3.743274694940818,3.4581008004252314
4.0,3.0224233306977197,3.387223627112212,3.058330531313812
3.0,2.6955375482477812,1.936119907820941,2.333089745275788
1.0,2.9561514381645013,2.088427130368211,2.3808150479732832
2.0,2.7445816656644393,2.1748530483298794,2.5502074193325996
1.0,2.6225328858790813,2.1920660580147864,2.3275107262981565
2.0,2.8550348882820367,2.9770212101356517,2.84007001223942
3.0,2.9961670796480733,2.920475144367147,2.71495961295091
1.0,2.3562983683314753,2.3454323244087263,2.51655942076672
3.0,2.392925820691481,1.6570766879702414,1.9926272388791375
3.0,2.6650894338014255,1.724188203072228,2.173431741178493
1.0,3.347136515555259,2.8927558380913347,2.845116222610501
4.0,3.6569471013030377,3.2853633258158133,3.3372817252097766
3.0,2.079510212220179,2.1269888989184005,1.6528642729248948
5.0,2.6915935454911697,1.9024543847955897,2.3237927016100213
2.0,3.0441443633439462,2.9192947045152144,3.099722548757376
3.0,3.4508964249229335,3.4767749054895583,3.5260669561025493
3.0,1.967852367505532,1.358958489718758,1.5182587194742097
4.0,3.942413352988714,4.797175623915899,4.429255748976484
1.0,3.917185112469741,4.30933282528115,4.164166383469807
8.0,3.5022690162225345,4.845834988771202,4.029324783406487
2.0,3.0133470807374345,2.2791247230666096,2.557870669703069
3.0,2.7414606255017504,2.3787047087401514,2.1177254561676606
3.0,3.0306570197790808,2.8274616825604353,2.5181801034500575
3.0,2.8724988379492054,2.9721274008411456,3.118813496484404
4.0,2.7451233167752256,2.9755477873077707,2.935560732109425
0.0,2.4735025067648757,2.1028283470247384,2.3128326588679355
6.0,2.9390007969020804,3.0952109379142616,3.325750098539647
0.0,2.652247925306334,2.322010455305439,1.9515856836025796
3.0,3.1428618166049436,3.5269183674037192,3.1035071918887605
5.0,2.8823276671659923,3.786610239827169,3.470471270415166
4.0,3.7025246055765244,3.481668975119354,3.8486309095609554
5.0,2.8986454555451497,2.7718101715309893,2.3240055016582977
2.0,2.9832725840291823,2.250533203764754,2.480079577073953
2.0,2.739307917027185,2.9615409879707797,2.7239580655839943
2.0,2.713729742756958,3.15985031863134,2.712442646590887
3.0,3.027444570810304,2.984864896835546,2.232378268071525
3.0,2.9952087890294568,3.8566797537949946,2.697694166698085
3.0,3.0760969465164587,3.2262274579948693,3.544753734423558
2.0,2.917893318268936,2.47026765707863,2.7550637761512187
5.0,3.5098364086529985,3.5998087975772775,3.796350054064321
5.0,3.2083935233777714,2.553413257117968,3.4456990750266687
4.0,3.288669327713232,3.4001710173192916,3.9473141605193747
6.0,2.6742712721373536,2.5211845109644955,2.140184970657989
7.0,2.889347609382437,2.6524099188362755,2.958728379318521
4.0,3.531113402505891,3.61167190261273,3.404508282015549
4.0,3.0302334618723834,3.102757813482885,3.157334540231829
2.0,3.007993029605536,2.594967794567836,2.8935595897049176
3.0,4.035665821769413,4.990225344442905,4.492324717807695
5.0,3.8955162464090587,4.861326611278626,4.150419617250955
3.0,3.228724582950221,3.0583781478789116,2.85403008258195
4.0,3.2892561828194813,4.090955235075635,3.959197415976008
3.0,3.1200645426516465,2.9853923364979846,2.75289129913669
1.0,2.8317354574727984,4.0570491102410005,2.9496663877000455
3.0,3.159781208613848,3.9034002784474415,3.450807956192467
1.0,2.6012682987964477,2.441952294907252,2.1249895871931814
2.0,2.7193253938036612,1.6913444153629849,2.1485880662815067
2.0,2.636101944441246,2.233645958556834,2.752557463537496
1.0,3.2486452378132267,2.640970508294518,3.2319674958597875
4.0,3.091154438302953,2.658586388057228,2.8358975263013053
3.0,2.9901128749006363,2.542294809308486,2.9521255467534715
1.0,2.113563032281418,1.4703785956761288,1.6555075251818356
2.0,2.7657181578103587,2.16827608800899,2.3731272237104184
2.0,2.4288667903490753,2.8313495778969866,2.38460683284697
3.0,2.3265231018530352,2.27538086509882,1.800403941305433
2.0,3.043068745803266,2.272808682258076,2.830456513040307
2.0,3.038193410876424,2.2609181920784587,2.262284366741599
4.0,2.21671396875986,1.5887768393293293,1.900192258702453
1.0,2.780753834299505,3.0013001252370457,2.2891106787830475
3.0,3.6221601702200106,4.091293854302324,3.5031302093412897
3.0,3.418041029060542,3.402181665135119,3.5839555178248976
7.0,3.4770225605140954,3.059161872538682,2.901993215074402
2.0,2.3016661082402416,0.7804593893072524,1.5621242238511135
7.0,3.759791658015891,5.045402467674747,4.4650475757194625
1.0,2.923351384972897,2.954244242725788,3.281901461924488
1.0,2.841529697338536,2.704588466426584,2.8456434445918926
4.0,3.808877739610304,3.091550495695799,3.7456818055541015
2.0,2.7603174716636807,3.1942681849128194,3.0640126078172956
3.0,3.2090282262737135,3.1527554470466694,2.6562637616164246
1.0,2.5595061268798305,2.0714625842404804,1.9427583292541695
2.0,3.3583650211385847,3.4990726403865513,3.536787496012819
4.0,3.041452622401189,2.6174568345771885,2.408929939937549
2.0,3.041811806483703,2.5972737554881444,2.6856043606843145
1.0,3.6553012263549673,3.4440775487195925,3.68883644067188
1.0,3.5465156516767355,3.241596481008935,3.8492695805107515
4.0,3.096253254846418,3.699836412548863,3.3433784892874425
4.0,3.8863072253421693,4.464786936628857,4.125031563612223
4.0,3.3260569999894765,3.9565975372079376,3.8071592235156753
0.0,2.698623836348674,3.2935060974801686,3.0551498033393076
1.0,2.8986406755772265,2.828261213255487,2.897480610144706
7.0,4.087937460949259,5.897970209008646,4.235649900171495
5.0,4.009515100662229,4.831018528220204,4.226280607396943
3.0,3.257382088728489,3.2893498778847055,3.316975624718249
3.0,3.2729919140216435,3.4228620245757932,3.0053898472082805
2.0,3.028673487555757,2.5213244928285587,3.1532113060444544
4.0,3.0721955607878986,3.346796037655233,2.8678790200015185
2.0,2.8912512654815057,3.266109903970545,2.9227869667005986
7.0,3.5745939676836462,3.7743082310099885,4.0639734535500445
3.0,3.6244707391117177,2.682634348473956,3.6562882362196483
1.0,2.9880694352662056,3.0704890810886325,2.8323432831990587
3.0,3.448631301132756,3.7873329872439183,3.4066129488055052
2.0,2.508612608805052,2.330877377945287,2.519820410789233
5.0,2.561844634002198,2.6064824877896564,2.299735871967886
6.0,2.8757437455954293,2.5953843648856365,3.454111718038855
0.0,2.6448565181004744,2.596204351890612,2.5074966632830558
7.0,2.8839896800123914,3.585173840293259,2.8032173605688766
1.0,2.7180193865213464,2.3791813608808527,2.325720179075708
2.0,2.85817839179266,3.3610435841444213,3.510908379896255
6.0,3.041834636257532,3.048462026857013,3.4931089634879733
4.0,3.2426012363178147,3.0870748574000593,3.4072636441706194
6.0,4.0512891944060545,4.443334629772207,4.358480168200659
0.0,2.099559795078194,2.2059148301198026,1.5520802010556622
6.0,3.9337937047118103,5.5040992943940426,4.490299900233894
2.0,2.563101352071909,3.8429575702576506,2.7126905784664297
2.0,3.152127978200182,2.8581980357781474,2.6462770861805334
2.0,2.935311144491828,3.2070725442788204,3.19569396625936
3.0,2.7317070769795584,3.1950746205422256,3.021412847419804
7.0,3.7119868898068225,4.189507783161422,3.7060526062122445
2.0,2.9212861944339363,3.3963095007508706,2.752653804812699
2.0,3.3308175098624426,2.8495491589886934,2.9416305655112747
7.0,3.6185098190596214,3.9332516909440622,4.052033931853619
5.0,2.6636851161752535,2.496372893587566,2.8434923884449366
2.0,2.9919341219448294,3.1391725689292547,2.9017057369570685
3.0,2.3561824607438164,2.041752723446888,1.7198613859132497
1.0,3.168434475242596,2.882399549760413,3.4619313204652027
5.0,3.2543815210119647,4.537727434540254,3.949704547585141
2.0,2.6099200033615335,2.790453605306399,2.4628766886163036
4.0,3.8083270022373767,3.73232395773834,4.179914034129252
6.0,2.6641257023569964,2.4853825260180398,2.168959568484463
2.0,3.1922708882693214,3.4328562875088178,3.2439069895729786
5.0,2.939775300656182,2.731436355994144,2.4871669310300493
2.0,2.780282842956346,2.3994109958494776,2.1564395381652273
2.0,3.1576136151550025,2.933650519788181,3.2048699018466054
2.0,3.6948777187651136,4.50631712456128,4.042471727022894
3.0,2.418229636129727,2.501459646905001,2.445598760047053
3.0,2.731786191575671,3.2887271804719957,3.05816898123071
2.0,2.7622546514763857,1.792988274471262,2.160250182495181
3.0,3.1752547874136514,3.3246853475689297,4.021062182511334
5.0,3.3970638341943413,4.002196556525267,4.223070559407089
3.0,2.9068416922895954,2.518042547620126,3.012406399311408
4.0,2.6472673392446886,3.1379065898558167,2.8988615601766448
4.0,2.8448712182461167,2.3459044263162068,2.675725390592543
1.0,3.4445647001906723,3.5995767581675624,3.845169410175319
2.0,3.338171474753044,3.6245383364860437,3.2737182699786076
