y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.587295109714965,4.998435556845345,4.139333694616566
3.0,3.218970483795647,2.3291384251032237,3.1645634253023176
3.0,3.1027068445791803,4.048807833531467,3.3812211273337978
3.0,3.212708045020003,2.9854096554487537,2.980553734508353
1.0,2.142506020768243,1.510914025214121,1.4578476376473093
2.0,2.9587012169398452,2.7375249174408745,2.4148189693012254
3.0,2.0074309451981573,1.192354865601515,1.4431650574098265
3.0,2.753063065192681,3.2612056090241497,3.303095374428969
5.0,3.71162437752999,4.254943515091297,3.4257525841948824
3.0,3.866748326622128,3.8214298941401266,4.083923314006397
0.0,2.5887106066206647,2.4850510902744043,2.6056728074081503
1.0,3.8251469109741976,4.040424672880554,3.533736984217446
3.0,2.561102804781835,1.897488350486263,2.384262336081557
3.0,2.4433802222591074,2.290046241669408,2.055469613633344
5.0,3.2577922335814757,1.7181075834605055,3.04826443910717
4.0,3.8484356349449405,3.3561479810961727,3.765835733311027
2.0,3.2636735591091828,2.2450336355732907,2.773976510112651
2.0,2.691323377794415,2.1516333358129858,2.3087707798746684
3.0,2.9581246662185956,3.1602097014721204,3.104904750475609
0.0,3.241072515933772,3.231245537646955,3.589269389910324
0.0,3.215877646899277,3.2080592643731127,3.564107148917426
3.0,4.057416907451923,4.460923723951151,3.975474050792124
9.0,3.930949151945221,5.837766309664608,4.70203763964007
3.0,3.4402427441175103,3.36071282426186,3.3791178777560797
1.0,2.4617117549832237,2.629617864765288,2.0291623797852703
3.0,2.8878646982199005,2.0968569863150757,2.6945237922532246
3.0,2.6897596496844587,2.857254865728402,2.7500886124235566
0.0,3.2051640210892556,3.4277182335469467,3.2713147501030346
2.0,2.801613630700071,2.6996465872064146,2.4721976932413057
7.0,3.0701422080356298,3.6593150533356145,3.200340364332527
1.0,3.585259587354364,3.1567146583213406,3.3568094271139657
6.0,3.1292039660356896,3.5768551047301815,3.0484065372916853
4.0,2.740100923192684,2.142240398397039,2.2900633710484746
5.0,2.8020915838266647,2.4724875103119124,2.0718760629240616
7.0,3.034272511524075,2.8091147084317134,2.9042178467594666
5.0,2.8839121525117535,2.5534260359828136,2.806984322030835
3.0,2.7077472104033604,3.3671328159587324,2.9343400619881934
2.0,3.443659625668251,4.359985457836254,3.3486040283158145
2.0,2.5657937421577586,2.285134328852545,2.4246694949518277
3.0,3.245352053368232,3.4500817857243553,3.1425001803747086
0.0,2.3100035965939925,2.863236115437615,2.2388309116494027
1.0,2.902361309563504,2.757232789546427,3.0849304737121193
3.0,3.557675235948818,3.5759036590144886,3.193647792321862
1.0,2.5436392078319874,0.7645205189668183,2.1373728058258403
2.0,3.705674952963163,3.615887221734379,3.6181411254312397
4.0,3.6456407987017103,5.485914934689985,4.117204307221865
0.0,2.8441529303888817,1.8914436546038773,2.181040132775376
1.0,3.602850804899419,3.586936275977515,3.444545735609655
3.0,3.5137061693750633,3.2784925396724938,3.5568151074332834
3.0,2.475794268235112,1.7614496157748332,2.722435640476487
2.0,4.121516725369535,4.683578686134818,4.445350508231241
3.0,2.6043493941752494,2.157962171486985,2.6799322348130348
1.0,2.731239181210235,2.545918293744903,2.149029487432766
4.0,2.5015236579989413,2.6863534517080985,2.254325854869763
2.0,3.57337942559926,3.3861935661231457,3.1456884442697564
4.0,2.9848377020051777,3.625764835351726,3.378024152846679
2.0,2.5111630194987176,2.130893262418647,2.8937337531365532
4.0,4.124357023704476,5.653490233079476,4.111993502608181
3.0,3.3134638025674943,4.469769600014555,3.4661133774231154
5.0,3.7317658443552375,3.639188863187451,3.4764012675954277
4.0,2.3078159513392706,1.8743345429765115,1.7873455722784395
2.0,2.494051764515474,1.82269539780268,2.2398224282813035
2.0,3.3113644443216312,3.433074295585224,3.3972575470754056
4.0,3.5568428806684187,3.4414061942532173,3.4179826535101245
5.0,3.019370588248904,3.351781296368711,2.9887147566463668
2.0,3.1794892450963332,3.2273241709689504,2.8697359250345222
2.0,3.249222536478328,3.179729404365074,3.2676247103288745
4.0,3.4032579903612854,2.2490038671223833,2.8251879053797064
5.0,2.189336866127735,1.2012819791574227,1.6295043443164687
3.0,3.7418443982949374,3.4827537123144294,3.2668927705760122
3.0,4.091313310181708,5.061029397566582,3.9690237684136376
1.0,3.622448043886279,4.977746678955975,4.453190243967666
1.0,2.2403793065088102,2.107348067809601,2.062998153664483
4.0,3.014984610502476,2.4547292376948078,2.7356735820980034
5.0,3.407170875336274,2.29079153327667,2.660467685822552
5.0,2.5907333237646837,2.4490688372787415,2.9700863827030064
2.0,2.501542038812461,1.942358814062485,2.035171509949659
2.0,3.1948445255798994,2.7718992129590214,3.059617714255033
3.0,2.921637544995166,2.1624537497071157,2.2953332444533943
0.0,2.824645208669588,2.918731828058316,3.008459029825033
3.0,3.4914583127728003,3.957343414323547,3.3941575903311305
2.0,2.3888876378154675,2.4823653599494344,2.369949802307309
2.0,3.394769401315369,2.6196137155729584,3.0814171566231296
4.0,3.120816355725046,3.2201541911333407,2.681123618400763
2.0,2.516752006191359,1.8476168316989579,2.4914176570946642
4.0,2.422930009326351,2.0676311613696994,1.8120747409307312
1.0,2.720635390230644,2.3158530411214113,2.3704472518521658
6.0,3.4830821892918307,2.995220853006029,3.6056259742083996
3.0,2.843242754964511,2.4181806462814417,2.7520769275178845
0.0,2.5170318816024806,2.4600755351078933,2.561167902896901
0.0,2.404517504470159,2.0626840616363644,1.807464697838563
2.0,3.1678281507268875,2.9353487379977987,2.2807406692493015
4.0,3.625551694287146,3.7352521719746448,3.383101126398399
3.0,2.804426738555232,3.3720294711839585,3.0906025443074743
3.0,3.373615735604189,3.734264267240044,3.439881610105486
4.0,2.9052971467378708,2.4684481344595874,2.8580864889341866
4.0,3.265844682366731,3.1095347193338028,3.3188594117746884
5.0,3.8887546156065422,4.55288137489361,3.906258434254378
3.0,3.5029679051533917,3.976246948504573,3.418963656745529
0.0,2.8058627736223527,2.543434009698784,2.7634028741991337
2.0,3.420983665846217,3.4117106640816237,3.426907787286883
5.0,2.821780920890315,2.993721524158039,3.023895717789839
3.0,3.0265126058383,3.183866732495761,2.935016659201459
2.0,2.80885694153161,3.641890284291853,3.1476061577521897
5.0,3.043999181091679,3.2803773848039577,3.346837744119649
4.0,2.872916375792704,2.831928802517206,2.4841882340821297
4.0,2.742538180463483,2.0761628429444907,2.309909093783207
0.0,3.345410019201556,3.988699145901822,3.6662825728701094
1.0,3.5367514311348187,3.9199164257324264,3.725604670824286
1.0,2.815590613247977,2.306845751558829,2.75142364095097
1.0,3.519910884029348,2.6907403947733086,3.0060526623922628
6.0,2.5908191905005062,1.7523088766109451,2.223327276973949
5.0,3.1361986332336667,3.380373474346423,3.390661516223031
2.0,2.6535750363526964,3.3046726033802067,2.3289780334826076
3.0,3.4857704575137083,4.403892967387314,3.951984420762275
3.0,3.335729115666397,3.3182666589932994,3.3959143883709864
2.0,2.828322673325718,2.8839750010754748,2.682742886678582
2.0,2.702449308356111,2.015527478462285,2.581857932777993
1.0,2.8283834544107713,2.6491463766360748,2.611754299109442
3.0,3.904281845488757,3.96765248529593,3.8986025634123216
2.0,2.7695493075680813,2.5059911783431694,2.6752671760487683
2.0,2.8902375379225793,3.2776485735180274,3.0880732287270347
5.0,3.1390304465511996,3.5941893209768785,3.255920589936708
2.0,2.5403047685001807,2.2839170514352767,1.739167607195618
3.0,2.746434712993684,3.18980623068136,2.2289032925299477
1.0,2.565965436093591,2.318346463119431,2.933107991746303
2.0,3.1972242284202768,3.3253662044752685,3.2009111315043213
4.0,2.272636365360968,1.761092844960962,2.573802216236025
1.0,2.42211016798544,2.7263987710742366,2.168134890129975
2.0,1.933754943361307,1.672738393088968,1.7791452388473576
1.0,2.9166303530404343,2.5439285169285273,3.03419521241344
1.0,3.0682977403770395,3.4440705062124093,3.1628035769344054
3.0,3.4440037585019776,3.7520340115683193,3.719012578958685
4.0,2.701276907170866,2.7637157956215694,3.017413550246084
3.0,2.707941645221905,2.431416528561593,2.324555681777435
6.0,3.6722364184342795,4.819016007828176,4.316983573866692
1.0,2.5089169487494134,2.240729401416273,2.223194650343942
3.0,3.983887510066002,4.399167782984171,4.150790544352063
4.0,2.9109022785908265,1.7884666841816148,2.744194941733033
8.0,3.4763005184349876,4.5930509416505565,3.3288486303263602
3.0,3.3405560659015108,4.261739172612238,2.8573829304697074
6.0,2.815772863127504,3.086728339592081,2.670402102082225
3.0,1.962205314007036,1.4454006885744577,1.6326965567545708
1.0,2.561574249922956,2.1377253179087727,2.744531769307184
2.0,2.9360758273278234,3.1676661809139657,2.6052466604516344
0.0,2.4818839501007095,3.144957185787474,2.421534494044331
3.0,2.59127470089668,2.5194446634827528,2.495447489124043
1.0,2.4884767655686106,1.9457806949306655,2.3585513201918697
6.0,4.003905210294873,5.2029711231519125,4.337463719578515
5.0,3.321449159253289,3.4134900801142605,3.4964491497238392
4.0,3.2261658217209446,3.2386989369269177,3.248796222169147
2.0,2.260304908084829,1.455363388572031,2.398310757561726
4.0,3.8694535997150314,3.7861633932738585,3.8946562098909774
5.0,3.5251883573178304,4.209328953309563,4.074886446250002
1.0,3.189690640643637,4.202515542985206,3.8054062666610373
3.0,3.2856562556296636,3.5577734789087088,3.625648531573189
2.0,3.150687541982012,2.9499169715323887,2.2884074856206045
6.0,3.5026198602138345,3.2588006585160545,3.7826830467444292
1.0,3.22192261622648,3.2878812895767715,2.998012716039414
3.0,3.588602926737044,4.582952633945381,3.835763610610449
6.0,3.398791048338452,3.3959224268987422,3.5596185930090285
2.0,2.8896806110846582,2.3536480252646164,2.698260153742316
3.0,3.381240696413846,4.239688710748654,2.95341112645133
5.0,3.546546162896404,3.1094829005835063,3.7747074877641125
3.0,2.7162104599434684,3.170641622090985,3.005058996171542
3.0,3.216785489745921,4.786150293200781,3.6495039723538714
4.0,2.7219794898705856,3.8338859151640086,3.424332138311867
3.0,2.9804640164050524,2.4304113095486763,2.73617216069569
1.0,2.6529296685018324,2.7564481354881476,2.6333762859994936
2.0,2.410415403393511,1.8073336671043856,1.9250396369979321
1.0,2.345438919101945,2.496301179122575,1.965038604417589
2.0,3.2171852386552624,3.5343865066567175,3.446072582073633
4.0,3.738974473605976,3.2881657377470557,3.7584585172276928
3.0,2.8324781714426925,2.459851768971106,2.601254845624933
9.0,3.7598478207703914,3.57886188849125,3.570154540971168
5.0,3.843076680065475,3.8179943623435357,3.8183337193388662
3.0,2.5292937798844966,3.2655830514646174,2.829477022462265
3.0,3.4951850474447292,3.682871629932339,3.138293183845873
3.0,2.907590961484355,2.7652540547290587,2.66596626899061
4.0,2.7786706313664014,4.142555387760937,3.02094997318938
2.0,3.8527551788860874,4.962559097283107,4.225584333222957
4.0,3.4377568165134327,4.132683735957414,3.8640239408804833
3.0,3.706085562468484,2.5173920576460036,2.846165868040005
3.0,3.013401506536623,4.059351391400431,3.1203759220847753
2.0,3.337419976065175,3.4940440583557777,3.444233021274102
1.0,2.4583988306413893,2.262379519296854,2.457944765087603
0.0,3.1706757796757365,3.351380129888134,3.2400677200793995
5.0,3.043115043699737,3.2415211700171813,3.1080835650501357
2.0,2.996805248396446,3.5639249645982587,3.1559792799761404
2.0,2.9652368744350244,2.6864605628605953,2.5352656380580707
2.0,3.6892059368626144,4.804063321459647,3.6815403402179205
3.0,3.032301221442388,2.218551875002249,2.7907586720493534
4.0,3.798586652509619,5.233838946378347,4.38081097081165
6.0,3.0267651694173994,3.6148944444261075,2.836805822740433
2.0,2.679740977578701,2.3075285595288553,2.4742760181569463
4.0,4.018750478765476,3.599743133993126,3.746610184699937
4.0,2.622059710113819,1.6733860820721995,2.45851275236929
3.0,3.207653469606987,2.629486140631045,3.2007189456156206
5.0,3.480776787051088,2.3187534391722937,3.3945119993025092
4.0,3.537656790136404,3.426281090614922,3.2407310884152127
4.0,2.657405723208464,2.620154345884341,2.0561943931787043
2.0,2.792528872145281,2.3854442598116523,2.6313495544771786
0.0,3.3099986863706894,3.439496196133911,3.2455768955850646
2.0,3.1861088430154116,2.3879467818249775,2.924085473210654
3.0,2.546100200768667,2.7887442027700047,2.5542805360400114
3.0,2.864105793374378,2.7735995137879317,2.763287549358055
1.0,2.672818672865985,3.0704122855055713,2.4343126461050315
2.0,2.743493740267288,1.2636528055952312,2.1817226245109613
4.0,3.173360960763456,3.2928353386490503,3.753772245332702
3.0,3.0381903871620826,2.9553877362412657,3.1413497080638377
3.0,2.823742757242506,3.1025213131564136,2.692724211613734
1.0,3.0070689404432605,3.439994013609152,2.700058892028293
5.0,2.758905964137673,2.4113810850187196,2.2745991426557977
4.0,3.358652115689823,3.536546657502395,3.4091117871426695
0.0,3.481712628098551,3.601256698389001,3.588459689424329
2.0,2.7899180234970666,2.4313640131366716,2.5115478130325934
2.0,2.7552609441900593,2.7725562787873743,2.45951077890611
2.0,2.8327298975903834,2.5903610895029128,3.250360545109937
4.0,3.7711608874719658,3.534333707775231,3.6303178273077745
5.0,2.724581015740939,2.195841924130237,2.782701603227137
5.0,2.764099591644036,3.2540647033164976,3.046509964629581
6.0,3.4980397253613247,3.1344869272361837,3.119533275292121
2.0,2.2436369784797083,1.1784842472304171,1.9060087345598498
2.0,2.966827486820772,2.9700706507330534,2.7697070123877356
2.0,3.260596763307777,2.262034877156294,2.53014171032535
5.0,2.4542355475517392,2.337240706799961,2.1451067527468237
2.0,2.9008862586895936,2.009382759649924,2.632901585339676
3.0,3.4061991860600664,3.242707488907956,3.624165446771028
3.0,3.265823213849355,3.4663904259558715,3.1476423431596183
3.0,2.963720749478637,2.0958434793511778,2.5751044832608563
2.0,3.261462353185209,3.1320902842170755,3.6672262815961783
2.0,3.0821335135050396,2.9264562523909587,2.94572544747796
5.0,2.7325187962424744,3.890420081130199,2.8968739967417454
2.0,2.905097981837094,2.583058234744299,2.616961844373545
2.0,2.1827302573941085,1.7818641319976456,1.3374171383568647
3.0,2.5712970763291767,2.1386052633629107,2.1820343910075284
1.0,2.5773183241510518,3.0330472026382354,2.601639504658541
5.0,3.7753532129939815,3.5157482423096162,3.1434378459840904
4.0,3.5544833747738065,4.156046688063277,3.356759865674337
3.0,2.966429813928705,2.3843633146012997,2.883302142351093
3.0,3.7919515213370207,3.9798419559411102,3.5726267087333397
7.0,2.903420798842071,1.9384874238920409,2.823432007478634
4.0,3.6691514629811257,4.006760021721354,3.658350651551947
5.0,3.143376109410915,3.570339014512839,3.2745028765853146
2.0,3.2187306052807987,3.3157532036129505,2.9383736192024066
3.0,3.2571231058167456,2.711460822521909,2.6053811662676267
4.0,2.8895613430461937,3.1935885367398265,3.000076131200929
1.0,3.182998273405446,2.569841522719708,3.088223204346521
3.0,2.183834720428637,1.7637208510556472,2.4690785879760955
3.0,3.309496464646292,2.640956185773637,3.187032576673118
1.0,3.6311582934956466,2.6373911821117706,3.367833284299695
5.0,3.524106768310778,3.697157943158722,3.6499963029260676
3.0,2.663552260353638,2.0940736811681258,2.711198807375494
9.0,3.937656772443364,4.538362568453003,4.234783888713377
0.0,2.2980028040766722,1.6926598286674863,1.6327406575975785
6.0,3.5833466084470396,3.790990697231901,3.8629325373591348
4.0,3.6237868334438708,2.9635207866191475,3.340203586080793
1.0,2.4768341024848266,2.8827495117588646,2.651178826488819
5.0,3.956297044082721,4.710114572963746,4.521268654539575
5.0,3.7996867647107404,3.9288674964289934,4.060520263962664
4.0,3.915723660146422,3.915774712712453,3.7082853917075798
1.0,3.157578244694084,4.241989341227094,3.9145554373063076
3.0,3.2898158464347915,3.3286535280952205,3.5167672488879855
2.0,2.9502181288640177,3.087500308687953,3.496739340265858
3.0,3.3878489939334018,3.5158512940999507,3.1940366465252046
6.0,3.59223350057899,4.850273476528481,3.507304710149749
3.0,3.794689872374806,5.209331530550437,3.6042556365854823
1.0,2.922260045803872,3.0848475119161285,2.717484852525826
1.0,2.9108727906692806,2.2677814723419316,3.1998084620763376
5.0,3.3226560715591513,4.961755431967109,4.001450353389001
2.0,2.4882131023840324,2.074226430743861,2.1506868679611895
3.0,2.8340810374938687,4.069036432188005,3.548728453959952
3.0,2.674879855252645,2.88322079974741,3.0854920562634853
6.0,3.676360230414579,4.156871613439988,3.895967439012442
5.0,2.2966511822947204,2.444828267620255,2.7267021235627906
5.0,3.0087092133184656,2.576239441861914,2.762062557931559
1.0,3.316001500308603,3.698644868943058,3.58050405295669
1.0,3.21809801426666,3.4137058422661632,3.386295977904498
0.0,3.190753820627058,2.6744173413910226,3.247227739046956
5.0,2.996211191839359,2.7268211024551148,3.307813216268382
2.0,2.3030404092087133,1.8445272706014357,2.3705334589667983
4.0,2.8954432398113954,2.8074246319204925,2.808721942339894
3.0,3.1201752163198235,3.6320000751590094,3.2166537829764565
1.0,2.5145054030363414,2.02550320381805,2.3416226399619533
4.0,2.3449827877394656,2.7350549084141402,2.3791007209596007
2.0,3.032225668757677,3.337784446736214,2.8604253878820556
2.0,3.3923774152294985,4.715907205168516,3.2962233881669807
3.0,2.5288484326435148,1.8977396248523934,2.307773011723446
1.0,2.4996012602918087,3.6414787555753914,2.6133236783939524
2.0,2.8121551063018315,3.0922822061305184,2.952700720280099
2.0,2.635202816194041,1.9220054531072814,2.706156994124759
4.0,3.406909495058164,3.1724186702931645,3.305766298132329
2.0,3.937528285312084,4.45121851876274,3.524648337357223
2.0,2.0738633303533778,2.227142203771242,2.032734575372114
2.0,2.6188372739033254,2.407362857526159,2.4077519752999765
6.0,2.968015765248616,2.535765268089405,2.5417586933843226
2.0,3.5725347035043207,3.3817544188114192,3.5148190354699187
3.0,2.4984834969503344,2.360288421779475,2.8433884049202094
2.0,2.585396544412898,2.043428365297137,2.211745454112801
5.0,2.5667929258437026,2.953592756293982,2.8403072213748057
1.0,3.915790956788514,3.541637615510957,3.2074973812320335
5.0,3.204010509520285,2.9717887048675093,2.9577267245707355
3.0,3.0553705109927347,3.2233693410764133,2.9828760430596235
1.0,2.442965869827997,2.148599553030572,2.4494749587781905
3.0,3.736273629357982,3.2189525234820877,3.653654372469744
2.0,2.502625627128475,2.219940966908599,2.3563758959070396
4.0,3.2258294150534508,3.486725932921007,3.978109063248297
3.0,3.4242618433162244,3.183342940562334,3.017840486511194
5.0,3.0522559549362893,2.9400833562808177,3.1107184971780715
4.0,3.7188914232415646,2.988389493884002,4.153268912547241
4.0,3.351229450859797,3.222651180915222,3.1944628401638724
4.0,3.436617591030128,4.3066390637884515,3.6809154782165434
3.0,3.304535560705491,3.6784593537737384,3.5347939845258733
2.0,2.9568172372843478,2.0905345223771885,2.4385532126302136
5.0,3.460739103323857,2.519013747740526,3.784498639856078
1.0,2.820932623803883,2.678064856574457,2.818170666254412
1.0,2.5977604095021776,2.0159202041256425,2.0815992610098197
2.0,2.476200435068607,2.1383615132227516,2.556891203208961
2.0,1.9281573576841713,1.5084807422386728,1.3378081704287734
4.0,3.0212838747537023,3.570979878430777,3.345913509695679
1.0,3.1642437748211014,1.8839157200850225,2.4872482591506393
5.0,2.9373029080479833,3.0221227117514653,2.6513874481919344
5.0,3.4796741083570666,2.8057570874993005,2.821964371170064
3.0,3.4430042275333137,4.040599445013932,3.51495208939778
3.0,2.9457738754931686,2.19367446209124,2.1245279332596123
4.0,4.3971386773177334,5.359075105370755,4.548616024437137
3.0,3.51807354165564,3.308826647996216,3.7228849356051192
4.0,3.7762000870785073,3.567752507172656,3.7601972782326034
1.0,2.7049045932028717,2.8055161753399043,2.6784818051925043
2.0,2.902842090460359,3.1544066578644956,2.662476839157943
3.0,2.7057536886846023,2.7678329753770794,3.066997879371792
1.0,2.301501706463281,2.3874041868702927,2.2403051779186143
3.0,3.6030315275901947,3.5852308233057997,3.251509622697588
1.0,3.3207893911643636,3.1526391670951988,2.7927937642540726
2.0,3.1207434166205514,1.7222225029843183,2.4599599013803854
4.0,4.247274850871431,5.353465202546171,4.337792793979667
3.0,2.0641231005079703,1.7759526583321916,1.911378561878604
5.0,2.747271688657155,1.6033853033563457,2.1381379383395362
3.0,2.80202241295838,2.0400309849955964,2.4593924025592933
2.0,2.7471560774337647,1.960519388439326,2.7099444803856807
3.0,2.0810190969851883,1.9726902501670136,2.307043103271859
3.0,3.0921312749548933,2.4267201596706203,2.6593531768446566
4.0,3.0657860048593926,2.537227166702746,2.937987826886757
4.0,3.7936467223808954,3.617921772166264,3.4100957662742974
2.0,2.7532040347129367,2.65326123771183,2.8518440635485023
3.0,2.589785257456448,2.219671889420634,2.3810586636768893
3.0,2.9802407562505597,2.1732558588661797,2.7770621652245246
3.0,2.0379450245952087,1.6380449113327267,1.5796408112436753
8.0,3.619456027857062,5.382769166907778,4.016354110046579
0.0,2.479383607958825,1.9324311431725418,2.0038607825649293
1.0,3.7970363551388377,4.614393873794156,3.918793992590584
0.0,2.820899548393227,2.5220404704838666,2.293968913855286
3.0,3.3546103820165007,3.7161908208972116,3.216330667794727
5.0,3.395481319021102,3.6105538741499164,3.226841806750401
5.0,2.6215481790756114,3.0437878073143616,2.704097447742272
6.0,3.0884357271976413,3.2456611375762816,3.388487032596504
2.0,2.912025887765112,2.4323795708257485,2.7232882947165455
2.0,2.7500251172918353,2.711621579237069,2.5441493830841635
2.0,2.6609390194383513,2.6089134302066515,2.902127221641432
3.0,2.980599960783185,2.2621740383324154,2.416471679823783
3.0,3.1223893917008763,3.776324276014609,3.061607432366252
3.0,3.090794310098197,2.881436402548935,3.2278169162815287
2.0,2.6989798884407463,2.4259260825798417,3.030890216245616
5.0,3.431695902901532,4.011870633923138,3.8012820345057543
4.0,3.075675324159844,3.625164044872828,3.826631706203659
6.0,2.524021924040555,1.9588164097652156,2.2347764819279035
3.0,4.304107630656307,4.634279269119316,4.048082605565411
4.0,3.4451057539951773,3.363168276182355,3.516822677023735
5.0,3.47157344682444,2.453192768734374,3.584979707516431
2.0,2.9345691038769037,2.0053399287704994,2.6676718372474246
4.0,2.8847682869373226,2.8727187637154317,3.172908242357593
7.0,3.0783370923956874,2.6630687608729464,3.1807193805987013
3.0,3.3325780286649502,2.925841800526805,3.145729986319276
4.0,3.3250968388043938,4.556920470038422,4.359968199966712
3.0,3.2078715887096787,3.179341348571153,2.8080637947872282
1.0,2.911915245775864,3.5543541293292646,2.841747858715674
5.0,3.8471089139725643,4.887415804780607,3.76242240131324
3.0,3.4976188922589015,3.864057321523585,3.0860260402149544
2.0,2.847379171990392,2.647078397910729,2.3753422443085563
1.0,2.507238123848841,3.1406262413419546,2.1927020860627855
2.0,2.777680521978236,1.1360622592629,2.3802193461765992
1.0,3.3703090129910414,2.9194878979547667,3.2609755954547697
4.0,3.1400008060981848,2.6100565821984643,2.785674749353606
3.0,3.116535511018483,3.1234027424162027,3.12907867168239
1.0,2.1667156607237565,1.7067507996517133,1.8185328846208655
4.0,2.3829724633084286,1.407890230661367,1.817680336651429
2.0,2.757467274942352,1.812636875961702,2.9509623114325247
3.0,2.559846021354918,2.589561491043908,1.931158564893845
2.0,3.623547263729146,1.9690460927412639,3.086554971630788
3.0,3.2553600102573346,2.2162708175696495,3.1392361995057625
1.0,2.8263585367488524,3.022452564901243,3.15407735481055
2.0,2.430623378456267,2.4405867093016087,2.4337904283129603
1.0,2.8659107335525973,2.811863763387602,2.5792876992239435
3.0,3.5712751916208965,3.7598885512798064,3.7021548482639424
2.0,2.279141463617129,0.7773923133935363,1.8460889414724593
7.0,3.83586436435735,5.420215497771542,4.209062243500898
3.0,3.5186721561776397,3.0477326804364133,3.40415257792208
1.0,2.830599149694181,2.553589412601879,2.892282758254292
4.0,3.6780843312701608,3.014632205190234,3.9711959856845476
2.0,2.6399999547314024,3.048670830594609,2.912115502108675
7.0,3.330373891890994,3.2529056806992696,2.9086136427008187
2.0,2.834578452455611,2.538286795717116,2.609965419753103
1.0,2.579718542582332,2.1438432201008073,2.1978830441079658
2.0,3.186275883998172,3.660155201276102,3.3868062440771
4.0,3.001268059357642,2.74533668430221,2.4187817785390715
2.0,3.0623228098360964,2.7456691318713107,2.6830119982346603
1.0,4.199914572964207,3.208592016254868,3.594511018019167
1.0,3.775521157236474,3.4300835527260283,3.797797911142901
4.0,3.235709390918367,3.4835868323100443,3.370282122902474
4.0,4.216907069618057,4.607494115357862,4.136644556578985
4.0,3.545733157811887,3.4037179214893767,3.658125153682598
0.0,2.706606443391845,3.311408767923019,2.7041037349455146
1.0,2.909440058492534,2.8500469478662827,2.7232428367613153
5.0,3.8309645901806992,5.1876806439641685,3.9902218292651046
3.0,3.4902118637816937,3.7593659225104354,3.1264792087577007
2.0,3.191238631799084,3.0673651222538454,3.431688807601251
4.0,3.1578275908363818,3.2358508457337605,2.8911488355480452
3.0,2.897526678423863,3.5523766046246346,3.7020624022379724
6.0,3.055113796638882,2.8871095017801878,3.4459812541123096
3.0,3.3103504617564647,3.8814461639806646,3.7653912121316364
1.0,2.9847729239754246,3.2236537422261486,2.978905484131826
3.0,3.6395016073758506,3.943583916564023,3.259359496879061
2.0,2.6413377138827285,1.6109634186286281,2.2356865659105414
0.0,2.7819268219344973,2.3650440679157843,2.249881062870946
2.0,2.978530418473049,3.032749650224746,2.757974830018929
7.0,4.1997045622451195,5.419858398334171,4.28463064303541
7.0,3.749731387598104,3.880410544999173,4.115500337099106
5.0,2.320906603267386,2.9517394656925773,2.270870501798414
6.0,3.8959419990004225,4.5553747923021595,4.3620363991153575
2.0,3.0160825365522235,2.7013982849033535,2.8657173948354027
6.0,2.916446265858206,2.639773825887879,2.9816148293614235
4.0,3.0024413267432615,3.5329151373074725,3.090562261623417
7.0,3.3660092612190105,3.5999494018759344,3.3376367934592865
0.0,2.0492195349582643,2.0723696983354873,1.7665230069003084
6.0,3.9227929779860897,5.260879756917149,4.321554324954335
1.0,2.73425768726505,2.02824130391176,2.5063411579774493
2.0,2.694280822361102,2.9149173210053996,3.2867481336314315
2.0,2.677686080993267,3.40007870321559,2.7939589812473233
7.0,3.4904500242489234,4.481557387108198,3.7958006505898556
2.0,2.9573976936955706,3.157032306524237,3.075070346046799
2.0,3.0993182968248765,3.298522930999291,3.221841237840892
7.0,3.6359395969271167,3.2013857325285184,3.9099548582827492
2.0,3.033906833687076,2.40873808654295,2.766528448424348
5.0,2.5609222150704336,2.582190323046514,3.0051078705552454
3.0,2.7801801380789826,3.580940454262239,2.9793960244286173
1.0,2.8403801275454685,2.905931107145013,3.1272603732518633
2.0,3.3246043261443234,3.4500203155479183,3.3012891410714547
2.0,2.948135788306768,3.3014104140137768,2.7832639346101478
3.0,2.045154282449524,1.8835820385880653,1.983415421254739
2.0,2.658845238470113,2.765803009725436,2.2211182858620986
3.0,2.3054561413113217,2.697380198834648,2.361495378685283
2.0,3.644554732882699,4.500586851252345,4.209094077135477
6.0,2.55832825929349,2.687798747226386,2.5091927746098093
2.0,3.619935221386427,3.640677603476657,3.4806323340012533
5.0,2.879503615303954,3.098660246614353,2.721317447405833
2.0,2.6999634906211765,2.478782640392194,2.2389525942916584
4.0,3.5872406542548108,3.869028893206522,3.936544539456971
5.0,3.2472269672254113,4.148849182444408,3.8499693622746824
1.0,3.416300035162946,4.415716163445929,3.7348959901373604
2.0,2.737587460020099,1.987603644080931,2.0372127803537747
3.0,2.6310302479616077,2.8990457836961623,3.6625715405334853
4.0,3.093153806463299,3.336553363040782,3.4715838378747983
1.0,2.132457180724345,2.6505213491005417,2.272670458787003
2.0,3.4473125529846333,3.9466125819515425,3.260666121148595
3.0,2.942917919257341,2.560663670711653,2.69402888682535
3.0,3.500315235050852,3.4479318431522166,3.552625341490769
3.0,2.6727037648474115,3.607922086047921,2.7791644660476345
4.0,2.757917025766629,3.022441703227671,2.848788956398915
3.0,2.7495589953290605,2.2172723695435983,2.8653482292298547
4.0,2.781719941210318,2.636092990791211,2.74369586221876
5.0,3.4492485196831604,3.916125689668249,4.035552332158834
3.0,2.7644431895081416,2.126348054438131,2.448303571368747
