y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.4086288128644164,3.737059319638919,4.02031054881362
1.0,3.2920278745207243,3.2848903443110276,3.3471179008913707
0.0,2.696829915136239,2.6702218607681156,2.6606166420048516
3.0,3.6313752653501363,3.604888895743552,3.96503724632613
5.0,3.4177760095678122,4.30850528276697,3.5340515985624434
3.0,3.016869099848467,4.073645178693617,3.6936840055520626
3.0,2.1433652667484497,1.1135984723182182,1.2748297400756772
2.0,2.9247961233996933,2.710437386873453,2.500146914723117
1.0,2.0449632019684065,1.8722921073033274,1.7111395707258603
1.0,2.719339770504496,2.3235942272257173,2.568719173751124
3.0,2.844485744908327,3.128837789243158,2.9636100512306442
3.0,3.75029574974481,4.556219247258854,4.007836934990099
5.0,2.8790876495160926,1.915522725697702,2.3064197827814965
3.0,2.434614489381688,2.460956004248222,2.2857032573472154
2.0,2.944802447755835,2.3335423649414593,2.8159581165281296
5.0,3.249643094255525,1.6314605548335135,2.7138690816846025
4.0,3.670838130503679,2.965040594877014,3.6124381346949552
0.0,3.32930368913193,3.2575965300707526,3.2585644314069846
9.0,4.026052835115985,5.271360781628081,4.642268157473035
3.0,3.062126749151574,3.3230278820589483,3.132093150682552
2.0,2.5218672935431816,2.6941209966866637,2.2736736277152505
3.0,3.1692375053056905,3.560207531675811,3.3650328316296325
0.0,3.1296351370816664,2.843250148743897,3.3459062092242986
3.0,2.739221399993253,2.7782999973378764,2.6049420998988584
7.0,3.073223589696493,2.618385694153365,2.9543364408922566
0.0,3.2833737738741737,2.9430586072634095,3.5364749385857586
1.0,3.1459422267664268,3.2515365105562717,3.294812050016566
2.0,2.8594982910099813,2.6697822315368636,2.396258346472427
3.0,2.9514753194109775,2.4971563439308264,2.6893343074995006
1.0,2.551814869012099,3.05494933764237,2.191273586850306
6.0,3.0467447157107834,2.921961616698864,3.0630991444834663
4.0,2.746840690478817,2.509048078982578,2.22821638815995
5.0,2.7977466208820045,2.622361541997799,2.2372385103060917
7.0,3.114242983548562,3.0935759500518762,3.238952836537663
3.0,2.938704100226266,3.6800454196505226,2.956713906018189
2.0,3.5451798787277995,4.760332336349829,3.530885374529958
1.0,2.8861785917305207,2.963013874558051,2.8762844786752395
2.0,2.495405229574505,2.469896849343136,2.1493159293549327
3.0,3.3671903953537248,2.985883240593058,2.9930720863778264
0.0,2.3217231467039734,2.400151377752371,2.3411140192285265
1.0,2.5998575366143246,0.9395356221694675,2.0751137997496603
2.0,3.598741121507424,3.9707169763561927,3.7900287994224997
4.0,3.794662342768379,5.0274584701348815,4.259178145656152
3.0,3.3792572872046174,3.6733686867652566,2.981887921036414
0.0,2.8170451948740527,2.56599254135304,2.3405196972806754
1.0,3.5846495543601242,3.249799649500632,3.420220442442466
3.0,2.5970228798289234,1.8890383314890025,2.7176513317384816
3.0,3.2991088033850953,3.200317286649703,3.5908421735972014
3.0,2.7904725494827076,2.3647865989631165,2.5421240230400786
2.0,3.9921480245964576,4.669487498264457,4.692570401881913
4.0,4.142064215328853,5.801787658778344,4.440059301323564
3.0,3.142792643544717,4.007688929082419,3.6990519256137766
4.0,3.1875178906834223,3.4979086564383857,3.392797698463553
2.0,2.5380534250265816,2.231991750455726,2.9693111694734884
2.0,3.4519494540598403,3.487009199097753,3.243529197734866
4.0,2.2715194200884516,2.147580935693342,1.9495774008303477
1.0,2.4398375647638932,2.76915733851727,2.197310826118194
4.0,2.4603885188501664,2.268725156725607,2.051754813368714
2.0,2.3786756730874106,1.4943876315722808,2.2490850230265145
5.0,3.646939244848887,3.7269953584833564,3.544876018715693
2.0,3.5025013111889187,2.980925832849115,3.20610843260053
5.0,2.739126987322144,4.152478940171432,2.960713637172933
4.0,3.5500688324429372,4.013850622927522,3.519630070114807
2.0,2.9107441594810797,3.205832894393805,3.267639936024274
2.0,3.261552908401664,3.1391724199890456,3.316498907982355
4.0,3.1588053711090986,1.9458772263950066,2.689473440429607
5.0,2.218755980920169,1.0058877207039751,1.7075292461056
3.0,3.3823577998209524,3.2441574887077893,3.207697567771619
1.0,2.2028605932329777,2.636212079633645,2.0411971017281245
5.0,2.742777598267601,1.8479978715412113,2.700674069325155
4.0,2.7092663690770675,2.1362540135473562,2.740020087791774
2.0,2.564629761376886,2.834226748736087,2.234319757242953
3.0,3.932525384248757,5.369855287225599,4.071606204525651
2.0,3.147909756387623,2.869350734555317,2.9262601406319972
1.0,3.7385605431539854,4.844146665272753,4.558084610153931
3.0,3.4653540195627044,3.9209995592765723,3.4550392767936775
2.0,2.4400192438125887,1.7335391578624262,1.68671259537131
3.0,2.763298141279678,2.1859545342057345,2.3653189452184713
0.0,2.816308536117182,3.049639926531051,2.993631268715027
2.0,3.1519230582602162,2.329478198519811,3.0440419414604314
5.0,3.0586605629581394,2.8724336759941203,2.590286875269997
4.0,3.2018121549306215,2.8697580432561938,2.9410792954435605
2.0,2.401290099410459,2.1058931696046157,2.313831327015416
4.0,2.419536012144377,1.9955356777722268,1.9787927837943562
1.0,2.4620703283129974,2.5331807873568706,2.3424592302084206
6.0,3.653864283770858,3.1414764534320923,3.486792465229755
3.0,2.795460268253472,2.0441824254671914,2.588012400990647
0.0,2.7145200076330536,2.40687446462484,2.459808561237947
0.0,2.4322918092680457,2.7318193319624156,1.7260927194207334
2.0,2.95792291115205,3.503792410036137,2.2988107993738183
4.0,3.496529667926129,3.4286356776122306,3.24797016571484
3.0,2.9247098755819967,3.7935165747308903,3.2399316452854157
3.0,3.326925074936188,3.447840704298651,3.4565957415165607
4.0,2.7354490320928195,2.5826845835649985,2.807034444064133
4.0,3.201290775246524,3.4112942484627844,3.4237059334500226
5.0,3.8248587701283667,3.9685604353238038,3.811938272610326
3.0,3.203451280844875,3.994358064440044,3.9024754532948456
0.0,2.9658854120650058,2.6220255037117113,2.4649065240361367
2.0,3.3633140716080296,3.8659335881212513,3.834098500195935
5.0,2.847637849971861,2.75646600929174,2.875993083520682
3.0,3.2098142012836726,3.1245726324933916,2.9264294782577984
2.0,2.9331713476627193,3.393266862150421,3.1318543765441356
5.0,3.1580382747533924,3.364784560719948,3.4610363635463317
4.0,2.9433222188001493,2.588329490150285,2.4941067013749585
1.0,3.02620195958855,3.4903932155536648,2.912078554089344
0.0,3.324217717688504,3.8694253506323077,3.748982409987242
1.0,3.764145419302481,3.5274564949851737,3.637884244020694
1.0,2.89728776356497,2.030419206210943,2.821090865995131
2.0,2.66506383785856,2.2347944606119965,2.4684784762886136
6.0,2.629672220424576,2.1265922342756096,2.191227264122646
2.0,2.6546107152580873,2.7486985352837223,2.1829418849578213
5.0,3.15785544033597,3.699979915280912,3.4344581101369296
3.0,3.3979197272654678,4.479524867121895,4.0254986608914605
2.0,2.7297361855312587,3.2208828673622247,2.755540231299054
4.0,2.7544822864938294,2.204245374760983,2.2264236607660757
3.0,3.5134407480418828,3.2507613661330397,3.8080897054558225
2.0,2.595747038393269,2.581994742472694,2.572553606641959
2.0,3.2369329537469596,3.6033979373562226,3.5349674381851166
2.0,2.9447896051218088,2.515526991642348,3.0702973705557635
5.0,3.195565085623054,3.78528413852806,3.309586446813563
2.0,2.5507741314222367,2.054754122319207,1.9469233564498227
2.0,2.08811494254514,1.5571899330365224,1.5964927870190981
3.0,2.667485505738002,3.867967961211883,2.406849576814317
1.0,2.9534834819038585,2.596860554873844,2.613597572020858
4.0,2.410419037950428,2.0256079257674937,2.30910625850253
1.0,2.6627455651622047,2.495909177049949,2.3312142518013186
3.0,3.846560960220878,3.676722052872626,3.8049274255627856
1.0,2.725258669003392,2.0936302183638698,2.771150900497306
1.0,3.035323898950673,2.7968267606134805,2.7814143373498195
3.0,3.212329637317828,4.017136834311698,3.536709997288144
4.0,2.8861328554542593,3.383620412032668,3.0596799225223577
1.0,2.9946065113606912,3.2779923604386867,3.1263244943713593
3.0,3.786477362871956,3.959935075700942,3.945238979500748
6.0,3.8310905848540995,5.047665792036357,4.282192939227745
1.0,2.4452358349762435,1.775761409767986,2.189110291601543
3.0,2.687627775589958,2.60283311441007,2.283945441295038
4.0,2.7014887238697853,1.3363305670798593,2.4828548344055057
8.0,3.221230590952236,4.330509876921649,3.8628145288205777
0.0,2.6532313543655834,2.626155931644527,2.420554317012521
1.0,2.5953363976529475,1.924779998886583,2.387028185023401
6.0,2.9927260549034815,2.9850651039167313,2.5711993243733318
3.0,2.1306669170602706,2.307473557573137,1.4236864667560334
2.0,2.7030143902993333,3.5720390333911722,2.5413642497344497
3.0,3.070814067334834,3.8576754842862933,3.0160511922499382
3.0,2.7247822053987587,2.848544034636134,2.4825267026497757
1.0,2.7826281908331776,1.7723833719526925,2.2920781335152993
6.0,4.32683580791827,4.668804178833022,4.351851023349306
5.0,3.1901525210466968,3.13132394151911,3.390188287619975
4.0,3.134894098207915,3.5264042712633636,3.5385647635924555
2.0,2.4776024441275952,1.0752348059134855,2.030780351927255
4.0,3.669729235082127,4.272112961430774,3.658186145029714
5.0,3.5391413642157614,4.1084039107504315,4.135190938857265
1.0,3.3974516287878065,4.195155943779903,3.7476081579027483
3.0,3.254869057858199,3.6836260809045953,3.6655042005060277
2.0,2.7227581685380584,2.7874277374120315,2.4070955683656723
6.0,3.4087212618525613,3.7605260786701966,4.042091682932415
1.0,2.8710955540344147,3.1794714326641014,3.2939563470714783
6.0,3.2997993560382124,3.534797606217803,3.789465995838581
1.0,2.3068771446489116,2.5909763639101895,2.14887576024159
2.0,2.9527330660668905,2.386346766314302,2.637569023338842
3.0,3.407900109379158,3.174447081748271,3.0096659451777295
5.0,3.80887041262802,3.41964163058232,3.593262362950989
2.0,2.433740356385067,2.31825842123564,1.9131769080503025
3.0,3.419479713822983,4.568679290496903,3.382080996774132
4.0,3.0896702634875903,3.3684421387014023,3.4984881547023927
3.0,2.9040961078922805,2.804795833787053,2.87275957996107
3.0,2.7929936731098297,3.7868740850879186,3.1338150175496815
1.0,2.6638332698385843,3.518264709368975,2.709157929507265
3.0,3.459227163999575,4.524606511849868,3.892166922103624
2.0,3.2559394913382382,3.068870856854982,3.418886339252968
4.0,3.6836185425232415,3.549837403137636,3.6714020650170465
3.0,2.803987613935543,2.712091270647194,2.6241108975700436
9.0,3.8399848986189045,4.1912996409777294,3.4914452516495755
5.0,3.773855225390779,4.109824208539909,3.8115764629429703
3.0,3.034878992833,3.696121730999268,2.5722218035700126
3.0,3.509387972777729,3.338564998337031,3.233853719358186
3.0,3.023092996698426,2.9094764149354435,2.7707237392543576
4.0,3.1508418159753657,3.8657998224270087,3.414563426919884
2.0,3.6757480214514215,4.201964629536611,3.9901528813394003
4.0,3.683207563766548,4.320120720536161,3.7887633363608795
3.0,3.2150430548158986,3.180772199266892,2.8485264306552356
3.0,2.985066253854495,4.162026643565147,3.1165649344264765
2.0,3.078983260262942,3.014305176170847,3.5435750158019084
1.0,2.3809540125488216,2.664754083882865,2.598416431636442
4.0,3.0686726702585627,3.087472508646066,3.1112268955312703
3.0,3.093904125412802,2.784095310407538,2.6027481434208255
0.0,3.210362143280857,3.3428350689389523,3.3397618145250516
2.0,3.036839326923545,3.417451341286296,3.0151463887923184
2.0,2.74295338946376,2.613779296639539,2.710722468291794
4.0,2.813378625896307,1.488546744416438,2.315051298639761
4.0,3.4318191513609597,4.228326343512488,3.300451072330123
5.0,3.232618767495178,2.616189372672609,3.1505841771063285
4.0,3.849938956958678,4.667064162403635,4.362403709528818
6.0,3.028988614270171,2.874507006466272,3.215688389254018
2.0,2.7364745259801975,2.7055429620800795,2.5510399448123136
2.0,3.7370813517171526,4.440384553352864,3.6635132183184034
5.0,2.836762295168749,2.770635275110423,3.1927429547079744
0.0,3.163213996218289,3.301245716205412,3.168007019151296
3.0,3.239878217768334,3.2670430825067522,3.2393447796936763
1.0,2.621054264728677,3.225825469737145,2.4902316559207773
4.0,3.80965021384224,3.7711136417901003,3.870764451844807
5.0,2.6273839037261677,2.5545894408081895,2.462217265201021
4.0,3.289932332979899,3.8900366406856244,3.987355680866604
2.0,3.3285405842601863,2.5772036927162416,2.6418494936877406
3.0,3.065176391041817,2.9763870347378414,2.4995075355223433
4.0,2.620382405966621,2.7318974010992516,1.9494763558543964
3.0,2.5832713122773243,2.8097476377232806,2.511578075483168
2.0,2.724520973082122,1.1488455756065832,2.066047888907042
0.0,3.3648433487228475,4.100964106674895,3.3637861716552697
3.0,3.1557022777519332,2.9967046938365236,3.275436419555693
3.0,2.404847434898957,2.8168409301641066,2.7061252968942067
1.0,2.890846529720161,3.5966508695169215,2.746157969112436
2.0,2.882861619543564,2.3405059894868008,2.5553677886049058
6.0,3.2262356579833793,2.6588976038925836,3.244107698660686
2.0,2.3553079985547503,1.25100772913121,1.8264884004521695
2.0,2.943848841001902,1.8683997016702047,2.482638528357893
3.0,3.38316115521163,3.3680479421660814,3.4820665953460814
5.0,3.125407679900251,2.7975163718156852,2.9475046075506706
5.0,2.5022607996820643,2.270775440176431,2.251435179341468
3.0,2.861139618471361,2.552723009497672,2.6268989835461247
2.0,3.188473272616371,2.598812515819668,3.2015256827000735
2.0,2.8759601975864952,2.247065631168664,2.580288808731157
2.0,2.650973076157995,2.4994816654032856,2.317282274743269
2.0,2.6576481555770743,1.3203031669179637,2.506131884944622
5.0,2.785864357217701,2.987748383071654,2.544288979549473
2.0,2.856036482011788,2.8298864042607987,2.616803581893729
3.0,2.872513389329961,2.3714876885486915,2.446959336089751
4.0,3.3800756637186113,3.425643464116177,3.267032615095883
5.0,3.6248476606530624,2.979079976653287,3.0737012537916026
7.0,2.740037787484685,2.3412630947830277,2.719306003656397
3.0,3.352887409555362,3.7846652768348403,4.012156081518631
3.0,3.462489042541626,3.984732725671574,3.7548483083225705
1.0,2.6951756269221496,2.91444595082254,2.526310815248106
2.0,2.3768731219528556,1.836200723861925,1.1346882013020354
3.0,2.488492926014098,1.3759064865968225,2.157913055372708
4.0,3.74047728470885,3.445176422223039,3.762986494012091
5.0,2.7184144925846314,3.6029474581413616,2.8287895119498625
2.0,3.1290192124671687,2.9441448878237155,3.0267081056893477
2.0,3.2065919448092957,3.691926576330046,3.512022345808939
2.0,2.8660163352308845,2.605852727687918,2.4991844109985046
4.0,3.620110427807486,4.012053942263046,3.921679430889491
5.0,3.0188432993622367,3.6362273187575345,3.3884238211410818
4.0,3.0434182597615105,2.8589086558641554,2.8917763159987664
1.0,2.9920097704200828,3.246603030089964,3.204127640434061
2.0,3.1213579246016705,2.8947248037831685,2.977158531330926
3.0,2.7333129296980356,2.8353963904331514,2.7660105563543613
3.0,2.4688992869113577,2.1763488038055705,2.1081323907246996
1.0,3.2450070893249188,3.533808253644816,3.3880881769298212
5.0,3.4286053610407463,3.0427475226067084,3.5624083685038133
3.0,2.8184711567597853,1.9175082950879856,2.428153985385766
9.0,3.872778361826732,4.073547395103549,4.169223304989643
5.0,4.291899646791109,4.5320688508007025,4.4433414085883784
3.0,3.2959059574711618,2.5212286188138275,2.9203676516951154
4.0,4.068486409438765,4.317939143994612,3.746910481168972
6.0,3.6841996434811444,4.539149469914111,4.179589586291326
4.0,3.498288261172976,3.518759702032531,3.574674574531266
1.0,2.516736735580542,2.8436916438688455,2.610357097607063
5.0,3.9523029746082785,3.5790677309819774,3.760340941720536
0.0,2.4621079057848663,1.928335481170939,1.5197441795567357
3.0,3.9733676863488867,5.492142043391999,3.85943107483798
3.0,3.367772692970986,3.289212839384236,3.46571903599072
2.0,3.0393184767631567,3.8418076169855864,3.3578636202486845
3.0,3.1300183660828975,2.914734233705482,3.048682538677915
1.0,3.5547219424759,4.715782957362092,3.9217589341721077
5.0,3.534659564349142,4.258917156434271,3.6993221627374377
6.0,3.654181298806889,4.870255677098166,3.6268486350240052
1.0,2.935046116081875,2.6417059316477407,3.105327732404204
1.0,3.093062697597079,4.320330762126756,3.3127794215485693
2.0,2.487216507986413,2.369626241009337,2.035981432074935
3.0,2.7839815605559197,3.9532486626960526,3.5354682214142916
3.0,3.1641928173115765,3.362880926599725,3.141316252656379
6.0,3.6724531747722295,4.649660528350396,3.500771454297289
5.0,3.099499201959736,2.6632904678982845,2.6956437830942113
1.0,3.40437179163574,3.275538343210245,3.6829691317723814
1.0,2.9491485229999403,3.5455022386244033,3.2066976222739645
4.0,2.9172085666289895,2.785790233023587,2.9658993413378654
5.0,3.080823253152229,3.080343919154064,3.511883372085852
5.0,2.4784367175127864,2.391367357259399,2.236203541218718
2.0,2.5075998864340656,1.9198829273556401,2.17691161907598
0.0,3.0913984714252485,2.496463642850779,2.8416181994995884
3.0,3.2503956840357704,4.18681246684151,3.678554779717023
2.0,2.867662263653461,3.5857381839320284,3.2217029932640986
1.0,2.797181369129653,1.4031466002515853,2.226452871263282
4.0,2.4227414499944295,2.493765699798431,2.5770377351132363
2.0,3.0455529323777775,3.3645643587292944,3.1161037058060757
2.0,3.368418775502012,4.322134206560665,3.3268303365068346
3.0,2.197626026942072,2.283801549833583,2.2235670591035346
1.0,2.4770528851148104,2.766904596016491,2.7095390546442863
2.0,2.979502596846443,1.76060692120113,2.327098934443832
4.0,3.2967645651501485,3.2450788169857354,3.3065833658154142
2.0,3.792720486647859,4.9499295877755936,3.6701362749334963
2.0,2.1292728707704,2.4175133783564084,1.8996642796934196
2.0,2.6267166789827265,2.1747434801024146,2.227409784545209
6.0,2.7119954127253907,2.1895039519306203,2.531361492754848
2.0,3.2473297436278483,3.994664439204802,3.5422629582681324
3.0,2.9375814601105517,2.167466225894484,2.8829988541592053
3.0,2.727035767786819,2.8047402637770578,2.6244625785915066
2.0,2.6711878494174757,1.802417635958307,2.0662875324468013
1.0,3.662145585400385,3.548054224523941,3.26342179959547
5.0,3.013347509709122,2.4599364833075033,3.0170093046145974
5.0,3.2322099021789357,2.8428264243388233,3.1066928457112857
1.0,2.6382242196412595,2.9963372701288358,2.8053363007130225
3.0,3.7956065236250804,3.5833196040723334,3.445381447283459
2.0,2.8620451122200885,1.8996104765026725,2.1642073162501227
4.0,3.432977972072787,3.837091369414455,4.301885968716815
4.0,3.36257570664388,3.8921677198891516,3.8112011592392623
4.0,3.6098660723991425,3.029857015479214,3.12370484063288
4.0,3.4507350737539615,3.0686401598606543,3.7842344412251983
3.0,3.109162582724749,2.5307933873008848,2.8848217260276927
5.0,2.663199660783943,2.911928557386563,2.7145708387653458
3.0,3.846422522717001,2.7874219494694477,3.7675449529967615
2.0,2.7067513326895107,2.051322544976571,2.216928967648272
5.0,3.473659358020632,3.321436202099843,3.69727405466079
1.0,2.954522406788654,2.867442220078678,2.8255757276956612
1.0,2.576822806399101,2.4975087816804185,2.213131887219463
2.0,2.6345240491130864,2.4178307138206327,2.4298470874080023
2.0,2.0039136897138135,1.701145610185708,1.3347724982402471
4.0,4.302880081621777,5.410608175189485,4.657893225926751
3.0,3.308584116874201,3.7112315909293883,3.2330693194608733
5.0,2.851323120715997,3.2537613866037804,3.0085303778635213
5.0,3.0707008444696005,3.292546081206339,3.0534908411547494
3.0,3.4317609220222995,3.4978280886857913,3.5559716613487655
4.0,2.9759844236457,3.904865608141019,3.314698407802611
3.0,2.6800806154547736,2.8904841881508028,2.301574661487439
1.0,2.637010899496986,2.518927459641588,2.576259239290863
4.0,3.5552310731905856,3.6877352858663714,3.7600884947304465
1.0,2.6060696753655535,2.7210572260285817,2.351053419587856
2.0,2.8209038742653023,3.3174832244098047,3.047235947218144
3.0,2.897563578044063,2.7404234825887177,2.6201721751133147
1.0,2.247965601749131,2.5985691109215767,2.389363489027343
3.0,3.5810364537479766,3.948006601177996,3.4729528945350006
1.0,3.2984391035186955,2.9634389736127007,3.008727160559828
2.0,2.8950587808600208,2.463113865250791,2.6716523528510487
4.0,3.9454882541015315,5.121892078371005,4.629882894558339
3.0,2.284776115093568,2.067333441053239,1.95122871802909
5.0,2.502698524398633,1.5851193356718627,1.833546241052805
3.0,2.344834702613219,1.7975427756397493,2.302837535573373
2.0,2.8500196630549777,2.3066931307100784,2.4690218025154267
3.0,2.67022993384486,1.744794742331712,2.3659884771016415
4.0,2.471656755601461,2.1047703539224196,2.895035707160677
3.0,3.080629383982987,2.771138582717787,2.6351218752466883
2.0,2.7376659468454294,2.151275536367059,2.647582719682647
3.0,2.7279180649425427,1.9660902912738845,2.3302549445074408
3.0,3.032078132199839,2.9484175066252574,3.1462211132097684
3.0,2.009765449877749,1.770946061032016,1.523915674810648
6.0,3.0539611198521,2.922812351984841,3.304074095383158
8.0,3.458099956688903,4.194013112077461,3.8440739125554253
0.0,2.3637188501711854,1.7934023299334005,2.0386378415276107
1.0,3.9429150186531756,4.709208548182214,4.212813756109576
3.0,3.1051447149127602,3.6382893855320493,3.1894833621977976
5.0,2.8092139872042043,3.7204452442182916,3.217845447391997
5.0,2.822028559389628,3.0930249551495734,2.649212375441982
4.0,3.562391060324506,3.564456235218307,3.478530521558743
0.0,2.5354430132244916,1.646832125190603,2.271199429721812
2.0,2.796198856646985,2.348195337045779,2.407835970879495
2.0,2.8665264660723904,2.372817893336597,2.545806379849269
2.0,2.943418571714183,2.3358883018812877,2.692850239346681
3.0,2.943114723886983,2.820687480277065,3.229023115645965
3.0,3.015285222204664,2.703728861695253,2.576836108255822
3.0,2.9502491294621356,3.746693311578935,3.087094564680924
2.0,2.783092679272238,2.4981768528572545,2.863996842142863
5.0,3.53480371979642,2.5070232191885995,3.4710673600658883
4.0,3.2335827165498765,3.216982076976108,3.8128777318679314
6.0,2.553237840841154,1.9592463293475522,2.0348007562820403
7.0,2.8235322955469426,2.7219437294644835,3.160352420302382
4.0,3.3074030826570957,3.539042883626472,3.4324030536399572
2.0,2.693838292946275,2.697199476171674,2.6448184212421917
5.0,3.676833484607746,3.8137500391817185,3.5496447738464725
3.0,3.852115873185055,4.9419928295452165,4.225110687454068
4.0,2.9786319973158966,3.391218451412052,3.017555556832182
3.0,3.004457318101596,3.220421717218695,3.1788932409491504
4.0,3.4213840273832523,4.222861226190495,4.153694976083866
3.0,3.0593059181354296,2.9074533278536965,2.6607999184083235
1.0,2.755641972191321,2.131675634667978,2.023819156902174
1.0,2.83690427736698,4.188132136930603,2.740621569403775
5.0,3.6486356230842865,5.036117884302625,4.03484142421871
3.0,3.048678579111429,3.4481701575909876,3.3610740522723352
2.0,2.5788921427536438,1.2750341470749633,2.163185825059748
2.0,2.64334700722068,2.6233767573188596,2.3054211300481477
4.0,3.027842985797846,2.8987282486355186,2.6976464324799276
3.0,3.045349758377406,3.122816007055923,3.119305380271667
1.0,2.156565548508178,1.7191047018956283,1.5242137005051397
4.0,2.210343693239992,1.7236122143146713,1.842218619733051
2.0,2.2601866579983323,2.685379239275442,2.185831571803095
2.0,3.167961001405593,2.399498502849271,2.7586762829330627
3.0,1.9409019360353201,2.5916858371779132,2.055150693357412
1.0,3.2948416268525924,2.644457219833411,3.3549106895885465
3.0,3.144105470672064,2.534233782681494,3.06186616803175
2.0,3.264229529628659,2.395504209005711,2.989652833600433
2.0,2.910885763325082,3.318558779232933,2.9639074241959205
2.0,2.475655520593644,3.1287914388955818,2.5839897430011414
7.0,3.858029565756926,5.36504237424577,4.421022068475385
3.0,3.640801005127119,4.2548761925083625,3.6492654048190842
1.0,2.957702776282556,2.510732892910288,3.0585996002115357
2.0,2.309633646160759,0.8108963572659305,1.7287885835165062
3.0,3.3132910412123775,3.1707676157658455,3.545924890624576
1.0,2.726627359324929,2.324534678710878,2.6817416638093166
4.0,3.4665125594552215,2.913407544422046,3.935851818648494
7.0,3.259889168306711,3.2583897536560764,3.143874228577887
1.0,2.785476785676411,2.8848808814374194,2.4577689570949817
4.0,2.997265508794173,2.947108513264431,2.468359881044869
2.0,3.376873447195619,3.9182396652275537,3.5064473777236924
1.0,3.803916017837368,3.4200741554323466,3.7592039902127317
2.0,2.83682270563127,2.0319063441009844,2.3383326061076786
1.0,2.364241085835166,1.9662879000838829,2.0786341795011767
1.0,3.4754336022010097,4.167059199535345,3.5681213649588104
4.0,3.2951821034140614,3.2791217815963156,3.6790318693120856
0.0,2.502135339318847,3.5369623593931228,2.8654119380859013
4.0,3.3074602811196523,3.5268226285679933,3.313491940666904
4.0,3.893148503755942,4.5925922628521665,4.243806778343917
5.0,2.539378116501849,2.5927676925900567,2.476033407869329
7.0,4.200605112427829,5.298258285833318,4.580242769285346
5.0,3.9961085050825984,4.4449655137452675,3.9289183305304065
3.0,3.2638402839698246,3.3399435723211495,3.340835173451528
2.0,3.2452184691450756,2.392602701329933,3.3528485401065016
4.0,3.167833008921452,3.187021864654769,2.823655529244731
6.0,2.8288578147729346,2.775533719592456,3.4226692555169667
2.0,2.982002303629123,3.076237406090538,2.8876961616711934
7.0,3.994819439676222,3.9835729590910085,3.9728794007787296
3.0,3.3272702376970984,3.2436426760804,3.41009075713013
1.0,3.1374330403213095,3.023931685111647,3.0993138760901267
2.0,2.387654235894593,1.5038070708969389,2.1959141236240773
3.0,3.6047806426047155,3.75160176964722,3.674366468991561
3.0,3.089165074099192,3.555895011446768,3.3451428368945924
0.0,2.7474133850142826,2.436599767126882,2.7469723743564303
2.0,2.428052528794153,3.3663686740933296,2.8919958910734045
7.0,2.956485031575726,3.399422581900528,3.272183630926461
5.0,2.599341125818795,2.833139766389938,2.784594569107918
2.0,3.006553700107715,2.4641646519475615,2.5894830238867086
1.0,3.0367668287189384,3.0776635117107443,2.7551036035542333
4.0,2.969639837567125,3.7185889327971084,3.481224688058363
6.0,4.029161229416504,4.415231439615604,4.213610499762437
0.0,2.0497050375759605,2.3375992085355337,1.8543590025940602
6.0,4.126679313279969,5.209120027650482,4.4586577820846385
1.0,2.8010174751040964,2.2426394260670808,2.3394244334806493
6.0,2.9669752482545078,3.3087378832319008,3.1058187810243068
3.0,2.6077711061317386,3.0841404616772135,2.8605848623228196
7.0,3.921529171649904,3.8151762102784588,3.5961599133555753
2.0,2.8087855569369777,3.48984759920422,2.989830753310082
2.0,3.1938035853170574,3.0489814418176566,3.074969355595177
7.0,3.716874662127036,3.691903848296583,3.610919238542889
2.0,2.7652769765762972,3.4624478779163277,3.0690317122199127
2.0,2.817091296906653,2.8804880988992134,3.192124872755988
2.0,3.3312431141453205,2.9462634401386345,3.2981523207880277
2.0,2.6822636485110603,2.440474923728611,2.2885027755344978
2.0,2.515105228578856,2.1730314907472574,2.418070590979924
3.0,2.303122579101489,1.4315744751366837,1.7144706974495958
1.0,3.0739032916995037,3.0464814805871474,2.9060668377187233
6.0,2.770972174159552,2.9644370291163846,2.373300670510728
2.0,3.1187103426210383,3.2536895350475175,2.9414346595747483
2.0,4.001749021914426,4.363210928170459,4.152462711390125
2.0,3.3328893412927743,3.090484012857685,3.196181177481778
4.0,3.6266969808141525,3.03813279349808,3.859310842844298
3.0,2.3918422709020515,2.485626559771333,2.340595268032442
5.0,3.4966100446019017,3.8350638120664966,3.913710246364314
5.0,2.7976179224130284,3.0200815719594063,2.387537970687556
3.0,2.6418549016892072,2.306282161302258,2.602508152571227
1.0,3.29579952988683,3.796660211965903,3.519863035382881
2.0,2.628430750223533,1.903693594577054,2.108587512266781
3.0,2.7853432730591234,3.1656791783067324,3.29342772423251
3.0,2.6555003611598123,2.3955692864924036,2.3328925578632873
4.0,3.170121146852262,3.336216940747023,3.8611829828447974
1.0,2.3146539213370563,2.6681450400894997,2.530685480320379
4.0,2.559644077261554,3.502548905456518,2.9713003418238784
4.0,2.8111638936466723,2.7670641217003005,2.746733404429954
3.0,3.240765576755232,3.9521233506988596,3.9260302653367907
3.0,2.8146794308528373,3.5552205857999613,2.8233759885976126
5.0,3.336875921590082,4.058348017282011,4.162263865306088
2.0,3.0800566291155818,3.496870719695589,3.3625667841694726
3.0,3.0257148586617406,2.877089320981812,2.8721588064059764
3.0,2.992404943366672,2.0181680351749245,2.671369257066453
3.0,3.3453460256635683,2.918454125683973,3.0394479477470155
3.0,2.658257509623996,1.9384051254967143,2.8969710532388593
