y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.69696014315083,4.7904911140052535,4.214431690236995
6.0,3.0105533480623135,3.8294354887052116,3.5366747234124256
5.0,2.7138774201792897,2.239016335586064,2.81497924215966
6.0,3.485291304286053,3.6861654304604548,4.061451065363297
2.0,2.9362873594695484,3.227034095482949,3.21253331283572
3.0,2.92045423546791,3.045093634393991,2.8954458028865386
3.0,3.700097765103595,4.220527487660317,3.6585359489355747
3.0,2.176261999196166,1.1809430807577082,1.2645515880488192
1.0,3.109614410391705,2.2802436537488737,2.6690609323802823
1.0,2.04333239858813,1.4179058271569502,1.7634933666621455
3.0,3.1873695032689966,3.902202583760464,3.357295694580866
3.0,2.9325804486228657,3.166181348612556,2.8953475096444325
2.0,2.926517457011539,2.642109875167237,2.6789207447522356
3.0,2.515038125612884,1.9520027668611124,2.1827278235258665
5.0,3.757031652634333,4.3800752983630975,3.4846927967355734
0.0,2.566760940829903,2.4538231285482683,2.491587406262387
1.0,3.7482667842541764,4.344427668812174,3.8053464197199576
3.0,3.3810052961094814,2.4642251168394678,3.0960015323112784
3.0,3.8168331809205136,3.968547224907089,3.8606636409384736
3.0,2.2833508475329367,1.6984857832748954,1.9953221516758142
2.0,2.7082341870143587,3.5503197289054884,2.4128563743445754
3.0,3.8053866168585713,3.906195765046393,3.9993273373410156
0.0,3.468217495476937,2.881377799758033,3.3711231450437396
0.0,3.208431677750262,2.5461058276822857,3.5975297836760682
3.0,2.8923522989684822,3.714749362100672,3.1560517728754256
9.0,3.7852234082569365,5.674896940313569,4.5798157208094175
2.0,3.1158303690061637,2.4974573718581867,2.8161029690249997
4.0,3.722325571993898,3.1727011963098017,3.784937771275833
5.0,3.3507352917122755,2.0200329809267727,3.178249449357111
5.0,2.995372375465875,2.5032099330707696,2.307303846318422
3.0,2.8602135696399085,2.5508121387213447,2.687371121328628
5.0,2.7389948682651593,2.2130021218394145,1.958207515110881
4.0,2.6557093492212775,2.444275535492151,2.423048444083275
6.0,3.1047033342916737,3.5773080308020093,3.5112527389984316
1.0,2.37695211311895,2.395821857527259,1.8251669915931235
7.0,3.1362410062444357,3.6378199155825772,3.271312423472878
2.0,2.932083809315207,2.573833777682482,2.6322523632326096
0.0,3.139956656495667,3.453697556234653,3.659733968456358
3.0,2.9105906390650778,2.333243775558496,2.4993127703930567
1.0,3.5658703639917633,3.39223224356294,3.5199842992532915
7.0,2.7074101272222193,2.4366302447958774,2.968532336972013
3.0,3.166727948521505,3.721078521613286,3.3123390969198296
3.0,3.0229628456920317,3.453958944567466,2.878459415688134
2.0,3.486239797569782,3.8624726258627313,3.7310519997331224
2.0,2.7313162009211926,3.397478034919978,2.4106147117112955
3.0,3.2156161108775363,3.2632313489415963,3.389196660599657
2.0,3.51634929103069,3.590616607722873,3.782121304734471
1.0,3.0968661233598316,3.4244515874850356,3.2597398148617143
3.0,3.4189151340097075,4.117376209413469,3.2188514537024946
0.0,2.4496286642849343,2.385596132819087,2.684023056183945
1.0,2.5685936852459603,1.3923831479215218,2.3038862104142126
4.0,3.664646730091216,4.8779505005904555,4.244147271563297
0.0,2.9178407539820173,1.818852309679538,2.496215582019619
1.0,3.4040314439094086,3.924426791868777,3.3758717424054834
3.0,2.4613885341738344,1.5693340011989783,2.792737290231833
3.0,3.631968735908933,3.650325892734943,3.696473429124014
3.0,2.458249214808834,2.1393933299300123,2.3932814114661927
2.0,3.8811631224247267,5.52825414250098,4.492854707129022
2.0,2.420478354700285,1.7984136311428984,2.9392049448771584
4.0,4.080738532677966,5.102180225299565,4.659304632095073
2.0,3.5973284249915434,3.570382285312961,3.1822473749652884
4.0,3.155128289489999,3.610664374604035,3.7160393083597065
3.0,3.1968124149585835,4.0712795433880045,3.674670380247767
5.0,3.7278753570147516,4.1068830697692436,3.6333541958706266
4.0,2.273200148144475,2.1286494604892527,1.9438496133275913
1.0,2.720781940383793,2.2972907649626024,2.4424697313646573
4.0,2.5698168915051367,2.522525177247142,2.401468604460689
2.0,2.738070001088029,1.8381150350950397,1.9317615665773797
4.0,3.613262318130091,3.296861922852127,3.7806924112200533
2.0,3.2524014565196797,3.263700908037639,2.873410332803922
2.0,3.4535873741706102,2.7630221471338854,2.942965154786746
5.0,3.1129141438942036,2.920003250843039,2.8960313189328177
2.0,3.443273878667801,2.9804097790457496,3.292833330976221
4.0,3.332916603552103,1.7217422807272056,2.424472972232058
5.0,2.067943466061024,1.9420924684648269,1.379865001729255
3.0,3.6246322626187353,3.893242432795889,3.417561183491242
5.0,3.158743275555599,2.7294348964213246,2.7244653767767657
4.0,2.823406805734034,1.5560957057002265,2.8678493848455835
2.0,2.2461081396052998,2.697727111696578,2.562345693693468
1.0,3.810570203464075,5.02653379372183,4.456533709903566
3.0,4.1094042842911005,5.205467038366849,4.372639225958681
5.0,2.838404281430677,2.0309643422775325,2.933179238873491
3.0,3.747899363533517,4.065074254463909,3.35945163428231
2.0,3.1452090834928454,3.2486883741580908,3.1534493583772143
2.0,3.250916022186254,2.733697572441377,2.9389655527292575
2.0,2.7149071867624213,1.6290854909471866,1.6892395715299486
3.0,2.798904695406024,2.10736935229212,2.3468555589867597
0.0,2.7881940734799766,3.1619521105030435,3.1921648405641716
1.0,2.363821637935397,2.762908228980237,2.0871348860416945
4.0,2.314607076287298,2.304565986429973,1.8392957098980782
1.0,2.438462075630901,2.110351711550569,2.2041732815668684
2.0,2.4984217868244487,1.8820926806919516,2.3136485895219905
4.0,3.2599521039475534,3.0457701389781233,2.670272852082944
6.0,3.705658931617503,3.2474254343179134,3.5089692252294524
2.0,3.1145263620979535,3.1741614739197948,2.678397690530103
0.0,2.4523089391986805,2.0808600597864704,1.5130158664870277
3.0,2.8349708906791067,2.7687462337640825,2.6870311629759356
0.0,2.7251971391131504,2.437873152717689,2.479392871228031
4.0,3.649721162153372,3.884323494888514,3.6078837905879864
3.0,3.0250846589345763,3.1976467590451407,3.1266603357650014
3.0,3.2998407552292646,3.7912692347871517,3.296750150626646
4.0,2.806935714095297,2.7033242759467897,2.7471436977529438
4.0,3.367540816399273,3.921593335745179,3.3819455085715053
2.0,3.3273921646611915,3.898900855548899,3.5634273192013075
4.0,3.0458987621883873,2.2949184793375035,2.7444395986751315
0.0,2.8476000967707216,2.551888673388282,2.6344046928145683
3.0,3.005577915694138,3.4696170404022335,3.006510462524171
5.0,3.7398876646850443,4.22041393882122,3.579547617693752
5.0,2.945826558827114,2.836047477561734,2.913005527267299
2.0,2.7689245833810414,3.249391412715882,3.055845530841432
5.0,3.154223471309243,3.4136431148074986,3.384377147131081
3.0,3.359775852128384,3.750529604084203,3.6807334134553704
4.0,2.7596930970608398,1.9778615546304261,2.236914907464791
1.0,3.2833913168769797,2.496141742689605,2.967468572774077
0.0,3.243100793526432,4.1058467357898305,3.73251803113088
1.0,3.723011855093017,3.999571828943198,3.559641804551053
1.0,2.963221282426675,2.530194439755966,2.739469422129786
6.0,2.5952683643665524,2.0262519728039723,2.1433678422656
2.0,2.670703350548364,3.0268909259174963,2.237951221228418
5.0,3.090205358595068,3.6445338466400687,3.2834370111194358
3.0,3.418154302968581,4.213929649669447,3.7028224275497204
2.0,2.9213129265796973,2.8845178084975207,2.3608530368868768
3.0,3.522250306293002,2.845487073543619,3.5874937163553158
2.0,2.56883608002434,2.1583460835958665,2.3687409534103625
1.0,2.8268453003273795,2.805528238155749,2.786788994933681
3.0,3.6326594685744302,4.12625909903837,4.020065655554327
2.0,3.2318463959433643,4.330077632215644,3.484948344511213
2.0,2.7233735913081154,2.330010764837829,2.801970725992416
3.0,2.7389603617013334,3.4468558229721475,2.261659301593844
5.0,3.2229465607270837,3.524580535132918,3.098888557513273
2.0,2.56254618008778,1.6997473628468942,1.9340856873804506
2.0,3.0797418634557925,3.242339700925986,3.2354855930422093
1.0,2.7289916445909714,2.9190253552457914,2.5614798847395712
4.0,2.3327829756760465,1.7820247359570267,2.2978779153806936
1.0,2.5639725288007402,1.8858233248817287,2.1418174522958426
2.0,2.1576344789623785,2.107348020759077,1.9349928558732155
1.0,2.731342650781492,2.6413075254938865,2.1815158182020866
3.0,3.165211087274713,4.001475480133613,3.5162359054723913
4.0,2.6704544104112373,3.030632319018168,2.9724400647721594
1.0,2.9653371684230967,3.1487719905652725,2.82319455067965
3.0,4.056067911422026,4.330280793879641,4.176852029130845
6.0,3.485276594984738,3.940844375516864,4.198279325176025
1.0,3.110401508641864,2.433207310537622,2.8625250994457896
3.0,2.551034898868102,2.3240022151366153,2.2496615576495063
6.0,2.8387778908279837,2.6372070174659155,2.7424735639120676
8.0,3.475641755465529,4.1086173788046425,3.8107499274725076
0.0,2.5081715245694864,2.6874581159632727,2.521608380910421
3.0,3.242914749209069,4.092853636173823,2.9583309178536155
1.0,2.7453637024381616,2.338612698555621,2.6070006581286673
3.0,2.1095527794850564,1.6696125318029873,1.54087934892336
2.0,2.8066346414999077,2.8071173961066544,2.2851848190670725
4.0,2.665401818508722,1.6351724098030558,2.046303474796712
3.0,2.725729107558762,2.6938296647708286,2.8705111676838677
1.0,2.71637145280576,1.836771921286118,2.2672522936774513
5.0,3.3116926971132123,3.312965781243586,3.5053134342291616
4.0,3.311823527001,3.982378241101853,3.2276549407823736
4.0,3.5655756402482726,3.9058641273850663,3.9860090612422776
2.0,2.471662507966035,1.405577601049165,2.1926881625604544
6.0,4.056648605245653,5.428596174071151,4.311036086007463
6.0,3.3294483448583136,4.602015724719245,4.005420510613683
1.0,3.330677018879056,4.353917020092777,3.9272544546595656
5.0,3.4951404270977733,4.335875859556916,4.111657780773276
3.0,3.348836936294973,3.601380990754915,3.948268542842526
2.0,2.6030915026905728,2.0266306636394344,2.0954389123796027
5.0,3.53730697482777,3.6366294616485786,3.7486625589266147
3.0,3.7711759529379476,4.489612608353876,3.720816704008461
1.0,2.3241375789307583,3.060325507159488,1.9675142854175824
2.0,2.8572731093014543,2.792719618653474,2.6502543323778767
3.0,3.3364404867667896,4.2655516588079445,3.088636411327254
1.0,2.867289463981955,3.390297630187894,3.309893608298263
6.0,3.3994523354903405,3.7016947459776923,3.4758526256842965
2.0,2.5450729131400323,2.185440969948537,2.0837491080817943
4.0,3.109910727367108,3.8908206000468573,3.411378877539533
3.0,3.0895732182719446,3.2890965049280667,2.6349970409792047
3.0,2.637694237980531,3.1912329369065984,2.9688117048116323
1.0,2.7862646587390056,3.2160113575224787,2.4437766566480246
3.0,3.2431976675441527,4.277607047346355,3.6790867293642084
9.0,3.992812663483436,3.9271049450592717,3.6812478221941625
5.0,3.9191373530051643,4.6639646354324205,3.5850939486536704
2.0,3.3555313429297637,3.827539774055671,3.275145606431258
4.0,3.6136428055199135,2.982129798414305,3.934232774072671
3.0,2.8157729425496787,2.7708651539923954,2.4094256012944997
2.0,3.864999196758031,4.2582334155291095,4.219476471089694
4.0,3.093094159092729,4.323949453311529,3.6226785806373702
3.0,2.8984647651271533,2.851901335877062,2.8980183730222335
3.0,2.9591210172203866,2.8829417134009794,2.870263590055308
3.0,3.5293965727052505,2.9275543331848266,3.5767210633676196
3.0,3.419106735156457,2.941507578126419,2.9987564570145304
3.0,3.067517163201656,4.329416360801067,3.260727363209788
2.0,3.230772557420542,3.7903695456107114,3.2331374176906715
1.0,2.38058312736749,2.5512667873257335,2.409944890408708
4.0,3.6937858039604503,4.424455123658645,3.711649471173894
4.0,3.098741902532416,3.3593703889851607,3.4905207366153284
3.0,2.9410117188443787,3.140278892085881,3.5035313046410237
5.0,3.0821726595053383,2.6754820688262897,3.0716280751857967
2.0,2.9936925420022806,3.4032497922132032,3.1536800677995145
2.0,2.8353070871033137,2.7408586397483505,2.9107018270093934
3.0,2.571544114977518,1.7122362164420686,2.6983540111621345
5.0,3.4722249119227113,2.8244379505994934,3.418809343489861
4.0,3.5520010596919005,4.310769353058112,3.372568645854947
4.0,3.6109095219500853,4.5643314772016925,4.304156778375762
6.0,3.04187962867487,3.1928122389424853,3.1166142669464394
2.0,2.6495240536253184,2.762236186996508,2.3946822229778157
2.0,3.5706426390589527,4.343146170138584,3.5844516959180908
4.0,2.8983855992437118,2.133529933118898,2.6421886185770593
0.0,3.193615604971193,3.356565823447325,3.138880396201507
0.0,2.995974513390809,2.6319710082150896,3.179022561024383
4.0,2.537486905701371,2.6371080591497225,2.3238727397342354
4.0,3.8747926087277977,3.5104064864281637,3.944336764643343
4.0,2.9335914785021546,3.2407149754782223,4.033065156334992
2.0,3.393296838419687,2.7336654535075136,2.656779870864373
3.0,2.655586111723443,2.3156400002789774,2.530284951768314
3.0,3.093763637207184,2.7721885302359315,3.0904939416346737
1.0,2.4797044396773558,3.1010278511171645,2.484004471840531
5.0,2.808887595642556,2.187911956383786,2.3376423189493307
2.0,2.713579517827668,2.9577408650819748,2.529795612666553
0.0,3.596783560204259,3.150444684650047,3.556377566129864
3.0,3.1499794346626886,3.3380129215944216,3.225563745599406
3.0,2.6762845924737544,3.4509185749877616,2.6287082728280575
1.0,3.0631709189985794,3.964288742152775,2.671634831437908
2.0,2.668377952565731,1.5947882005345246,2.0976454875508663
2.0,2.2952726597158266,1.65813481195473,2.0831619404538935
3.0,2.9440074629679254,3.1205630012741987,3.0794470543736794
3.0,3.3592296286026393,3.128377453734721,3.3615811447355
6.0,3.6134580456505163,3.2653601574460023,3.259990311527494
5.0,2.8221827163544577,3.0232764836722255,3.121850232074493
2.0,3.145132620348475,2.9293410365439447,3.478205206246405
4.0,3.6936246334145872,3.4354428082704973,3.753149351304119
2.0,2.7632566846790354,2.5193504787175076,2.332376566135602
2.0,2.733786304823893,2.7447829943259414,2.4347716218065765
2.0,2.5984843706854353,2.0192222705056184,2.4925449470561807
5.0,2.6298561197268766,2.5664839037183955,1.8976616751341437
5.0,2.6941464450317727,2.749955320648213,2.8614335014085923
2.0,2.8004899279099402,2.8718335395384322,3.0713155045824267
7.0,2.850821921658352,2.1527273970923573,2.6853981306924384
4.0,3.544258248346487,3.91651946456115,3.646788473893993
5.0,3.5356640720760906,3.744572772327848,3.627255564952336
3.0,2.460617000462763,2.0140689502347717,2.165895975440644
2.0,3.1756102659223737,2.4091643539180096,2.9474695251727647
3.0,3.4403669516365016,3.8527320865649632,4.076630397243477
3.0,3.623103964314971,3.921211173511693,3.705624060232681
2.0,2.321404563686104,1.4135230763703421,1.3887618952471898
1.0,2.5135314702243954,3.1004743536425736,2.8254940323580096
3.0,2.7915405244056433,1.9043128036103307,2.607804206046059
2.0,2.646734447392266,2.499182523873827,2.6594989181394864
5.0,2.9319565331677593,3.236518301829561,2.919150931603805
2.0,3.077644109821797,2.7241119573538377,3.2231250843560995
2.0,3.2718619796454957,3.1767780576049374,3.5528042245849116
4.0,3.9169624923258386,3.2766378373306853,3.4505678469542183
5.0,3.0031468094139457,3.3483790082728193,3.607550273933582
4.0,2.86306137919175,3.4042875341903027,3.065305960453841
1.0,3.1950917549004845,3.0416011763291713,2.946886232466485
2.0,3.251048883692166,3.278556641790375,2.9956171568083234
3.0,2.868928332230459,2.89769564549348,2.5578662062097286
3.0,2.2889430846273213,1.689704578898306,2.370931884883786
1.0,3.3748859613777906,2.9899642652783247,3.541230513621191
5.0,3.3402965258868655,3.7698702696105975,3.6885438693421
3.0,2.945111092641705,1.7459973248446776,2.756221078924052
9.0,3.8378571794791116,4.562942550730998,4.321895008238509
5.0,4.1830353937894165,4.535701645982262,4.464481729113668
3.0,2.9578816421455154,3.3310918922038337,3.4550959090172007
4.0,3.575627913914242,3.452692021279013,3.53015941285346
6.0,3.613952118822543,4.080346711471094,3.8427693622158205
4.0,3.4916392223903587,3.2815369222816804,3.7672748753460708
1.0,2.4663561890121413,2.8168356440897266,2.496888152244944
5.0,4.04152808280052,3.4102665884597845,3.96423830452898
0.0,2.367877225167899,1.8946059395434485,1.6780575914013316
3.0,4.039345445337876,5.534519566828057,3.9152597700463083
1.0,2.938486505341116,3.0025192800840173,2.930452830271059
2.0,2.9265526601517378,3.602902548180333,3.6743563853335663
3.0,3.4001847454534673,3.764190317989279,3.312653574684138
6.0,3.56706193957762,3.610576209398968,3.4789404915554227
1.0,3.2589200161182923,5.016653246350852,4.001884324952943
1.0,3.1622185702300447,2.448116530045207,3.1150796649273604
6.0,3.988829686747498,4.865499910556491,3.7346567680785028
5.0,3.4857777260204736,4.137306591426249,4.035288623257284
2.0,2.447280741002967,2.3327145968431235,2.199758357592923
3.0,2.7141099417575916,3.9411050689502707,3.5800848790779125
3.0,3.1463480699222055,3.2463016696207156,3.3003706326431184
3.0,3.3955950379026127,3.2161062288169524,3.7107065257347718
5.0,2.9956945384695968,2.7317011555762853,2.759883471041029
1.0,3.186203723401763,3.5944888844926153,3.9356873340178926
1.0,3.040029065662984,3.695163020867901,3.1149332456176415
4.0,2.961510346355545,2.533074016072691,2.749254137505426
5.0,3.114916955331558,2.3253500607427955,3.1560167813902513
5.0,2.6498023169539846,2.432155569171727,2.4459073394316544
2.0,2.4505921442605576,1.950295757364413,2.046858740374606
0.0,3.0707607035784212,2.710023774504536,3.1140941175475754
3.0,3.1640921106592583,3.555951571706382,3.0922987552295353
2.0,2.812886353483929,2.728514351216541,2.849157339929873
1.0,2.5716893800524327,2.4085814065011792,2.1563597908651073
4.0,2.3759540974993247,2.738960435124987,2.6658716029739993
2.0,3.1723124927342674,3.0297056276227283,3.0927985921282346
2.0,3.6205210839181343,4.646009145525182,3.4171475762693015
3.0,2.574059672146654,1.85307791329642,2.2888943826154904
1.0,2.5443864899251687,3.0925336899810105,2.4762071629912876
2.0,2.832678264398834,2.073692827456948,2.6557341495977975
4.0,3.1735006212915167,3.4608556483713917,3.274508118637468
2.0,4.1464629564519955,4.491915657735816,3.8369334095066217
2.0,2.2698957557188217,2.43952112790039,1.89790522962149
2.0,2.5998318050071063,2.2795610514246385,2.2952084099053316
6.0,3.1213756510752315,2.7832140962498038,2.8467560465523807
2.0,3.646001540490504,3.983253437536797,3.659198168138254
3.0,2.827546949521925,3.0076823068452216,3.141159448127937
5.0,3.3130744679817914,2.8398275098056946,3.251476277498272
3.0,2.708427751845279,2.718604511752965,2.8846408333422824
2.0,2.674967618704187,3.002931392179777,2.824584161829423
1.0,3.7860805936680992,2.93908945343685,2.9964718684898783
4.0,3.6649377352392456,4.276404076465108,3.522994319958506
5.0,2.393566307815451,2.8450645308618046,2.853702943359425
4.0,3.288385024015133,3.5704450479324015,3.8923423259753354
3.0,3.6516513636445835,3.5153319539389285,3.1115376272614546
2.0,2.71815150747251,2.0374924536060655,2.0532807692297737
4.0,3.265447854451412,3.1682594063123113,3.8836726130501384
3.0,3.166193360946333,2.7159668111096384,2.932308509102542
4.0,3.242363788056899,3.1426708099594154,3.229141605713004
5.0,3.277228816412585,2.6850675547319365,2.921297019313745
1.0,2.5240249485763555,2.749486119349841,2.6694132220955975
4.0,4.405246916151786,5.419159698835939,4.67041458088105
2.0,2.030650163965505,0.9173285481217683,1.2982830619002521
3.0,3.222499701479985,3.9468311788233614,3.4080824061862374
2.0,2.888315104512798,2.729121999972003,2.429532163640482
5.0,3.4635042151381117,2.8582486456598786,3.565648225971892
1.0,2.983145374202597,2.938209565900495,2.658945265312694
2.0,2.5628718623699207,2.0936775479282534,2.2272134084842703
4.0,3.03629802817899,3.614042091694696,3.299868156208255
1.0,2.559193579671131,2.092475937909659,2.25280344846526
1.0,3.137177970910231,2.9154119474227813,2.5503473601411253
5.0,2.7613799536151733,3.9103448826998326,3.00782135727506
5.0,3.1573194266280598,3.2570331239945296,3.1640899825678153
3.0,3.387019021169481,4.192512988406375,3.6954706448627888
3.0,2.8987203844500455,1.8391276151942968,2.1777755946416417
3.0,3.405765630807204,3.270344604259108,3.488662946747467
2.0,2.72235494435113,2.397773567720964,2.7296060005337646
1.0,2.552783611429416,2.619793202085637,2.4735899559796217
2.0,2.8062579345127494,2.988549845000449,2.635759847746991
3.0,2.8224624386919333,2.862579840406403,3.0463767229441974
1.0,2.1304728559676365,2.7551724716816706,2.1760695132049026
3.0,2.1925015201112292,1.5534646970011237,2.189097168750654
3.0,2.5410398407904307,1.548063416584821,2.178936847248972
1.0,3.190036569937298,2.712117040229936,3.059681469965043
4.0,3.6820589764389444,3.2353477478811183,3.3011742938107336
4.0,4.291735221190319,5.186930117909101,4.334992753869588
5.0,2.644767748873861,1.9976081161023245,2.19543467334709
2.0,3.0584323427075297,2.9404741162641455,3.0910076753024307
3.0,3.459492048117119,3.9916176314484546,3.594256852311512
3.0,1.902471754755314,1.6381728071293165,1.5010379617403982
3.0,2.037173832292982,1.5341411446575435,1.7238281381568186
1.0,3.8854953232038225,4.051366465908229,4.353893772687628
8.0,3.290098073980753,4.58343734898701,4.076612652068018
2.0,2.9368833853551637,2.691018784085457,2.6749733351698093
3.0,3.1203267384550535,2.7625516112477646,2.758686696012697
3.0,2.6723713041374704,2.0821885961781064,2.180102731088493
3.0,2.9493144784386036,3.1917910691549918,3.0352941907375772
4.0,2.8368900591501935,2.422544493394807,2.8840984395479103
0.0,2.508218914274172,1.9781025934575789,2.268748415082273
6.0,3.1197226386506203,3.3907480547519158,3.163046420042815
0.0,2.693101165590478,2.1180422746242016,1.8937253132477325
3.0,3.345238874503531,4.031599575043479,3.23885031013892
5.0,3.2108345150127495,3.9921530582805738,3.2163126188074562
4.0,3.8113267594777946,4.037663984636736,3.7721019024456726
5.0,2.8044994266208976,3.4624229353753875,2.5857345849395488
2.0,3.0550173551194417,2.525428279968604,2.7604855155862627
2.0,2.8485419599390918,2.801970396282716,2.8134166253442037
2.0,2.8308805978986307,2.8521370845293488,2.6108988282466083
3.0,3.1561012834120947,2.5758202983803415,2.3418717590864397
3.0,2.967094379407337,3.4613177261500585,3.039954157724488
3.0,3.0557084436131197,2.888782358000267,3.508206313461548
2.0,2.9460716357725643,2.9647344424226114,2.828766645467063
5.0,3.2794436699976224,3.5612387314601714,3.574621406003058
5.0,3.313551596916418,2.508899193519086,3.2259855725218123
4.0,3.249643655575474,3.464611401205019,4.043060193033606
6.0,2.648855961073256,1.8770564645837189,1.7942538140616688
7.0,2.7532844035632764,2.6877827291468117,3.036089505088308
4.0,3.3285441713401442,3.610953265997136,3.5010557746674795
4.0,2.925405916144268,2.7360460687004777,3.3857733895274618
2.0,2.77310327325523,2.665142008983457,2.9091464443813546
3.0,4.110625795956285,4.375579743518085,4.3362764855263745
5.0,3.8967580481403825,4.659255296472023,3.8499012923473295
3.0,3.212264718988914,3.076235458724588,3.167354291644939
4.0,3.260384297693015,4.121106074688906,3.611760334064347
3.0,3.249731737206412,2.85248479994181,3.0631859565381236
1.0,2.637074554020184,3.8151667834402696,2.9974581532169116
3.0,3.2269405842628824,3.7153714169033725,3.409017687066297
1.0,2.6346472939744014,2.2757496303528444,2.312787636607992
2.0,2.7082157551208366,1.8511404641652283,2.037802609874955
2.0,2.880272771382248,3.630693450664004,2.7180042828460533
1.0,3.0416281334995925,2.8610700552644945,2.9718918638568272
4.0,3.090654945053318,2.6769375692844948,3.116347733638288
3.0,3.146466593736811,2.9964658920223877,3.156315192032601
1.0,2.1418537548150045,1.3265356140797968,1.8130462755397303
2.0,2.6873210058831583,2.510559244023666,2.481596810565447
2.0,2.3412761106050652,2.2726048960725063,2.3316471466865756
3.0,2.247290687820356,2.0525667630960855,1.9631357303074868
2.0,3.2729188864624357,2.4168003430774787,2.6926629177690544
2.0,3.0744365006315677,1.94342723112764,2.857845621536235
4.0,2.1428404854676426,1.5958707182235197,1.82015710792611
1.0,2.8041038223032952,3.370195866518915,2.647763633346962
3.0,3.8190385855128532,4.204138397234629,3.7243460189039337
3.0,3.5216898184088823,3.1541356723049354,3.6751719494063164
7.0,3.3537909837939743,2.876417146440763,2.9878715458943366
2.0,2.312014189832982,0.8595072001676463,1.9873558441716686
7.0,3.8618066205272927,4.423094336305926,4.226680541555609
1.0,2.8837288986340046,3.0641189684426138,3.241645467449829
1.0,2.9693250882451627,2.8599391283477025,2.8968996310162036
4.0,3.641811923884055,3.4207390177382906,4.001671334891171
2.0,2.8066535170027564,3.2592455485562084,3.0527117957957524
3.0,3.1440282427692177,2.5732950781359594,2.7321536341842165
1.0,2.5660091731089567,1.9284721788697394,2.2322713484375085
2.0,3.346292422274092,3.498234698023047,3.719629085194573
4.0,3.1763171927371747,2.741330153828178,2.5475834040627596
2.0,3.065725801903608,2.4058282629170225,2.6461835395791518
1.0,4.0541578158121245,3.5391653307269957,3.766209761642932
1.0,3.6160750396737837,3.7548615712361797,3.8446669606259585
4.0,3.166866389106732,3.5578851009050934,3.182507928548539
4.0,3.9754771143544696,4.756095081896394,4.384350354927859
4.0,3.241480100516986,3.3916784803019278,3.8676188327519454
0.0,2.5235328831474257,3.3002375307340857,2.7329570865426227
1.0,2.9007162339493764,2.9053829975347885,2.9308974898582614
7.0,4.208056411432914,5.418717492495541,4.3655216204714735
5.0,3.9344064197525577,5.435813413508696,4.2427252360564065
3.0,3.0319210757264106,3.390734084265548,3.7714207201096657
3.0,3.2698680294315077,3.093802631335167,3.2736564176670035
2.0,3.2891298853202966,2.9141385684352117,3.4889111415997025
4.0,3.38222569178499,3.500592569388158,2.8094826427050186
2.0,2.906159725185494,3.5934471563170263,2.861401595238839
7.0,3.60349300453402,4.008559615655603,3.9616089038455344
3.0,3.5067413744786293,2.950001953138174,3.901143127224703
1.0,3.1738324911756877,3.642182305847049,3.04842653285706
3.0,3.6156917531775905,3.816116173326374,3.382749350693188
2.0,2.4510954248230212,2.4237614617157752,2.4511287908847064
5.0,2.4407494741133893,2.681584138203644,2.216298256026037
6.0,3.053254511211987,3.124948312590329,3.1092245989655662
0.0,2.473018137168048,2.3096885561294926,2.4387852532832333
7.0,3.277336207884207,3.6577559287988737,3.0913381994077755
1.0,2.8297494763858992,1.9771157731255038,2.649713569727892
2.0,2.8448182903327806,3.914333655717946,3.231489974542147
6.0,2.8893958098553476,2.8434230068454993,3.387130299539529
4.0,3.1921845158940676,3.2462448074153936,3.243910844751681
6.0,4.230054208745667,4.802504182292374,4.457033350230049
0.0,1.9902901568681934,2.1776069240149636,1.8042112911606816
6.0,3.7572444527305784,4.629600091278687,4.525289471131301
2.0,2.6396770573696933,3.1281153620696536,2.9358386165036516
2.0,2.988870303628744,2.834357863759008,2.537256610143944
2.0,2.803662913409398,3.016984849462048,3.4043431357749303
3.0,2.6316880393179494,3.504323754654157,2.8810717200079887
7.0,3.6395303813836826,4.5580524533441515,3.935268134434051
2.0,2.832631252013285,3.0990076262174515,2.7811373863606006
2.0,3.2270903113778013,3.044164606467771,3.009226427514303
7.0,3.8440867562221483,4.027612003635391,3.8611517012505887
5.0,2.527479027546869,3.0073849619137665,2.781853472263229
2.0,3.004833498396182,2.5737222167298395,2.7965010231950047
3.0,2.1222114816651314,1.9310833346671736,1.7516873933472876
1.0,3.141425827966997,3.051220833668199,3.394561575725841
5.0,3.2772637418251147,3.7200455159302193,3.8860376628810176
2.0,2.4979975015131264,2.3738149881971453,2.522100953961696
4.0,3.829516210475083,4.245912073564411,3.8976417098983784
6.0,2.524021991688137,2.3398484853440014,2.5096360073161277
2.0,3.2029641400401707,2.951160377244378,3.215697235353353
5.0,2.9230900213687305,2.8529928383548295,2.740886158761287
2.0,2.5707103245946406,2.422094776841435,2.445888524539035
2.0,3.198890395688044,2.8825175020315226,3.2038931366777144
2.0,3.6371819642602077,4.190644937771055,4.359523250562936
3.0,2.5232269807749286,2.418432723483502,2.240895477739418
3.0,2.874414176776091,3.140140621170514,2.900634747808403
2.0,2.671470634831814,2.0187946093899827,2.279985700748543
3.0,3.3694125948265174,3.1179516577871462,3.7931352292213396
5.0,3.4217845230760595,4.1090173533276495,4.261316514228968
3.0,2.900240793156795,3.095532640098446,2.900884374951161
4.0,2.751226285487806,3.2470603140852545,2.9544878796926985
4.0,2.697472565379205,2.333187590417383,2.7145275587016187
