y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.464811262054565,3.9621464003693756,4.1905980381870025
1.0,3.3908626071578016,3.301712577214732,3.5852577495028757
0.0,2.566247621118107,2.983237176997076,2.4697238611209626
3.0,3.756922906259448,3.691734749170183,3.910971234984817
5.0,3.3323630307743763,4.067733982555653,3.283061132252419
3.0,3.3016511353501317,3.5830353712573455,3.630185232942243
3.0,2.202924355074869,1.210524664599811,1.1796697011158048
2.0,2.8431246717216245,2.8341206145372344,2.4420947406627733
1.0,2.0341757080338914,1.9062889994114347,1.7294799067057909
1.0,2.732469651193866,2.6012155791649274,2.6916121471056345
3.0,3.078970301312183,2.685542165808912,3.0689471883438944
3.0,3.8111554330369355,4.264619243542484,3.912529257248566
5.0,2.9463292190060484,2.1674758443303213,2.2765656682992406
3.0,2.4150055512838255,1.9017018358350364,2.3510267324418472
2.0,2.854589134086421,2.428817294254728,2.791339385959279
5.0,3.1131177997621777,1.8638265035312738,2.6240040906884055
4.0,3.7393883312970613,3.662505387881069,3.8417513103123087
0.0,3.2488729619760135,3.2421380673327627,3.270160004264612
9.0,4.277338914332671,5.29133041265216,4.933598250920636
3.0,3.0431890851985575,2.863902270935824,2.924773328798045
2.0,2.5448497651014534,2.757450956985201,2.328258376588546
3.0,3.281010236142968,3.4878235801800113,3.4749606559666484
0.0,3.09396659861807,2.6816042721760738,3.5305823067333364
3.0,2.7652906067871266,2.264758598387135,2.41134812239199
7.0,2.906207745398712,2.5485967453027523,2.739673920440684
0.0,3.0985646766237567,2.674106083750283,3.47534488775002
1.0,3.1607900277124257,3.2841088519398287,3.4520643860228164
2.0,2.8144367077377916,2.644536270529403,2.625471183637035
3.0,2.7757577071422888,2.6092279945964716,2.5302470564373354
1.0,2.5251249476422593,2.9163914276097254,1.9723692440247143
6.0,2.9251768502603,3.03268262961173,3.448811610436255
4.0,2.7771769997865934,2.1682620284277836,2.0939099688443186
5.0,2.749373247915201,2.64125869576104,1.9217027269464015
7.0,3.3232133877774572,2.656763544576036,3.106533421189871
3.0,2.990530936236451,3.528138709827328,2.955817416651981
2.0,3.426733010279922,4.497671135525883,3.5677310273080876
1.0,2.860076925459748,3.16706085611304,3.0420038080627627
2.0,2.579977826356093,2.4893361962125002,2.3702194746746064
3.0,3.387828212781929,3.5043571665545254,3.0907615525036434
0.0,2.465654593947866,2.5803521288464912,2.5208949780526404
1.0,2.498923812516951,1.171218016036455,1.6389865636495808
2.0,3.5432624625380136,4.007271699825444,4.040179020039628
4.0,3.9349212230997628,5.185447844142515,4.366965455800917
3.0,3.5608339233091986,4.044502656048201,3.3323167451958717
0.0,2.9641561297878862,1.8713354644784443,2.20144563501272
1.0,3.6564501186183986,3.9922457626226215,3.4841800515466335
3.0,2.6164712144023534,1.8953804554464322,2.7368432651491164
3.0,3.4222549116640764,3.037741133783157,3.3323008176061815
3.0,2.681546605216601,1.8980355320911109,2.4645947064885605
2.0,4.109975791177868,4.739688582769753,4.805385142585568
4.0,4.275573292547349,5.543626426364915,4.456069194330659
3.0,3.19708253814175,4.268092229930203,3.7907429229598377
4.0,3.181981149589397,3.5092128640357756,3.526579830089341
2.0,2.6077882589613397,2.1813390761288636,3.1007220529790267
2.0,3.4893739508561756,3.2591384623196387,2.93486082049928
4.0,2.221377951226053,2.5298912880517297,2.048421504238558
1.0,2.60958023577463,2.860050535531045,2.2039116232327345
4.0,2.429829772846112,2.3374638746445457,2.2546588103747482
2.0,2.3264175643346787,1.482404142998017,2.1104060179353734
5.0,3.6739235800134207,3.40491635773214,3.6564353373836473
2.0,3.4883139303053468,2.637569305806597,3.079983449287346
5.0,3.1331902936240823,3.257545776443043,2.919411865940174
4.0,3.4024937418800767,3.970182172282696,3.622309646300495
2.0,2.9102927102567517,2.980868019658641,3.25850713358524
2.0,3.302705156795258,3.1281651479817807,3.22463023610142
4.0,3.1259754612875073,1.4893185439157544,2.6181881553470414
5.0,2.0854946046249347,1.2198699803332813,1.7953451331140233
3.0,3.457098022156955,3.39338156271245,3.1394278772741666
1.0,2.1081600474740925,2.145428445401243,2.2772385541999514
5.0,2.9023606606406287,2.1046581691004613,2.804288291728678
4.0,2.7950457152769332,2.3665211094368703,2.6652011598504206
2.0,2.3833009528102354,2.3276033014795705,2.2122988553782252
3.0,4.375723302976516,5.056302573733615,4.251398061810019
2.0,3.135443376201033,2.357126829272454,2.904479503215026
1.0,3.719072797398309,5.025216259014464,4.838723768188798
3.0,3.346705299863223,3.365689026529798,3.503142915727941
2.0,2.4898375123635126,1.6402955118236442,1.727373767738385
3.0,2.816457110990389,2.509609573864099,2.3087253442276565
0.0,2.7478094305714102,2.90602433583345,2.8176783636627314
2.0,3.2518003783138387,2.6518702100854155,3.010493366949914
5.0,3.056500147634347,2.6578496061893357,2.72338242748707
4.0,3.133036969480175,2.904421831527682,2.8966583722102563
2.0,2.482411045841698,1.9778975499108316,2.2959786144823715
4.0,2.3910408082502617,2.038062566609987,1.8457773676202684
1.0,2.556860749065645,2.271920996611758,2.526437067111748
6.0,3.495378284913329,3.2442961258141993,3.5277681834570305
3.0,2.7368794611366916,2.4230263981682882,2.4621694396454976
0.0,2.662319523683231,2.3469478976105074,2.3106707372300206
0.0,2.2401877702857873,2.660703924792617,1.406297104283731
2.0,2.916947124177612,3.2419606288130174,2.3773699584203123
4.0,3.5341093469030374,3.7399048015530605,3.3592136756219855
3.0,3.067406891328123,3.684791757382316,3.1780312494369385
3.0,3.316362288409122,3.1975734620792275,3.2188169953628614
4.0,2.918956008855817,2.405811905535679,2.9344211906270155
4.0,3.313733877115772,3.4491035989286387,3.4832765563912633
5.0,4.03298066895066,4.4663728378874366,3.958130643474784
3.0,3.4040929863597427,3.7373975489283215,3.6433516540130295
0.0,3.029938007553468,2.611228154744546,2.3311002928348987
2.0,3.370386759083345,3.942476652178781,3.5689182147400853
5.0,2.794142120503005,3.0964950424933906,2.8607633447865775
3.0,3.0357148683699573,2.717286048126309,3.1857684313857293
2.0,3.0302665007429352,3.218891697931775,3.0746286888932666
5.0,3.1803043094348564,3.6612779621426603,3.5019046897121244
4.0,2.813202468124151,2.8537756514205346,2.2547652342902884
1.0,3.281659860864844,3.2942290015271185,2.928060449963157
0.0,3.4316851556872523,4.097728149727503,3.9393943866166223
1.0,3.6601611080848264,3.1377983430835052,3.7779384278479125
1.0,2.8399099403460304,2.7070361333622017,2.6612923459461872
2.0,2.6341346235754046,2.3549563782991374,2.3872945019066996
6.0,2.733270983286016,2.098100713734233,1.9274844973453833
2.0,2.5387330550297524,2.730340862599841,2.0214285608097553
5.0,3.1185990809660886,4.287985515589452,3.3986375530029367
3.0,3.598480354308793,4.928862774817344,4.140408530583893
2.0,2.7618787492850947,2.6355360025200296,2.734490475843684
4.0,2.570704570539948,2.116093044508934,2.241122733952086
3.0,3.421968088242355,2.77180287480755,3.763436069349681
2.0,2.6306082258836105,2.604635716355085,2.643704471673265
2.0,3.377387673480372,3.26383470456347,3.3932401293540897
2.0,3.0593159391487887,2.9021439236805286,3.0411076547391396
5.0,3.2011894683743733,3.407599218453054,3.1189929077535674
2.0,2.565516127790729,1.8145682606015405,1.8751259187072806
2.0,2.1571710702345603,1.6938042336534769,1.8519827722838242
3.0,2.698699067201029,3.2135447719847647,2.5897860491556592
1.0,2.9760340003120023,2.8761216324472736,2.494432089170318
4.0,2.7062627989369497,2.4674380499400694,2.5619425705672842
1.0,2.631997593971728,2.582508679430819,2.1193648054477094
3.0,3.6455632026304716,3.460095331384323,3.5440874463246175
1.0,2.969901046364309,2.3468684394195813,2.592963573791776
1.0,3.1243471882858267,3.2049947906252814,2.9380415559917683
3.0,3.096964171344058,3.6177996730296447,3.6169102901321746
4.0,2.677888672622705,3.058005176739821,2.9887702117684376
1.0,2.7809103432097997,3.356673771370989,3.1153790206121252
3.0,3.807846301229423,4.0980881810640515,4.335297292432442
6.0,3.688523956024905,4.9396855415603484,4.280653459122608
1.0,2.431039298983565,1.6373873419173375,2.2408131883579685
3.0,2.521730975871261,2.185278921299851,2.1785992308036617
4.0,2.6288655984646896,1.5021068712219037,2.7145440294681444
8.0,3.3565800594992594,4.916406930211468,3.834393518300058
0.0,2.7115868602546556,2.961297801127026,2.6377063896454156
1.0,2.673278674597186,2.395351348758391,2.7724694213400327
6.0,2.9362508033367343,2.811091430098061,2.7462759367687
3.0,2.1857509461126132,1.6975883081293544,1.3967393702473438
2.0,2.7897817121241237,3.0242070009333353,2.255426701555386
3.0,3.4510972733786596,4.318128293374644,3.0416722734326713
3.0,2.586313867205276,2.61551528115691,2.331606579408294
1.0,2.767520856154767,1.2724421442966913,2.1151697193740464
6.0,4.34592594888728,4.847285474568028,4.47505290368726
5.0,3.2800534941711814,3.650650902238614,3.4093756626692096
4.0,3.2785304311092855,3.621904914064531,3.3868139792048373
2.0,2.3838860943590454,1.5818136900838506,1.903137677785978
4.0,3.7447852253286578,3.78507116869149,3.5786862917363136
5.0,3.3068736783264776,3.9132601845674913,4.312151070589959
1.0,3.569680116238684,4.1700439950779655,3.8132548289036876
3.0,3.34191010135487,3.5155428417295727,3.5691623097311314
2.0,2.6714064920459446,2.04494728099409,2.355652299742463
6.0,3.590291726242448,3.8517298478603315,3.7962933669100107
1.0,2.892713438029788,3.449000980362496,3.513275545940929
6.0,3.375207519879035,3.64474302399554,3.418332520391334
1.0,2.271980960966884,2.7251486594541023,2.2069315807869425
2.0,2.739272973565023,2.165364329128855,2.6728554876024404
3.0,3.6364880806179842,3.974224409837859,3.151310582607555
5.0,4.125963923538587,3.9941121670873128,3.851732207218676
2.0,2.3584256146897706,2.1883132179287212,1.7424316109867741
3.0,3.471417169039742,5.087209482124644,3.865285533699786
4.0,3.0788034696806683,3.7208521984971714,3.3091133288670296
3.0,2.951845366163518,2.8256208032147114,2.806085012098257
3.0,2.767215575440629,3.1272508375315344,3.2175607308057232
1.0,2.567647430746739,3.110279399875974,2.6594204142453433
3.0,3.3177032609602595,3.989365036009733,4.0856926586525235
2.0,3.3172936375497044,3.5288757117275393,3.2065331544754665
4.0,3.6070858588108132,3.238377248642472,3.806727404821944
3.0,2.847262704582582,2.4358070394771736,2.431215348585007
9.0,3.890597636774867,4.021552667624054,3.6722775737092457
5.0,3.6841489813346477,3.899909155850383,3.9210295756770503
3.0,2.9055017516830204,3.1711545557447764,2.7829382187657954
3.0,3.606428800338043,3.2848573361391535,3.090308332625364
3.0,2.9073025364936016,2.8117592714115274,2.7670713264374154
4.0,3.265546092631146,3.47656596730383,3.3181462094952376
2.0,3.678440352997399,4.358065845186467,4.16554933427985
4.0,3.6522434215145783,4.131701593619194,3.8896130578253576
3.0,3.2683835713985556,2.597449036089549,2.6958269021979797
3.0,2.9460372525788157,4.189358382613834,3.3325950986533868
2.0,3.263692028017511,3.1809300781180263,3.2345159041519205
1.0,2.3847325145465157,2.3544682857171373,2.7069074302690006
4.0,3.1912652330392675,3.0266428383225064,3.1231035073726745
3.0,3.165730826924722,2.428797390621121,2.8273184837513607
0.0,3.1734133816500436,3.2194580719991737,3.5938773401943602
2.0,2.966080349678904,2.955241804039691,2.8313203761775507
2.0,2.537423792500564,2.528822607656737,2.7003691674077532
4.0,2.766731620647087,1.7880762294614683,2.2362295466747324
4.0,3.4079324217024096,4.384727046366344,3.3942957958584072
5.0,3.364288321705438,3.124062830279118,3.313750383063397
4.0,3.440926642833182,4.815756934895609,4.452499207582436
6.0,3.0181865224071367,3.224210933601503,3.290542351063117
2.0,2.6975358247463492,2.5569405330147865,2.5480753613850995
2.0,3.8538661948738135,4.100934852514982,3.8272655037998473
5.0,2.8516751710242345,2.895605235307434,2.7262948270070377
0.0,3.1866988656480673,3.1957896218039847,2.887185054766425
3.0,3.2287146181698176,3.1585148645059635,3.133088070355462
1.0,2.35541962953547,2.3777713469014543,2.261372025594415
4.0,4.019015718254613,3.2329891021902473,3.845283542103705
5.0,2.5800067652493186,2.2012352874238155,2.2950018820920524
4.0,3.100165851430048,3.9357136620252757,4.07746063454553
2.0,3.38391272319425,2.221565538474482,2.464916749573974
3.0,2.9211000756191856,3.189947908712766,2.5257216327281005
4.0,2.716661545255244,2.81660050313747,1.9876158954798842
3.0,2.754230855321721,2.689352265578723,2.8410925254105672
2.0,2.4251951195941204,1.469110662640178,1.98006776033329
0.0,3.249462709444218,3.8576027852394548,3.3451879384187952
3.0,3.037872840355108,3.127979285480717,3.097506504926905
3.0,2.3979033973910475,2.8084439529539265,2.621766081384713
1.0,2.7946634158394104,3.5933102235291656,2.6834727677748873
2.0,2.7189385283078114,2.436565800344453,2.364076248381185
6.0,3.352553424854364,3.3010893996716097,2.992310514622243
3.0,2.841801276892511,2.54907752626821,2.623847470069868
2.0,3.0108241762858308,2.3398864136122146,2.2486085351508973
3.0,3.261205454103632,3.185271176887142,3.2889673924283747
5.0,3.1060785467459544,2.599395305458983,3.1459234194567407
5.0,2.351635218653235,1.8881919641010763,2.1059644464618805
4.0,3.621199839903766,3.7197790246477798,3.626459982133327
2.0,3.1160023574149354,2.6271119758286607,3.1346694405964257
2.0,3.015003168752847,2.777874582338059,2.504365860607168
2.0,2.7080183259106314,2.1948247690903844,2.095651513816004
2.0,2.6609632109806136,1.7256598327418402,2.3971390282802068
5.0,2.7354519652328926,2.9053693924349426,2.7512037678408685
2.0,2.827537209944258,2.7981225618570584,2.538154881837322
7.0,2.8384896634391272,2.3763979954256493,2.52973370873663
4.0,3.1379599862546335,3.7934799169668505,3.283594483631883
5.0,3.5080076571019245,2.9298600663418566,3.353228245510698
2.0,2.2053673719224993,1.7258367598980178,1.644025404920732
3.0,3.555722699497056,3.80710268217177,3.7976959952884815
3.0,3.6428256281254257,3.691558680779471,3.812095644943605
1.0,2.725970868526327,3.1239424384061176,2.7694815036836102
2.0,2.3905822989951475,1.7156264759232942,1.1901700190536046
3.0,2.436612538956182,2.093550923383691,2.061245779780713
3.0,2.777817271037704,2.3178310743695496,2.540817798351124
5.0,2.7137326281653884,3.41288331648098,2.7978346529185507
2.0,3.03553989496788,2.93620219121232,2.9200565822827573
2.0,3.3096770880804036,3.5865086390183727,3.7625083562304003
2.0,2.7782477284691165,2.578402248876465,2.5187751413116914
4.0,3.666748080063765,3.8438381343162327,3.678909089705105
5.0,3.0237431452300103,3.5256946581209445,3.4766488013239796
4.0,2.9423984748498677,3.071063297188281,2.967988062364308
1.0,3.09205280217056,3.0378682210288805,3.3234369848234278
2.0,3.1624947038360482,2.8868294958986693,2.8264554847287076
3.0,2.6949408757464086,2.9528499502845884,2.6199208280659256
3.0,2.5258835895232488,1.8041119563955892,1.9143385439951834
1.0,3.381121474486231,2.8024482993964868,3.3732002847795335
5.0,3.437031161676648,3.7267137625872517,3.6040519583724984
3.0,3.036402206766277,2.5213857660139793,2.431630764752246
9.0,3.926465747344982,4.5508100953349215,4.19271807789724
5.0,4.3138574391565925,4.35944789046211,4.637968687215751
3.0,3.281597346242684,2.736398135602939,3.2030978409869477
4.0,3.8382786835770397,3.6264157474102814,3.991296805574485
6.0,3.8440234594183265,4.6683505091989055,3.9055316583229693
4.0,3.600064394879536,3.509682063149492,3.477956500170042
1.0,2.4568728818539594,2.793327807685908,2.7076425930331816
5.0,3.8581674980160434,3.5056340753664306,3.7929750608774437
0.0,2.2779966934009,2.01181836758697,1.467749716043971
3.0,3.9341545305799137,5.370303550403843,3.8986089490177287
3.0,3.2442090291898165,3.5312495041097702,3.4397415042127135
2.0,3.0560937067571254,4.013376008517042,3.572291580257989
3.0,3.1271675866888518,3.500754920362539,3.2019124836872566
1.0,3.8254960091087336,5.1951017406047395,3.791253662761881
5.0,3.6571353932274513,4.802902632776754,3.849503544268053
6.0,3.889783430003217,4.413488583160012,3.4363209155797354
1.0,3.0773284713132862,2.4768374941011926,2.881727396604759
1.0,3.0942212088476246,3.781615298388598,3.524742935363901
2.0,2.4054632485985312,1.8498462316619622,2.08775908349597
3.0,2.721667892772693,3.800395086814027,3.4080548947842324
3.0,3.180042891900823,2.707456188178541,3.439567720194225
6.0,3.643903668795838,4.3303736876909396,3.4943228207860275
5.0,3.053026249332223,2.897025580076122,2.442477129962014
1.0,3.4439101906380296,3.600698645132643,3.595473419178268
1.0,2.9571924208783806,3.2494147225642718,3.583496363247985
4.0,2.852956858639759,2.594635193325525,2.9231418858489797
5.0,3.212359715334617,2.709234885914344,3.6090683843936584
5.0,2.4881031102171502,2.5303670298743826,2.3137998824224324
2.0,2.540965837654024,1.7430227307196888,2.2803939490218315
0.0,2.9152178465523444,2.397345115937483,2.6678865513875367
3.0,3.2793021272874308,3.942023433648741,3.632409594608331
2.0,2.7192720620604027,2.9612946339756827,3.1457832660929244
1.0,2.7877629975692266,1.9920299654226041,2.227625361258104
4.0,2.4647509723527694,2.7058149029461878,2.7467871113749935
2.0,3.0548554945727964,3.260877419288594,2.8509267895643498
2.0,3.326360444406452,3.9584343751677085,3.2887892289506397
3.0,2.2084831901235455,2.0730812008878514,2.312979098585693
1.0,2.5725004137319334,3.4205453648908506,2.813344028894699
2.0,2.7946891715633635,2.1681137084528435,2.286200827819128
4.0,3.3017464677173916,4.079729136842397,3.3735197914723534
2.0,4.15409005180547,4.867684393347195,3.7112667619313795
2.0,2.0600124461900533,2.387258853668196,1.7910175132588184
2.0,2.6666654026084062,2.255186252437864,2.312624026974658
6.0,2.671822241308544,2.044583073800246,2.6925875543488154
2.0,3.179639218690618,3.435815680486178,3.626422850995529
3.0,2.8720224551490223,2.7689927476655454,3.007175711126281
3.0,2.7190880631231087,2.838380852342222,2.7333443764608147
2.0,2.5318595236055805,1.4375577889783129,2.0295132341689217
1.0,3.6751735879596596,3.586493281216165,3.112543415565504
5.0,3.024421314802002,2.6778260899220006,2.9572504264622688
5.0,3.2496538458959545,2.9138450533216504,3.2700919434978397
1.0,2.314706094137825,2.3840098231404405,2.620473295064466
3.0,3.924416543148097,3.5730324185820006,3.6307587762873967
2.0,2.8944510444952116,2.014375348717627,2.0656045069603413
4.0,3.497136359459664,3.9310900955967623,4.306723378913451
4.0,3.6259142273790643,4.3767632606432265,3.676803152940426
4.0,3.4031602433773815,3.2943381783872754,3.408995077421326
4.0,3.5725689958668685,3.906521512805144,3.8571699845562444
3.0,3.0275752595624223,3.3883086084132614,2.9249383140368503
5.0,2.609063953109296,2.5532549312207804,2.875234680627702
3.0,3.7393648053527793,2.8979505310442435,3.512022372909005
2.0,2.75788433794001,2.2216378915256736,1.9605621251909768
5.0,3.3704870291057816,3.3929458760477185,3.6796859665972588
1.0,2.9129717736942604,2.691397368897149,2.9061759126532323
1.0,2.3897947800104458,2.4589722622146732,2.4149162774094854
2.0,2.580787326998364,1.757605780592035,2.4463284409494515
2.0,2.1127829712709407,1.3655617497173693,1.167817061706215
4.0,4.5133693675848985,5.19604275246797,4.71062098812365
3.0,3.383233545391284,3.693570313735401,3.394556988454115
5.0,2.8470295734590407,3.3468731900872926,2.5158090873190515
5.0,3.1075202741490715,2.9552182701052305,3.054141479173468
3.0,3.382082078347983,3.730206740058125,3.520234082873111
4.0,3.122136919841008,3.5638244390764577,3.3062840886129647
3.0,2.5668290368288047,2.020557488989054,2.466348241814151
1.0,2.7719611944986378,2.1905935562453154,2.152815096365859
4.0,3.708347569920418,3.9198186347992974,3.937733521422414
1.0,2.82314076698074,2.7475800337366003,2.533734026194271
2.0,2.7410357454875385,3.0881001267574226,2.6936384430466775
3.0,2.9370716387494333,3.075873319529936,2.937663169628282
1.0,2.3093621170431637,2.2651480839550517,2.635793288424704
3.0,3.1348596071194526,3.638123356964417,3.5764711058204446
1.0,3.3153533152549333,3.0660956887228794,2.8980451204208175
2.0,2.81417514274513,2.17763910718443,2.6843932526605068
4.0,4.178091513011877,5.323494654765837,4.7789033327624
3.0,2.2036968056387365,2.104377276281815,1.8199182570744903
5.0,2.4484363694006235,1.3991028661374827,1.8578950411455168
3.0,2.32558634691443,2.235782427102255,2.468770961349697
2.0,2.7373145195856208,2.008686186365166,2.6315539251407154
3.0,2.671284618652107,1.5151832952258575,2.4372531259674948
4.0,2.561360589344175,2.6460785815525463,2.92158933411727
3.0,3.007621621001548,2.79681838449684,2.5002167001179414
2.0,2.5864193643953715,2.3405416023095156,2.690850962636102
3.0,2.55016104945491,2.15715836362861,2.173591866871466
3.0,2.909923062029058,2.9587664851367865,2.97781499924564
3.0,1.835395760506497,2.001932601895297,1.492788797779495
6.0,3.0565461106562766,3.378799257637261,3.4033991732749245
8.0,3.5097246469443117,5.0852680968288295,3.9296489261841256
0.0,2.320408361295612,1.7191254483029412,1.997823136074996
1.0,4.110137787708588,4.635721765505199,4.238081686286103
3.0,3.1941924683523784,3.1283177611246717,3.219918122793611
5.0,2.926594049665388,3.722096396761907,3.345282813999911
5.0,2.967822628278328,2.973534341105994,2.3794779728540285
4.0,3.682960061663765,3.6927172053553217,3.619836967037422
0.0,2.4058866855833476,1.9744339911967894,1.9129860360239257
2.0,2.732404858066011,2.6143613718759426,2.5737664915991276
2.0,2.8603515898812812,2.752688394131942,2.4297171210907478
2.0,2.9089257983824353,2.256561838283596,2.7661748165855347
3.0,3.0240296785936964,2.525152137014031,3.2346463321167542
3.0,2.9743108579608104,2.3714431592237672,2.4596064594910607
3.0,3.109228283401076,3.3645480743256235,3.0711293150057855
2.0,2.891456186176181,2.5734654038731724,2.775351929125814
5.0,3.4677268447040577,2.783989840028463,3.718867824548875
4.0,3.23445471262803,3.8560918293746407,4.13575098622156
6.0,2.5723563148631317,2.0018697625895734,1.961857686531464
7.0,2.8020478316387294,2.446767920913134,2.974373087147607
4.0,3.503784702193696,3.1690367283563083,3.4304067380021372
2.0,2.7811141939102306,2.5120220455056392,2.1874778232102154
5.0,3.5796991486934764,4.1353409794757745,3.762463149126161
3.0,4.037268272733572,4.7528489662968365,4.249083043779989
4.0,2.984604446123419,2.8471465891532532,2.981942532202026
3.0,3.1367084438932924,3.100131630750385,3.1618426403610607
4.0,3.428167584032084,4.462641518670992,4.379128921735578
3.0,3.2511059419014803,2.7334991954193106,2.8866826010370805
1.0,2.709050000910743,2.2413601704584245,1.9150511552070484
1.0,2.8094630327516543,4.143817655450106,2.747647003951775
5.0,3.896702670440534,4.821419785934947,3.9966292421927614
3.0,3.021444854251351,3.887855530619105,3.4287855499503435
2.0,2.4785126050203385,1.4530218399703838,2.0207902601788374
2.0,2.722664048632773,2.7873612399080288,2.2325239014366645
4.0,3.0020512128290124,2.713350576777581,2.5159944275500523
3.0,3.142218218471173,3.2220821298756146,3.079992530300712
1.0,2.119104291447652,1.5796254119483586,1.6441482353765708
4.0,2.1707452151899815,1.6540742215009967,1.71683179883204
2.0,2.36995672492344,2.264363720769794,2.53484654144344
2.0,2.983117807501402,2.478384663552104,2.766006990733881
3.0,1.7986589413462066,2.4132326956979506,1.7644569069709306
1.0,3.3312733799281102,2.887856085941401,3.172830798351519
3.0,3.22435255490324,3.2360166811115043,2.8499582296896224
2.0,3.386000440944259,2.523530043465978,2.6926819387163157
2.0,2.7639126969196153,3.062055007494834,3.1641245377088048
2.0,2.533207996369728,3.3365764880650004,2.4901609186962226
7.0,3.9425573552703996,5.115441534812061,4.514237984043909
3.0,3.799771158582955,3.842173598067773,3.5965029824014967
1.0,2.806374427019615,2.823266397564388,2.7043538072360747
2.0,2.1288918901892537,0.37542755224578606,1.5228338826051648
3.0,3.4699823181285856,3.372354231330898,3.3736124015714157
1.0,2.7719784771453497,2.798923573593535,2.6985421418774904
4.0,3.345132516752501,3.084232852210247,3.74981082438491
7.0,3.201886947145441,3.4895714578589554,2.9860282766436517
1.0,2.7205036973918344,3.05283825193679,2.3082429040721335
4.0,2.8336960661997215,2.6306375607563006,2.1410800653792257
2.0,3.275180947850301,3.8170857497527013,3.574447762343785
1.0,3.925091510711697,3.2465498205017385,3.6231791153763053
2.0,2.819108389458752,2.375685348902178,2.270695728874261
1.0,2.4401580617164873,1.7616603609747454,1.900036870457751
1.0,3.6219220942598733,3.3670647954620385,3.7534470403200673
4.0,3.232554663622882,3.324309144192214,3.758273002153938
0.0,2.538263526037272,4.125777186585865,3.214227223749751
4.0,3.2654986694962482,3.322299925363278,3.224033298506808
4.0,3.9033352024290893,4.57840956369608,4.499513914966916
5.0,2.685374904148763,2.7228040788954626,2.3413278785376055
7.0,4.418815286376454,5.518255992877818,4.5155829422607425
5.0,3.9692903760910085,4.320605004864023,4.21897173016741
3.0,3.3816475727836535,3.5878856309316456,3.0991322635111307
2.0,3.164274699337871,2.4940707621457876,3.2131339209779615
4.0,3.1458673001073043,3.407162974418013,2.987380182480841
6.0,2.9102654109774373,2.8218882220007058,3.4367450105737536
2.0,3.0050923009962167,3.030795760807654,2.806674231485926
7.0,3.8463606101035386,3.851961576720391,4.2503045656324465
3.0,3.3858673683792615,3.4892664611698017,3.5436312406549013
1.0,3.012909705405211,2.9771626251013386,2.9158996158469503
2.0,2.340706040654398,1.930379466069034,2.2479573050841917
3.0,3.592400032148117,3.8859257756591012,3.646913116042682
3.0,3.2452122500002187,4.0138411008488255,3.3360597122078945
0.0,2.7246177457378704,2.6805080854036887,2.638153416710312
2.0,2.57391713140054,2.900383198471333,2.8963104991354687
7.0,2.9264145872820375,4.229497779063835,3.073099581632806
5.0,2.4533410011543295,2.42836755196093,2.722899024210672
2.0,3.0033530574329927,2.7578067722616177,2.6805844755232675
1.0,2.961837010286085,2.6331023255094435,2.8537487831384647
4.0,2.8121376952675714,3.1897055568637747,3.400643483795028
6.0,4.252449682299792,5.003007552327726,4.354599447189393
0.0,2.115674297968773,2.2198425509318187,1.5849221030667924
6.0,4.15120889592812,5.359556349314606,4.554452601165145
1.0,2.517856314929542,2.018308206474792,2.366577915839421
6.0,2.8477458448645208,3.3013617109598425,2.969391647585744
3.0,2.448925770410865,3.259275200497648,2.9263764096261156
7.0,3.9725555920757585,3.8674907452653104,3.931332956112223
2.0,2.912381927723242,3.1866779715858864,2.989981467450019
2.0,3.11726071169733,3.0690787710373306,3.1574570756790483
7.0,3.599703275875882,3.735130054917813,3.5403215150449983
2.0,2.772822595695552,3.6208609032835586,3.1092208133116794
2.0,2.8704410434149867,3.0796210818164025,3.165254302788095
2.0,3.1506622576638668,2.7795083218535517,3.2752882707568953
2.0,2.6996573020263686,2.4842372905742023,2.2866904208468153
2.0,2.765813364277658,2.48759191559466,2.3014873238141047
3.0,2.316488427444706,1.5889556500310853,1.8854642606180616
1.0,3.0672334458329136,3.1753420738457963,2.9485972425161915
6.0,2.7885193321728625,2.411925539342812,2.4482165815610015
2.0,3.0941514158341468,3.3295775238586667,2.8209899131512097
2.0,3.842339820017137,3.863392973238717,4.511635635240404
2.0,3.1771335245046832,3.1791976774963513,3.1801643774128627
4.0,3.655108532905927,3.530337656832911,3.5593790100259506
3.0,2.3736821255996388,2.2459430936734583,2.0786100267874756
5.0,3.7985020647512098,4.256447181646592,4.06962015075141
5.0,2.9387940140887756,2.96714771079268,2.504024407469637
3.0,2.62291131347524,2.4062575744510397,2.7049907845556413
1.0,3.552406181002023,3.3435096271604983,3.616319408229048
2.0,2.450643118966844,1.8299571878068084,1.9000091361173008
3.0,2.8372589493188203,3.2729865943792045,3.423659174722786
3.0,2.8840079214459804,2.6976391957444563,2.445766421324164
4.0,3.1422249756547993,3.7284999126019955,3.7109770482281816
1.0,2.2713445997659245,2.272238097389486,2.2997214381474977
4.0,2.6674453373123197,3.7492397256520222,2.9452641085517466
4.0,2.658722390630367,2.318526983582465,2.8369700123901045
3.0,3.176796275624329,3.3600667079373823,3.814105097019444
3.0,2.774614678573143,3.1063150938617947,2.6794242398227768
5.0,3.407308975614356,4.157841120145743,4.356170552592095
2.0,3.0885417548315948,3.3367254059257996,3.2639192653906215
3.0,2.9973717080060593,2.8636671396043254,2.523617924045426
3.0,2.9493323825625684,1.941938966382048,2.71571925253921
