y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,2.950054870803721,4.336954554581922,3.513705936696274
5.0,2.7130245464123273,2.3180453023488288,2.531680852250628
6.0,3.463017151183383,4.142346152803103,4.021794227781886
2.0,2.8734140848822385,3.2553459875539605,3.7016129565184293
3.0,3.04583508190425,4.260349707232237,3.274254343732216
3.0,3.7623243287727974,4.2094797113157645,4.176219828530678
1.0,3.227467839359112,4.51392855964669,3.9150050679136976
3.0,3.110607736346311,2.653475598378994,3.2640939331046743
0.0,2.5202205056266775,2.6315126342172896,2.5504078066290834
3.0,3.585852367112833,4.005521215048592,4.021303657821606
5.0,3.2954266547117355,3.9391090954580585,3.882845605500606
3.0,3.1726041317386513,2.9273450097645877,3.2835705032383853
3.0,2.4823918692444122,1.9099987877118918,2.107009656866812
2.0,2.872461748627315,2.553928092654071,1.8266578564879203
1.0,1.9642984814401665,1.6322016571007452,1.0526353880853727
1.0,2.8641732786259304,2.709723049880994,2.851706477824252
3.0,2.865544838669218,2.73159364846301,3.161493839393123
3.0,2.1677527372336383,1.5212051579934922,1.2658421692964554
5.0,2.999041930980973,2.1866683329848304,2.153170387727419
2.0,2.3997957625548842,3.1174170186433368,3.0864521995370424
3.0,3.672221056024603,4.1745730754527495,4.118728741834005
0.0,3.4174575849160345,2.8097443116409986,2.8551301627173893
0.0,3.2185850286578432,3.2181638972422633,3.2596086668435933
3.0,3.0499360952114296,3.5696368015615967,3.4508941715496673
9.0,4.223505965183836,5.296348824010194,5.180709124252261
2.0,2.9778450428424175,2.845962004335644,2.287209559243279
4.0,3.739060612240484,3.583314836986004,3.346974301573866
3.0,2.399431130100224,1.9679632057959577,2.7079762525178226
3.0,3.0283688526186006,3.4579806783551494,3.8260990799056227
3.0,2.5319916396816797,2.5797579946665015,2.078338621997081
5.0,2.661338034569648,2.049387763091195,2.3415354111126208
4.0,2.8193430364511443,2.1993792406852184,2.3296027048729235
6.0,3.0393666292576995,4.136829921213673,3.403363364634352
1.0,2.529901097690949,2.1753078805508794,1.9442492645091936
7.0,3.127625704071838,3.3873475633531527,3.0780786032352796
2.0,2.9109742463141925,2.77638280424828,2.313458994400974
0.0,3.2032973854604263,3.223161662881775,3.1603297592672406
3.0,2.773313016261184,2.564579109065599,2.7568934645688885
1.0,3.2093250817684313,3.1799160608077686,3.3094133937126085
7.0,2.830312731124069,2.635974882019079,2.6969450645710387
5.0,3.076904652772311,1.892937267423862,2.393416664366532
3.0,3.0231327129527736,2.9611512003115203,3.4056778334163584
2.0,3.6616396860743556,4.0789649864270245,4.001900227239185
0.0,2.4398020280923234,2.778647759930917,2.8933490715898156
1.0,2.541108040305041,0.7702951220840455,1.6492774258913245
2.0,2.483214660231511,3.1363949581759534,2.9341357745580825
4.0,4.2726376369229815,4.95612748507496,4.618455066190695
2.0,3.4270562501927966,3.5222992863386158,4.31563942853052
1.0,3.0558113242273253,2.648211065368439,3.0535832526166886
3.0,3.5806613609411038,4.2076100367549305,4.003265218047626
3.0,3.1402503288677743,3.520657300662513,3.0468740878201017
1.0,3.7839467117833254,3.8310979119326523,3.911493671946793
0.0,2.913234575117732,1.9328857498940546,1.8970478788188132
3.0,2.6355223342721774,1.9729700798517145,2.050845200301125
3.0,3.3082666399895495,3.4905141807829922,3.485334050641214
3.0,2.872152180774646,2.0431720195996226,2.1163416293116315
2.0,3.8028545230310358,5.4670492780354385,4.7617185526888965
1.0,2.312041685747854,2.081883548824625,2.8494666988461432
2.0,2.45552093662253,2.3947943225413932,2.4505389487768974
2.0,2.095785521528573,2.0919932452460768,1.8759940011799885
4.0,2.61552760918692,2.504041762452981,2.4259597534795434
4.0,2.293088894388678,2.6820160526083825,2.1247466971444418
2.0,3.5302547954647308,3.4682414739876366,3.2157178370577086
3.0,3.0571758761592687,3.964931591819718,3.4154335980078265
4.0,4.512536008800491,5.221285483210262,5.12872911578711
4.0,3.2934826770487655,3.5867813403513966,3.4979932542564414
5.0,3.5403079357102465,3.662409893181287,3.4286555836347548
4.0,3.473058615458316,3.322498617867461,3.370306042953279
2.0,3.3352025139788526,3.4073273050371546,3.3162234205904593
2.0,3.4249781579766347,2.9162515760890275,2.964722167231872
2.0,2.833828618849788,3.517840019909784,4.154238529941962
5.0,3.0879704131477643,2.781494854670882,3.309923888833386
4.0,2.928353600433478,1.2704381239236142,2.0097381524030697
5.0,2.279570174461488,1.3736805935652567,1.9623081606001982
3.0,3.421846464196476,2.959409255419937,3.806269606247104
5.0,2.9872604251822525,2.8509021480169374,2.765069310915106
4.0,2.7464231163376716,1.9334052631234109,2.437732609538739
2.0,2.538118699980339,2.4287692741582902,2.89509055405924
1.0,3.7719889215857085,4.97874302405218,4.7952874806125125
3.0,4.266514272987526,5.40040163158102,5.146708321343023
1.0,2.161890690757671,2.2974486514672803,2.51185137009957
3.0,3.212491955933667,3.803925335663703,4.222388543529448
2.0,3.1029991792017753,3.354105953160855,3.051878670194878
2.0,2.9312820799111643,2.1891275819300016,2.7363690719408824
2.0,2.534216408387629,1.9078638966667518,1.7162463044156382
3.0,3.1315365554900083,2.3983964135449383,2.1037132120187354
0.0,2.8264757318632303,2.9721356392418703,2.8665140612689357
5.0,2.746763357689738,1.8645622459084175,2.55589472684968
4.0,2.3678360998486356,1.6145352510634057,2.1528949616894493
1.0,2.4204437136156325,2.252466797695084,2.1228548731652865
2.0,2.542609040091281,2.02225394103389,2.0271759667373916
4.0,2.9924426132769844,2.899449678722659,2.9419711096942995
6.0,3.485440302699925,3.2493376704726025,3.739592425932058
4.0,3.6854123183765615,3.9408401168676748,3.9595435987535765
2.0,3.3522867328264603,3.036308116567499,3.3235648246918252
0.0,2.4245604229819886,1.700605762482969,1.948845420341118
3.0,2.849350318964686,2.250974599638077,2.370326303703684
0.0,2.7088703564874574,2.584407477592892,2.666245108929171
3.0,2.885561464286368,3.524898856950259,3.7534768673700243
3.0,3.234762392200193,3.7211839816720755,3.5329624400695248
4.0,2.7975370385092084,2.1575091173565206,2.913242262484191
4.0,3.3659595832792095,3.4535820544911964,3.592270682593111
2.0,3.4427745544293087,3.4216130015691704,3.4737293175316557
4.0,2.8807226828029795,2.774131090586594,2.881750816590364
0.0,2.9800671664245635,2.872802075779016,2.360311534605356
3.0,3.1505522202238807,3.444895216031788,2.8959966209071926
5.0,3.950708289659568,3.902777313024282,3.6688305222004853
5.0,2.9428651462596633,3.2732683138726486,2.6787873616313
2.0,2.8707311878987434,3.4831392124617544,3.6410345090113303
5.0,3.1512441132964772,3.4596139786955384,3.678987011325017
3.0,3.232693786145005,3.495164622211214,3.428961137398211
4.0,2.673136134208993,2.1671773264911347,2.32329861665007
1.0,3.0733400050563078,2.571865490178687,2.9244732393038237
0.0,3.247728588348439,4.239681513491811,4.1329737441679395
1.0,3.8381136052382367,3.2684676017688497,3.752143795595068
1.0,2.9638442775413267,1.953193153649102,2.4236033049097925
6.0,2.694315650263575,1.87509648675335,1.560175204565817
2.0,2.5899781976568907,3.211294804651033,2.4828161355948897
5.0,3.2603904230276655,3.6933769161666494,3.539175435084453
3.0,3.7097547050252335,4.075065287471852,4.351472404926032
2.0,2.583015051701762,2.7043916234111323,3.2659013947586333
3.0,3.3855914830803533,2.976155485386794,3.0334012085515774
2.0,2.5652752860969392,2.171411179021453,2.3960166126227334
1.0,3.0195914076672086,2.3208532152682197,2.2237395908694837
3.0,3.687797560059395,3.8625052490344935,4.332863292352646
2.0,2.9429304160031475,3.2556371024217388,3.0701533202049958
2.0,2.690502262380253,2.512094271304234,2.702466691088915
3.0,2.4453438739958817,3.0742780183895713,2.5071193583185076
5.0,3.3502984167546765,3.5234183559071908,2.6797230767468765
2.0,2.451111998358108,2.42255208539869,1.9484663424693403
2.0,3.324607289160336,3.2104379685070077,2.891398230599085
1.0,3.108943267486401,2.2852765771772847,2.567301521082911
4.0,2.3809127678159965,1.9998823376383958,1.4042705285608656
1.0,2.7290288516744874,1.9437229618944074,2.3055425818506134
2.0,2.1079470215335907,1.904028570757767,1.9200495708422314
1.0,2.5303451751120805,2.176250984837587,2.3179612757298433
3.0,3.1384639170220567,3.330446908760045,3.8396934005307966
4.0,2.9760552022652047,3.1556538736055093,2.7942676381351856
1.0,3.0648833119340146,3.0534052027895644,3.0664377947236505
3.0,2.6528170730777143,2.520828923138985,2.0343195519277653
6.0,3.596617686223375,4.518890354762728,4.564886910660724
1.0,3.1604389362480756,2.9596189352628586,2.7857580482423643
3.0,4.112302560302868,3.8705675638257215,4.375013363651202
6.0,2.874594679365701,2.700482137335284,2.9583273867483246
8.0,3.4069107941997214,4.248846546494146,3.7472823706839904
0.0,2.660893993816766,3.349054927555283,3.1801385302473077
1.0,2.533782295581838,2.6466586798021017,2.2440309824224256
3.0,3.420111231255963,4.167031824083048,4.5486042183235424
3.0,2.1469413968967213,1.358963896977818,1.3952678855603153
2.0,2.485378838736496,2.7046750716851187,2.7352464472495965
4.0,2.344022110123116,1.0063949433047645,1.62646853469516
3.0,2.7416947993143332,2.632049772985127,2.167074270603821
1.0,3.1066358674436554,1.5858645809468621,1.9476120181111316
5.0,3.2748229788654593,3.615839196985235,3.8925656059260096
4.0,3.5227974745297552,3.8506744113477254,3.8350367947667463
4.0,3.973602089387008,3.627394698100684,3.7584702038590163
2.0,2.5211215730710226,1.5797103884372672,1.9652018958087318
6.0,4.527299700535611,5.466484715564372,4.974261774084493
1.0,3.477501040951707,4.444532790613397,4.035808319206574
5.0,3.499789103140902,3.999055741912349,4.512184181433762
3.0,3.195249309329199,3.7166229333001626,3.7666265135400634
2.0,2.6289780202929087,1.8800737269769434,1.7374260972366506
6.0,3.5013655947770017,3.561432567682868,4.012496152016335
6.0,3.209041288739356,3.3704527979145205,3.2592493905819846
3.0,3.7067955436381235,4.342243105353842,4.477961629586246
2.0,2.914029637885836,2.771524870257827,2.5181556242005216
3.0,3.8758522118494927,3.7486410706317246,3.6825059737936052
1.0,2.816548733639954,3.194689629083183,3.5326714727539352
5.0,3.8671003788153255,3.6728970431070294,3.7699253998388893
1.0,2.290281475924006,2.5342922025203625,2.658469879110681
4.0,3.3613636965565226,3.9913116532143422,3.5716128346707015
3.0,2.8986476162179864,2.8249603219663713,3.0597118701477637
1.0,2.6902344793621182,2.9621659110430016,2.5487486144009
3.0,2.698343904964389,3.487343226474771,3.367800131384139
2.0,2.5273396224955396,2.2696757142375996,2.404606458711557
3.0,3.8281908610718065,4.533932856201947,4.319527022817421
5.0,3.474742753378206,4.611768856834699,4.246211265135829
2.0,3.288074530079797,3.594627765051581,3.875659985306073
4.0,3.55985257206653,3.189893039006619,3.6003435561062327
3.0,2.695739274771109,2.735481560608957,2.4638738479242512
9.0,3.629591532499723,3.7148814017499983,3.9495759928869605
3.0,3.6515216798548726,3.589864089623298,3.3739864970927442
3.0,3.0738642821669417,3.1879788196540897,2.863671670756947
3.0,3.005878852799921,2.9447340031368996,2.9353785289613623
2.0,3.8687910721934604,4.263092505534837,4.156410248870231
4.0,3.257168301355046,4.386088373489062,4.080162882989694
4.0,3.558000247255821,4.345426709909402,4.0594454371793285
1.0,2.4313261819174055,2.2328094608698046,2.453883725273461
3.0,2.9867466253823194,3.9026573222368044,4.063034233776535
2.0,3.2043477587839213,3.4909719533664094,3.896362183355031
3.0,3.032992771124557,2.9559897381446083,3.0072416583834207
3.0,3.0138485165346647,1.685986845266815,2.147083196586686
3.0,3.440161662729726,2.4978302424793832,3.2165684283955267
5.0,3.094337128721824,3.065309964172434,3.0460629925274376
2.0,3.0892491033932594,3.679334943662409,3.2282045511845183
2.0,3.7852994968302625,4.421035909487012,4.062371792307659
2.0,2.634263810027163,2.619363194977221,2.9125712865554805
4.0,4.2958219902602455,4.612573742182285,4.865723331182887
4.0,3.3063233342653846,3.2384442156419158,3.183064749325631
6.0,2.9951944494130505,3.3423209735693167,3.2269339583657537
2.0,2.574802895066743,2.5817753631593803,2.7802260446326708
4.0,3.802951625307433,3.6746859540574457,3.501393371207271
4.0,2.797304727482981,2.582948515801723,2.5530613159876103
5.0,3.2281792672549603,2.2821000711406274,2.8873264659516313
4.0,3.8276076743867185,3.285346618053655,3.5505725516881954
0.0,3.1076926106206617,3.095385821175502,2.985080640027672
4.0,2.639236396636951,2.4423409485309393,2.0246956647100682
2.0,2.7160098770252845,2.74006248403073,2.7881479753068694
4.0,3.404000397980864,3.9698731744002047,3.8947808324292876
2.0,3.227025795407589,2.925866506871118,2.8229436105882253
3.0,2.50529066499095,2.6764434099455237,2.968388831363433
3.0,3.206946171468,2.738923761329221,2.6904667239106734
1.0,2.51473432821545,3.090216464358759,2.4125215008799907
0.0,3.1631329741361265,3.851657155413335,3.82139065412456
2.0,2.54237312767328,0.9197691847162163,1.7262784873501353
5.0,2.560706110324589,2.5108812048140297,1.9957731383520294
3.0,3.036324459709754,2.9288651615447154,2.999804520942177
3.0,2.6202377959289294,2.9589326429537315,3.190170493496034
1.0,2.78715794628597,3.6848624316810246,3.76107861220259
0.0,3.394358168480855,3.729971006395807,3.6822002552672757
2.0,2.746162946162075,2.472369671093976,2.4557095963047555
3.0,2.840062375129766,2.5673386888875487,2.667347875728805
4.0,3.628278039135382,3.3550358863692473,3.3303377506942327
5.0,2.7412681655461983,3.0631768387203544,2.9383249750490235
5.0,3.1680785051603992,2.603363147839076,3.046004161844374
2.0,2.9226149291585783,2.538862665674981,3.167466147799806
3.0,3.2965982564729814,3.2997450145442997,3.455882495949031
2.0,2.296673846430051,1.647965036388905,2.096517900253461
5.0,2.4799493315559555,2.543515919786229,2.456397756404994
6.0,3.4204274060513495,3.3472323283506507,3.21461225720651
2.0,2.892709333487064,3.1703468776736683,3.1413600562017874
2.0,3.135726512611387,2.292248144616349,2.7526113316616003
2.0,2.7622843284365994,1.8963083184186258,2.058665065161832
2.0,2.983188167450852,2.942295874454111,3.068695659289214
2.0,2.4528088998903668,1.6779740820790503,1.2768876339864703
4.0,3.4930522858651565,3.6884537076166484,3.677966234464393
2.0,2.848866200950008,3.6446518244867945,3.3057850112859555
5.0,2.853963882246376,3.3755795850019186,3.0587054597671024
2.0,2.8385582630890136,2.8617240789610827,2.67168043384946
5.0,3.3740457462016007,2.9315320624815837,3.307874404503605
3.0,2.8395374278913033,2.009209621483372,1.8015011030066226
1.0,2.9544155584487086,3.297061174344052,2.616596393661109
3.0,3.5188927008279887,4.146814797084396,3.780365388519335
3.0,3.368190576722128,3.6299882785074535,3.966632889132932
7.0,2.781301942764606,2.108018798964513,2.1274827182605938
3.0,2.5012422337262383,2.1849983843587046,2.1793614526963165
2.0,2.937252380279782,2.346763981105871,2.179250458809378
3.0,2.604445188562939,3.0342030014349413,2.9298746847229897
2.0,3.0312691270525067,3.3853231402371864,3.043719438412779
1.0,3.026100981636749,3.094090640618081,2.926707198210034
4.0,3.4149279860838173,3.25015678131068,3.4166335230478375
4.0,3.682538385368339,3.828125411240041,3.927991592771958
5.0,2.9891941097013754,3.0509151919148034,3.427165720236422
3.0,3.1903403678719897,3.4449928451213,3.5042205604902468
1.0,3.1861933667370255,3.138176508670525,3.286941181549437
3.0,2.664979742086146,1.7078753069213413,1.6432708955847515
3.0,2.982402550830196,2.422977458009006,1.9064370139613616
5.0,3.6059250227086865,3.5352350540591844,4.014895027763672
4.0,4.2021139778372945,4.118196756429635,3.9935452608616537
9.0,4.281560565508074,4.4451318812647225,4.120753531513907
1.0,2.5462422462473597,2.7261993607786157,3.0248184218532725
5.0,4.7001523925590405,4.415589864559682,5.159307487197839
5.0,3.919629470672158,3.8066433990158592,3.3950859640329853
4.0,3.47840246610639,3.019763472507197,3.0379359506639774
6.0,3.9449923546727232,3.736469296679558,3.744161782689053
0.0,2.530811405791021,1.64278511171402,1.6528445460897099
1.0,3.75687120701538,4.831271293724459,4.46514438005192
3.0,3.6857357275363256,3.3494536504107053,3.847660123318221
2.0,3.4335635362199746,3.459367643105242,2.779995693027332
3.0,3.1319098243210464,3.184257831868995,2.881167125190922
6.0,3.9309394718324806,4.6540389286862185,4.101198021214695
3.0,4.3075288190240455,5.141932697304767,4.8453458879577855
3.0,3.0009500491818755,3.205972936151364,3.212380269346992
1.0,3.118188692500303,2.9160171243258493,2.856877799250889
6.0,3.8630921207523157,4.633368470630604,4.399697410885392
1.0,2.92172070955008,2.0646727939326017,2.8076997966572
5.0,4.217218796185417,4.388529900467382,4.625086927595853
2.0,2.5779228861887877,2.4508517092982234,2.0119305727056647
3.0,2.6397571800821034,4.250616128307041,3.9902417625369044
1.0,3.433216139558359,3.9321212091424944,3.0482749217772214
0.0,3.1594841334119494,2.9993560239292654,2.800364946111281
5.0,3.015117764897298,2.502660625331938,2.2234923055028926
1.0,3.0222314492160076,3.7476097690370205,3.408127578621572
4.0,2.727959143163467,3.510826839694131,3.091263606213149
5.0,3.126931372613156,2.8956664225338216,2.66910980565706
2.0,2.4143720650253906,2.086848691324504,2.3180519008321285
5.0,2.912406956165193,2.867786844332969,2.4754515296861035
2.0,2.836859672156893,2.392235732421305,2.7802126466428723
3.0,3.439622152903492,3.580411813335631,3.4515407911487803
1.0,2.794204124691034,2.356159350981419,2.1393191710650394
4.0,2.444729689002809,2.4252149522258977,3.0061701679291897
2.0,3.003869690308563,3.3388445264130424,3.2262424619859464
2.0,3.648328121973319,4.882806364850761,4.399870926965657
3.0,2.371922570871538,1.8983549813929363,2.358185286090326
1.0,2.658017732464263,3.4689393895647553,3.0774467602423616
2.0,2.979915006747126,1.8577715752857302,2.156213382564599
4.0,3.3711352667906342,3.6315153981209236,3.2555970743507374
2.0,3.0913587893585537,4.017485383847055,4.0810467295408825
2.0,2.1204306745692887,2.1078190575449263,2.30567422789944
2.0,2.6623560312557277,2.0441607981591208,2.054934196832527
2.0,4.249066813337095,4.684280070655632,4.218001633679543
6.0,2.8373143420902007,2.5570833043755283,2.6922305293443403
3.0,2.7939054330830473,2.6618220392678396,2.6880160776528244
2.0,2.7559161828110206,2.474573931678454,2.692703131415904
3.0,2.9966041232173897,3.1365563606642404,3.1891682200065774
1.0,3.302564588650045,3.701689690299746,3.4688811208213823
5.0,3.096531505052001,3.266843262337856,3.251389570678212
5.0,2.545181351498024,2.6357077765350176,3.1560535871305286
4.0,3.4367615842186092,3.5200011082278904,3.521139824836679
3.0,3.9252946914922857,3.3132200595417958,3.4579058989900404
2.0,2.91911083823403,1.7780800636500091,2.1321347616075537
4.0,3.7267616347685593,3.3162040464876315,3.487922363342775
3.0,2.9482098394960015,3.2159368500631023,3.089466315578297
4.0,3.489988538765102,4.255205736354449,4.074722552698897
5.0,3.264373916584279,2.6661025618560035,2.610594531995361
1.0,2.5417174934817575,2.2990541394679567,2.779227446178365
4.0,3.2618620645042244,3.291915906739785,3.0482980516059524
2.0,2.840367164464387,2.5295738937158583,2.367615599077143
3.0,3.3769463171491574,4.017750725333697,3.2631720837398768
3.0,2.521603196498838,1.7762393919497284,2.168454576132896
5.0,3.124912454826627,2.739307492907878,3.4852810037884288
1.0,2.9644645882704777,2.7038591264545646,2.860270087533042
1.0,2.530416430998649,2.761577800941183,2.3579321329228486
2.0,2.0231985074777854,1.4138890682406746,1.3637906788261267
3.0,3.8896522366876747,2.6493900057249165,3.1575630623841477
2.0,2.561493343443871,1.9468685904734604,2.0938853875182013
5.0,2.7638766766908147,3.351548060186623,3.084083638830544
5.0,3.0027843444574596,2.655149120983098,3.293147893165907
3.0,3.242228123432909,4.212502602882981,3.778674587968264
4.0,3.1182062356245654,3.26880826972624,3.442696839329133
4.0,4.464219054322621,5.535235362997543,5.049268632571385
1.0,2.8930728004066903,2.046848649001444,2.4963048986677725
2.0,2.8899517729412683,2.1581743967018068,2.1490594379102896
2.0,2.730433409544113,3.1273528704827163,2.717400394100094
3.0,3.0042867226048178,3.071889143369659,2.793151533666201
1.0,2.29741537241402,2.498598310997144,2.841202604751321
3.0,3.336381928010606,3.773415012177766,4.186836228160457
4.0,3.454982240039212,2.8120180707627984,3.798955559267448
4.0,4.10584504800849,5.072551232168233,5.005684259396284
3.0,3.218171207653558,2.351088557118758,2.6735615624279765
3.0,2.246136227254885,1.6795348060911002,1.5635237771373942
1.0,2.743364815408084,2.508920175388125,2.479838230648749
1.0,3.1974300239149596,3.130655114175897,3.199203128279374
2.0,2.8728395417428816,2.5236483615961487,2.8739031109427753
3.0,2.4115746390844106,2.0679504824367227,2.238628978617714
5.0,2.5416661977605908,1.96613872282997,2.1948551263059453
6.0,2.9489951321907473,3.3802434229027063,3.0023447874840663
5.0,3.355114989906761,2.818844029200834,3.046738536643047
3.0,2.646906208627265,2.3340421602585795,2.2476288272698115
4.0,2.5346844095984964,2.850088163080676,2.985121173292377
3.0,2.961131159998242,3.105629348723551,3.5036879029982484
0.0,2.117452514077563,1.8424235718466713,1.9052647440433024
8.0,3.6154727110307485,4.703985023275624,4.9379427147852635
3.0,2.380002386594428,1.851128985126743,2.035803708424087
3.0,1.892524463556209,1.3944972033659127,1.926290344017567
0.0,2.7133836794996045,3.0196919743769746,2.5342783361067673
3.0,3.066011271426376,3.5694160918788715,3.9102814578590017
1.0,4.186592663331574,4.089478042567077,4.047136405573819
5.0,2.666268233350773,4.068505469868614,3.854217232936694
4.0,3.3094224185398797,3.76353080223261,3.370946840512595
2.0,2.9736117654928877,2.6109979700060824,2.722670195089199
2.0,2.797986013101609,2.714859131373415,2.37358778031736
2.0,2.922650352866292,2.5690656668857748,2.9456078029687847
2.0,2.750551450017764,3.3592135439202075,3.1851040485528306
3.0,3.4134883370900786,3.8645289924120445,3.6744210753811317
3.0,3.043036492551728,2.3284633618142103,2.690515432920016
3.0,3.100403376287034,3.0107642248673354,3.6340041032239316
2.0,2.9222756854003245,3.0255290526202048,3.11794067757042
4.0,3.166147364975395,2.9160087074834764,2.90310347107951
4.0,3.628383375498045,3.519799510805996,3.9520358095072736
7.0,2.849841902684203,2.11275816208547,2.5562480462067434
3.0,2.985149560539764,2.4334580087792226,3.176135021215682
4.0,3.4158281659466736,3.184838066621963,3.1388861606321488
5.0,3.362443343442054,2.391440856662891,3.0442112128688614
2.0,2.8240131628093654,2.276262968810684,2.7251680658014354
6.0,2.486189944522119,1.9626228813098214,1.8913178491794622
5.0,3.7636909993772187,3.40248378502218,3.270320589695099
5.0,4.018011498937561,4.696722965906954,4.50187690009127
2.0,2.636641561469032,3.0450065817418652,2.90682755746794
4.0,3.5916114941680064,4.066815153806672,4.265421585276946
3.0,2.922105327731527,2.8914430704371803,2.7087477472470507
1.0,2.908703133961635,4.284882395032967,2.9307568930566164
3.0,2.5960620302365056,3.5512200027924656,3.9228410759069914
1.0,2.6041292809371064,2.2657038561711387,2.0170211365190718
2.0,2.486816673819946,0.6555797823371909,1.4403411517510645
3.0,3.8613240333942094,4.5477354516111985,4.627734512906796
1.0,3.695076753836024,2.076371134223411,2.471601632997453
3.0,3.12320987299161,2.723450030054298,3.054000103078981
4.0,3.060169170190432,2.7654320997038333,2.686072725056027
1.0,2.0968603565528694,1.269809345037531,1.567786064139107
7.0,3.482406145667931,2.9681952847542608,3.6959767288409404
2.0,2.4276397642379215,2.745613886184381,1.658128471776604
3.0,1.996249724240382,2.229526118303572,1.95468342809094
2.0,2.54184748925376,3.1427551861353744,2.682593168159826
2.0,3.1212583493888006,2.255163493722748,2.598042974971579
2.0,3.360650407843067,2.1901645300737282,2.339364111516836
4.0,2.1513634423332237,1.2575696600713362,1.8665463429223759
1.0,2.964725423053953,2.813007029823196,3.24148950681164
3.0,3.90604561128609,4.279790228056491,3.876479814613743
7.0,3.8664514647626014,5.27745031147179,4.495797918473665
1.0,2.980921655819411,2.649870772898509,2.9601080408727958
2.0,2.279784907125915,0.8722206110468468,1.0495237977434277
3.0,3.392582939517118,3.4661010793033706,3.272156058525154
1.0,2.888720007033756,2.5157820003059195,2.48123166602639
4.0,3.935635519364051,2.887439243885095,2.978497540149811
2.0,2.9452400225349504,2.7564470277586604,2.892562803173501
3.0,3.2063632001101405,2.269638674023542,2.3440977528365927
1.0,2.5452631925716447,2.2524356255904094,2.109823554636904
2.0,3.2842840978834014,3.3331275067642214,3.573561957674779
1.0,3.62613379429295,3.6146928061114654,3.8611630861071444
4.0,2.916929793585004,2.990395418354817,3.409400082786461
2.0,2.9428175098042813,2.8802982771418493,2.7045359482744886
1.0,3.3419506583641034,3.8202775757509526,3.950091621378369
4.0,3.119469785018709,3.679831409770836,3.473956255584084
4.0,4.010326610823288,4.498943285620175,3.9949595059725858
4.0,3.309477243582269,3.4034128513357413,3.427061911083475
0.0,2.655016275583275,3.339560026430312,3.716236526200219
2.0,3.190021158580064,2.7730574824381695,3.0856682459598734
7.0,4.164402768192252,4.543695327065122,5.104109208271016
5.0,4.359978696369091,4.790218796399799,4.596136029979287
1.0,3.0297324717218004,3.0095399239375236,2.619254396599026
3.0,3.159218105745021,3.446931745478498,3.2506078647762475
4.0,2.960347718813348,3.286637833310746,3.4002105221294525
7.0,2.986399552821921,4.368809606783543,3.5315658759538047
7.0,3.6782669103054646,3.6942212832089623,4.232455548780017
3.0,3.614489481715342,3.1992652967685014,2.999873820656772
1.0,2.982042507903969,3.3397660529983573,3.4018299697421783
3.0,3.5116026977798187,3.759678196916403,3.78890612182117
2.0,2.440677830684394,2.3244990897408777,2.5942661651869603
0.0,2.711777864578412,2.7131259458111456,2.5418662613817347
2.0,2.9837522966629257,3.2975640210382315,3.498098807560713
6.0,2.9896739725863197,2.803635524631435,3.272915033883526
3.0,3.4026407440370146,3.4077082089120267,2.8307054432501917
5.0,2.5184237097409845,2.2620235495334,2.6728215397898514
1.0,2.8636710991767518,2.3150670952532555,2.2072673870621773
2.0,2.708812428312261,3.468755011724429,3.8183781451047984
6.0,3.00897608330729,2.9643684269184862,3.348986101343721
6.0,4.130976828389589,4.668865579292699,4.548520139384364
0.0,2.015344427561579,1.689767118288579,1.8808884030792552
6.0,4.408530421354547,4.700192382441715,4.607546473024906
2.0,2.5502364115325373,2.9939126697765346,3.2628841324192606
7.0,3.4245737928755524,3.5141998899303943,3.676789050978102
4.0,3.058187918763764,2.8737912135976873,3.051365230618289
2.0,2.9663913578399415,2.9054269062879854,3.2048703478879483
3.0,2.852862940690505,2.990423878198666,3.3615369197187506
7.0,3.912658132228814,4.009694215745136,4.500592800180453
2.0,2.8848760001727065,3.5010928841422078,3.029813070647712
2.0,2.8219284988506206,3.181437234600354,3.4383519738966775
2.0,3.1108717767795255,2.682264441842723,2.5529890807845765
5.0,2.5207431230385144,2.5997862807226206,2.8842894198474482
2.0,2.9675236802800162,3.252940374908408,3.1092630948627162
3.0,2.3621731318982007,2.0272542162334863,1.925437282358257
1.0,3.0198989190664474,3.3096453297007957,3.296976755515393
5.0,3.808410467481297,3.99043960110543,3.9851101099787183
2.0,2.637277569038276,2.8278290066126495,2.192584650963812
2.0,2.967266628003937,2.5879014096049033,2.9726104707954057
6.0,3.069086485636931,2.399467090086186,2.509153577893801
4.0,3.651612891395315,3.3236742169788256,4.153329600880477
5.0,2.960324088244307,3.380990162349847,3.034048790843423
2.0,3.0791056563410972,3.392230651384501,2.8385862656036798
2.0,4.057849215528746,4.357854749525751,4.672380697677903
3.0,2.478797780533525,2.8635380359245355,2.7560219725853328
3.0,2.8737636532152817,3.27862625398193,3.105797542038157
2.0,2.429313199968093,1.7985105187241046,1.7048384443952023
3.0,3.235881083689679,3.0971943988666992,4.005450341215888
5.0,3.2953037048206455,4.170488304000275,3.968795269702222
3.0,2.971996649924299,3.157601899259264,3.0230119217015385
3.0,2.8515141576040497,2.57209216090194,2.4883744314012373
4.0,2.60976759698783,3.2108745211301057,3.0506596831919057
2.0,2.6540202755596467,2.3899977044179224,2.4048263526533398
4.0,2.7059609895213788,2.7555601488873696,2.4159867335526113
1.0,3.695398789237325,3.905604974563586,4.297373790107158
1.0,2.2663820912149766,2.3164179229133603,2.6813021540756496
