y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,2.979402407616426,3.932312101245809,3.5684807055808543
6.0,3.2327333240766025,4.014884521311386,3.8127663471267104
1.0,2.901313331599088,2.380299209721113,3.0416180769532386
4.0,3.727783278824457,5.16767194971184,4.227212488842869
3.0,3.1680299730177732,2.4141250606890874,3.1121913695207146
3.0,3.152381049592599,4.017666768988043,3.644942589621801
3.0,3.120778613360398,2.907321206558847,2.8453047846291843
1.0,2.3064105815700935,1.492129502292967,1.323857388652369
2.0,2.776443894481103,2.4925827629102932,2.413560689104249
3.0,2.166177571610297,1.059191307975369,1.1390021706628441
3.0,2.75803541965383,3.4117727444776387,3.116422647958394
5.0,3.497564912936508,4.162056172192757,3.2409589878086087
3.0,3.779438122583228,4.143375378554189,4.264425297942721
0.0,2.526456407045232,2.8271350435913223,2.7812043540267695
1.0,3.5732427814432017,4.326328371291679,4.004369510011424
3.0,2.557853993765378,1.662571893572585,1.9313807018642792
3.0,2.4239901042932344,2.465893535605347,2.0700557562785216
5.0,2.9855890224093447,1.7811011382100541,2.6121835462705096
4.0,3.6523293506110135,3.4431478701706384,3.9102384035785827
2.0,3.1414295856686234,2.749374979368581,2.6697107348500784
2.0,2.573589726332244,2.740132627869627,2.3871221198967403
3.0,2.9942939004517024,3.35246741748773,3.107781991559826
0.0,3.0142900704234563,3.0255704440830025,3.811367047003944
0.0,3.3946553976267877,3.0299081997047907,3.2101340794790336
3.0,3.734038961125516,4.077146070527382,3.9456746373080573
9.0,3.8995253443795725,5.371962045781874,4.932009765100047
3.0,3.0934244456201507,3.6693812363093516,3.3254502174630027
1.0,2.5889662761365866,2.4089994973236992,1.5291521465256044
3.0,2.9023587135832507,2.3270161786314665,2.7902065169699277
3.0,2.8476964268989957,2.854404959984697,2.3364726887988323
0.0,3.079409183980592,3.264538654969055,3.45512801732704
2.0,3.020478443458139,2.9408530388505287,2.445419175189402
7.0,3.218242771925601,3.411140601110477,3.1062900450649407
1.0,3.4118834896922494,3.0097457140899673,3.5081767102465267
6.0,3.051475440462817,3.2357923414711602,3.2664624347212694
4.0,2.7700604445545935,2.337335181179844,2.0229430626670846
5.0,2.8084775581091064,2.2321385768755504,1.7428306732062666
7.0,2.970066772468683,2.7141360638137755,3.1177134839148546
5.0,2.7972972821693918,1.9320216477086496,2.663433045951917
3.0,2.670128115303556,3.5982313081042983,3.0707183665521582
2.0,3.441270289849689,4.200285827926783,3.5937929362924232
2.0,2.6169779399106705,2.3318944069543805,2.093632541584669
3.0,3.0815411080204207,3.040428692228824,3.076603837673056
0.0,2.291051341884401,2.8594883842226198,2.158494651000136
1.0,3.07461484047743,2.76560184821143,3.086762713710845
3.0,3.2788794049598167,3.8614986924983308,3.0209070638206286
1.0,2.8081188402784676,1.2659540894687509,1.7591443249665986
2.0,3.6661688573897493,3.3807778939245243,3.987393153479827
4.0,3.5737229629894194,5.1454204538500345,4.263422877096667
0.0,3.0154834286012497,1.5462476219159376,2.0622570639760367
1.0,3.4351528699427702,3.6849941483199236,3.55092013823704
3.0,3.3878103044492263,3.807542761311959,3.4417936385149446
3.0,2.5526390172040005,2.0029383851050184,2.6926623470173268
2.0,3.702247871951739,5.308581836036599,4.624832914626496
3.0,2.469201080072204,2.242259149878443,2.2056388412525068
1.0,2.7081007046899535,2.5951799693406725,2.3590072467271357
4.0,2.588568856951427,2.0357528028248484,2.2976866709405193
2.0,3.4437890703175893,3.2045972948191292,3.054741340170757
4.0,3.0345508849919662,3.2166305986570736,3.795245825730182
2.0,2.4257477641764553,1.9703177779060848,2.817561515074038
4.0,3.911751994920306,5.399449631420642,4.665517416673192
3.0,3.115496939528991,4.0348062760994585,3.7099885771683936
5.0,3.6111641703829607,3.261981579550995,3.6718876348683325
4.0,2.31937135285077,2.4637996932184607,1.856033235517452
2.0,2.58675119456882,1.8737516551605606,2.062612609389047
2.0,3.1595420869933957,3.1708555320087877,3.277605837403983
4.0,3.5318416671301613,3.830135484333205,3.9487529707523743
5.0,3.017786773074901,3.0788019014787764,2.7626514212293456
2.0,3.2853133157534127,3.171528908525058,2.9888211407777643
2.0,3.515500466884002,2.999032570721056,2.709250497427443
4.0,3.323486720558109,2.0250033275738537,2.406493041676383
5.0,2.2574510297307526,1.279127313887605,1.4318389587324196
3.0,3.675371715248068,2.9482028381631955,3.3496460845514027
3.0,3.8269152039943464,5.650000568962042,4.272947290156501
1.0,3.531627725230896,5.294480550298387,4.738309554816979
1.0,2.3296649937365226,2.223704023100383,2.2408031911724655
4.0,3.0915997049523805,1.6465421300487348,2.6984088455270148
5.0,3.4145041452877383,2.720186703206859,2.5816285848025706
5.0,2.8476149579957974,2.129707111125435,2.7359261987926073
2.0,2.675919537783299,1.650244848910389,1.542809576670118
2.0,3.382808921653541,2.844180127885302,3.1283291582124466
3.0,2.7766069571537475,2.2883713249906905,2.3954374506844087
0.0,2.848492511742276,2.9427762816718763,2.7764089521696453
3.0,3.561049577173399,3.9690513057771004,3.47744145714002
2.0,2.506653233266031,2.280240722134543,2.203054878023643
2.0,3.474332560875563,2.3362607071563715,2.565915905110779
4.0,3.0335331423994023,3.00975764874433,2.646645626125041
2.0,2.731349347938078,2.023071625739165,2.3984073438808635
4.0,2.476551374009637,2.0912040643313796,1.810738809968733
1.0,2.5530462528188957,2.2337840294157494,2.2645748510410555
6.0,3.4882913004250065,3.3525290419136384,3.6089989650085457
3.0,2.8113292338402425,2.1582588273317733,2.625340825939618
0.0,2.5329364439891533,2.292313377269466,2.161709012691773
0.0,2.406593508649765,2.012697445372469,1.289124137146935
2.0,2.863793421164721,2.6922471654355418,2.3687865766126452
4.0,3.428998194392058,4.1533121408440845,3.326592715941033
3.0,2.9230187454900385,3.511389786775078,3.243375588014072
3.0,3.2592204884148526,3.9621668538445856,3.4966582212718524
4.0,2.6263694247308784,3.002363208703132,2.7746993451205704
4.0,3.1403429064403694,3.7631819366975785,3.3689020249313475
5.0,3.4710786905991684,4.016560139571358,3.5643559699210132
3.0,3.405935299874231,3.69611226237384,3.5975809866010184
0.0,2.9928097481505076,2.475226610080318,2.40067750646076
2.0,3.249348677999727,3.7480746562470166,3.4786545002992457
5.0,3.0689868371562095,2.778678662204799,3.0829264062520316
3.0,3.0749431101568665,3.0040848161862854,2.7942024432978383
2.0,2.9533856375661243,3.4345011993301218,3.121828557341829
5.0,3.095189835751291,3.6712889818913705,3.354667452483707
4.0,2.7970278113716716,2.3877534871323967,2.669680466157136
4.0,2.9066430358403563,2.1234057267118924,2.0418461332868754
0.0,3.1874757225996517,4.244606373939382,3.3600131842485412
1.0,3.3634789316769327,3.4498000663179287,3.8223493498567778
1.0,2.824981391727542,2.3981527382902037,2.4505509607461367
1.0,3.3670539265811814,3.14141948595683,2.571900588186111
6.0,2.564170928427814,2.0812173772867033,2.237208057480445
5.0,2.9988508850843503,3.824626915028465,3.2079372705828137
2.0,2.555997331032946,2.7429549917446314,2.043942601533527
3.0,3.172990456152435,4.046146659578781,4.1272693555667805
3.0,3.3162769425514593,3.2214807681923157,3.43097153565084
2.0,2.849023940010707,2.775152925078407,2.3381892769398043
2.0,2.5054585486839795,2.21415324855198,2.4812305794823137
1.0,2.9969146962900766,2.6576017802496232,2.3065937379966845
3.0,3.8416167782307653,4.068977329003033,3.4944207110185466
2.0,2.6412900899402816,2.381450969615537,2.7561127401142698
2.0,2.888733568548881,3.090147946322776,3.21893060231619
5.0,3.0700947347734746,3.675426376638775,3.115663519707619
2.0,2.6174606555145226,2.2280110721461712,1.4670058615072585
3.0,2.637640554411705,3.5123384803813282,2.4323480931519113
1.0,2.7903897339284653,2.7127010707902137,2.5028788150501167
2.0,3.01576323039212,3.1811107989044,3.221209265084583
4.0,2.415832379230645,2.20743021919527,2.435500688070465
1.0,2.64500724742924,2.7366228412462945,2.1184302549354856
2.0,2.2772023300005038,1.7672683306843016,1.4035699640510937
1.0,3.229780098022075,2.095825529753957,2.723022830354514
1.0,3.0187426042716226,2.681369292852179,2.6679318200140774
3.0,3.1763783611912118,3.983574606192306,3.6103264741756576
4.0,2.767137456764639,2.8416121474790192,2.886289209621296
3.0,2.8708421430737143,2.3108922844052637,2.487499855069183
6.0,3.452160848296958,4.174741985361689,4.2392974839617095
1.0,2.6404806681772253,1.984695682729941,2.0034068170300343
3.0,3.8728859570807614,4.751708307301214,4.275749449643939
4.0,2.7834319649338424,0.9439575642768707,2.137005756675141
8.0,3.1815921586312714,4.364474860635312,3.7880026561763622
3.0,3.1567624294834222,4.112661662565996,3.036113108529232
6.0,2.849858335344071,2.9391169062824236,2.7000270954138093
3.0,2.2675773577948677,1.7801394690353989,1.2494205649811823
1.0,2.65638270395632,2.2461441664171122,2.956090073203288
2.0,2.8059037182737203,2.4627564454065736,2.0789834141158607
0.0,2.533639467036197,3.44221987338292,2.4940782394497347
3.0,2.7992801939647527,2.4626385466149467,2.353791116633013
1.0,2.810873540168723,1.1540119338993493,2.181865778952149
6.0,4.0026693196788585,5.190571913182791,4.531621546521896
5.0,3.309258550344925,3.3173193274153543,3.880470237635047
4.0,3.3673760442232483,3.84550623204245,3.4282237493176364
2.0,2.5060759209533368,0.8355992730799886,1.6939536155368455
4.0,3.7314065387240474,4.307972236820104,3.6264196102922237
5.0,3.501250182576439,4.44270982819856,4.371762432811884
1.0,3.1600718770695497,4.418736937044659,3.739803915546203
3.0,3.3778145560795894,3.4256500658193985,3.8856291958947753
2.0,2.8318178798031366,1.7038417572426958,2.122822029478849
6.0,3.5626803294916516,3.937826163207332,3.916124887908696
1.0,3.0018554856814155,2.938206705881585,3.380378020928909
3.0,3.4169102593929366,3.9948766676623095,3.9257809006487783
6.0,3.3672972783202213,3.56787148397639,3.5718135418772254
2.0,2.8066952501979645,2.4455671014520672,2.7145191899138825
3.0,3.4880136171200924,4.071067968480685,2.735600203443911
5.0,3.333031326649592,3.6728818858191454,3.540222957971997
3.0,2.796980992182166,3.481451329043526,2.9071979240027055
3.0,3.1870312173547473,4.519492371456194,3.304764642059676
4.0,2.8527317888218,4.336804218599673,3.502339720996234
3.0,2.999408125989264,2.946409851827651,2.8082738750649114
1.0,2.558032608278548,3.0462334595091733,2.690006883360188
2.0,2.6052983859959085,2.3302503780721784,2.2374298005026416
1.0,2.338127855009717,2.8399453623322115,2.1324674775839303
2.0,3.354937362233486,3.358077180230866,3.3171511418136905
4.0,3.4697200423498336,3.3564172142365156,3.6833305449498
3.0,2.8710119323749916,2.773424493614576,2.487645814277841
9.0,3.773273374119019,4.099670698668646,3.5175726722631198
5.0,3.796121619827486,4.586176175399329,4.014751739203166
3.0,2.875949543605991,2.8437969299172465,2.9039007821809073
3.0,3.433165944074812,2.8536419925229572,3.4006670829422045
3.0,3.0223673160980185,2.760002940915476,3.008940265778695
4.0,3.0299114572590686,3.863102426136664,3.5850543978824736
2.0,3.649822485247591,4.265859108481999,4.187909688335402
4.0,3.630425981449524,3.9977453451525236,4.07161404370288
3.0,3.4795926753977975,2.804520263805659,2.5993553224877424
3.0,2.9432105493595255,4.358707067078572,3.5346740413934823
2.0,3.0713762385777468,3.5262450215826973,3.5443772406963077
1.0,2.4051698755983644,2.4756665379588014,2.5817668479499707
0.0,2.923651484360474,2.959076046743001,2.955231835999103
5.0,2.908090715142575,2.768562905683744,3.1076130288568415
2.0,2.9323151438200648,3.338360170280496,3.069197435798914
2.0,2.831254967531643,3.021693355557639,2.75059142613433
2.0,3.8230840476176615,4.666415660467676,3.760540738828731
3.0,3.0061042866713494,1.9176771595661166,2.523033227328689
4.0,3.553392556049216,5.15840558755554,4.439216298906553
6.0,2.975271382659857,3.0557084701902424,3.022556224270812
2.0,2.672770386040298,2.8747435097948872,2.508934078337838
4.0,3.401558345012517,3.147767930684963,3.42710473337861
4.0,2.833143497153236,1.6629036400756605,2.120135420365523
3.0,3.1052839242927215,3.1141827779999205,3.635173783650131
4.0,3.737815744426027,3.153946634289256,3.7765966595991487
4.0,3.3450967722070715,3.043870992483208,3.1272532850477104
3.0,3.2499872406841903,3.2997671461158933,3.4021124126941555
2.0,2.7574338371285516,2.5284098190671163,2.548541153866607
0.0,3.163310648883849,3.7090367442345906,3.3940713999196133
2.0,3.1262216828607956,3.020325356040685,2.75132419724615
3.0,2.810188625536128,2.4077502807516242,2.419824222266634
3.0,2.8748610237206957,2.5465442597676198,2.5327195331651313
1.0,2.7283230173256485,2.8697793355604806,2.3597822208797417
2.0,2.789540717517344,0.9885936032339632,1.7845036727506478
4.0,2.8780237136584215,3.479119901722948,4.006296246308883
5.0,3.3763309231804195,2.933958590752866,3.343299733161496
3.0,2.6970176251401434,3.1149316812865804,2.741605711869052
1.0,2.7461259510742666,3.4759399803865882,2.5905216697728135
5.0,2.6387892244960205,2.3883339216290134,2.6030540245224856
4.0,2.719526787650947,2.841845560072404,1.8541204092708121
0.0,3.4711437681549313,3.8267378311810845,3.2787102364192067
2.0,2.9469147975936845,2.321830395132816,2.2079198419037467
2.0,2.875528788897259,2.5850210616832685,2.3860644625254603
2.0,3.047504744666723,2.9280225065239764,3.321119828010952
4.0,3.749557779395043,3.8344427182921006,3.5497963428792856
5.0,2.736509079123774,2.684032739227012,3.0305748323883264
5.0,2.8113511095836876,3.066884043478749,3.115592439756645
6.0,3.323833917710175,3.0095226421804444,3.088454650444481
2.0,2.24640975040803,1.5108539055907755,1.8764835029307054
2.0,3.072860980711418,2.8991452468299195,2.8300406325654315
2.0,3.23886184370182,2.4157093766625857,2.590859423854193
5.0,2.69415426882902,2.1912378431433486,2.0835499167700124
2.0,2.6846251760623567,2.0042742806650296,2.287876599141385
3.0,3.395300926416546,3.70813978392777,4.322263847595136
3.0,3.241940486277546,3.2684770175324145,3.3223263119983257
3.0,3.066937645717647,2.003866109220469,2.1761217857872612
2.0,3.069188601643995,3.6132504753000187,3.424676299771709
2.0,2.9228393819520435,2.7844350856433775,2.870555035228543
5.0,2.6785554642724145,3.6303037731962715,2.8439193058120122
2.0,2.794862699340136,2.4829304296342483,2.3320955266060848
2.0,2.3260913248875292,1.7991822633052028,1.1562237010700713
3.0,2.6672502639505615,2.0687245812674058,2.0024251223614753
1.0,2.7357956792491853,2.981564304121561,2.736771036725026
5.0,3.5938536969659878,2.7131488286725016,3.888272660540231
4.0,3.302067148332539,3.7798043332457993,3.4593804808137194
3.0,2.903994372909969,2.2801472491555894,2.8415379021239295
3.0,3.4775180206939535,3.7519466278763733,3.995101252513538
7.0,2.5944124917820477,1.787281518289799,2.559441295788297
4.0,3.740514804979384,3.7091894935822456,3.5096856680707154
5.0,2.97994410537617,3.438972810242299,3.6488559538573635
2.0,3.0839288965447613,3.105629583789863,2.813107719126962
3.0,2.9425147037935706,3.274422625308885,2.5790667343061693
4.0,2.9370201236972893,3.607718297016268,3.037709031850257
1.0,3.1464702748518136,2.6789687933081607,3.4068369657379916
3.0,2.5357838360677776,1.6380413555028333,2.256677242702623
3.0,3.1418865512661553,2.9670511774353283,3.1671033323093782
1.0,3.5293632365954974,2.91554989797102,3.46121098624439
5.0,3.309137610529251,3.901070005813151,3.6192753205420534
3.0,2.8684634275621526,2.0012688712175772,2.2620113297420446
9.0,3.674545811113318,4.171183811530371,4.240225787222194
0.0,2.536123506092961,1.5957919837026942,1.4160333119762394
6.0,3.361896336047163,4.441610327194126,3.9046670008525868
4.0,3.5111251790008984,3.0632222093007804,3.6055147227162685
1.0,2.2845338053615083,3.391330518020852,2.519629958422835
5.0,3.7665781626769204,5.022212023645061,4.617449283610179
5.0,3.8739120638470412,3.716695919683538,3.9552559653974075
4.0,3.9508538129672695,4.0173735488368685,3.831673508983152
1.0,3.1048861357324387,4.404954316514813,4.032598375791611
3.0,3.295103893113296,3.5573485661477977,3.5221835562161488
2.0,2.8451452837871787,3.097780278493952,3.651034474198124
3.0,3.1249090046721757,3.1865983447027952,3.4163396699293664
6.0,3.5278775961951325,4.257187821273478,3.4869533306016076
3.0,3.7350867965388415,5.336340911637129,4.218312594536944
1.0,2.991412369472606,2.739930779116362,3.0614252334128835
1.0,2.900471896168622,2.543267140212441,3.275298698650239
5.0,3.2792394416529027,4.260613686306826,3.8397099517433535
2.0,2.637114393910773,2.2071845948676883,1.9285641756131873
3.0,2.941597164132041,4.186115003702669,3.3805150482411697
3.0,2.772849138148727,3.203429923091802,3.0782481302782467
6.0,3.599685190119656,4.531640958432665,3.730878062525187
5.0,2.398598727362956,2.3666091966305878,2.534080886182178
5.0,3.2346302342782587,2.7430211604335013,2.303653881259086
1.0,3.25163190194429,3.1141729217775964,3.5844443490983235
1.0,3.055721102436787,3.7979220152421567,3.2729769702579925
0.0,2.966373875448254,2.8749971229792055,2.912623232487929
5.0,3.0885401715798526,2.9971350900909433,3.6209657829353645
2.0,2.5475817196046897,1.8506671572655857,2.228948629584407
4.0,3.0968889135943547,3.0459226576800753,2.770721522045317
3.0,3.0221007966927935,3.697401432863608,2.966005696797476
1.0,2.632254645419518,1.967296587874252,2.2406911944750214
4.0,2.5047622281904047,2.8065208037614844,2.6572051007369075
2.0,2.802598856555266,3.4686647729819184,3.014207640871029
2.0,3.2920914476944954,4.0779492658489565,3.391440695088014
3.0,2.5527414350931648,1.817138153989322,2.3355787986773535
1.0,2.450314826401065,2.9718715748973374,3.069122616662834
2.0,2.966337798666388,2.8313191760210232,3.0473151180582745
2.0,2.636210946721176,2.0893613595096854,2.472170266773926
4.0,3.1964573650410317,3.5677096598037488,3.1723327736153797
2.0,3.898874482648675,4.594642130866675,3.934884710415518
2.0,2.246305022451078,2.35558530198343,1.7653574676349775
2.0,2.6334622130752026,2.165765360651656,2.1599057067207528
6.0,3.1390447102055004,2.505558587731966,2.9288810667034695
2.0,3.4822041302787565,3.7545829654381757,3.718982114411916
3.0,2.5859318682966492,2.8534300095707135,2.677933075211177
2.0,2.6118488007601393,1.8549371684739528,2.1246385054279626
5.0,2.511856671589202,2.991401345824274,2.9653940936908674
1.0,3.721146044736465,3.636685642992604,3.195488279678749
5.0,3.240183953736847,2.4750214292592467,3.182475452842935
3.0,3.0072155391820696,2.2965717725338575,3.0870504758064086
1.0,2.47123634378441,2.472035385000214,2.4408980251130186
3.0,3.466463418269379,3.649122215003251,3.29025218087646
2.0,2.6965053244693626,1.8625870571808785,2.1013841077461612
4.0,3.277958136957484,3.7340093475654657,3.80989899031493
3.0,3.234453159906139,2.6610896848719126,2.724684766161424
5.0,3.0579168242967882,2.719504281498298,3.1788945658106367
4.0,3.2578708234360136,3.0961267967305868,3.5238408177042713
4.0,3.206359722402885,3.387163573620281,3.208546305491124
4.0,3.378793305102288,4.782050023609613,3.528230191232695
3.0,3.1791011897875037,3.825744252820851,3.3775894001992812
2.0,2.930416880786625,2.3464502097365902,2.1032806510320525
5.0,3.4545083100600724,2.929956171593466,3.6795119261744915
1.0,2.8947329006439158,2.8369783020024593,3.0597355391353696
1.0,2.702236271004569,2.5878383714569564,2.4619147956260865
2.0,2.499853560023482,2.1294825225057363,2.4407391151583138
2.0,1.9432633546234563,1.421724496793775,1.205900004714772
4.0,2.8218507800764145,3.9960093625926847,3.3210021145263178
1.0,3.0155835384541088,2.0617193542309673,2.2787743664457354
5.0,2.9188957510232605,3.267539901269621,2.7322167965504183
5.0,3.4226968105867868,3.087239389678107,3.0889027394109188
3.0,3.2464488550163106,3.8745246540318523,3.7342818093202665
3.0,2.774488246694001,1.5355190274717612,2.249903971337956
4.0,4.148488859912028,5.375980758108052,4.821208486303149
3.0,3.579846813308273,3.0479983817345877,3.372228014541049
4.0,3.56765012168103,3.0578544852431153,3.3570759639999492
1.0,2.7153410953204378,2.5529238436488075,2.266945803177029
2.0,2.7141048920113677,3.064149751383844,3.026337176233064
3.0,2.704002968861646,3.214432600456813,2.7773763649021355
1.0,2.341103041948484,2.3097503940201967,2.4054900902323713
3.0,3.518578669006458,3.2375347384066298,3.758876284032409
1.0,3.4248078122998087,2.7191914585731802,3.026888823401971
2.0,2.991781898930892,2.34387143202712,2.73750797436161
4.0,3.774811146348799,5.156554747066907,4.489936761994383
3.0,2.0215149517822595,1.7562743574960427,1.6970960466726694
5.0,2.57957862904435,1.4196512891769801,2.072660587139841
3.0,2.82511540661068,2.1418250223039825,1.9153259508459746
2.0,2.9283790176850153,2.2089864635409304,2.765232983204852
3.0,2.3597928136629482,1.5908602732500334,2.096150627058721
3.0,3.1688234602246252,2.8639982890957554,2.7261374546718926
4.0,2.8850474067599876,2.555911598962167,3.095014367414957
4.0,3.4960436401886876,3.7856146584762707,3.794889348686753
2.0,2.7884723287338464,2.6765346707098825,2.6654427902673645
3.0,2.5850781895100576,2.4167802111176346,2.1803851052316934
3.0,2.9877939229958717,3.148490641011152,2.8044104998029433
3.0,2.066826635465854,1.0571137736662877,1.3204096989901446
8.0,3.291249004108435,4.617171374674108,3.8205313142657227
0.0,2.4070545644498864,1.5559528462114576,2.183030495737467
1.0,3.9525010000401193,4.242642422456541,4.4650180525917325
0.0,2.9280149359291343,2.6962519846938973,2.114566681984104
3.0,3.1173427499499886,4.043851436991994,3.1884405269011036
5.0,3.053776154706855,4.042289157307175,3.7972874206720184
5.0,2.6906613018194796,2.8546279858796106,2.457317946279234
6.0,3.031514287598031,2.922621279215402,3.260573315312667
2.0,2.8918951516197247,2.202815045898142,2.804225960202659
2.0,2.893589272138844,2.9991019645945145,2.940441669280808
2.0,2.8788122092607975,2.843007352537055,3.0355039150526992
3.0,3.036599723112841,2.5268123053619744,2.2212023774652763
3.0,3.0443908726329214,3.7054373000490384,3.008276542888346
3.0,2.8827031667122385,3.098413573936367,3.6821117883402295
2.0,2.4697002573429527,2.3368523664610468,2.7208711228264884
5.0,3.378090191387709,3.6157267416716405,3.6000450454804267
4.0,2.9832267744165164,3.0905228257310973,4.080281884388814
6.0,2.6873564496297555,2.1670224396151476,1.771986546200292
3.0,4.076522091391078,4.935087416875845,4.656453203901865
4.0,3.415547242539187,3.1067837254456596,3.318447510634675
5.0,3.1444153158605803,2.8130664025084036,3.5825947880115607
2.0,2.970458511065779,2.515053239156866,3.04740271877379
4.0,2.921500044698152,2.537362829366144,3.063462354411006
7.0,3.02331508453415,2.825578480359219,2.9752694445014787
3.0,3.3624347978178784,2.951290531924655,2.9395981005228893
4.0,3.151543930024704,4.360503414747842,3.895468605734808
3.0,3.0609359008729387,2.4935396671502494,2.9364772540996924
1.0,2.788597564527235,3.9237727606995936,2.881224531827495
5.0,3.708985475682993,4.619734429651292,4.074236212396147
3.0,3.392600613981966,3.684835816351706,3.435547940229624
2.0,2.923558610287098,2.8514101567083436,2.5912429050650325
1.0,2.668041829818069,2.0561377113793973,2.1601317570315253
2.0,2.818874862649085,1.7188515672205253,2.014426134239006
1.0,3.2832636254031202,2.672624728315736,3.1163096485435733
4.0,3.226549657831466,2.452662728448892,2.7259956438041937
3.0,3.2216244339368343,2.4892187910131,2.9656219735458804
1.0,2.1229770823816927,1.486290832160194,1.617332391815169
4.0,2.542251929453774,1.205481019729689,1.697290508586736
2.0,3.016841878724047,1.9292489593440045,2.0735042898732603
3.0,2.411990333376127,2.438902904626423,1.8795629488955479
2.0,3.376702135752896,2.122033925952404,2.7147057858613888
3.0,3.2146761734783196,2.861271598317201,2.863910244085286
1.0,2.78870266097338,2.8959159070729323,3.2638315376562756
2.0,2.689328571525185,2.4850023147563576,2.2501159724234325
1.0,2.8500424471399723,3.186586068906669,2.3033721113177053
3.0,3.405905786613321,4.029467768916742,3.7303537140076513
2.0,2.4122333379071392,0.6319807380064375,1.6689450295175738
7.0,3.686681311033724,4.957711211003763,4.229756996080004
3.0,3.2648751009219437,2.9753669463900354,3.7222475200495087
1.0,2.9877086528181147,2.5125574047186867,2.556549761676831
4.0,3.5983378143781115,3.0266680595668363,3.7077411537754115
2.0,2.762114709219453,3.21480333831611,2.974331344481086
7.0,3.3336714825294664,2.992876039083583,2.9981510138690943
2.0,2.866645798086263,2.1903522230079577,2.2494411480403937
1.0,2.7176427752423127,1.9033090221788957,2.0024558175905254
2.0,3.204646155773454,3.654927796993512,3.6283748537406737
4.0,3.0022248400062344,2.8855159572682165,2.2920455575928638
2.0,3.069102275183087,2.5310987775027125,2.683151052334325
1.0,4.042047923563725,3.39133398140475,3.405118835375231
1.0,3.6675737941869446,3.2911501150128584,4.05931881710728
4.0,3.1628928537039855,3.498693098734086,3.49487875276878
4.0,3.892625468609047,4.333515053244467,4.446265040446837
4.0,3.2056535471441405,3.810366222136049,3.975720356028335
0.0,2.5608765387031958,3.4982225468252537,2.8228233577287845
1.0,2.9529122486473427,2.967810887606913,2.7194997879881537
5.0,3.74367252827345,4.723947523346786,4.45984289158943
3.0,3.241290688384177,3.4151565012737954,3.383149959934364
2.0,3.1621808416485315,2.864429841637956,3.2759776730478762
4.0,3.126539093598675,2.6705435015646084,2.7829720691150337
3.0,2.9700094401621846,3.430114203023317,3.3477298634204797
6.0,2.9125743681904224,2.436203879866581,3.4549028645921585
3.0,3.425647915029372,2.7232826523608185,3.467823607608639
1.0,3.039743299795241,3.1678409146312023,2.9156236412262864
3.0,3.4856442200090823,3.9205717178182886,3.541308683036903
2.0,2.582440005216236,1.8810743150954783,2.4031148741811927
0.0,2.745385625634538,2.3633560092412376,2.4288356226776275
2.0,2.89006303668148,3.188334849257019,2.894460774513017
7.0,4.262125268704682,5.373853398929196,4.382448202655855
7.0,3.7487488665227082,4.155857222050521,3.909295358817159
5.0,2.520675656912757,2.9836501509243276,2.348639189690719
6.0,3.846044811710838,4.2475420442608645,4.357094777480659
2.0,2.779514228133408,3.5503708559999745,3.31801527628902
6.0,2.864912493641888,2.7979893958890756,3.2153310665687957
4.0,3.1154437950691736,3.580299605647279,3.401707859947111
7.0,3.0847934865122806,3.9809550180698103,3.3186301811372885
0.0,2.1682465968777604,2.2692648808722655,1.353785171374077
6.0,3.6957011409302707,4.890225704423581,4.449565940023289
1.0,2.928979995713945,2.145082073189905,2.4183127112281793
2.0,2.785235772050022,3.2238533089455035,3.276010512763953
2.0,2.6779520654247353,3.521158691491879,2.8492841540155975
7.0,3.7120588626995956,4.350061449353782,3.895996249391574
2.0,2.921307738345487,3.1829905946654393,3.1681695183958785
2.0,3.284540598536462,3.1368180462947883,3.181338435588703
7.0,3.5881017524540155,3.811306240569824,3.86521632747491
2.0,2.982589029537435,2.5789083477091057,2.684626397052265
5.0,2.75055531760224,2.7590867714545446,2.9223235939887364
3.0,2.7922588411813543,3.0631235791545377,3.51449419837785
1.0,3.1475456072011934,3.081420872363616,3.5061278474363347
2.0,3.0678750205375658,3.0806128828408195,3.2433243426821847
2.0,3.0176290379788093,3.210579302745168,2.7382723605078363
3.0,2.127819002876533,2.184285867616837,1.7965491765166541
2.0,2.6852176872935916,2.3416597612305265,1.9680522164352388
3.0,2.3366172394682696,2.611475865468213,2.3117912648377845
2.0,3.722108144666398,4.640397989002925,4.39515532971951
6.0,2.724821967327824,2.51183771332967,2.13688243859091
2.0,3.3914743565792946,3.2950329917602184,2.976254062788431
5.0,2.821081168664051,3.1172053913718036,2.642146140386323
2.0,2.5552122225713374,2.5145852340368218,2.291330036728023
4.0,3.705374115822514,3.7409981163762156,3.9505123164819027
5.0,3.181110362322192,4.536787453955088,3.963413590374913
1.0,3.1050138798683684,3.399298985666791,3.5527182665079993
2.0,2.713237044929193,2.007581063397337,2.089297778330126
3.0,2.8734314193416877,3.25819272413752,3.4084980976366417
4.0,3.239680406258421,3.71888087513497,3.815303277561144
1.0,2.2751836914407995,2.498688093350408,2.3192801729128445
2.0,3.2593821933177725,3.905753227473039,3.220877547423321
3.0,2.9090789907479206,2.563699760554606,2.306172552090587
3.0,3.303726430794311,3.4490694239431585,3.6975573693051804
3.0,2.478694509882804,3.399886881248693,2.7242161357199466
4.0,2.493299002179732,3.170258094837303,2.892440905549921
3.0,2.9825851386328854,2.5800979136168793,2.8595546127099434
