y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.003434380618233,3.877229308245366,3.4403048938346217
5.0,2.705537208811231,2.3715812743283076,2.838787967418033
6.0,3.5360638638677595,3.77545795671833,3.627661779126464
2.0,2.915392094589389,3.5561237433502844,3.1867562081354808
3.0,3.0856710677270662,3.0399088288679135,3.4113275188083554
3.0,3.768394445555588,4.165052055483269,4.166015536448763
3.0,2.1788878612676763,1.0161180957439733,1.200267268332774
1.0,2.914393872443353,2.721654394427299,2.896549282273137
1.0,1.9889336672491136,1.3816081368086575,1.5143160304370165
3.0,3.202339129143697,4.098721673892468,3.1826160550682157
3.0,2.8714544431112015,2.8502196173579746,2.7441947035578247
2.0,2.827029216228295,2.631765143601723,2.4529510265560863
3.0,2.374221254309063,2.249747018533994,1.953298241720306
5.0,3.3452110779182167,4.02121131359974,3.533016381328575
0.0,2.4937506309313284,2.7884035755210204,2.648527406553695
1.0,3.3784652971626294,3.994641591395168,3.759369824384351
3.0,3.097172526835978,2.663221356145914,3.2138981938724522
3.0,3.5620355501643823,3.800453572152798,3.7840743219745385
3.0,2.466362413484487,1.8437618247722034,2.5679843933262414
2.0,2.323865518921676,3.124276679945042,2.7057918924653372
3.0,3.659427794581043,3.8968048492088156,3.8024366057477637
0.0,3.379307429231396,2.931846774939135,3.10094793774561
0.0,3.0149808165162293,2.8961372283693607,3.494453430538644
3.0,3.092585114531971,3.441906364914542,3.1577702601046993
9.0,4.283377967135719,5.46563761265736,4.992556652184123
2.0,2.8670521096275037,2.5336053208103526,2.9187945655240917
4.0,3.7106856794450893,3.2898353694047917,3.6680362964634354
5.0,3.1868828998696994,2.1683295829651508,3.0052194923584223
5.0,3.087854213945391,1.966470925888651,2.7906830859705103
3.0,2.627611273645903,2.3710311649949127,2.6155080528195516
5.0,2.6455653787105695,2.453997164729306,2.144574198889776
4.0,2.699755842256546,2.5578393179803367,2.5545412608904274
6.0,3.0473050844829705,3.946306896674,3.2827972537373165
1.0,2.4521013380068952,2.0383582322862663,2.231631245271041
7.0,2.991009623469886,3.5417363959605894,3.530961695690805
2.0,2.904848871551333,2.775307719971595,2.7239102513022897
0.0,3.205925288756595,2.7841852175072734,3.45786826671484
3.0,2.7450359837115115,2.5583618242106625,2.5855129901015665
1.0,3.176482365139312,3.327958283205409,3.283881806858095
7.0,2.876614766539813,2.58445039865261,2.906442373931507
3.0,2.985922290783758,3.858785379704298,3.2095322732967553
3.0,2.997940516370352,3.835906047565403,3.7803649181632157
2.0,3.7373175439847044,4.487316675564529,3.989088046506245
2.0,2.6692093251943154,2.309252554154217,2.180267918120903
3.0,3.0766494716081842,3.0499055327073874,2.9425713099380806
2.0,3.439951738266174,3.427203168050852,3.968979374953999
1.0,3.173265748924266,3.1369697559717302,3.005338505155736
3.0,3.5038757278316455,4.525438870388557,3.7203956107020884
0.0,2.4006897667842555,2.4585109368364053,2.6861849215061713
1.0,2.425266872443044,0.9801794685273075,2.1147017384212923
4.0,4.081731215991592,5.208663298956212,4.5305045387832115
0.0,2.7588372783207724,2.048472165739584,2.171120050194411
1.0,3.7962889848677084,3.838128478691386,3.920207897340901
3.0,2.6770310199407255,1.8327276685500062,2.4803290085047593
3.0,3.3846673218481045,3.872810510275853,3.4079037289778706
3.0,2.6260788934450434,2.172468284071858,2.073512652600448
2.0,3.813364236015578,4.972674774063376,4.623981093924467
2.0,2.534566720175227,2.022097866755252,2.3481506981521525
4.0,4.5084294942390235,5.495668205969214,4.747991449379573
2.0,3.3577737226140973,2.8179204679480216,3.1478497545207733
4.0,3.227840286671526,3.6547581150055697,3.2400614689588747
3.0,3.3540219761148706,4.125846520998284,3.5228999583693277
5.0,3.565507832518181,3.388725179944907,3.2440669591226237
4.0,2.3428127070079996,2.0098587004001267,2.249875810163299
1.0,2.371822729223923,2.574013622323004,2.931525475364475
4.0,2.659644262667708,2.660953160090282,2.4743840045756533
2.0,2.0820897408640713,2.128986846608602,2.1240533759675206
4.0,3.422102065615703,3.217512370580479,3.2779918442359106
2.0,2.9330855685003407,3.3259810889278305,3.418662954618801
2.0,3.4883082037854605,2.697321769842425,3.176761681607505
5.0,2.9835033399881343,2.963833485941724,3.230502009037825
2.0,3.283509736924282,3.6298448244913724,3.133627431058015
4.0,2.90006200384342,1.9112412149505025,2.314183247985312
5.0,2.2507948466037444,1.934307852498171,1.7681476121633766
3.0,3.3543710480040074,3.4510344661734895,3.4092321658949922
5.0,2.9788928615877266,2.6405075817017387,2.7492061151905314
4.0,2.642232570101407,1.5955218650750063,2.4450139210754767
2.0,2.5084122608142745,2.6725105231666744,2.5197078760655245
1.0,3.8367881397237698,4.820145662741701,4.276272497608391
3.0,4.27433514239084,4.818999731389756,4.905851364101458
5.0,2.741390372413915,2.3116685042716663,2.5979853139204305
3.0,3.2712672144365116,4.4310320579609845,3.920989779880757
2.0,3.1336639144008793,2.4481746279386014,2.9281384396992873
2.0,2.8509239465389085,2.4595046667942566,2.7179238000241597
2.0,2.4679823229635174,1.3138792607717338,1.5470015327538402
3.0,2.8022420203619722,2.4070777068923066,2.7395866718946316
0.0,2.77289784601213,3.3656676697070775,2.8221007279824
1.0,2.132975928540255,2.5341127619629464,2.3590783854209185
4.0,2.2666535938877708,1.8856730115735394,2.052818811651069
1.0,2.3224854401205137,2.281113991821983,2.5296031633856764
2.0,2.5064905167028844,1.651267476766421,2.060525746020257
4.0,3.0765977490909426,2.8234538637206748,3.062400562945065
6.0,3.6166447356708136,3.1840442440306886,3.1541013382802783
2.0,3.2346870264175385,3.456501834569728,3.6686385796888494
0.0,2.445466731918055,2.249585872366226,1.8662908142097165
3.0,2.8643060701262537,2.5328722667107275,2.639674769900983
0.0,2.774081860888738,2.503192152285803,2.7622625767681397
4.0,3.590613298921758,3.7028950383066466,3.8387551901635986
3.0,2.8905223487152067,3.461615360395615,3.4355488576980777
3.0,3.2604311671643633,3.5305364844814022,3.3457220415862103
4.0,2.883872570619859,2.823078339613996,2.985037492781399
4.0,3.4451078578030785,3.67322569202528,3.21517248622746
2.0,3.4355496944214905,3.926237784276071,3.4553762930308007
4.0,2.9188044029529903,2.476687211131291,2.521712804696381
0.0,2.9674757950578967,2.6732754470868727,2.8178104387205862
3.0,3.052874969011548,2.917200576637154,2.8751752826377412
5.0,4.073200809483486,4.317927189920624,4.1872263157413165
5.0,2.9527276463731815,2.346481761214557,2.846935620670129
2.0,2.9164121680054222,3.1124764645900758,3.0585634681351834
5.0,3.1154862406000485,3.16716784836657,3.6875414794523462
3.0,3.205747611320168,3.6496123020455027,3.8385338514816003
4.0,2.673247082212762,2.1860106920414957,2.341464325449485
1.0,3.1304079636265887,2.7746637092711164,2.595147982980232
0.0,3.2354894308341215,4.149526065280778,3.776298883256673
1.0,3.8168683077448025,3.6138396913054995,3.8504204497089365
1.0,2.933830659661432,2.5823776532887766,2.7597465866386575
6.0,2.6335877829237213,1.9241943274192825,2.4759605050084734
2.0,2.5812698727845644,2.7894731982677783,2.2222471730088973
5.0,3.376882255735637,3.5664972327414928,3.354650800719057
3.0,3.6476574923675553,4.582056993833843,4.185998118048241
2.0,2.5227161367539535,2.787543181117164,2.72859718751755
3.0,3.396495987965621,2.9497870460154276,3.386525673659048
2.0,2.5675306533001323,1.9594171667030575,2.0865046830225555
1.0,3.047969932800478,2.570787756713689,2.9253925519552166
3.0,3.763223617817104,3.5646522370253475,4.248887752828459
2.0,3.0588272937317713,4.1733388414125505,3.979894790997042
2.0,2.8136829530896152,2.6979518275956296,2.903389918918748
3.0,2.3370268270214534,2.8364394387428855,2.5889240987899753
5.0,3.354360228311694,3.1986269465529067,2.9797572919326827
2.0,2.524572942650569,1.9488911964814508,1.9621034753332263
2.0,3.256367664054056,3.2108387165604286,2.9849355150339587
1.0,3.0481900472427306,2.25440979874168,2.5420728691446035
4.0,2.420333488727218,2.0809797453724355,2.195645361499005
1.0,2.6491411520991583,2.4781906303433856,2.335480840826883
2.0,2.0355705985540364,1.6065523721046462,2.054851869131359
1.0,2.4513520901168047,2.1412805551727367,2.650998643466679
3.0,3.1412116372717014,3.9839890224154,4.028286156216849
4.0,2.8830434988783935,2.8636697888094855,3.0572705800414695
1.0,2.9554280022020727,3.4774633032842535,2.71071689701938
3.0,4.192999760039036,4.789270749813132,4.216069261265137
6.0,3.7584497305124875,3.8026221457605693,4.41832551745944
1.0,3.093234063481604,2.137236643179828,2.515254130445098
3.0,2.711163145770093,2.368649141118281,2.1011476623913223
6.0,2.847008436333979,3.0537048102867614,2.68393733707848
8.0,3.325785861786413,4.653173387638652,4.073922431633417
0.0,2.6313715428076057,3.028639217035922,2.8377693827068793
3.0,3.4223492343633812,4.55773781033032,4.159096399559558
1.0,2.519694530014132,2.4161424217607053,2.459394147361209
3.0,2.226862033377052,1.5257393879350087,1.7851334044691802
2.0,2.542924628446569,2.8126282282597153,2.720110252217267
4.0,2.2563981011568655,1.3696478174422693,2.11020575586402
3.0,2.745237901832878,2.5163492322366423,2.156777246719269
1.0,2.832209354880907,1.4771157497944083,1.9861007363660892
5.0,3.2968000539619413,3.668638880318005,3.6616306201308118
4.0,3.631662555223625,4.238049165832361,3.7684713572696724
4.0,3.8099165730973272,3.5473136413664355,3.715544429720468
2.0,2.31235542500072,1.6647416981600567,1.8889447406070001
6.0,4.467577041271421,5.174504575383565,4.7723900465436975
6.0,3.4858677600788455,3.9308453431353665,4.455757395498399
1.0,3.5695849407024536,4.229497935765481,3.9410106268074685
5.0,3.5478195272010886,4.7450355404958975,4.361682298649932
3.0,3.172391722952448,3.272785766439447,3.44498560805393
2.0,2.570520329238235,2.230279034622302,2.5010613521436778
5.0,4.11593628149922,4.051127014070672,3.580335258672512
3.0,3.58805651458232,4.2224424680075145,4.073934499402956
1.0,2.258858308836926,2.675477272956852,2.5049859123338525
2.0,2.841706512826321,2.625127819107823,2.5586750505563516
3.0,3.485821208093265,3.9647855707924196,3.72102163213605
1.0,2.7772211826092073,3.3676387421978213,3.6439238633248388
6.0,3.1769244746059573,3.4181232822812384,3.629952615161098
2.0,2.4990362001118047,2.159118848499785,2.1735338455507467
4.0,3.1796761036600616,3.908727984517504,4.0143396607761765
3.0,2.8886845657119187,3.0924281001239406,2.909106487116671
3.0,2.7140682648296743,2.9273145055515153,3.071994055852254
1.0,2.7483049267743556,3.066806154488928,2.4630192648368587
3.0,3.7553269341889104,4.247708062990789,3.944890500113328
9.0,3.644713878827904,3.6752213542446173,3.674341121095687
5.0,3.6383257053079667,4.127953971865398,4.310245075279856
2.0,3.3019894964044685,3.2148534678566882,3.583974205247897
4.0,3.7027191654983214,3.377344500532205,3.5198545875793013
3.0,2.6768195882667554,2.5861236169447137,2.6287883436980466
2.0,3.8785076401791123,4.832203189536485,4.157264426477999
4.0,3.211270946931757,3.947678283511782,4.0934807888083595
3.0,3.641843634619751,2.7013594022518443,3.6461550319535987
3.0,3.0442953599159845,3.562984577904416,2.9477897420904102
3.0,3.0930201529864,2.836348665066079,2.7875626742642656
4.0,3.541014906800898,3.7520711459043996,3.9616871417337824
3.0,2.8639312866126905,4.054509205401842,3.4116908931114
2.0,3.094479582016284,3.2803391686250105,3.6967795832529213
1.0,2.4076565578680253,2.308444000950432,2.428729932261231
3.0,2.9883979188225682,2.843470558676335,3.1932671780501622
4.0,3.3163251620332566,3.164472149996882,3.202852056760534
3.0,3.3166908204705834,3.1151258686057464,3.6879854002988997
5.0,2.844620279591123,2.8655973324799575,2.8069536731126203
2.0,3.0561599603416947,3.5224815902164317,3.3132325671356027
2.0,2.5896391472219755,2.729216621975962,2.7243342023585146
3.0,2.926831604430017,2.0560184153765433,2.6290625904364497
5.0,3.3950027607624294,2.509197399393593,3.0702160394487255
4.0,3.7292956062465827,3.870221166515653,3.4932615656342656
4.0,4.146899849005126,4.801231778630712,4.318131411086531
6.0,2.9712421657663737,3.1282754715047068,3.102302461048191
2.0,2.5496124897795873,2.8099740347971003,2.5346917250084964
2.0,3.782563519285274,4.507369497986755,3.9487349588597547
4.0,2.8438874385974056,2.1233212642014734,2.217273357299546
0.0,3.2485679999164807,3.5238038652321886,3.567832846664507
0.0,3.161062690382314,2.9303015480821886,2.922082147126079
4.0,2.6356799177348655,2.760923086424573,2.152570562367535
4.0,3.791941781092495,3.477744042968164,3.8573441912586985
4.0,3.3633669047021453,3.4559628505679245,3.966722506901664
2.0,3.239547637240397,2.9121032147802044,2.6454068038461007
3.0,2.4947424350447998,2.830483905677276,2.569114600630023
3.0,3.055526939670376,3.1362353194793835,2.598468915377753
1.0,2.5147936683275085,3.1425772438007398,2.80338758704547
5.0,2.5608901711940706,2.7356833020567493,2.2367652842027375
2.0,2.7865748034068405,2.976265527154716,2.657650394270228
0.0,3.4399655585101643,3.5591017159517198,3.476673397301739
3.0,2.933983343748458,3.0561864018319267,3.2694938552840185
3.0,2.6571741871998356,3.1396408646447127,2.9451542189123248
1.0,2.8420030788004746,3.7866056704252533,3.1672379585446917
2.0,2.5340891323117205,0.9709415009730533,1.8762700837376391
2.0,2.36192302078364,1.7248465348475928,1.8613256150060156
3.0,2.750337279738182,2.6255810179720807,3.0289941231322226
3.0,3.2682846458955743,3.1536838791437423,2.9196167499114027
6.0,3.4245223519670582,2.9931114181363077,3.4363652596889867
5.0,3.4017149822938944,2.863192880482458,3.032985006676645
2.0,3.249754492761298,2.3187383675780975,3.4217351752226017
4.0,3.522419467824055,3.56934606818919,3.268741246152137
2.0,2.9831348018053045,2.073636616466978,2.3416627038829683
2.0,2.7413309545489364,2.5080656155619097,2.517173842342886
2.0,2.670022637456247,1.6270123612153744,2.104872696682344
5.0,2.458156383027126,2.2588302039339765,2.5094790809335676
5.0,2.6931799689278284,2.8335987861982175,2.756257895539843
2.0,2.983455134851948,3.327224045018091,3.0797679887388085
7.0,2.6823651169075426,1.6992546516145595,2.414555579987165
4.0,3.233704011622718,3.538635997711799,3.742637203699833
5.0,3.3816576924908732,3.521206596182936,3.101499262974306
3.0,2.385890824640215,1.7463350822079822,1.8575191143818115
2.0,2.9250635384756016,2.3410301931789985,2.8934933331637627
3.0,3.3461438185895416,3.6019032324319236,3.83856683438372
3.0,3.572149587478307,3.9256804769393363,3.4914902070024914
2.0,2.485586142237543,1.785315736493413,1.5393489707847836
1.0,2.8070701167073335,3.1398311102511864,2.670101146834824
3.0,2.7370981982091953,1.8718662232299728,2.18651201863002
2.0,2.778198149591123,2.66638215950026,2.668402985656419
5.0,2.9217603198761,3.402134939406987,2.855991741961592
2.0,2.9870074966896283,2.5350411308525076,3.161822231989104
2.0,2.794504437161476,3.4555706302938862,3.5725940947244728
4.0,3.7048482951642345,3.6735152080551243,3.95419360313493
5.0,2.9760026311156493,3.651341278137147,3.554789602047069
4.0,3.3063860414281074,3.46139973340824,3.605493865147583
1.0,3.0402034385552876,2.889202522858975,3.1809474617431612
2.0,3.056289846381656,3.4235190199092855,3.1725916146739364
3.0,2.5341989130789617,2.8330056239200307,2.768783442638749
3.0,2.6127268290451737,1.7625601989432123,1.9258024211419054
1.0,3.1570152677885965,2.9840837230222617,3.5712127460707634
5.0,3.729137225225219,3.5754169819256827,3.464246376194127
3.0,2.9823362776135376,2.054394008226313,2.3520182298505277
9.0,4.197076052518439,4.395953988349846,4.014997206265971
5.0,4.640804512098491,4.39619538548353,4.793545236024168
3.0,3.1470810281648514,3.275740541336932,3.4254666517135677
4.0,4.256959913758477,4.175681785973051,3.742068455249785
6.0,3.9188580540770466,3.6922784176142676,3.882751585465787
4.0,3.420652143170463,3.028895763599425,3.339310180800267
1.0,2.4788640133860267,2.563629738259737,2.356822871202704
5.0,3.8172362302891725,3.611215079561964,3.727680481334436
0.0,2.464370749209272,1.8886200264775705,2.0156452781181855
3.0,4.433542845584832,4.700961798376202,4.503973600742494
1.0,3.1113734242045488,3.0183081512997387,2.9053830967575096
2.0,3.3864965607526725,3.2955320932524925,2.9349817293905147
3.0,3.306280534575479,3.415792415983751,3.357626648651995
6.0,3.860262635784958,3.8753712198621444,3.828042511205854
1.0,3.6262550058370873,4.64466896893244,4.008557081732005
1.0,3.110728614378356,2.5853843784962667,2.9239250918754744
6.0,3.8780022797690825,4.973116045971182,4.08264235776988
5.0,4.083318414163432,4.474452323709394,4.17487529827099
2.0,2.540529852706471,2.568118709798344,2.0631552920061234
3.0,2.796066964506905,3.685989154923363,3.4582224296691924
3.0,3.106448431808924,3.233422540250654,3.1528550476253883
3.0,3.6610907580251,3.462869098168572,3.605161931626638
5.0,2.815076610417127,2.532040617973302,2.614751716984759
1.0,3.450658181822214,3.218418041804013,3.377558525877687
1.0,3.0922848773750546,3.6508113879951125,3.395121393475355
4.0,2.782326953830364,2.457157456383401,2.9746155017566758
5.0,3.13789237948939,2.644091334641076,2.9695256610761835
5.0,2.9498016659010275,1.8530813408848221,2.1502326582845197
2.0,2.331127726669507,1.7237995383808378,2.039683975120846
0.0,3.071397600775216,2.6827631369671714,2.741098365146579
3.0,3.69216830252083,3.5281357569176564,3.7051630576324777
2.0,2.889224998424517,2.7728319365160514,2.9274541367421802
1.0,2.8596315284250386,1.8699972532993523,2.2127033090338806
4.0,2.4050005417083153,2.8223327585833844,2.6100544777994736
2.0,2.9954950048627196,2.7502180625148553,2.999179608488067
2.0,3.5022946816510596,4.853966354412881,3.8108134306337815
3.0,2.4005778775217474,1.7427938678124522,2.281417796501952
1.0,2.6226034617995566,3.2983446100112803,2.8731649586507526
2.0,2.9937236161604655,1.8698375016617537,2.2946496903782974
4.0,3.434894786522026,2.91732518155115,2.9981612661499324
2.0,4.27025786254293,4.356834221456817,3.900014847272976
2.0,2.1763972270595366,2.4326600489382457,2.0894559291795156
2.0,2.69280879428546,2.183835197394781,2.4319986628236943
6.0,2.7227969552196774,2.498692045699344,2.940703463742523
2.0,3.1577406627850366,4.025963423652632,3.991239451379147
3.0,3.130724763415008,2.811921930423369,3.0432191368549364
5.0,3.217870462874617,2.6811607878761885,2.936020195937426
3.0,2.675865049652268,2.923947909005398,2.686816258454536
2.0,2.8126292184149526,2.4174227441660574,2.5076381579359244
1.0,3.2498411225982027,2.9525584407546117,3.3565054655138242
4.0,3.7389935330584145,4.141406121309769,3.810290108345001
5.0,2.522661438177943,2.5525223016085428,2.787277765592535
4.0,3.369293467440635,3.253058238143038,3.4067181755986935
3.0,3.870555184496787,3.118109425255004,3.625947149050468
2.0,2.8232140797477348,2.229540811506808,2.3182210925031175
4.0,3.7054713828415684,3.3461067188399274,3.8695375465211668
3.0,2.874345733676113,2.521713444285755,2.868883514984269
4.0,3.2995189547462065,3.010494047612997,3.124138169708474
5.0,3.0830871094722583,3.31220652880853,3.307243083059198
1.0,2.5528083901603966,2.4323637359518395,2.810780150176525
4.0,4.40270141998659,5.214849901709167,4.521384504674216
2.0,2.1155358084381186,1.3210437949940212,1.443698614280019
3.0,3.3218145774201986,3.7663701201874926,3.78433893069541
2.0,2.853415146740998,2.4255791767799275,2.3632905578560104
5.0,3.181271444902723,2.969707713558983,2.975719506005954
1.0,2.897149116074309,2.9499745027765854,2.7203114437844045
2.0,2.4986397077947236,2.3501543134464695,2.0495100930336725
4.0,3.049964012832266,3.6472292437023066,3.259957357312254
1.0,2.5563282306983885,2.3576052265041145,2.581962348655977
1.0,2.93074486004793,2.2387078997126126,2.412866072392741
5.0,2.8546115435122994,3.219102631128854,3.1962403492497864
5.0,2.9744180608157635,3.0383231197092124,2.9017732269784573
3.0,3.2857501117472108,3.991035499954798,3.708114162992457
3.0,2.374316589173963,1.82334123209796,2.512603960817721
3.0,3.99646934914735,3.1546079423432043,3.6224670111460933
2.0,2.796858812040114,2.3613385118943775,2.5250341647132966
1.0,2.784384223123934,2.592147092564474,2.463269556691394
2.0,2.737406894178528,2.812112465556958,2.6023791166928705
3.0,2.9539158546628146,2.8856195399349645,2.862983570667084
1.0,2.296845257779556,2.355465742824337,2.4637836965981066
3.0,2.212608211661709,1.962189182664083,1.7770059780008356
3.0,2.4206645147271972,1.8017787183254599,1.8786434883745988
1.0,3.1352549811057626,2.967263234165465,2.997651758072648
4.0,3.478790342736451,3.1976077367622326,3.281045792740369
4.0,4.085094048541475,4.736138245179994,4.801925138317722
5.0,2.527972333620225,2.2292078854041355,2.1888636610196324
2.0,2.9001227502056155,2.7497814006647787,2.745966235990399
3.0,3.4614945873721585,3.631922718128109,3.8481823396218657
3.0,1.969762490112185,1.315214240897723,1.5499771220399885
3.0,2.147470894479258,1.9274818563599212,1.710598895766033
1.0,4.133660651146798,4.3153187599494816,4.127324921499593
8.0,3.5558856648444417,4.868413025243697,4.2990406423819865
2.0,2.9670960680478697,2.806990296118226,2.66077383632453
3.0,3.1562831578808925,2.537995850636405,2.563294995463194
3.0,2.7385888337984987,2.1092536779305715,2.5581510566903285
3.0,2.8975491805718647,2.9764199712482164,2.856178738555295
4.0,2.6230559799886524,2.370321547616327,3.1152186802666515
0.0,2.1049750232728446,2.192224377728832,1.9986200483941292
6.0,3.0072265612069584,2.7725469698809033,3.245479200909895
0.0,2.72155457630029,2.6130050557153894,2.5793386121412274
3.0,3.1641808318790328,3.7986175267534836,3.4623652925230854
5.0,2.6537718443629976,4.11700210535834,3.5898511145024963
4.0,3.3940284700595145,3.410565340938692,3.8015406994915937
5.0,3.22557006671493,3.3000851451426403,2.998032007116868
2.0,2.819507260787522,2.060705959272913,2.5020151154538572
2.0,2.877827919292868,2.6482351859410853,2.776943756938814
2.0,2.7774119408046083,3.1403034228553524,2.6207205177280537
3.0,3.0463801281612746,2.7387988173545437,2.473535058262934
3.0,3.090468363374405,3.716743638013073,3.3760226377919396
3.0,3.121596929779482,3.1478661754719974,3.2953010405741714
2.0,2.8483070161149517,2.4425091906291643,2.970084281379506
5.0,3.8656763760316304,3.876206176345436,3.9234239618025204
5.0,3.3994930283328326,2.336393822242772,3.18459145940615
4.0,3.3761478567886676,3.120471011942599,3.284691252383911
6.0,2.4775676269252442,2.25442584606164,2.2712078102155795
7.0,2.8872581579972616,2.3632485310321485,2.4757935621022926
4.0,3.812475404422321,3.556789167086911,3.329807763301227
4.0,3.118204385257913,2.677137714806547,3.153119799082415
2.0,2.7509131547085177,2.4781978827700883,2.7835841669768597
3.0,3.815798222506165,4.999031384600365,4.658155717963417
5.0,4.108806337830782,4.96864135845512,4.179721844583951
3.0,2.8728418158651587,3.061477253031484,3.1061525628987297
4.0,3.53158560451465,3.8834298314460725,4.259795187443569
3.0,2.910028674173001,2.8706487051101517,2.7066464851195287
1.0,3.0442827654435387,3.7556608047876514,2.409034030579552
3.0,2.6562937282247887,4.120113431880788,3.6336332283356483
1.0,2.5228795143490834,2.2050158088365848,2.4403007426906265
2.0,2.5621717343158132,1.5239537257612499,1.795545824341226
2.0,2.620433978771393,2.8676204785492865,3.04408902916649
1.0,3.6287229714539575,2.6383355363717396,3.349537103556538
4.0,3.040548058305196,2.674395093518182,2.5053244226227096
3.0,3.074480205005539,3.3519000769214755,3.2064644558306648
1.0,1.9960967585399154,1.143809385382283,1.690996261338611
2.0,2.340306894723435,2.6606770930338364,2.3849280187454123
2.0,2.344378274541911,2.4782678786089067,2.4830994409567793
3.0,2.1816445965309534,2.2620004627935137,2.1129261168033753
2.0,3.219620305078366,2.087353700735497,2.687685584569806
2.0,3.3269997894951415,1.7820902832598529,2.2429542451740945
4.0,2.086928457441135,1.658984358549527,1.4938163994463682
1.0,2.7705727950370465,2.9296337288531658,2.866035451049591
3.0,4.141751403055946,4.142830772104551,3.22660777928007
3.0,3.354398354147194,3.260155026831256,3.247327860976792
7.0,3.588431293612225,3.2657529587290917,3.2728483521488787
2.0,2.16727027427571,0.9157062144358381,1.7010916642905178
7.0,3.840596562722161,4.87140968668503,4.397624936646965
1.0,2.934555171258785,2.8655115884091265,2.938652761594533
1.0,2.8588938527206413,2.58504051000509,2.820581898446339
4.0,3.9873729961846713,2.9101449625706115,3.186797187085591
2.0,2.781455312195198,2.7156223742054655,3.3852150584361156
3.0,3.2108428918251004,2.518729504197626,2.709466934055987
1.0,2.5130350459012862,2.6190498379464398,2.1459783378066
2.0,3.3779636619577653,3.1655785345561833,3.685983916554409
4.0,2.9297982388979,2.711716619486157,2.8577632912043676
2.0,2.835378212457311,2.923856735887717,2.602987796716403
1.0,3.5552294404621336,3.6131424693169736,3.9108318365884247
1.0,3.342811313468185,3.5501700574867927,3.56457296608665
4.0,2.9671397433857627,3.6129575478157014,3.1632345221959812
4.0,4.051340229682154,4.146673212561484,3.9201402078766594
4.0,3.2760809512552704,3.4462359407550958,3.547224515578922
0.0,2.6205350794342093,3.521557748378873,2.878748772488621
1.0,3.075453415368043,2.758262082526463,2.6909527308574765
7.0,4.257140917999656,5.196474440207512,4.713386858107306
5.0,4.264948810671836,5.364421829962302,4.690838909607359
3.0,3.4321262185680013,3.292952438849342,2.904153290199396
3.0,3.200987161420992,3.1983862433063743,3.0409062772136135
2.0,3.1073604908391537,2.746957246033641,3.3566902098691647
4.0,2.9557071864153315,2.8529307627904963,3.254814049928975
2.0,2.975330177012725,3.0806174611879213,3.2663370261441176
7.0,3.8429493364584486,4.454609474942534,3.5483699146728265
3.0,3.616612823131954,3.2119802782290465,3.1229208487290836
1.0,2.9785189142507975,3.0935393244377623,3.4000544143043303
3.0,3.4376814678691243,4.086864952452626,3.6686001670780146
2.0,2.246180193850899,1.8938796341461037,2.291541323847206
5.0,2.4897817790658965,2.0298395896289825,2.569403435646727
6.0,3.001021001813721,2.4922310963369334,3.033433765539499
0.0,2.6133919314209253,2.7065982165245215,2.3832242459158053
7.0,2.933935190379353,3.701249795266758,3.667571308447332
1.0,2.8460619813421926,1.8133283326205252,2.7210153905617247
2.0,2.740486494719027,3.422024438734446,3.4508347502033225
6.0,2.8923436641713844,3.4151247563502425,3.7082619531801235
4.0,3.1422414012703492,2.9839752058436275,3.283228051104836
6.0,4.032056244880113,4.772507485535461,4.310890774707723
0.0,2.024676028485757,2.051673994168302,1.5138577599413767
6.0,4.4356669468166015,5.176259948031206,4.968911138710873
2.0,2.6032709204974136,3.72812606251063,3.190661464984285
2.0,3.109566604448043,2.6592080462518513,2.5822146677531865
2.0,2.8966839441283594,2.856115507940543,3.2558032104935695
3.0,2.8027427297164387,3.0331204926122077,3.082922362066197
7.0,3.8276644374223077,4.2022998742063224,4.304392181438497
2.0,2.8908069974310515,3.2491536194316835,2.674580065776995
2.0,2.8733741414495833,2.9232651796043587,2.876388316357011
7.0,3.540832314476702,4.02999088330191,4.02346918395104
5.0,2.448355203666236,2.456951552830357,2.635014110038424
2.0,2.960916943718337,2.8570243537232765,3.0863932825522142
3.0,2.3901570506716845,1.6969131427363393,1.7933353077128622
1.0,3.054600989193412,3.0054729287470394,2.9111475350513505
5.0,3.7182714223971445,4.381153082146171,3.99018021012665
2.0,2.5913827599698367,2.58784840526029,2.363062078731936
4.0,3.766736155231443,4.158924284627166,3.599505796985148
6.0,3.1836151291593695,2.655500666902291,3.0059403669998757
2.0,3.105673643223423,3.2278533872412307,3.0677119577888057
5.0,2.9085069467327522,3.018419616454564,2.924260223059574
2.0,2.596948086808547,2.446570793122313,2.4150699328034486
2.0,3.0481955470103017,3.1507150916782694,3.006619554260862
2.0,4.118079081191176,4.437874195414541,4.263459849582076
3.0,2.4857791996895364,2.6641527194577974,2.576032321169171
3.0,2.9630349326700403,2.9994686834861475,2.9965798829532018
2.0,2.35894399628238,1.439281499017157,1.9595176545466029
3.0,3.2716043249038167,3.307549774318614,3.4009448102886215
5.0,3.343521469043542,4.131679440668248,4.039654853306784
3.0,2.8035622769453385,2.563864308403138,2.7179896255182565
4.0,2.604504710826073,3.4108952715635503,3.024601534761725
4.0,2.6890511321931423,2.1878363243485115,2.399338421110018
1.0,3.615257315254371,3.940082620598969,4.055176853868224
2.0,2.973269425724698,4.043232114082038,3.8188260250502064
