y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.8783513876827254,5.122270101147008,4.41227199717645
3.0,2.9345420696458024,2.4212892896545246,3.0206568873856012
3.0,3.1916566072377046,3.826427339727755,3.52091354709818
3.0,2.9052517252330707,2.669509908496649,3.07438073753118
1.0,1.969976491097316,1.6886000056026407,1.475260428416133
2.0,2.9421658733496634,2.3899261451220344,2.1238817592063444
3.0,2.0976389610166883,1.6645797084145233,1.0442636740081592
3.0,3.083447376475869,3.7365360145315374,3.571699550215905
5.0,3.448846738397105,4.077298523887212,3.9062778978434793
3.0,3.6074414538573993,3.7506548977874705,4.151348096788867
0.0,2.4598243033444755,2.5056934508672812,2.5448487340406265
1.0,3.484291982950656,3.8969010212919177,3.687932635819528
3.0,2.393506313663618,1.8280157222906552,2.110855523910933
3.0,2.468342045748191,1.9256724976411579,2.2764193212728427
5.0,3.0154596330253325,1.7498005301281683,2.071650399066245
4.0,3.8091204304371566,3.235503190662676,3.573156928191282
2.0,3.0085573609343763,2.431889490050834,2.890559118918426
2.0,2.2361907350038717,2.50339988604616,2.7356600801924724
3.0,3.1144376096060915,3.2947345625278586,3.141173495778672
0.0,3.018718659315012,3.1525698702277416,3.162275795115122
0.0,3.2168220127366296,3.578183208877562,3.5135043662104173
3.0,3.894973100582056,4.611794112593901,4.525178216652982
9.0,4.192353296253984,5.5887178263658575,5.525414870130019
3.0,3.1196212936940086,3.7193864544084674,3.7516179305127815
1.0,2.4480533554895225,2.9319735545133634,2.2762538384158972
3.0,2.7327851234298843,2.2186631680185975,2.3839872470113033
3.0,2.6337845634652948,2.716233413307908,2.4260414983775074
0.0,3.1687697866921543,2.4542250931179637,3.6980126953297745
2.0,2.8199155526963735,2.8853618070999465,2.1837140888001576
7.0,3.1350144570649228,3.330362705242497,3.4440753588820767
1.0,3.0486284987551273,3.5469085293503744,3.7377805074147665
6.0,2.8858320547990366,3.249576933594284,3.0634445356974633
4.0,2.842883540807154,2.0182665127300616,1.9180775940751533
5.0,2.7036864477550893,2.2868996700506914,1.8196694587251259
7.0,2.9406759707148944,2.5293411877966596,2.8170493786034227
5.0,3.016769217420852,2.4275424962641607,2.6444764303127646
3.0,3.011262484006568,3.8470479788981446,3.139713225955607
2.0,3.7251611650039473,4.4852257835488185,4.139455452624632
2.0,2.464419018708853,2.8127297812552303,2.514556706649337
3.0,3.2140383654790847,3.141947346976036,2.8483890884834415
0.0,2.3219526176006116,2.6466877062512753,2.0323319058293223
1.0,3.208211721018161,2.774524376005391,3.0858649821485744
3.0,3.7988312802562048,3.867695563628003,3.265545914880519
1.0,2.2817363676276603,1.2238197475321781,1.5827793261531389
2.0,3.617240303059032,3.93222555866273,4.001964824722475
4.0,4.249619943380029,5.357530921405492,4.509351821578751
0.0,2.6640959385180345,1.8831232848196904,2.0393892815684125
1.0,3.775767281999488,3.86065664979124,3.9446978167696685
3.0,3.3845605226444797,3.393387808079455,3.269650252451001
3.0,2.569045957792757,1.8760868435465325,1.7933636325450426
2.0,4.207644291460894,4.948827353308887,4.873808211614882
3.0,2.626919239151117,2.2021505011675258,2.5501400040661255
1.0,2.436741342292223,2.6292546084711277,2.4446186168428703
4.0,2.3739179023215273,2.546486830056971,2.5099562710472076
2.0,3.4849208852534828,2.9353458506617636,3.1398987759464805
4.0,3.199281166550524,3.6819931740118044,3.424628406532137
2.0,2.4275825012292747,2.4892418155087257,2.6464600193201897
4.0,4.5863635359916,5.324239312816291,4.969293752407669
3.0,3.1807099900116556,4.226510939046005,3.7406467812498967
5.0,3.715135714283642,3.412595755741115,3.481673848048046
4.0,2.25230428344374,2.5665537846879283,2.0219166642977866
2.0,2.088994573192969,2.114683349544594,1.9208226490809552
2.0,3.130332634094767,3.4469336405280133,3.8739295192817806
4.0,3.449683430296121,3.691348766373416,3.443225969913284
5.0,2.9525063970010055,2.9646655038667578,3.022416192652793
2.0,2.9918717329518207,2.8567657347338087,3.6770242249871514
2.0,3.4364971451085493,2.0629045859839685,3.1173761134353444
4.0,2.8632030868895293,1.8517354307481775,2.676364245818291
5.0,1.962460188981673,1.3965867750553282,1.696175944783803
3.0,3.4248187756313415,3.019965216568891,3.515550774006652
3.0,4.400500930925728,5.392182682049825,4.811410453560884
1.0,3.8005936142740504,4.67803843817291,4.831795625857277
1.0,2.079503221159675,2.1446248792232603,2.3317430788932936
4.0,2.6597980040643034,2.3530464859225924,2.4498253665989855
5.0,2.761298056242661,2.7065370464224174,2.3082851526397596
5.0,2.813720912002693,2.372551331000531,2.69241709507692
2.0,2.441271822544178,1.5954908120033897,1.2008666042820648
2.0,3.258842453818141,3.0705503218054475,3.1725594613824986
3.0,3.0820935967081424,2.910856457360255,3.0117414120944868
0.0,2.766380773366041,2.3159529131372367,2.512530107853194
3.0,3.2551681160257915,3.6292577709085285,4.010942328029965
2.0,2.3379844115717323,2.0011644900844807,2.5146309755232426
2.0,2.8584643115107884,2.4438706754812856,3.0673514733294516
4.0,3.103451164053487,3.366555449881956,2.9526357468313384
2.0,2.5095007960127877,1.8943523718174367,2.0944304871261585
4.0,2.22818649407512,2.1384046318837466,2.190586273890873
1.0,2.36293448063313,2.35476217755226,2.633060777042932
6.0,3.6057589442239575,3.2278269592842004,3.8040503281921936
3.0,2.746353227449411,2.2916572553019985,2.4474362411034014
0.0,2.72799046573174,2.342054837056223,2.186645034827581
0.0,2.2066798441591917,2.024840888924278,1.7017065900511077
2.0,3.1259944846026833,2.4414452341016246,2.853530502961937
4.0,3.886198895528456,3.506006750926234,3.577574211439813
3.0,2.9513590389063777,3.5177783372490357,3.2992146062154637
3.0,3.2797219375885227,3.5492074715600466,3.098438715339326
4.0,2.897991912599192,2.0625223684445255,2.4423403043716694
4.0,3.201831791184894,3.3994826183200457,3.7060048223064177
5.0,4.141470476066922,4.528463645224718,4.0822528361800945
3.0,3.2260281963420137,3.7711741817649838,3.4893346651981987
0.0,2.8979520419874283,2.8454426212198265,2.5421086069774796
2.0,3.471304320419382,3.6324671181682704,3.358981645966047
5.0,2.91484595163963,3.0626287436288875,2.6155025205257765
3.0,3.156786977963193,2.866143502168727,3.02283329657961
2.0,2.9788850598014385,3.360023289557644,3.1414325732456234
5.0,3.1379251140141124,3.646773768744037,3.4992446445641594
4.0,2.8002883897228683,2.8049351155202933,2.6272108608736904
4.0,2.6243905312263083,2.2601108778231587,2.0726912998818325
0.0,3.4692136407253438,4.107602582360606,4.195186389468452
1.0,3.902919677886606,3.5938137338075964,4.089893736937021
1.0,3.0198959054731564,2.9445474553026303,2.673231122754653
1.0,3.077552227972049,2.6264077450139007,2.861371172988745
6.0,2.5998655861455804,1.689608783968316,2.1136070823551063
5.0,3.341794780370536,3.4249544841880004,3.2435634536827713
2.0,2.6726469888543396,2.4392484143805264,2.0903904406389837
3.0,3.767591745003365,4.452853541725269,4.215020096511511
3.0,3.513210091295348,2.8869889525864365,3.257513290158129
2.0,2.650298057345379,2.8480525752680785,3.0576243307128026
2.0,2.5311174201540116,1.9712712593300978,2.390554862184041
1.0,3.037629834139463,2.4891644397698807,2.4430784674566244
3.0,3.8003683302867746,3.3106810567270517,3.964970927383685
2.0,2.511972349513223,2.407930000164806,2.5777026832852052
2.0,3.0493989118525904,2.756109455545451,3.2677914094158265
5.0,3.360418296191372,3.5466070518719155,2.871887290005052
2.0,2.358818611443505,2.2193362007656945,1.6983673682015301
3.0,2.3266957877653294,3.4670882207260973,2.4964122153678487
1.0,2.844323467100319,2.4111274856950446,2.4511763603463663
2.0,3.0684516530714663,3.3223922175784146,2.8908680890232827
4.0,2.2406761560035813,1.8383403412044306,2.0283402539479454
1.0,2.55359038817912,2.604909856638534,2.0755602613658817
2.0,1.9262088349779019,1.1903565059580572,1.5377338492094323
1.0,3.1407993933769105,2.967513913219877,3.003934301918568
1.0,3.026832035752661,3.4283827181858384,2.951953770095024
3.0,3.23935206605982,3.845305501031048,3.707309303118224
4.0,2.8939159061673063,3.043372632862657,3.3966395359553414
3.0,2.7444588743558445,2.247010787045302,2.2490018670012284
6.0,3.9218923024938905,4.1775740308206535,4.366193247712965
1.0,2.2399087906649466,1.4634835982720364,2.608856780542729
3.0,4.007898827861517,4.453618674312446,4.232715419024332
4.0,2.4581462074976934,1.6205842807773134,2.356721140574304
8.0,3.5108028850530557,4.693044034920773,4.24253396402249
3.0,3.5074156210175897,4.290805363293347,3.2105860263458763
6.0,2.8682952744462966,2.84197622587214,2.7105677349926753
3.0,2.0753388083318502,1.390666475013159,1.3727541725230565
1.0,2.509414311124103,2.027212527819564,2.461344863463792
2.0,2.7613679267813143,3.140563426951734,2.525432882409475
0.0,2.7418450198919913,2.789145322830041,2.839311878931458
3.0,2.689355541888697,2.4585152412076465,2.108082393657505
1.0,2.9763238608640092,2.052626816231775,2.075141045269593
6.0,4.606571793401459,5.3270597319629225,4.819674605724151
5.0,3.2430161700211326,3.2620809164944067,3.695562608278418
4.0,3.3427983956226437,3.113988238222739,3.828145449807103
2.0,2.4225780958503016,1.3733103012641463,1.5352918281528058
4.0,4.117730230528922,3.704671851770645,3.7019008478008457
5.0,3.6854461123551387,4.32948379267905,4.42511730477788
1.0,3.4896891401467363,3.6827031785490565,3.833029329933262
3.0,3.2786494267030584,3.3426680626744614,3.8840273729908517
2.0,2.7661019396357767,2.6928915298499203,2.8468377839825445
6.0,3.609796591134714,3.7769012954146137,4.20230664446623
1.0,2.8469263441099297,3.6535562096152514,3.563076262697249
3.0,3.5859655183613586,4.267175703307962,4.451284261829345
6.0,3.141443697616094,3.6103763791319086,3.844703436714475
2.0,2.7924209198593153,2.486594453746036,2.3590485837508903
3.0,3.262332927386805,4.375788173265689,3.307607884489353
5.0,3.9141750328742,3.411477766173029,3.69573977830174
3.0,2.7029808685136745,3.4334591555910565,3.335356005157584
3.0,3.6969441053421512,4.702501600663092,3.5519779005306944
4.0,3.2891564700523634,3.8097934729237113,3.851242483205797
3.0,2.8504445200767408,2.7478641574144267,2.6054472222358274
1.0,2.6311085276258908,3.1394530013970803,2.7104190501107115
2.0,2.426885756641595,1.9018838917925867,1.8198855722172915
1.0,2.1069999515634272,3.0510859353696267,2.3673200595919512
2.0,3.304444998145923,3.345041231360778,3.7477747140374147
4.0,3.7387636358834664,3.5539868003807924,3.786757266647399
3.0,2.6185329835267708,2.352589365179579,2.482914667247052
9.0,4.097431162844112,3.469006309404391,3.565773058438024
5.0,3.566416839066499,4.100441439366138,4.013808013056083
3.0,2.952066221431943,2.7828420916234147,2.7030178552652555
3.0,3.608707960949044,3.509829769842717,3.3425370753312724
3.0,3.028220398045578,2.884380811113338,2.9908491434173055
4.0,3.331090617830932,3.6794349462764897,3.734675007716548
2.0,3.9319763166154416,4.529401940073677,4.288985803017979
4.0,3.67627914328038,4.101466390166174,3.9890168188664354
3.0,2.9600122525824446,2.534862289111452,2.8400463479844333
3.0,2.898050157860996,4.127941555583458,4.061075176264274
2.0,3.1099544561047514,3.250367593013006,3.348039748944677
1.0,2.457418340354727,2.286180852570883,2.4398907008830246
3.0,3.5199458192052653,2.5843585488150835,3.597261834789191
0.0,3.1906057177817164,2.9163033632539332,3.405006946289828
5.0,2.9045060091406705,3.046242472524341,2.9879756379100115
2.0,3.0562731214028127,2.964102716607289,3.2572203484486097
2.0,2.4973409789478875,2.5858410775270015,2.366234146763375
3.0,3.2331458014956262,2.585135521335924,2.7978938448010604
5.0,3.2716263833666788,2.1828947432825148,2.974565352168405
4.0,4.130554827165823,4.5406908005524365,4.5938605959102015
6.0,2.919796019466578,3.123300055902065,3.0446278288530997
2.0,2.597969176816965,2.556954228417636,2.53872595487728
4.0,3.270733350264815,3.1308122943754286,2.7444107194142164
4.0,3.931305413755953,4.2461466752974735,3.3848704933063027
4.0,2.7927398771230827,2.168243541693017,1.7920427731197335
3.0,3.0340349394745525,2.2934446364835575,1.9902396153449546
2.0,3.7136234765395644,4.639104712590863,4.321941984910459
4.0,2.5974446552287747,2.617785880272822,1.9187188656299365
5.0,2.5249422241667094,3.0850059944186996,2.624933294892871
4.0,3.181322310833643,3.333739680643055,4.297788198854466
0.0,3.0851321502597053,3.3786177122269754,3.5109166904952396
2.0,3.3914313122680775,2.5194141124680587,2.516598513313973
3.0,2.4674226602255898,2.2544244781364466,2.668953501216349
1.0,2.5266952338733133,2.4266738133998182,2.686786603604268
4.0,4.040924080885864,3.49455110340757,3.959364565551257
2.0,2.740227703292022,0.9316659090894913,1.9469888566249427
0.0,3.5853812376507466,3.3820112699643237,3.282975533688739
3.0,3.061232315365348,2.929938239700478,3.3538289630089237
3.0,2.584867194211557,2.542577759674411,2.94636628205184
1.0,2.771563137936125,3.332761758228144,2.641454747313955
2.0,2.533831209799737,2.5352688002072536,3.0359969230508197
2.0,2.6884572116269787,2.4346548032254645,2.6536452468584826
2.0,3.183393751502169,2.3175123876982293,3.286165407868955
4.0,3.6478776738069865,3.3640412148465155,3.9605019274516167
5.0,2.6547985029267545,2.2531141972745456,2.8082031146090993
2.0,2.690155199126782,1.5313800722923991,2.2133504622148226
2.0,2.1475166483766572,2.035324294590211,1.8112496181320932
5.0,3.149663064775563,2.9598414323428375,3.0152816995356724
5.0,2.4337944887723633,1.808972666086135,2.2956934921398315
2.0,2.883478303091564,3.249775506114209,2.722779067417479
3.0,3.410827317968563,3.241887573523426,3.5625851104153257
2.0,2.9930990065526655,2.220509543577807,2.6159505022186855
6.0,3.38121197309014,2.78364298724827,3.106108458264411
3.0,3.4577382544288664,3.8361288042812074,3.8898737103273313
2.0,2.944164790461231,2.5578919028148963,2.4496996716829846
4.0,3.295781912995579,3.6878054636703257,3.5748883776856846
7.0,2.626877529886743,2.144383267892355,1.9309515216421569
3.0,3.543644540927539,3.710582468149759,3.211883926220232
1.0,2.6925798865035193,3.286981497438857,2.908027820207888
5.0,3.230960317686883,2.9645149117931835,3.154051446021629
2.0,2.252513194078458,1.6862965291033498,1.0386212148794145
2.0,2.8118177899527756,2.496293468704335,2.689973380029012
5.0,2.7446310517774286,3.225727853633131,3.2131282047713823
2.0,2.9302762638821895,2.983663944947946,3.109430948497225
2.0,3.053199169884059,3.3624691921255616,3.277649150088159
3.0,2.192670407652102,1.997826953672898,2.110311572827427
3.0,2.7264974257427155,2.708577481014162,2.761220567706794
3.0,2.811431466924643,1.8361889000844418,2.4649110621780155
2.0,3.0644236248129935,2.948789694924548,2.9695544834318603
4.0,3.1016719346574737,3.260360797912691,2.8858419321465183
3.0,2.5584582114731407,2.7737535305232046,2.695293768951099
1.0,2.9261574578362657,2.945039713518347,3.0593419906840307
4.0,3.757919501055458,3.8600938233306437,4.087219141530085
5.0,2.9014049432289872,3.7387898109271296,3.506116933695274
3.0,3.3508149460364063,2.3603617302877176,3.0983244262711955
1.0,3.3249680996886006,2.6665344597675045,3.335319437357339
5.0,3.4182629518116165,3.1666802732804764,3.5040914409047117
3.0,2.8473040083135466,2.0898964331142698,2.0263785799092284
9.0,4.123801967144564,4.620744825428956,3.924493152384712
0.0,2.4707718331033806,1.8047087213393809,1.4880024652113126
3.0,2.4826412199723107,1.7777761256525466,1.8466384739797765
6.0,3.710700242429983,3.9256015213878896,3.671603203859077
4.0,3.385799592592992,3.0629405000166376,3.480178522666688
1.0,2.415053649957438,2.8352206464018654,2.6150863633608616
5.0,4.744052271241309,4.299581421194684,4.546319019869756
5.0,4.042850561035625,4.0838387537827785,3.783147085609982
4.0,4.275035828146436,3.9827844061165187,3.9088672715087736
1.0,3.479581971946893,4.478989068476356,4.148461032263217
3.0,3.3108414951117755,3.3879575184312536,3.379760693807079
2.0,3.1991345157890505,3.3247849603064354,3.3853972601908793
3.0,3.182232353913759,3.0225420573460786,3.570264832756143
6.0,3.8790001840828774,4.270256006759593,4.25062455144773
3.0,4.1451084609601985,5.150494083581972,4.649891445807532
1.0,3.0684042521887536,3.266713703768433,2.755107916512164
1.0,2.9404389948262053,2.46628013588679,2.9649154258477926
5.0,3.9273462721977093,4.340534982226714,4.10766479429605
2.0,2.4805588239720318,2.043772217901558,2.289948926696479
3.0,2.9520314611960266,3.5478081175414182,3.7496648507944212
3.0,2.9494525976460717,2.584387692087477,2.8163817116198455
6.0,3.7855427056495965,4.115580931391199,3.924345971681493
5.0,2.6448922695688313,1.8374380086010849,1.628010090276476
1.0,3.6097002365949593,3.488546950233788,3.480820324685977
1.0,3.0325598692678573,3.364588032500146,3.749072226765078
0.0,2.987861128192157,2.842343151929909,3.1070707978493646
4.0,2.7813525161009793,2.3183402987988795,2.7265073372183912
5.0,3.0213385997729834,2.9816149498672893,3.104886446568433
2.0,2.227731503549345,1.9933818200913795,2.205902241616272
5.0,3.0215598683265443,2.479912306046588,2.0058604846804235
3.0,3.4632228073207716,4.191150832955815,3.560647693485393
1.0,2.6573564448682356,1.9137876556208409,2.3356914265536006
4.0,2.2225363374960914,2.3751934175883895,2.8461227415195953
2.0,3.648045953971121,4.583262669232598,3.875123333368333
3.0,2.135043293744964,2.060462746783669,2.0645477743119245
1.0,2.7277280951852423,3.407076244631667,3.1023119050823444
2.0,2.9337767549260283,3.2914140023188034,2.972340938785705
2.0,2.91581098085939,3.27448636241624,2.7134229619137904
2.0,2.7524053675309643,1.8054072154047345,2.0480673555555815
4.0,3.2609541277841223,3.2001193923018794,2.777727824030534
2.0,4.257985206924971,4.624856943426164,3.822136191852068
2.0,2.0637750564498054,2.391707151519646,2.276990375705888
2.0,2.6135361137479975,2.4789417201098165,2.1726669236663545
6.0,2.5828682098396745,2.661874041250856,2.5571076548083864
2.0,3.2621415761041113,3.342713953823554,3.6267594206576708
3.0,2.5065031181424318,2.4497936170801218,2.3989278786506416
2.0,2.4618129351013134,2.146684034634433,2.275190559222335
5.0,2.6770965830695164,2.8227991441208546,3.006317970189969
1.0,3.536924280783098,3.8360026128742986,2.8262906859458323
5.0,2.9478844610337345,2.8511508186211896,3.1717404272620033
3.0,3.140409560473155,2.4126701410080935,2.5583184909844627
4.0,3.70036318640295,3.3079318609967276,3.672864050134782
3.0,4.064589711848816,3.494070940431511,3.873928812870169
2.0,2.7326790873229996,2.005287832015745,2.117716138534719
4.0,3.606454477740205,3.4700170668376527,3.808497526487691
3.0,2.948348541329943,2.954257895644776,3.438088508690994
4.0,3.6037678677009204,4.530602127431559,3.5666725593109034
5.0,3.362109181411468,2.5275069956836065,2.7324706512768
1.0,2.4627273019175697,2.8315574888695303,2.9475397046515184
4.0,3.5722238385525804,3.2029557992139144,3.0807359770987146
1.0,2.931530717627851,2.9331901006059575,2.9788852751970887
3.0,3.393701305820092,4.062347067714286,3.6171303180303167
5.0,3.2113413539593103,2.781467887235114,3.009348868813838
1.0,2.5780484315675722,2.3052495151093133,2.026466166335974
2.0,2.4349767812903513,1.591665525191698,2.0188828629821747
2.0,1.9280556237013033,1.8607726305583843,1.3908335142464536
3.0,3.7836005790632186,2.5019207205809484,3.3044313045638907
2.0,2.7180357006724756,2.1583505120437176,2.112022407999052
5.0,2.9199639702024376,3.3796932819625938,3.179358712293685
1.0,2.682676000714505,2.739475007598602,2.7166530982067556
4.0,4.627834251778151,5.049767311993288,4.8783716159270325
4.0,3.0897380816438154,3.618451340117781,3.3093648752645914
3.0,3.221566590414654,3.264602709274168,3.512595618644576
5.0,2.9216294137282466,3.2066847399822485,2.7925904197750757
3.0,2.529545258356477,2.216004950617599,1.9546182381507289
3.0,2.2175703844438512,2.2742749651573937,1.9696874660914878
4.0,3.6296707669190535,3.910798007109394,3.7371849092802956
1.0,2.6203951182425986,2.5958154528366073,2.4562342775902604
2.0,2.790543861623912,2.7508423529950194,2.8413846558678455
3.0,2.930854631894153,2.7670974370038515,2.608677734335868
1.0,2.2821999081619007,2.4652356739222663,2.943428665253722
2.0,2.759125040577256,2.462988162285459,2.1386377437137245
2.0,2.810631551896054,1.982339529681041,2.5980088643803305
4.0,4.107483916811998,5.242100411365468,4.720323067506475
3.0,2.0435829807891737,1.8544605168024924,1.8253347882667752
5.0,2.3099534075856383,1.489473755112068,1.9499419694352729
3.0,2.4169098311819126,1.8611625777490937,1.917969595198608
3.0,3.3475947514832933,3.790799557480253,3.8693610718624316
1.0,3.169946831098606,3.105140524024388,3.025335461589811
3.0,3.1204734512686474,2.2979787499346473,2.5826200543743494
4.0,2.630021466503171,2.5785950590318603,2.876434131807162
4.0,3.3501364609781508,3.6300316742806156,4.060017121417829
2.0,2.798707457958414,2.670242277716863,2.7825900145925315
3.0,2.561046019476216,2.0611704813615717,2.180647376343211
3.0,2.8596689084819036,2.850827321619775,2.904166018236482
3.0,1.8580871819657196,1.792369712737206,1.5738807233528285
8.0,3.717968221001825,5.326393690686879,4.352516912361244
0.0,2.155925547656362,1.3310295482528105,1.8080614982327867
1.0,4.263887942374142,4.19325520563072,4.753146237082149
0.0,2.3539123324649154,2.690311279083016,1.8756233035882663
3.0,3.1702832014180564,3.3000709670501585,3.301257036475715
5.0,2.6814334885942617,3.8769597094844506,3.517941795037596
5.0,3.1139178441354294,3.0005327387326988,2.8563815726461232
6.0,2.9370797637417287,3.4569676411566657,3.339359868652486
2.0,2.8626107117869233,2.3769247114076184,2.1734483965263656
2.0,2.813256908556033,2.776560962590269,2.7375725987588884
2.0,2.7133784230129416,2.7883919955276464,2.720828843789537
3.0,3.0530468040903846,2.3342476370187453,2.4872542261652892
3.0,3.053152129666807,3.141074808158416,3.96311702180381
3.0,2.960012286951196,2.8876481476235707,3.095070162594801
2.0,2.8291060857951944,2.75230813596091,2.805978234115445
4.0,3.272832336944308,3.2726209012894647,3.3421471966525895
5.0,3.733409138255455,4.132801020416474,3.989148101836641
7.0,2.7738170671475135,2.453071756024773,2.5931522854484066
3.0,4.126908839136116,4.489785560469017,4.538324332781097
4.0,3.5373099038037017,3.3553600068731857,3.563410185984896
5.0,3.456785276341874,2.6801993082487447,3.167933725118102
2.0,2.8022108086473287,2.4395927234886536,2.805541324663724
4.0,3.101707778294076,3.049060281923639,2.660032095860459
6.0,2.3738515807307676,2.123779017576363,2.0805224211012727
3.0,3.07281893187914,2.7920075001564015,2.941700941163253
4.0,3.565768593199423,4.596595229910833,4.258175689624181
3.0,3.0842567973354957,2.9580023371781303,3.2595354041554008
1.0,2.8775072627183826,4.245142080608234,2.4000256856770634
5.0,4.103582163376327,4.501845818717273,4.121158655818148
3.0,2.763926209276196,3.587726513897638,3.5404719712658386
1.0,2.540965202389482,2.4890369067089364,1.698337033128962
2.0,2.4862114892979346,0.9993926435615801,1.465393010332926
2.0,2.666893035379953,2.758309142772243,2.6732354091220456
4.0,3.065306619194147,2.5854696900593277,2.881647975168194
3.0,3.2517170095792944,3.311143432182262,3.1440458421077766
1.0,1.9039103639191792,1.8174338354443038,1.6784902646425708
3.0,3.055789324357941,2.6974337584569943,2.6938329645500447
4.0,2.1232216560458665,1.6532581612226447,1.9521682553284316
2.0,2.319047401702827,2.4017212938611006,2.4548561680598215
3.0,2.1715078456608716,1.983863851802436,1.7465783642623876
1.0,3.6054372690304692,2.9142168243644724,3.2212686003596565
2.0,3.2162353793941505,1.918818145252118,2.592096452587072
2.0,3.066771604340976,2.4870819535590236,2.557078684465489
2.0,2.671333892713843,3.1372299067939493,3.3933849518478114
2.0,2.5624355313271723,2.8865289009321837,2.3694435606352213
7.0,3.360396299153493,3.2730228895229483,3.1781609289833446
4.0,3.740334986026749,3.2627332059382077,3.2360120565401176
1.0,2.852979293171267,2.3918470872870428,2.9568560002074764
3.0,3.4673114782869225,3.240190150726925,3.314686676055331
1.0,2.9118675049988116,2.6140817420006335,2.9537612259772894
2.0,2.0831225261029744,1.0346475824257624,1.3573603399219574
3.0,3.8538226536956417,3.868548002304295,3.369530334004489
7.0,3.8146017303985955,5.752391472747625,4.804378978357495
1.0,2.68260572196427,2.550001271538988,2.6984463253000945
1.0,2.462151167254693,1.9257751653188313,1.9487420800200244
2.0,3.3513581707790365,3.7372731756817106,3.5486568367964524
1.0,3.804973810249914,3.685169564140912,3.943701660408782
4.0,2.89946897371416,3.0189565218607326,2.5525442844652626
2.0,2.6749272412981324,2.37535226346578,2.426601387322901
1.0,3.372695356954909,3.3501873842870014,3.4608168694197
4.0,3.062602461216135,3.4895494653248296,3.4996583888621675
4.0,4.104805037733053,4.702201758965499,4.7127124616470155
4.0,3.424853668988664,3.3383145113873933,3.7405756000873147
0.0,2.6435857004614456,3.588895036928647,3.3025922634149127
3.0,3.153170085873818,3.182346503819228,3.2634434889029516
5.0,4.300476492965837,4.551086811024757,4.277518780884328
3.0,3.2491440815114663,3.4815148893175194,3.8895490036400786
7.0,4.424824036809255,5.939818972826526,5.174273582051175
4.0,3.0230240165797677,3.3654139259705502,3.114712675600374
6.0,2.991024907546138,2.9876171041262323,3.295173458038822
0.0,2.650425711344216,2.542465745025401,2.3958573619820704
3.0,3.525571558327915,3.143671841268228,2.8840936012933733
1.0,3.09071681847356,3.0463798219262395,2.987884613695961
3.0,3.4573881152082313,4.1046972322904995,3.847550406582465
2.0,2.199217161283619,1.765157887513623,2.197720604279703
5.0,2.4676673418436574,2.899650220135969,2.489043149748039
2.0,2.890778540785527,3.149798311180722,3.1552916345275435
7.0,3.7427828443430196,3.856208570559423,3.9879825598708556
7.0,2.975261854736945,3.492381990105094,3.3286248201331388
2.0,3.279225800768389,3.308147978578593,3.279700873406958
5.0,2.5231153255997008,2.349220297120744,2.4994132604201056
2.0,2.68158380452243,3.585705423966703,3.3658025400155664
6.0,2.7686119493937933,2.3280380644903897,3.135104369898839
4.0,2.9957117953163404,3.338656915425096,3.4406691315140048
6.0,4.3547448606880845,4.71809129837421,4.562481924906496
0.0,1.8666817894291963,2.0665183475582856,1.6675349744582104
6.0,4.627765753321261,5.304663307622699,4.596168365194582
2.0,2.62572269963114,2.9453173183577506,2.8057949572047827
1.0,2.6808652886274147,2.308518204486345,1.8163246156772168
1.0,3.0979495101113157,2.877639550598809,2.7278110716430124
3.0,2.6058410590807157,3.1004461646671397,2.9095409042335385
7.0,3.8295813345336462,3.8636026829124592,4.623084999129853
2.0,3.0240655344958216,3.1029002657716966,2.6802364250480593
2.0,2.9633588711960073,3.2874302026449005,3.4018001593607994
2.0,3.0648573191423933,3.097226282473481,3.333844833989942
7.0,3.653452690564591,3.3063319472155563,4.0067379509153636
2.0,3.0435583629189975,2.93705660291131,2.6946760148303115
2.0,3.2412812850368904,3.9089253280809757,3.1214722799707517
2.0,2.978521245021953,3.792381375250549,3.284771951534316
3.0,2.2724106266284947,1.6099198950842593,1.7085367071274258
1.0,3.0059027220109953,2.849972288889035,3.150274769529011
2.0,2.6009779955120482,2.2684753824280146,2.2656862810657525
3.0,2.320557432248365,2.559432737913303,2.6059469488195006
2.0,4.103992598680969,4.044076699711071,4.3104664616617745
6.0,2.9397195027584786,2.765950318306836,2.4429059795562895
2.0,3.0878525217971298,3.4507195371944923,3.029899636459286
5.0,2.8323619809033103,3.1432851221166023,2.5892706615536993
5.0,3.6359339194780045,4.037884173522357,3.928769525992172
4.0,3.790196786517539,3.2677587653746314,3.8001745285583852
3.0,2.8496731462981004,1.9594181918914415,2.6918031759339436
1.0,3.7084845443578898,4.287258472294497,4.044640081783884
5.0,3.35013254482569,3.8451526919954886,4.459166664052953
4.0,2.422648457461294,3.254538677146963,2.834119636529548
3.0,2.793166694870262,3.2207726402934527,2.847945540936532
3.0,3.433225476970883,3.4219073822557333,4.2971965817152284
4.0,2.7096921416005766,2.6174312175320193,2.760123819186848
1.0,2.0802436912049775,2.7597958549252652,2.6277917662676136
4.0,3.1035105644712324,2.8338235300314123,3.3716631528575625
3.0,2.995205230724547,2.981778348268307,3.155218949857372
3.0,2.760073733218858,2.4425130658997425,2.473033426916324
2.0,2.6193937538163183,2.7007631598947053,1.9098013913139453
2.0,2.4704171944758344,1.7593964451139692,1.835648964334372
2.0,3.200868626776342,3.736782242495629,3.698167303402574
