y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.9487561062458854,5.316084319115779,4.295520069932886
3.0,3.1368267731114714,3.0307959102046556,3.1263809454427873
3.0,3.143078531778878,4.168679090914164,3.488140422143162
3.0,3.272798520877456,2.4917118819580475,2.6386521616561924
1.0,2.2936274504543173,1.9511672256035038,1.7390635976670021
2.0,2.804908842499257,2.83557697667883,2.610923884221227
3.0,2.1775549419689235,1.4411131165339544,1.2751185631810795
3.0,2.4681655716699042,3.5354529650668636,3.1467465487262416
5.0,3.6918587111940466,4.03996311919943,3.1979173622782713
3.0,3.8296142727606983,3.7999597041581894,4.1659445077256345
0.0,2.1411692984320205,2.4251830054512182,2.761979827183578
1.0,3.7655311567764542,4.511314240799463,3.486400413609116
3.0,2.5237256396768197,2.0139572529770704,2.339853136991415
3.0,2.31968529313796,2.295070234116583,2.3854834908214864
5.0,3.097115168159954,1.7272455491113603,2.8402922022407417
4.0,3.6649807959078236,3.3349218141275454,3.7874371577130543
2.0,3.1068139175481164,2.5554151492909005,2.672451045558421
2.0,2.496431000672877,2.6378889450254026,2.2512814394029164
3.0,3.0791259726079865,3.2031430955979356,3.349917307843325
0.0,2.9114236903973407,3.061349689671057,3.5347836476236205
0.0,3.2991027510037227,3.0453632753828526,3.65144678282543
3.0,4.0228100684158425,4.057330459002724,4.064869193412241
9.0,3.7658342461748604,5.021428333736065,4.76669318030739
3.0,3.429295558529758,3.6322826531728,3.4027369558749023
1.0,2.5315412029405566,2.8347530130572807,1.9212011596695462
3.0,2.516343651685626,2.610843466055369,2.6949590709322777
3.0,2.8694683696939314,2.2217828803773156,2.8271563044785992
0.0,3.24725675651407,3.0978825505539325,3.4598717038633513
2.0,2.492238085703625,2.9097872952569634,2.5258830579232674
7.0,3.210894690533255,3.4426786495987636,3.4324487545556264
1.0,3.3649820909299364,3.2101324281103687,3.3301778941152604
6.0,3.0115931170369743,3.0952360680994264,3.42542220668212
4.0,2.709990346629324,2.2689852536807913,2.2872271424876485
5.0,2.7268814869249476,2.220199598055342,2.0483769994412753
7.0,2.8836785447482978,1.9005578355926231,3.1331874020868353
5.0,2.7905081350466387,2.35318097216063,2.4092604904502064
3.0,2.935933483282737,3.565263392514644,2.7734042546770006
2.0,3.6585248903352015,4.452342088227198,3.5362970717052233
2.0,2.6027837482967193,2.3328525034488226,2.2038078327321684
3.0,3.167075189662561,3.219047395849104,3.1299905818809997
0.0,2.3774850243623358,2.4157608237644466,2.258459129775858
1.0,2.8945573218303733,2.780609593113799,2.7942979611977745
3.0,3.499849483836811,3.993690785234045,3.0786072191309066
1.0,2.4761033247109996,1.2212186034094075,1.9104695456850533
2.0,3.8403080912958334,3.6552690909114403,3.764414833080138
4.0,3.3873852006136063,5.693886028993158,4.256158897435009
0.0,2.969730728918177,2.053728731376756,2.117275750916088
1.0,3.4390245313238395,3.558646849666673,3.398818724032222
3.0,3.7394408984594962,3.2162025796965215,3.8143218199806888
3.0,2.1565917013126126,1.5718423112359081,2.7750371651528676
2.0,3.9903823279202264,5.003758914778796,4.703404000960774
3.0,2.4056618640135587,2.053007825088898,2.6894864664203255
1.0,2.5780018934924085,2.5068886124354814,2.24340822100729
4.0,2.5451448284179845,2.4876313195451014,2.3593708765591566
2.0,3.5666199378241203,3.3730461652458077,3.0353811389267644
4.0,3.0388345428500125,3.343243443391728,3.6705132990613847
2.0,2.7577845921518414,2.160524747551342,2.8184487573220482
4.0,4.101922794807816,5.233802688792347,4.7015546271767255
3.0,3.3121210433298005,4.541909644683848,3.54607058760362
5.0,3.856856010750474,3.730067688697927,3.791079197907782
4.0,2.3644115122638296,2.103010820149679,1.8356915614949145
2.0,2.5335641236063355,2.3599264707441883,2.386681444816832
2.0,3.4296036515951904,2.9984227072153886,3.528472365684762
4.0,3.4892600220017393,3.7020612645491706,3.5936687712692237
5.0,2.963505479956466,2.9368344063352376,3.042380194785677
2.0,3.3166678208826417,3.375461690762811,3.096985691043573
2.0,3.3954413800631205,2.8493796794211828,3.176935909545531
4.0,3.401012312878582,1.9465907271091631,2.8409335658534323
5.0,1.9369045298745575,1.0923079229615036,1.6999070437428028
3.0,3.6821871805052826,3.1187729372001702,3.330264049262167
3.0,4.105670850259604,4.734245836865781,4.093806739444016
1.0,3.852908476820757,5.014787373295119,4.443299222999977
1.0,2.331901102034371,2.3233978556554105,1.9703709002350402
4.0,2.937284241423661,2.060447267436473,2.8135413766984616
5.0,3.1832784315411975,2.210519157052259,2.5918563642636188
5.0,2.698899397436139,2.1930961605709958,2.806594020677522
2.0,2.4802521634844905,1.7077982337532667,1.702846765053523
2.0,3.4628977087469712,2.4909642719475618,3.0013407075886747
3.0,2.8389668385168485,2.429967208247982,2.4007730788488044
0.0,2.6805330459497916,2.512661954484783,2.937346164965262
3.0,3.6685924631760676,3.7339842031425734,3.4318537154668713
2.0,2.382889621892892,2.4846408239804267,2.304232925111736
2.0,3.4264714168561046,2.73659016855739,3.0631980141483313
4.0,3.1209944136445724,3.062314912946412,2.796428398127746
2.0,2.6549464182079325,2.1947007999155153,2.200130324831019
4.0,2.464260195933865,2.46271617093533,2.0652227488469195
1.0,2.776471180363527,2.417953738199648,2.324041922014127
6.0,3.461364696391844,3.3187168322983487,3.7817969944735097
3.0,2.729540953527955,2.3131619928772733,2.5932750412480345
0.0,2.533642455763955,2.4020793930289,2.6101590746892134
0.0,2.2782591023555128,1.8246496131461467,1.8136944615490864
2.0,3.1064896832598965,2.5038931567920075,2.3064639426346645
4.0,3.850070938136941,3.6022381321710406,3.5592343057374416
3.0,2.9697111866195987,3.189620948044793,3.0383541719565
3.0,3.4572912924194545,3.777743151984024,3.339473298617157
4.0,3.0178977007744208,2.4553318408071676,2.835340300738713
4.0,3.511429369072326,3.5966153768725415,3.282894535791033
5.0,3.6768444914139016,4.102445711562999,4.103639360808674
3.0,3.5267247411913276,4.069853150319762,3.7839992694309346
0.0,2.8409136342799024,2.5672972402811616,2.694390036485574
2.0,3.6757763254465274,3.6972366233733434,3.5075359514795403
5.0,2.659534404493168,3.165946519014647,3.0094857543835594
3.0,3.011617272753928,2.9899599312025664,2.863325359426481
2.0,2.635915076463401,3.6283564681125915,3.0921346074060096
5.0,3.109678286235145,3.6470715769137008,3.578802433188928
4.0,2.977755141284721,2.696154770192423,2.3262484056090065
4.0,2.6989649896853987,1.9842943081653743,2.5307698163405976
0.0,3.4392508953005034,4.019107751365605,3.7512991266095947
1.0,3.1693233923255026,4.246982205514754,3.5844032745311716
1.0,2.836396231420812,2.540066790700026,2.6396372128073957
1.0,3.496967983306214,3.1765553575769583,2.9892308959295675
6.0,2.5479672969202336,1.9485300793640548,2.210645990268699
5.0,3.0631071776823378,3.7988358679717833,3.450760284776586
2.0,2.4919732924602087,2.8905114337702416,2.3517355407839093
3.0,3.3452926045599405,4.480194753587132,3.8819412016967982
3.0,3.4181268408889136,3.4475536869797243,3.709997509260902
2.0,3.0189820268900527,2.9226106452805225,2.8142555234993374
2.0,2.5871479405944133,2.153581663335806,2.325638310835756
1.0,2.8751832113503135,2.4845238734287003,2.3989114840795422
3.0,3.969377940802234,3.549778730245755,3.6706637731023704
2.0,2.640917380226456,2.5148228258867182,2.668632662068648
2.0,2.8726342119396167,2.6682642645451082,3.076747028502574
5.0,2.886224307301822,3.4797766598070887,3.175888298609916
2.0,2.622604873746498,2.1682574702533,1.8076644221265241
3.0,2.5571554309888738,3.691829550439321,2.321709637060173
1.0,2.871078615943664,2.5172260199262055,2.7973706881508367
2.0,3.186227381161476,3.405394791858306,3.1434344819329127
4.0,2.198691272376968,2.1681738560278916,2.352789774375579
1.0,2.2580167457134728,2.69394669433097,2.0011124460180705
2.0,2.091649077263569,1.8503992179495268,1.782236362721296
1.0,2.9283460531943883,3.0688251097994095,2.896974462831578
1.0,3.0210989699674844,3.150725119342494,2.9954071585290407
3.0,3.4132692566374137,4.031454921885022,3.321674245887737
4.0,2.658640452053808,3.1573760954025847,2.966580159569602
3.0,2.8042530827023677,2.7741341777787047,2.3472714746710284
6.0,3.3813790985543832,4.407439237858565,4.141643421424177
1.0,2.4864527516982173,1.8486995258134893,2.263822232857027
3.0,4.0342209223000625,4.670082786418512,4.171948884506816
4.0,2.4798307360684966,1.7396558329429792,2.931301097008878
8.0,3.5242022437365055,4.441605324087203,3.5976683659446964
3.0,3.187153594107542,4.008644977255616,2.874426720753046
6.0,2.9568753984054856,2.856013396655987,2.5592560104291984
3.0,2.072165391365963,1.5483665414046301,1.4843555314505605
1.0,2.6022732259624863,2.0449787702131808,2.5017734870823123
2.0,3.078865041442104,2.364042116792616,2.4609706934711726
0.0,2.2487366439124545,2.8324454190532533,2.5549662608673818
3.0,2.532986029665503,2.7480789520870217,2.5108206575439023
1.0,2.7716193632379786,1.3488480634875506,2.217000329240088
6.0,4.012869519642894,4.776005163202304,4.35517397393128
5.0,3.2195526539559847,3.5940798996344268,3.5493256118532988
4.0,3.25787553081406,3.346444325566462,3.454890301956642
2.0,2.342995336328764,1.605941538387602,2.260931090325242
4.0,3.7436539765493135,3.6669436119719157,3.946831958449433
5.0,3.4673730127819846,4.145767320578268,4.03195897249728
1.0,3.2988212796142737,4.063163121023139,3.796688898995776
3.0,3.3208611534525097,3.464378922547746,3.644864173735236
2.0,2.992842466371706,2.633688027815739,2.336370381274988
6.0,3.413889228649372,3.969515280985045,4.060021834142896
1.0,2.965793098136662,3.0744466128734738,3.22657450934265
3.0,3.442688126030336,4.027934725139813,4.051576913559386
6.0,3.540757784141475,3.626483508456179,3.300245050423257
2.0,3.0346643078020286,2.162054205758773,2.567604288723137
3.0,3.313721628742002,4.065610426045404,2.856471354995321
5.0,3.8929631202612702,3.617177195146994,3.699647310006299
3.0,2.772463053625983,3.7488275657623027,3.056544293266382
3.0,3.2272133738366438,3.97352101332353,3.6964961670108267
4.0,2.6847853113483486,3.4393451999454268,3.5695399817030764
3.0,2.786886464928662,2.729214323768567,2.555261577900157
1.0,2.6170507102993223,2.9909325191984384,2.544840756733683
2.0,2.5499011268887637,2.289576868363369,1.8034434765106833
1.0,2.470616490610513,2.9231209183973643,2.078861244303597
2.0,3.2322774011792257,3.5814560211770643,3.324797409252691
4.0,3.5877506083688453,3.388389945625924,3.8386570954903227
3.0,2.864921976226555,2.672511368029119,2.7310243576402065
9.0,3.8467689204420292,3.8429043664370193,3.805729995321747
5.0,3.902045762882867,4.2496073342038105,3.8156575749095674
3.0,2.756463839677668,2.668620103806396,2.862083037313966
3.0,3.678720155613826,2.8118563748713186,3.3375632172999756
3.0,3.0577477638799175,2.4555451154556978,2.822359589098087
4.0,3.0667999380952122,3.839499853632677,3.3442920393295807
2.0,3.791581355717857,4.641349337655469,4.0737768017905145
4.0,3.9908677227027933,4.188857768699557,4.049954133398782
3.0,3.5982043639004493,2.9017452219955318,2.726090559941425
3.0,3.0898642929273445,4.136498603840953,3.1573456222402427
2.0,3.1197346138618287,3.5530735969492953,3.670726301540275
1.0,2.412311894557796,2.494343469228302,2.5448570946995694
3.0,3.17623454668756,2.95725310888951,3.511270447602791
5.0,2.601072306089856,2.735196441395925,3.20641404268333
2.0,3.0819142514482065,3.489174864689699,2.9873754477351517
2.0,2.8165303007845988,2.3701049024942042,2.5535661139664
2.0,3.740059337636181,4.35707365963623,3.874334613300508
3.0,2.9373871212355094,2.408274847311913,2.6842657885784376
4.0,3.7473557319350563,4.738204309356427,4.4614518636433536
6.0,2.9439041092316387,3.2078115964831446,3.1854749347532567
4.0,3.4780784360146066,3.263388276261374,3.2938334751192104
2.0,2.6764684041418874,2.1289266624100915,2.456698553947631
4.0,2.715328964538113,1.9056754928265898,2.299163832661666
4.0,3.1521699982644225,4.523065634040261,3.2382811358782524
5.0,3.350820053805826,2.789442894851644,3.1132142911393457
4.0,2.886967212574753,3.7542960650687855,3.9750456604117663
0.0,3.157786411030769,3.128828058811542,3.3623504233170194
4.0,2.5992261905096545,2.5089588807975467,2.0374090203501063
5.0,2.540658336459533,2.6318755682943955,2.6616658487139793
0.0,3.1544674214207546,3.42175910638791,3.1065621405755928
2.0,3.2140130389624626,2.3234676439916573,2.6607831784980953
3.0,2.6299435289478033,2.41483737580682,2.3912431773005185
3.0,2.884327308710296,2.6448966867076944,2.5980498541333477
1.0,2.38358240473669,3.003360861779971,2.3319165182917643
4.0,3.9401225064932914,3.1133378134256198,3.9858627209248283
0.0,3.5880585647878505,3.4670058360575595,3.6213023521305354
3.0,3.1510569807670095,2.7679076981150605,3.2079694813201844
3.0,2.789396176064451,2.8348816106287344,2.6260551832514833
1.0,3.008679430261788,3.4336591070280718,2.389763965599962
2.0,2.8776904514107646,1.2366100360069647,2.1509090474906403
2.0,2.8050253020207747,2.4267177566576215,2.7082348646023737
2.0,2.6131776345332605,2.516971068987587,2.316597018108028
2.0,3.1494011188925315,2.5115650040284456,3.197992539302216
4.0,3.852210030386681,3.374620721459834,3.7363208235686933
5.0,2.7673996396302543,2.7527524639731196,2.54866978796095
2.0,3.0079974997464736,2.222846945940383,2.501950320834211
2.0,2.031625045938787,1.576582471394671,1.7914829246651292
5.0,2.851422056511863,2.8329966257502655,3.2149045963069023
5.0,2.562128242733779,2.274028096694939,2.311572257283254
2.0,2.9750345438965513,2.81613947488974,2.7991596982513727
3.0,3.150215284345078,3.3484452991278673,3.3970331040186723
2.0,3.010287308893433,2.675051439659429,2.3745111137219204
6.0,3.3362317995650534,3.2340088070875384,3.290485118780467
3.0,3.546414755935925,4.044556355578937,3.8540417966896507
2.0,2.894693775079097,2.315942962684261,2.669883668652809
3.0,2.8347518801246734,2.1538044287259646,2.6829255881863454
3.0,3.015905872297347,2.4690646437068207,2.94379186240072
2.0,3.121579139923063,3.2077609765198187,3.3896932750438693
2.0,2.879866119463878,3.125020377946239,2.9995337294796904
5.0,2.846257540706161,3.6763370722683026,2.9641309872225543
2.0,2.6095266925073055,2.514666964574998,2.601563330433555
2.0,2.039113433435683,1.6488904831797693,1.2641184155165006
3.0,2.577078331970751,1.8841814076298982,2.2530197096934255
1.0,2.5469395443076595,3.1941677377633226,2.6150066728972963
3.0,3.816173601014949,3.3736441238739725,3.733652287092933
7.0,2.7515911840696043,2.1432735433572714,2.781215125699389
4.0,3.347720888420378,3.6673928931953585,3.387611537587069
5.0,3.4475506323061866,3.40067895140428,3.337294062709357
4.0,2.835315173634124,2.8655123542740917,2.9498591260590685
3.0,3.2378476016901874,2.6682052218145533,2.433501128202744
2.0,3.0553643704819686,3.264202175206979,3.0513713397473987
5.0,3.1069831709499875,3.528997094520672,3.339633184809719
4.0,3.548505465358926,4.062542042386555,3.6231285957258015
1.0,3.1061292288803584,3.033111737303222,3.253247263383216
3.0,3.1410867832190226,2.274126429234938,3.1147710812618055
1.0,3.6252355738628377,3.0300399150779014,3.358833628623815
5.0,3.3613555003290214,3.0912934376580585,3.4068626340589065
3.0,2.6462283998844085,2.654901283339227,2.6241121577986455
9.0,3.7824903657073365,4.184674214280765,3.9718123265477825
0.0,2.2400894454386004,1.5728188255593265,1.4873283999177689
3.0,2.202913424079428,1.7493942092532355,2.168657186108285
6.0,3.677535273368202,4.210547932418356,3.8360180593833486
4.0,3.7685798739276035,3.0160340554754663,3.6320238384271284
1.0,2.486480187562813,2.519639277623494,2.593229083604449
5.0,3.9165222180012025,4.356983443595461,4.644469272483523
5.0,4.100774455409606,3.592765508388625,4.0716140053167695
4.0,3.96195976068758,3.536862553543623,3.782514878687895
1.0,3.101523212848436,4.7567006202990365,4.017182896938276
3.0,3.3640274134927406,3.3203479706174384,3.4805609517733234
2.0,2.9440424503721583,3.15978826685434,3.6313661177495504
3.0,3.3911418748022095,3.1262448963192067,3.3070587859511273
6.0,3.5978743873410135,4.481846583659758,3.6133540691176935
3.0,3.7032961025916635,5.233571832997862,3.918924078314407
1.0,2.906533512548113,3.0887110071681336,2.8919858830359586
1.0,2.805542191752649,2.6327809691158306,3.049511657762366
5.0,3.308589069020237,4.732800504396503,3.5755796025353264
2.0,2.3448275925737923,2.3018465833488,2.2398478640583486
3.0,2.6999233099811035,3.899060327208204,3.6555782440997966
3.0,2.973762465102384,2.688027184379818,3.083766752350094
6.0,3.620850591555434,4.231288787542884,3.9118060446156804
5.0,3.010784989802356,2.620517841861437,2.9220523054927066
1.0,3.184833155104335,3.6643160323897863,3.512808838510489
1.0,3.003911209806615,3.3686288724087357,3.471754976292471
0.0,2.838860667504968,2.7245152737176297,2.988378968805195
4.0,3.17188916071156,2.3895506252871277,2.7365127636103685
5.0,3.3709359278580355,2.646850072128409,3.46264264292063
2.0,2.683958547206042,2.3440555072408684,2.230036603767757
5.0,2.1489456896817756,2.4470923149648227,2.2998892322118696
3.0,3.0415865665661896,3.1347065999037063,3.5101836525564836
1.0,2.685783779729392,2.3558957042507815,2.2355943161198537
4.0,2.5685131394867935,2.618509361977212,2.5633779062555924
2.0,3.481719272453933,4.140978678745962,3.4556975860956665
3.0,2.405105477253568,1.8905648946237628,2.110623632789115
1.0,2.410392331076954,3.569168756646694,2.911685186510088
2.0,3.1397698354082424,2.9282929203880235,3.259208408008378
2.0,2.7477471042701205,3.0319144855944336,3.1332310721037895
2.0,2.819117413276542,2.155115734438793,2.583910828313207
4.0,3.129131871067271,3.6116646002753265,3.4152927422014803
2.0,4.277750571354537,4.956478323671661,3.7174234771237815
2.0,2.215909842742554,2.1111620040680363,1.896285997693792
2.0,2.8291548062390017,2.0087725597862436,2.4363865031338103
6.0,2.9318123071970503,2.6048609610510494,2.7329805904952504
2.0,3.614793117978037,3.7090796965185517,3.59740491956614
3.0,2.60647098225418,2.3013135204186463,2.6180509187735024
2.0,2.4463768882212107,1.820414835213076,2.0630231877415053
5.0,2.389582522736768,2.915032689683297,2.7255575591911727
1.0,3.9268034878144857,3.2502635768911645,3.1122865584879
5.0,2.900377832350316,2.4698836734499996,3.1939127989213683
3.0,2.805741221448334,2.919087558305625,2.918452129329876
4.0,3.470148694192501,3.551926301627075,4.024165700247991
3.0,3.7984714105548165,3.577173448539938,3.5233643488432023
2.0,2.5695672014512967,1.7258575885186815,1.853320104773751
4.0,3.1287576140986424,3.533365216525815,4.097954406002621
3.0,3.2445910997212444,3.0101324313743913,3.0051556477426917
4.0,3.4852717274102734,4.284954168273409,3.631362806834603
5.0,3.1734020625570376,2.9617371240392005,3.2741460780352947
1.0,2.649474268567758,2.8196611392676947,2.616316342610633
4.0,3.1332916013490073,3.1007023930520248,3.352399272433013
1.0,3.0729633732620787,2.2760509702817924,2.7055647714514697
3.0,3.287943013445039,4.1215753129886785,3.775700745841215
4.0,2.790625625350674,3.6881487600452467,3.377088813620874
5.0,3.183881936565262,2.926259301540455,3.397089941734132
1.0,2.572909214801513,2.5881224669559906,2.270701098074452
2.0,2.3485602130616647,2.137034519682744,2.4984793544221215
2.0,1.797167776344577,1.4428029443007575,1.3561723627201316
3.0,3.7643332994324767,3.016246685710065,3.728305210884544
2.0,2.712769048494273,2.592474892130606,2.1300014142298003
5.0,3.2624914668595433,3.3180122130894754,2.7591202515363253
1.0,3.14749868547573,2.3826798387349704,2.482068709949815
3.0,2.90495686812614,2.2558175033854186,2.245199534972544
4.0,4.553446526873466,4.816113806576486,4.419188933932645
3.0,3.120890009016424,3.9057593566558033,3.4066649801157967
5.0,3.338382026986292,2.5622142177487843,2.915795165934886
3.0,2.876776185088149,1.7322016131517588,2.4262502714672247
5.0,2.864983058593723,1.5014434942476906,1.9048690298671633
3.0,2.1166353258618376,1.7731055278484902,1.7664202469690706
4.0,3.985080040676128,5.608665806981736,4.355225459043202
2.0,3.128737213809625,1.9462740308266098,2.56304992874664
2.0,2.42290803363791,1.9240721287278881,2.846355528663553
3.0,3.64334729161944,3.4211872814884314,3.4920716987340947
1.0,2.4303468570943814,2.5787065965596563,2.2293263899500912
3.0,2.8622291442210477,2.6015284581347826,3.046412789433498
2.0,2.6648731820301776,3.071728203372646,2.8634002026613565
1.0,2.78912003994654,3.030394367370247,2.628172594687202
4.0,3.854367994719806,3.723343364205929,3.923739823728985
3.0,2.285671932241863,2.150535987367922,2.359380596869268
3.0,3.01476512219129,2.7579269135156044,2.4052721727636968
1.0,3.4997552082528847,2.882698362575444,2.9999128018143715
4.0,3.0270795657024077,2.6926947396327807,3.037049240327067
4.0,3.7707407719403934,3.3003749970796115,3.6371774325510873
2.0,2.694532605003915,2.547598852046625,2.7726251818758523
3.0,2.7009299223395824,2.170202961724135,2.3362828367846
3.0,2.873971287089211,2.5086484096859194,2.731131188929338
3.0,1.939399106623371,1.3846345279178978,1.2453354944031094
8.0,3.440989119935782,5.019796190798174,3.894183452077329
0.0,2.416528412890059,1.6538898535381676,2.023866664968927
1.0,4.0492221917565345,4.1568480062961966,4.025362421870186
0.0,2.8786778616252056,2.1991964850329984,2.305993677978725
3.0,3.33780778695849,3.702010037298175,3.2824307964550563
5.0,3.4028756892717253,3.393626337508694,3.3162946381728307
5.0,2.5676465404839446,3.337263884667265,2.5545605984202937
6.0,2.867597034598511,3.332007118921866,3.3750798477412918
2.0,3.1703106001353127,2.8573450402375675,2.7135861984945207
2.0,2.6401951942748356,3.2013300766332553,2.4877500041778995
2.0,2.77698264030356,3.005973019968383,2.6052972382180988
3.0,3.1081553561266753,2.6051188057657106,2.4426626215800997
3.0,3.091591268057872,4.22076788591774,3.4686628951748926
3.0,2.931572899420761,2.6821745749908454,3.4755071454483666
2.0,2.9832104759697304,2.6828977989374727,2.7181564617246723
5.0,3.6473687105249093,4.148027408207285,3.638471741832039
6.0,2.415336194744141,2.0742433461261496,2.120565904806079
7.0,3.0449328180324136,2.522349320224158,3.1996667915036747
3.0,4.285040330459681,4.293620282625641,4.358791915996947
4.0,3.071512640969582,3.170247377162734,4.082124159648155
4.0,3.376086256284822,3.0160485549461624,3.5707694888103965
5.0,3.575838517813399,2.7333922343418715,3.356171856474737
2.0,3.2580148905687447,2.6577077767192625,2.8683666428620755
4.0,3.0140595903352008,3.1254127226963364,3.1544620046656946
5.0,3.8157957528711623,4.655533261366763,3.845554379283055
3.0,3.434592543839003,2.506123963369536,3.1180183051434973
4.0,3.3394462615347074,4.541385053417754,4.3721938312948625
3.0,3.01256601801953,2.6754237388444495,3.038565134893983
1.0,2.775482453429233,3.9744485758930232,2.9125739599069282
3.0,3.4954422012331308,3.4565921429713446,3.4617220468364684
1.0,2.865871811709331,2.464331489939931,2.2866773276199153
2.0,2.5002488613893825,1.2061600407253825,2.111800826938955
2.0,2.9367440895791757,3.007915455680222,2.3918156311976766
4.0,3.1680246333351985,2.5563464143796337,3.0152900444336033
3.0,3.036795109981897,3.2464118143897776,2.9315966905921345
1.0,2.3518748831375347,1.4965969322052288,1.7447477384982273
3.0,3.115380676806371,2.3480010688992023,2.926048510080985
4.0,2.4350589592458824,1.5727423888204042,1.5320217708008603
2.0,2.2723012493376364,2.536642624861382,2.3667773299254953
3.0,2.3592506208289086,2.2761227530808066,2.0405732230401803
1.0,3.0429605995502635,2.7029038389031537,3.3255614089886008
2.0,2.8142598593659978,2.1538603198785893,2.4902122358111627
2.0,3.517319032563725,2.3793120365657865,2.8711743777674057
2.0,2.9264019009313076,2.8121470350964666,3.1354285563677444
2.0,3.0068274347863304,2.6309987467933666,2.386639805959987
7.0,3.5504595949720787,3.147648616722874,3.0822202484204606
4.0,3.1293327921798904,3.322444744256965,3.7138701899142945
1.0,3.0355191228275173,2.794643112063562,2.6772629853421632
3.0,3.5606937532517247,2.9882446304095565,3.333739250390726
1.0,2.750195528682419,2.552398680090494,3.1466598930660297
2.0,2.181524213278632,0.37777558233009745,1.9650036486481297
3.0,3.505908545541219,4.013463492027968,3.725455338697036
1.0,2.997923038159886,2.434006137547268,2.365600526492803
7.0,4.049077044243203,5.212264396864417,4.264348427496921
1.0,2.5237439265111528,2.0112183261873486,2.1239977051024
2.0,3.1040042048022967,3.8540147703667773,3.487657644281031
1.0,4.261363899346575,3.3668085575833,3.655333233768151
4.0,3.0568949028994807,3.0557197289390774,2.289925806348483
2.0,3.0553604107940897,2.4144789558772346,2.37542473239637
1.0,3.5779562106643064,3.6534687102007783,3.7840409667024355
4.0,3.2835250801506324,3.537181631803378,3.3789731381482984
4.0,4.141940994328801,4.618641558524567,4.0189006548958295
4.0,3.2300351759704906,3.5275420864535105,3.627158161008489
0.0,2.8082516841389946,3.6264889434186505,2.8651746539287557
7.0,4.357857684876704,5.737933785282593,4.533887020636606
1.0,2.8991276608184418,3.054002211149173,2.5211849590700597
5.0,3.69685790891886,4.85126300053246,4.26244079307993
2.0,3.114840864504514,2.8808352836976034,3.4149542273048987
4.0,3.328679670393192,3.1802092481441275,2.814876298946582
6.0,2.956224528787454,2.6479077624139746,3.2408062163757343
0.0,2.68844968094944,2.158468614459729,2.6150246192958138
3.0,3.1634762243417485,3.3085455312948278,3.3419812322500686
1.0,2.9135133991108857,3.399276414994474,2.980685936567991
3.0,3.473605729824972,4.024225859292582,3.442853493748938
2.0,2.6977989860639564,1.968103264634145,2.2824659348027834
5.0,2.52347844054766,2.9231625698132366,2.505616823172858
2.0,3.1608014807067017,3.2531955511707196,2.682268510256462
7.0,3.897188388340241,4.18346447378037,3.98363994797324
7.0,3.315930567652241,3.6806442358456706,3.1692214790804103
3.0,2.8116480528065244,3.2968365484649813,3.660482623471847
5.0,2.738094059730197,2.4250018155333395,2.8637616807838397
2.0,3.034471038873358,3.1665091374815724,3.1941296027815103
6.0,2.883626487275591,3.0036849047180674,3.212754360952451
4.0,3.158105291901317,3.103177358403126,3.2985851234070176
6.0,3.9277686162677705,4.787650667910273,4.298757037710922
0.0,1.9577753409627752,2.2075305786382198,1.586265519261307
6.0,3.736010297560319,5.174978502617986,4.3546136849321035
2.0,2.608897596287723,3.267040164265235,2.798245829652833
1.0,2.3587936460916357,2.065157229024246,2.511722354271941
3.0,3.311597551366628,3.327262096380296,3.219301891239303
3.0,2.8123867093849464,3.1455824909892254,3.0190939386536764
7.0,3.724894694555479,4.102623567626214,3.725919429116422
2.0,2.6436096420159454,3.1739998565562546,2.8687021634700383
2.0,3.1130049644648397,3.5449205326074034,3.1412078507562056
7.0,3.6692997828448526,3.531285517708351,3.668368526751908
2.0,2.7299335186018836,3.014395892050684,3.1728315508304243
2.0,3.080447648212077,1.7652417538392982,2.771259211088329
3.0,2.3671227315239594,2.636857847636876,2.441358869259709
2.0,3.4158470965652987,3.4486328612679418,3.3638538650105763
2.0,3.1249603644365016,3.3209829011871292,2.964180308911387
3.0,2.031848742203962,2.136356926963315,1.9266190251380737
1.0,2.9660728514713504,2.738365234688174,3.4084017198339285
2.0,3.811734578585509,4.33883133370334,4.195659565479239
2.0,2.400036345666609,2.8427891479642478,2.304583154767557
6.0,2.487702912337636,2.706478275441267,2.337872656606248
2.0,3.694091438155552,2.982332302511502,3.2055679926652307
5.0,2.9659966259770063,2.9123191679846445,2.7386264983739737
2.0,2.2715498444990523,2.6741276324540713,2.129438187148864
5.0,2.983952250904475,3.589143183391103,3.819962028253538
4.0,3.9284981670576307,3.1853213608694233,4.145681550835051
1.0,3.1644739958259143,4.236339787583462,3.6500577231790503
5.0,3.301540883600002,3.914617088603438,3.982919523299164
3.0,2.8458521466571476,2.287338901598273,2.7111496875932293
4.0,3.0399572606301555,3.126419015797458,2.754355542623713
3.0,2.8205775338954924,3.449445507256018,2.743411706594511
4.0,2.793757862932236,2.5349862536505077,2.787402223893079
2.0,3.496157695472639,3.9330798344957683,3.281613996465469
1.0,2.120303630792683,2.7065690730170906,2.3059894170688504
4.0,3.1292929279302686,3.125390947590711,3.6081631941848817
3.0,2.65416027472601,2.822052226676468,3.4657316827087206
3.0,2.771973738611041,2.0827598028623933,2.5170914451960127
2.0,2.7982174301385148,1.701770618980285,2.1326564782301616
3.0,3.7089549231346077,3.4195058312119673,3.977094443239285
