y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.50850712480582,3.803860223183377,3.841399841675153
1.0,3.348516670489143,3.5079928208634525,3.2948949161455685
0.0,2.422545097943788,2.609939937248723,2.4672912104965605
3.0,3.662650095390147,3.8993725544225923,3.94989739191956
5.0,3.479386417153948,3.931852386289862,3.467877678125012
3.0,3.140546463229893,4.20587867777594,3.0643040841044002
3.0,2.177197517789415,1.0032925035606888,1.4516722443068542
2.0,2.9404068450514966,2.726944523398113,2.4398228413600656
1.0,2.088030536029983,1.8547195508099033,1.7838068127350732
1.0,2.583407520407014,2.400499572548811,2.5757798339555573
3.0,3.0120254726258264,2.8310219584638774,3.3530830154906326
3.0,3.892163876312382,4.266924926838034,3.7533461429638506
5.0,2.9364424211570896,2.2887248304559353,2.769206681372787
3.0,2.4498967648170056,2.3173535109903884,2.2714399858438252
2.0,3.146022550003151,2.351847668091992,2.7358535463167906
5.0,3.130025872689865,2.3007729184684007,2.6224705528861643
4.0,3.8549869109588153,3.5803771237642508,3.7010846298620885
0.0,3.2958054897438114,3.188753854894494,3.231911135483754
9.0,4.170595480915467,4.948342665935592,4.718912723346103
3.0,3.0122118138805924,3.9590384773634097,3.1102535824704787
2.0,2.2509329494945383,2.567936545944431,2.16208481830166
3.0,3.1303214462571614,3.57489180926732,3.378159512313675
0.0,3.1927125250049735,3.1610812088999856,3.3347370614384504
3.0,2.5173408573550184,2.4298411157273616,2.771131014168187
7.0,2.879244449032387,2.5791963807394778,2.713707924855193
0.0,3.1166071436629426,2.926694942871669,3.3424515965689796
1.0,3.140245420132139,3.1844044801212545,3.276632292485695
2.0,2.96479607081573,2.629319777627048,2.551294357501897
3.0,2.648639713719728,2.7454741587789893,2.77035126297264
1.0,2.4804089328374337,2.9685446961927755,2.3088967525207242
6.0,2.9524705734934793,2.9193581385377856,3.1840137245201583
4.0,2.752959353042294,1.8919603042569189,2.2723020965400624
5.0,2.6104400510659698,2.732545234854069,2.13798752182498
7.0,3.0926293095027453,3.163528379834579,3.2030471649449237
3.0,2.888416341243884,3.1802181680731554,2.9183574173457503
2.0,3.5170084025793864,4.371449414707765,3.5092574634137708
1.0,3.0708627180647974,2.9238704864879264,2.9260542876294413
2.0,2.447679762349713,2.0369329101900107,2.2347509310484948
3.0,3.2345674647333578,3.556960424034491,3.2556696520885815
0.0,2.1696914895116026,2.6041793993230575,2.234431211202212
1.0,2.2021157892912684,1.2175135209165184,2.2212455061625667
2.0,3.5714597415814673,3.4928525791733245,3.7173993944122965
4.0,4.1886106734472595,5.417302039261544,4.2532538259962624
3.0,3.758431789412875,3.7825354607798958,3.2434023709274546
0.0,2.7112480070259926,1.8341926337128,2.306241596973142
1.0,3.639434262132446,3.4535441787581838,3.5047558932156813
3.0,2.6393009799598883,2.189264101148824,2.775719321443261
3.0,3.3022694505598764,3.1819567427928286,3.80520729186749
3.0,2.785511115958806,1.992685341336859,2.5702178719041995
2.0,4.087805412317649,4.966690161444119,4.584206195129059
4.0,4.497611744118313,5.6055981403749735,4.496476722296438
3.0,3.1386360281835857,4.194328757280597,3.5674779934900704
4.0,3.2138560067773905,3.2957346740570634,3.320241670357932
2.0,2.627054951312825,2.2384420915873653,2.7326231227597297
2.0,3.585786473860392,3.3935937583416735,3.309083465829556
4.0,2.258978619984469,2.3156316580807084,1.8565362893419397
1.0,2.482261377837345,3.089740539120444,2.540529173665529
4.0,2.3325213365307222,2.2304940706767775,2.3203203136679607
2.0,2.0599228687211775,2.1242446016729843,2.2832357813521393
5.0,3.6764827860440903,3.6299807986698926,3.4899953158522674
2.0,3.421111685367296,2.7992418653602944,3.3532052348057797
5.0,2.7645911421080576,3.401153001879187,3.160271364087523
4.0,3.5506134408297205,4.186718139257135,3.4999445182633906
2.0,2.9855399243563228,2.939116528863561,3.1829973519513564
2.0,3.154412304292521,2.9927907790144452,3.1375611129738856
4.0,2.9670302870400063,1.5460691593348173,2.6188554382312192
5.0,2.0535520211142506,0.9537837719168106,1.894394743005146
3.0,3.2879054645131185,3.419689182721114,3.4330394206028023
1.0,2.1048160181775866,2.319184563467142,2.2029350234715097
5.0,2.7320079903625274,1.7895472127576517,2.771681757902354
4.0,2.8726535914155393,2.237202104122679,2.7421161909089133
2.0,2.404405931053634,2.151928903229936,2.3456990815054684
3.0,4.154491952935459,5.096617034957849,4.129472602931569
2.0,3.05079711198957,3.002515902719617,3.0989006525519827
1.0,3.717229915135965,5.324308137107429,4.536082895733429
3.0,3.275079873878078,3.778800703600114,3.5753927400609826
2.0,2.3751625857415313,1.2702613186285314,1.9012950250614982
3.0,3.023218865604067,2.2519238450254995,2.560069977465855
0.0,2.840039137623802,2.9898237959440355,3.114065781848315
2.0,3.1749574041878494,2.5818099071669147,3.133503467300734
5.0,2.9642127774205798,2.646793963258717,2.4799557180978957
4.0,3.1445450923821947,3.3010816456323395,2.8756960598499774
2.0,2.5408413999542634,2.068249845336217,2.3910887957389466
4.0,2.1890330252070522,2.023430578583129,2.052407193517583
1.0,2.380011653919678,2.190731338865196,2.404487785565529
6.0,3.6954563855768985,3.0904462003420345,3.6296021980113853
3.0,2.7559624480895035,2.2100780966867637,2.647730128956417
0.0,2.61098467831522,2.5513722367762828,2.5553168616929343
0.0,2.2650020742861607,2.3497990405031772,1.681081264975824
2.0,3.1125365891028105,3.1716119485902547,2.6924594590922606
4.0,3.8660813183167244,4.035540781985806,3.3420511634778833
3.0,2.957636860696122,3.692315691255143,3.0562448897123127
3.0,3.24810172064137,3.433524140244001,3.5572092080714524
4.0,2.8919261576921915,2.443746747989379,2.814723868546248
4.0,3.40614610464573,3.5122202387936694,3.3396229495942182
5.0,4.117669171136284,4.380927594540146,4.094144310571733
3.0,3.202461380669595,3.3266078357342095,4.01790880656703
0.0,3.089276642960047,3.005844712979836,2.710524690318399
2.0,3.335398727180843,3.818335160061678,3.595590789083303
5.0,2.8945956226978358,3.0373958972766792,2.947933291327298
3.0,3.0945717844388105,2.8909243102219753,2.955330817478086
2.0,2.891930692935761,3.3798901731976807,3.2966995248870528
5.0,3.188556569959366,3.700879063421212,3.409146691835015
4.0,2.8767115434212767,2.80622808945653,2.513799169711141
1.0,3.1516973749831867,2.9051492565076464,2.936966439649699
0.0,3.406530938887724,4.084508217428149,3.777264804124478
1.0,3.9524787888471504,3.384651084750384,3.5999054328826046
1.0,3.0644340029289037,2.4457318797662286,2.8564387444570176
2.0,2.5572472990029937,2.619476859296136,2.419870489120534
6.0,2.749733963061461,2.0773111483405904,2.317824013675876
2.0,2.578187619145833,3.083332361844932,2.3325251848608586
5.0,3.185953143401232,3.570718946859872,3.4086537603436553
3.0,3.618813033533024,4.727136506066702,3.9571991401135875
2.0,2.6982649038551743,2.743126510465241,2.715684217938648
4.0,2.6441985870804565,2.263516706499908,2.4855099849018254
3.0,3.6212277594797913,3.045050277692733,3.3024292330508422
2.0,2.5883827873533964,2.119445786658546,2.6784804638657835
2.0,3.234725716634289,3.6030067953245903,3.390477133240133
2.0,2.80075776078135,2.840484993822655,3.0912886871464837
5.0,3.4734404567717965,3.530462422926495,3.446791604457359
2.0,2.5388429024018624,2.1728726397674563,2.1892123990987007
2.0,1.9192499243644152,1.891601360339496,1.7237611790973013
3.0,2.5639141990892673,3.5456546403588725,2.4830236635738303
1.0,2.9936736112846702,3.0157697226062505,2.396860388325424
4.0,2.2179525536376157,2.2833907865553558,2.611070271605662
1.0,2.5100994318794423,2.508891889224744,2.1229665548846284
3.0,3.9797869974585036,3.806460229063319,3.6231888611128986
1.0,2.8951002854954027,2.0163470763041174,2.6618723553229056
1.0,3.105971309787927,2.828181387064145,2.974015835267392
3.0,3.3032197384962956,3.8102795963061777,3.781612905467411
4.0,3.026030277157725,3.447865291940073,3.1217006336566815
1.0,2.9762688213801676,3.33936034926439,3.060989005740471
3.0,3.8879614382961742,4.738972444486191,3.915012650333828
6.0,3.9722169770939164,5.020444317882778,4.229275861098273
1.0,2.2930488700850784,1.9330337106435882,2.061077320758163
3.0,2.711160256192923,2.2831918303706042,2.3332309647822997
4.0,2.445943658205722,2.1450210080590457,2.6741018352713803
8.0,3.349803215397886,4.864538555116387,3.788346366639472
0.0,2.5482619922789818,2.959238511712974,2.388185695681024
1.0,2.5299653027435567,2.115746143625361,2.2869858629609867
6.0,2.9163911679727614,3.146921915240107,2.679876409514323
3.0,2.118051279028782,2.0526830738054342,1.5958515767435566
2.0,2.858306323079222,3.596952843925076,2.5099449425195113
3.0,3.3729435867133453,4.161283275977335,3.1358846468228303
3.0,2.7531409935289877,2.5022722605996033,2.5289923650965034
1.0,2.8268988516259776,1.6046818049160025,2.2957729214957614
6.0,4.316877344516582,5.101681171699083,4.324111621671672
5.0,3.183180932999251,3.693265499511987,3.684384959079617
4.0,3.2523324931318194,4.005393007099103,3.5612326012161977
2.0,2.509884790333511,1.5432610887128884,2.036615205719684
4.0,3.954053685483296,3.7056432066556293,3.809643480788593
5.0,3.5990925706739163,4.1554259052443365,3.977459872556508
1.0,3.4680359929972124,4.010996411007174,3.6760942955084976
3.0,3.270612476205504,3.3203071832389237,3.505629258758407
2.0,2.788395222896655,2.5007288170491218,2.715504529074602
6.0,3.4743000503905375,4.034657386466484,4.061293188873214
1.0,2.827382771629498,3.1623136103465384,3.1743477284205515
6.0,3.1822017484604066,3.5763149786223005,3.362341012389369
1.0,2.1738899060553343,2.682221469742377,2.3322082848959336
2.0,2.7981207964979258,2.3427114224401375,2.58714399231803
3.0,3.2816977356438533,3.558251964859424,3.35300071018807
5.0,3.9548904555159314,3.8545596495259984,3.440724542505272
2.0,2.338770825992677,2.4397048591505985,1.71472294974645
3.0,3.3429762860691037,4.653966029365414,3.534554950878107
4.0,3.2557880300551245,3.2429613514264295,3.3063807183468508
3.0,2.8968003777598206,2.772182928910586,2.7855703144389374
3.0,2.7621365677358973,3.2468673357580853,2.995864859299233
1.0,2.594892126776642,2.6551482174486645,2.5521813168559215
3.0,3.6579517260947716,4.458336032765045,3.8750139185104375
2.0,3.2501074579561298,3.5788865860424983,3.489517710007542
4.0,3.666413109031689,3.4748582539534967,3.82129031593568
3.0,2.5815443037121093,2.559058216266012,2.6174606482441676
9.0,3.9685985475769767,3.8499679633962827,3.7720844550122594
5.0,3.6301748628936705,3.8109250659938323,3.722103425010569
3.0,2.9123991192698213,3.5013024954331504,2.7028744865544905
3.0,3.7186551338122786,3.5963669043784616,3.299717637977568
3.0,3.081114262588924,2.8471814937482307,2.729105643294414
4.0,3.3087146351972034,3.079902024045528,3.3995416051099943
2.0,3.8678685817249754,4.464745479135173,3.956695773298382
4.0,3.575146777318228,4.443094601718683,4.006121181761797
3.0,2.9680709431748746,3.166313209099802,2.7595096463770976
3.0,2.9229680318786215,4.11545384539533,3.122139155024064
2.0,3.281004903772952,3.1975740891822366,3.768780032995653
1.0,2.3513484967299974,2.6133166510796824,2.608849747490493
4.0,3.3303212976633167,3.083182324492916,3.070781332189496
3.0,3.186609586911867,2.589710888142877,2.902563160606218
0.0,3.3790847452021935,3.2242032593488283,3.0014560451081325
2.0,3.109510680089005,3.253196136229664,3.1685705907069277
2.0,2.600804524027988,2.378222445337887,2.6783033062115
4.0,2.7714968188453315,1.7303213010491711,2.2803601578584405
4.0,3.59781119923825,3.923800622884622,3.222846942199117
5.0,3.3412577476483385,3.214156398144864,3.252234794527171
4.0,3.9478344195939936,4.6581186788876625,4.1310981862203215
6.0,2.922229259673056,3.0068570223845352,3.166396270755438
2.0,2.6637828944850885,2.726922133046419,2.623239333513619
2.0,3.802505962895592,4.4223083925627495,4.03963486917889
5.0,2.908677354537879,2.981715506867529,3.320261262611026
0.0,3.1078389533000874,3.0118135564819735,3.125453515819898
3.0,3.4692987007365033,3.0706983429238246,3.4121599677427614
1.0,2.5206990920698145,2.54330967693225,2.4927293157369617
4.0,4.050218493459395,3.20870716886922,3.798958751684415
5.0,2.6143190621553254,2.4853999835864324,2.437071712269336
4.0,3.412038295362035,3.6013265745585863,3.924688731085556
2.0,3.331162202898298,2.201294507953532,2.7773982232629697
3.0,3.083921414465833,2.787687794667725,2.4412832951743093
4.0,2.6814537165134413,2.690102152385825,2.251739061869085
3.0,2.573200616043949,2.394661448941605,2.3107037304597324
2.0,2.7218547419913715,1.2170636462818731,2.1516654720689736
0.0,3.442102896632319,4.036314021993675,3.393020558578563
3.0,2.9657702498660834,3.0376938711250325,3.1932043478526286
3.0,2.4682507756983245,2.8128710821560245,2.502696494260458
1.0,2.7459353928274193,3.2744737346573456,2.517194607867473
2.0,2.683200408044178,1.9989160762171787,2.738644905966219
6.0,3.3747960397977317,2.9683130317379067,3.274624150296277
2.0,2.0118926215769344,1.6307227340912556,1.7076321717109961
2.0,2.996236266410875,1.9081605386694682,2.425938462065358
3.0,3.413889009748541,3.2381983394487253,3.321077187843815
3.0,2.85986148552668,2.4708513125918254,2.8992061126942783
5.0,2.383100491202535,1.8573861463676353,2.2461479554224772
4.0,3.6005937132141645,3.4310876608461967,3.5902991040728387
2.0,3.180894520071331,2.7422827054020327,3.3319072661859535
2.0,2.9170323974358143,2.4281682690950324,2.4287814556710767
2.0,2.7099386677866084,2.69763630829203,2.5141366153555964
2.0,2.7365183699634343,1.7155285835956375,2.562080433038557
5.0,2.5530212619649633,2.5033598483099544,2.6365311517829952
2.0,2.9469509075291613,2.9304357094268134,3.043473744957464
2.0,2.295409505394036,1.64925961721707,1.3993976865071704
4.0,3.2265589109313106,3.4375117860704796,3.448356098346845
5.0,3.3606879307742394,3.123581970865171,3.1461864349134667
7.0,2.7359660703637063,2.6437241547754744,3.027549561329715
3.0,3.4263149018447465,3.806314712603482,3.8282169703859235
3.0,3.4255609864350025,3.6596762387469117,3.705408720199651
1.0,2.581619135157841,3.1377358223556184,2.6685620707750934
5.0,3.062501420394148,2.5389238381418164,3.0700784392726783
3.0,2.1605998128654855,1.5534924498254261,2.207278697790246
3.0,2.960943005014699,2.2813605361651343,2.621858758687065
5.0,2.7262172903122357,3.462708540156884,2.879065354776315
2.0,2.9790312715051446,2.8196928820662084,2.8908123892447803
2.0,3.1424301972728133,3.6171178824053865,3.518785535181838
2.0,2.82482505798695,2.439175338940976,2.512740973513241
4.0,3.766442774112256,4.153074164736316,4.026230714674218
5.0,2.982573042174618,3.398002725188005,3.215515510838579
4.0,3.1310558509964146,3.155489089774632,3.20481428940615
1.0,3.0771349900597214,3.410255824542654,3.1138176289883734
2.0,3.0560605495757387,2.9951565997286407,3.060457052779314
3.0,2.751010094398289,3.1836949635559386,2.867799405726671
3.0,2.4696279111837494,1.9468954336100512,2.3494408604121504
1.0,3.3315032474272654,3.4995023611316616,3.323307218976436
5.0,3.582654337972694,3.7671299499151636,3.6063543821290605
3.0,2.944287103264031,2.236018394309514,2.5450023361244076
9.0,4.078613730756492,4.550358463487847,4.350080016154529
5.0,4.595259058901406,4.663409325293867,4.590049651757156
3.0,3.3369232512439133,2.809766525990835,2.99993454338047
4.0,4.0714959379759375,3.605150230684274,3.5715920821401097
6.0,3.771043289483083,4.64974967318286,4.109486969786552
4.0,3.4461683498912543,3.2900502796797815,3.6959133314541424
1.0,2.575324733850427,2.4616135287526464,2.4028473552203975
5.0,4.148501746384107,3.787269252777598,4.176926664555677
0.0,2.3473337700413097,1.7942402353787985,1.5142813236159585
3.0,4.008214559182928,5.196535541408678,4.145080797216007
3.0,3.4170241278420557,3.1137579513350326,3.426463560141137
2.0,3.2500210116339576,3.419438619905327,3.6825520224729082
3.0,3.218551451891085,2.891992159500326,3.181413044520734
1.0,3.414327348253816,4.565555695141136,4.040466505011839
5.0,3.9080442628417433,4.177976019024691,3.6258474221933725
6.0,3.9069144699573113,4.240353204362284,3.8670223781195237
1.0,2.9693823323242405,2.3768478046416184,3.003972647798601
1.0,3.1101847923555503,4.014267024965065,3.201751584789684
2.0,2.424218155998254,2.3652845396786715,2.1921466025406793
3.0,2.874737617003475,3.7279863031997813,3.4402228178695404
3.0,2.9887550888278946,2.963747659170207,2.952489731600006
6.0,3.81105580976837,3.8887011251782893,3.52995306443471
5.0,3.1599676198190827,2.6253619225386817,2.668726778803801
1.0,3.5205521876682533,3.2982131230191474,3.618073304081875
1.0,2.9919903606500338,3.2665283109555254,3.1726990259237833
4.0,2.746602831823619,2.868418058133766,3.1792025413112794
5.0,3.1562384056076516,2.809954492826056,3.6902540968167403
5.0,2.684219780010324,2.6651019136697505,2.338995810182904
2.0,2.228811293390646,2.253289743666303,2.385297133195028
0.0,3.0951983442132405,2.3046653659839786,3.054291369623455
3.0,3.432891346640579,3.849437913738419,3.593427905530008
2.0,2.8780305315396952,2.798553587896945,3.0983069397716014
1.0,2.6348465246731303,1.7468265933901657,2.516338923236505
4.0,2.336162405028533,2.571759538996214,2.5814382940882425
2.0,3.0121975568487933,3.1970794319149523,3.132122635875548
2.0,3.488024334869233,4.187371204062946,3.2883406593014675
3.0,2.251139389209019,1.9161194950059228,2.3551697386815174
1.0,2.6620099611851353,3.109871827465949,2.615579986550061
2.0,2.8097833362422215,2.1380424751775857,2.627753721812856
4.0,3.189588892223768,3.1992073301231065,3.2860651223366597
2.0,3.87302240965203,4.836097862851948,3.710041395176694
2.0,2.1228461712638627,1.9904009527666826,1.8611689088461028
2.0,2.5814333378565024,2.149916135485442,2.3767826378650763
6.0,2.522323444725665,1.94565269585864,2.4865339922050107
2.0,3.2252792846780705,3.5659862918021084,3.5317851997594087
3.0,3.0047581489668684,2.2542375464728726,2.9245025148141637
3.0,2.619504215483394,2.7461726525852543,2.7197639969577465
2.0,2.5132935781326977,1.6617221060520688,2.2454548587955827
1.0,3.520893211750125,3.4901603405208577,3.2855823617101256
5.0,2.957057093923208,2.60689682271119,3.1924162696367544
5.0,3.383526883822138,3.0030417969696654,3.3163277629263543
1.0,2.4842576620628924,2.6494549098536737,2.751241053743496
3.0,4.048953792654501,3.4930185130283453,3.6977454984118223
2.0,2.6961543319609564,1.8425189752094817,2.1689046712066546
4.0,3.71076606880295,3.488013714250335,4.104843159297185
4.0,3.5049827360012262,4.275709993723377,3.8150042970764724
4.0,3.3778749247372852,3.8546583291986565,3.211599422932418
4.0,3.6083657780650027,3.458124109594892,3.8915200790332647
3.0,2.93038599347731,2.9757489714309244,3.0539468446475264
5.0,2.539556819380559,3.3089261957323037,2.73936243051671
3.0,3.906930482145066,2.9071837295631124,3.6214032523835162
2.0,2.752435151633338,2.2013770059561946,2.372249257145106
5.0,3.3358872115219507,3.4368905965884466,3.7286107757653926
1.0,3.0442552565595364,2.8138428226039034,2.971868511180999
1.0,2.5624758902969123,2.4038716452091182,2.3091210979345522
2.0,2.473421849016847,2.3481616281337097,2.6771810188601584
2.0,1.9681406159541535,1.608502410891835,1.4121232968100623
4.0,4.326913648354497,5.6924652837539735,4.4779169647010555
3.0,3.358166458323358,3.5739550123479114,3.5557968710152714
5.0,2.885079069972001,3.203911156020912,2.8241564995196327
5.0,2.9195091501514474,2.9107034901266022,3.0090329156434024
3.0,3.2962895293971277,3.8276713912054032,3.4962038171024314
4.0,3.108851648954039,3.8086587762620985,3.3580746267371633
3.0,2.609078564511452,2.5276282455085255,2.3740510157179346
1.0,2.7646507576851387,2.0633653640255876,2.397473384976631
4.0,3.683224281024134,4.064493283787469,3.5883269551121475
1.0,2.602706763212894,2.904109203820316,2.5825338345558855
2.0,2.8296387765906523,3.1203070146584624,2.9468579576550504
3.0,3.0511109472686093,2.850763397515637,3.182082653854426
1.0,2.2976787541975696,2.244032340500746,2.431226730772476
3.0,3.4637950406634044,3.3044121955607895,3.5220808877101675
1.0,3.20280935517697,2.9101421488859525,2.9817117190331612
2.0,3.0045172057123044,2.024486231860906,2.606410570123419
4.0,4.232956660553915,5.382812246766876,4.467883743742184
3.0,2.1608916137480882,2.0931156380679377,1.7293902221164208
5.0,2.2569249416749417,1.6970918212767134,1.9527381065392284
3.0,2.3850175536980105,1.9133517088446963,2.3206511473206426
2.0,2.631511754830297,2.3247860143486285,2.4843072914586988
3.0,2.4920017658081903,1.9446686887959133,2.225006914211738
4.0,2.611141184477736,2.535273666444747,2.9932672653901498
3.0,3.075135706381272,2.5953788345664366,2.727038555670702
2.0,2.7443462704659773,2.2869743362575146,2.626279275596623
3.0,2.5869228215287556,2.1788070863411284,2.439334425062385
3.0,2.879952951569657,3.0059251209740374,2.850513195096093
3.0,1.82363068808992,1.7277464042186572,1.5830102547584042
6.0,2.9663459476592893,3.4584608368640968,3.2332082943130946
8.0,3.489919126494347,4.544989492241024,3.7625039940184823
0.0,2.292209466521463,1.887988767454818,1.8603689786549134
1.0,4.126908992477655,4.191335911986507,3.8111146163007925
3.0,3.0994745497319243,3.2304078180719906,3.1393134196673986
5.0,2.814440192279016,3.589007371102309,3.0802001149814364
5.0,3.091310781935139,2.4288618354171474,2.7441726126842787
4.0,3.5069233621975475,3.7408531454300857,3.6229741202243617
0.0,2.4326036038808954,2.283831677662169,2.1671303094889303
2.0,2.7875594208917467,2.6374367064122897,2.6172560505012936
2.0,2.824051939829372,2.2291140284030115,2.632841864979814
2.0,2.8657939995112445,1.974242643485469,2.4936914110825517
3.0,3.093099759033933,2.8988157788391695,3.1428324840005453
3.0,3.0159056026059057,2.131281501675607,2.736190521009612
3.0,3.1590380774575126,3.3710520087398113,3.3195440123599513
2.0,2.830306401309759,2.243497158270336,2.76503218380522
5.0,3.759477050653829,3.154421018582882,3.5470093234567774
4.0,3.523842850911077,3.3378923587022244,3.937469778991407
6.0,2.3663722334891375,2.056448185465737,2.0797099145621387
7.0,2.8939829167123245,2.646512714333414,3.008533764334526
4.0,3.519584346018609,3.521897792064989,3.383163638567799
2.0,2.9494098434294127,2.617956336300018,2.4398877644190278
5.0,3.7633586854836216,3.634276177795296,3.8736841214393043
3.0,4.062642460583175,4.7173236679169825,4.242159515511928
4.0,3.145736271737575,3.454393075122484,3.0823870018013775
3.0,3.084216312588723,2.9809683771251017,2.8772727511140284
4.0,3.5059477825024756,4.405168898846999,4.544576588338482
3.0,2.962818442525052,3.3269245139504213,2.6791182287303794
1.0,2.4307687193152203,2.334039937265336,2.2861666076933456
1.0,2.8172450471178667,3.958723962471629,2.723933195394657
5.0,3.9121830855127704,4.876897972311106,4.182645396678687
3.0,2.7629812882349283,3.303114472398577,3.322584577348688
2.0,2.4636672173704457,1.3100807726518064,2.173255439368925
2.0,2.5212564110628923,2.7580863241976568,2.572553740462268
4.0,2.994711858362443,2.7584065811705227,2.9844799401478777
3.0,3.1624010189755447,2.7916783304927515,3.1324840775738934
1.0,1.9184371912142095,1.5935536599062645,1.8060379895287757
4.0,2.112278823193069,1.760642081870523,1.6653938341356933
2.0,2.32098849752862,2.54003193161624,2.3019569303131333
2.0,3.34805016468375,2.7166633740195225,2.6859810378175397
3.0,2.017223250751407,1.8202093261708157,1.8399088513417494
1.0,3.409094052813371,3.0415227790406347,3.342527672296004
3.0,3.2116796184983034,2.6317474454602805,2.8556597940086434
2.0,3.0824874054363214,2.458494847175742,2.6458449640270127
2.0,2.7593341086102634,3.1373701268041083,3.2255463319296958
2.0,2.4920929847778344,3.5378563441812205,2.4309953762018246
7.0,3.823247062850593,5.634178245079789,4.20999999228137
3.0,3.6280341417985387,4.440368279703866,3.6510699834638993
1.0,2.959143166716882,2.912433351983811,2.7145826563480213
2.0,2.1127526087577064,0.7393522782451033,1.9384495921920346
3.0,3.453137573262338,2.8895003697234536,3.347737506159304
1.0,2.877931909178408,2.7691866914403866,2.901199321914661
4.0,3.8551717428868235,3.671384886101423,3.9345498715512552
7.0,3.352984451286165,3.4664882289781707,2.912183335447896
1.0,2.781080130877517,2.664898927887613,2.648078707662349
4.0,2.8388523896706133,2.7525593752744624,2.3650419971242016
2.0,3.451516769973667,4.009288160915898,3.7110041254039627
1.0,3.7404451195880277,3.3365876009464173,3.6703147896148245
2.0,2.7124569195010944,2.4305465466358687,2.407909045660592
1.0,2.422832553080805,2.219709686239738,2.0622447407729863
1.0,3.3332877453258183,3.084122013696755,3.614881077131689
4.0,3.398343049951353,3.2177370983493643,3.436275230880249
0.0,2.5996209373140267,3.3199276631055614,2.5553511859909666
4.0,3.081146371275008,3.4556845162968486,3.1705235168674952
4.0,4.142343036412168,4.630195246716729,4.037156141107545
5.0,2.5142918326036847,2.4520476713629185,2.2335378221066637
7.0,4.654745802387337,5.812044017414933,4.478554163573568
5.0,4.138427795791401,4.627761154972714,4.274700984644843
3.0,3.395068220950055,3.2616158906664285,3.5564718537905833
2.0,3.364013789848217,2.444086275975144,3.277351767663465
4.0,3.023343416695418,3.08117750406274,2.8945170558283313
6.0,2.92171369831202,2.7351541559715065,3.222090028150931
2.0,2.943700448217371,2.9851005366366223,2.862060966679528
7.0,3.829624893351067,4.205701144862585,3.8080552542662844
3.0,3.407512723767897,3.188028949718395,3.507809360719079
1.0,3.0769085762256014,3.098562635816731,3.0925645642632844
2.0,2.2194577179421997,1.6386822495544142,2.057369510810854
3.0,3.437659339855535,3.8791858039645377,3.4217979239552836
3.0,3.1492347022471003,3.825811606163434,3.5871032560397236
0.0,2.67294556355568,2.2344971954721324,2.5796847575891744
2.0,2.5705466661822984,2.9446571939358117,2.858288136595619
7.0,3.058880459411961,3.5208698691238416,3.2952697359150065
5.0,2.426707229017534,3.0379971465851567,2.726847438092563
2.0,2.969711934288892,2.366224361414609,2.6944515851215196
1.0,3.1242341113489855,2.687485603573382,2.7704557046847675
4.0,3.2088438548830926,3.7638031469874935,3.22971405226498
6.0,4.339117311638233,4.99662632104781,4.324211215462673
0.0,1.896214183333948,2.0553403330282927,1.9602184960097406
6.0,4.266462380583412,5.681061936469712,4.368509427431931
1.0,2.8091993460022557,2.234926499474811,2.39664277116526
6.0,2.918926866082974,3.0454764113622033,3.038387903420825
3.0,2.6199223129026104,3.3666451672624675,2.946411785231421
7.0,3.8011658790925447,4.6551968737088965,3.98870019136429
2.0,2.9744177450009803,3.423148773747584,2.9342928388614022
2.0,2.8761510605255283,3.2379400282599375,3.145924349977278
7.0,3.574808141961205,3.659479676926052,3.5738215627189884
2.0,2.6428893450331654,3.4047966341408524,3.0098011641401343
2.0,3.076214407379972,3.174222087395631,3.146971156154843
2.0,3.230415045036433,2.682251270667037,3.164713147627426
2.0,2.543314614823231,2.5548938740780267,2.214511991540242
2.0,2.630371680717673,2.119001669621133,2.4672873928850723
3.0,2.2712928869998987,1.9112300178737534,1.834442049969473
1.0,3.085834292082547,3.325606915003474,2.7696661632736053
6.0,2.9354154770976444,2.7582133897596544,2.742763478515185
2.0,3.122654392592199,3.2653062305445344,2.8830913870586516
2.0,3.993286578531296,4.087135785170769,4.163594493823502
2.0,3.192055934369093,3.408536351491952,3.0007684776805537
4.0,3.8675946216594914,3.3419698355678458,3.717747006142319
3.0,2.3229065395868225,2.3844475907052005,2.178550154336268
5.0,3.626215737987193,3.841612365443984,3.9591185023054964
5.0,2.7639172945079564,2.343388171069285,2.55481108680323
3.0,2.7406491468721916,1.998814128305464,2.5891540025398383
1.0,3.4423995173323525,3.617926825864133,3.7217748162560773
2.0,2.5374469814024705,1.7375757868042636,2.111788452694008
3.0,2.9713150967149105,2.946731610281886,3.485539319865474
3.0,2.941445683124147,2.5512063810399517,2.6420250769315494
4.0,3.2138798704697757,3.3347358564015006,3.2650076883586037
1.0,2.073299513221376,2.3877363273587893,2.2599573581319157
4.0,2.6817715756348353,3.5235532192386025,2.8729382629243574
4.0,2.7200531866580686,2.599154925126188,2.5162251416482833
3.0,3.3800397015603667,3.659462838611546,3.582727352996546
3.0,2.7059728960398433,3.4559610406416206,2.822072836053341
5.0,3.383356576807439,3.9259620985977364,3.8457436115395813
2.0,3.0801177668847903,3.793889205466869,3.3805765833106265
3.0,3.0097839433316835,2.4471748938565345,2.8038648119961813
3.0,2.9733797329582123,2.4665538915218077,2.4311582021421554
