y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.3530681967947253,3.9872531171053174,3.8828381196534023
1.0,2.8155317231656714,2.1151515179163862,2.9648712567193978
4.0,3.5813799281321463,4.985169735299794,4.458338319670384
3.0,3.0876239869298305,2.538431953056558,3.3518779127601177
3.0,3.2350792269207758,3.577704230478643,3.304633717452048
3.0,3.1817938479055523,2.68316860729972,2.7738469174329077
1.0,1.9658398645609212,1.59476632377762,1.5857073914206086
2.0,2.904283191167999,2.6585515903069052,2.4933436738167574
3.0,2.2913544510795,1.1618394019170646,1.0417561637875035
3.0,2.6792019564445195,3.4299680021371057,3.445907789077976
5.0,3.5333666255626186,3.9662556861844966,3.188841951611213
3.0,3.6454335691951387,4.175401051742458,4.254735417253013
0.0,2.6594868226157,2.7244534436671333,2.654587561614117
1.0,3.640392847266826,4.072239166169196,3.5684305797763747
3.0,2.4332878575489922,2.0840511763286274,2.248559345622839
3.0,2.5694648503817716,2.136819851721783,2.162369511074604
5.0,2.9788250185046836,1.7701070502235086,2.7908719328101346
4.0,3.9096242075627137,3.350574885412069,3.752037747570819
2.0,3.030191121820299,2.2436234772934385,2.613742749041997
2.0,2.7342391936756756,2.5583493033188818,2.3439694828169126
3.0,2.9460777586713784,3.2547647119199734,2.8992183044638553
0.0,3.008781190556183,2.9890971118679026,3.996987576256214
0.0,3.44908744412425,3.0300305235248466,3.5510669342684444
3.0,3.9497199866299466,4.463305835580285,4.152547159980348
9.0,3.869510840692527,5.393766860628304,4.90516148063227
3.0,3.6298441666609413,3.5320316794776323,3.431169315215129
1.0,2.3989006255510468,2.8720071502966205,1.9205230175407795
3.0,2.626906926647042,2.3028416215259835,2.825088220770661
3.0,3.047009389841021,2.8304070584559886,2.782916103370594
0.0,3.002482860670718,3.0043395603399636,3.328645760074636
2.0,2.8771125519636667,2.743789213337768,2.6841785174527835
7.0,3.323386406957657,3.191622270732562,3.4170182208768365
1.0,3.3033950929675027,2.9677045241830995,3.331119664529156
6.0,2.9354014380762012,3.5072534104536737,3.0608643153993973
4.0,2.9311731683493947,2.5216150032254685,2.09649033078859
5.0,2.7576667272292434,2.559058711013907,2.109677791817058
7.0,2.8307535331367846,2.5310470793348046,2.8893888991128485
5.0,2.8658031986556733,1.992016499867061,2.6133528135128357
3.0,2.958462042840566,3.384292799199866,2.9804867734548135
2.0,3.6158518172579543,4.108164897879402,3.320364462706656
2.0,2.4409272362280023,3.094883604867395,2.1618036229329505
3.0,3.2910737456688928,3.095927593519686,3.0093425202423734
0.0,2.2905769265220166,2.6386226920993083,2.1618350834505433
1.0,3.0790799370254196,2.939472002541105,2.9518072456665103
3.0,3.4544395387650444,3.9613640822174894,3.3457545212036868
1.0,2.520809193695349,1.1684496636405022,2.1310770004117625
2.0,3.7526949268654075,3.462044877857587,4.064186062441131
4.0,3.436735526160048,5.297057031594961,4.297982744685417
0.0,2.7744922404815786,1.8376563961396357,2.20040887673282
1.0,3.4806542761163795,3.3463248440460838,3.6388428774278565
3.0,3.5640348835024853,3.186751727814647,3.574625751848097
3.0,2.389168894744307,1.64455764542777,2.5762541356615456
2.0,3.870840553535734,5.4612324212254615,4.766090609135035
3.0,2.6537981039867016,2.2429732357673355,2.5275120230304284
1.0,2.627769535213093,2.3692557896168442,2.3519894792037626
4.0,2.49272054195339,2.7340208263384587,2.237568392362307
2.0,3.3451717600027804,2.9951595144266,3.226513414562967
4.0,3.321690094494156,3.4378721536760235,3.591226680056861
2.0,2.5921134964932047,2.2225939422247003,2.835587309794151
4.0,3.9866175341595707,5.486606889077244,4.455270208130206
3.0,3.1397921333819614,3.9175630624703386,3.6716135410097754
5.0,3.732005161754917,3.761863316570588,3.32783632492907
4.0,2.4124782006209284,2.329289618852734,1.9754314598051907
2.0,2.3894100044439313,2.138678189228826,2.3086524853281216
2.0,3.1683721734947543,3.348497258738884,3.176474167493703
4.0,3.399701301487594,3.505264192242112,3.443675418666906
5.0,2.6955884497768854,3.0511755373437155,3.202298115307014
2.0,3.190003291337298,3.161409629157481,2.992469826960159
2.0,3.4888972330692543,2.662977169767926,3.3542398148542527
4.0,3.3343074892004942,1.6795379452325059,2.765486265838423
5.0,2.2311571956908542,1.416719871276709,1.5411730957862098
3.0,3.6768778581590436,3.1910203244485666,3.4749483538258166
3.0,3.9536992392410504,5.1561130043774455,4.381984547278968
1.0,3.485700357037672,5.281921647583272,4.5807974492929535
1.0,2.197215508914282,2.6236754534943905,1.9624700384893
4.0,3.035717164173332,1.9646162783958594,2.5288046360869894
5.0,3.2574157645914945,2.5061880890062453,2.61272566026519
5.0,2.974563425108783,2.5033075328893064,2.828694121572972
2.0,2.54750337225774,1.4214178181187884,1.6403343149593983
2.0,3.278092751643863,2.882858851415454,3.0084124295544754
3.0,2.845662829952958,2.203108840057724,2.4526041821771245
0.0,2.8294104710140684,2.6239469670943256,2.933688174633858
3.0,3.7932821899258498,3.9907439878537048,3.8159722485459597
2.0,2.3419372143407196,2.5172006965883535,2.647538009321511
2.0,3.3292437541625475,2.7025043970432163,2.947398744939643
4.0,2.8706019615368628,2.8793497686519127,2.823958085572599
2.0,2.6626106337604996,1.906673077696396,2.0396954432749994
4.0,2.2546472316313393,1.8162924711801312,1.8966174089312073
1.0,2.3293225531751816,2.2297414344533704,2.428960644029515
6.0,3.608030451138467,3.2779376305020396,3.563843812123245
3.0,2.9066175538855594,2.3795242298804626,2.6076704068071552
0.0,2.604142259710651,2.594199474673645,2.223791547418579
0.0,2.4646920911418104,1.9268275505393884,1.4131975857083456
2.0,2.9813925210876113,3.041341576857691,2.4676048201851795
4.0,3.687140575351772,4.191218575698492,3.3455074970734744
3.0,2.9042282394929093,3.6459835077605427,3.308489963405311
3.0,3.4358129038140346,3.4278524677058733,3.3273811948337326
4.0,3.046041906253885,2.342706356100418,2.6056616755310813
4.0,3.4069257901943737,3.7191737192132073,3.1830906039541054
5.0,3.830677870326072,3.843115455201241,4.074844807670293
3.0,3.5497964673710674,3.6248518861504357,4.025699311702597
0.0,2.894014428865659,2.5131604652498463,2.4859384552563673
2.0,3.264593203627516,3.55311135085702,3.375781745054427
5.0,2.862892258733526,3.0383380297075226,2.90683420705031
3.0,3.054078215775052,3.0603681661028554,2.9931555763325806
2.0,2.883824222977703,3.2907708206972477,3.0685973139590033
5.0,2.9468210701092548,3.6046504571952473,3.6887462326529303
4.0,3.074746657942081,2.6879844998901805,2.505180559068626
4.0,2.6508178491902457,2.0278647081269847,1.9384172193173086
0.0,3.4665982807598423,4.140189107855286,3.8630124481128334
1.0,3.511934563504449,3.613164389343306,3.8322016529063396
1.0,2.802233146967846,2.5369546601541315,2.8479510716983416
1.0,3.329358375559813,2.523408028179031,2.748437333026922
6.0,2.6045797319440425,1.6817375185529062,2.1620626348771963
5.0,2.998029664202219,3.8033113551772253,3.424205041226055
2.0,2.3926226833779403,2.768580652107788,2.158375467362313
3.0,3.560397814650782,4.460055259062564,4.055474071001689
3.0,3.3583766825279886,2.9588482511715077,3.4700900641838994
2.0,2.8648195306594406,3.080456596833898,2.6751985372899227
2.0,2.619072212398107,2.032339949941931,2.578525292669122
1.0,2.9605074592588267,2.245235237619463,2.5139879097617728
3.0,3.7975179558894374,3.686045533926547,3.9422233580545054
2.0,2.6372538140545005,2.4133010154868577,2.5539465100713152
2.0,2.852669084917955,2.9772786947015035,2.9429333445010375
5.0,3.2888065518727805,3.0175018634070527,3.2483532639406265
2.0,2.420896026541336,2.4102893875295037,1.5636255075359498
3.0,2.8180406072469837,3.1122792402045674,2.3344308749523894
1.0,2.8028404607632575,2.59751248767459,2.5797514709693714
2.0,3.290799007621576,3.1445851290682314,3.0357849025904087
4.0,2.3161232203113413,2.2041542076883966,2.1665426133460866
1.0,2.317896158012073,2.259353784621402,2.049527790656271
2.0,2.1189613307932547,1.8988273405693459,1.7942604068369847
1.0,2.9966740194064028,2.5246783007726727,2.9141668305187998
1.0,2.999589576596902,3.597780770151888,3.033065968402159
3.0,3.525838757407893,4.018931123103677,3.629280177434346
4.0,2.760168131654788,3.15108563808782,2.8821891984486023
3.0,2.583263179985738,2.2406168145580536,2.339991929089016
6.0,3.677822169610815,4.516431944421343,4.325967144426526
1.0,2.4700990292095715,1.7753254090697845,2.2477205155612414
3.0,4.125826615414434,4.488212813721945,3.820454554468174
4.0,2.467644450464473,1.711724114902904,2.4877286818282807
8.0,3.4465797681950563,4.463909759410334,3.7950822124605454
3.0,3.311898799022998,4.1358349489888395,2.97194465545371
6.0,2.9597733501251016,2.854464272699561,2.448677008282206
3.0,2.27662023037741,1.3882037087859769,1.3329941752931522
1.0,2.7322208732472366,2.407038386228925,2.5545958560952564
2.0,2.6565837815284947,2.9838151992254796,2.4300943335399574
0.0,2.600104912566122,2.9402671208782793,2.5224365950621936
3.0,2.7275513948124215,2.7568102336282845,2.4642613540349547
1.0,2.553362288515524,2.1143018337233954,2.2839647906465115
6.0,4.115244851635801,5.145695690597263,4.710895167305264
5.0,3.155174272398863,3.5013212327131202,3.6722075648680206
4.0,3.3757233086608047,3.6323152368910665,3.4079625756664726
2.0,2.4264126508839383,1.6446466956012162,2.186882578845265
4.0,3.7941134068724,3.7919352842254694,3.806561207686409
5.0,3.6408329289092083,4.417717236759895,4.516042273021523
1.0,3.027848792390467,3.922601686480085,3.588421213559654
3.0,3.1793703667368294,3.2300266535410365,3.363616167124797
2.0,2.9495271908867444,2.698370185425663,2.3026568122950337
6.0,3.540300647242159,3.3884219550718435,3.937280743346421
1.0,3.0947640301515937,3.1314124852738248,3.359482385264372
3.0,3.3087830006799326,4.11499650982284,3.9533186971598115
6.0,3.5059158767465464,3.3005366692906795,3.5261165199541
2.0,3.0880706862149205,2.3609546833435457,2.592968840506575
3.0,3.611074793484533,4.435305394600412,3.072452728009513
5.0,3.5290404674783176,3.448545667429908,3.533349449203122
3.0,2.680902147761003,3.5275466229290746,2.919311093217924
3.0,3.268866231514727,5.085795257509262,3.5847023065786043
4.0,3.016770624024079,3.4941840409255547,3.3094227334611137
3.0,3.0281541880945824,2.670842006754197,2.749435274008356
1.0,2.579005088410763,2.7786495825397064,2.706865066494321
2.0,2.4575283257596316,2.14203053930572,2.0200300244799103
1.0,2.2574453248057154,2.834029916153469,2.185492300879957
2.0,3.324773583951139,2.987025591993971,3.50638006652375
4.0,3.2596572256817975,3.1117720223487697,3.8465248543027806
3.0,2.929615436010668,2.6654001839757004,2.502739159234966
9.0,3.6893418480258897,3.7979540488296255,3.6794466989574715
5.0,3.8727738549413324,4.331914656722196,3.937874616367923
3.0,2.725724831243917,2.8719133842313402,2.6714802060063616
3.0,3.504503101330037,2.995748783678755,3.247000972467071
3.0,2.912783593512859,2.768278589058002,2.8431187152048008
4.0,2.9768426698747206,4.143271267346024,3.5173105697432403
2.0,3.6537468096508157,4.67616872597276,4.535532249443676
4.0,3.761642441377511,4.6091840012981615,3.6151498028968954
3.0,3.745612689940339,2.6428657477833495,3.058936416263574
3.0,3.014060767357818,4.404586003497349,3.1994271995004904
2.0,3.037195095064465,3.6647010585885567,3.648301145380257
1.0,2.365869546076805,2.3211570669294694,2.619001713647478
0.0,3.2769264014231942,3.181098257963929,3.3730509946297227
5.0,2.92448873749004,3.073639707080403,3.2590599665458893
2.0,2.9830718323071936,3.449902646848718,3.3048374976057624
2.0,2.4893421132552342,2.5579607223435192,2.6350633051862493
2.0,3.7497250245138343,4.205801659387135,3.8448702811845745
3.0,2.8920285209138687,2.0448203584722546,2.649330001898707
4.0,3.8454485000407375,5.368326981550149,4.289083973514115
6.0,3.1177915540431718,3.115351808833125,3.206542239602425
2.0,2.501681310543627,2.6415102497235265,2.4017323059088045
4.0,3.3281372627359755,3.8608999416260814,3.0247005430246308
4.0,4.006132993791738,3.1732984160317423,3.98322533525129
3.0,3.2358502286121786,2.769119172461572,3.1335199898104653
5.0,3.544773432908222,2.9987504532825775,3.22176348695189
4.0,3.4594527068102368,3.3314940269294784,3.102845115779928
0.0,3.4478597689010817,3.4515133718258135,3.2027250685251913
2.0,2.7429268911780498,2.6593073578551074,2.616744198132799
0.0,3.015445310490017,3.365030308982532,3.251027527712382
2.0,3.418485270493356,2.5535728273119696,2.8319091797430525
3.0,2.5403852816979438,2.716854436997365,2.780862283834553
3.0,2.986895687502247,2.811598366966358,2.5440713730622058
1.0,2.5193627855272203,2.693813337605709,2.4442075270655805
2.0,2.7181717863715575,1.3107216912317963,2.178919782711553
4.0,3.0639498050304588,3.649659352067225,4.156926393398116
3.0,3.0364526921344313,3.2569750230722803,3.0684094892486034
3.0,3.092146481170948,2.899389768596825,2.9405709891815914
1.0,3.043670797829339,3.0801517100689955,2.3603304719132847
5.0,2.689547888095262,2.5264877334615403,2.428807288589769
4.0,2.617173838064152,2.777235991802908,2.1752252713923097
4.0,2.670440946879834,1.9448410606795066,2.052626231093424
2.0,2.723787055918607,2.0986122668301883,2.2131748513857525
2.0,2.4696993241845084,2.456837788602331,2.2772888263695057
2.0,3.1230812291774828,2.7429757528870042,3.254987587962075
4.0,3.718456427886456,3.3911448399405804,3.8832012443563024
5.0,2.7682860985035047,2.4290426185308522,2.6974345696766395
5.0,2.905446738078327,2.898155194971545,3.0910179133237503
6.0,3.5536884320446886,3.056252705361419,3.1291642184958097
2.0,2.2091775427697575,1.5768594027224716,1.7606385599753567
2.0,2.985829235802251,2.527757635425025,2.907470364487759
2.0,3.3942644013673715,2.3186435318300083,2.5446098828837362
5.0,2.6837461227587687,2.296666578391856,2.0824368102011346
2.0,2.5557899411687077,1.7965988905128916,2.3546939049916333
3.0,3.5380288241462607,3.5194515411170517,3.881311186999036
3.0,3.2185639729170896,3.3254197952582176,3.5251857910785396
3.0,2.998024685761007,2.133392581579416,2.3243698690751344
2.0,3.3521865540009275,3.408789448792644,3.471002352439713
2.0,3.2721682265797427,2.5906230327663557,3.004479450253216
5.0,2.9295030893788416,3.0285763261357546,2.8435448407364583
2.0,2.8125135900626934,2.4033999382668685,2.5234614807019216
2.0,2.4380890691176957,1.711039945894735,1.3039406449369657
3.0,2.6650625001329447,1.9749222692867316,2.277995645067076
1.0,2.634704061044671,3.1005674223314914,2.644054512319646
5.0,3.507004962797923,3.2013669620132204,3.074911572410527
4.0,3.0699056558242206,3.9252564226287228,3.3685562302560177
3.0,3.352656517526972,2.5544077938610505,2.8793895789851724
3.0,3.3398085691437673,3.7824641539895865,3.6320637320400633
7.0,2.6749628180661262,2.2330233322069497,2.69718126969519
4.0,3.69921674354496,3.6015095012856104,3.876854938479324
5.0,3.176983069697958,3.351074058944687,3.3492601565550397
2.0,3.0416181712480728,3.17497436202342,2.975037756241122
3.0,3.176133667618502,2.8961798517267483,2.7789762633353345
4.0,3.0924614137914537,3.4779751077680503,2.98049763797761
1.0,3.2510146759126792,2.9807234217283933,3.4582425760141917
3.0,2.4545587164068605,1.8149921620953573,2.4257252633179425
3.0,3.3348814684473838,2.463532143091354,3.218369395641985
1.0,3.546324889481314,2.928267088012619,3.5158339552544273
5.0,3.6181197094985413,3.6602133168212463,3.6992772803154503
3.0,2.6347471340251585,2.3739146398632127,2.437506933604245
9.0,4.009311520226569,4.5675953294401435,4.490649301184093
0.0,2.1986399194819706,2.1790609662978,1.3554999888400474
6.0,3.624784407352875,4.004648799145579,3.8061355672534245
4.0,3.495846083220447,3.045363808081363,3.6714649277225186
1.0,2.5779364854093516,2.7155087945635654,2.4164117934379226
5.0,4.023219141001378,4.847320923869952,4.396911916894945
5.0,3.7602759057754063,3.9674155572154373,4.185580180275382
4.0,3.687562579603232,3.889197371869438,3.6676070527865954
1.0,3.1287269344566186,5.003537336892972,3.9297810811902734
3.0,3.4747644950363172,3.029108742335567,3.4852597260962814
2.0,2.943506021492041,3.2000987867405395,3.311068967891724
3.0,3.1578003509215824,2.768830093458343,3.3161176303632556
6.0,3.5315963903586773,4.356352794719565,3.921965484161798
3.0,3.6812865974277758,5.486046923192603,3.95596687493365
1.0,2.907807635774079,3.096975495890343,2.9174689129245284
1.0,2.8231542575974164,2.170389712470408,3.064381961476848
5.0,3.420184346821321,4.480319658471783,3.9924128176604152
2.0,2.4989776470938936,2.0941931926584165,2.4104373266914294
3.0,2.941188808931072,3.6623526452908974,3.741786808845851
3.0,2.9735272094110163,2.5270470274829293,3.233945561748137
6.0,3.727752410112168,4.2660077411807835,4.098693511754246
5.0,2.373534893871155,2.636196711721466,2.5122101888073707
5.0,3.131571910154957,2.5424985549302086,2.5720971426355703
1.0,3.5117144015249937,3.143433087170026,3.463941450540213
1.0,3.186762958835947,3.6992970566801526,3.5581522751727936
0.0,2.861939967517561,2.220659543624899,2.880448295219249
5.0,3.1467444107031066,2.827962765544385,3.5915206369184514
2.0,2.620958551223068,1.6782470172321569,2.3558033837932797
4.0,3.2601985557436155,2.8995614666726146,3.0657883956467313
3.0,3.083390416816344,3.6020770878166473,3.6572849013970945
1.0,2.645290343777209,2.251242238726973,2.2323366574443666
4.0,2.2596453007229136,2.773399573372463,2.79067681342954
2.0,2.762512083899296,3.244143325772748,3.2625175366268353
2.0,3.5595475578380538,4.1380348013678505,3.29363963288903
3.0,2.3640360596264456,1.8453613334105616,2.365842967964269
1.0,2.421039108609923,3.4145930667728215,3.0219108510727257
2.0,2.9060887885317213,2.9303275425506383,3.274159477436065
2.0,2.5100510903277113,1.80686053201048,2.445993979232396
4.0,3.1489099860848175,3.4820836282915484,3.1468335651824355
2.0,3.788626910248363,4.27855996049351,3.775892119714119
2.0,2.199894878666752,2.212958571152359,1.8121888530090755
2.0,2.9007658825717098,1.9783929861546634,2.187815316934551
6.0,2.8071145584118953,2.2797958520137627,2.8176548307254308
2.0,3.366157057281619,3.4692296107918366,3.5982328571933757
3.0,2.641612313501245,2.8917066375215326,2.764242170921281
2.0,2.6225421629495327,2.399245779889912,2.0754011941607864
5.0,2.5352597216964465,2.9165899349088034,2.636485591340379
1.0,3.782995069705143,3.0460099091747708,2.9112963164386643
5.0,3.259406715229957,2.635128539273587,3.078794626097623
3.0,2.7609513015320877,2.741085626195526,2.89663983099394
1.0,2.456190985152187,2.4598710719128833,2.4886868615283695
3.0,3.5301272954850536,3.172876048093963,3.6903759665008895
2.0,2.4960684046223784,2.1467105346825925,2.051776752256517
4.0,3.6059982056494477,3.5732070448400766,4.25753536529949
3.0,3.3156860944904296,3.05597552081438,2.9423699296632164
5.0,3.1416530561531304,2.68623270343103,2.9769286734902605
4.0,3.275158416008996,2.9910708512915014,3.7209396653048192
4.0,3.055257571291831,2.548794123500687,2.899854763422834
4.0,3.3414665633616725,4.763243558626296,3.6392334825409605
3.0,3.4205475231376754,4.069675274060575,3.5492193232233262
2.0,2.759031564418713,2.279114482203287,2.2267194102653085
5.0,3.373481627012751,3.2429508919660006,3.35756319342947
1.0,2.9243932032784627,2.7089314323160982,2.5157468298141916
1.0,2.6555036456692083,2.480433169942863,2.1612213941115725
2.0,2.455542699194919,2.2122104477760027,2.650248269799668
2.0,1.855287633373755,1.3867351196186535,1.4832861457422852
4.0,2.954175368929997,3.6027785259060154,3.307041270632791
1.0,2.8360114236681757,2.1148162074716836,2.4053334726261664
5.0,2.896749333323103,3.3219149765281863,2.4498957397002608
5.0,3.4146111485515513,3.1973140310734722,2.651322630168426
3.0,3.4159975051622116,3.7060266344003616,3.5097846363852283
3.0,2.8323682395737455,2.1346222851001855,2.2044160675726028
4.0,4.398111608192722,5.224688577700858,4.365874717477515
3.0,3.7339752356321103,2.966073575489775,3.563512730469369
4.0,3.8037552117771707,3.269974643275632,3.3719364230648754
1.0,2.9184947741540124,2.3104400361695667,2.2750917328759654
2.0,2.647661663895312,3.0918251325110746,3.019332457232014
3.0,2.881802719826942,3.1244148998248167,2.9709406473943236
1.0,2.2900070665936343,2.474771191536824,2.3461019635183322
3.0,3.324817780578126,3.389442951364993,3.512048284484599
1.0,3.415185924632573,2.7173563542069488,2.9659866718014807
2.0,2.8845916738859456,2.098518207804359,2.8302635366017483
4.0,3.942023964298082,5.097011127127589,4.526740372527999
3.0,1.8991598665793223,1.7804253642785421,1.6624651720769739
5.0,2.658231229771669,1.6124396246118031,1.9765774403634675
3.0,2.794489332261074,1.8962648014863146,2.2708187616869995
2.0,2.878505126159695,2.216300342111108,2.551329219880521
3.0,2.097549908195557,2.194154514531397,2.1963407987612418
3.0,3.144462842598567,2.416485145345441,2.645095568259384
4.0,2.6220046914217834,2.7800969008415404,2.956358738798456
4.0,3.3677447543235335,3.4670733201032817,3.8675466188873933
2.0,2.936457554698642,2.5607598738112736,2.7929682146281496
3.0,2.690986491912501,2.1156808865383283,2.1999532910710826
3.0,3.1586647606883145,2.6782831039307733,2.9698328957711504
3.0,1.9945181864139552,1.706533338162712,1.7349404247525988
8.0,3.488354657460633,5.037048479637793,3.9959156015078214
0.0,2.4613230149769727,1.610666478033426,1.9765865327802477
1.0,3.8160877813855083,4.473077092640135,3.887086194240037
0.0,2.8347299387073734,2.61951776353884,2.3105399007261913
3.0,3.4268797099743624,3.698896479735047,3.1452072454669846
5.0,3.1290966418065005,3.996557079227644,3.2888722573170144
5.0,2.891100518996629,3.179521224716703,2.714757599316289
6.0,2.808495343624071,3.0706730641215385,3.319657423065451
2.0,2.793920684843894,2.5316062646462933,2.727525590534405
2.0,2.8071112491761676,2.6293405502939264,2.8280074943915743
2.0,2.6473149820047457,2.8974719994592135,2.594479671884372
3.0,3.227198556030224,2.4878596362831766,2.3607459130667907
3.0,2.9609862465635364,3.4939814516055234,3.498749868257228
3.0,3.0431229045111765,3.225973582604047,3.4088454546950158
2.0,2.9100025361349777,2.6245304414586914,3.0051266426828755
5.0,3.6505419966568584,3.6868171186324727,3.5416759132198687
4.0,3.401431509572844,3.2835846937842454,3.6702960034328167
6.0,2.494475214370841,2.095825179935172,2.213279329591871
3.0,3.971552893834507,4.462631726176348,4.383579339839141
4.0,3.616937725426709,3.4389016205043204,3.5339687272503286
5.0,3.4782113982362244,2.720260233640661,3.13921630840422
2.0,2.968975993645064,2.2074359770716625,2.8891844176451302
4.0,3.0018097706086286,2.9003844604627615,3.1629777696195918
7.0,2.8913020034099546,2.4652110842415955,3.199566270160913
3.0,3.4684632345373916,2.8571005622283003,3.234090912555846
4.0,3.3881422127939205,4.615109623795203,4.077517920319208
3.0,2.9694940536290404,2.5541587618346555,2.912566501850044
1.0,2.8454553800909794,4.21307265015802,2.6953216222584397
5.0,3.768424287634841,4.638083133144865,4.243228166136819
3.0,3.3658882929667238,3.7247866410491866,3.4117921783599345
2.0,2.6536186639466086,2.935591998766377,2.565762354424602
1.0,2.8435262861408295,2.48403363271589,2.23177879787905
2.0,2.499751564552397,1.2790510515205722,2.0450300054558115
1.0,3.3419098197932833,2.819243061125102,2.9048826809806263
4.0,3.2410816310273027,2.350094105980228,2.8279569143885177
3.0,3.246657690086119,3.0235064726644607,3.2118378260874105
1.0,2.1005680170687127,1.3178899980762329,1.768892472227321
4.0,2.2855412567727624,1.4290241609960246,1.9110599055035993
2.0,2.800839557340347,2.059998617022645,2.1913793501313505
3.0,2.5121947820915387,2.629327157298698,1.983492106658366
2.0,3.244084715623816,2.0102971462615016,2.9000431253227403
3.0,3.3258495693683905,2.535825197782441,2.932094650201735
1.0,2.846815843285934,2.8773939080941466,3.2713546234563684
2.0,2.527488190504079,2.588951310646736,2.1979895908118774
1.0,2.7609432478312677,2.704388742845932,2.5465354682889005
3.0,3.716693611643236,4.378746356377707,3.5621423789795243
2.0,2.3452680990587496,0.6721652242413878,1.6288414731506267
7.0,3.9507048466217487,5.39709396367625,4.222935049662868
3.0,3.3149493064073092,2.7385750792609547,3.4721193635258802
1.0,2.7984244454591964,2.5124720184319203,2.9192789943804978
4.0,3.5420840722237985,3.3952215841125297,3.798853798755029
2.0,2.7583040971542054,2.860954653162889,3.098247103300509
7.0,3.4514660134671833,3.0162707196209513,3.0220817846233947
2.0,2.881853362736449,2.7110128281576804,2.2522727837035816
1.0,2.52173555801152,2.0792934107457635,2.1076517886378032
2.0,3.1099984897695427,3.676974006066547,3.691402362549179
4.0,3.137224856055876,2.5953424774533644,2.5061452703875653
2.0,3.0281028330860456,2.35333631336204,2.4241268768494324
1.0,4.0688969653596985,3.2597113759166336,3.609566608622387
1.0,3.6568340277989555,4.080927597947886,3.661780910277526
4.0,3.209358739011803,3.775049421031508,3.556725744010415
4.0,4.006678880863972,4.274738435087601,4.1662909001232915
4.0,3.125104881572521,3.570149983026257,3.6761558700905383
0.0,2.8399529918000836,3.6275918234854307,2.6143586637707807
1.0,3.030555525073744,2.821862321752434,2.791102357401605
5.0,3.6408458691638237,4.989476626676603,4.204217821018543
3.0,3.5501770343897143,3.3845922905831296,3.016153966749201
2.0,3.2793802018780194,2.8514028076385163,3.441646846228066
4.0,3.3274228378622897,3.2240277965849806,2.908276149670715
3.0,2.9128971743373198,2.9788067145696298,3.3785816899393515
6.0,3.0109128135885745,2.664422837288404,3.5113762816561542
3.0,3.3818285148889244,3.50515148552743,3.608445844889233
1.0,3.1454176127823157,3.0410393033787475,2.8907353271689264
3.0,3.445880804407147,4.05638198869778,3.584520048602386
2.0,2.490810833405655,1.7204629946025558,2.2529167196844173
0.0,2.5299448756818443,2.5640291569338696,2.821078895016137
2.0,2.947593826329165,2.845880628706509,2.584372433104065
7.0,4.252629125345677,6.093215503348847,4.4883006911943655
7.0,3.736581105279526,3.8442511854537575,4.003304087682175
5.0,2.2675387974856407,2.6694373385451966,2.6085770866150257
6.0,4.1978646639811235,4.26910618483928,4.314868734687323
2.0,2.8288547279957976,2.8009104482762495,3.179348337612426
6.0,2.845852259343185,2.7637952157141337,3.1862186365627823
4.0,3.292263629116702,3.456525919651009,3.395349476100853
7.0,2.9709693667809227,3.570825134905456,3.246621094121706
0.0,2.1818424599299115,1.7388923674962458,1.5712138535954856
6.0,3.724734065010899,5.3456628396990205,4.55357344819176
1.0,2.7346239680719995,1.9956716067025004,2.1793346700317215
2.0,2.649619789184134,3.0867308010074166,3.305462618580474
2.0,2.60961266209919,3.1269038561225067,2.8880302658544004
7.0,3.5200145569678223,3.8124662653183847,3.882760629919653
2.0,3.0379054731588586,3.1081507545210747,2.8935061434004443
2.0,3.1509567691115303,3.004777114585417,3.3073964209998676
7.0,3.878971473966507,3.73608471508596,3.7718954011121473
2.0,3.3547555391015313,2.2611851334334534,2.5566960441516184
5.0,2.4781417876807237,2.617833932230316,2.8742380958615152
3.0,2.5172952947299905,3.136524685373051,3.115005582055318
1.0,3.1389958281902866,2.804195136067153,3.2521544919095713
2.0,3.424629146165053,3.415859248344251,3.2878019717471867
2.0,2.9975683115643603,3.4082574253488915,2.839317801607131
3.0,1.888037597902313,2.0331290432479023,1.9622219794228506
2.0,2.569909167424737,2.9273940499270035,2.1007777643692007
3.0,2.5203560642181304,2.532169442031674,2.475022127250986
2.0,3.7566226339013333,4.068433129870647,4.266117045474552
6.0,2.4981277700015885,2.6006172145562694,2.5218720577731006
2.0,3.2864134708089088,3.2257073995852155,3.248779481844893
5.0,2.6948339941386177,3.1267939546572094,2.451539712978956
2.0,2.3903828949384542,2.5062045372355777,2.28865721223761
4.0,3.4998785189963537,3.6371008203745436,3.881832080009453
5.0,3.2267880197563437,4.2036201182112105,3.907292423082657
1.0,3.332233743699406,3.495055846927011,3.664112640354913
2.0,2.6425492631541054,1.780195675671039,1.8916187785002845
3.0,2.8192671426403177,3.1520820085670276,3.519637743984833
4.0,3.36795680831956,3.241059453818463,3.7510641872604777
1.0,2.168616582971802,2.4827343378284112,2.3952434881714733
2.0,3.4108416757697837,3.7973579718619384,3.5027919747987366
3.0,2.9727908928239364,1.9798443110297224,2.5264802288740724
3.0,3.450777964565775,3.4760968178012344,3.653932874305099
3.0,2.801206216173713,3.476164918379111,2.859313956431989
4.0,2.6468803542869352,3.1467370018814855,3.0208003697166914
