y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.0566975540958365,3.8294354887052116,3.521126261194409
5.0,2.755153981022072,2.239016335586064,2.9690946488763768
6.0,3.422418938859402,3.6861654304604548,4.122381643223013
2.0,2.896452640366154,3.227034095482949,3.2879871849771996
3.0,3.1222134773110812,3.045093634393991,3.0394941818191104
3.0,3.6065608871968418,4.220527487660317,3.812935391344618
3.0,2.1752292481447366,1.1809430807577082,1.1265992802296987
1.0,3.009059493111617,2.2802436537488737,3.014435981901959
1.0,2.13933542663811,1.4179058271569502,1.5241176691248344
3.0,3.05253771848958,3.902202583760464,3.4035282327696854
3.0,2.8481029682117205,3.166181348612556,2.9295724465588497
2.0,2.906347359707913,2.642109875167237,2.4966130772677326
3.0,2.350234297451262,1.9520027668611124,2.0854134578972476
5.0,3.333898385174118,4.3800752983630975,3.447591068811054
0.0,2.5645219794433736,2.4538231285482683,2.6939736626120387
1.0,3.3266696600892813,4.344427668812174,3.633901452797929
3.0,3.180875214045582,2.4642251168394678,3.0446009596070467
3.0,3.495076574071667,3.968547224907089,4.022029205578903
3.0,2.505877115293626,1.6984857832748954,2.2150562972399848
2.0,2.42582273712265,3.5503197289054884,2.389795225306008
3.0,3.7113831154880885,3.906195765046393,3.962420856961504
0.0,3.313659163309792,2.881377799758033,3.4041943427077195
0.0,3.287496222659264,2.5461058276822857,3.831261345545047
3.0,3.054306717499643,3.714749362100672,3.276558144833558
9.0,4.052795991317694,5.674896940313569,4.623261276017105
2.0,2.9937969301480947,2.4974573718581867,2.8200424326831053
4.0,3.599744629453811,3.1727011963098017,3.5939872990092763
5.0,3.0733970064734666,2.0200329809267727,2.9856864023644367
5.0,3.0657379918678807,2.5032099330707696,2.4311163742153323
3.0,2.8247562865721547,2.5508121387213447,2.826323119478343
5.0,2.65498152817612,2.2130021218394145,2.0919920612274985
4.0,2.819189302186669,2.444275535492151,2.3138358799152
6.0,3.0451400704352642,3.5773080308020093,3.6936276943654587
1.0,2.5137746056788353,2.395821857527259,1.933442588001147
7.0,3.0727485440605116,3.6378199155825772,3.4771872271100484
2.0,2.9116811859495004,2.573833777682482,2.613804883932699
0.0,3.1635839406823445,3.453697556234653,3.48603467027773
3.0,2.8092819509524154,2.333243775558496,2.7506748265449734
1.0,3.2453743093905874,3.39223224356294,3.537813600737773
7.0,2.8868793754067714,2.4366302447958774,2.9788520818693627
3.0,3.0187189178000513,3.721078521613286,3.390401073124257
3.0,2.8975149809998126,3.453958944567466,2.972723254822302
2.0,3.690570682926106,3.8624726258627313,3.419573153415964
2.0,2.6776337562023946,3.397478034919978,2.059350109905807
3.0,3.156868665244507,3.2632313489415963,3.243352578504087
2.0,3.4185088767515897,3.590616607722873,3.7604558444612706
1.0,3.0567136675900994,3.4244515874850356,3.0303691666692423
3.0,3.432257641523369,4.117376209413469,3.1756084345160036
0.0,2.4705385523730206,2.385596132819087,2.557429105829013
1.0,2.5733789556319286,1.3923831479215218,1.8457705633137158
4.0,3.922006487323399,4.8779505005904555,4.237709759356458
0.0,2.838881745771085,1.818852309679538,2.4953748554206108
1.0,3.576394387956329,3.924426791868777,3.8083585965539197
3.0,2.6592585201421213,1.5693340011989783,2.8048682472438147
3.0,3.219762576777462,3.650325892734943,3.413555510689617
3.0,2.857052043990761,2.1393933299300123,2.527291002969745
2.0,3.7368511262995656,5.52825414250098,4.513854676028703
2.0,2.5312130238918975,1.7984136311428984,2.932905435591269
4.0,4.275911544159587,5.102180225299565,4.784675532462176
2.0,3.3977114984896253,3.570382285312961,3.2497311822434036
4.0,3.365781141782206,3.610664374604035,3.839238911895805
3.0,3.292575758601024,4.0712795433880045,3.5860832203224895
5.0,3.561043927602088,4.1068830697692436,3.6514344480218157
4.0,2.3984508644129807,2.1286494604892527,1.9143770626507253
1.0,2.4007147215751936,2.2972907649626024,2.270648648170412
4.0,2.563814921331998,2.522525177247142,2.2875988380227192
2.0,2.2157556834972265,1.8381150350950397,2.2201142731694614
4.0,3.428883084116009,3.296861922852127,3.6633822773339304
2.0,2.9445808956163275,3.263700908037639,2.842259207681585
2.0,3.4813017922493033,2.7630221471338854,3.170884717063336
5.0,3.0370357082057398,2.920003250843039,2.8735774788772943
2.0,3.3337483529698897,2.9804097790457496,3.2666915827606795
4.0,2.840187660216061,1.7217422807272056,2.8207458061791906
5.0,2.203621710275869,1.9420924684648269,1.5672507840507028
3.0,3.5310997597228817,3.893242432795889,3.479828279311319
5.0,3.0844067226999567,2.7294348964213246,2.592205683858501
4.0,2.8174555965532875,1.5560957057002265,2.6585537015997094
2.0,2.4461737585431917,2.697727111696578,2.3977747932843947
1.0,3.7875294106424287,5.02653379372183,4.43131544000497
3.0,4.07053254859466,5.205467038366849,4.418190873108737
5.0,2.7762482477773167,2.0309643422775325,2.7571341171769927
3.0,3.192679949499369,4.065074254463909,3.629430761821931
2.0,3.117568855244345,3.2486883741580908,2.7921304721649403
2.0,2.8978278501873764,2.733697572441377,3.027921149233675
2.0,2.6723924543663666,1.6290854909471866,1.6281354444371159
3.0,3.0422117998209908,2.10736935229212,2.419612475680053
0.0,2.888541003607951,3.1619521105030435,3.2779178228268138
1.0,2.1365859528038627,2.762908228980237,1.8695675283277542
4.0,2.340321942396727,2.304565986429973,2.0540661566051184
1.0,2.3709836381208844,2.110351711550569,2.399463339941843
2.0,2.51101519574509,1.8820926806919516,2.2473167452121072
4.0,2.9977745328441783,3.0457701389781233,2.7420789374437127
6.0,3.6660953377708863,3.2474254343179134,3.577756385979561
2.0,3.3055572941646365,3.1741614739197948,2.4331918571179907
0.0,2.500207733719959,2.0808600597864704,1.583192723816668
3.0,2.8444247613852998,2.7687462337640825,2.6649673122535535
0.0,2.7594919146149715,2.437873152717689,2.3960296300069945
4.0,3.52610396444639,3.884323494888514,3.3996158336902567
3.0,2.9515318743054912,3.1976467590451407,2.964282438568402
3.0,3.2328736551162867,3.7912692347871517,3.2666277870280704
4.0,2.821640120981165,2.7033242759467897,2.8088536244404887
4.0,3.355793839832845,3.921593335745179,3.467331681645017
2.0,3.454565587308654,3.898900855548899,3.5886769657374593
4.0,2.987955975037205,2.2949184793375035,2.551291650977896
0.0,3.081411730081433,2.551888673388282,2.594169925924093
3.0,3.0573075328065915,3.4696170404022335,2.790426370326918
5.0,3.8308842876633813,4.22041393882122,3.753293849689101
5.0,2.9827172167608125,2.836047477561734,3.0920964801915827
2.0,2.8699580566093945,3.249391412715882,3.2686389980035657
5.0,3.1038538628060657,3.4136431148074986,3.654902792037075
3.0,3.1398349857253987,3.750529604084203,3.591352949974171
4.0,2.8121166711615087,1.9778615546304261,2.4664541829743367
1.0,3.11050120317039,2.496141742689605,2.9143683265950933
0.0,3.3699950743798572,4.1058467357898305,3.669466449275556
1.0,3.7612660388748678,3.999571828943198,3.4575050130028933
1.0,2.87993766574661,2.530194439755966,2.6799081890036107
6.0,2.786629480340743,2.0262519728039723,2.3431450380011825
2.0,2.587177718432047,3.0268909259174963,2.360818928448536
5.0,3.4362042029902926,3.6445338466400687,3.3271346002654676
3.0,3.4446953633622304,4.213929649669447,3.7210885056230634
2.0,2.6297872305513095,2.8845178084975207,2.5103834109260625
3.0,3.380496173355441,2.845487073543619,3.4647870244097376
2.0,2.5522288169388085,2.1583460835958665,2.4605074786686165
1.0,3.0384763394295056,2.805528238155749,2.6458919283144757
3.0,3.7402473073653657,4.12625909903837,4.010936850815371
2.0,3.007564775994239,4.330077632215644,3.2719359192614745
2.0,2.753534621380815,2.330010764837829,2.836672208822264
3.0,2.5525999743917813,3.4468558229721475,2.3620915969756595
5.0,3.3013143069268245,3.524580535132918,3.132263215303804
2.0,2.5162959609488253,1.6997473628468942,1.807854633043521
2.0,3.2544224863147146,3.242339700925986,3.2555440464203294
1.0,3.051711366661728,2.9190253552457914,2.576739198835836
4.0,2.7098107096497115,1.7820247359570267,2.22029409843394
1.0,2.611197159496133,1.8858233248817287,2.266991470407272
2.0,2.299839391141828,2.107348020759077,2.13920472123852
1.0,2.574581921943886,2.6413075254938865,2.4435010963841632
3.0,3.097014472893992,4.001475480133613,3.560914090155521
4.0,2.9218701959521174,3.030632319018168,3.0252459368248505
1.0,3.0649782138899098,3.1487719905652725,2.9980919310530965
3.0,3.6947054002302466,4.330280793879641,4.099574168284013
6.0,3.6982113384144926,3.940844375516864,4.205783092461211
1.0,3.14636344229065,2.433207310537622,2.8029281889714914
3.0,2.696156495622478,2.3240022151366153,2.2523056671018367
6.0,2.8877370016716903,2.6372070174659155,2.866784419405192
8.0,3.2026604870893767,4.1086173788046425,3.656735915155877
0.0,2.7194616700210137,2.6874581159632727,2.5578789762111
3.0,3.4705585866034245,4.092853636173823,2.9422289059941145
1.0,2.5725095210263444,2.338612698555621,2.6086816305788902
3.0,2.2562792493761457,1.6696125318029873,1.6399129317249928
2.0,2.49454014612109,2.8071173961066544,2.0370877006663326
4.0,2.3499264091341283,1.6351724098030558,2.3619231119043667
3.0,2.7938087316385634,2.6938296647708286,2.7022114054427577
1.0,3.134754546576221,1.836771921286118,2.183585306431617
5.0,3.2602872374638965,3.312965781243586,3.4752378678850344
4.0,3.4352090294498168,3.982378241101853,3.4617988503967503
4.0,3.777656206628144,3.9058641273850663,3.632083876201686
2.0,2.6124174604193704,1.405577601049165,2.04980706487086
6.0,4.320293898668721,5.428596174071151,4.320921321568324
6.0,3.4037673977482887,4.602015724719245,4.2968589033081575
1.0,3.419288365348928,4.353917020092777,3.9577416350742163
5.0,3.4247507657201397,4.335875859556916,4.22763191677674
3.0,3.219756299837904,3.601380990754915,3.65839709058458
2.0,2.6857882397129655,2.0266306636394344,2.0427849527513358
5.0,3.8961549925621575,3.6366294616485786,3.664988717386815
3.0,3.639005156275474,4.489612608353876,3.8566560416304534
1.0,2.3896352084990395,3.060325507159488,2.1179518237718415
2.0,2.84766155504467,2.792719618653474,2.634282167635071
3.0,3.6399368123584046,4.2655516588079445,3.0349020697134668
1.0,2.835166550346436,3.390297630187894,3.3488644014633007
6.0,3.1618103395302044,3.7016947459776923,3.5903771842827292
2.0,2.527038537132664,2.185440969948537,2.1128390168095215
4.0,3.3790830548631954,3.8908206000468573,3.3932937209005187
3.0,2.921325399759709,3.2890965049280667,2.533805065497978
3.0,2.7427478916281833,3.1912329369065984,3.068788227822969
1.0,2.747161920442398,3.2160113575224787,2.776912116347266
3.0,3.529655572096159,4.277607047346355,3.698328849406146
9.0,3.6050167036987673,3.9271049450592717,3.622360643217528
5.0,3.4421449628523364,4.6639646354324205,3.7475918296059363
2.0,3.2624091311659003,3.827539774055671,3.5161231686020074
4.0,3.5578021503431603,2.982129798414305,3.702267265719171
3.0,2.7326737056922514,2.7708651539923954,2.7285350171924625
2.0,3.786430113636048,4.2582334155291095,3.9412173735611113
4.0,3.14644758655369,4.323949453311529,3.5050000683833162
3.0,3.077989919183229,2.851901335877062,2.8647277658039108
3.0,3.0796956981768515,2.8829417134009794,3.0799303706857293
3.0,3.6443734493069875,2.9275543331848266,3.163939052516476
3.0,3.085911320465591,2.941507578126419,2.9745568931909245
3.0,2.80829575327196,4.329416360801067,3.3046225696222016
2.0,3.1192584627385465,3.7903695456107114,3.7561718183832804
1.0,2.433767974830422,2.5512667873257335,2.769342397956967
4.0,3.576456611919266,4.424455123658645,4.027194044230266
4.0,3.1608327021104894,3.3593703889851607,3.314893265279073
3.0,3.249368830593228,3.140278892085881,3.4715339685633415
5.0,3.0077112379867286,2.6754820688262897,3.1838144145652034
2.0,3.0152050975131353,3.4032497922132032,3.1857288064799874
2.0,2.713510903955051,2.7408586397483505,2.650097322414799
3.0,3.023591728130871,1.7122362164420686,2.176069090133253
5.0,3.428282202452542,2.8244379505994934,3.2225075646936707
4.0,3.355062313461485,4.310769353058112,3.337670615559653
4.0,3.8614545796551147,4.5643314772016925,4.377083706920276
6.0,3.005393660021319,3.1928122389424853,3.120392404512738
2.0,2.6593655663100435,2.762236186996508,2.3364368426182835
2.0,3.741690534275677,4.343146170138584,3.76479277406326
4.0,2.8159859516116548,2.133529933118898,2.4376753572653826
0.0,3.141642244835951,3.356565823447325,3.0044963129985636
0.0,3.06617775313935,2.6319710082150896,3.1130001400468448
4.0,2.7002193601290423,2.6371080591497225,2.2433766624521048
4.0,3.6409252322393186,3.5104064864281637,3.8296113182139697
4.0,3.501693739414988,3.2407149754782223,3.886920113244504
2.0,3.387739946032661,2.7336654535075136,2.682813436845229
3.0,2.562074316809825,2.3156400002789774,2.9177493679416275
3.0,3.2141479617200237,2.7721885302359315,2.840818237172517
1.0,2.5482093885546915,3.1010278511171645,2.402276728185005
5.0,2.5800047033770674,2.187911956383786,2.5243337341172465
2.0,2.7815838877273227,2.9577408650819748,2.5593292667916963
0.0,3.3749440689163306,3.150444684650047,3.464069178959669
3.0,2.9216337304379705,3.3380129215944216,3.0202729177237475
3.0,2.763994522800761,3.4509185749877616,2.849406176674504
1.0,2.8331962879356927,3.964288742152775,2.668261677899353
2.0,2.6273788674251164,1.5947882005345246,2.0794405610510007
2.0,2.3685642325021257,1.65813481195473,1.7595993503583556
3.0,2.869155539944022,3.1205630012741987,2.9783621954292525
3.0,3.296854133785099,3.128377453734721,3.0836940799153316
6.0,3.3195190244852193,3.2653601574460023,3.264967654817223
5.0,3.3000442501163274,3.0232764836722255,3.1630937005740902
2.0,3.175868964240118,2.9293410365439447,3.3207993951254298
4.0,3.6027919481312707,3.4354428082704973,3.7577898724474648
2.0,2.940634658933614,2.5193504787175076,2.3688592653270035
2.0,2.772474354578263,2.7447829943259414,2.492214865146789
2.0,2.7391652037198897,2.0192222705056184,2.464067681923026
5.0,2.5307374842882213,2.5664839037183955,2.1864761117983202
5.0,2.804335284825522,2.749955320648213,2.744117641884015
2.0,2.9665361390790284,2.8718335395384322,2.8424910185314993
7.0,2.723806817219531,2.1527273970923573,2.673497883658573
4.0,3.4406198175094453,3.91651946456115,3.5880837560643357
5.0,3.3935526663559106,3.744572772327848,3.409090636523073
3.0,2.420175198532662,2.0140689502347717,1.9887639966861013
2.0,2.9584811497462598,2.4091643539180096,2.7091827567109825
3.0,3.3170020184177402,3.8527320865649632,3.8069013805892165
3.0,3.4190456289012725,3.921211173511693,3.8058831585054516
2.0,2.4820648035644877,1.4135230763703421,1.247859459673254
1.0,2.834962121412337,3.1004743536425736,2.930411363748745
3.0,2.8045812366741294,1.9043128036103307,2.273091184315688
2.0,2.829375505390323,2.499182523873827,2.5786335238501468
5.0,2.881214611018264,3.236518301829561,2.8121884055120443
2.0,2.9748289517108093,2.7241119573538377,3.2559523183151895
2.0,3.064726557601203,3.1767780576049374,3.5791533933181885
4.0,3.6643932360682667,3.2766378373306853,3.55495153389233
5.0,3.003953800424453,3.3483790082728193,3.517695325767195
4.0,3.1809945145055507,3.4042875341903027,3.125115180435557
1.0,3.021018835659819,3.0416011763291713,3.2766327601534426
2.0,3.066816437123588,3.278556641790375,3.305606461315761
3.0,2.5042262634100445,2.89769564549348,2.5233536520278994
3.0,2.7278508051329573,1.689704578898306,2.2079880300122405
1.0,3.1093325226880277,2.9899642652783247,3.6398689085030598
5.0,3.550517174562942,3.7698702696105975,3.4787933700399694
3.0,2.9650369105743444,1.7459973248446776,2.5419219520082237
9.0,4.09945735405784,4.562942550730998,4.03490697553035
5.0,4.49079712620094,4.535701645982262,4.4538853290803
3.0,3.1722521674566218,3.3310918922038337,3.248252199790723
4.0,4.271192869857881,3.452692021279013,3.5771837220418212
6.0,3.867495026285533,4.080346711471094,3.873422325107638
4.0,3.4412526343007834,3.2815369222816804,3.7899134889169246
1.0,2.5449508258906435,2.8168356440897266,2.347695743279723
5.0,3.8335772297270525,3.4102665884597845,4.077151949891179
0.0,2.5794007024035186,1.8946059395434485,1.499044268246088
3.0,4.3380822662836716,5.534519566828057,4.133654242636051
1.0,3.05443691923465,3.0025192800840173,3.10768193791246
2.0,3.472627772277918,3.602902548180333,3.7650240848188457
3.0,3.1865138708473038,3.764190317989279,3.4209627358370813
6.0,3.8390343746746796,3.610576209398968,3.64162719813717
1.0,3.55043035778918,5.016653246350852,3.899752924617398
1.0,2.916089599627509,2.448116530045207,3.0570610402891876
6.0,3.790219168957691,4.865499910556491,3.944407748397645
5.0,3.7524999969816637,4.137306591426249,3.748594921569406
2.0,2.536050486120511,2.3327145968431235,2.122365287375193
3.0,2.7307753013462452,3.9411050689502707,3.572504895792263
3.0,2.9898565064535925,3.2463016696207156,3.227252376633799
3.0,3.7013121326344267,3.2161062288169524,3.521381576394843
5.0,2.9055449272950997,2.7317011555762853,2.839208183590516
1.0,3.367691808905227,3.5944888844926153,3.5803543375839504
1.0,2.895496637894747,3.695163020867901,3.404593457101021
4.0,2.9166551287875304,2.533074016072691,2.990621916994622
5.0,3.12321115092727,2.3253500607427955,3.1661663516308156
5.0,2.887432128426815,2.432155569171727,2.252545630540159
2.0,2.4544766008138037,1.950295757364413,2.2866670999759964
0.0,3.0421731810167514,2.710023774504536,3.0649044990682137
3.0,3.3977691958727823,3.555951571706382,3.320639341094629
2.0,2.8964564852057366,2.728514351216541,2.771256489664884
1.0,2.85843436026619,2.4085814065011792,2.2055423768894187
4.0,2.441739751773309,2.738960435124987,2.7089606321702253
2.0,2.9262238328100683,3.0297056276227283,3.351361509875131
2.0,3.3311025700414305,4.646009145525182,3.4652749479297356
3.0,2.409943902650967,1.85307791329642,2.2222451139678028
1.0,2.6682032876592032,3.0925336899810105,2.8556176122285137
2.0,3.057969517455095,2.073692827456948,2.7210650388416244
4.0,3.442314677457738,3.4608556483713917,3.167358586581042
2.0,4.197998030404172,4.491915657735816,3.803819309698307
2.0,2.226287750301547,2.43952112790039,1.9405505640683776
2.0,2.6997545751703567,2.2795610514246385,2.1684330290159552
6.0,2.948389164509115,2.7832140962498038,2.718934644131322
2.0,3.1255428279079926,3.983253437536797,3.5947585999807274
3.0,3.1431594100311084,3.0076823068452216,2.9732525459865644
5.0,3.0716364101693507,2.8398275098056946,3.110363741287132
3.0,2.755232678918183,2.718604511752965,3.086188789564942
2.0,2.7836195798008374,3.002931392179777,2.345040575312445
1.0,3.2864026532243806,2.93908945343685,3.0737440248396353
4.0,3.503372497360978,4.276404076465108,3.7471996434364465
5.0,2.602625543454004,2.8450645308618046,2.6818193118407736
4.0,3.3491689660954007,3.5704450479324015,3.528831387704603
3.0,3.711940191137993,3.5153319539389285,3.1768220144299075
2.0,2.8917882122948373,2.0374924536060655,2.0059054185484877
4.0,3.7334870238213536,3.1682594063123113,3.846080833058836
3.0,2.922893893206195,2.7159668111096384,2.9549581852330746
4.0,3.2798859346144598,3.1426708099594154,3.2223124410966233
5.0,3.096379992131862,2.6850675547319365,3.177453527790265
1.0,2.5849595253193014,2.749486119349841,2.5970151627547646
4.0,4.32932748905709,5.419159698835939,4.76250133765606
2.0,2.1534030252657503,0.9173285481217683,1.2798442107409378
3.0,3.4262130957316987,3.9468311788233614,3.727568705515072
2.0,2.8271826872222454,2.729121999972003,2.302312723321999
5.0,3.218189827851238,2.8582486456598786,3.602690630702155
1.0,2.899048200652498,2.938209565900495,2.6515512754903026
2.0,2.401760531816026,2.0936775479282534,2.2625368410179
4.0,3.0738536602334823,3.614042091694696,3.2874358472308463
1.0,2.6055688780954225,2.092475937909659,2.317987445470484
1.0,3.0026766007681736,2.9154119474227813,2.55584744144521
5.0,2.782183854768465,3.9103448826998326,3.030464698738749
5.0,2.9729885337275186,3.2570331239945296,2.9728300656205824
3.0,3.2100852338368893,4.192512988406375,3.656915050093208
3.0,2.5412467654804365,1.8391276151942968,2.1108730489195793
3.0,3.849781442638556,3.270344604259108,3.3650884313111002
2.0,2.8927501742253505,2.397773567720964,2.6226884688773495
1.0,2.783121446754287,2.619793202085637,2.508345707087585
2.0,2.67993104805023,2.988549845000449,2.8958637376601017
3.0,3.0270640522169607,2.862579840406403,2.9829166597028713
1.0,2.3534175901633283,2.7551724716816706,2.328894821504327
3.0,2.4193880012088953,1.5534646970011237,2.0238253317372252
3.0,2.618695945552178,1.548063416584821,2.1996685598436936
1.0,3.1074191942323908,2.712117040229936,2.8793721855825978
4.0,3.428292761410013,3.2353477478811183,3.4732461857747117
4.0,3.7856106556837137,5.186930117909101,4.523683182503908
5.0,2.5741845183549295,1.9976081161023245,2.296758821235562
2.0,2.972116913244854,2.9404741162641455,2.901571889865503
3.0,3.357558424270045,3.9916176314484546,3.5893513659060456
3.0,1.9937592163631934,1.6381728071293165,1.3450530639483578
3.0,2.2331429986073057,1.5341411446575435,1.9366781621561353
1.0,3.9091523264532753,4.051366465908229,4.087863634572597
8.0,3.518151947073429,4.58343734898701,3.8033367871356414
2.0,2.901850991571461,2.691018784085457,2.8931126979744852
3.0,3.111242831237539,2.7625516112477646,2.9482587438914445
3.0,2.776611361121937,2.0821885961781064,2.4401314206398643
3.0,2.9336454926018654,3.1917910691549918,2.9573143962378055
4.0,2.558683780073668,2.422544493394807,3.1963919251413646
0.0,2.301904472558792,1.9781025934575789,1.9062181400428582
6.0,2.9512143959809616,3.3907480547519158,3.330797978191538
0.0,2.7775778952470223,2.1180422746242016,2.059429271060785
3.0,3.0358064022505302,4.031599575043479,3.501616250004471
5.0,2.6477371660753515,3.9921530582805738,3.3385735576002022
4.0,3.428856993630576,4.037663984636736,3.6807899022519717
5.0,3.1506867578949085,3.4624229353753875,2.570372943906689
2.0,2.8557926010729853,2.525428279968604,2.822712679596678
2.0,2.840589545709901,2.801970396282716,2.7813997189662154
2.0,2.835763887160303,2.8521370845293488,2.5231831650707583
3.0,2.9867751437649837,2.5758202983803415,2.2524331558553565
3.0,2.9514484817567244,3.4613177261500585,3.353890548992477
3.0,3.0010274206261127,2.888782358000267,3.482350016782411
2.0,2.8772650772281487,2.9647344424226114,2.822858805842445
5.0,3.8393377058041818,3.5612387314601714,3.5221418840190455
5.0,3.567485078709934,2.508899193519086,3.430663676778179
4.0,3.311779852488734,3.464611401205019,3.80286646881208
6.0,2.6132447685689937,1.8770564645837189,2.146408941132597
7.0,2.9103734460543778,2.6877827291468117,3.053862502712445
4.0,3.549103847323325,3.610953265997136,3.6066730867629864
4.0,3.06609554985495,2.7360460687004777,3.3428195225794353
2.0,2.986362326436644,2.665142008983457,2.873261184026338
3.0,3.817236192380151,4.375579743518085,4.5491382732218915
5.0,3.825915357442966,4.659255296472023,3.9567889130286424
3.0,2.7819392190603938,3.076235458724588,3.363912529996382
4.0,3.5786952521853,4.121106074688906,4.039552053429246
3.0,3.0601131087782982,2.85248479994181,2.8777983219883363
1.0,2.994309882053497,3.8151667834402696,2.8704614036487186
3.0,2.7627333572575155,3.7153714169033725,3.4545701955117125
1.0,2.629227969772065,2.2757496303528444,2.2228304969277843
2.0,2.649452160715761,1.8511404641652283,1.9350042548580952
2.0,2.6786684298605277,3.630693450664004,2.412229619390747
1.0,3.4756108313875163,2.8610700552644945,2.9112561183965453
4.0,3.030049943634264,2.6769375692844948,2.874288272303992
3.0,3.1017527215769585,2.9964658920223877,3.0516052169282477
1.0,2.087409863104471,1.3265356140797968,1.8246221841453918
2.0,2.528790290453363,2.510559244023666,2.471719006664272
2.0,2.3543447338018004,2.2726048960725063,2.258192612947129
3.0,1.975045652542299,2.0525667630960855,1.9120845525441301
2.0,3.1030780432615637,2.4168003430774787,2.8334224937415917
2.0,3.2739617510873655,1.94342723112764,2.422866659419483
4.0,2.158284241530055,1.5958707182235197,1.5036866955834185
1.0,2.761001112990065,3.370195866518915,2.7688241691060163
3.0,4.153768855872473,4.204138397234629,3.5516326038777835
3.0,3.330205429346799,3.1541356723049354,3.491258093945958
7.0,3.45270614231693,2.876417146440763,3.2878331646035406
2.0,2.3215081321807705,0.8595072001676463,1.8032615378240096
7.0,3.733998575081613,4.423094336305926,4.342577342451518
1.0,2.9908526889045697,3.0641189684426138,3.219405245247758
1.0,2.8726188857393673,2.8599391283477025,2.875514587984675
4.0,3.8804202641200973,3.4207390177382906,3.9647085801559485
2.0,2.8697364483463894,3.2592455485562084,3.0661405817614016
3.0,3.29931668548543,2.5732950781359594,3.0109342394622796
1.0,2.560958373190654,1.9284721788697394,2.127409141550782
2.0,3.3437947799041536,3.498234698023047,3.8290937052742113
4.0,2.997015723005579,2.741330153828178,2.3839197785491217
2.0,2.9489314358146643,2.4058282629170225,2.4008013166050035
1.0,3.5450584622933734,3.5391653307269957,3.7466191272851015
1.0,3.3408866148687832,3.7548615712361797,3.804963926491349
4.0,3.015210644010203,3.5578851009050934,3.282231614082207
4.0,4.0340101891617355,4.756095081896394,4.2863320875985735
4.0,3.189521846028226,3.3916784803019278,3.846015516917873
0.0,2.646020756531573,3.3002375307340857,2.9059706216311563
1.0,3.0100517980269927,2.9053829975347885,2.6792635344147353
7.0,3.981104334350972,5.418717492495541,4.536811786404887
5.0,4.108303992640874,5.435813413508696,4.249922811949123
3.0,3.496637502727849,3.390734084265548,3.6727286301126862
3.0,3.220319874148416,3.093802631335167,3.1991860420759406
2.0,3.192886566064202,2.9141385684352117,3.2274181098070174
4.0,2.9761376920731277,3.500592569388158,3.1468312327546175
2.0,2.9131276866307987,3.5934471563170263,2.908408441530069
7.0,3.924803052072326,4.008559615655603,3.967431096776022
3.0,3.529553847014812,2.950001953138174,3.6385191133367702
1.0,3.0926276136412834,3.642182305847049,2.992997941669449
3.0,3.3412679991258476,3.816116173326374,3.4665298170369008
2.0,2.4730616849243034,2.4237614617157752,2.582506932376733
5.0,2.5574645032305066,2.681584138203644,2.3816787745324755
6.0,2.9767636035028264,3.124948312590329,3.049047172886049
0.0,2.62397156978939,2.3096885561294926,2.6810157046632015
7.0,3.0477615685584527,3.6577559287988737,3.1562247102093117
1.0,2.8587234053345507,1.9771157731255038,2.3612377719684634
2.0,2.7671362046746033,3.914333655717946,3.3661895690896366
6.0,2.9204352810364296,2.8434230068454993,3.20849109875965
4.0,3.1436169648074768,3.2462448074153936,3.2689087904695415
6.0,3.987478526912917,4.802504182292374,4.342212518912096
0.0,2.165186325998899,2.1776069240149636,1.5512617632589298
6.0,4.1408462366539815,4.629600091278687,4.495932767235277
2.0,2.5601626672619906,3.1281153620696536,3.18342275627296
2.0,3.1757370623483783,2.834357863759008,2.21127164915379
2.0,2.9652331704834847,3.016984849462048,3.2617742007048154
3.0,2.8273431448222746,3.504323754654157,2.934798308662822
7.0,3.6835393723711727,4.5580524533441515,3.942833848683738
2.0,2.8579427688498016,3.0990076262174515,2.833307831479616
2.0,2.919292496837175,3.044164606467771,3.009334170243473
7.0,3.429541419153999,4.027612003635391,3.823970857567272
5.0,2.5862135595374847,3.0073849619137665,2.906998831646979
2.0,3.00425918416052,2.5737222167298395,3.0314952633242243
3.0,2.4040043890326173,1.9310833346671736,1.9374256583126406
1.0,2.991781396470216,3.051220833668199,3.27803159803459
5.0,3.6108275988831617,3.7200455159302193,3.5798604489141095
2.0,2.673946767981217,2.3738149881971453,2.359469291275584
4.0,3.6464307911271048,4.245912073564411,3.7436751535769983
6.0,3.0015683266381745,2.3398484853440014,2.1791356121401666
2.0,3.0466192219405537,2.951160377244378,2.989775174593526
5.0,2.94495521212401,2.8529928383548295,2.740702219623016
2.0,2.6709916741796498,2.422094776841435,2.292218651188694
2.0,3.027086975614117,2.8825175020315226,3.051069755476333
2.0,3.9729195893306084,4.190644937771055,4.258809921386928
3.0,2.557243949863688,2.418432723483502,2.2797469870325937
3.0,2.955067562984709,3.140140621170514,2.931148638054445
2.0,2.4660308618488034,2.0187946093899827,2.1820274422343826
3.0,3.1595679613937584,3.1179516577871462,3.642224828443783
5.0,3.2298095733349586,4.1090173533276495,4.363250906292968
3.0,2.9340753899888212,3.095532640098446,2.8684910421560543
4.0,2.645451455001716,3.2470603140852545,2.9806389851243846
4.0,2.6056683761215083,2.333187590417383,2.5846825157932938
1.0,3.487839299557571,3.835563162333052,3.641328939323014
