y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.364404649163825,3.5841141002542485,3.8333825798016647
1.0,2.8708808352846873,1.9781778030674542,3.027275002555093
4.0,3.7467572700254888,5.297934499037067,4.033385375089101
3.0,3.183368362095918,2.551470834772776,3.258044825614287
3.0,2.9891040722117106,3.7021304534767676,3.2068901914884766
3.0,3.041723472960984,2.6987638639592455,2.6113119229605264
1.0,2.011812983223904,1.516178985994893,1.569148589043828
2.0,2.862672004136611,2.9871330385963812,2.3198446027515778
3.0,2.227763330868985,1.3013049983928833,1.5596024174603336
3.0,2.8898537114297613,3.3581965281312107,3.4107876200877083
5.0,3.3488704038805985,3.5915791374769297,3.4662995384319406
3.0,3.7279978826181903,3.7120980806453905,3.9548483264723813
0.0,2.6717809319053996,2.2397314840703832,2.6617865490360852
1.0,3.5642036912852886,4.200659860231301,3.325158105029006
3.0,2.5214929758735347,1.9378776252951764,2.395770195349568
3.0,2.4503182835635293,2.0603172424569416,2.3257690675794236
5.0,3.29740531978578,1.7767761204231722,2.742826929029979
4.0,3.755948030462554,3.1709490614041127,3.479301493844162
2.0,2.955455069822733,2.5287659312847994,2.6952477740044856
2.0,2.4363182785394533,2.2608276827450897,2.4811142572287608
3.0,3.1938998857879897,3.3379951183393093,2.866409031643251
0.0,3.087184137841431,2.943633400351127,3.6185961528470862
0.0,3.406771057775773,2.643218136127826,3.684466710752848
3.0,3.756114073265146,3.9622304145836984,3.8217976318918643
9.0,3.9517253800170224,5.570466509010456,4.716980725124093
3.0,3.120629670741589,3.8280104322607036,3.3929485873915466
1.0,2.443838834848501,2.377888638716046,2.1421825713881155
3.0,2.959434955509089,2.132122725296421,2.839441999258851
3.0,2.8602823376553896,2.390421360175301,2.811147968651469
0.0,3.0547367610746723,2.9519145112105005,3.2682541311146918
2.0,2.8400953338938066,2.4315850245013295,2.621699145071948
7.0,3.0983249676457336,3.2615176721907746,3.1735637737058835
1.0,3.1677141650518665,3.1879986131692557,3.3992798554606747
6.0,2.8025691989403128,3.1551120749396393,3.1267313668853896
4.0,2.7511657680086627,2.2997732673836357,2.3542726633740187
5.0,2.839867808447733,2.2138764077653907,2.223396350389472
7.0,2.9992844757845023,2.293291262557604,2.8965311308420216
5.0,3.0211682227079675,2.6124978879848357,2.886585555075923
3.0,2.867809401504812,3.547624786889751,3.278643883417868
2.0,3.3793750552829698,4.115887995302837,3.7339336528023397
2.0,2.7684190561057083,2.4688434494744302,2.3862754415406413
3.0,3.1441153733447558,3.0632026624352466,3.088318486239251
0.0,2.2910321244431153,2.5909378938736074,2.4472042837182952
1.0,2.960778144816935,2.5921763192727907,2.8429454935399265
3.0,3.4554981432575533,3.586454426896319,3.402470203342435
1.0,2.5279246415379664,1.2823356305222562,2.089026317825536
2.0,3.4785287389745996,3.8199636126600995,3.5624952004225046
4.0,3.8342196596730735,5.127143540828901,4.460592683889985
0.0,2.856092704391555,2.291300640324325,2.1055428292866614
1.0,3.5796548226942226,3.848138319730499,3.9701199757141543
3.0,3.361987671311161,3.1680178695578873,3.699371448649789
3.0,2.6170265098558088,1.6642532084745234,2.375606048561965
2.0,3.960213242802465,4.68225659265816,4.441274030175864
3.0,2.783961248807891,2.2502885477609236,2.4137809450496768
1.0,2.5071401273080935,2.6985765759615874,2.6304612299385863
4.0,2.5686958144781635,2.2621949943940085,2.2333798710975077
2.0,3.3881652137782403,3.3367002533122188,3.2066966838496915
4.0,3.216223048920931,3.204162007571375,3.1498077889376725
2.0,2.4829285744594998,2.417415509767866,2.6117641990149116
4.0,4.20402109747844,5.209331691299323,4.461830849454004
3.0,3.142644506826908,3.746604057610679,3.846750732677641
5.0,3.5525867351856157,3.334545399602199,3.5020533188145464
4.0,2.2811165163594564,1.961814677189951,1.9418119000072809
2.0,2.460710859070201,1.4839870319097013,2.1889517427074
2.0,3.275239932622939,3.2321820691845504,3.3881084632271956
4.0,3.3722282626147195,3.2260760228224856,3.26818328661269
5.0,2.9545358678772082,3.188952219112815,3.2332421481566853
2.0,2.859417137816451,2.8056682239510056,3.0606154605244806
2.0,3.4760041792003484,2.7115239085810736,3.51736277348399
4.0,3.1525697468508618,2.129406858326086,2.5740108986941257
5.0,2.2165686153934328,1.2153447653646499,2.131160524252265
3.0,3.5148624228809804,3.132126560748142,3.3343565959939623
3.0,3.9852082427644158,4.789153037645019,4.3093822081497555
1.0,3.736556058232517,4.989151534440679,4.35728617504139
1.0,2.3126799180303315,2.0458538256532455,2.1820023955669234
4.0,2.731398299820606,1.8106986612285283,2.5148572366254225
5.0,3.1702602862780243,2.479985112317842,2.6752818168173733
5.0,2.7665483158351347,2.0332976177824698,2.786754841585418
2.0,2.569382356440077,1.4875241380206465,1.896353430749582
2.0,3.2468365143136486,2.6539977677948934,3.024559443054313
3.0,2.8596910689126096,2.5903586036936694,2.6370089944811412
0.0,2.8965343521695286,2.427003993646442,2.714240684758088
3.0,3.3856681514455507,3.672518401869007,3.456437467433646
2.0,2.372691545683499,2.6474551593960927,2.4873631056732077
2.0,3.0941303056474307,2.481598837706495,2.8624238890473905
4.0,3.1416707301052744,2.741293316946022,2.8841438129112595
2.0,2.613877112662617,1.805741877912041,2.2281425080530863
4.0,2.3222972571693505,2.4541301574183048,2.0908134201974513
1.0,2.4519901402682884,2.2715337345017494,2.3077526193262594
6.0,3.4945537050252184,3.2440600369166344,3.4212214679307613
3.0,2.68173595670048,2.336177901967619,2.6100609741147265
0.0,2.772746532226296,2.1946914495396275,2.4562786461103845
0.0,2.47736067375752,1.471975035485414,2.1132464638802784
2.0,3.0407138170440065,2.927246842059613,3.0137878049241182
4.0,3.4728781707805108,4.06717937178178,3.550522960324843
3.0,2.943909291702501,3.5470346857204635,3.0937238100151876
3.0,3.447393255717256,3.329458448885085,3.4608257142819854
4.0,2.9533205366391675,2.0824949626758946,2.8467496892565487
4.0,3.317486314484873,3.317373815032205,3.340921733061457
5.0,3.9762081785477723,4.170100272605089,4.248086725737072
3.0,3.364038425653931,3.736887426809023,3.6686069649580695
0.0,3.0555686380167724,2.75040200114154,2.757698389081602
2.0,3.4138933249670314,3.902291294627187,3.549672703159878
5.0,3.040066192022083,2.457553198851515,2.9931391158769802
3.0,3.0049145958408823,2.9279222481465483,2.740033692366542
2.0,2.9633465528309646,3.413874558514786,3.0204493990617776
5.0,3.15838713336606,3.518923114136031,3.4278603829507897
4.0,2.861805769865782,2.6127499355395534,2.561977902628835
4.0,2.7541805859493516,2.0128924849842518,2.324887746229323
0.0,3.3656898573861387,3.675085945234962,3.8274473240115277
1.0,3.849797652048342,3.767853410943436,3.9583961678737563
1.0,2.9602962430685325,2.824719333157485,2.8234091408105177
1.0,2.9720091558899853,3.0740995827112014,2.9303372849170923
6.0,2.6617756437207305,1.9364728379487055,2.283847858587395
5.0,3.270489684824703,3.451141779482934,3.517377469267435
2.0,2.4775768924963413,2.807801125823197,2.354296132961393
3.0,3.357646234335326,4.8038540103040965,4.098528099169307
3.0,3.3970009656634685,3.046349063729778,3.3320834379429636
2.0,2.886713916687972,3.122260387559505,2.7892268685114376
2.0,2.488275311586584,1.7445585956783678,2.4141544698500357
1.0,2.9709978234638434,2.288717370876408,2.240900396907091
3.0,3.834650336126104,3.450265308452947,3.8147749630397074
2.0,2.624381938999809,2.487034401509476,2.609106926931872
2.0,3.0124084669159386,3.0130380670906014,3.297021038368274
5.0,3.174531038673547,3.0929531313101477,3.2207759785940007
2.0,2.5585815453340373,2.072919347859081,1.9781544632735661
3.0,2.6049497243391837,2.937403212279496,2.469444506757252
1.0,2.7730392956279553,2.3826940136996737,2.749398186040676
2.0,3.1613177981437635,2.9844409388571362,3.226691736894982
4.0,2.513793468555453,1.9530879085527895,2.69806600689198
1.0,2.473725477936194,2.797746916778098,2.2529531050679115
2.0,2.173210262209257,1.574588725623872,1.786251373716896
1.0,3.2437131044284424,2.8946609380428674,2.9954594587542043
1.0,3.0205616815948426,3.3947123910022476,2.9899043485694614
3.0,3.1232997608512636,3.9436015536863893,3.419582973699565
4.0,2.806001806586584,2.8857093187770007,2.7952645348564493
3.0,2.7389943334367794,2.4622930776625003,2.378411346832268
6.0,3.6475292203572622,4.39029750884245,4.270387660891708
1.0,2.6163470810108076,1.883658100004385,2.45889053365996
3.0,3.96716612733426,4.792330530982835,4.196580496493478
4.0,2.843166101237167,1.5693168593544924,2.5506403353596285
8.0,3.334825414557123,4.987472183408919,3.8209790271343977
3.0,3.2460977106753037,4.346612215666721,3.200680746646057
6.0,2.8309638782956688,2.897949244197975,2.562851380885695
3.0,2.173268594316357,1.7526222593274468,1.5636688967038974
1.0,2.5537636672572286,2.210888523432557,2.3858218773954976
2.0,2.813991453359927,2.8873438222848993,2.537668741470975
0.0,2.4912480441020106,3.057203601062969,2.321601401610302
3.0,2.6451416390298266,2.6836899622951824,2.5604590992662466
1.0,2.849894213712525,1.4938075800934993,2.184230294062484
6.0,4.313630085683827,5.148890527311914,4.523125830741348
5.0,3.1394841061338097,3.3462461896788653,3.477137568570054
4.0,3.223313293856085,3.4722294289293867,3.403034193954653
2.0,2.391408786824247,0.9361735287187213,2.3029362100070174
4.0,3.679579785632521,3.637212732910154,3.733986874222675
5.0,3.5546566758672906,4.374392051038769,4.152203947157859
1.0,3.2138269925292393,3.7473134877457537,3.408047685726721
3.0,3.2330076347738648,3.2687491627464897,3.483298884036897
2.0,2.881368259331334,2.7361522347476424,2.663186374561485
6.0,3.4730911399619036,3.9291680125845994,3.853887177052736
1.0,2.781935655209869,2.7899922811724354,3.283687077672254
3.0,3.5191472508178396,4.200489461468429,4.000507584699941
6.0,3.1871751831091033,3.2212621580023946,3.4892277859770635
2.0,2.7745032968195145,2.2960405207704415,2.4777626511318966
3.0,3.2240570976516887,4.096233058574352,3.5562384069123736
5.0,3.6554846226138435,3.190171030360136,3.9585795952057192
3.0,2.7327633776202442,3.1607373798256764,2.9972300235383016
3.0,3.3122124968392823,4.027560950731091,3.7229408887436946
4.0,3.0564098173551364,3.874249286956273,3.6931130253429947
3.0,2.940762526469205,2.4948274631734355,2.5604656092392784
1.0,2.7805285162690323,2.897272208061841,2.5285435431099987
2.0,2.620594516441194,1.9705348769592228,2.274829475498255
1.0,2.185905683003158,2.6225617358364475,2.2161442834842995
2.0,3.215377618214271,3.2658931971852962,3.4511149491325237
4.0,3.6121083855063296,2.849279086035652,3.8716173814558696
3.0,2.84536200899625,2.1753606251646294,2.637988772675801
9.0,3.871614107485772,4.215521336953035,3.7541135863354818
5.0,3.756147608896677,4.04662507459993,3.903552034325785
3.0,2.965176725107032,2.8676761495615786,2.795676580793391
3.0,3.4987811325145994,3.5426569124582628,3.2896054376730737
3.0,3.1621448532960454,2.528923074364202,2.7483943155467636
4.0,3.1696459109016897,4.898763165553535,3.5074028586359134
2.0,3.7240308614895703,4.538655452850545,4.073118432962229
4.0,3.7116868958014138,3.7062171505045516,4.171810552879435
3.0,3.3211753332363148,2.393283808155104,2.9699292345209947
3.0,2.9584423466542495,3.8272425868240862,3.3906873628769048
2.0,3.165817149491809,3.2271657812199823,3.791656760808451
1.0,2.5170274775399166,2.5313922270208113,2.3814523266622145
3.0,3.357442029225008,3.0320140519970207,3.3760007040557527
5.0,2.9875334391077497,2.9605617361243053,3.0034548059459256
2.0,3.009181007073668,3.2167185660100728,3.1226355128798713
2.0,2.5657794445807403,2.139652042450286,2.429722383649212
2.0,3.6652864665657656,4.521873862191985,3.7732553091333116
3.0,3.0586793099774567,2.3145480429821923,2.927426154831837
4.0,3.770791940723517,4.76544070634255,4.228758111212361
6.0,2.8860447930593494,3.116080403713282,2.997110445950026
4.0,3.245746165068704,3.1362249414560432,2.858749723588202
2.0,2.6193667743915556,2.439361993234882,2.513766338310297
4.0,2.8030389743452755,1.8643352856168094,2.2647666662642316
4.0,3.4897379437308933,4.2680279610508896,3.212512156648679
5.0,3.1559099280709697,2.4628940543415556,3.478103555319528
4.0,3.2369217160616244,3.5505931259979633,4.05470877355574
0.0,3.0903757222383925,3.2030215406319065,3.008961635409649
4.0,2.613477880536945,2.44989060953735,2.3662796059629323
5.0,2.7380294514013497,2.931552499269083,2.311302634124078
0.0,3.195021266327278,3.834688229923292,3.444280333653122
2.0,3.51158900727836,2.369094756386179,2.9715692895022423
3.0,2.454050505203178,2.188684157977528,2.716199015922537
3.0,2.960660598237558,2.627411837275884,2.538515272387419
1.0,2.5864589492768473,2.7302122486709304,2.4416959145587174
4.0,3.823028432929493,3.4104485623865974,3.8042686017294525
0.0,3.4790460982811453,3.158357934889199,3.428221645487667
3.0,3.1558735428693305,2.5282409284174663,3.261775220510655
3.0,2.6102271756696878,2.4160901430935464,2.9654876248668076
1.0,2.9002766530861233,4.017193498578065,2.6130328654977553
2.0,2.744938934946982,1.087524290284546,2.162705448375628
2.0,2.766031796539878,2.62771088559998,2.7399186394929287
2.0,2.7063137737880996,2.8653538425490575,2.7728490720363084
2.0,3.134240882170541,2.699906629990051,3.221938330345083
4.0,3.7251878786102535,3.4057581107725494,3.4662948586135633
5.0,2.6981516071895153,2.5147072122720338,2.74132993650073
2.0,2.527766521117286,1.6368236948925665,2.3880751395699233
2.0,2.372198770569996,1.3504858460789924,1.9689106798189533
5.0,3.02671381750993,2.540708755543135,3.36333944271264
5.0,2.5854562494414197,2.2191868594459305,2.3684246814695893
2.0,2.8233151679645494,2.94897607559526,2.982998096505619
3.0,3.453702739744929,3.197050026936763,3.3699878428863483
2.0,2.848667600833938,2.390584296138942,2.731420864501746
6.0,3.272107150684988,2.8634057080765434,3.2683211665887
3.0,3.4475462257245004,3.9939907930203873,3.5798814084275876
2.0,2.9236662936089064,2.6416123776316223,2.4599350347561124
3.0,2.815328935992857,1.9961129529496922,2.488245566464308
3.0,3.006905696118765,2.455324820726651,2.6950564364368756
2.0,3.133612434370802,3.4959693610302143,3.582502429640826
2.0,2.9827064426606618,3.042545025229725,3.198901986206732
5.0,2.9419032807961703,3.640099592843427,2.925734912047331
2.0,2.768393183515627,2.2881885920011458,2.615110832709684
2.0,2.378471943275188,1.6122280967166795,1.7264012095729535
3.0,2.4949896903926874,1.9656766247668715,2.2957480551155585
1.0,2.656334118831971,3.2260693121857718,2.4519103160292715
3.0,3.654048906849595,3.491825733229109,3.4940590433169487
7.0,2.850412268251654,1.923452934346321,2.8304051420096177
4.0,3.53295952574381,3.5649763040821445,3.4875579126430463
5.0,3.5096201640430644,3.313134778353123,3.1125910432382033
4.0,3.0312369542203643,3.3839133035004028,3.2392236044136355
3.0,2.8919226011003563,2.5269675029048835,2.5492712959276993
2.0,3.2294163129522913,2.7082257969892667,3.174924002487906
5.0,2.842076469760939,3.4710104080421478,3.229962655483557
4.0,3.67823640690042,3.52820157573598,3.519453947849379
1.0,3.1082801093930246,2.501365896133511,3.1110851029825333
3.0,3.2409344518391485,2.9250626060484004,3.151068220285253
1.0,3.3569830015848363,3.0966611347533424,3.4855709429548907
5.0,3.3808953358401492,3.4362894776716835,3.5555495387906606
3.0,2.7952448113065023,2.0840113813655625,2.4728957924957
9.0,3.8232030066422134,4.024552847077711,4.135852746921215
0.0,2.4114506759825463,1.8180544428417087,1.702116144601969
3.0,2.62797277681266,1.301992622983152,2.31187850600385
6.0,3.668071035679561,4.015080222440842,3.9156537593670886
4.0,3.4135558694764456,2.9459423253343098,3.51899511356987
1.0,2.5723343246755874,2.6396548073931605,2.739884503390287
5.0,4.2975560577088645,4.990436040009253,4.438122499273915
5.0,4.043348663610549,3.876431814947769,4.16257465969598
4.0,3.825016631642445,3.714650109967432,3.7773320687539695
1.0,3.4031565105788992,4.374217106135422,4.120650305138262
3.0,3.349879314006396,3.589421081153131,3.571162892716989
2.0,3.123646202888057,2.8549569133254513,3.593368934498254
3.0,3.1693618815825824,3.3293454408641687,3.2717714418911896
6.0,3.6826500474430377,4.630948884312072,4.0739255680940305
3.0,3.877726654763928,4.955298595217553,4.19908218261447
1.0,2.9570693835032706,2.872674780666924,2.7641376326591724
1.0,3.056475048965936,2.566516698931712,3.1777118031744145
5.0,3.4941879916290595,4.686807370709227,3.8250538687877422
2.0,2.579582548958874,2.13486425570719,2.358505668601353
3.0,2.801822166025861,3.9906873532895575,3.4376524151891967
3.0,3.032059148819157,3.063488086429222,2.9933699494924304
6.0,3.7106281545739748,4.9208745895452095,3.6569140867930305
5.0,3.110347149919954,3.0629901415075396,2.6188018686102477
1.0,3.3402204947175616,3.9360343626341883,3.3147530398874
1.0,2.887026901311372,3.635347231454928,3.29496780327321
0.0,3.0306462928184352,2.6868573803139224,2.8641100430425435
4.0,2.8880290253283327,2.895395611569854,2.9742742726456757
5.0,3.095859582055492,2.598479173347872,3.076926427929608
2.0,2.5320091090350263,2.1796604701401616,2.460730498715151
5.0,2.6314738328262184,2.0413168191914313,2.5174368601452803
3.0,3.308478966933918,3.3656331617101705,3.4387914119834364
1.0,2.7453577201905164,2.004677785181519,2.6044954734739414
4.0,2.3518844629649736,2.391606438116301,2.6045668652629077
2.0,3.2799304703784387,4.750012914030299,3.5082592413655154
3.0,2.278261050077565,1.9022956100224806,2.2966399826852126
1.0,2.503489569927285,3.8801405945662535,2.7322446535800737
2.0,2.979901359231537,3.086499022750859,3.225965744460624
2.0,2.878052712021843,3.4159446803273283,3.242971163857177
2.0,2.9594156483774925,1.9575848092662294,2.784515179381773
4.0,3.2396465000595898,3.0583724458958788,3.1584421988227214
2.0,3.7313365706913024,4.216654085829387,3.6959696847933277
2.0,2.1145677103824947,2.529967457320856,1.932214602607524
2.0,2.576819095741017,2.079561075786663,2.349379316975097
6.0,2.7954618929277157,2.319258331540308,2.848711044374305
2.0,3.2295796381378956,3.6516002289380864,3.539159267082273
3.0,2.6928135933949173,2.5571670628733263,2.6361487891055684
2.0,2.618002347647773,1.719282321647238,2.2037006264990096
5.0,2.5482127159029604,2.5767582816960823,2.6575656953720292
1.0,3.5375086206903874,3.416456395156095,3.1563464654565343
5.0,3.0635379427334573,2.285079237152217,3.3760508650976737
3.0,2.9378196844816236,3.003075195954893,2.933077426454986
4.0,3.460086205111595,3.34070311372814,3.753507180068145
3.0,3.80797159164939,3.4692653576857304,3.896899313204363
2.0,2.8481890500608307,1.836673421957923,2.2551189464583508
4.0,3.560903927719765,3.4666656989070197,4.081518624720852
3.0,2.991666247361251,2.608367238240021,2.904128603570839
4.0,3.6218603792696675,3.9876143128919606,3.7557567921975523
5.0,3.246340449296712,2.7620084140465297,3.1501685138649953
1.0,2.5912202725358116,2.553230520079725,2.5685995454317974
4.0,3.7107555061242716,3.1271091759822642,3.322125069568281
1.0,2.900341836757009,2.4728723484703967,2.650194848828282
3.0,3.527479928851978,3.9710112629823335,3.4010669515412313
4.0,3.017639550180115,3.449578808338324,3.283536427355867
5.0,3.4399594831442335,2.649841457494138,3.528253991892945
1.0,2.5261401573600586,2.1787842967073705,2.4550802224621004
2.0,2.610167956543595,1.974750587939668,2.593839556574146
2.0,2.0059559048320903,1.4525809759196242,1.3980552020132626
3.0,3.703829202268262,2.57408135007802,3.62879394104445
2.0,2.8723196022782753,2.220591129096741,2.313659435280888
5.0,3.0061562271934212,2.6057040663103264,2.61388812296771
1.0,2.7473129005629686,2.0206579138322263,2.6462018095704027
3.0,2.698194108785181,1.9874786697268743,2.224179650138254
4.0,4.228238335043985,4.800601037043103,4.394888358894891
3.0,3.4632661378657295,3.4895012901194633,3.7239683376107933
5.0,3.0846778552353378,2.7354245960299206,2.6664561959007895
3.0,2.748573624779226,1.681735703322956,2.33286961225567
5.0,2.53761577950238,1.611255948080662,2.0857995147895005
3.0,2.084611802888152,1.8291902682354813,1.7888352035413173
4.0,4.106508885084173,5.000305545204054,4.470773335804482
2.0,2.954848715921576,1.94294308738645,2.513920688504526
2.0,2.658519988337784,1.8376638384505255,2.372241472925005
3.0,3.452574867358255,3.3430436117177162,3.5668357206609493
1.0,2.233482196293486,2.5302431656657403,2.4499681275975203
3.0,2.9385135413731502,3.1103184359198655,3.0832151282515543
2.0,2.7900044037516984,3.0859651776716217,2.8458559531685927
1.0,2.7507540474225216,2.5277433803414486,2.5723874413353616
4.0,3.642853689807752,3.45752113433311,3.5240012813770254
3.0,2.3204573769711687,2.0256921706884645,2.385760844053176
3.0,3.13573349882532,2.483852700097346,2.429555709739998
1.0,3.2367592639738447,2.659409279598279,2.6548460894561545
4.0,2.5833953808563725,2.849413763627513,3.0699321047887826
4.0,3.5769907300657144,3.1728868986742467,3.755937949893596
2.0,2.9509336207141788,2.5454666482547816,2.7328917092536327
3.0,2.6975248622506065,2.0690010300599515,2.4820466405715074
3.0,2.901213182500507,2.586314374361851,2.6284538587810378
3.0,2.0186898059916136,1.5877041775328826,1.6121624043763016
8.0,3.363348059593675,5.720109351596631,4.055761074845634
0.0,2.3116802707543327,2.213033707070339,2.0023972070653144
1.0,3.939541598176853,4.733965161886254,4.068697116690528
0.0,2.561945768340514,1.892120764882306,2.3834433384417983
3.0,3.2171673902584335,3.511346236592635,3.0940886856141185
5.0,2.9097739990080522,3.9474097795148193,3.1877041086495277
5.0,2.866923814117423,3.264856448888454,2.8927113788125856
6.0,3.1398738039686815,3.0974735345536337,3.381876243991241
2.0,2.9486500133916542,2.940038256176973,2.748509085279968
2.0,2.848052289852401,2.5455433448873674,2.7950259542238265
2.0,2.870863413654571,2.796728676995561,2.7506733607277183
3.0,3.0249459164513155,2.303446948380803,2.515222925592313
3.0,2.8576042270944364,3.449111896112858,3.5503218335871676
3.0,2.9579118841372334,2.8823324087738857,3.260132689099343
2.0,2.8031161987978575,2.8686271253170412,2.759621354478049
5.0,3.7985085774503733,3.9507573838724426,4.024998741180556
6.0,2.6847777781482924,2.165891053303658,2.1889793600570924
7.0,2.9953268177691506,2.3318787890548505,3.1519771821350404
3.0,4.009425759432738,4.486693289812773,4.390928226954478
4.0,3.2112965903829402,3.301416632267854,3.7072220277392653
4.0,3.4109411078148444,3.5769855281524836,3.669763475200949
5.0,3.5549619793009417,2.418505201941617,3.5688920491855134
2.0,2.7715850264657838,2.6485431964386517,2.6231300245332023
4.0,3.0224909669565014,2.8030362300263794,3.2832209915137702
5.0,3.827937435854773,4.565313458241431,4.2661672077699775
3.0,3.0790709682116897,2.7325526131785605,3.103217538620393
4.0,3.5483483580331145,3.9525385388474494,4.426503903740076
3.0,3.0574450612126283,2.9819050891709713,3.152539940099209
1.0,2.8876956551395185,3.991579557124957,2.553329234670443
3.0,3.0099280385441713,3.5904735989440484,3.3693225323349005
1.0,2.6781440086093946,2.340643305571048,2.2143941730951093
2.0,2.7696620607224878,1.512061052569273,2.2733383919822483
2.0,2.661841978627852,2.8530803591035845,2.6795121441296055
4.0,2.8809935499932156,2.5155697974133844,2.9291791584509235
3.0,3.0417210219570507,3.208796531654762,3.127426418493839
1.0,2.1626430359094004,1.528727176210621,1.9051372051531237
3.0,3.3500734054325014,2.3814124050161336,2.874673684978468
4.0,2.081536645309324,1.8195845343504489,1.8399371652574945
2.0,2.4341525303629923,2.3100639755642742,2.4028486687452064
3.0,2.015766014268012,2.182239386870043,1.8643400997147994
1.0,3.5227153893881042,2.9541781219843393,3.501877204738799
2.0,3.110397901146445,1.9704124068168183,2.5248603037631447
2.0,3.1412209079000672,2.3626951795379276,2.5015645685902532
2.0,2.7084901154183187,3.4276214156814597,3.320604136911958
2.0,2.561020730493281,2.558549903414184,2.4243499337496583
7.0,3.467634836219133,2.8965748869901136,3.0446427972172323
4.0,3.5731076584882966,3.018817694317291,3.4598962148866863
1.0,2.8399598457011717,2.1462996566504198,2.938179533708566
3.0,3.236580618276279,3.3683478742901936,3.2611652552034296
1.0,2.9279555297281443,2.7355493603871004,3.1046693559965393
2.0,2.3612800707349706,0.967839750189775,2.0299680184209334
3.0,3.8360014819736734,4.0475407347914025,3.489897167934021
1.0,2.825855145651204,2.886782446275027,2.697842340334854
7.0,3.735179957672466,5.398317393235421,4.067293630494797
1.0,2.4305270174891365,1.6257154882355187,2.14253140591379
2.0,3.313077238305822,3.621596940417425,3.6148149106127
1.0,3.9915843111556164,3.2348832037291713,3.829452669416825
4.0,2.9776100449194036,2.728831356456602,2.677771963032035
2.0,2.833525810908329,2.283983605189589,2.4478410724847928
1.0,3.513079567942894,3.771195893758757,3.5938491571238345
4.0,3.302182037875619,3.2274557652351263,3.2988158346135688
4.0,3.9909364558559677,4.627944977114295,4.273915632335036
4.0,3.231931908942805,3.50008140585588,3.447685343317784
0.0,2.6432578831022933,3.6291156183185307,2.838754356239413
7.0,4.1579450896159615,5.489004326114136,4.588070982629918
1.0,3.1534925195880024,3.0810928397854846,2.7532376083218675
5.0,3.923781932400514,4.926038142851628,4.3794445557056445
2.0,3.108999424946197,3.17287745607131,3.3004710304787124
4.0,3.0800586103855148,3.3177938509498865,3.058635200101835
6.0,2.956796585886825,2.6800293727482893,3.477813800218929
0.0,2.7038482673723876,2.2176266578518904,2.4365060123914435
3.0,3.2686954482332053,2.610918279494104,3.2216494514392853
1.0,3.037841495094014,2.9563783433016013,2.880700520357103
3.0,3.626274296434631,3.4570921273463835,3.4904181482956855
2.0,2.509779728420979,1.907295210593646,2.3954036162412584
5.0,2.547266986264486,2.612173797935529,2.5641688157433915
2.0,2.907386416252514,2.7780469085312123,2.615397121991471
7.0,3.7763635009491003,3.9061377102338506,4.103874069734883
7.0,2.9757590572471737,3.6194139375208123,3.4101866592100873
3.0,3.127873434769037,2.6138812246886154,3.6423590981704117
5.0,2.6065570935573827,2.38528297623429,2.6009780011692354
2.0,2.7830443594003196,3.24561543728862,3.006872188641025
6.0,2.9576175890692555,2.9424183583217007,3.3801920023158547
4.0,3.0935848884289916,3.306874452804972,3.1139098059303167
6.0,4.0685217780091065,5.084084142084681,4.439217605722612
0.0,2.0137885804615605,1.5895257250198718,1.660968190328254
6.0,4.091021342476779,4.9848166501329,4.556721537937965
2.0,2.5204545764233743,3.1997972340632734,2.8038935623899497
1.0,2.884013839752496,1.892794296623994,2.625366943536192
3.0,3.2635792674696,3.4423238363035855,3.2133911738064116
3.0,2.6909591564620423,3.266927245258244,3.012511489151966
7.0,3.9132075571121057,3.7429747755074083,3.990605164778295
2.0,2.8336274366165686,3.3233637995821517,2.9486762828458706
2.0,3.017390707220656,3.6136413613716414,3.3992127559910603
7.0,3.570443637420806,3.2762742456946246,3.8870395783704432
2.0,2.835332140179336,3.0053704798380863,3.0075490623176035
2.0,3.020915641490978,2.408137556598209,2.6180631192355466
3.0,2.4375754309317603,2.7625493667737113,2.5824728820201015
2.0,3.2731816697199894,3.4873239320433136,3.2304618335938224
2.0,2.9647478120693327,3.348353638111936,3.0340394012648746
3.0,2.2005162194247108,1.8612549984313098,2.0283674561255274
1.0,3.2075116874210066,2.9460850129138167,2.9998392028914638
2.0,3.9292247178366417,3.7959770532403847,4.050118616622074
2.0,2.650477164855423,2.450048367568769,2.228107086465025
6.0,2.7604129848494363,2.656145185873157,2.829823472422585
2.0,3.3075877026224196,3.595488521792625,3.3024595197931954
5.0,2.889212527974861,2.9093306407628914,2.6546557220052787
2.0,2.6058810530569136,2.370385930849507,2.121545733508283
5.0,3.260526372529283,4.242516479471148,3.948123885086513
4.0,3.6831541407412454,3.696473717450751,3.776640651721271
1.0,3.5554406812727453,3.8818598899031906,3.755764945527743
5.0,3.265327041801781,3.628365955083426,3.9714800057915975
3.0,2.6480157588876714,2.0853940677822025,3.015874407326421
4.0,2.4948648237189293,3.094954711098361,2.919533634253609
3.0,2.7206850371065507,2.9893208475845374,2.8854956766910633
4.0,2.788000888694324,2.5965239025751456,2.772563923445546
2.0,3.2264971819857124,3.8184071782094335,3.6392576286430804
1.0,2.2012254047259345,2.4593894659088273,2.2811505111879957
4.0,3.1846557179374617,2.9741226868675437,3.3947629878537717
3.0,2.9029884291283046,2.4461901075072894,3.391050680937979
3.0,2.8056999172339347,2.1289628828637945,2.785923843878519
