y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.235131365461791,3.9508752917834045,3.773388794846459
1.0,2.745125733274102,2.42264987637432,2.786814839142882
4.0,4.203524607170889,4.998435556845345,3.9934686790044376
3.0,3.182825993197988,2.3291384251032237,3.1218077810538087
3.0,3.124428559953212,4.048807833531467,3.19611480798689
3.0,3.033166777340258,2.9854096554487537,2.8107252202711623
1.0,1.8905474227860404,1.510914025214121,1.8136564117553107
2.0,2.8690205071278743,2.7375249174408745,2.593201522569406
3.0,2.0600239140921843,1.192354865601515,1.5337340016539225
3.0,3.169911824475591,3.2612056090241497,3.057746402846604
5.0,3.379597778566181,4.254943515091297,3.062210251308851
3.0,3.6982151030730073,3.8214298941401266,3.9479097216496206
0.0,2.5729261921004296,2.4850510902744043,2.53841270327125
1.0,3.683455157702417,4.040424672880554,3.4580307916381945
3.0,2.526345182419589,1.897488350486263,2.341190532599537
3.0,2.4279462407121333,2.290046241669408,2.1480235050950927
5.0,3.291775215193714,1.7181075834605055,2.7760576008149864
4.0,3.8035492347414306,3.3561479810961727,3.8422618894672955
2.0,3.026855449150103,2.2450336355732907,2.7247005358420076
2.0,2.537115794245674,2.1516333358129858,2.3193524674836112
3.0,3.0634050397399983,3.1602097014721204,3.291764887195519
0.0,3.1476202990914217,3.231245537646955,3.473139597490177
0.0,3.545732428502336,3.2080592643731127,3.485572727574972
3.0,3.9718246672257185,4.460923723951151,4.10789550016052
9.0,4.124186561894782,5.837766309664608,4.7007454483013555
3.0,3.214011195937525,3.36071282426186,3.1748821655615256
1.0,2.3992531079295536,2.629617864765288,1.9894577988706783
3.0,2.9202153480530617,2.0968569863150757,2.8435271734112315
3.0,2.8588394875510184,2.857254865728402,2.7082655124898
0.0,3.135970936461627,3.4277182335469467,3.1838572879710685
2.0,2.7595653623019487,2.6996465872064146,2.579574529687436
7.0,3.2311494541490715,3.6593150533356145,3.222394557791989
1.0,3.135104527992266,3.1567146583213406,3.4094060194453975
6.0,3.028919651775627,3.5768551047301815,3.1047589882596727
4.0,2.671302875889387,2.142240398397039,2.5667165438716184
5.0,2.8197345973089565,2.4724875103119124,2.0007033748029044
7.0,2.786390050782301,2.8091147084317134,2.707732843207103
5.0,2.8515018001847667,2.5534260359828136,2.8674830393806108
3.0,2.967759448348907,3.3671328159587324,2.948065205258815
2.0,3.3460843692191324,4.359985457836254,3.2670858909564893
2.0,2.6816110576590564,2.285134328852545,2.2575215852938917
3.0,3.209136796700446,3.4500817857243553,3.0611093562958733
0.0,2.215061368442537,2.863236115437615,2.529767409333002
1.0,3.0160703344616326,2.757232789546427,2.910084501432093
3.0,3.3711622839279767,3.5759036590144886,3.1665920918138273
1.0,2.471064688079188,0.7645205189668183,2.448069104692914
2.0,3.5464515934418017,3.615887221734379,3.6092187991877753
4.0,3.876562669557151,5.485914934689985,4.050599427824362
0.0,2.8700036048300923,1.8914436546038773,2.2923627505444384
1.0,3.852247323513107,3.586936275977515,3.4536824685697427
3.0,3.224222538117753,3.2784925396724938,3.664348468635639
3.0,2.4296976970491926,1.7614496157748332,2.5864149125739075
2.0,4.011272822452823,4.683578686134818,4.560297328763257
3.0,2.7056868454426297,2.157962171486985,2.587869873623849
1.0,2.5800986059390354,2.545918293744903,2.295930898015691
4.0,2.724144564776462,2.6863534517080985,2.168161471235212
2.0,3.386511016648007,3.3861935661231457,3.2867056211659267
4.0,3.216151957043801,3.625764835351726,3.5130078248444225
2.0,2.510649589897759,2.130893262418647,2.8485885670519786
4.0,4.353404094530535,5.653490233079476,4.17016186260616
3.0,3.1194391866600193,4.469769600014555,3.4658912733644525
5.0,3.7854173684408847,3.639188863187451,3.5870357683017304
4.0,2.253555385204865,1.8743345429765115,1.9329245679481017
2.0,2.277622222058664,1.82269539780268,2.351328385730305
2.0,3.5231929984650097,3.433074295585224,3.6497392594400195
4.0,3.349972956399354,3.4414061942532173,3.6480728998075285
5.0,2.7934460404825927,3.351781296368711,3.140817497713802
2.0,2.8960015944764943,3.2273241709689504,2.8395293688364167
2.0,3.4301664018609994,3.179729404365074,3.2990171810132467
4.0,3.2168580690814146,2.2490038671223833,2.721691409955195
5.0,2.0141543093501615,1.2012819791574227,1.8149947699963416
3.0,3.4686055491803547,3.4827537123144294,3.249108357889126
3.0,4.114714331486052,5.061029397566582,4.0476427102112815
1.0,3.825220309367955,4.977746678955975,4.3029421779050745
1.0,2.235794597562519,2.107348067809601,1.946092259697804
4.0,2.7115907551539493,2.4547292376948078,2.76152854257732
5.0,2.9910321512216727,2.29079153327667,2.989284541566033
5.0,2.814650517049279,2.4490688372787415,2.915649280487906
2.0,2.3923595176172165,1.942358814062485,2.1303092236434695
2.0,3.263360776941053,2.7718992129590214,3.2142632570789718
3.0,2.7985292775532367,2.1624537497071157,2.5921926350741886
0.0,2.7398981866686123,2.918731828058316,3.024544371829904
3.0,3.5114186234515032,3.957343414323547,3.3279329448020993
2.0,2.374768224837712,2.4823653599494344,2.2490442389066803
2.0,3.0699358650879005,2.6196137155729584,2.924534832279845
4.0,3.1786671670891113,3.2201541911333407,2.7958108697437254
2.0,2.6491969431393882,1.8476168316989579,2.479787214533548
4.0,2.3350264998314936,2.0676311613696994,1.938241920049999
1.0,2.3223615452223,2.3158530411214113,2.3183899944147583
6.0,3.6071059616196193,2.995220853006029,3.7316582720106837
3.0,2.794795390960103,2.4181806462814417,2.7311496100098718
0.0,2.7009247327192147,2.4600755351078933,2.519154195640886
0.0,2.4583621184493,2.0626840616363644,1.7061705357168226
2.0,3.0565297776446654,2.9353487379977987,2.5843065108145185
4.0,3.6435607838328172,3.7352521719746448,3.3321589389690605
3.0,3.0165754362009776,3.3720294711839585,3.131312363280938
3.0,3.311095232588907,3.734264267240044,3.3438686698295452
4.0,2.8379456800988554,2.4684481344595874,2.719715748887172
4.0,3.4064602921376266,3.1095347193338028,3.3223077037712265
5.0,3.8813191298407483,4.55288137489361,4.030429176668459
3.0,3.398056578866471,3.976246948504573,3.7509103697528126
0.0,3.0342585131600623,2.543434009698784,2.678806932478843
2.0,3.2670781074904975,3.4117106640816237,3.544915148375793
5.0,3.08573323257335,2.993721524158039,2.984805025008508
3.0,3.052325082395309,3.183866732495761,3.1218642553260176
2.0,2.7962472309443633,3.641890284291853,3.0102029107896455
5.0,3.1454090525198612,3.2803773848039577,3.3601560006508464
4.0,2.993070438884523,2.831928802517206,2.443772015486985
4.0,2.6767185770251745,2.0761628429444907,2.291276669552471
0.0,3.437237955703443,3.988699145901822,3.7252461155891146
1.0,3.699966257173742,3.9199164257324264,3.7463773144892576
1.0,2.9710987565179265,2.306845751558829,2.7230786540341154
1.0,3.112987862881257,2.6907403947733086,3.0400833241132657
6.0,2.6699391711106273,1.7523088766109451,2.1967884615042235
5.0,3.1247966245736687,3.380373474346423,3.4826496298222085
2.0,2.4939504768479166,3.3046726033802067,2.3066514639832767
3.0,3.3981010067089104,4.403892967387314,3.9279593810980398
3.0,3.49044853933974,3.3182666589932994,3.3409335387397414
2.0,2.820679872939215,2.8839750010754748,2.6111452534700494
2.0,2.4106558164240632,2.015527478462285,2.429234460306537
1.0,2.9564301381106026,2.6491463766360748,2.508322858203642
3.0,3.9263334246324213,3.96765248529593,3.706145277074194
2.0,2.548988437755863,2.5059911783431694,2.632633956243211
2.0,3.030591266985301,3.2776485735180274,3.114702221956494
5.0,3.0270995207424827,3.5941893209768785,3.3214794645920795
2.0,2.5360709630018015,2.2839170514352767,1.9717182799461035
3.0,2.4481634767045994,3.18980623068136,2.5011624746908243
1.0,2.8303323900571224,2.318346463119431,2.8514639417353
2.0,3.031958629579209,3.3253662044752685,3.299400291157188
4.0,2.304474604826348,1.761092844960962,2.5912718224478137
1.0,2.678454476710154,2.7263987710742366,2.329935632593071
2.0,2.0359915174546757,1.672738393088968,1.8691197887628457
1.0,3.0798166489485186,2.5439285169285273,3.088230490293584
1.0,3.048415452401708,3.4440705062124093,2.8732140022420776
3.0,3.2092565993828943,3.7520340115683193,3.4456908939889437
4.0,2.7867227609741567,2.7637157956215694,2.8445094594299083
3.0,2.698906727225343,2.431416528561593,2.3644168391783515
6.0,3.528813741231394,4.819016007828176,3.9401835515427788
1.0,2.6439336869938916,2.240729401416273,2.110309064017097
3.0,3.9337421069360965,4.399167782984171,4.177251820242133
4.0,2.8166194221250693,1.7884666841816148,2.6441553836148985
8.0,3.3967308908382914,4.5930509416505565,3.7721177493612728
3.0,3.0187225124009855,4.261739172612238,2.9947560469222148
6.0,2.813887566272241,3.086728339592081,2.4975018278550363
3.0,2.0980055687582455,1.4454006885744577,1.5347755425568321
1.0,2.6214351536439233,2.1377253179087727,2.5810373631947052
2.0,2.8875471129429906,3.1676661809139657,2.6377229931994965
0.0,2.555242718571563,3.144957185787474,2.515216705346223
3.0,2.7785898291718625,2.5194446634827528,2.6340440004777035
1.0,2.898925031568811,1.9457806949306655,2.608461137918171
6.0,4.273240953055817,5.2029711231519125,4.364890702096528
5.0,3.2986376524652306,3.4134900801142605,3.563037948610681
4.0,3.2715803347050425,3.2386989369269177,3.356998073828005
2.0,2.6874749591912783,1.455363388572031,2.349084450477423
4.0,3.871026528288735,3.7861633932738585,3.759230511249486
5.0,3.6177513191636774,4.209328953309563,4.008680857972724
1.0,3.4151309441401083,4.202515542985206,3.7933245925624024
3.0,3.3050106742098158,3.5577734789087088,3.6654439146095106
2.0,2.64327982185378,2.9499169715323887,2.4224139258249946
6.0,3.3390308133840936,3.2588006585160545,3.898629079549227
1.0,2.9028121352491647,3.2878812895767715,3.1368242744673926
3.0,3.370760476406357,4.582952633945381,3.856494361625543
6.0,3.3359354087363298,3.3959224268987422,3.3385985243515535
2.0,2.895927644887639,2.3536480252646164,2.691141315249811
3.0,3.422127015201609,4.239688710748654,3.063979568488716
5.0,3.7450609610277152,3.1094829005835063,3.466717552157373
3.0,2.6265382275525626,3.170641622090985,2.9443740773095888
3.0,3.2620902613988214,4.786150293200781,3.566986028447041
4.0,3.299990456471635,3.8338859151640086,3.410530829003147
3.0,2.9449703299659973,2.4304113095486763,2.6669301078616168
1.0,2.675844148509639,2.7564481354881476,2.6561430175348892
2.0,2.4831843594556338,1.8073336671043856,1.8280161569528521
1.0,2.2290648443399315,2.496301179122575,2.0764465126164002
2.0,3.1859534326031773,3.5343865066567175,3.4078498448465546
4.0,3.9839665546654985,3.2881657377470557,3.7844164146174246
3.0,2.73755053121493,2.459851768971106,2.5145875537957942
9.0,3.759573172206364,3.57886188849125,3.695338577717942
5.0,3.7027093025345197,3.8179943623435357,3.9081212069256046
3.0,2.890683266599094,3.2655830514646174,2.890153380066321
3.0,3.582262419956125,3.682871629932339,3.226532945778383
3.0,3.039270560581255,2.7652540547290587,2.8704375350940916
4.0,3.1375260269848693,4.142555387760937,3.0029515147429473
2.0,3.8309723408731378,4.962559097283107,4.101681102724889
4.0,3.768124350104152,4.132683735957414,3.8842259970913227
3.0,3.533408565676507,2.5173920576460036,2.829532556364534
3.0,2.86983096917058,4.059351391400431,3.0896084887842763
2.0,3.1127996089998016,3.4940440583557777,3.500771825443064
1.0,2.346961448595465,2.262379519296854,2.3737547282831626
0.0,3.046408218021157,3.351380129888134,3.174369758268676
5.0,2.984028941086748,3.2415211700171813,3.226295476965733
2.0,3.0077848075256446,3.5639249645982587,3.0218205792009973
2.0,2.8960529706312235,2.6864605628605953,2.7398152067379593
2.0,3.7801472937620257,4.804063321459647,3.7884181071806693
3.0,3.096750334584815,2.218551875002249,2.944655523061146
4.0,3.7061788589708984,5.233838946378347,4.124287739670761
6.0,2.9070307444929275,3.6148944444261075,3.0787297254539165
2.0,2.556299175871335,2.3075285595288553,2.563279372694368
4.0,3.961650512590536,3.599743133993126,3.9822463392483467
4.0,2.8885939227764834,1.6733860820721995,2.4978866166725457
3.0,3.307458801718539,2.629486140631045,3.2733131647986067
5.0,3.385314970586458,2.3187534391722937,3.3389540620560236
4.0,3.287172925271799,3.426281090614922,3.240874040382696
4.0,2.568362959797059,2.620154345884341,2.2975005715034147
2.0,2.8993155313470798,2.3854442598116523,2.5934213566562208
0.0,3.1283711127556653,3.439496196133911,3.1237290612723
2.0,3.64493267882208,2.3879467818249775,2.9598847910489474
3.0,2.5751237695414364,2.7887442027700047,2.5985412238390797
3.0,2.9024866431450707,2.7735995137879317,2.871040299638192
1.0,2.5557535333864174,3.0704122855055713,2.4819698521593216
2.0,2.6989102673750387,1.2636528055952312,2.124168392872919
4.0,3.2700139460244064,3.2928353386490503,3.7642527629631877
3.0,2.9907347166677174,2.9553877362412657,3.1020934871903623
3.0,2.5216912432025724,3.1025213131564136,2.6857819014345243
1.0,2.9067183140133213,3.439994013609152,2.573472683096287
5.0,2.8609273462890097,2.4113810850187196,2.7581137208570166
4.0,3.5683232771820452,3.536546657502395,3.1666632420421523
0.0,3.502920977509955,3.601256698389001,3.518454931667672
2.0,2.673260647161117,2.4313640131366716,2.50833724558552
2.0,2.8329139912707606,2.7725562787873743,2.5921132507014075
2.0,3.1643866265243124,2.5903610895029128,3.4462413788943813
4.0,3.7181952009531374,3.534333707775231,3.6739836871035116
5.0,2.694739117252853,2.195841924130237,2.8185649920229148
5.0,3.0976892131896316,3.2540647033164976,3.29369741442244
6.0,3.234030179467386,3.1344869272361837,3.275452121003743
2.0,2.293400643936736,1.1784842472304171,1.9271296608757977
2.0,2.596737354288848,2.9700706507330534,2.983978387222178
2.0,2.8334507166222083,2.262034877156294,2.5250513566260837
5.0,2.545815455636735,2.337240706799961,2.1162117142842725
2.0,2.744953244639079,2.009382759649924,2.6501951306987337
3.0,3.2856044819419674,3.242707488907956,3.528020245158756
3.0,3.4535402598515708,3.4663904259558715,3.256450466880839
3.0,2.834046651921104,2.0958434793511778,2.5899660959003943
2.0,3.175012359832578,3.1320902842170755,3.5078654462996908
2.0,2.874228755829714,2.9264562523909587,2.949731483257595
5.0,2.730631330477408,3.890420081130199,2.818869507501421
2.0,2.7425467019179686,2.583058234744299,2.5787930601732776
2.0,2.388514940318316,1.7818641319976456,1.5396386458170264
3.0,2.4383921682576783,2.1386052633629107,2.234241280453168
1.0,2.754254032542885,3.0330472026382354,2.607872515400281
5.0,3.608977329904449,3.5157482423096162,3.133045659398118
4.0,3.416857357585502,4.156046688063277,3.285921367712874
3.0,2.937965187191683,2.3843633146012997,3.0771856553609016
3.0,3.613948720682653,3.9798419559411102,3.6403871276209285
7.0,2.779992604190501,1.9384874238920409,2.859858741563733
4.0,3.5432762265528464,4.006760021721354,3.5467895466676036
5.0,2.983033643130074,3.570339014512839,3.250944218231336
2.0,3.2835880860512465,3.3157532036129505,3.0592433017257967
3.0,2.7560818211142286,2.711460822521909,2.648809657359669
4.0,2.9300977472716694,3.1935885367398265,3.108743512366847
1.0,3.057061162912786,2.569841522719708,3.069241707049434
3.0,2.3379927163445213,1.7637208510556472,2.620507487968985
3.0,3.1457650020011276,2.640956185773637,3.1844167144167224
1.0,3.2997741848353486,2.6373911821117706,3.4600786409213335
5.0,3.439596375711869,3.697157943158722,3.486723196179803
3.0,2.839690710306473,2.0940736811681258,2.7373298789846423
9.0,3.793197683705583,4.538362568453003,4.295940717919979
0.0,2.3678732969454823,1.6926598286674863,1.748942079119119
6.0,3.831555971217408,3.790990697231901,3.9356667765087927
4.0,3.396450914835441,2.9635207866191475,3.5276123840055935
1.0,2.38552291360703,2.8827495117588646,2.6056404276704184
5.0,4.338822707498405,4.710114572963746,4.391433155604616
5.0,3.8872136852450354,3.9288674964289934,4.068691454020704
4.0,4.028129729073465,3.915774712712453,3.7892823499622144
1.0,3.622778213300881,4.241989341227094,3.8734519379185666
3.0,3.444392266444448,3.3286535280952205,3.6005284825259483
2.0,3.22721822349424,3.087500308687953,3.5498309523605722
3.0,3.280883822234531,3.5158512940999507,3.310949250144203
6.0,3.6153407422744386,4.850273476528481,3.29197700157754
3.0,3.7893272304381327,5.209331530550437,3.914372328032601
1.0,2.977725576204073,3.0848475119161285,2.7408796347464963
1.0,3.1076262539953756,2.2677814723419316,3.276423017009784
5.0,3.580243270565758,4.961755431967109,3.6515416702763064
2.0,2.519270009818506,2.074226430743861,2.1795648334146596
3.0,2.7067183595629327,4.069036432188005,3.370279144469448
3.0,2.961126133575462,2.88322079974741,3.1163311723860336
6.0,3.715666576448746,4.156871613439988,3.7551662189448556
5.0,2.601740667618379,2.444828267620255,2.4880520636832046
5.0,3.041272832550956,2.576239441861914,2.762701902174841
1.0,3.37038394374369,3.698644868943058,3.4107661857899667
1.0,3.0184072281370358,3.4137058422661632,3.2358435226586435
0.0,2.9398160399814453,2.6744173413910226,3.2101760641042425
5.0,3.198729822907071,2.7268211024551148,3.5423181079610595
2.0,2.587272110719105,1.8445272706014357,2.320954804241805
4.0,2.9638984594921167,2.8074246319204925,2.9497815512946133
3.0,3.365028822835674,3.6320000751590094,3.182707541060269
1.0,2.6076703867793594,2.02550320381805,2.596264685363112
4.0,2.4710053592803023,2.7350549084141402,2.53482074690424
2.0,3.148190969010287,3.337784446736214,3.025255668409227
2.0,3.426500039262777,4.715907205168516,3.1910860798984384
3.0,2.3757508079013703,1.8977396248523934,2.342188820797639
1.0,2.518324515981432,3.6414787555753914,2.567258566046981
2.0,2.8562531676730347,3.0922822061305184,3.0732839819106754
2.0,2.847467238586252,1.9220054531072814,2.8186949874043328
4.0,3.216842490839625,3.1724186702931645,3.5257688304556645
2.0,4.300911745924754,4.45121851876274,3.7316124551340826
2.0,2.176143175106594,2.227142203771242,1.8376687405991585
2.0,2.7098278759896237,2.407362857526159,2.6238530802482836
6.0,2.823721622691144,2.535765268089405,2.6751286744897205
2.0,3.3368459812867175,3.3817544188114192,3.4863076389889436
3.0,2.72938685960616,2.360288421779475,2.817246457369547
2.0,2.7398377281313313,2.043428365297137,2.400625387209725
5.0,2.568701338933691,2.953592756293982,2.6845481780767533
1.0,3.667521346450048,3.541637615510957,3.244128281376573
5.0,3.285431467814422,2.9717887048675093,3.292629890007772
3.0,3.07258181251773,3.2233693410764133,3.029275150092232
1.0,2.587206359644028,2.148599553030572,2.5023836093177128
3.0,3.763165678908684,3.2189525234820877,3.5546284968694133
2.0,2.6150663035816284,2.219940966908599,2.462111851773801
4.0,3.4133618180543346,3.486725932921007,4.213267730222577
3.0,3.0451803095641035,3.183342940562334,2.9111511087976756
5.0,3.2173212285383728,2.9400833562808177,3.2096767885839528
4.0,3.4397166873325227,2.988389493884002,3.8200668012179553
4.0,3.3363538223181415,3.222651180915222,3.555996062993245
4.0,3.6936821365025647,4.3066390637884515,3.674379125505915
3.0,3.4734676761831453,3.6784593537737384,3.5507460041522756
2.0,2.8838355800332067,2.0905345223771885,2.3408103665508193
5.0,3.2873145504886154,2.519013747740526,3.7526080348637207
1.0,2.9181040733850048,2.678064856574457,2.8378876099286323
1.0,2.484589170845757,2.0159202041256425,2.3782135333073753
2.0,2.607150712758277,2.1383615132227516,2.707422680692058
2.0,2.0243209455514797,1.5084807422386728,1.5107282654652274
4.0,2.87950026614389,3.570979878430777,3.465232861410984
1.0,2.8123864045981737,1.8839157200850225,2.643470855457172
5.0,2.818968617316966,3.0221227117514653,2.768047348997085
5.0,3.0991222251074397,2.8057570874993005,2.988638741719286
3.0,3.296862931884363,4.040599445013932,3.5629869950419817
3.0,2.8425385930926548,2.19367446209124,2.3202982464877473
4.0,4.529080329527009,5.359075105370755,4.422891804020723
3.0,3.863106468081381,3.308826647996216,3.592882220934722
4.0,3.746054682836286,3.567752507172656,3.48659975919225
1.0,2.58663935413354,2.8055161753399043,2.73297151039921
2.0,2.8164110455797524,3.1544066578644956,2.7775698913482803
3.0,2.9435735001302747,2.7678329753770794,3.013031712100096
1.0,2.328971565096379,2.3874041868702927,2.2436517434150542
3.0,3.439535069671259,3.5852308233057997,3.398970465623459
1.0,3.2193716476098526,3.1526391670951988,2.912708067142432
2.0,2.7955739872241847,1.7222225029843183,2.6614734593414
4.0,4.142827959916997,5.353465202546171,4.25362641186556
3.0,2.065784810708816,1.7759526583321916,1.7742441313239135
5.0,2.4760243024276956,1.6033853033563457,2.162186219745196
3.0,2.6493637806491552,2.0400309849955964,2.4489627884375507
2.0,2.473902490683666,1.960519388439326,3.110280431117777
3.0,2.2559876039451106,1.9726902501670136,2.2541953394708205
3.0,2.9773797043763874,2.4267201596706203,2.783034010551263
4.0,2.6640433546426068,2.537227166702746,2.9633230938716912
4.0,3.649110429893091,3.617921772166264,3.409759327942824
2.0,2.829852772753971,2.65326123771183,2.749357501576018
3.0,2.6433692563693363,2.219671889420634,2.4302872328662444
3.0,2.831444309728235,2.1732558588661797,2.896138691548648
3.0,1.9533681907011,1.6380449113327267,1.5024130500837405
8.0,3.3827935648460796,5.382769166907778,3.717439828576513
0.0,2.2362234669000856,1.9324311431725418,2.112768014669915
1.0,3.9763629781467023,4.614393873794156,3.8996283464527863
0.0,2.7367791843601283,2.5220404704838666,2.44698795155074
3.0,3.0396457548396376,3.7161908208972116,3.005663814198272
5.0,2.698716007863327,3.6105538741499164,3.3216154689649917
5.0,2.8277963950426988,3.0437878073143616,2.6088279871988416
6.0,3.1146353492221843,3.2456611375762816,3.190512170043737
2.0,2.9651317016492906,2.4323795708257485,2.6414480707234063
2.0,2.951246744328735,2.711621579237069,2.925141612492452
2.0,2.8923825315876273,2.6089134302066515,2.716675286232389
3.0,2.9670914265665207,2.2621740383324154,2.4087448761512578
3.0,2.924396577588843,3.776324276014609,2.873953498685307
3.0,2.9098828026241312,2.881436402548935,3.2411287030814973
2.0,2.8300676626400203,2.4259260825798417,2.6951318981857755
5.0,3.8632793998157795,4.011870633923138,3.8450024163572096
4.0,3.280164640856963,3.625164044872828,3.688539305849093
6.0,2.4116809296542363,1.9588164097652156,2.0769924463116904
3.0,4.222685287426437,4.634279269119316,4.167607490689829
4.0,3.356537572843746,3.363168276182355,3.7012561536600987
5.0,3.5776878253701536,2.453192768734374,3.6832016833019954
2.0,2.696404857983127,2.0053399287704994,2.787797887837019
4.0,3.1589947489764105,2.8727187637154317,3.188092644637049
7.0,3.0447908330174633,2.6630687608729464,3.2332675440815106
3.0,3.2608457773194965,2.925841800526805,2.9693031138135186
4.0,3.3603256803543227,4.556920470038422,4.172704399889203
3.0,3.1247831426259784,3.179341348571153,2.9564225835283313
1.0,2.856883688991996,3.5543541293292646,2.945957637206163
5.0,3.767692880147309,4.887415804780607,3.9280224938297845
3.0,3.00101405735888,3.864057321523585,3.2226521822248415
2.0,2.741616074628516,2.647078397910729,2.528526730696934
1.0,2.617717312287125,3.1406262413419546,2.417961705408427
2.0,2.5898119592087663,1.1360622592629,2.46783876960886
1.0,3.483522393642323,2.9194878979547667,3.4212255210777727
4.0,2.963601485025529,2.6100565821984643,2.800275917094363
3.0,3.0862210339127594,3.1234027424162027,3.1176553179389015
1.0,2.1659204230843683,1.7067507996517133,1.8445732153605452
4.0,2.1916620103585682,1.407890230661367,1.5763370766032871
2.0,3.1859756759371374,1.812636875961702,2.7459141509014824
3.0,2.308072097904336,2.589561491043908,1.9220952768033719
2.0,3.288744155299841,1.9690460927412639,2.964085380750101
3.0,3.2978351559786754,2.2162708175696495,3.0024596687863507
1.0,2.8624754491934477,3.022452564901243,3.036332928708283
2.0,2.427462368571692,2.4405867093016087,2.2844666448807667
1.0,2.8059566174578596,2.811863763387602,2.58451952588072
3.0,3.6661028880325013,3.7598885512798064,3.5902943864152363
2.0,2.317276105164782,0.7773923133935363,2.0345418709626575
7.0,3.6049571688584354,5.420215497771542,3.8536771305243143
3.0,3.161492802167187,3.0477326804364133,3.3461108594326454
1.0,2.839054433775065,2.553589412601879,2.7504967971115653
4.0,3.7295334049963866,3.014632205190234,3.887112136588002
2.0,2.713060627968096,3.048670830594609,3.0946371740057095
7.0,3.2554799303913313,3.2529056806992696,3.077871739433841
2.0,2.7534735584437344,2.538286795717116,2.257202510404388
1.0,2.5472446633877723,2.1438432201008073,2.2534430650768993
2.0,3.445342854569353,3.660155201276102,3.4534967771082297
4.0,2.9484429247490476,2.74533668430221,2.4439286033444123
2.0,2.9534457176831945,2.7456691318713107,2.5775605836566853
1.0,3.9296372400796336,3.208592016254868,3.5685812786692015
1.0,3.5457134650982693,3.4300835527260283,3.825213129795785
4.0,3.28939595675203,3.4835868323100443,3.2893537115638587
4.0,4.035643129717567,4.607494115357862,4.123679160519673
4.0,3.339832001445523,3.4037179214893767,3.4316180969252863
0.0,2.6461254547985096,3.311408767923019,2.731416802221286
1.0,3.0858235737671853,2.8500469478662827,2.758554160579332
5.0,3.9287547588631715,5.1876806439641685,4.140713398923549
3.0,3.20035148225856,3.7593659225104354,3.1991985458871692
2.0,3.2305650050200554,3.0673651222538454,3.415064895505625
4.0,3.2102125251844487,3.2358508457337605,2.856255435004816
3.0,3.2511620061752975,3.5523766046246346,3.60301565169319
6.0,3.033036815970173,2.8871095017801878,3.2836175960478236
3.0,3.409750112981906,3.8814461639806646,3.6868225287881886
1.0,3.0334717637538495,3.2236537422261486,2.957859549453974
3.0,3.491325405943447,3.943583916564023,3.418070662487964
2.0,2.343219553571325,1.6109634186286281,2.1891089660417897
0.0,2.6834141284796287,2.3650440679157843,2.5387701543607384
2.0,2.928720578098926,3.032749650224746,2.6855418167882914
7.0,4.194164461008224,5.419858398334171,4.144262553279974
7.0,3.6644414038840947,3.880410544999173,4.0334750417932055
5.0,2.549145494999593,2.9517394656925773,2.299580814092859
6.0,4.137205453483537,4.5553747923021595,4.284597595187187
2.0,2.716741340160278,2.7013982849033535,2.8712201439602136
6.0,2.9205904748945173,2.639773825887879,3.251158441553877
4.0,3.0227856019169277,3.5329151373074725,3.2593374181585313
7.0,3.088296119644246,3.5999494018759344,3.2592941302941334
0.0,2.0456324442069183,2.0723696983354873,1.759080659762517
6.0,4.015687373245312,5.260879756917149,4.2872062131887745
1.0,2.703862145992154,2.02824130391176,2.4630113681537344
2.0,2.8023637995415447,2.9149173210053996,3.371408736910457
2.0,2.619694083786392,3.40007870321559,2.8583460348080085
7.0,3.771653502285201,4.481557387108198,3.605672680552944
2.0,2.880890176752191,3.157032306524237,2.9528099960642926
2.0,3.071484095037107,3.298522930999291,3.2682499232826783
7.0,3.721484619509006,3.2013857325285184,3.8594722395617245
2.0,2.872983159960688,2.40873808654295,2.8477026379635877
5.0,2.6424627756854675,2.582190323046514,2.914273029828233
3.0,2.6587033168385066,3.580940454262239,3.1059577745067046
1.0,3.1787078993264553,2.905931107145013,3.1130711072720345
2.0,3.3219558295905713,3.4500203155479183,3.312006959439723
2.0,2.983689508653717,3.3014104140137768,2.855658519579565
3.0,2.298077606340426,1.8835820385880653,2.0488049949015728
2.0,2.5453282567959445,2.765803009725436,2.407100468450524
3.0,2.4657777244074266,2.697380198834648,2.331182599160776
2.0,3.7762530538504873,4.500586851252345,4.134539272724031
6.0,2.689842862549038,2.687798747226386,2.473229082491782
2.0,3.2337101753694233,3.640677603476657,3.4403390966231586
5.0,2.9126099830252454,3.098660246614353,2.543830628687659
2.0,2.4787506098160432,2.478782640392194,2.4673935558294176
4.0,3.7973652892122978,3.869028893206522,3.9334831463024167
5.0,3.429872603847309,4.148849182444408,3.8443685382967487
1.0,3.3721715865614432,4.415716163445929,3.441374778979857
2.0,2.5866496854259626,1.987603644080931,2.0146181722480074
3.0,2.881687306361584,2.8990457836961623,3.5333745579296667
4.0,3.2371098276762535,3.336553363040782,3.52742128819533
1.0,2.249803252491155,2.6505213491005417,2.261652697728724
2.0,3.292066688784861,3.9466125819515425,3.3096849546358365
3.0,2.6351807113388164,2.560663670711653,2.4842473380332684
3.0,3.1877722530738932,3.4479318431522166,3.653693821817468
3.0,2.7143763590286616,3.607922086047921,2.7068070650189533
4.0,2.6251687302994373,3.022441703227671,2.9533596773799875
3.0,2.7588623720700003,2.2172723695435983,2.7514694729710834
