y_trainval,oof_cat,oof_hgb,oof_lgb
4.0,3.7962182749856415,4.7904911140052535,4.44607598106707
6.0,3.1479800531450075,3.8294354887052116,3.6332679077056005
5.0,2.75236260056291,2.239016335586064,2.8860024856726456
6.0,3.3621057844195574,3.6861654304604548,3.8273859869080997
2.0,2.977538268087295,3.227034095482949,3.283317429181714
3.0,2.7017937493065864,3.045093634393991,3.403358975006407
3.0,3.7689828171214694,4.220527487660317,4.074985094088697
3.0,2.206846553812015,1.1809430807577082,1.0752675262856328
1.0,2.9108306020207277,2.2802436537488737,2.566400641635874
1.0,2.057280038224805,1.4179058271569502,1.4743996224340499
3.0,3.198871111638514,3.902202583760464,3.540729713966029
3.0,3.030759784777434,3.166181348612556,2.9579999963936823
2.0,2.7660124337782226,2.642109875167237,2.4076507636194657
3.0,2.5200636728241563,1.9520027668611124,2.1421498488946717
5.0,3.831537018848191,4.3800752983630975,3.9128840602744597
0.0,2.5926976706334224,2.4538231285482683,2.682339369184553
1.0,3.9140930598372807,4.344427668812174,3.8639581230336115
3.0,3.123603089799494,2.4642251168394678,2.933185985601196
3.0,3.6784332363772743,3.968547224907089,4.160702008781993
3.0,2.497184235073262,1.6984857832748954,2.3740628600387854
2.0,2.6591899378634865,3.5503197289054884,2.8701375076515503
3.0,3.7920748119863457,3.906195765046393,4.047223113601431
0.0,3.3678894650807094,2.881377799758033,2.9245345609123534
0.0,3.120221587993955,2.5461058276822857,3.531296241087049
3.0,3.0980729167975496,3.714749362100672,3.318518560653938
9.0,3.888388237925933,5.674896940313569,5.080784327323236
2.0,3.0576307670052434,2.4974573718581867,2.754683059336006
4.0,3.9990179625669584,3.1727011963098017,3.561181457886326
5.0,3.3021206103754857,2.0200329809267727,2.7037310248326722
5.0,2.649188126995812,2.5032099330707696,2.799384785732995
3.0,2.807566788803539,2.5508121387213447,2.5153830526773318
5.0,2.601575291794461,2.2130021218394145,2.008983333982548
4.0,2.940568035240508,2.444275535492151,1.957688755298548
6.0,3.1656545712077024,3.5773080308020093,3.357170387066328
1.0,2.6322197578450965,2.395821857527259,2.4244490222188726
7.0,3.2051107589522307,3.6378199155825772,3.2773532356290533
2.0,2.7947586355755765,2.573833777682482,2.511394021830344
0.0,3.282917344434215,3.453697556234653,3.6022066993941024
3.0,2.747997569044507,2.333243775558496,2.6146769202069087
1.0,3.536782771941962,3.39223224356294,3.6583804473477666
7.0,2.757343571060051,2.4366302447958774,2.6548947638272957
3.0,3.455831658307286,3.721078521613286,3.423683731347991
3.0,2.957779643083644,3.453958944567466,3.497101227941307
2.0,3.7807428278797506,3.8624726258627313,3.9422528510073636
2.0,2.4713307940168963,3.397478034919978,2.484078633826919
3.0,3.157457405885401,3.2632313489415963,3.2042126640594573
2.0,3.831396626174433,3.590616607722873,4.07902249582495
1.0,2.940969208114984,3.4244515874850356,3.1078522091817455
3.0,3.703696479695604,4.117376209413469,3.6876929523611968
0.0,2.491003071483987,2.385596132819087,2.768999202068684
1.0,2.6502640957800123,1.3923831479215218,1.9585236782117195
4.0,3.949960502082771,4.8779505005904555,4.485175228946675
0.0,2.7441599180941885,1.818852309679538,2.371881260114865
1.0,3.5439861539513924,3.924426791868777,4.346282151876997
3.0,2.5247058926097194,1.5693340011989783,2.2775648890255655
3.0,3.6302359465296954,3.650325892734943,3.6480593969776396
3.0,2.3940089181331716,2.1393933299300123,2.1365632275875965
2.0,4.002965146829184,5.52825414250098,4.923967687708442
2.0,2.581961566989302,1.7984136311428984,2.4650342763387316
4.0,4.050824058436422,5.102180225299565,4.805089097898521
2.0,3.7284005854216433,3.570382285312961,3.5077029734522243
4.0,3.098780150708946,3.610664374604035,3.3282978495470177
3.0,3.312517856724649,4.0712795433880045,3.5878620525359386
5.0,3.550018038658242,4.1068830697692436,3.533461331876693
4.0,2.2636119949742155,2.1286494604892527,2.156334475722549
1.0,2.968001907490974,2.2972907649626024,2.6227931790332604
4.0,2.578077994031142,2.522525177247142,2.3013808530092175
2.0,2.2326563186161965,1.8381150350950397,2.0405154746843595
4.0,3.5264026329279825,3.296861922852127,3.477845095106739
2.0,3.2399957986816155,3.263700908037639,3.4009822853652496
2.0,3.2965951460481966,2.7630221471338854,3.2107202729074675
5.0,2.9842302373123353,2.920003250843039,3.1765172506513437
2.0,3.406923668937255,2.9804097790457496,3.1140899970218228
4.0,3.1198207000221587,1.7217422807272056,2.4652613364953635
5.0,2.1201279530552526,1.9420924684648269,1.7262100534647216
3.0,3.765865822741198,3.893242432795889,3.409488297187105
5.0,3.4890725329710173,2.7294348964213246,2.8777020599842595
4.0,2.8222478466078735,1.5560957057002265,2.1565235893991894
2.0,2.312193934196542,2.697727111696578,2.70015821565629
1.0,3.776412400412577,5.02653379372183,4.591439055164153
3.0,4.054547333041787,5.205467038366849,4.734504092485555
5.0,2.6812975512950668,2.0309643422775325,2.5632869449066624
3.0,3.7799537087857615,4.065074254463909,3.7647614488676706
2.0,3.2223410753212725,3.2486883741580908,3.1204228057622383
2.0,3.1857448504608215,2.733697572441377,2.988842182317601
2.0,2.5181007779168145,1.6290854909471866,1.481438530365254
3.0,2.6676322055572204,2.10736935229212,2.4754867361764386
0.0,2.984537053718432,3.1619521105030435,3.012439970419348
1.0,2.3403585508902007,2.762908228980237,2.2401543363529806
4.0,2.273614522408038,2.304565986429973,1.9843033590722328
1.0,2.5309315762525677,2.110351711550569,2.3621539877353803
2.0,2.504502384231342,1.8820926806919516,2.026089120786079
4.0,2.898694335311142,3.0457701389781233,3.0339277991151947
6.0,3.568475288771708,3.2474254343179134,3.312807104367128
2.0,3.0596572176806407,3.1741614739197948,3.333885451437758
0.0,2.418756800552269,2.0808600597864704,1.6881339020698916
3.0,2.9238968861287056,2.7687462337640825,2.6510542908086085
0.0,2.662528165217771,2.437873152717689,2.8377191051140027
4.0,3.901837938227618,3.884323494888514,3.725628785235873
3.0,3.0680550879210324,3.1976467590451407,3.605098588513208
3.0,3.667605785941138,3.7912692347871517,3.5206414220856965
4.0,2.830668416595058,2.7033242759467897,2.937139073896486
4.0,3.2438493158124295,3.921593335745179,3.3797640766583896
2.0,3.4079134270128235,3.898900855548899,3.4886936563756397
4.0,3.051931129702217,2.2949184793375035,2.707500519026714
0.0,2.994211142002029,2.551888673388282,2.8598931879601226
3.0,2.8793925204692057,3.4696170404022335,3.0095670411084456
5.0,3.7263724640132905,4.22041393882122,4.232576761635772
5.0,2.706997281872606,2.836047477561734,2.8874677749661264
2.0,2.963907856490411,3.249391412715882,3.1978483776398936
5.0,3.278222718876716,3.4136431148074986,3.511786158051347
3.0,3.4555943531301985,3.750529604084203,3.6155159433555513
4.0,2.7996753102003478,1.9778615546304261,2.1247230988239156
1.0,3.137302347904547,2.496141742689605,2.752645521919634
0.0,3.254141513277823,4.1058467357898305,4.141580384575219
1.0,3.438261910144649,3.999571828943198,3.9782407372810216
1.0,2.9002877301097043,2.530194439755966,2.8633922386271546
6.0,2.620219331671697,2.0262519728039723,2.126949121285595
2.0,2.4025237557586014,3.0268909259174963,2.210016995771857
5.0,3.066138559306107,3.6445338466400687,3.142793436590105
3.0,3.3215427855043105,4.213929649669447,4.18330440717894
2.0,2.6599331388176726,2.8845178084975207,2.931416859928623
3.0,3.3937113433159567,2.845487073543619,3.1878657106256667
2.0,2.504160197563797,2.1583460835958665,2.314746198615463
1.0,2.9498477127801124,2.805528238155749,2.8557925465830185
3.0,3.7179496430654018,4.12625909903837,4.219954694313637
2.0,3.109092809253021,4.330077632215644,3.7119133690785953
2.0,2.7019549603979303,2.330010764837829,2.858488822205082
3.0,2.756540373456626,3.4468558229721475,2.6964525901952703
5.0,3.1630903466501645,3.524580535132918,3.053993225490121
2.0,2.4839486139450146,1.6997473628468942,2.036425758349733
2.0,3.1852640768373175,3.242339700925986,2.9762742022157167
1.0,2.8312960324437495,2.9190253552457914,2.4827771534745793
4.0,2.271237835023592,1.7820247359570267,2.161905650441121
1.0,2.402855843973559,1.8858233248817287,2.208854936301634
2.0,2.290527266453393,2.107348020759077,1.8212638916012975
1.0,2.534436207895288,2.6413075254938865,2.5549664518813042
3.0,3.227414894093263,4.001475480133613,4.018461749677928
4.0,2.7854575496666563,3.030632319018168,3.2030810494156934
1.0,2.9702516677384656,3.1487719905652725,2.986962329433492
3.0,3.8571417693404935,4.330280793879641,4.664018630037136
6.0,3.2264554881146594,3.940844375516864,4.24498499175023
1.0,2.987310358858603,2.433207310537622,2.598780373221978
3.0,2.400108674382825,2.3240022151366153,2.281660311406461
6.0,2.756668190075076,2.6372070174659155,2.6050638832260224
8.0,3.5180805793920946,4.1086173788046425,3.997926680305622
0.0,2.6503338346128125,2.6874581159632727,2.740008169156377
3.0,3.4226203435922806,4.092853636173823,4.153232968484383
1.0,2.7481766922498423,2.338612698555621,2.3978220932160434
3.0,2.1150275152853637,1.6696125318029873,1.8551865314971183
2.0,2.8142866341181434,2.8071173961066544,2.5614692092741063
4.0,2.5076542418099015,1.6351724098030558,2.269703806114048
3.0,2.8361259116907087,2.6938296647708286,2.4503604244054022
1.0,2.752619371999063,1.836771921286118,2.1610584726867836
5.0,3.209436174614232,3.312965781243586,3.5654449392677363
4.0,3.2636592496800354,3.982378241101853,3.6146278771280005
4.0,3.8583886740881157,3.9058641273850663,3.568054304947068
2.0,2.4370548942232664,1.405577601049165,1.8454116590925815
6.0,4.15737415188282,5.428596174071151,4.7112414302794665
6.0,3.4210621410830013,4.602015724719245,4.318426984098258
1.0,3.2818504302575624,4.353917020092777,3.5325905495897003
5.0,3.482135655013975,4.335875859556916,4.392069498692796
3.0,3.293357197848368,3.601380990754915,3.379600244287188
2.0,2.836306259554546,2.0266306636394344,2.42323398198793
5.0,4.029779591150497,3.6366294616485786,3.5291915735285304
3.0,3.686032225455243,4.489612608353876,4.131644845186052
1.0,2.263238941595918,3.060325507159488,2.3884334319908516
2.0,2.9051874574412007,2.792719618653474,2.6679911207022213
3.0,3.54784428449456,4.2655516588079445,3.6448750970801624
1.0,3.11471311570143,3.390297630187894,3.6016203995117433
6.0,3.5690346665443586,3.7016947459776923,3.6528281531261304
2.0,2.4722445293512267,2.185440969948537,2.1825443133307103
4.0,3.1593339417924438,3.8908206000468573,4.179950536803076
3.0,3.0449001634369344,3.2890965049280667,2.8533770887402308
3.0,2.7964472306696018,3.1912329369065984,3.2796415549422697
1.0,2.7020437776463515,3.2160113575224787,2.6885645692310116
3.0,3.268458910016472,4.277607047346355,4.041436681540848
9.0,3.694894015991508,3.9271049450592717,3.7359964642434855
5.0,3.747394935261596,4.6639646354324205,4.1349373429301055
2.0,3.281909381505176,3.827539774055671,3.4870582252862534
4.0,3.6185935036366637,2.982129798414305,3.1904932022117265
3.0,2.9398440264089034,2.7708651539923954,2.6404868347353534
2.0,3.9049638227437153,4.2582334155291095,3.9803925820746544
4.0,3.309310096096193,4.323949453311529,3.8650037405296387
3.0,2.8544702914454363,2.851901335877062,2.885687558579489
3.0,3.0302319547357217,2.8829417134009794,3.18098722108378
3.0,3.563116854620773,2.9275543331848266,3.729239140342785
3.0,3.8256534198564927,2.941507578126419,2.8361730403035246
3.0,2.909970264799867,4.329416360801067,3.805469643355408
2.0,3.121960601320435,3.7903695456107114,3.7799516532864437
1.0,2.532111207344749,2.5512667873257335,2.4106459795444644
4.0,3.529280536689088,4.424455123658645,4.260850441613052
4.0,3.5888763984188534,3.3593703889851607,3.316382322794139
3.0,3.0867294872735664,3.140278892085881,3.660309696163039
5.0,2.885444535082243,2.6754820688262897,3.0107846101471156
2.0,3.036589770373969,3.4032497922132032,3.2059762986456524
2.0,2.835964152258185,2.7408586397483505,2.77968953730623
3.0,2.624352608005255,1.7122362164420686,2.528111448512751
5.0,3.357766358613514,2.8244379505994934,2.9913140942702716
4.0,3.2668066906164794,4.310769353058112,3.6621099443831797
4.0,3.9492224546173658,4.5643314772016925,4.712226181686053
6.0,3.1649663708754963,3.1928122389424853,3.0677735275472435
2.0,2.718788762748477,2.762236186996508,2.7500145643108875
2.0,3.6776712989289218,4.343146170138584,3.7331590280590934
4.0,2.880549573494633,2.133529933118898,2.145518047765313
0.0,3.083598222057563,3.356565823447325,3.312110650390826
0.0,3.010594269574142,2.6319710082150896,2.982861146470908
4.0,2.6514898208751743,2.6371080591497225,2.2515496266233006
4.0,4.069940795172934,3.5104064864281637,4.022890042859532
4.0,2.8516725882974385,3.2407149754782223,4.381607895125683
2.0,3.281726057752866,2.7336654535075136,2.8292208434274846
3.0,2.7219024543763943,2.3156400002789774,2.8329868513446206
3.0,3.00323932622211,2.7721885302359315,2.6737101851417666
1.0,2.500776148346073,3.1010278511171645,2.6262551061223065
5.0,2.6048995299128865,2.187911956383786,2.2539498340302706
2.0,2.817028575478876,2.9577408650819748,2.9968710026790846
0.0,3.461986904926424,3.150444684650047,3.62565710372471
3.0,3.0647910122400313,3.3380129215944216,3.4469070820796763
3.0,2.990786768042948,3.4509185749877616,2.960754659108571
1.0,3.043886424208496,3.964288742152775,3.257760885179719
2.0,2.7037208802326242,1.5947882005345246,1.8426154774959673
2.0,2.4065264665308996,1.65813481195473,2.029308208792508
3.0,3.093065481075128,3.1205630012741987,2.7942797532949104
3.0,3.272761589971215,3.128377453734721,3.1821964552024617
6.0,3.3862099660926135,3.2653601574460023,3.4300214176247548
5.0,3.027902549525022,3.0232764836722255,2.9547106656142272
2.0,2.8917666690108303,2.9293410365439447,2.9939075916705105
4.0,3.7782525439755297,3.4354428082704973,3.541470359732308
2.0,2.6463018797377353,2.5193504787175076,2.3614291525910147
2.0,2.7669138508400404,2.7447829943259414,2.638269155256461
2.0,2.721047976622693,2.0192222705056184,1.939338708941498
5.0,2.559697121159526,2.5664839037183955,2.4250628894298214
5.0,2.7481796153576465,2.749955320648213,2.9545683736791855
2.0,2.938819512954291,2.8718335395384322,3.057354258554169
7.0,2.717806924909554,2.1527273970923573,2.685800768206045
4.0,3.4426683626281287,3.91651946456115,3.9156138141406247
5.0,3.7270030573422024,3.744572772327848,3.355251666318526
3.0,2.4808350739458502,2.0140689502347717,2.0925489982858783
2.0,3.3510835367173444,2.4091643539180096,3.1595502120190355
3.0,3.511397754747858,3.8527320865649632,3.86750559631807
3.0,3.558880217026207,3.921211173511693,3.751101661954042
2.0,2.434539001962311,1.4135230763703421,1.3777300824272638
1.0,2.7879296698418186,3.1004743536425736,2.815415077092155
3.0,2.867801148589565,1.9043128036103307,2.2128214648626483
2.0,2.786000003617371,2.499182523873827,2.6541383797567035
5.0,2.882489637653662,3.236518301829561,2.891622598560602
2.0,3.08910715959485,2.7241119573538377,3.389462823963064
2.0,3.104690935867109,3.1767780576049374,3.5403390052631094
4.0,3.45325953106284,3.2766378373306853,3.9742190784146083
5.0,3.162482512040914,3.3483790082728193,3.4778655610045943
4.0,3.2108662568543647,3.4042875341903027,3.4402079817668274
1.0,3.1458783745918546,3.0416011763291713,2.8659193734092643
2.0,2.931834977333666,3.278556641790375,3.045216420759012
3.0,3.124344491304459,2.89769564549348,3.1772509715083266
3.0,2.4150236300966634,1.689704578898306,2.095298067531071
1.0,3.743557881409775,2.9899642652783247,3.396425098335841
5.0,3.485141703817292,3.7698702696105975,3.725006103215539
3.0,2.8138934174295405,1.7459973248446776,2.348806544433394
9.0,3.9633205845695505,4.562942550730998,4.063310499542895
5.0,3.925835963803803,4.535701645982262,4.573708684273955
3.0,3.2071768798276503,3.3310918922038337,3.290234007318055
4.0,3.665519439957637,3.452692021279013,3.621685989220851
6.0,3.5326204635214915,4.080346711471094,3.895921375262727
4.0,3.4028586905837646,3.2815369222816804,3.408356515298261
1.0,2.615805978101593,2.8168356440897266,2.75249866183554
5.0,3.960518104757435,3.4102665884597845,3.856441375007284
0.0,2.52237201717302,1.8946059395434485,1.8665794882549414
3.0,3.9953735958466,5.534519566828057,4.637426751202051
1.0,3.0831200236690455,3.0025192800840173,3.109945147236748
2.0,3.0217350229455016,3.602902548180333,3.093906887331383
3.0,3.3355270265924934,3.764190317989279,3.034375328229418
6.0,3.2300117476785397,3.610576209398968,3.935760173636348
1.0,3.1368945932980252,5.016653246350852,4.304661906820122
1.0,2.921933635182894,2.448116530045207,3.148320757573366
6.0,3.817275188899539,4.865499910556491,4.554581303852715
5.0,3.402926455293592,4.137306591426249,4.473857225160187
2.0,2.3985924320631034,2.3327145968431235,2.1428876056786517
3.0,2.8156193312220337,3.9411050689502707,3.880606885684544
3.0,3.05225659247733,3.2463016696207156,3.1198531493410915
3.0,3.534954645625272,3.2161062288169524,3.6262631809076282
5.0,3.307154492463268,2.7317011555762853,2.419825969118684
1.0,3.3193966757260283,3.5944888844926153,3.3861138502331207
1.0,3.077216885419623,3.695163020867901,3.6269250349450677
4.0,3.188330958230795,2.533074016072691,2.651840425267793
5.0,2.922070197193155,2.3253500607427955,2.846320796002443
5.0,2.3529208649252777,2.432155569171727,2.335359808581308
2.0,2.6360760471629736,1.950295757364413,2.321399021848954
0.0,3.0159917528530564,2.710023774504536,2.7347221174218794
3.0,3.28900065527859,3.555951571706382,3.6589496877887644
2.0,2.7072486209074413,2.728514351216541,2.7158859960137716
1.0,2.4559609104493694,2.4085814065011792,2.418507639060348
4.0,2.3821570092860247,2.738960435124987,2.571041599259922
2.0,3.0138979738280565,3.0297056276227283,3.15233772339337
2.0,3.7676718103025504,4.646009145525182,4.097742246518517
3.0,2.3579093725473914,1.85307791329642,2.391723251379309
1.0,2.4968644933251047,3.0925336899810105,2.9233420215239874
2.0,2.7202759634657414,2.073692827456948,2.426148608255827
4.0,3.0381918511980905,3.4608556483713917,2.837762976607541
2.0,4.336037320874975,4.491915657735816,3.9515675758672946
2.0,2.2062954283380973,2.43952112790039,1.90502067889406
2.0,2.6374716139498204,2.2795610514246385,2.2982086717420542
6.0,3.0532811988530746,2.7832140962498038,2.7282022731389417
2.0,3.677659293310494,3.983253437536797,4.004166168127389
3.0,2.795688733195498,3.0076823068452216,2.979030526968018
5.0,3.082053407770149,2.8398275098056946,2.709121445921542
3.0,2.698308578216524,2.718604511752965,2.9532412203399745
2.0,2.8294248842515692,3.002931392179777,2.55185845831865
1.0,3.8472905322141244,2.93908945343685,3.205551489632223
4.0,3.456170163305359,4.276404076465108,3.6250009690009724
5.0,2.6388440452175894,2.8450645308618046,2.4706832110953494
4.0,3.402950790533803,3.5704450479324015,3.648100405987605
3.0,3.6585891917379447,3.5153319539389285,3.578047346318843
2.0,2.522317477017598,2.0374924536060655,2.1640314444009885
4.0,3.2835427234430727,3.1682594063123113,3.45706810407008
3.0,3.2883630390843903,2.7159668111096384,3.3301344985353345
4.0,3.1659198067810697,3.1426708099594154,2.586457814666122
5.0,3.325765289668741,2.6850675547319365,3.41915706626443
1.0,2.553212538944946,2.749486119349841,2.9292367633041616
4.0,4.31655293537835,5.419159698835939,4.791372934132757
2.0,1.8603333832871054,0.9173285481217683,1.2759616265358487
3.0,3.2230422510487395,3.9468311788233614,3.7752643373319326
2.0,2.811047616825136,2.729121999972003,2.391581952289407
5.0,3.540070772361373,2.8582486456598786,3.37092289533199
1.0,2.979585840007637,2.938209565900495,2.6822672133332457
2.0,2.537460917708267,2.0936775479282534,2.398740373408037
4.0,3.06854203021635,3.614042091694696,3.249432114698599
1.0,2.5585031116802375,2.092475937909659,2.184236570836509
1.0,3.066265134541557,2.9154119474227813,2.299875043747185
5.0,3.031122050159545,3.9103448826998326,3.372078665248379
5.0,3.3716847097315696,3.2570331239945296,2.846771078996263
3.0,3.4598299706731916,4.192512988406375,3.6856571812691437
3.0,2.7154418079202185,1.8391276151942968,2.1768480589691617
3.0,3.6099290401189004,3.270344604259108,3.606824008322583
2.0,2.7819287775911103,2.397773567720964,2.3810276157605417
1.0,2.739975733199708,2.619793202085637,2.5728408747522913
2.0,2.6406313389551155,2.988549845000449,2.727916963802812
3.0,2.8110710069701916,2.862579840406403,2.8247456869183627
1.0,2.226364054001275,2.7551724716816706,2.68292085008743
3.0,2.326370068050969,1.5534646970011237,1.8168817230495438
3.0,2.692116180274011,1.548063416584821,1.9582901767484306
1.0,3.219755697713706,2.712117040229936,2.9240796472515886
4.0,3.6650212189688864,3.2353477478811183,3.490493868774056
4.0,4.071322174144543,5.186930117909101,4.785790910380746
5.0,2.6395913592053706,1.9976081161023245,2.35393980250462
2.0,3.1871017698042547,2.9404741162641455,2.675927523250213
3.0,3.5709069442044945,3.9916176314484546,3.892037576532201
3.0,2.113006674066471,1.6381728071293165,1.7018413938477834
3.0,1.8094250491394828,1.5341411446575435,1.61077336614445
1.0,3.916369393973304,4.051366465908229,4.227521204082311
8.0,3.5591354098275927,4.58343734898701,4.38629276338151
2.0,2.779372024202557,2.691018784085457,2.799556083969413
3.0,3.3128770374438745,2.7625516112477646,2.5535117527029443
3.0,2.7063386309994395,2.0821885961781064,2.733968617573519
3.0,3.0500613739619653,3.1917910691549918,3.2786961135085364
4.0,2.7490830249245697,2.422544493394807,3.0559347312794842
0.0,2.630095896584495,1.9781025934575789,1.9117540207012789
6.0,2.875207355258688,3.3907480547519158,3.212950931694756
0.0,3.0752466464648363,2.1180422746242016,2.210355867544925
3.0,3.3306854354272852,4.031599575043479,3.4248556401859953
5.0,3.068659611938678,3.9921530582805738,3.4741602916162773
4.0,3.8372374245680776,4.037663984636736,3.7808141602527314
5.0,2.895329544914995,3.4624229353753875,3.241147873132788
2.0,2.978314131451909,2.525428279968604,2.670040600306546
2.0,2.7569119034407454,2.801970396282716,2.5695605851130816
2.0,2.7978054702802035,2.8521370845293488,2.634196974501701
3.0,3.1438014823882328,2.5758202983803415,2.4670203093948495
3.0,3.1950474011528254,3.4613177261500585,3.5890364999505215
3.0,3.0977467960942078,2.888782358000267,3.2139498109485722
2.0,2.7220129981781027,2.9647344424226114,2.977714865462315
5.0,3.5337587457020763,3.5612387314601714,3.8988415034777684
5.0,3.3421076820059543,2.508899193519086,3.1340412179080785
4.0,3.0232466201350703,3.464611401205019,3.2196563870098682
6.0,2.5758289288757474,1.8770564645837189,2.4042964918101677
7.0,2.7444890001470728,2.6877827291468117,2.540767133780317
4.0,3.3580920117625843,3.610953265997136,3.6986478218489167
4.0,3.0462968554330274,2.7360460687004777,3.1770200629761383
2.0,2.826150320831992,2.665142008983457,2.6492463067800935
3.0,3.9898918907814993,4.375579743518085,4.48599040697282
5.0,4.159891237330853,4.659255296472023,4.082009538808661
3.0,3.296990795957206,3.076235458724588,3.1042865565938618
4.0,3.2027068264058367,4.121106074688906,4.35965082792788
3.0,2.8990260480367276,2.85248479994181,2.8194713848986295
1.0,2.7890459550660105,3.8151667834402696,2.537423820218074
3.0,3.351974468069856,3.7153714169033725,3.856758668579201
1.0,2.6301186331000865,2.2757496303528444,2.349238421534565
2.0,2.348548460094734,1.8511404641652283,1.5120370566280574
2.0,2.7779277730781398,3.630693450664004,3.018165094607547
1.0,3.1876156929271637,2.8610700552644945,3.3783407168140336
4.0,3.0165604940238393,2.6769375692844948,3.0232683273952676
3.0,3.0236882347403933,2.9964658920223877,2.9884353150860297
1.0,2.12589479800259,1.3265356140797968,1.9534759435235105
2.0,2.7508569698291447,2.510559244023666,2.3555740999577157
2.0,2.1559441065766958,2.2726048960725063,2.4159374241804628
3.0,2.3611020578870465,2.0525667630960855,1.995013423379087
2.0,3.4917859853564903,2.4168003430774787,2.5624994759994384
2.0,2.8895395794782983,1.94342723112764,2.0668483236157513
4.0,1.9206677158512417,1.5958707182235197,1.5403139752534099
1.0,2.797667620154827,3.370195866518915,2.7656945503548482
3.0,3.6199499185197,4.204138397234629,3.7007120396563455
3.0,3.582622293814609,3.1541356723049354,3.441082417040918
7.0,3.287309122549766,2.876417146440763,3.1182413885309987
2.0,2.1440141550034304,0.8595072001676463,1.655946977927016
7.0,3.7698092297604844,4.423094336305926,4.443426897791402
1.0,2.587470061108557,3.0641189684426138,2.9441711160751103
1.0,2.979548481199167,2.8599391283477025,2.8870850091453457
4.0,3.580008338667203,3.4207390177382906,3.342690655563592
2.0,2.7576560135894472,3.2592455485562084,3.598070331648555
3.0,3.2703567051622096,2.5732950781359594,2.881242972112687
1.0,2.4964749658281984,1.9284721788697394,2.134557095166359
2.0,3.288427034262768,3.498234698023047,3.833441084962663
4.0,3.0165996273041302,2.741330153828178,2.990015839345216
2.0,2.869828863064509,2.4058282629170225,2.817221974164553
1.0,4.042550188591469,3.5391653307269957,4.109429729630435
1.0,3.667099372389576,3.7548615712361797,3.7710701663943857
4.0,3.167024860732386,3.5578851009050934,3.2869154712112842
4.0,4.04822049896071,4.756095081896394,4.187642400607748
4.0,3.3802428246826532,3.3916784803019278,3.6798232733665035
0.0,2.626247899986417,3.3002375307340857,3.075799030583235
1.0,2.987210194787682,2.9053829975347885,2.790573738740622
7.0,4.307626085292911,5.418717492495541,4.779992180989903
5.0,3.90459490932682,5.435813413508696,4.871897219617179
3.0,3.01636101768666,3.390734084265548,3.029739836149209
3.0,3.2781980778384954,3.093802631335167,3.1966111224209763
2.0,3.2609331148680463,2.9141385684352117,3.0862883837493698
4.0,3.1995807096002484,3.500592569388158,3.072854398088882
2.0,2.9535434477269473,3.5934471563170263,3.2650562894247885
7.0,3.57557820067531,4.008559615655603,3.8493201931243783
3.0,3.5271744759201855,2.950001953138174,3.017356936679044
1.0,3.0902658922223734,3.642182305847049,3.3559123665517507
3.0,3.6479890346825607,3.816116173326374,3.6824992791566546
2.0,2.636871579176144,2.4237614617157752,2.4265239993081944
5.0,2.391539059306593,2.681584138203644,2.6299273943147385
6.0,2.9025959015965155,3.124948312590329,2.966570164590522
0.0,2.6501585721101812,2.3096885561294926,2.4178143763249067
7.0,3.059544789622023,3.6577559287988737,3.703262416722027
1.0,2.758876006233159,1.9771157731255038,2.499427515276278
2.0,3.0378240959496408,3.914333655717946,3.796591637664191
6.0,2.8708057246365706,2.8434230068454993,3.4701603301679387
4.0,2.990198001191347,3.2462448074153936,3.1043737804863474
6.0,4.203705674551581,4.802504182292374,4.454279815770016
0.0,1.9450067547101502,2.1776069240149636,1.7297221971508818
6.0,3.906392608025108,4.629600091278687,4.971666942270159
2.0,2.6218087658465246,3.1281153620696536,3.053875822011128
2.0,3.156841309528556,2.834357863759008,2.32623706387418
2.0,2.7645067925372304,3.016984849462048,3.206021383567807
3.0,2.573524920658357,3.504323754654157,2.652477520864411
7.0,3.6114102406704567,4.5580524533441515,4.535723868248175
2.0,2.844077602432802,3.0990076262174515,2.803019046291029
2.0,3.0073869353890426,3.044164606467771,2.9101214561986364
7.0,3.801885756352192,4.027612003635391,3.530773233251944
5.0,2.422275823307891,3.0073849619137665,2.7093473558045917
2.0,2.9153058289190974,2.5737222167298395,2.862053963879043
3.0,1.9547580052814313,1.9310833346671736,2.046144452466256
1.0,2.786739560603155,3.051220833668199,3.0971135411185853
5.0,3.2683115358852466,3.7200455159302193,3.914976166121418
2.0,2.485256795335468,2.3738149881971453,2.3282462277535156
4.0,3.6619570934548173,4.245912073564411,3.719320495019929
6.0,2.458353527357178,2.3398484853440014,2.7407464947315705
2.0,3.1820128216325942,2.951160377244378,3.065199762356457
5.0,3.170643349918741,2.8529928383548295,2.7839839261755435
2.0,2.5863463396097957,2.422094776841435,2.480224553530677
2.0,3.302347994866772,2.8825175020315226,2.989019879743847
2.0,3.716749433723625,4.190644937771055,4.211219861349679
3.0,2.496537625908911,2.418432723483502,2.5111833585829864
3.0,2.88982160227166,3.140140621170514,3.0177429604094916
2.0,2.73680387931003,2.0187946093899827,1.84244769995102
3.0,3.5026284246530333,3.1179516577871462,3.4853191568587625
5.0,3.349992725557418,4.1090173533276495,4.158899468908712
3.0,2.8923329700017564,3.095532640098446,2.8828855459589233
4.0,2.933951365459528,3.2470603140852545,3.0131800354957083
4.0,2.9589971389598295,2.333187590417383,2.660002311256525
1.0,3.309712388947745,3.835563162333052,3.9932925997549544
