y_trainval,oof_cat,oof_hgb,oof_lgb
1.0,3.3025834838098165,3.436724713857855,3.60346162036378
6.0,3.0559718246955727,3.8565210896990374,3.2632907270975675
6.0,3.489462212452704,4.0598764527486315,3.763583081263401
1.0,2.8170739810537233,2.457242128927214,2.4815062744294067
4.0,3.7823948457285317,4.534983798443694,4.443378168082145
3.0,3.2921115914458907,2.3462106002737033,3.3604894483426344
3.0,2.9498938141467717,3.9908907052427094,3.0899862672462786
3.0,2.934491538657701,2.486067067229293,2.847338347019164
1.0,2.1053382207517366,1.7933433140114474,1.4485975561623063
2.0,2.8642762688878003,2.3396477209319704,2.546696552555233
3.0,2.182854720014319,1.0880240138594999,1.5032940768091967
3.0,3.251999507543587,3.302527519813966,3.344212473755525
5.0,3.259800164202901,3.870080895574407,3.3855842745457756
3.0,3.564911770401221,3.8946358754482984,4.033651391759659
0.0,2.495505597900289,2.6131581256590257,2.2101053831017627
1.0,3.3972209523423906,4.059043922585336,3.8209325353422123
3.0,2.3860168870578358,2.260283761242687,2.348127243683391
3.0,2.4707296270740278,1.9547580450273363,2.1497907138375862
5.0,3.1068365181624804,1.7158604082121427,2.947076524270823
4.0,3.709587767035055,3.148547870139219,3.6751121312456543
2.0,3.051412576590456,2.288808925456841,2.738764851720149
2.0,2.3880091416156137,2.599258595171118,2.696769168277329
3.0,3.068119453013641,3.3670085329311816,3.200194618307468
0.0,3.018487791809767,2.649483752402542,3.360350128509103
0.0,3.377176364765506,2.984824330210578,3.132087567140124
3.0,3.639723648792497,3.7590666178171115,3.8631718770906205
9.0,3.7904388091104937,5.120337997633151,4.923291909293411
3.0,3.044063726558018,3.691826895490728,3.397531444126428
1.0,2.523253028342279,2.287870760651671,2.2485432207076927
3.0,2.8829702603017973,2.073423222733244,2.676153242272897
3.0,2.8827820082569615,2.6179732800027895,2.4002811321725117
0.0,3.1251631638405697,2.720404166627862,3.3048577948269835
2.0,2.9037485777174616,2.4798225992763916,2.6408089521573106
7.0,3.0597412627984286,3.712461456015357,3.5449122799384085
1.0,3.322068824500619,2.9682060733137288,3.3244258185932836
6.0,3.0731528531156473,3.75693149542466,3.215072242859451
4.0,2.7718193318391027,2.3627862588851882,2.6027980947343963
5.0,2.615100661479814,2.5534241532661652,2.0796933160639286
7.0,2.884676387390589,2.5689417996152355,2.821948552841652
5.0,3.059206024816861,2.2768204675484363,3.007729316031078
3.0,2.9031369496338586,3.465833130223134,3.649672424176822
2.0,3.5250553946105416,4.296647398405791,3.879627566241324
2.0,2.7860450347414623,2.1847814772465552,2.410669188708269
3.0,3.0805061112657173,3.0122328409103214,3.1759691085796
0.0,2.4075956102451355,2.531891740279694,2.940507457332764
1.0,3.0985036110876614,2.483183916339848,3.0332987897109875
3.0,3.392683542312612,4.057307193283618,3.559241357138833
1.0,2.5270508768715367,0.9153994612307206,2.126418014821576
2.0,3.5455050117464415,3.6410352563543014,3.624189016651615
4.0,4.069906630166129,4.716529605418154,4.583371758502527
0.0,2.9231837199934967,2.0907418147309578,2.3181538236207992
1.0,3.5998282480521544,4.427506618512723,4.176136865736553
3.0,3.3641973126040585,3.2822483314427773,3.536631590508253
3.0,2.5977500647285034,1.6436102053376007,1.9530788611107566
2.0,3.775322055431234,5.297600549148494,4.78201224578262
3.0,3.0306949473878415,2.205998528791598,2.306477769309307
1.0,2.394565598898321,2.8189146807341854,3.0208496488494685
4.0,2.535885589626186,2.438916433640421,2.518733469435567
2.0,3.370705293130767,3.1888683050467073,3.1590679805770234
4.0,3.2564703856653003,3.4339839208282688,3.3772548821639066
2.0,2.354799670658077,1.9148017347823336,2.4787908599663813
4.0,4.306083271894317,4.952492343468504,4.693346733776018
3.0,3.1665373344247376,4.084345349882617,3.4165881488025396
5.0,3.500888567969143,3.603521612388192,3.1305058873397327
4.0,2.324539261769601,2.2535640485939155,2.272247259652199
2.0,2.235058964998731,2.0587343506878666,2.0633840670011807
2.0,3.456867460294709,3.3993006623476543,3.261861958494859
4.0,3.393319096868709,3.532620594148224,3.135550498401188
5.0,2.8941305134549933,2.9263215615163802,3.3293713693418736
2.0,2.952501188182075,3.1930578572531956,3.2947685540558402
2.0,3.559137465529132,2.486333018666154,3.439429672365214
4.0,3.0642957659763086,1.543118174948943,2.4134573817717055
5.0,2.2136647780406102,1.392498398712308,1.8231926175826525
3.0,3.3740323008239854,3.274767081249266,3.7634484978027425
3.0,4.045387669825959,5.063386774566402,4.660090183771114
1.0,3.6830594209040846,5.177278726807374,4.4681725482479795
1.0,2.2312647959429834,2.00030610377389,1.9721964094885074
4.0,2.742206235067331,2.0079677464964214,2.391759572865367
5.0,2.9966878684155795,2.549507069770908,2.9919854669227464
5.0,2.8212464877277603,2.159840030048986,2.6552242162326114
2.0,2.624628201212946,1.404112414996954,1.8632875263393767
2.0,3.202574331071758,3.2779031715695894,3.0678702418489476
3.0,3.0686668694452486,2.312470453019171,3.1113776939215905
0.0,2.849120894974837,2.9465970405770023,2.8379783969846866
3.0,3.2610566220913744,3.9510565797696295,3.9037308067737815
2.0,2.55602677996428,2.6660782937769216,2.5269548566949123
2.0,3.0734686605993775,2.6346216693615054,2.7294370626559137
4.0,3.0128822646880398,3.222034227957547,3.0352735793294783
2.0,2.694064784855057,1.8562757913746886,2.312487062149318
4.0,2.275063931430579,2.3121773544416304,1.9552773227072358
1.0,2.4158787884764763,2.303609930087228,2.384384633815121
6.0,3.616776599603961,3.4082818924240015,3.309251411786472
3.0,2.776704847122439,2.3618611513772567,2.6103700720454595
0.0,2.7066923696586023,2.3886895737922047,2.6661724895877024
0.0,2.370072740153592,1.738008046039037,1.818484705799097
2.0,3.3427303344886488,2.537121858915171,3.5384527625455457
4.0,3.493458491025635,4.119986525730855,3.9221184540698246
3.0,2.9045074141782736,3.5902392589443073,3.273422171866148
3.0,3.1997945941248105,3.6066712270165433,3.394151205994632
4.0,2.846049547237801,2.3860915032723256,2.9545623101945293
4.0,3.265871239527514,3.296782588793764,3.4409135769399066
5.0,3.881317123245023,4.058748012729767,4.416892198232852
3.0,3.2637912646926113,3.857951510023318,3.6387374375962414
0.0,3.022914062679193,2.5612342794742324,2.6355476822005723
2.0,3.265386749823361,3.5954667562024767,3.46905465333643
5.0,2.9480188100276923,2.7702013398001273,2.7844330394681136
3.0,2.9510254482353573,2.894017485663605,2.817813198807516
2.0,2.902084167432308,3.0317304848511557,3.229266890029144
5.0,2.978014368310136,3.3960610382415766,3.426331551629798
4.0,2.7976649532831983,2.411930362532307,2.8037866952266612
4.0,2.6986734402206323,2.0990495771614226,2.1201502244959087
0.0,3.3308646678087332,3.5692057506623485,3.770706531481364
1.0,3.7044328062695344,2.9605168606502317,3.8770128479004926
1.0,2.9693315888382914,2.6260024732239664,2.835280975888904
1.0,3.1879545751381935,2.561305376903578,2.9993439143706104
6.0,2.6357359168070165,1.661327306634179,2.2849994266428744
5.0,3.2608357676598203,3.9825201800186765,3.4440247608454166
2.0,2.5452650343583145,2.7911095392847525,2.3907061700851133
3.0,3.7079259377662,4.4170870311221915,3.8951824093897924
3.0,3.44454895687264,2.8477360712027915,3.1406437064895796
2.0,2.601017229897563,2.8580004356039606,2.7056020708282627
2.0,2.5714485881468634,2.610426989819106,2.2024437579112326
1.0,3.004724251509493,2.5825373413871553,2.2893281443930267
3.0,3.7230164296104267,3.7856282675793884,4.095531728322815
2.0,2.695830333186706,2.636524893026881,2.8568454751378973
2.0,2.8695617372373032,3.4345122201963867,3.2603944948720573
5.0,3.208126333382449,3.5777680887061725,3.1250509024873296
2.0,2.477189270599467,1.8841798671577115,1.8965876799796064
3.0,2.372454408576548,3.036023675000698,2.621044843645184
1.0,2.963007963495007,2.7203386956663875,2.957254896908418
2.0,3.150835184340362,3.457630587270875,3.1382251665684042
4.0,2.6237216112476682,1.7653724774592703,2.309600715158137
1.0,2.668696774206049,2.87673260402406,2.213122558949879
2.0,2.1880279210032088,1.9516453965982072,1.8480675097231583
1.0,3.2135797553851164,2.4860329089934687,2.8225688717326847
1.0,3.0352408722810353,3.086438216024772,2.9559295272190647
3.0,3.1665471535470826,4.032981832997958,4.102167477721169
4.0,2.8231381315086006,3.405819681961215,3.0666882188340208
3.0,2.7215756320040936,2.3174357311745473,1.9787273389641404
6.0,3.6563901036860824,4.37723767380338,4.261936089302531
1.0,2.6333790884807877,1.8878345916001216,2.4996284504611483
3.0,4.010443236904089,4.892011789351274,4.271435642075671
4.0,2.5804350204555635,1.1982814391321595,2.121966776850587
8.0,3.160085674890883,4.341012032068284,3.59444371084673
3.0,3.5199300080803932,4.103473107881186,3.850244960354903
6.0,2.8876979142284083,2.9525717573994075,2.6942302989620366
3.0,2.183488060091595,1.3847278451191254,1.6984279035227587
1.0,2.5175045027876264,2.37370180304685,2.5574306954015706
2.0,2.639184827610415,2.948945591498483,2.4651908056955554
0.0,2.672152871221014,3.1480652652233894,2.6084226518334845
3.0,2.751744032872737,2.359453074920524,2.4636390054641804
1.0,3.0235975174537737,1.875413425977597,2.199551265932405
6.0,4.253286451288903,5.025766645641856,4.755782205627746
5.0,3.2905434992651417,3.477757767100185,3.760157309838596
4.0,3.2652037757338674,3.7665750376597944,3.616698607160586
2.0,2.400743672581685,0.8800697048837454,1.8626434801832548
4.0,3.7508409162691723,3.4962960735873474,3.6944018480230754
5.0,3.412767219578394,4.383707365284995,4.4408163553156035
1.0,3.473081903918525,4.345631551310205,3.792391011702135
3.0,3.214155590294049,3.5465482901879515,3.4302955570977454
2.0,2.5460683272587232,1.8349513393932992,2.442251897857086
6.0,3.430039872308022,4.1385848036615664,4.313564228952303
1.0,2.858740913595955,2.8357433068747127,3.293918311059773
3.0,3.4729957716443516,4.057449442095367,4.037765329679543
6.0,3.257190715140033,3.584956274348141,3.4632963831982293
2.0,2.832325210255343,2.4897475816269883,2.6159880193597806
3.0,3.4488917574794025,4.253882807625198,3.628227631249198
5.0,3.821943503257981,3.3651028625651955,3.588101897329271
3.0,2.648492627966535,3.422056659194481,3.273797485192089
3.0,3.6272111237839852,5.0471353526235925,3.9528474932051205
4.0,3.3115715756509534,4.11423977819496,3.895315066613314
3.0,2.8773019046378483,3.0715635617927908,3.0339872112441544
1.0,2.619188368848617,2.8345165086896893,2.7211616144025865
2.0,2.4702527995087964,2.259772748312741,1.8293450441119703
1.0,2.1800049724230752,2.5250475471674383,2.3704187141380153
2.0,3.3978418465594213,3.281975285909994,3.7234249650443307
4.0,3.71156678231863,3.3360894695979586,3.3320618320018935
3.0,2.7093523720637287,2.8223761454234246,2.6740865501144646
9.0,3.717605575419607,3.945996661730002,3.768554560698682
5.0,3.5913366589988422,4.5610734007390485,4.503922716006033
3.0,3.0903371856405593,2.893195572581526,2.7559905082046776
3.0,3.561533557963615,3.526284082239596,3.5810105286369973
3.0,3.014599594687158,2.8124459251469713,2.899255176524489
4.0,3.142474566300214,4.6492989957852995,4.151730812354192
2.0,3.6870154627664924,3.9244753454527475,4.186406370498814
4.0,3.7321415717654225,4.094866704379602,4.124294111686645
3.0,3.171561881223677,2.940211526165503,3.4040513258706033
3.0,2.9627567794750758,3.9895980148731827,3.5750957896236657
2.0,3.2420476722416085,3.466454109914009,3.389981666835825
1.0,2.4726386873608837,2.3580058954992538,2.3285160448180693
0.0,3.125315010373915,3.134340173986383,3.1222350963272496
4.0,3.8228815528883664,3.9102707269837103,4.115349305475498
2.0,3.0835507355034437,3.3617986871115977,3.081298120099232
2.0,2.745791327817132,2.744133235134551,2.979914686562711
2.0,3.3948847623924214,4.128141131941366,3.8293112700222864
3.0,2.8151895871603094,2.0566765958910374,2.7036220617253006
4.0,3.90416558088343,5.146477941781597,4.266931099157883
6.0,2.9524643626982656,3.0950743778688716,2.866233963709177
2.0,2.6288476184302425,2.7448257301863945,2.5186738450098183
4.0,3.580679908596652,3.87763569570996,3.5223152826160917
4.0,2.6839367614433027,1.6491661881220536,2.409532141886461
3.0,3.3437848759562705,2.9495171219981917,3.251441073080528
5.0,3.38956850343056,2.8274568500090846,2.9146398064032017
4.0,3.2356928607657007,3.036672547918364,3.4646141769576935
3.0,2.5852647916117126,2.4909219813066605,2.398533449981111
2.0,2.8660655848271133,2.8327509727184133,3.126581912794717
4.0,3.3228577011341414,3.7814871425291723,4.246979490986318
0.0,3.1317614046480666,3.8412730145539227,3.295591757842529
2.0,3.253238699273372,2.2092300368202102,2.7057816835311392
3.0,3.102170147858091,3.0023674212508547,2.238172557673485
1.0,2.576835088635217,2.9981247327730802,2.837448360028832
2.0,2.81266249314898,1.3648854246437574,1.9649483163432198
5.0,3.0280249167869253,3.0237288396095567,2.8748260183770475
3.0,2.9992049146816377,3.1559013751549885,3.466644219031907
3.0,2.593785813511368,2.8966094983879986,2.7084341309808937
0.0,3.4754535266561555,3.5244724595804806,3.557191166290341
1.0,2.780845496510453,3.248610395962849,2.770141091623864
5.0,2.625315600296167,2.330268067467392,2.6530750054865826
4.0,2.6849955168179767,2.696373115623772,2.4335724373700702
2.0,2.6647220766336432,2.687567201010499,2.697068139848578
2.0,3.2889013378595284,3.0513587362594548,3.3397161784451317
4.0,3.544077185266888,3.4989308333155815,3.462399294333482
5.0,2.752878548475282,2.377989974390401,2.807738442306343
2.0,2.7991626233257,1.5261585212161062,2.360738301984896
2.0,2.302842357214424,1.3336719297813155,2.12722951650746
5.0,3.007876534065953,2.679991953277798,2.92470243158267
5.0,2.4542786581264653,2.318701964863933,2.6111346897447865
2.0,2.8561485976642076,3.0981239755758807,3.003646549036172
3.0,3.180335450808516,2.7987148269702504,2.9976937021725645
2.0,2.972904754861701,2.5799623376573226,2.9284683182897084
6.0,3.4088437863935326,2.980335321082342,3.4906009396275923
3.0,3.284040994413732,3.812083700374722,3.659936834456136
2.0,2.978175128256421,2.322106775602272,2.588146707045539
3.0,2.7809099840972817,2.1623888158141966,2.5337315455022944
3.0,2.883772070983099,2.84851628301516,2.76446289193436
2.0,3.0097998715851664,3.6787751462323257,3.1808035912195085
2.0,2.974788204295963,2.9614206802722047,3.473615596340431
5.0,2.909751990374896,3.3750865593447235,3.04417627057408
2.0,2.828647022637565,2.704020345776964,2.566870982120236
2.0,2.57179502557989,1.6515552464859529,1.72881357530478
3.0,2.4107850119040855,1.9858061482335447,2.0972287253136153
1.0,2.853658328521659,3.597973302268545,2.628140897258929
3.0,3.5254058921307507,4.01160495601154,3.923313484724932
7.0,2.729746985413184,2.0117848979916166,2.5194062476794685
4.0,3.3339557142020197,3.8031982948244534,3.866784554163978
5.0,3.4011684613331608,3.184026568141462,3.4349512504401023
4.0,3.2267572922839065,3.2664626436050352,3.7506886492511624
3.0,2.60537025046946,2.8994498718636006,2.8307440070207757
2.0,3.125462395071716,3.231905261997144,3.153940425820134
5.0,2.956872274124318,3.309917124749865,3.42443023550608
4.0,3.6397277278992246,3.045762025444539,3.9495690675930706
1.0,3.002357234337381,2.8661788067330263,2.960918072031856
3.0,3.061677273304244,2.6479559312351144,3.1893086931605876
1.0,3.1969819901502317,2.8988288467043466,3.495604952505735
5.0,3.4054327763593855,3.5407838888064997,3.679294913538719
3.0,2.935397681775398,2.0694395829311807,2.6080524301618113
9.0,4.091796359318655,4.378446247089913,4.126275825446766
0.0,2.553482127490168,1.4834560553387504,1.951865930966023
3.0,2.6676267452929388,2.0749909935159296,2.1279350023311525
6.0,3.9605006555573574,3.712301299783894,3.624120030118328
4.0,3.4473042625918566,2.7765572111204087,3.171792113387276
1.0,2.397438542289204,2.6443476949820557,2.422259341916629
5.0,4.454986562772071,4.699081505152002,4.547629846496256
5.0,3.9930865114020837,4.103252710175582,3.7225365190132944
4.0,4.037591633456901,3.887150748488928,3.6396953619577683
1.0,3.5892617986954174,4.878865902908692,3.9563495910745567
3.0,3.6130801886603403,3.4829373062019493,3.6822441854214616
2.0,3.3899121686470917,3.0232377248992988,3.137707204806597
3.0,3.32845768035497,3.172258725420354,3.1967147110703156
6.0,3.7264652155706246,4.297497835774342,4.04602741730592
3.0,3.9463182888179453,4.949152187530878,4.463746815658644
1.0,3.0815049199424607,3.1238424413165498,2.713635664053705
1.0,2.975183334893453,2.818275222043379,3.148648171615636
5.0,3.886973564603099,4.334775445248202,4.501008435149699
2.0,2.520609356160333,2.313245423258527,2.051367069667136
3.0,2.8682780591990062,3.7734596760330534,3.6600387284930758
3.0,2.9658220820290593,3.0173121099067997,3.2691485382839054
6.0,3.697214122686118,4.73872004163795,4.203130537091556
5.0,2.981003810508497,2.260001809227527,2.463783477944408
1.0,3.469847601817399,3.270497751580993,3.8402175141083035
1.0,2.935718289059996,3.6091242473268914,3.2409398962532507
0.0,3.0185840458914988,2.6681383596974535,2.839112489552631
4.0,2.731741038732478,2.3457574191047916,3.061432668298013
5.0,3.176892528434463,2.185168381617449,3.255926069385307
2.0,2.5525176164477754,2.0273770886259026,2.2361035828890254
5.0,2.8091532385941,2.2344960616691245,2.4230655264068255
3.0,3.528769427726906,3.8180280228834906,3.6287493185814133
1.0,2.7255338699455818,1.8334502194178666,2.4119142148554604
4.0,2.400947330771115,2.592836236960906,2.6346422408816537
2.0,3.329685671755593,4.603408066747173,3.96874653806245
3.0,2.32520458218234,1.722791081308377,2.2576895399653814
1.0,2.678598300420752,3.597986984125452,2.8314449079585304
2.0,2.874281212169172,3.084216453447616,2.774915650265627
2.0,3.015164173673264,3.2620574080873643,2.7286370723731395
2.0,2.9222335592660165,1.8553977142752938,2.5771632443038714
4.0,3.317687495535947,3.505332995901906,3.093732765889427
2.0,4.160924971174981,4.192673421650383,3.91432775789357
2.0,2.2099558058342232,2.4269915612079567,2.1546056388940964
2.0,2.687373560553051,2.3523734442210453,2.483967849533503
6.0,2.9642493754755233,2.6268342021265028,2.77926021243283
2.0,3.0972415330111662,3.6868346599098407,3.7016238108309496
3.0,2.6937222575429747,2.605629917966454,2.5593257340883104
2.0,2.7561953029384245,2.5468417083570793,2.2751426834746042
5.0,2.5492634907688387,2.8625581918745295,2.5008112765119344
1.0,3.356912612116959,3.4615878226974304,2.835142596736741
5.0,3.2406781598096823,3.0283783084914573,3.3318890793283065
3.0,2.9572577651524354,2.939615044367837,3.171790311034692
4.0,3.298343839383389,2.6002276850770025,3.5884787668534486
3.0,3.6796321090947406,3.118439613155949,3.621930898339986
2.0,2.8575224419307297,1.8953871702703313,2.2420930691570753
4.0,3.6265145269956363,3.259703388614197,3.695490150365653
3.0,3.082736434955832,2.4469358917806794,3.0382440292844333
4.0,3.743254180143486,3.9652058672531885,4.01499529247015
5.0,3.10769179617401,2.5828511102355107,2.9105068789482322
1.0,2.52778135419736,2.288221338246169,2.5791080572251803
4.0,3.3634062560618383,3.2742584149339633,2.9040844162328505
1.0,2.93427258265034,2.8154986901682615,2.789250371922971
3.0,3.2826383198801388,3.7542164214823255,3.675070786840871
4.0,3.117474520177645,3.1400389089959266,3.6445981406836316
5.0,3.3019418726202607,2.8195852144036126,3.157051027320561
1.0,2.603228668664346,2.31493913526304,2.430325721866324
2.0,2.6413093484054797,2.3723928998462736,2.4928119877935044
2.0,1.979298479538906,1.0863319869715806,1.5088794640463872
3.0,3.6557403454320463,2.962036866368162,3.789459376287423
2.0,2.829908298253162,2.7466710755605814,2.204968374871406
5.0,2.8814157184398845,3.7081002799291944,3.14462611198336
1.0,2.941687796663811,2.3367952021804173,2.7817825192818595
3.0,2.5863943022404317,1.8928003262701478,2.5669673306571523
4.0,4.416680868977743,4.772777036053907,4.515779215955688
3.0,3.352346197756779,3.939024016018015,3.780546853356088
5.0,3.0111674630219194,3.269985332313749,2.8305702061612634
3.0,2.503560807303127,1.8819371308518906,1.9163289305912623
5.0,2.6464257683571453,1.602659776599969,1.98079335175536
3.0,2.179870020321436,2.5058690049689187,1.4505825045403948
4.0,4.091367343923479,4.603273557757651,4.78830251171384
2.0,3.0727589711494034,2.3151995626559265,2.828798037328656
2.0,2.969727432747252,2.4795350292040705,2.661552536117157
3.0,3.526621273178001,3.5339726651440655,3.7182360140653676
1.0,2.334167072006084,2.4406163479476106,2.4223581888384764
3.0,2.983964578538579,2.964768418377274,3.046956293392822
2.0,2.773827135774942,3.0059944269113243,2.85261368843649
1.0,2.7186331334373426,2.8741147669555875,2.7877702487345544
4.0,3.365986005412572,3.1855678834809193,3.1421124245320553
3.0,2.6042404111454274,2.196475587180072,1.7120450442547268
3.0,3.1731853075920124,2.615421493673273,2.5565727363452284
1.0,3.0767611809563875,2.954348889307627,3.1765053294067185
4.0,2.549900746731943,2.5727504175931863,2.9616708009764863
4.0,3.312664930355084,3.762563024980523,3.701040381292833
2.0,2.9575798931433717,2.2957913996094064,2.721363376800336
3.0,2.6931030661169104,2.2931230437361063,2.323724796675742
3.0,2.809746769625664,2.909273730897985,3.246019890808089
3.0,1.7520871098510615,1.248497333926745,1.5525181841073141
8.0,3.4121188836988097,4.781870037462339,4.241427586229516
0.0,2.345710059458268,2.0966925381369204,1.8444129738606894
1.0,3.9529779521190758,4.014374528052858,4.202854055902073
0.0,2.8262583831065307,2.329497259922334,2.570901789671969
3.0,3.129243310816359,3.645156110329652,3.4927347498261962
5.0,2.6219613794341314,3.924926071497698,3.502967678684093
5.0,3.1405290236106453,3.566194088121266,2.994617154674766
6.0,2.9988714219870847,3.2782108639483356,3.247433550567812
2.0,2.9228772841581963,2.506108867877467,2.765451589828022
2.0,2.8622901737248223,2.9251183537587826,2.9073189534429758
2.0,2.8066279580646403,3.0539265746626496,2.85040136284847
3.0,2.9328540910030867,2.4595578683928,2.785518017354493
3.0,2.9958700869774724,4.1000199533201025,3.5259614490765943
3.0,3.046155768898846,3.131926376581991,3.0896875375546604
2.0,2.8160970934966,2.8357006636356092,2.809403948359424
5.0,3.831372535610019,3.3579222945915466,3.9636977079512725
6.0,2.6499864344813777,1.8369881291875427,2.2447486314985645
7.0,2.814826545517138,2.511504845792607,2.527870155754338
3.0,4.001072205820453,4.725233276191142,4.591533741207995
4.0,3.334045470981857,3.290145455783838,3.377049722499142
4.0,3.2471830485511552,3.5424002238006262,3.448202804909945
5.0,3.6174099654208,2.654125247684332,3.2627708568140585
2.0,2.8205355063040844,2.907024380973243,2.7585151276474695
4.0,3.2176100562387977,2.9105047468592904,3.299862939978257
5.0,3.8510474565120085,4.768852652654078,4.238795670829528
3.0,3.050939168087898,3.053206402813342,3.171434945491493
4.0,3.554275043347784,4.387069098685849,4.423805949641585
3.0,3.0342962421478603,2.8602709929166474,2.759520697214479
1.0,2.8787448547280237,3.994961804945731,2.540330618115976
3.0,2.9075613063199857,3.6818585883977994,3.483474318624265
1.0,2.6952269128699857,2.0734314114271513,2.2068319601568107
2.0,2.6113033126847642,1.1147772377650862,1.7094549667461205
2.0,2.6289397121137217,2.7799257267033046,2.768944251628022
4.0,3.0997144087359,2.542357926043046,2.7909316294069018
3.0,2.9169659714405567,3.022905550015171,3.171479264672643
1.0,2.001242664363946,1.4603985184117914,1.7453221325206982
3.0,3.369655882648046,2.592000747673987,2.4806359237335696
4.0,2.0901265735338637,1.166186182778282,1.665821267388634
2.0,2.4040673246764688,2.4713859625533434,2.853813562592085
3.0,2.0878854040106765,2.248398552050034,2.027911681571297
1.0,3.4890995252136974,3.3331798622737248,3.462575817592185
2.0,3.2302667808130616,2.0974553026098377,2.502585975089905
2.0,3.088641021469626,2.3688589789526255,2.4753663501366496
2.0,2.8087244579933266,3.266076026379214,3.5916994021396693
2.0,2.5856624927650422,2.466440478385723,2.214194503740969
7.0,3.2586259376075524,3.5754725353122963,3.1183954848145325
4.0,3.7979092710763567,3.400283789190422,3.5572677013467318
1.0,2.9202801495112847,2.9217751102531033,2.951931228850263
3.0,3.409328090637538,3.7120105198461,3.3239157042160716
1.0,3.0189438641187056,3.1560254307300912,2.8686528543538587
2.0,2.2909155211322862,0.8781077097699816,1.650464519839102
3.0,3.7943543863593914,3.928389490595739,3.606165305438946
1.0,2.7837851182524367,3.000945687245503,2.687997748471593
7.0,3.6627327536640277,4.95817832597802,4.334458035848724
1.0,2.617173249383619,2.5258075841237786,2.3319482420521718
2.0,3.4145482120958355,3.3088581099914776,3.7578694311589587
1.0,3.5022802144650576,3.099069593964517,3.8269815185773246
4.0,2.986831028428406,2.6951078211262414,2.775682929316339
2.0,2.9894435464408513,2.9238838357814925,2.8929832078119775
1.0,3.3379778233132766,3.865470736197921,3.524358677115039
4.0,3.2552682331756713,3.4983450557724005,3.099913047792753
4.0,3.9435658557213795,4.30502058196939,4.078008897047176
4.0,3.2801338376711042,3.697787032451053,3.539213699429842
0.0,2.6353682082628027,3.688793161865348,2.8360112209769635
7.0,4.0792127152381035,5.137577283457239,5.025910544505458
1.0,3.0742817171378496,2.4763172730785024,2.8230780156123085
5.0,4.087653048185036,4.82806200597591,4.628722574005523
2.0,3.1274495136958707,2.6722315785058153,3.4718269046884656
4.0,2.964666215353576,3.278510101303468,3.3147879418206916
6.0,2.9733561653215745,2.4258624037803664,3.3502056134673888
0.0,2.6374580132063876,2.1134260793152384,2.351120230477489
3.0,3.448549565227633,2.942003201052937,3.2044157660564245
1.0,2.9380137146256944,3.3563362356168622,2.975727713060834
3.0,3.379428906039367,3.4705864203358443,3.583328500679124
2.0,2.357967297342074,1.8544817332310843,2.0536395575662083
5.0,2.5644850551362213,2.977290155873966,2.659425353073236
2.0,2.995444277017854,3.5675683397529645,3.328715494362769
7.0,3.778452735347222,3.8604807049484626,3.7431831004550986
7.0,2.997418278130898,3.277781246943086,3.3420660046447392
3.0,3.3685315324366445,3.109170360349522,2.993943825429883
5.0,2.635150873041724,2.4488929067266625,2.609851646336951
2.0,2.7028508110776563,3.734610750753993,3.492095753326668
6.0,3.006505315033044,2.6725777238985917,3.3695773627467815
4.0,3.244394411818274,3.028006778996472,3.0997495750150943
6.0,3.8775521457900264,4.068648033638936,4.434677222722992
0.0,2.154547153601174,2.179376689944357,1.6160945672361047
6.0,4.091254121719099,5.11816521623181,4.760114562941314
2.0,2.5270637047264297,3.4242468265144583,2.9972177411466614
1.0,2.7227984058957326,2.1421581031606185,2.5678378696285393
3.0,3.0283406990723742,3.6170701843980644,3.1273256964320146
3.0,2.8052068775122763,3.297905424397614,2.8094176889413824
7.0,3.8895260168516828,3.831076128434363,4.350724317146639
2.0,2.9309421841119985,3.1680398326834367,2.9619568203178046
2.0,3.066179725034724,3.175249738705521,2.823334675999658
7.0,3.4304849983378105,3.9257011502343344,4.006727711256305
2.0,2.9179069567563696,2.931518699940535,3.3650575529045894
2.0,2.952677875819535,2.2701246650583085,2.888623981951395
3.0,2.5228976859987715,2.7243856377779174,2.713293933893595
2.0,3.2442695861055784,2.966775227956777,3.050752404664194
2.0,3.102124117185451,3.558249902757428,3.248496594227973
3.0,2.44454157938209,2.0504146294835306,2.0457069504326095
1.0,3.0266377912568023,3.0696163177624336,3.091173639611742
2.0,3.9663822117432073,3.8597836641805574,4.288354827498024
2.0,2.6916111811119663,2.585326373046288,2.4133007437859924
6.0,2.836393903381213,2.887720289449366,2.8969437670264773
2.0,3.1464040853539665,2.8157888336703274,3.0202835477696612
5.0,2.9800265648233486,3.632548365762011,2.9354128583773806
2.0,2.684767082078071,2.496718038417197,2.535160686825747
5.0,3.6131027366135435,4.160238157249091,3.929688763007391
4.0,3.6850756802258995,3.972623293972855,3.9354268313130096
1.0,3.5680417043509607,3.764875764711303,4.023021191509578
5.0,3.347235166870383,4.132298549005415,3.892087394186771
3.0,2.8772546900101705,2.747246099870268,2.535767246258001
4.0,2.481779428800944,3.3776798959699326,2.9114499754424474
3.0,2.8314502078876633,3.350474301579698,3.1079038197288194
4.0,2.5901817782249896,2.277494848104074,2.6183899608192798
2.0,3.0728353580567376,3.6006859943263434,3.7843504981972123
1.0,2.226095198472607,2.864505595502072,2.4578187310465154
4.0,3.0918095860960126,3.20221600347696,3.2866472154769437
3.0,3.02232239984671,3.0383070878742657,3.170293800330085
