y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.2201623130325747,3.9508752917834045,3.9851612850185156
1.0,2.827751089027237,2.42264987637432,3.136458067948862
4.0,3.8114711412346183,4.998435556845345,4.113775293709417
3.0,3.0360031870891295,2.3291384251032237,3.198008721257932
3.0,3.311888397836225,4.048807833531467,3.887578173320177
3.0,3.009884525528822,2.9854096554487537,2.8998399609395498
1.0,2.2154905456794984,1.510914025214121,1.2497775593957283
2.0,2.9653815417630334,2.7375249174408745,2.6723196117718575
3.0,2.133492852781125,1.192354865601515,1.0037250602482268
3.0,2.8776075948551165,3.2612056090241497,3.1905645237169145
5.0,3.8490550138423787,4.254943515091297,3.2817716643822665
3.0,3.8841096202964014,3.8214298941401266,4.0080138224162525
0.0,2.507266206364445,2.4850510902744043,2.710568063971093
1.0,3.8302433343567746,4.040424672880554,3.7857489258198265
3.0,2.2308910112606846,1.897488350486263,2.400031407900294
3.0,2.4209572812026283,2.290046241669408,1.8613929618074045
5.0,3.181762592613294,1.7181075834605055,2.596227295972801
4.0,3.85919102201136,3.3561479810961727,3.624932780266591
2.0,3.034176205749905,2.2450336355732907,2.488395846847722
2.0,2.7871097427950278,2.1516333358129858,2.7114102596871263
3.0,2.8373503333919907,3.1602097014721204,3.0294452438460957
0.0,3.249598561676332,3.231245537646955,3.6587552856766554
0.0,3.184876623979124,3.2080592643731127,3.416748963397515
3.0,4.071835043754129,4.460923723951151,3.947817630954351
9.0,3.92841849364635,5.837766309664608,5.188718049295135
3.0,3.347251272471142,3.36071282426186,3.3872495739534956
1.0,2.4361960761998582,2.629617864765288,1.3115588818436719
3.0,3.0527314144123565,2.0968569863150757,2.6175062429418556
3.0,2.8374834419551216,2.857254865728402,2.683403738099712
0.0,3.153459196005686,3.4277182335469467,3.1616591301336547
2.0,2.9285031923987357,2.6996465872064146,2.4633964672257904
7.0,3.2969374188101224,3.6593150533356145,3.143934071024684
1.0,3.3908250141842204,3.1567146583213406,3.6790604120133175
6.0,3.3625600092997145,3.5768551047301815,3.0990583168328936
4.0,2.7585523938774736,2.142240398397039,1.8075337693525713
5.0,2.768293359903696,2.4724875103119124,1.6458040658140443
7.0,2.9804403872722274,2.8091147084317134,2.9465908221418333
5.0,2.8827120534098314,2.5534260359828136,2.055718761133117
3.0,2.8180141413071893,3.3671328159587324,2.6925846501692767
2.0,3.600837602208381,4.359985457836254,3.393907012860207
2.0,2.4755861022709302,2.285134328852545,2.264247266694873
3.0,3.275845503877841,3.4500817857243553,2.9213913037647483
0.0,2.4370191166174653,2.863236115437615,2.1208835925656184
1.0,3.0841606126291445,2.757232789546427,2.999123866600173
3.0,3.516423175986384,3.5759036590144886,2.82430142824977
1.0,2.441982950177513,0.7645205189668183,1.5082517402796836
2.0,3.7813807932508814,3.615887221734379,3.9419419697822833
4.0,3.519974132957345,5.485914934689985,4.282254384004886
0.0,2.7929292728264445,1.8914436546038773,1.8990144633195036
1.0,3.579043435333958,3.586936275977515,3.573618863168469
3.0,3.7282621338295123,3.2784925396724938,3.4607535983375737
3.0,2.4073113617194255,1.7614496157748332,2.203006608179971
2.0,4.1748208981534365,4.683578686134818,4.800262513000348
3.0,2.2688872698608193,2.157962171486985,2.206350979162646
1.0,2.7842141087067094,2.545918293744903,2.3846403203574345
4.0,2.390336442572051,2.6863534517080985,2.2853495166769826
2.0,3.5563510696361336,3.3861935661231457,3.366859805518926
4.0,3.0134251703207933,3.625764835351726,3.4140763594020784
2.0,2.5887153127337608,2.130893262418647,2.968022130923436
4.0,4.235980277326755,5.653490233079476,4.543761610635989
3.0,3.1897308485405422,4.469769600014555,3.8470300774800834
5.0,3.8569195722122935,3.639188863187451,3.8151576227774493
4.0,2.4479597413540906,1.8743345429765115,1.7275799225055422
2.0,2.263686106083031,1.82269539780268,2.158332895188665
2.0,3.2811779493138493,3.433074295585224,3.635608598859054
4.0,3.5473182326095873,3.4414061942532173,3.8834469029915897
5.0,3.294365292041947,3.351781296368711,2.928481725917442
2.0,3.2237793365682488,3.2273241709689504,3.0851783948352436
2.0,3.269973830540861,3.179729404365074,2.7406477071171658
4.0,3.2831708059774694,2.2490038671223833,2.3899457259634374
5.0,2.2080089242801066,1.2012819791574227,1.2581225141949353
3.0,3.620131694091235,3.4827537123144294,3.059979551098637
3.0,3.962504456092237,5.061029397566582,4.2512995584121995
1.0,3.842590456949077,4.977746678955975,4.693471590500436
1.0,2.399180776057688,2.107348067809601,2.395960122863192
4.0,2.9749034788000936,2.4547292376948078,2.550012076695001
5.0,3.3664601521248447,2.29079153327667,3.0162629361044053
5.0,2.665500333913674,2.4490688372787415,3.165248881274752
2.0,2.222085308208853,1.942358814062485,1.5747071188289672
2.0,3.0784530214203176,2.7718992129590214,3.2254708386070745
3.0,2.6968376844142403,2.1624537497071157,2.264833720423441
0.0,2.8435196714514652,2.918731828058316,2.679768219876048
3.0,3.6023000064466024,3.957343414323547,3.5423667270131647
2.0,2.2534002354852145,2.4823653599494344,2.246970534972182
2.0,3.584839158205158,2.6196137155729584,2.924138364204473
4.0,2.867517194589164,3.2201541911333407,2.7906438007259466
2.0,2.6613176711259126,1.8476168316989579,2.5475440787444774
4.0,2.37585762922145,2.0676311613696994,1.854728020123261
1.0,2.736653734388702,2.3158530411214113,2.489643809422786
6.0,3.629235562341053,2.995220853006029,3.9318857804072658
3.0,2.8356531716165265,2.4181806462814417,2.6895603599290934
0.0,2.4070734068498627,2.4600755351078933,2.1977297997630596
0.0,2.4716803148570987,2.0626840616363644,1.3364611773446218
2.0,3.1461835063072723,2.9353487379977987,2.187604829405915
4.0,3.7214328984626133,3.7352521719746448,3.073939146465889
3.0,2.9739559074619972,3.3720294711839585,3.2647710412019353
3.0,3.2998616102246974,3.734264267240044,3.3363886313621225
4.0,2.898825633152905,2.4684481344595874,2.831436563018068
4.0,3.3797561824013203,3.1095347193338028,3.2884087286424966
5.0,3.665442848623222,4.55288137489361,3.890034713298419
3.0,3.4253341773434336,3.976246948504573,3.375717308097492
0.0,2.851545018345414,2.543434009698784,2.5456814398495777
2.0,3.3145345940082938,3.4117106640816237,3.473961424696974
5.0,2.6306085235255052,2.993721524158039,3.034346022178029
3.0,3.0265668484091606,3.183866732495761,2.677863470240138
2.0,2.9097689198759498,3.641890284291853,3.2315512295435864
5.0,2.9504731713670904,3.2803773848039577,4.025638617698386
4.0,2.881492175607803,2.831928802517206,2.7440493730022424
4.0,2.67467202572886,2.0761628429444907,1.882096653782659
0.0,3.5005066763628467,3.988699145901822,3.5212151190245704
1.0,3.5414753477646554,3.9199164257324264,4.179814302946152
1.0,2.810982760163831,2.306845751558829,2.7193033232581705
1.0,3.382240678080263,2.6907403947733086,2.8031536644776236
6.0,2.547677464961819,1.7523088766109451,2.1570617871176405
5.0,3.019296901491287,3.380373474346423,3.0728949351211514
2.0,2.5839203679627465,3.3046726033802067,2.070662465532257
3.0,3.5191026758799335,4.403892967387314,4.432610590545775
3.0,3.513371366667513,3.3182666589932994,3.2975748850595537
2.0,2.7957619898923625,2.8839750010754748,2.7680808662295955
2.0,2.629166261404941,2.015527478462285,2.523860555435817
1.0,2.7576297821651865,2.6491463766360748,2.373192900567768
3.0,3.8288301020065707,3.96765248529593,3.647558954382205
2.0,2.649652363752185,2.5059911783431694,2.368398741707834
2.0,3.106133729615925,3.2776485735180274,3.3620782736455097
5.0,2.973895851872357,3.5941893209768785,3.0150016200805565
2.0,2.5328032341988047,2.2839170514352767,1.5685912114219813
3.0,2.740408640973679,3.18980623068136,2.5016033236529713
1.0,2.8534627092654947,2.318346463119431,2.449237588195801
2.0,3.083093498582559,3.3253662044752685,3.0148828126152147
4.0,2.46387172871269,1.761092844960962,2.178650101366569
1.0,2.5953571253491017,2.7263987710742366,2.3557940994396063
2.0,2.1261960733915726,1.672738393088968,1.6241475746496592
1.0,3.148827544456536,2.5439285169285273,3.0736788946210627
1.0,2.8926666691915544,3.4440705062124093,2.6922188481311133
3.0,3.2936607260573316,3.7520340115683193,3.4061903480724443
4.0,2.7581157549713304,2.7637157956215694,2.954724736588844
3.0,2.6199093352901626,2.431416528561593,2.1951584039553755
6.0,3.4582292180579266,4.819016007828176,4.1326333256076335
1.0,2.522014946958412,2.240729401416273,2.481834515835256
3.0,4.1346239927899475,4.399167782984171,3.9664659598007277
4.0,2.722516475509465,1.7884666841816148,2.466768754209792
8.0,3.4392584058801536,4.5930509416505565,4.075301684584826
3.0,3.062833197259346,4.261739172612238,3.4837574443160717
6.0,2.937450038509748,3.086728339592081,2.8142689452281378
3.0,1.912758303702312,1.4454006885744577,1.1145528508004081
1.0,2.587817002780988,2.1377253179087727,2.4248996231954383
2.0,3.077354610761145,3.1676661809139657,2.5382347691435525
0.0,2.466472397037804,3.144957185787474,3.005578598732243
3.0,2.8018271779959583,2.5194446634827528,2.5680229866255355
1.0,2.7866178986279504,1.9457806949306655,1.8777785131812186
6.0,3.9716800405939496,5.2029711231519125,4.711032877225206
5.0,3.2815440284076405,3.4134900801142605,3.6828152227574544
4.0,3.276323233661445,3.2386989369269177,3.027419222234832
2.0,2.427273591409987,1.455363388572031,1.9844438598917722
4.0,3.761840166523567,3.7861633932738585,3.8396114046253813
5.0,3.7961954926772683,4.209328953309563,4.395730271174398
1.0,3.2483151082775628,4.202515542985206,3.5034273990977285
3.0,3.3380547475093523,3.5577734789087088,3.8687086046717107
2.0,3.065752023323617,2.9499169715323887,2.34205613595229
6.0,3.4827489648152397,3.2588006585160545,3.73835188569062
1.0,3.050017939302629,3.2878812895767715,3.6778419807772997
3.0,3.528394961795082,4.582952633945381,3.7665686345125726
6.0,3.525118620143285,3.3959224268987422,3.348696523336841
2.0,2.8313517012018545,2.3536480252646164,2.454877115187702
3.0,3.484535338433335,4.239688710748654,2.952846091611199
5.0,3.329377193763282,3.1094829005835063,3.51842690866594
3.0,2.849534052113052,3.170641622090985,2.972263924042824
3.0,3.1230684939462106,4.786150293200781,3.5785121832758398
4.0,2.763927046828022,3.8338859151640086,3.564176092515074
3.0,2.9464231476774114,2.4304113095486763,2.8991296482988775
1.0,2.6420809246057155,2.7564481354881476,2.6590858144532534
2.0,2.6246256572147004,1.8073336671043856,2.1027907695476236
1.0,2.2908931745878482,2.496301179122575,2.1649047609718175
2.0,3.2557466589342146,3.5343865066567175,3.3040675035204194
4.0,3.532734026088105,3.2881657377470557,3.8434516687048608
3.0,2.8862080349192167,2.459851768971106,2.321670664533458
9.0,3.7790902353126787,3.57886188849125,3.694731647464151
5.0,4.040608451580487,3.8179943623435357,3.90674450951045
3.0,2.836414084506463,3.2655830514646174,2.775626292704377
3.0,3.6456879319615707,3.682871629932339,3.3263026561110203
3.0,2.9560937660996442,2.7652540547290587,2.9345760805121874
4.0,3.0829237350545577,4.142555387760937,3.3071962306576648
2.0,3.8975893831196755,4.962559097283107,4.185444769036523
4.0,3.626506095306536,4.132683735957414,4.1350571416137445
3.0,3.794142213160671,2.5173920576460036,3.162596533340842
3.0,3.1597735954360355,4.059351391400431,3.6287114560884013
2.0,3.1660662022287918,3.4940440583557777,3.458172442555791
1.0,2.4032846014916136,2.262379519296854,2.870462819227135
0.0,3.1884781479502395,3.351380129888134,3.069205987805014
5.0,2.977270887431672,3.2415211700171813,2.6076701763262786
2.0,3.0296557797068346,3.5639249645982587,3.0746144166505784
2.0,2.6717241847122812,2.6864605628605953,2.717071081501417
2.0,3.8914519359831052,4.804063321459647,3.95861483075154
3.0,3.0682713102602213,2.218551875002249,2.5497150524166865
4.0,3.7316645480363526,5.233838946378347,4.405588194379998
6.0,2.945385415118568,3.6148944444261075,3.2311192745592057
2.0,2.6043639750885217,2.3075285595288553,2.502734616120348
4.0,4.075548163382549,3.599743133993126,4.090003004118364
4.0,2.488985035925434,1.6733860820721995,1.9089123412107023
3.0,3.246766925168501,2.629486140631045,3.132079537783468
5.0,3.4942291717141156,2.3187534391722937,3.111342849659329
4.0,3.229751483899053,3.426281090614922,3.022957042347047
4.0,2.5313001178088217,2.620154345884341,1.8918527156174387
2.0,2.8051230938179423,2.3854442598116523,2.390129126800666
0.0,3.3412682788264263,3.439496196133911,3.0263444448870063
2.0,3.3049095219338462,2.3879467818249775,2.460592584134801
3.0,2.517874589144305,2.7887442027700047,2.7684713103418006
3.0,2.89061169876805,2.7735995137879317,2.4391210743104934
1.0,2.598161662931912,3.0704122855055713,1.9518431280848132
2.0,2.631234023229324,1.2636528055952312,1.7125361534150114
4.0,3.0065352946504387,3.2928353386490503,4.275253349938927
3.0,3.038797855167431,2.9553877362412657,3.317010242810022
3.0,2.920550369561527,3.1025213131564136,3.05296505126454
1.0,2.839081565514887,3.439994013609152,2.3339092704799094
5.0,2.731664955453038,2.4113810850187196,2.553522127483241
4.0,3.3939291200091066,3.536546657502395,3.3499209684335667
0.0,3.3655853462468066,3.601256698389001,3.6886764753400336
2.0,2.6784312464620585,2.4313640131366716,2.0791910087975523
2.0,2.6127562296376774,2.7725562787873743,2.263544502959734
2.0,3.0947408054471186,2.5903610895029128,3.276814017547701
4.0,3.604088466358462,3.534333707775231,3.6801461456913342
5.0,2.814060947440259,2.195841924130237,2.8304566213000286
5.0,2.876985750731799,3.2540647033164976,3.0181859775542192
6.0,3.401068740413973,3.1344869272361837,3.311102405615664
2.0,2.1029527482541646,1.1784842472304171,1.705589918494385
2.0,2.884546641542833,2.9700706507330534,2.8726103040186013
2.0,3.3269237906709397,2.262034877156294,2.3741914739256877
5.0,2.6349063160389723,2.337240706799961,2.2235309349555727
2.0,2.8238315945830252,2.009382759649924,2.1942641548748036
3.0,3.39887311659952,3.242707488907956,3.9245998375101174
3.0,3.414703517239349,3.4663904259558715,3.707136856149637
3.0,2.7796833323833314,2.0958434793511778,2.448929069211431
2.0,3.2079233820557826,3.1320902842170755,3.868636553977055
2.0,3.1032454167164665,2.9264562523909587,2.9763450779013065
5.0,2.8903150210750836,3.890420081130199,3.1302140926819204
2.0,2.9420180366434487,2.583058234744299,2.297800997252539
2.0,2.118909909523903,1.7818641319976456,1.0331270876470786
3.0,2.5759884476469894,2.1386052633629107,2.345750339129986
1.0,2.36120278754069,3.0330472026382354,2.5533709021169284
5.0,3.8055818298627253,3.5157482423096162,3.5718218015631367
4.0,3.3047428557590393,4.156046688063277,3.1259182296072745
3.0,3.0293698137260843,2.3843633146012997,2.520964554417703
3.0,3.4038823729610836,3.9798419559411102,3.859236800407939
7.0,2.825658297765269,1.9384874238920409,2.1901013728361742
4.0,3.625656035246024,4.006760021721354,3.5164127570706465
5.0,3.0493940820277396,3.570339014512839,3.4695339753076984
2.0,3.1820126689523014,3.3157532036129505,2.7059861575729713
3.0,3.1068350592209595,2.711460822521909,2.279895159372112
4.0,2.9182770548426658,3.1935885367398265,2.644747488327212
1.0,3.273275788151039,2.569841522719708,3.168001634527975
3.0,2.304415677680061,1.7637208510556472,1.9834479283791093
3.0,3.3343980402081317,2.640956185773637,3.035362142242311
1.0,3.642128157502241,2.6373911821117706,3.3233528689095384
5.0,3.4413624775024023,3.697157943158722,3.667223953891054
3.0,2.6393520376282433,2.0940736811681258,2.030171437577888
9.0,3.895268255360151,4.538362568453003,4.156308260501723
0.0,2.360250578990141,1.6926598286674863,1.458694101368677
6.0,3.5910707697369126,3.790990697231901,4.058121149057496
4.0,3.4953175191648755,2.9635207866191475,3.6135145251262837
1.0,2.7998681323301873,2.8827495117588646,2.661462071661676
5.0,3.980850546682297,4.710114572963746,4.3638122731373725
5.0,3.998550931220919,3.9288674964289934,4.197915464416796
4.0,3.6530934577159746,3.915774712712453,3.736332356007451
1.0,3.1025528682513555,4.241989341227094,3.808501391510235
3.0,3.436932170916605,3.3286535280952205,3.5634128577387463
2.0,2.891244858748977,3.087500308687953,3.4848224992067416
3.0,3.372962382766269,3.5158512940999507,3.332415618958408
6.0,3.479101002365624,4.850273476528481,3.451736999410196
3.0,3.7501604424448174,5.209331530550437,4.215565657268889
1.0,2.908102517127989,3.0848475119161285,2.584372581008075
1.0,2.826074183059534,2.2677814723419316,3.234267810076272
5.0,3.215982316371493,4.961755431967109,3.527512631106871
2.0,2.353229831138062,2.074226430743861,1.9963377083219365
3.0,2.9109612217999428,4.069036432188005,3.768007428708376
3.0,2.8474467024250796,2.88322079974741,3.1981827234602442
6.0,3.599809678598514,4.156871613439988,3.8017757342326925
5.0,2.258802739287698,2.444828267620255,2.4711193175843182
5.0,3.0232867652216875,2.576239441861914,2.6657129054220126
1.0,3.29226632224965,3.698644868943058,3.3414023605578915
1.0,3.0519122486241628,3.4137058422661632,3.3116567572566016
0.0,3.006057797357425,2.6744173413910226,2.750547484104923
5.0,3.232201109267978,2.7268211024551148,3.752747823782988
2.0,2.570122232198891,1.8445272706014357,2.4172408423182272
4.0,3.002143104924826,2.8074246319204925,2.820065405840161
3.0,3.1211994280067556,3.6320000751590094,3.1907178935836926
1.0,2.616061479992309,2.02550320381805,2.6773618597383377
4.0,2.3549364712155474,2.7350549084141402,2.537320572110266
2.0,2.798167925181113,3.337784446736214,3.272967644705145
2.0,3.596069287498115,4.715907205168516,2.946019091638773
3.0,2.4939636518527797,1.8977396248523934,2.384358414974447
1.0,2.397536454100625,3.6414787555753914,3.002134994416641
2.0,2.7879496658247986,3.0922822061305184,2.943158577244365
2.0,2.340811069036195,1.9220054531072814,2.337208761237781
4.0,2.944311232463268,3.1724186702931645,2.929498650405777
2.0,4.186704673942455,4.45121851876274,3.800510668298894
2.0,2.2359507951211026,2.227142203771242,1.9074922136823038
2.0,2.6782955288096755,2.407362857526159,2.156659076737646
6.0,2.8155360432527305,2.535765268089405,3.409240515216561
2.0,3.463823669696546,3.3817544188114192,3.8135162847884994
3.0,2.468306382248182,2.360288421779475,2.693704784897584
2.0,2.6491825671417435,2.043428365297137,2.251015221182587
5.0,2.621045819801604,2.953592756293982,2.8018861503374684
1.0,3.792583203593506,3.541637615510957,3.0018668788889413
5.0,3.096470223574788,2.9717887048675093,2.8142279220777118
3.0,2.9736775071763186,3.2233693410764133,2.741422285238436
1.0,2.2949313382934156,2.148599553030572,2.597943976254119
3.0,3.752789816463718,3.2189525234820877,3.617002807539513
2.0,2.426774983850166,2.219940966908599,2.0200176012472797
4.0,3.350961521498532,3.486725932921007,4.015984430586326
3.0,3.2821961575365615,3.183342940562334,2.926214752366479
5.0,3.113443844885512,2.9400833562808177,2.9532997049961356
4.0,3.5895305597726903,2.988389493884002,3.8846638359479426
4.0,3.3502440547960277,3.222651180915222,3.2381514516753698
4.0,3.355020190955612,4.3066390637884515,3.731592433841433
3.0,3.37089012441642,3.6784593537737384,3.147755075439046
2.0,2.942672123005122,2.0905345223771885,2.032594046059063
5.0,3.4416976341533316,2.519013747740526,3.634747026293668
1.0,2.836461908799043,2.678064856574457,2.999655840612688
1.0,2.6236964374123906,2.0159202041256425,2.1554420993887997
2.0,2.2609198856619375,2.1383615132227516,1.7223565870558368
2.0,1.933381089976697,1.5084807422386728,1.4342204735916941
4.0,3.0526187935269795,3.570979878430777,2.9869039487299744
1.0,2.834989331949762,1.8839157200850225,2.286692871655163
5.0,2.7444479974640354,3.0221227117514653,2.52659856689481
5.0,3.230459912280892,2.8057570874993005,2.9651586247974424
3.0,3.275050213403754,4.040599445013932,3.4708211872023207
3.0,2.906979944056484,2.19367446209124,2.363737515452628
4.0,4.397469326404351,5.359075105370755,4.9047787332435435
3.0,3.4502064967984283,3.308826647996216,3.5893478049598193
4.0,3.783191590189393,3.567752507172656,3.7588620621736384
1.0,2.803433798091982,2.8055161753399043,2.7212283774829187
2.0,2.9223900795779776,3.1544066578644956,2.6485698747701267
3.0,2.6455460060057203,2.7678329753770794,2.696909793222787
1.0,2.2979246280128187,2.3874041868702927,2.357619377025595
3.0,3.5179728798515004,3.5852308233057997,3.631225168456243
1.0,3.2054970592963827,3.1526391670951988,3.102734074182587
2.0,2.910194038794516,1.7222225029843183,2.6676974188046256
4.0,4.1045072554160456,5.353465202546171,4.67135466038228
3.0,1.9658370664637992,1.7759526583321916,1.6953314359513643
5.0,2.685633133184735,1.6033853033563457,2.140088697292018
3.0,2.5581221166031924,2.0400309849955964,2.10434304035907
2.0,2.7050928816855895,1.960519388439326,2.6466393398238752
3.0,2.085346794566411,1.9726902501670136,2.4586310159030846
3.0,3.055131998436994,2.4267201596706203,2.2484821513793602
4.0,2.840892926387373,2.537227166702746,3.106462590201015
4.0,3.474277888891317,3.617921772166264,3.6577510953755845
2.0,2.9066004121314832,2.65326123771183,2.907623197011611
3.0,2.7245498844730274,2.219671889420634,2.231707193598717
3.0,2.6962276005583377,2.1732558588661797,3.0667406385436973
3.0,2.094747157426475,1.6380449113327267,1.7224513331209392
8.0,3.43808342484157,5.382769166907778,3.725326838766049
0.0,2.3831817914911215,1.9324311431725418,2.268225920601197
1.0,3.845839593976459,4.614393873794156,4.410374422467095
0.0,2.672636278398414,2.5220404704838666,2.0220242224867784
3.0,3.2622179468409103,3.7161908208972116,3.5097406952016668
5.0,3.2719953548928813,3.6105538741499164,3.6192956176169155
5.0,2.634835553085119,3.0437878073143616,1.99288171905768
6.0,2.9514455393260595,3.2456611375762816,3.4724421145323663
2.0,2.8462463321463045,2.4323795708257485,2.650391263999129
2.0,2.75534523534639,2.711621579237069,2.549767109598935
2.0,2.939709546709614,2.6089134302066515,2.8298884961901742
3.0,3.05283049868657,2.2621740383324154,2.283358669019215
3.0,2.980808652936827,3.776324276014609,3.1437244916965055
3.0,2.9200367237564286,2.881436402548935,3.681383213693207
2.0,2.693213974250467,2.4259260825798417,2.5332054633960293
5.0,3.502111353628402,4.011870633923138,3.8844816218687046
4.0,3.173299436910359,3.625164044872828,3.9945852702837428
6.0,2.502363283325846,1.9588164097652156,1.7721882282302088
3.0,4.234899566583296,4.634279269119316,4.303202559976103
4.0,3.2051768030351067,3.363168276182355,3.1309287287030734
5.0,3.457590852950281,2.453192768734374,3.9201853378518106
2.0,3.1830734807688694,2.0053399287704994,2.9270696272067687
4.0,2.9208508595563636,2.8727187637154317,2.9657277447199055
7.0,3.038596295252184,2.6630687608729464,2.9351891102211565
3.0,3.4935919353966156,2.925841800526805,2.91745753694841
4.0,3.2915431247915423,4.556920470038422,4.300332808382809
3.0,3.1469011860036393,3.179341348571153,2.9513773013612505
1.0,2.9289577977475094,3.5543541293292646,2.996886166880231
5.0,4.023297830476944,4.887415804780607,4.063576408025185
3.0,3.352785647568589,3.864057321523585,3.773847800507707
2.0,2.623163527957818,2.647078397910729,2.732373458955127
1.0,2.566458274034258,3.1406262413419546,2.2152895031109496
2.0,2.607359273659352,1.1360622592629,2.085255965282067
1.0,3.2713067376208347,2.9194878979547667,3.0279965899004146
4.0,3.1059109415164037,2.6100565821984643,2.446198380314747
3.0,3.120159847351822,3.1234027424162027,3.3706990760174143
1.0,2.099544315335449,1.7067507996517133,1.785543251489692
4.0,2.2370649339518796,1.407890230661367,1.9410574989835956
2.0,2.8614705307780506,1.812636875961702,2.2392359246276254
3.0,2.328803964478127,2.589561491043908,1.8516300588065495
2.0,3.4185222630366474,1.9690460927412639,2.7680525073032727
3.0,3.412779217205511,2.2162708175696495,2.4981260221463213
1.0,2.7261226086917856,3.022452564901243,3.3673859188101325
2.0,2.447450901665825,2.4405867093016087,2.2831097452791593
1.0,2.966560108080479,2.811863763387602,2.389010461902555
3.0,3.6756695777704875,3.7598885512798064,3.8982778789944534
2.0,2.000498996642219,0.7773923133935363,1.4283641385870656
7.0,3.828997789481845,5.420215497771542,4.357974936472555
3.0,3.432678897085183,3.0477326804364133,3.630040075646202
1.0,2.926104938743864,2.553589412601879,2.6765456440726956
4.0,3.6533643062542085,3.014632205190234,3.5242884191377364
2.0,2.8255207351119407,3.048670830594609,2.9690119802908224
7.0,3.185610115826151,3.2529056806992696,2.801036984932511
2.0,2.7998840801735296,2.538286795717116,2.4173389506489817
1.0,2.571192503237386,2.1438432201008073,2.1886445155194614
2.0,3.4331882673635876,3.660155201276102,3.6268577266624726
4.0,3.040599706727871,2.74533668430221,2.3270494195178864
2.0,2.8917694880719287,2.7456691318713107,2.6666307600687515
1.0,4.05305463165601,3.208592016254868,3.5395279148454755
1.0,3.6854149307087605,3.4300835527260283,4.120439071063022
4.0,3.1728245952493914,3.4835868323100443,3.4899320602622868
4.0,4.386968850167069,4.607494115357862,4.339092323868739
4.0,3.3631820145262745,3.4037179214893767,4.187825886862804
0.0,2.8907212295817044,3.311408767923019,3.325833579326609
1.0,3.0006006273517096,2.8500469478662827,2.6519313800110824
5.0,3.6949512336849883,5.1876806439641685,4.014132640829919
3.0,3.320792503430778,3.7593659225104354,3.2465022524390545
2.0,3.1810399254572164,3.0673651222538454,3.256182320962422
4.0,3.15797785393025,3.2358508457337605,3.062174791142004
3.0,2.8611815255447555,3.5523766046246346,3.284156418317205
6.0,3.0886750207191005,2.8871095017801878,3.201216861067791
3.0,3.2499604463948972,3.8814461639806646,3.485906452109933
1.0,3.146000882767047,3.2236537422261486,2.824548349286821
3.0,3.6773677954305177,3.943583916564023,3.622167624546691
2.0,2.463924342726877,1.6109634186286281,2.467055770349381
0.0,2.8132253199572212,2.3650440679157843,2.614540563549874
2.0,2.881971316210013,3.032749650224746,2.8116649994160263
7.0,4.34896315474904,5.419858398334171,4.3408075278994485
7.0,3.6204008519011657,3.880410544999173,4.039278025761687
5.0,2.299995267459819,2.9517394656925773,2.6478872008435554
6.0,4.239736610002773,4.5553747923021595,4.591589189293099
2.0,2.915347013460495,2.7013982849033535,3.024216381235418
6.0,2.9332281920972494,2.639773825887879,3.399952858779506
4.0,3.0007402608173286,3.5329151373074725,3.472247030360506
7.0,3.053904060594543,3.5999494018759344,3.3085463709234553
0.0,2.0734925553816392,2.0723696983354873,1.6151284701923263
6.0,3.8382163953976143,5.260879756917149,4.356299394948728
1.0,2.6650678727233434,2.02824130391176,2.103995784016774
2.0,2.621691256958428,2.9149173210053996,3.2610544720926673
2.0,2.726740736353315,3.40007870321559,2.436793116981114
7.0,3.6961000773714536,4.481557387108198,4.056987269117313
2.0,3.007483456588038,3.157032306524237,2.9692200208462487
2.0,3.215665151861024,3.298522930999291,3.2963648616742485
7.0,3.839059764578554,3.2013857325285184,3.768616518974159
2.0,3.175570047281255,2.40873808654295,2.282136043697043
5.0,2.5201450620664057,2.582190323046514,3.169441941872273
3.0,2.7061488270085094,3.580940454262239,3.3985738273606967
1.0,2.794445554924837,2.905931107145013,3.417578879585363
2.0,3.078275587941368,3.4500203155479183,3.4477168980748334
2.0,3.0429788220756837,3.3014104140137768,2.908517170983459
3.0,1.9824581075962393,1.8835820385880653,2.070002770202953
2.0,2.448809553618897,2.765803009725436,1.8350451143860917
3.0,2.3055060736070416,2.697380198834648,2.1265294910786947
2.0,3.9279232346133504,4.500586851252345,4.231423433216004
6.0,2.5125575538037386,2.687798747226386,1.949828833808675
2.0,3.4426141848096745,3.640677603476657,3.327943722022198
5.0,2.8825819173141283,3.098660246614353,2.2708190308076843
2.0,2.440617853376222,2.478782640392194,2.5860815994286512
4.0,3.665612270132443,3.869028893206522,3.8222375405716518
5.0,3.087869782533345,4.148849182444408,3.614366660588245
1.0,3.3327143808673823,4.415716163445929,3.436373968529666
2.0,2.6860376377881736,1.987603644080931,1.816442990667411
3.0,2.6502035484895887,2.8990457836961623,3.4743992021098267
4.0,3.004163427599468,3.336553363040782,3.6639035650909224
1.0,2.1676550353960438,2.6505213491005417,2.127217952548571
2.0,3.319796123584383,3.9466125819515425,3.3050063084785712
3.0,2.691547015829811,2.560663670711653,2.7029813134409775
3.0,3.4689257525475674,3.4479318431522166,4.034697021273423
3.0,2.459196958545615,3.607922086047921,3.0606986584132545
4.0,2.8633428038846227,3.022441703227671,2.4900976169310054
3.0,2.939497124561665,2.2172723695435983,2.866226692962431
4.0,2.7907530542686105,2.636092990791211,2.8269539087813444
