y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.2349863319061454,3.9861792264160956,3.5705116968739063
3.0,2.8743906982943743,2.98924658059061,2.8816184457586105
1.0,1.9944248445773027,1.3754731168469523,1.639016917657875
2.0,2.9685582938144717,2.40450872490588,2.465092672523047
3.0,2.239505999103527,1.0400800101405725,1.3373077279449577
3.0,2.795499823929621,3.387345204388849,3.5216921639171233
5.0,3.504865396666091,4.035842635956906,3.7617819077118804
3.0,3.6111618502285197,3.8132309195715988,3.7472192294492497
0.0,2.600516521850986,2.822751195623306,2.655387024766461
1.0,3.573354484421516,3.6304413181801434,3.4026355692273516
3.0,2.616019968827111,2.5639293322997765,2.22210898049656
3.0,2.3392987920500237,1.7368908332884323,2.264044137327713
5.0,3.1422274917138298,2.233459523617699,2.6706190445395324
4.0,4.001595444902079,3.091231733154626,3.578573925609211
2.0,2.9735475050370663,2.1173983480860565,2.5906089781234494
2.0,2.3493273837617914,2.411595293799203,2.6175991311643694
3.0,3.086474856408365,3.298939529434975,2.692761931152809
0.0,2.8988694159222863,3.287363892621418,3.7375691364461097
0.0,3.371506988622028,2.997450009554931,3.2418197522558487
3.0,3.838656012841861,4.602713124901311,4.239544287448894
9.0,4.261619074655358,5.229188527118337,4.866582596036306
3.0,3.0787234169112976,3.815465703650443,3.5167240956617585
1.0,2.4548505672483723,2.6447888793784404,2.1961189539403234
3.0,2.805685633672706,2.592331360682788,2.521179918617265
3.0,2.8422079481340834,2.8785724517723277,2.710463777780518
0.0,3.1886028692604884,2.9156192757959474,3.353667103677705
2.0,3.051568473362739,2.5133835237003623,2.7055015688570885
7.0,3.1600116084896523,3.3507897288179467,2.9931839540067835
1.0,3.2813133279184754,2.9462924295844934,3.4470955847999045
6.0,2.97396058764516,3.1325954056090253,3.1783803997506794
4.0,2.762729880881203,1.919331951223674,2.2248885796895213
5.0,2.6439703304639335,2.4662578992323843,2.0722525740158417
7.0,3.08620232750253,2.204619608067893,3.0812030063791562
5.0,2.937533251801659,2.482004525621343,2.2744651037191406
3.0,3.050286007472245,3.4995615232186217,3.0774507372277413
2.0,3.7215120315858856,4.273353892430706,3.705028701695153
2.0,2.466580012484133,2.48845069887447,2.520277399680166
3.0,3.1790152409269634,3.257290261207568,3.1717345520037523
0.0,2.256768383565338,2.627611721065515,2.4834367396478982
1.0,2.9341141761357155,2.677238013653058,3.037233540144347
3.0,3.5574727825423547,3.940211482576084,3.4530704264834653
1.0,2.4573042607069056,1.3342464725349445,2.0735402808707337
2.0,3.6638702276594244,3.831426203327217,3.756461720944883
4.0,3.9385845426728445,4.686539714891525,4.707608987032002
0.0,2.7444714620587396,1.9109104401807753,2.450568582101395
1.0,3.6349085825190235,3.6567362237387866,3.9505455484319976
3.0,3.4911873206110866,3.2895603238747495,3.521012626389127
3.0,2.559035765865207,1.6602352166893035,2.152680871252588
2.0,4.110136875223772,4.767426133737483,4.877277627485703
3.0,2.6922051866238563,1.900072144333573,2.22572260743523
1.0,2.6014626146309787,2.4681859730573374,2.787897055212263
4.0,2.460987470048053,2.3962618700365375,2.3932293371370665
2.0,3.481261445050729,3.4230723287623377,3.2152394775120476
4.0,3.282302515893251,3.4081451814018204,3.200915177145517
2.0,2.6470456853862756,2.636158631883671,2.7793217881239283
4.0,4.209600392103636,5.268592656730573,5.148265227519151
3.0,3.1590325230789222,4.250645552395367,3.7859150730808175
5.0,3.445239604963666,3.7897223872294745,3.3579957311190625
4.0,2.249132683337295,2.3869027002913596,1.9632182706619423
2.0,2.1971112238109267,1.5256610001692317,1.9193404831791878
2.0,3.5171193424506693,3.087262692431585,3.426727638075868
4.0,3.528365035798736,3.637375088385765,3.2881320738351962
5.0,3.077863311896527,3.273314014105659,2.988399479039095
2.0,3.099162692857292,3.255732254821615,3.2266022003321053
2.0,3.4519601165685105,2.9748206935982995,3.4790834838610216
4.0,2.8899544126063823,1.81525286579792,2.746497443638162
5.0,1.9820749824347206,1.1963534787596186,1.7591756445267557
3.0,3.58164362615671,3.3411469192731253,3.1731631881169573
3.0,4.175235836468541,4.675089059917404,4.473045459904809
1.0,3.937647097866434,5.3313067873579865,4.819971184513126
1.0,2.1153355969350525,2.1352354092192907,2.4739198278999424
4.0,2.906313561740212,1.8783497482777938,2.6665265784028263
5.0,3.0102412182245426,2.5894954810864292,2.3713935125918892
5.0,2.912812339958968,2.403806731151994,2.7081060551861613
2.0,2.3602322336111854,1.4734556986291845,1.4135086645928165
2.0,3.2922582280419,3.0023307004632893,3.0056342876422146
3.0,2.8587730409041345,2.5070734241002532,2.513443919000559
0.0,2.9934872341494603,2.931335348833615,2.7379814252556147
3.0,3.373969448289648,3.4551353863328105,3.6324058978237033
2.0,2.4880447690546603,2.8304803946187964,2.32079356662718
2.0,3.022857495723903,2.7457253366129355,3.044350495468294
4.0,3.2279538603835083,2.427421616760241,2.929925324121637
2.0,2.4098601998229783,1.895104084916145,2.0302015699015907
4.0,2.395404504245322,2.1595641467178117,1.9118490114228408
1.0,2.420222264126348,2.5913101614931735,2.5695027039820175
6.0,3.647540505063557,2.8907459138614304,3.396468943349699
3.0,2.775156460998258,2.525518070533683,2.5107262602768
0.0,2.7315310691859684,2.5250967965562023,2.3027280801631322
0.0,2.4201543903474145,2.422119741297022,1.9499255069521033
2.0,2.711086833202534,2.529191157934585,2.6659769643422497
4.0,3.733707662306431,3.397443517178255,3.211439001304944
3.0,3.115235090187382,3.3411351564850325,3.1578748293648222
3.0,3.4374211206528242,3.3968087346643077,3.1708154352588647
4.0,2.957619128554244,2.3967114433459313,2.9483445022214068
4.0,3.2512044282281587,3.658789095690092,3.3963326376609917
5.0,4.1053548875673025,4.367651060085304,4.332463077131112
3.0,3.399371926885429,3.90196245693131,3.6877316678982
0.0,3.0837858549809227,2.8446719886359206,2.647687516120877
2.0,3.311611921820606,4.1350236888674035,3.7941923265196023
5.0,3.052597218593004,2.5382402992769073,2.9463032342741666
3.0,3.118273930173487,3.0741786035232708,2.8690244942620544
2.0,3.014151559212765,3.0135244991092205,3.078857031917259
5.0,2.9946615762329953,3.48235680961891,3.641921337768089
4.0,2.8708067134092445,2.461840864324184,2.6076906843888006
4.0,2.734487049233061,2.495407610795106,2.2577879773278617
0.0,3.576903843085053,4.294714403113492,4.13067996624933
1.0,3.866246741956482,3.900003527812063,3.8953664033238153
1.0,2.8867831238281636,2.7243855577117566,2.741159509902101
1.0,3.1484283588976285,3.1231808671847947,2.919302445782047
6.0,2.5237020499980116,1.7058059329388184,2.2710564409050575
5.0,3.0656352278396333,3.448381238705279,3.610935030945928
2.0,2.6044677300593504,2.5300335837106482,2.1388720008390676
3.0,3.5741455929966977,4.313098486455874,3.957951972293875
3.0,3.6265668681255083,2.999095503994198,3.2910022076500827
2.0,2.709895089947864,3.145593779453542,3.175930308219144
2.0,2.4838874405478846,2.6233644527992555,2.221201978258
1.0,2.9518911769172704,2.5544959602507156,2.6752688053602967
3.0,3.698013989642622,3.629051375713014,3.758016921746556
2.0,2.5582618086825812,2.7947328039821087,2.4954526069003102
2.0,2.9032760515254608,2.681445315358536,3.2719895771281475
5.0,3.2032216050840017,3.028016742516695,3.0666497791640173
2.0,2.577837975932842,2.480439744531152,1.6853615169182186
3.0,2.5089518604479975,3.343868422528579,2.640088841894348
1.0,2.7382742245702554,2.728072411912083,3.009729251272606
2.0,3.124109489530191,3.544263986873971,3.1454879255896877
4.0,2.2124160783271316,1.9609741751954215,2.3036885447916857
1.0,2.6290049233664203,2.7555116793543672,2.3221235402847777
2.0,2.0971922326824846,1.4173121095612264,1.5295567619448613
1.0,3.076242445105468,2.7970576445445516,3.073521552153018
1.0,2.9929584579988227,3.8407281017999897,3.0827942419061594
3.0,3.187652700070337,3.6634473070777003,3.6672423676457897
4.0,2.8879195549263597,2.843546684214272,2.814016551784058
3.0,2.606647674711906,2.5564540025725333,2.145293509584808
6.0,3.656352429083694,4.567888386076729,4.475685692298185
1.0,2.4619029001179324,1.5640030051679663,2.33481434164714
3.0,4.098822137914686,4.090974247688172,4.487615556941441
4.0,2.6666453781809016,1.790683880157424,2.265341534211707
8.0,3.16675762613528,4.292098869088633,4.04645959443634
3.0,3.367403846306303,3.9604779048888195,3.438011428344182
6.0,2.7875723608965663,2.709511780910015,2.601670204323507
3.0,2.022978765098854,1.9899041086519407,1.605642418125382
1.0,2.604120763698966,2.028034201934285,2.403836941512302
2.0,2.7206593552267395,3.155342571077635,2.2987437288929327
0.0,2.7199832092774834,3.225937705084361,2.5490724903232347
3.0,2.7118838858347263,2.43372694404065,2.216184080973078
1.0,2.7806323543640783,1.298339063998157,2.1167766667781946
6.0,4.4187063497677395,5.071970778034154,4.558584345753453
5.0,3.266329951693524,3.5793087316386427,3.471126164381123
4.0,3.129704977244126,3.5580431087081412,3.4149424460606146
2.0,2.446230912265362,0.9978497925674054,1.8908792500252136
4.0,3.894327296293801,3.56148926669537,3.699198439064972
5.0,3.2732432560706703,4.085914284709549,3.9619178542036035
1.0,3.323593884595124,4.241635454895732,3.4050376383755783
3.0,3.2929001066786476,3.6973521097203856,3.442743411619082
2.0,2.782311069452803,2.7013674524924363,2.833676222892565
6.0,3.4673931556241326,4.07569795281099,3.880489434220383
1.0,2.792965111603469,3.0463613185365657,3.418172593681357
3.0,3.3655602549925825,4.330569956644137,4.21831914523885
6.0,3.3162640029002453,3.2282745695372372,3.542096561625591
2.0,2.6166088106127763,2.2373147865273615,2.347031078047957
3.0,3.191594019951512,3.8855358680958902,3.513821391121338
5.0,3.757631395753791,3.28223457387879,3.964265667186698
3.0,2.704184982095534,3.4631851265544125,3.1010419347253944
3.0,3.4034543008912284,4.449962228794506,3.8196207051857787
4.0,3.1868142615530806,3.6674835521938154,3.8043723419060473
3.0,2.9300227471560554,2.9617138536399863,2.6360799927095564
1.0,2.7231876397622172,3.1358056275323296,2.5846946362349
2.0,2.4308098364198596,2.25594666901298,1.952076389348797
1.0,2.1888645070097623,2.533011316944701,2.2217256390641764
2.0,3.278749726953061,3.644645395334334,3.636434501952192
4.0,3.806628918155752,3.312807534119821,3.6349325558845145
3.0,2.898875522697095,2.618554579286375,2.6005887567279813
9.0,3.9574813529226205,3.624956669257262,3.6165931559039928
5.0,3.698931679286087,3.938740060900596,4.066438346436068
3.0,2.9610979420570063,2.476881551420258,2.8174101231851973
3.0,3.50938786518753,2.8673879883628306,3.3416141818772074
3.0,3.0465249210199814,2.5345466798096643,2.807629386150274
4.0,3.281742155936184,3.5988930553012795,3.9419223743548812
2.0,3.750617495398539,4.896833100027396,3.946494483913996
4.0,3.5024789993332908,4.181546680280252,4.012136172869311
3.0,3.491200308554917,2.6224165898498923,2.7272723138716404
3.0,3.040971107647437,4.0275710288207485,3.6296082791926905
2.0,3.1632685155189804,3.0783446648503197,3.57033773946282
1.0,2.520441751910127,2.3410498669143305,2.4343478710931947
3.0,3.296140113259414,2.9599361703202196,3.28586416253391
0.0,3.185452153876633,3.0605896332941778,3.132787735260968
5.0,2.873743094760316,3.253865134442683,2.841545357861437
4.0,3.3938005963207494,2.8063008261102085,2.8542178897420714
2.0,3.0208642978043843,2.9304228656837847,2.956594432629514
2.0,2.773689949384325,2.505857927254955,2.4448771742477033
4.0,2.696118162892028,2.1375275236942954,1.9847210738779568
4.0,3.673348481052337,4.410912906567903,4.354704821954693
6.0,2.826323836957831,3.1817314545986406,3.2460240140652257
2.0,2.626141489752584,2.7002424124418027,2.5254260300271687
2.0,3.5237828800580324,4.468213109488053,3.710295704206263
4.0,3.677965777132214,4.001919141498065,3.311387897647473
3.0,3.1469162331359235,2.4082113765078224,3.0377738945315875
2.0,2.5944308687742703,0.7116188842288876,2.1293496320756873
5.0,3.1406056326818974,2.3011388884245885,2.917995394859122
1.0,2.5581488363758633,2.801321798924812,2.4778702740459
5.0,2.8202919452163884,2.784194470390039,2.3540124700867313
4.0,3.2405791518080727,3.7191665729944754,4.225330109187846
0.0,3.172474662873377,3.3905758905697945,3.2556664196970106
2.0,3.2740610963069714,2.8128497060466273,2.6727518670935835
3.0,2.4525215066028827,2.1492292382459186,2.709374574278493
3.0,2.952993880850403,2.886411797575291,2.559204890504209
4.0,3.8139568457366564,3.5962619608915523,3.683081873446997
0.0,3.552482396983468,3.2777930702032494,3.567946422935626
4.0,2.7469023217308446,2.52721272501487,2.1638019944432467
3.0,3.1421112965810023,3.394591172534072,3.3383092897674986
3.0,2.58783246146406,2.2868487873937395,2.75794784198661
1.0,2.7867323444318903,3.276082654261678,2.9692179878108353
2.0,2.706688510355572,2.5779931489666397,2.7198482099788164
2.0,2.7227060604323188,2.3662892022182125,2.4722429960702073
2.0,3.340885524028921,2.032737853997781,2.808861712504958
4.0,3.687206722149431,3.7430362689064807,3.5626587867742545
5.0,2.798471644801183,2.6779894151766097,2.7935543772802403
2.0,2.8033489943829055,1.5661087490453194,2.086766055837588
2.0,2.2830829341287675,2.083381832095511,2.002847206086671
5.0,3.1937171401329993,2.6092638929408554,3.333997199341174
5.0,2.498857504894286,2.0553294625911205,2.1370244365224225
2.0,2.948241731844963,3.043539582537004,2.8845677232866453
3.0,3.2869933017192112,3.200222772576399,3.375549763945307
2.0,2.957476699488048,2.3239388474386855,2.6997510743226347
6.0,3.35635519579721,3.066799725762877,3.395912057636629
3.0,3.610137366182514,3.9184986083148257,3.8567530199175977
2.0,2.8572970359365355,2.314255605426175,2.2375154970494897
3.0,2.9440873351443706,1.9199959019513968,2.2080707520391183
3.0,3.0345296516900624,2.4434209280019914,2.5137646180168587
2.0,3.2461109132932595,3.483598289263949,3.646266152567763
2.0,3.0895946946013675,2.863003851987433,3.027603154881504
5.0,2.6359297115532945,2.970780911938243,3.041995133741963
2.0,2.783817611884747,2.4428371651311456,2.7759824435027998
2.0,2.4542994448665,1.8658495150858998,1.4925585440187839
3.0,2.2363120145724666,1.6365109718074584,2.0667882937522
1.0,2.7943125398494937,3.2140702499921088,2.7832564101782635
3.0,3.633956825015485,4.031442595369143,3.323685467688779
7.0,2.711010981271788,1.9730953301538068,2.806292682184507
4.0,3.312540947993474,3.651928308450546,3.4051669344142823
5.0,3.6404390051434246,3.250910776295895,3.0405886535157305
4.0,3.0296929889814597,3.1804941793486985,3.0572371794387703
3.0,2.767899833048618,3.075358149761698,3.1237033909418446
2.0,3.023227115274856,3.0752936638614994,3.0193781540686895
5.0,3.0326807106281435,3.514055942090066,3.4311809831344515
4.0,3.6987153434225366,3.8013345704914383,3.8548884605478486
1.0,3.063543409172208,2.8787400545699082,3.2203649398989342
3.0,3.16760612575645,2.732492321513187,3.071705051268968
1.0,3.416970753002796,3.0098784510978436,3.4332021778003683
5.0,3.2312022577908546,3.0730360928684783,3.4118554754417985
3.0,2.7669066762811743,2.0544220204428085,2.558834462599483
9.0,4.062480354632225,4.2893411327138615,4.076293589563072
0.0,2.3952062733025516,1.3676708199844996,1.6237533189921998
3.0,2.5481700799520923,2.286548320807493,1.9273133291179918
6.0,3.6916796911625753,4.089646378050967,3.7197604311806645
4.0,3.455971488104149,3.237333830518695,3.402791750994029
1.0,2.4758885108060973,3.1607835208825135,2.6415400806249907
5.0,4.361599675472552,4.382753044516541,4.649120716003556
5.0,4.071312976644038,3.826751099937348,3.8253587583480275
4.0,4.024331706387031,3.9285978342411223,3.8915055341381892
1.0,3.5314136107005947,4.881343469377822,4.007161218278049
3.0,3.1641316428177784,3.2813165700720472,3.4514458360008313
2.0,3.0729403937091995,3.2801662951897415,3.371462242236851
3.0,3.289565544834838,3.203948072204253,3.147771934393823
6.0,3.5912100304218653,4.527756994097627,4.359443785420559
3.0,3.8799365473791836,5.357129790071515,4.249123480159207
1.0,3.183421819940232,3.633733816091073,3.465051572326115
1.0,2.865749705503344,2.252839283094702,3.221768386710285
5.0,3.7364161162384537,3.6053019779115933,4.046784739686566
2.0,2.464041461115251,2.2082613332973695,2.159307079340276
3.0,2.973852018143976,3.2256472600240897,3.9026296910271596
3.0,2.9265969620087153,3.0661904042245998,2.9427332352767186
6.0,3.634496807580793,4.065179541204671,4.09768214997643
5.0,3.1330228674193754,2.825710860161457,2.3515626426278704
1.0,3.3675951256181307,3.50025091604387,3.5603992750536597
1.0,2.9300059609359455,3.511980972609299,3.3445571768335802
0.0,2.9488851591891256,2.496416918040569,2.7722720813851396
4.0,2.846658481336604,2.716015327700367,2.8322852790030035
5.0,2.9513742137461905,2.740017391186715,3.032627401835493
2.0,2.5514779844376507,1.9559968210246892,2.4447867306774826
5.0,2.5575782454968774,2.5209082058529133,2.436404594365744
3.0,3.464424017929961,4.0213854369057564,3.6980628816043963
1.0,2.771060007813291,2.1304336562080772,2.415731032730875
4.0,2.4274604068661274,2.7503897647255413,2.9644565679826127
2.0,3.7034275365017493,4.145359277927948,3.5785843578134098
3.0,2.340191842230193,2.0498467648363503,2.346123195007091
1.0,2.66557877344127,3.4820707868197025,2.713044757611581
2.0,2.8646696320294445,3.0455723368718197,2.8569118257261716
2.0,3.0380458111119846,3.094853450210195,3.109974033521141
2.0,2.9380366283326405,2.061394714597263,2.4983601268651388
4.0,3.1915999233101107,3.2353202459673858,3.098292566239046
2.0,4.074615025957084,4.737395304124283,3.8347219091739326
2.0,2.0092998639908703,2.3203797365695573,1.86499056129224
2.0,2.6244383960600564,2.390415627099218,2.1391216242578244
6.0,2.7381976070204086,2.1459371663507354,2.412575473717152
2.0,3.4182957904331714,3.6142103111796984,3.544141692185854
3.0,2.7541750899042294,2.522330548120271,2.334809287838835
2.0,2.419724720488374,1.7754034545256199,1.9800010243939539
5.0,2.644560345441287,3.382731938122027,2.53272131057194
1.0,3.612732410762799,3.5523306614980554,3.2695730955608666
5.0,3.0016908944599456,2.40241652250561,3.021963555738711
3.0,2.9669979443772254,2.741662576080837,2.8330957027720034
4.0,3.604525156355441,3.8191205483273865,3.8831560210001124
3.0,3.9353053861994907,3.2151220519875183,3.8971841365125486
2.0,2.6633321122097677,2.088426458948439,2.044057455383822
4.0,3.659253950951742,3.383791829035729,4.168000760223858
3.0,3.181295239569657,2.844781026066957,2.9975484596375597
4.0,3.8094581758400397,4.162520996867871,3.7421507861201677
5.0,3.370437555874598,2.9770896278112002,2.998427132006078
1.0,2.6550879430320884,2.5672099497944956,2.8596079292323497
4.0,3.5754180496646666,3.436406188371055,3.0787629123609945
1.0,2.951747146908136,2.758096828006553,2.671783919236284
3.0,3.3528077657419946,3.861079041498721,3.5368598879228306
4.0,3.093774376344603,3.4172388074646984,3.3733394928699454
5.0,3.2526395094899776,2.7471560477650323,3.240976501118904
1.0,2.4708668482627627,2.725433712638885,2.236434273751369
2.0,2.3913689124919624,2.0377773225398226,2.465339839645768
2.0,2.018153441033723,1.6636547660151644,1.52053753834336
3.0,3.781140796518582,2.7281249168791315,3.5301329797771652
2.0,2.7058779945521954,2.5798697872762575,2.3449864277968797
5.0,2.946944662781461,3.313734057829596,3.0100040861809694
1.0,2.628174226016509,2.3487257018943173,2.5572414102722973
3.0,2.7421809158421198,2.359709403083908,2.3021875897213926
4.0,4.340569583897604,4.811643251482252,4.478301694967843
3.0,3.4679814257398527,3.501093240067549,3.519200181697386
5.0,3.1684192227693697,3.3314985830031643,2.73981562598641
3.0,2.541480920794873,1.9285790739629052,2.0115598051569727
5.0,2.2619810857245746,1.2686130051988405,2.139952519734166
3.0,2.063557086613115,2.095219002000554,1.6225662367202565
4.0,4.183721674124166,5.4034513372158015,4.838022704724969
2.0,2.995743727119776,1.9193476440268538,2.3434133339045626
2.0,2.5314533688280694,1.983607711341675,2.028512979778188
3.0,3.405538579613487,4.158251540480615,3.866111415535143
1.0,2.405293415986882,2.454305342385006,2.544200081039148
3.0,3.0451701520764582,3.0565761554404447,2.7890478664740495
2.0,2.829738755366683,2.7294374523395892,2.7511883343226824
1.0,2.58025598078104,2.4877937718503724,2.5659099916237844
4.0,3.8756592482353476,3.8737853079183133,3.79626412430379
3.0,2.345547783700788,2.109825385459993,2.1284387682884174
3.0,3.0080014194510643,2.7099148420402104,2.689969294931003
1.0,3.0902735282494906,2.95346877179504,3.019301973113674
4.0,2.5231767277847386,2.5313479991148857,3.1327317738521017
4.0,3.6249703341515893,3.44962939242784,3.54730765473647
2.0,2.6547550934177537,2.3504096937373,2.5051922034862546
3.0,2.546999362778238,1.949294997142647,2.1836607110231006
3.0,3.030361305528035,2.885051738712504,2.8621844123198583
3.0,1.7448704815233584,1.9462511442195292,1.605852973025045
8.0,3.5568456960827604,4.917788348149871,4.405131561785023
0.0,2.328656890139978,1.771032644847717,1.977616015222
1.0,4.0061967939454615,4.593488463101653,4.499610719589678
0.0,2.432597520260506,1.9132066919279966,2.196989246597289
3.0,3.2645623716597463,3.13179434393949,3.283094624405764
5.0,2.898518327596053,3.8619759613351787,3.367810416467682
5.0,2.784658984765284,3.0385510579425055,3.024961911202126
6.0,3.160900288667742,2.8739452768738323,3.0990553392331326
2.0,2.9420058562225466,1.9773478674167737,2.4300062214642884
2.0,2.8640512602151262,2.724073749097737,2.71145515946847
2.0,2.60773635513859,2.653214745403517,2.6568400113203507
3.0,2.925814498860733,2.5447994661412077,2.3480926728361284
3.0,2.979242860251804,3.2831160043074745,3.7315136893480925
3.0,3.1061474548047365,3.0233160659228493,3.1475468210785222
2.0,2.887236260487381,2.417713814373221,3.149281967794774
5.0,3.7534970728366184,3.589381754273281,4.035651070413618
6.0,2.3703656177457932,1.5833733391605427,2.5405836277069964
7.0,2.7476762355580684,2.4439311956460403,2.8634115489631813
3.0,4.050795513860447,4.621418516292333,4.5157193992928155
4.0,3.2031253958034664,3.4746065273416677,3.4624382250464247
4.0,3.338256141155445,3.666962270724912,3.4516747794419254
5.0,3.391666524062321,2.278730252370977,3.458221675444214
2.0,2.885659109364774,2.0849333603594236,2.7769309575830494
4.0,3.1374101456496715,3.4245775298310304,3.135138526699607
5.0,3.8142683082229127,4.723303445845956,4.1099351268259205
3.0,3.2797874320759446,3.0028081381904945,3.056080173437438
4.0,3.5279478181967225,4.300778163437007,4.616426768854531
3.0,3.0231406129737426,3.0602111487910735,3.0856632700983266
1.0,2.9398584382193373,3.7640172794296585,2.7383180098935203
3.0,2.9218270253539167,3.5792004685129353,3.869298315678795
1.0,2.647013705554427,2.319349380078225,1.952423553546225
2.0,2.531244835845926,1.0809652449204936,1.8035038035375195
2.0,2.6356443071027957,3.03238449212489,2.557635643016743
4.0,3.093513929425328,2.508156582995005,2.7097421661559586
3.0,3.170036341298079,3.1690122473673386,3.0801440595612575
1.0,1.9763882648550841,1.3890744585958064,1.8731228613385462
3.0,3.362036468444767,2.4593281344234654,2.7773742672533177
4.0,2.200601834511035,1.5726944121017865,2.0342910343995357
2.0,2.3807321792451392,2.665111151365699,2.4928553006446608
3.0,1.9613595385357425,2.0924810531836124,1.8095250696623022
1.0,3.401944037115653,3.1985623558322787,3.2761964718500813
2.0,3.0481990998196324,2.2880501385062435,2.478734070899813
2.0,3.1116989005300995,2.6042969590577956,2.4639243719996613
2.0,2.650484876285387,3.3734760041003997,3.3733901076364003
2.0,2.710522848905675,2.767504818837013,2.4037454587973457
1.0,2.6387201326072347,2.3564795750167713,2.3135662326523985
3.0,3.817336395221234,3.851999548132102,3.570304366146947
2.0,2.2156363819072387,0.9494344058037331,1.6729862814312524
7.0,3.84943627104484,4.917612307431081,4.394210763274842
3.0,3.4636989714453863,2.7520699936778144,3.2711735411798264
1.0,2.763013193653161,2.5195705721854273,3.0826190415272374
4.0,3.4865258304003404,2.9164056587183613,3.3837931251433337
1.0,2.848065444193176,2.273829919327934,3.043356861438724
7.0,3.0977535604973405,3.4188776732415542,3.178022448633178
1.0,2.3180419436717896,2.4494985678402035,2.085253200434392
2.0,3.2602940068707036,3.496944658252498,3.540755638568792
4.0,3.023969041313782,2.77793194086315,2.3744912316222826
2.0,2.822078608538061,2.317207785952346,2.088003556930684
1.0,3.8766660931760253,3.498208886583773,3.7528461119143866
1.0,3.4269526618500255,3.6722997136913365,3.5222884527710265
4.0,3.213874642209968,3.2036200953930773,3.3270563911687323
4.0,4.236613877618771,4.665933164120984,4.129644465116744
4.0,3.209337689019747,3.365404935875594,3.354317378184174
0.0,2.7422820521530866,3.7250987143030603,3.0954306180051403
7.0,4.487505821517274,5.7164077503000215,5.276473803034222
5.0,4.27292866836721,4.836256728464317,4.248565391269082
3.0,3.3610809681215352,3.5758194291177587,3.3736487773866974
2.0,3.4025042868173005,2.7612826338192917,2.942065958453963
4.0,3.069009740480312,3.308956885635585,2.9987127168014234
3.0,3.064135467680962,3.4115082742296776,3.451696412788517
6.0,2.9883701489567,3.237709095012428,3.19691352640013
3.0,3.5220279107274672,2.5566720918844843,2.9205977544789077
1.0,3.06741254171919,2.926224932176155,3.115935315099079
3.0,3.427071442014609,4.047088243399171,3.6742160910189736
2.0,2.2951215679798698,2.0002230891536796,2.2426019501481322
0.0,2.5408905449252184,2.4906845596322422,2.6603411811197724
2.0,2.9266869587424607,3.524080456902733,3.0620095822860036
5.0,2.613635665235271,2.7908832286017238,2.379956887155923
7.0,3.673137756697593,3.3943909338928235,3.874962913966151
7.0,3.017907433244257,3.8472595449126117,3.4899615328934397
1.0,2.9261515416766084,3.03948666262959,2.4395560336826168
5.0,2.5052035495595426,2.586806394075131,2.843775469747158
2.0,2.816148127040279,3.650831837712083,3.5095787094733275
6.0,2.9649570913199876,2.8609268994388595,3.0243377770413793
4.0,3.0045731906017723,2.952214332280027,3.260105977229579
0.0,1.8784940863722615,2.269029716985865,1.8418959992620632
6.0,4.235879633440853,5.208397901524626,4.813305619392105
2.0,2.689442304243255,2.9360596818087252,2.9579796447142015
1.0,2.7294539367098998,2.1650578258383857,2.3178855864535417
6.0,4.302852909427207,4.981779781841126,4.693495049448616
3.0,2.509127024951256,3.3034980197018937,2.799329786246557
7.0,3.688935884953937,4.074441080659932,4.039737206902875
2.0,3.045352608010387,2.860076389047487,2.629576154721216
2.0,3.1739973621413884,3.053770868738313,3.3647683896194795
7.0,3.5427340490187005,3.496523305257892,3.78677459466984
2.0,2.838081734689442,2.784771623739096,3.264904323177899
2.0,3.0927047511911816,2.8292601911470188,2.5659376878548295
2.0,3.476045235779865,3.364900614467881,3.0962076107539818
2.0,3.111103449304404,3.5557878423509406,3.092785673020411
3.0,2.2586704685643784,1.8073377374596826,1.9194191739409279
1.0,3.216871805726386,3.1844241461376184,2.827721676004993
2.0,3.8649951692549926,4.205565355669083,4.266836859937583
2.0,2.4230046384064288,2.3427766192504325,2.089759359660655
6.0,2.64608593930579,2.449032348549485,2.8776118319212385
2.0,3.4239454261721796,3.570925657699667,2.9436622885541026
5.0,2.8684317486375006,2.9384610453819353,2.3388291509492665
3.0,2.3999800645827634,2.2760568377289823,2.4952438824391496
5.0,3.6942611237301604,4.176440040652127,4.208953057060173
4.0,3.815212095619042,3.2141747018104527,3.767528646641489
4.0,2.865052871428666,2.4591514654399766,2.5532914021479085
1.0,3.4702332909004903,3.4459915600054214,3.8583847605920627
5.0,3.488759529419287,3.9087457858861057,4.0803820256632015
3.0,2.7397832187141478,2.342183466794964,2.589191288878021
4.0,2.4840437725450517,4.037755349946135,3.234430476343445
3.0,2.6741613186585744,3.1697842533997638,3.0966736302485014
3.0,3.280328240366082,3.594935306703125,4.167870578307402
2.0,3.177963424530966,3.720663648367318,3.5237062682098284
1.0,2.134661561476554,2.553418907503012,2.530596631790381
4.0,3.1377593275288116,2.997691177740054,3.1922427712357173
3.0,2.848329838743726,3.136112095980287,3.129384976279696
3.0,2.664018376257495,1.6126891678400754,2.7545624967229405
2.0,2.648419077324768,2.3883456040250675,2.008785326902852
2.0,2.682275502816682,2.0323898639956197,1.8824731764343168
3.0,2.912165599777881,2.530404820503361,2.5685523783500135
3.0,3.2265082703669656,2.958355817421458,2.9479202813990786
3.0,3.0882180190765847,2.5720172993914407,2.5738203405683384
