y_trainval,oof_cat,oof_hgb,oof_lgb
3.0,3.115401073943645,3.1686079470553903,2.855931648846534
1.0,2.1565917476773215,1.4461985264991561,1.6692759193279438
2.0,3.016162498369008,2.6379124808504706,2.5439857730820643
3.0,2.152783467569025,1.2710350837320186,1.5219964053900894
3.0,2.8676665009543094,3.6056096992254476,3.1642011752174923
5.0,3.445653617849059,3.6527500614842405,3.28200746285102
3.0,3.8015024530233203,4.057323957990569,4.026888891780878
0.0,2.4389395931142106,3.024911331037713,2.747348601425331
1.0,3.593306007483273,3.4518474954266076,3.1981158758122787
3.0,2.517872106160398,2.0130303496207533,2.2301766537973418
3.0,2.4650118447193994,1.8957663677195,2.3158851398812965
5.0,3.204728062171248,1.8831048774072798,2.8239050000404124
4.0,3.7019333302683552,3.3992271279345156,3.8058144036267687
2.0,3.0117495490439166,2.6099408194435774,2.692222388106528
2.0,2.5416506950869766,2.3668236875968853,2.2360047759190773
3.0,3.1106329308377143,3.2889983842929453,3.055299254147971
0.0,3.031969464986968,2.852009652325802,3.4246964217636506
0.0,3.4613402535017763,2.8947480543890918,3.3795633246114836
3.0,3.9271638994153295,4.2096829214994145,3.938522164098078
9.0,3.8502172134934636,5.238419057180219,4.555050600819257
3.0,3.1390512193362197,3.614014314642908,3.3460252877137346
1.0,2.6524163399029175,2.961801977259945,2.21647229627645
3.0,2.8892935779707556,2.3620570513359405,2.6841894256942873
3.0,2.978020420506723,2.8693213435114777,2.7793664846883797
0.0,3.122749124239321,2.8175862254186836,3.3252631691759817
2.0,2.9649151682915327,2.717414496057363,2.6329238892741658
7.0,3.1562023827191092,3.065116582202978,3.140245630556506
1.0,3.4164589403625083,2.975445987363956,3.2472290767002483
6.0,2.9737285584020494,2.743538779732524,3.172474303183771
4.0,2.7651058470322702,2.5100243595867595,2.3709988552465515
5.0,2.820945667378456,2.3034204002462952,2.2080816235944614
7.0,3.1714185252693143,2.440258913592174,2.952009346720407
5.0,2.9096205506120025,2.2024600071002083,2.7131608733322237
3.0,2.886101570049635,3.5840582709519975,3.017831489279432
2.0,3.4216599874430815,4.189775440191355,3.3703565144321073
2.0,2.7594545788443607,2.650120392402508,2.056374542692625
3.0,3.118347902573673,3.1674671715936302,2.958357819256558
0.0,2.4085294542559628,2.8622318546480567,2.348223133029879
1.0,2.9692879370025502,2.811185822652321,2.946717601406331
3.0,3.384941815337704,4.232404912483003,3.2035321890982353
1.0,2.578248434255532,1.2388053634869258,2.183237117064022
2.0,3.6004296278575185,3.6208264708911164,3.6145427782745574
4.0,3.7456990252141393,4.987028459526485,4.211915988838925
0.0,2.925096916132832,2.110339100786398,2.4064822216585204
1.0,3.5266434089540093,3.8207408072643534,3.553930511606952
3.0,3.4501415217051146,2.8853641509706733,3.5707521939596996
3.0,2.522036396840619,2.103264425481721,2.742515738233282
2.0,3.8825329839727365,4.832226592489437,4.540490061629921
3.0,2.6317538978727515,1.7930050354538138,2.6663915613505753
1.0,2.727956733023449,2.424887046603245,2.350682483519087
4.0,2.6430231707503937,2.205557719976461,2.235366873178247
2.0,3.5110375037632378,3.347107930639172,3.194895344871038
4.0,3.1850598372576346,3.3184493213587114,3.3111234386339836
2.0,2.62184169270863,2.597545537408183,2.8446753489265713
4.0,3.941702798868617,5.385238619029125,4.5802662376645635
3.0,3.1167139059296596,3.893202824548454,3.588030321816776
5.0,3.6049376131661317,3.654142527267179,3.3462092084819073
4.0,2.351754854924432,2.465971833180512,2.011547519886621
2.0,2.4795491740638758,1.7231765985975398,2.412662031787912
2.0,3.3332756550769207,3.28147556854141,3.3658583015590073
4.0,3.4669031913821637,3.63880870608873,3.4921818901898347
5.0,3.030880948411016,3.33157571964568,3.042117798556437
2.0,2.9199758416225072,3.0653838582694375,2.9632024743898717
2.0,3.5025256594816914,2.759342765845389,3.3996370079310028
4.0,3.3019121983930355,1.6505722703297954,2.851799245047086
5.0,2.320121055774795,1.235531975100757,1.8784831649141664
3.0,3.5198078852299055,2.9889624259607306,3.5337842326452558
3.0,4.0344559574088485,4.971130837559307,4.102914050779054
1.0,3.7458250340611583,5.228315115728987,4.411144272860555
1.0,2.392126061768151,2.3900303756152246,2.2592443971566047
4.0,2.884638253690246,1.9707764161725576,2.734638199009025
5.0,3.06517420023159,2.61159660509703,2.7614237587088413
5.0,2.7891579176380885,2.2095548510453087,2.896208618821928
2.0,2.4019618513946948,1.56739749884913,1.9890196759991958
2.0,3.1945459324039605,3.054446977646805,2.966250139230527
3.0,2.7515511933299868,2.559484869789618,2.472142271796336
0.0,2.6466885107227602,2.81039099845353,2.8217790725416325
3.0,3.507064783769433,3.74638867375647,3.3578274779308814
2.0,2.45392678861649,2.7199227155010304,2.388187821961347
2.0,3.308766708624657,2.537171596414897,3.1028093776462082
4.0,3.1853865034772304,3.097547717410522,2.7422658760611314
2.0,2.5372079038050797,2.0233929060906664,2.311185301002628
4.0,2.4109951684850444,2.198189275414311,2.1025031233711715
1.0,2.5031816022724716,2.347303663615095,2.379762973450692
6.0,3.4662379012750657,3.131539643300095,3.515029049197888
3.0,2.8328302095508646,2.2911517451789463,2.7651675240387052
0.0,2.6767487913870913,2.406411608607763,2.6407829782125343
0.0,2.4409647677516837,2.1075038421070476,1.801837409466894
2.0,2.9316675423257617,3.1306964468177463,2.5343976004923903
4.0,3.6661710283278683,3.7641438924274184,3.2618139860997264
3.0,2.929545920204303,3.3814388739650565,3.2008721431594713
3.0,3.297537370976087,3.6904488733813285,3.273043993999196
4.0,2.6420443623789156,2.2943812537295085,2.790809360030544
4.0,3.206610303539318,3.490554017870188,3.352869879042044
5.0,3.809975137632123,3.682680668718319,3.9577181961093815
3.0,3.2820486240410287,3.5835943907392402,3.8046750619964462
0.0,2.9493679280358314,2.5071460395983567,2.6277370944594165
2.0,3.372470182675165,3.7460921639692435,3.7532557333858723
5.0,2.877614254762699,2.719828264296043,2.9561777495782495
3.0,3.045882685041543,2.7183630037906408,2.963955713600831
2.0,2.796689386857486,2.9550724946632085,3.1815834418076454
5.0,3.079728324755419,3.247612429001164,3.3616653533454
4.0,2.987966404457585,2.8143864545872352,2.3107101964695036
4.0,2.6715241322054717,2.4834123145020146,2.3347912384901903
0.0,3.3620458571623812,4.095051842493826,3.8391573992994754
1.0,3.5035294265824257,3.6881958796795207,3.6453525137452996
1.0,2.8648529930180215,2.6475324684202297,2.685506179689334
1.0,3.1302375868597903,2.415505067941587,2.9639105879590377
6.0,2.7327024538678493,2.080756051809163,2.2972620105157437
5.0,3.2301959097927697,3.8442406682380894,3.5825517176537125
2.0,2.5338472576440143,2.561319347541503,2.342368504402952
3.0,3.2619845604260584,4.681644956153337,4.031154015496716
3.0,3.258421610679207,2.982727631374728,3.501475239940021
2.0,2.8248024864945203,2.963000664118433,2.715091509297952
2.0,2.641245250980658,2.31271348583545,2.50261408530182
1.0,2.901580216200659,2.59166231497605,2.757222750169927
3.0,3.73111136659248,3.5001154698060044,3.65512597391414
2.0,2.6767088433121327,2.4696732091804923,2.5409430075811947
2.0,2.9705930066809683,2.8661527250356973,3.1083849309304794
5.0,3.0787635915013802,3.0968197296654263,3.38171847993323
2.0,2.5009163279336146,2.2653787539711425,2.0424075539103153
3.0,2.6986406544833534,3.0173841018526275,2.4567333137232454
1.0,2.7920786071401436,2.6823528418062073,3.0298551599051806
2.0,3.2472542606761405,2.952265350530129,3.354199664652073
4.0,2.3221283861809123,1.8901823311221075,2.611185218071729
1.0,2.6088604549958703,2.234600193995265,2.059344208329001
2.0,2.241877619696467,1.6206563942666614,1.5712176663408448
1.0,3.0139003180662387,2.3574895577795534,3.0045359297503365
1.0,3.042796467955572,3.0843624850914084,3.040917576406197
3.0,3.249143416997817,3.8794258800027492,3.616620009872317
4.0,2.7251914523579783,3.0701771878670656,2.995827225844858
3.0,2.577028876849138,2.285028043290816,2.2377143933415655
6.0,3.5895964919545027,4.601457512069641,4.115872637950272
1.0,2.5409710261497866,1.7958702576234087,2.2355890357911985
3.0,3.8693934973411106,4.458220197470684,3.7465313610181745
4.0,2.811314688887928,1.7959279170035578,2.6815511942974606
8.0,3.39847012907694,4.444455902270356,3.740541134128812
3.0,3.127077088883564,3.7839017954067407,3.0479562129981073
6.0,2.8710351393031046,2.9144282186003116,2.759013378875782
3.0,2.2378676500288295,1.7360445656266827,1.7979440434599314
1.0,2.493976467337448,2.1270154071555143,2.6424978116183113
2.0,2.958392878423879,2.7767434610871065,2.6942473324061207
0.0,2.6828115966783725,3.3218536063669135,2.3495425197626014
3.0,2.7397664449852144,2.444083210945294,2.580322397931627
1.0,2.810714922563061,1.8570997947116594,2.5885113550564416
6.0,4.009375419989023,5.009708633337878,4.305074929587472
5.0,3.1791927460378666,3.265784848344714,3.478070423428555
4.0,3.237322599382799,3.486850629213528,3.495375028981721
2.0,2.486369789525727,1.058324580354633,2.2166162448239946
4.0,3.546958749686943,3.4944030507202086,3.8821320084418027
5.0,3.484882823255421,4.093161466557964,3.8395118170878546
1.0,3.2684164055892713,3.6749431952437033,3.7913749685539884
3.0,3.221126942522183,3.711518063872191,3.510726783624282
2.0,2.7531539547038153,2.88763667361224,2.408845013332915
6.0,3.3528742166612755,3.49892882524666,3.8155473128326833
1.0,2.9217551562427273,2.8480238665624165,3.2434090769083688
3.0,3.5732334569155153,4.22293910493519,3.91078433970294
6.0,3.401062315200663,3.469133717256287,3.3225896118038656
2.0,2.8858309664282,2.1592568080946712,2.473010236331604
3.0,3.3864437752768284,3.9963805344137437,3.0978940862731386
5.0,3.7038855272321243,3.4235653512330355,3.460199642455684
3.0,2.645687488138343,3.5528905672237734,2.898115310889178
3.0,3.176304884552026,4.34902828229443,3.5652345543238027
4.0,3.1342304786479027,3.6688036166138533,3.255607494976141
3.0,2.8637563267606807,2.8612665166364577,2.7499595683583404
1.0,2.54569606476743,2.6961887342788358,2.5164838250279935
2.0,2.4654668960250676,2.198195587178215,1.8819534062129837
1.0,2.351176807757654,2.5868792216588705,2.199060058929513
2.0,3.3533505262185503,3.6312521271914724,3.516978830265386
4.0,3.5858332110583455,3.2378577947887357,3.6875582147866353
3.0,2.781011411367184,2.2572320623812923,2.7617964071173726
9.0,3.8565317689616125,3.7075265545712157,3.6476510664396264
5.0,3.6659789612876374,4.220671308701351,3.6755435719103398
3.0,2.9805570401134114,2.6151399424354342,2.9909406752402177
3.0,3.4174136336906265,2.621632821270055,3.233039273177152
3.0,3.0011875799629366,3.04709359200218,2.898900858219303
4.0,3.092448501635038,3.648182457520299,3.1763760858999603
2.0,3.752584959074304,4.660875313719198,4.119272991630708
4.0,3.504636182510277,4.513199368258682,3.887164652159697
3.0,3.433141756720966,2.432639928520488,2.821339247599115
3.0,2.782443802973912,3.950656170492361,3.1473386007453987
2.0,2.8681312862186825,3.1622640900538093,3.4619853172606807
1.0,2.4462194155778003,2.2901468756837735,2.4634614104939967
3.0,3.1486552103918792,2.9327877689209205,3.2610307558017735
0.0,3.172453232802361,2.963124375003442,3.279606996531456
4.0,3.189091584219894,2.520236803460556,3.394894895317343
5.0,3.0816685179040775,2.656813598753346,3.023641440740517
2.0,2.976149912275381,3.247593996416718,3.04829073416379
2.0,2.780649894550738,2.4410033310116837,2.59976618846778
4.0,2.770973177294696,1.3893943691976072,2.2006858432974026
5.0,3.399004373699709,2.7588516648002015,3.1360193582520326
6.0,2.995607300399647,2.893962242013598,3.060177100652438
2.0,2.7548562784530675,2.5886287265782837,2.5494003820353184
2.0,3.744440569797347,4.434960421627108,3.6901549518664396
4.0,3.269231344684081,3.510274580930513,3.064834440615666
3.0,2.8210202501767094,2.3584326588860285,2.9962469762625097
0.0,3.495147467211373,3.2368488880434834,3.366501643910344
4.0,3.537009405450301,4.3839181784941985,3.988109529844082
1.0,2.5614726333575786,2.743138264240618,2.4608104134258144
5.0,2.614129107455292,2.7648169405602783,2.5386137790980197
4.0,3.14994537008261,3.705694305073469,3.899680998622452
0.0,3.158303984657986,3.2992384765449865,3.2947472564512044
2.0,3.371324446419644,2.245698643889548,2.8920152057427013
3.0,2.6924075976664277,2.8907176138468027,2.5329190234750727
3.0,3.0240284189291797,2.7223248039697205,2.68502092708281
4.0,3.995215124408369,3.70011464699316,3.641000038964046
2.0,2.715285985892036,0.9549514090693949,2.3172315879272625
3.0,2.9930542196554204,3.0570718227950473,3.204712692496667
4.0,2.711972660192114,2.6161790863799945,2.2418784161883174
3.0,2.552866442115822,2.554963644599685,2.799875723745785
1.0,3.0315339681929823,3.702359768105671,2.657141918318641
2.0,2.7449537578881515,2.7000512454277543,2.6102501349217544
2.0,2.7336593110666048,2.178050295051091,2.599304438736104
2.0,3.070421633732015,2.156604548482491,3.154764659801223
4.0,3.7688318771533034,3.3913293703245606,3.6480100697717854
5.0,2.8205746828811558,2.753155563032898,2.52322620983782
2.0,2.82460099647914,1.4989121991398044,2.5742853492451316
2.0,2.3625657608010906,2.0934691286534495,1.932182834401301
5.0,2.981927781874919,2.713927866272525,2.997671515602303
5.0,2.6146034436080994,2.1215927170866027,2.181780530565291
2.0,3.006265993995406,3.5210691104330225,2.7661730715470516
3.0,3.3729951768882227,3.1084206275502466,3.2765555712807632
2.0,3.1937201776991655,2.183318003212446,2.4546542328628154
6.0,3.3926381577726104,2.8457321207814625,3.315106645787945
3.0,3.3568129008059993,3.727806488818158,3.7295291479009802
2.0,2.914883860631092,2.509125719328051,2.5532042386755918
3.0,2.899220996619168,1.9967141710761325,2.5023601165303124
3.0,3.0237211249956992,2.2973363471473163,2.8569850832075514
2.0,3.201587880090064,3.3383707737888155,3.4533912213485833
2.0,3.0724334522370285,2.7931485797493205,2.8488965869631997
5.0,2.937058859754855,2.809160400132185,3.017196367342045
2.0,2.757640104550238,2.513736265900545,2.6529457352480312
2.0,2.309220464188429,2.0000874279800303,1.4612667679549436
3.0,2.7076604473275014,1.7750363035789494,2.399459415490068
1.0,2.7684170150978167,3.1975852353916396,2.6692505760564056
3.0,3.5263847804311617,4.188481943949538,3.7132811631483915
7.0,2.8838218178558783,1.897154302013548,2.8328277338197783
4.0,3.3507975910728143,3.452772237833329,3.3284423390338516
5.0,3.422143381180125,3.0358142731808178,3.2753778080210485
4.0,2.956530171753662,2.857799269144507,3.0619433153799585
3.0,3.078420047497972,2.9929003885106242,2.7643502039681804
2.0,3.1527986907425203,2.9916826046069107,3.250614008899881
5.0,2.8382320070146143,3.4828802950908306,3.4886517776686423
4.0,3.6796211684145836,3.978109259275018,4.030539772482281
1.0,3.0786104956651084,3.0130281546326283,3.15278981900196
3.0,3.198787654532466,2.416103396725074,3.082084693395368
1.0,3.3021555239711002,3.0121242528111747,3.24770350429443
5.0,3.3065209032825127,3.155221616158645,3.4160808427317932
3.0,2.7657395041535553,2.35515962799028,2.538640403354031
9.0,3.8743947883714718,4.255087204539887,4.215536310595495
0.0,2.3654400483677582,1.8784931591323737,1.7087457660457475
3.0,2.5407540128660995,1.8612185557467167,2.220794839447185
6.0,3.4921996667197046,3.771533619326216,4.0225021596014425
4.0,3.330682586932047,2.940164666572238,3.6662161117524077
1.0,2.4607306731026046,2.7891182767566955,2.573296923083468
5.0,3.935447513205413,4.168115029411785,4.418193932309996
5.0,3.7837673286025666,3.98191971663052,3.870699339038909
4.0,3.7732835776143503,4.101245172735829,3.6232893454346082
1.0,3.2966497904186745,4.97946291441637,3.7912910943839124
3.0,3.360461988084231,3.1690676928132686,3.3433706317019274
2.0,2.9884040725621914,3.4105267820410488,3.584625818124628
3.0,3.1858612250322564,3.300418585638154,3.2238213683496757
6.0,3.540958963594416,4.181037188852956,3.685971326947365
3.0,3.812450172193846,5.5476872507219746,3.9758999939842146
1.0,3.1944159021740384,3.5144721029978347,3.2693665899769146
1.0,3.0011634218666776,2.4948432017197226,2.91065484906714
5.0,3.333298163449396,4.151407023557026,3.5128511534993425
2.0,2.515182449005093,2.2183446101713713,2.25101787777334
3.0,2.844676342702043,3.7811683565456216,3.4632415553725124
3.0,3.0601263196874897,2.5999991704088785,3.1488024512755537
6.0,3.735524291303696,4.045398254590312,3.7299915123449474
5.0,3.1540460525677645,2.617707570114279,2.797760464917814
1.0,3.3202297123541364,3.1015191278706404,3.660321361114596
1.0,2.967772252832793,3.4229722790525314,3.333773704389946
0.0,3.054803717511358,2.337274011337619,3.0696947538072443
4.0,3.0699378694104746,2.398405022036258,3.2214617062686144
5.0,3.1470607320483275,2.6199000505000303,3.6663545736954313
2.0,2.5530355891499315,1.8966368352684806,2.312766153513651
5.0,2.555063756259972,2.2790062216458846,2.518824154813133
3.0,3.215813495280413,3.397734505105209,3.645848946001856
1.0,2.6642300130035577,2.2743614850783045,2.68572110044888
4.0,2.3446217080857767,2.1663571528372794,2.54473166620231
2.0,3.3156465743451466,4.233795155193453,3.251091143282253
3.0,2.355767090504556,1.97444565827667,2.330337908303656
1.0,2.497840125650029,3.5718804047889523,2.7339413578425504
2.0,3.049618408892747,3.161748472264968,3.06331019948562
2.0,2.9973110021604934,3.41316642475191,2.9827739833499263
2.0,2.9112384715832067,1.756154819914225,2.839779572846344
4.0,3.158666261088857,3.2555586468781987,3.4020776876448506
2.0,3.6888090955020494,4.876954562199767,3.667283704824614
2.0,2.3472312370410577,2.0373918271512315,1.811664834354107
2.0,2.543511775879532,2.457761305640044,2.508174034246768
6.0,2.8630247317323456,2.3302061878083995,2.6885680432406023
2.0,3.2828427641085476,3.5770417096229346,3.3705141583327323
3.0,2.668176033762481,2.4556166588145967,2.624188718777827
2.0,2.6445236797738705,1.9958398955272991,2.095865161228391
5.0,2.5175062910111756,3.3076323077902057,2.767666002434924
1.0,3.550241147388576,3.616964264666085,3.182937425330632
5.0,3.155291790143559,2.8250406058999515,3.090406459818792
3.0,3.02650032142491,2.7419530173222535,3.007267918185131
4.0,3.3778480914997027,3.090925230841015,3.7497802601599166
3.0,3.6427751759974107,3.700459423222972,3.558744658652065
2.0,2.688022487283193,2.4380543581960326,2.3572924924197225
4.0,3.6245084807384385,3.2650073243206568,4.063691228880691
3.0,3.0831821708824885,2.7593350623159147,2.973319198963343
4.0,3.601133475068174,4.23103302805816,3.6870341710336376
5.0,3.283963693553122,2.8354981156308683,3.246637038148671
1.0,2.6147324992093814,2.715419128959733,2.6044479743271856
4.0,3.5478925598316087,3.825964631146944,3.480319340367906
1.0,3.0338798420769217,2.78992932334734,2.9421376247539452
3.0,3.296143573829392,3.6009153487175554,3.590132701255823
4.0,2.9989180018074983,3.498708472835855,3.2225938095638504
5.0,3.443057503469111,2.8397277749226975,3.7346573023023413
1.0,2.399609019520626,2.676998714349606,2.3561400100130987
2.0,2.5980743153631782,2.2292807145045663,2.5667532045742703
2.0,2.0555314053917506,1.663441219428211,1.6882872608523616
3.0,3.6339937644702607,2.9883762312597906,3.5995053190314255
2.0,2.8373011295617694,2.3248574390443686,2.484261931819076
5.0,2.9559335096605586,3.134023586850536,2.701263560431808
1.0,2.924724387897258,1.9901121613875032,2.594052556506977
3.0,2.6860867288544865,2.3340628424451566,2.3700430737007103
4.0,4.070780874684802,5.013367248312379,4.313745871351364
3.0,3.4031048392913332,3.961405554388939,3.4865518964689617
5.0,3.049096049859791,2.576743487881653,2.7777553276368145
3.0,2.744021803516127,1.7126035867588265,2.642259283710369
5.0,2.4545905746439676,1.6538232373678992,2.0804607956410024
3.0,2.161565558744501,1.936795757589701,1.8913082433747561
4.0,4.086646770355621,5.162011801275482,4.4713777328169515
2.0,2.957074414363805,2.550969491012485,2.6180710625630965
2.0,2.826721465834097,1.8506893148189716,2.8205294651806168
3.0,3.670698768673167,3.6073960868643944,3.373402694910659
1.0,2.508734734158948,2.4123089102201387,2.3790261717506205
3.0,2.959673684805629,2.8938627866437896,3.2587194552813226
2.0,2.8907894903818714,3.34852638901466,2.7370176558538684
1.0,2.8772429464251337,2.53639064557691,2.732120045187489
4.0,3.745896253852969,3.6185517792504895,3.4843784275626453
3.0,2.3832611401740342,2.1406466541456837,2.3321460997774976
3.0,3.077996368160009,2.394397101648739,2.8629065509524936
1.0,3.172990699275463,3.163219837632233,2.891758120172698
4.0,2.6378840875276244,2.479547854614091,2.928951653110355
4.0,3.571231726372318,3.4771439597962144,3.2597293334206516
2.0,2.8778960262734206,1.809230395872245,2.6836799041033896
3.0,2.665277116082319,2.025232712191679,2.32761129755063
3.0,2.9417279460695527,2.7771742661433634,3.0264367780777945
3.0,2.0099736228232468,1.6368512057991478,1.6694316914272105
8.0,3.2555651020754315,5.55053298907415,3.659933412729726
0.0,2.4272098899836645,1.8568707300219545,1.9849059537695486
1.0,3.7215366067225686,4.660672132468739,3.8917008132133954
0.0,2.5727656840338837,1.9191830861490005,2.353486303801685
3.0,3.109201748954811,3.3109087940682493,3.219465288744962
5.0,2.8402317923724887,3.4248201163044816,3.1219634581029387
5.0,2.6859881028255423,2.505963390062856,2.6916994244547707
6.0,2.985387527163593,3.0261576628192457,3.120627419144071
2.0,2.9369825601815513,1.9810973062629977,2.675872471578068
2.0,2.758463897046145,2.5215194371167704,2.7321781930592763
2.0,2.8128836134478976,2.6191202500747868,2.5831044490906683
3.0,3.1511248446124536,2.3774955805966376,2.493126934930725
3.0,2.8952608520462726,3.4098995289374474,3.2200100734672934
3.0,2.9077676671823816,3.072788199254486,3.2030001770120857
2.0,2.7112352490296927,2.9905464824066366,2.943913454376687
5.0,3.3519417466271917,3.2271659838334297,3.6295463020453065
6.0,2.5784092275601354,2.040782686420304,2.105515604290912
7.0,3.0184110853571298,2.769557369209952,3.116581568586584
3.0,4.049236827850007,4.190746021021868,4.169041130764697
4.0,3.252094943074555,3.465181878502973,3.8332709576604245
4.0,3.3578769574227794,2.993132942751304,3.427893339885304
5.0,3.369760982509883,2.273015836427678,3.479485190341256
2.0,2.8124719483870106,2.152751293616515,2.480138196846773
4.0,2.9778785676452606,2.944059656332277,3.106164378408439
5.0,3.4950409739337447,4.8992844362508094,3.9341666825533177
3.0,3.129088341598707,3.280700877849222,2.9147303103429745
4.0,3.369786626046829,4.267750086084256,3.972147746073623
3.0,3.162112335147019,2.7160737047982177,2.7564528733464866
1.0,2.9408979302502285,3.836338253367921,2.728101780812826
3.0,3.1732134516306365,3.3956101830707395,3.3139753467947135
1.0,2.7640580971564885,2.274007935575123,2.260360535497441
2.0,2.8568028071318476,1.4233316838777414,2.412010082237717
2.0,2.768374905252952,2.7206051604116785,2.4469354835607513
4.0,3.024537093027583,2.708593904903903,3.0128701326781138
3.0,3.132796919475811,2.822881727079155,3.01195822189986
1.0,2.167620885721197,1.412980543989214,1.7366063421487876
3.0,3.23667076182322,2.3766564217365005,2.9805763930206113
4.0,2.364844468734911,1.7474674900365257,1.7196044989914692
2.0,2.54171408617591,2.458837358027874,2.1995107550111435
3.0,2.238721546925568,2.3270062142691,1.7169723124683287
1.0,3.1531255434490055,2.6983908672687025,3.256751009886855
2.0,3.0015665105246554,2.1454036849914386,2.7273921392966765
2.0,3.2920997966558048,2.6187303201383445,3.1730831188206157
2.0,2.642931861744215,3.5684032125871172,3.0243807094987774
2.0,2.829437122430176,2.978487002949967,2.3619883502146095
1.0,2.8188473115498756,2.519792434083215,2.5172484073998067
3.0,3.386848219415308,4.140580410384387,3.6877891777432663
2.0,2.3670530856589673,1.2028187874007896,1.9248342220390116
7.0,3.729554408014368,5.0396335762643085,3.952092265931188
3.0,3.391617096809371,3.050920994496681,3.428083541308978
1.0,2.7495628850209837,2.726571856903465,2.6805237207599846
4.0,3.684666465794894,2.833375080553269,3.8268666556274025
1.0,2.854636437238263,2.746806210824999,3.1030512561494135
7.0,3.336245232848354,2.9842656016857467,3.0138348926788336
1.0,2.494171422092035,2.2309881566747194,2.146280775056101
2.0,3.3552016810167786,3.7190032315278336,3.563107703987295
4.0,3.0710817363955205,2.381385882988343,2.594851430624019
2.0,2.9676497425602903,1.9463785308975516,2.632888730750541
1.0,3.9272178804907902,3.714752953930262,3.7489210319732478
1.0,3.467988703772525,3.810965143851968,3.428364958524816
4.0,3.214980083619385,3.392894573088888,3.351086731589009
4.0,3.898477301206463,4.8710230009427,4.009183962927981
4.0,3.1674866105788944,3.593977944052813,3.4471937696154753
0.0,2.564949521082027,3.2354132534743285,2.7052664262187274
7.0,4.059447522910125,5.56706106379096,4.2992357517973385
5.0,3.772250740365138,4.659310406527518,4.159909520877033
3.0,3.270613045083266,3.4846629676831213,3.254671559869421
2.0,3.1116143706374277,2.6985208938301755,3.300770993996959
4.0,3.2501966297820672,3.6566950836924126,2.8279074031050846
3.0,3.100544451297218,3.638880883078631,3.4641762187042637
6.0,2.881625928223589,2.9088493012669856,3.4305973443948368
3.0,3.4798197812295544,2.4259626291907352,3.4610187977518305
1.0,3.1886661775033773,3.447881660196878,3.0707558024220565
3.0,3.541721856913234,3.814264845289033,3.477538360195076
2.0,2.38524437679317,2.2923701292804397,2.1130700449272792
0.0,2.623042123470214,2.3905312099127634,2.655811433674123
2.0,2.9194273573213043,3.1045686872981726,2.84763713241079
5.0,2.3140245132453217,2.585024933327425,2.531124830477547
7.0,3.5015676118873085,4.185149975154204,3.845870491766891
7.0,3.050716106005424,3.6310598680930055,3.0348899672136715
1.0,2.9867525487165745,2.8704769812062136,2.8864705832251163
5.0,2.598842947032234,2.495969080712576,2.86441831260991
2.0,2.8902318080492506,3.637851015514238,2.9891440202931854
6.0,2.8117368663501345,3.072376883209892,3.0404893340835804
4.0,3.0360499999183768,2.9088918433843034,3.492305318932255
0.0,2.183355892935635,1.7994501324311818,1.7037874347104442
6.0,3.780063108236132,4.780959673739123,4.463803976472298
2.0,2.710755840798111,2.8891871667628815,2.714853170639236
1.0,2.6862381026243223,1.9900972066409555,2.4704843598818487
6.0,3.8429903556013265,4.844394441931159,4.1672540402749805
3.0,2.539066542042515,3.0257444371030795,3.0400891527121545
7.0,3.550690774149735,3.7580582961689264,3.762688985890863
2.0,2.8221235706869017,2.8299517499770026,3.0252294829820316
2.0,3.260187068198367,3.3596202551247303,3.2142491714191492
7.0,3.736933289177223,3.5292134656937333,3.6362598806225113
2.0,2.7738293720087084,3.1663681105328596,3.0893735615530167
2.0,3.2208106018011637,2.573032232347327,2.912357830516114
2.0,3.2505289540495372,3.287882004301956,3.3288931375940747
2.0,3.0846726676620753,3.2028099795271814,2.9380798835988307
3.0,2.2260675611534824,1.763089464111229,2.065494159585725
1.0,3.052573660776008,3.158961816882216,3.029519583488142
2.0,3.6423403893009447,4.236274950186634,4.074650309032708
2.0,2.466975280908624,2.0984648252577442,2.501256803278788
6.0,2.593811118599932,2.298995524561526,2.4963959221590954
2.0,3.2256379896245884,3.0801101843514207,3.160172369720061
5.0,2.777158633916283,2.6417076560937804,2.6177320960194783
3.0,2.4219821710025333,2.5043453593340645,2.4512800872079863
5.0,3.3740342651537962,4.03987129196969,3.978508064342669
4.0,3.510588530117471,3.3004476224922614,3.5498072909393854
4.0,2.817178692683877,2.2955519370978137,2.676758166320246
1.0,3.1170304969397313,3.8127870403187654,3.6028225010898316
5.0,3.354108351246136,4.018257411095959,3.8403548149738542
3.0,2.9669526407470226,2.436138498795058,2.64771320559345
4.0,2.788931388150922,3.524877505604283,2.9485530260190758
3.0,2.8025743928920788,3.7331248273221695,2.763861013696992
3.0,3.3311456542567606,3.6177483115865643,3.8871818071826443
2.0,3.4311510342839253,3.7201054813142913,3.598998172006178
1.0,2.2822529181399878,2.3513244220266367,2.4206585694005316
4.0,3.2967049512133655,3.559684986513928,3.621016753191854
3.0,2.935373365161687,2.9048759744382044,3.3020014345455273
3.0,2.823939399514619,1.9184909634464322,2.371126939054763
2.0,2.683046609437411,2.5075631747164264,2.2184246724398227
2.0,2.668470058729733,1.937172075191331,2.042331312131826
3.0,2.946952291710587,2.2518561687417717,2.5929866300983098
3.0,3.219553053895665,2.687177723868659,3.1621121951689193
3.0,3.1516511975527384,3.0740360097740327,2.6339684888987245
