y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.5278731851450718,3.9508752917834045,3.8397152762657667
1.0,2.9074499185923974,2.42264987637432,2.6308421614253166
4.0,3.7952684735414426,4.998435556845345,4.145133398813707
3.0,3.089625836318786,2.3291384251032237,2.68262877366542
3.0,2.987244562926087,4.048807833531467,3.2480989356151504
3.0,3.05180845994225,2.9854096554487537,2.8078644449491605
1.0,1.954561646962929,1.510914025214121,1.5648182551760537
2.0,2.887655637521163,2.7375249174408745,2.375182912383424
3.0,2.139878556269175,1.192354865601515,1.446219598983908
3.0,3.0106846060961385,3.2612056090241497,3.182637124273292
5.0,3.304325723409988,4.254943515091297,3.3370875942392777
3.0,3.5950421015813303,3.8214298941401266,4.108390584936984
0.0,2.571966790031523,2.4850510902744043,2.789021307797867
1.0,3.6101668474780593,4.040424672880554,3.605841204103422
3.0,2.5047901324071753,1.897488350486263,2.0153062788242786
3.0,2.462312563873227,2.290046241669408,2.476235890827746
5.0,3.2161037538433566,1.7181075834605055,2.539163406827806
4.0,3.790279620892481,3.3561479810961727,3.447735051628878
2.0,3.012629439611315,2.2450336355732907,2.7594479059370585
2.0,2.4970757143206295,2.1516333358129858,2.5575800101258572
3.0,3.1698200350057126,3.1602097014721204,3.095479107101884
0.0,3.1049768613835056,3.231245537646955,3.429774878038545
0.0,3.5649287969499563,3.2080592643731127,3.024463597545929
3.0,3.7236462346025276,4.460923723951151,3.984101211707932
9.0,3.8359161045943457,5.837766309664608,4.9645563278541855
3.0,3.0602570616770013,3.36071282426186,3.3735533455035656
1.0,2.420896438583225,2.629617864765288,2.0518612537899377
3.0,2.9435782971349655,2.0968569863150757,2.658768199088376
3.0,2.796883441103898,2.857254865728402,2.8508988461217197
0.0,3.0894797646322805,3.4277182335469467,3.0849874961570554
2.0,2.8457304225823212,2.6996465872064146,2.4964771420553657
7.0,3.1301058201728575,3.6593150533356145,3.1460854036246637
1.0,3.0781008149248428,3.1567146583213406,3.2049843626036822
6.0,2.853186592264937,3.5768551047301815,3.0930936999374605
4.0,2.735342725477758,2.142240398397039,2.394506554636115
5.0,2.7887406003949358,2.4724875103119124,2.069626129117839
7.0,2.964657939523121,2.8091147084317134,3.052856961448696
5.0,3.065640900513808,2.5534260359828136,2.665804874293793
3.0,2.788113101096495,3.3671328159587324,3.543593467857013
2.0,3.252457045637159,4.359985457836254,3.7782825161680966
2.0,2.5931578959955677,2.285134328852545,2.5621045381200314
3.0,3.1121756390623214,3.4500817857243553,2.9662980807604407
0.0,2.188497821062833,2.863236115437615,2.628079789205377
1.0,3.1092905040610224,2.757232789546427,3.1373898041207866
3.0,3.432228168142686,3.5759036590144886,3.5386752685485217
1.0,2.703677198773989,0.7645205189668183,1.9842375546617006
2.0,3.4129201887770457,3.615887221734379,3.648242653766906
4.0,3.826744672437938,5.485914934689985,4.313387636849198
0.0,2.9312177649940927,1.8914436546038773,2.2467615220763895
1.0,3.590134999997082,3.586936275977515,3.6811240884765093
3.0,3.3204577501977637,3.2784925396724938,3.671424110976071
3.0,2.5549553337195117,1.7614496157748332,2.1167020227238456
2.0,3.8303952082463724,4.683578686134818,4.987178370931012
3.0,2.83232427374342,2.157962171486985,2.4927356408028927
1.0,2.399655196354003,2.545918293744903,2.534736733792021
4.0,2.6277004241689905,2.6863534517080985,2.352823676768466
2.0,3.3736963854221345,3.3861935661231457,3.0481830096186444
4.0,3.3111359854103197,3.625764835351726,3.112984976762201
2.0,2.3876955004139013,2.130893262418647,2.5033954823704945
4.0,4.189270649069148,5.653490233079476,4.709846199922915
3.0,3.193979199908834,4.469769600014555,3.258214527335903
5.0,3.7419166782611457,3.639188863187451,3.5653364217704584
4.0,2.2553711611621585,1.8743345429765115,2.0934959145805734
2.0,2.552605312942162,1.82269539780268,1.8663826458987258
2.0,3.3488381383933006,3.433074295585224,3.130481881227503
4.0,3.4426369626178963,3.4414061942532173,3.4682355715137856
5.0,2.873588382326701,3.351781296368711,3.4141795945230693
2.0,2.9776903276145936,3.2273241709689504,3.2699188980351925
2.0,3.52632264512721,3.179729404365074,3.284622223356634
4.0,3.1759367970311656,2.2490038671223833,2.5314462533352673
5.0,2.259271354874431,1.2012819791574227,1.7663364739684524
3.0,3.5169572524607906,3.4827537123144294,3.0307890645992073
3.0,3.8957823115770696,5.061029397566582,4.559381950221688
1.0,3.932448430965862,4.977746678955975,4.591115679195656
1.0,2.1989094454331584,2.107348067809601,2.3856636282791555
4.0,2.699780157064823,2.4547292376948078,2.459474749313656
5.0,3.0736473317741924,2.29079153327667,2.9427468428100054
5.0,2.7993855166629933,2.4490688372787415,2.725822256622415
2.0,2.621318642109476,1.942358814062485,1.8638736699273175
2.0,3.156071565124591,2.7718992129590214,3.1211445553443076
3.0,2.9196296498576153,2.1624537497071157,2.392740585302319
0.0,2.812785424538769,2.918731828058316,2.580956934679577
3.0,3.5468650819816174,3.957343414323547,3.6495700484291023
2.0,2.4748119199213083,2.4823653599494344,2.3389731051957585
2.0,3.0807334657081786,2.6196137155729584,2.86410925178048
4.0,3.1359324093299716,3.2201541911333407,2.880913374191181
2.0,2.5854050997733333,1.8476168316989579,2.3061412482027914
4.0,2.3339694045064263,2.0676311613696994,2.119907040259048
1.0,2.446453730248026,2.3158530411214113,2.1523582624013913
6.0,3.5765472616628307,2.995220853006029,3.6487724479071297
3.0,2.7003983033980887,2.4181806462814417,2.483701660632859
0.0,2.712775173482097,2.4600755351078933,2.4200767197182897
0.0,2.3126339674328347,2.0626840616363644,1.8478673933764327
2.0,2.8693465952981243,2.9353487379977987,2.8250876312829005
4.0,3.4025923937503606,3.7352521719746448,3.643687336908813
3.0,2.986841226440413,3.3720294711839585,3.2957779276788095
3.0,3.290496227089478,3.734264267240044,3.4997766317195733
4.0,2.862571389161647,2.4684481344595874,2.9786274231262317
4.0,3.2917562529206887,3.1095347193338028,3.144342583683883
5.0,3.832655434024561,4.55288137489361,4.513763904684748
3.0,3.4748207583740074,3.976246948504573,3.6310815561199847
0.0,3.0033874491625614,2.543434009698784,2.3897398656663915
2.0,3.332303366702111,3.4117106640816237,3.3588818255218675
5.0,2.947227972960027,2.993721524158039,2.7563679978203663
3.0,2.9880171906897237,3.183866732495761,3.1358612222590856
2.0,2.7953962831783308,3.641890284291853,3.23355987071555
5.0,3.11999233869656,3.2803773848039577,3.6815849332164206
4.0,2.943886822702443,2.831928802517206,2.854252740548793
4.0,2.658139175382631,2.0761628429444907,2.2319152681353795
0.0,3.350045924831203,3.988699145901822,4.1113470571123125
1.0,3.743279936903602,3.9199164257324264,3.9068899101886987
1.0,2.925876271860941,2.306845751558829,2.701909206993669
1.0,3.2657162136736932,2.6907403947733086,2.9083262577644793
6.0,2.61728296983378,1.7523088766109451,2.2277474854546355
5.0,3.2508902162239104,3.380373474346423,3.496647374402916
2.0,2.5678799972317425,3.3046726033802067,2.1961078989883367
3.0,3.541458677634268,4.403892967387314,4.060000511059803
3.0,3.5533775246912906,3.3182666589932994,3.478827327162229
2.0,2.7314675383452154,2.8839750010754748,3.3119109413501175
2.0,2.640231824771583,2.015527478462285,2.265999357377588
1.0,2.9233999804916517,2.6491463766360748,2.3073442861139557
3.0,3.554496287426113,3.96765248529593,3.9349529189785093
2.0,2.550052313263254,2.5059911783431694,2.5350541534914792
2.0,2.9805612722488712,3.2776485735180274,3.1423455656871697
5.0,3.1849331433261057,3.5941893209768785,2.624182625627
2.0,2.4693590944605024,2.2839170514352767,2.161178685452429
3.0,2.5960380937051264,3.18980623068136,2.4844169239893006
1.0,2.7997432344626523,2.318346463119431,2.8588019389574453
2.0,3.0556088174984497,3.3253662044752685,2.934952307322082
4.0,2.442966980767353,1.761092844960962,2.3635825890277236
1.0,2.575275253199899,2.7263987710742366,2.150486712628433
2.0,2.0675606202905663,1.672738393088968,1.567416421426246
1.0,3.1858176899931205,2.5439285169285273,2.944157227490269
1.0,3.039251087150273,3.4440705062124093,2.82907897228476
3.0,3.2279902813102095,3.7520340115683193,3.660954011352191
4.0,2.872689819637309,2.7637157956215694,2.8525695646088884
3.0,2.6842829340650756,2.431416528561593,2.0292288595051797
6.0,3.691697329880894,4.819016007828176,4.565816552483021
1.0,2.4318288268406874,2.240729401416273,2.250722442592826
3.0,3.7458600886374924,4.399167782984171,4.2000845092557215
4.0,2.7686216108203,1.7884666841816148,2.170279061446943
8.0,3.28179696886549,4.5930509416505565,3.846441723377085
3.0,3.336811527884213,4.261739172612238,3.656072152933066
6.0,2.963657268106264,3.086728339592081,2.8162814695020884
3.0,2.1066167589278715,1.4454006885744577,1.6075884323890577
1.0,2.552942217143336,2.1377253179087727,2.4524630042713786
2.0,2.6963440729989316,3.1676661809139657,2.7888323179399004
0.0,2.6097074998789447,3.144957185787474,2.5152616550713494
3.0,2.6498176574737498,2.5194446634827528,2.3819719523271448
1.0,2.8082399224566377,1.9457806949306655,2.3026343793372006
6.0,4.338905577832706,5.2029711231519125,4.625297610869567
5.0,3.224394529404083,3.4134900801142605,3.615676364081828
4.0,3.2406720192874983,3.2386989369269177,3.247538208429636
2.0,2.6170255249180117,1.455363388572031,2.055936157216789
4.0,3.532163789853903,3.7861633932738585,3.5963078231400942
5.0,3.502172408407867,4.209328953309563,4.1574173273214
1.0,3.35796956400212,4.202515542985206,3.6728427316788665
3.0,3.1460227255791717,3.5577734789087088,3.499968531243647
2.0,2.6369437933781916,2.9499169715323887,2.433318681109609
6.0,3.560941205628356,3.2588006585160545,4.005421047533024
1.0,2.8942096692018464,3.2878812895767715,3.126329664003608
3.0,3.578172818338845,4.582952633945381,4.083482615827816
6.0,3.2798067163392375,3.3959224268987422,3.496471209104073
2.0,2.833415096116016,2.3536480252646164,2.4690008745938714
3.0,3.325198401348157,4.239688710748654,3.1997149816043358
5.0,3.5956706098122067,3.1094829005835063,3.80329857208467
3.0,2.6661811765791996,3.170641622090985,2.941630658102954
3.0,3.3630950572202694,4.786150293200781,3.9410895394505707
4.0,3.2040198899161,3.8338859151640086,3.662525507250432
3.0,2.747182244422638,2.4304113095486763,3.067786121614349
1.0,2.7649382317182867,2.7564481354881476,2.49868598875081
2.0,2.625615822557595,1.8073336671043856,2.361201827217096
1.0,2.0709106533357002,2.496301179122575,2.4432125339432935
2.0,3.3452403127566277,3.5343865066567175,3.6597937311704145
4.0,3.6088236686869184,3.2881657377470557,3.1910478096463084
3.0,2.734017953648921,2.459851768971106,2.623044312020411
9.0,3.8497504582547637,3.57886188849125,3.771592824377459
5.0,3.7902152463379126,3.8179943623435357,4.40545439392491
3.0,2.8975127674123025,3.2655830514646174,3.0310979488022767
3.0,3.6594570015852423,3.682871629932339,3.4900086862814588
3.0,3.084605131215775,2.7652540547290587,2.8334000671129207
4.0,3.2267967763858665,4.142555387760937,3.7734860395133434
2.0,3.6738162941428447,4.962559097283107,4.054603899974854
4.0,3.7641336481005547,4.132683735957414,4.238936848393652
3.0,3.285869989556941,2.5173920576460036,3.2164090927186595
3.0,2.9210265733956406,4.059351391400431,3.32225552220149
2.0,3.1690434821129996,3.4940440583557777,3.620002732018262
1.0,2.2840891090573345,2.262379519296854,2.272117361970679
0.0,3.1357493080306424,3.351380129888134,3.121971743610233
5.0,3.0934658364897936,3.2415211700171813,2.8145127728720696
2.0,2.9889606339007178,3.5639249645982587,3.358677398649472
2.0,2.59197811662988,2.6864605628605953,2.397756829089645
2.0,3.6640190330757014,4.804063321459647,4.250976224185316
3.0,3.1372480557863263,2.218551875002249,2.777952857939562
4.0,3.697643313135654,5.233838946378347,4.249443271177555
6.0,2.973621528040868,3.6148944444261075,2.9360059613419085
2.0,2.7102508131830287,2.3075285595288553,2.7231674370442374
4.0,3.8129363949605857,3.599743133993126,3.71688365228717
4.0,2.7219220542391316,1.6733860820721995,1.7807430198526746
3.0,3.3123868366051026,2.629486140631045,3.565902930372832
5.0,3.331386584217938,2.3187534391722937,3.023267567102673
4.0,3.2128784728954938,3.426281090614922,3.206323059739732
4.0,2.5044105563714676,2.620154345884341,2.2811723278500935
2.0,2.883066720788957,2.3854442598116523,2.8245944203896856
0.0,3.073514211102144,3.439496196133911,3.3564587434030027
2.0,3.2815379087483456,2.3879467818249775,2.7683684110412248
3.0,2.4357686658479434,2.7887442027700047,2.4911243981649043
3.0,2.8409620074923123,2.7735995137879317,2.499531325999677
1.0,2.5177012044157534,3.0704122855055713,2.5713593799120265
2.0,2.8879016128755444,1.2636528055952312,2.0827951236713975
4.0,3.224259870012303,3.2928353386490503,3.952223721190246
3.0,3.010647965207539,2.9553877362412657,3.2806035726457288
3.0,2.547036173701348,3.1025213131564136,2.7500427171288564
1.0,2.7111781331010367,3.439994013609152,3.212388542642216
5.0,2.7560637581213054,2.4113810850187196,2.2070024471245118
4.0,3.4631209320384375,3.536546657502395,3.302983174689546
0.0,3.402101773189007,3.601256698389001,3.5429280596510164
2.0,2.66769115819914,2.4313640131366716,2.812649321952288
2.0,2.9309184069696927,2.7725562787873743,2.444308910713244
2.0,3.2987309983892876,2.5903610895029128,2.8629474719868013
4.0,3.5676821215085175,3.534333707775231,3.292829196793902
5.0,2.6980811070985626,2.195841924130237,2.5206611565577624
5.0,3.1076573917246257,3.2540647033164976,2.9725742423561674
6.0,3.308643293246599,3.1344869272361837,3.245899771143023
2.0,2.260103721875155,1.1784842472304171,2.0096884531974926
2.0,2.8517228455243893,2.9700706507330534,3.1281324589319444
2.0,3.0057633794728487,2.262034877156294,2.982221101029439
5.0,2.3790876682825624,2.337240706799961,2.425781769252699
2.0,2.645731420867848,2.009382759649924,2.392397075372213
3.0,3.3940816285171227,3.242707488907956,3.503506447358304
3.0,3.3371179833582105,3.4663904259558715,3.4253393892156456
3.0,2.7656459243330156,2.0958434793511778,2.1828822549860645
2.0,3.2698212304326773,3.1320902842170755,3.4846714759580832
2.0,3.1276752639046252,2.9264562523909587,3.141771532838442
5.0,2.923139555628449,3.890420081130199,3.0546328005978163
2.0,2.7360039371777893,2.583058234744299,2.4288310828496202
2.0,2.3991339966307406,1.7818641319976456,1.5107758415211354
3.0,2.609292806242954,2.1386052633629107,2.0170905192442445
1.0,2.682860100236445,3.0330472026382354,2.5591853047655646
5.0,3.511555271128655,3.5157482423096162,3.0688725848336116
4.0,3.4393939010435965,4.156046688063277,3.656847962185962
3.0,2.983320528510703,2.3843633146012997,2.659364740470178
3.0,3.4368869168799536,3.9798419559411102,3.693559113193651
7.0,2.9106380959169713,1.9384874238920409,2.771782473753633
4.0,3.5844799258179747,4.006760021721354,3.79368385899624
5.0,2.86554178977242,3.570339014512839,3.032905311761275
2.0,3.094027866367302,3.3157532036129505,3.043808985238133
3.0,2.6710494353150334,2.711460822521909,2.988927253968796
4.0,2.996077020809525,3.1935885367398265,3.411820166636033
1.0,3.054217877905493,2.569841522719708,3.1028718392330634
3.0,2.5788685330828938,1.7637208510556472,2.046992057955946
3.0,3.195291921512066,2.640956185773637,3.1518884232620814
1.0,3.3728708385379136,2.6373911821117706,3.290233767095498
5.0,3.466962332187464,3.697157943158722,3.616577402567341
3.0,2.7805823729482375,2.0940736811681258,2.453987546965121
9.0,3.8769228541669856,4.538362568453003,4.027518913037656
0.0,2.414763960125418,1.6926598286674863,2.0169333163399314
6.0,3.8206870623400793,3.790990697231901,3.8637673337963507
4.0,3.4070358636618145,2.9635207866191475,3.3149957516371917
1.0,2.4003363735392993,2.8827495117588646,2.6955428999142366
5.0,4.253071045682732,4.710114572963746,4.648656011822496
5.0,3.9654530985709138,3.9288674964289934,3.7648109797404934
4.0,3.858657390132441,3.915774712712453,3.9967463936596697
1.0,3.5216363184893082,4.241989341227094,4.182185649902695
3.0,3.5743224639164763,3.3286535280952205,3.487311293052504
2.0,3.096569462499376,3.087500308687953,2.9659960380726935
3.0,3.3095427495983767,3.5158512940999507,2.780073330959523
6.0,3.729916275824313,4.850273476528481,3.845307361279566
3.0,3.8409225954451354,5.209331530550437,4.482062638920303
1.0,3.05957125460508,3.0848475119161285,2.775304632434789
1.0,2.9339822767570456,2.2677814723419316,2.972666785486591
5.0,3.583497042458845,4.961755431967109,4.132743735674555
2.0,2.5076089803565385,2.074226430743861,2.1316661737384814
3.0,2.6911495483591263,4.069036432188005,3.6530697032931805
3.0,2.8875809372139734,2.88322079974741,3.131573829782995
6.0,3.7953149846903744,4.156871613439988,4.125072896088436
5.0,2.5862978520100146,2.444828267620255,2.4635226988316323
5.0,2.9303588790433257,2.576239441861914,2.6028475195254703
1.0,3.4671328790909977,3.698644868943058,3.586101432878816
1.0,3.0857900157054328,3.4137058422661632,3.1042751854715607
0.0,2.991179859015725,2.6744173413910226,2.772847537002983
5.0,3.0856796905824924,2.7268211024551148,3.065139186911432
2.0,2.4230236322651324,1.8445272706014357,2.2258922592857298
4.0,2.869219317293941,2.8074246319204925,3.1579138335506265
3.0,3.466988068652794,3.6320000751590094,3.6332751356089323
1.0,2.6699311104289545,2.02550320381805,2.2266978817659253
4.0,2.360647182819612,2.7350549084141402,2.438355903685274
2.0,2.94193666592874,3.337784446736214,3.20713816601856
2.0,3.2807943995978226,4.715907205168516,3.8236229113123756
3.0,2.311314918853117,1.8977396248523934,2.225501240726343
1.0,2.568899209197465,3.6414787555753914,2.9409030990824436
2.0,2.9739119726699923,3.0922822061305184,2.836717714750505
2.0,2.8598852396030505,1.9220054531072814,2.433243243165624
4.0,3.284611570046703,3.1724186702931645,3.4032439945427533
2.0,3.8499699832501335,4.45121851876274,3.715597312565029
2.0,2.1325280450513517,2.227142203771242,2.094288861462716
2.0,2.5963656938151005,2.407362857526159,2.1781418381496147
6.0,2.816528347130848,2.535765268089405,2.61181829264678
2.0,3.2885392933869095,3.3817544188114192,3.5426273793440712
3.0,2.6669370582601,2.360288421779475,2.4601973720318857
2.0,2.638076485835547,2.043428365297137,2.2101737826096013
5.0,2.6318477740835404,2.953592756293982,2.649853328354864
1.0,3.4424805516851245,3.541637615510957,3.4131849068548497
5.0,3.0037772677107206,2.9717887048675093,2.575304435317206
3.0,3.031586560195946,3.2233693410764133,3.0149284325515247
1.0,2.5830453830625917,2.148599553030572,2.737153189589734
3.0,3.6804197360543753,3.2189525234820877,3.863527791698085
2.0,2.8600025302651724,2.219940966908599,2.396089775795248
4.0,3.543546476040415,3.486725932921007,3.8978028369752873
3.0,3.125127674537848,3.183342940562334,3.1164844401607223
5.0,3.1506792092822566,2.9400833562808177,3.15979248162033
4.0,3.5038693749649066,2.988389493884002,3.677182856887684
4.0,3.489576664128557,3.222651180915222,3.52193688302476
4.0,3.526436388195586,4.3066390637884515,3.6685376364499365
3.0,3.501290221180839,3.6784593537737384,3.686946074235833
2.0,2.806628676089294,2.0905345223771885,2.3393307355069166
5.0,3.4733488010458515,2.519013747740526,3.897655052429642
1.0,2.836052778399928,2.678064856574457,2.9082402705098995
1.0,2.505388525663993,2.0159202041256425,2.0785915347207147
2.0,2.5609192129526854,2.1383615132227516,2.5479750998560444
2.0,1.9323236565826907,1.5084807422386728,1.5886703066151564
4.0,3.0497112515039295,3.570979878430777,3.487235101771977
1.0,2.825917143684182,1.8839157200850225,2.491381241311275
5.0,2.922281124257422,3.0221227117514653,3.3798641435740078
5.0,3.059868879895291,2.8057570874993005,3.2392908251314827
3.0,3.3851016198393826,4.040599445013932,3.8131524258960487
3.0,2.5819514826792975,2.19367446209124,2.543327058299404
4.0,4.18453898148663,5.359075105370755,4.59486394376086
3.0,3.7801112042036835,3.308826647996216,3.4246659847713077
4.0,3.6003539745620765,3.567752507172656,3.682085582799044
1.0,2.812859448731449,2.8055161753399043,2.46475499108172
2.0,2.781297531889636,3.1544066578644956,2.758674823355717
3.0,3.0095367827557022,2.7678329753770794,2.714591422666809
1.0,2.2926177291382777,2.3874041868702927,2.4444155116235553
3.0,3.562381050028549,3.5852308233057997,3.7065160376316415
1.0,3.1840866455984935,3.1526391670951988,2.8389455224911813
2.0,2.912414233578762,1.7222225029843183,2.230716478744114
4.0,4.03921681105073,5.353465202546171,4.651181610701259
3.0,2.206270307802409,1.7759526583321916,1.7598273498608183
5.0,2.4774196160280013,1.6033853033563457,1.7682049735511305
3.0,2.7973859196852575,2.0400309849955964,2.315121683508069
2.0,2.826391830799745,1.960519388439326,2.460859548649724
3.0,2.3535968204539337,1.9726902501670136,2.290591777344104
3.0,3.157360475656092,2.4267201596706203,2.6677626969970243
4.0,2.4835538325153586,2.537227166702746,2.979113610611324
4.0,3.623517783781768,3.617921772166264,3.293644964778352
2.0,2.7959175642793945,2.65326123771183,2.6759243295149315
3.0,2.7371404742206833,2.219671889420634,2.3853709880783707
3.0,2.995277356167632,2.1732558588661797,3.0095092606375022
3.0,1.8397119290600041,1.6380449113327267,1.900117716079817
8.0,3.3034304566170363,5.382769166907778,4.425638019668196
0.0,2.326544599164713,1.9324311431725418,1.6295905979431538
1.0,3.799685572780716,4.614393873794156,4.255628651531336
0.0,2.676556929103726,2.5220404704838666,2.8792079200901073
3.0,3.1204086695846045,3.7161908208972116,3.147158913445114
5.0,2.677052532928562,3.6105538741499164,3.4188076033427075
5.0,2.8618843805575134,3.0437878073143616,3.054005390353164
6.0,3.129853972825231,3.2456611375762816,3.050758393855199
2.0,2.975373148741195,2.4323795708257485,2.5466612332958602
2.0,2.87756122946517,2.711621579237069,2.7820601468894006
2.0,2.852045536559162,2.6089134302066515,2.8335091180225276
3.0,2.939328585142925,2.2621740383324154,2.8009252066786257
3.0,2.989112666580403,3.776324276014609,3.45060520567784
3.0,2.914093425473358,2.881436402548935,3.065577313625582
2.0,2.9645875520332035,2.4259260825798417,2.7774677481220857
5.0,3.750320784952889,4.011870633923138,3.83417728391446
4.0,3.2778655161193986,3.625164044872828,3.2773425634838635
6.0,2.703305539510663,1.9588164097652156,2.138310946918308
3.0,4.058558930875557,4.634279269119316,4.637141837396158
4.0,3.434581519270857,3.363168276182355,3.6202546470304537
5.0,3.419252318210715,2.453192768734374,3.8413648186225644
2.0,2.7952709697574845,2.0053399287704994,2.74414789320255
4.0,2.9734301873021485,2.8727187637154317,3.1242508777745797
7.0,3.150635746504694,2.6630687608729464,2.6371296088911538
3.0,3.1949295374153537,2.925841800526805,3.0676161266102224
4.0,3.4801000035195275,4.556920470038422,4.454130602639165
3.0,3.0989771887402267,3.179341348571153,3.020420190411155
1.0,2.8693738337105166,3.5543541293292646,2.636467762645795
5.0,3.726932652606961,4.887415804780607,4.271324435986543
3.0,2.996876256135366,3.864057321523585,3.5517424471139423
2.0,2.5724894860725747,2.647078397910729,3.051384734466472
1.0,2.676482527583442,3.1406262413419546,2.277758911178178
2.0,2.7792895152137036,1.1360622592629,1.967828857947775
1.0,3.420276870901579,2.9194878979547667,3.0710486099016134
4.0,2.9691851861489655,2.6100565821984643,2.651390124475297
3.0,3.1052784980125043,3.1234027424162027,3.1496990147704205
1.0,2.1228129916391953,1.7067507996517133,1.9260786792483695
4.0,2.087416537952756,1.407890230661367,1.6142338299984522
2.0,3.155758100436445,1.812636875961702,2.6843951144322946
3.0,2.168973850362865,2.589561491043908,2.0861870765448316
2.0,3.307592935104935,1.9690460927412639,2.7057004593860334
3.0,3.258499700676115,2.2162708175696495,2.4870062888866498
1.0,3.008092357946505,3.022452564901243,2.999512026667981
2.0,2.34564419415362,2.4405867093016087,2.2998059031238314
1.0,2.7995192758575396,2.811863763387602,2.5659101460076768
3.0,3.5837807637517227,3.7598885512798064,3.918631705562658
2.0,2.2794428944697582,0.7773923133935363,1.591986415140105
7.0,3.7498737498485983,5.420215497771542,4.128886890202402
3.0,3.2997199441739555,3.0477326804364133,3.1860055237444214
1.0,2.84252236414581,2.553589412601879,3.0037619761589114
4.0,3.688095633726917,3.014632205190234,3.6296431516490086
2.0,2.67449016474932,3.048670830594609,3.148605476383718
7.0,3.407506994143666,3.2529056806992696,3.0419572200012124
2.0,2.6492991064685034,2.538286795717116,2.4427181710651875
1.0,2.5016405589673987,2.1438432201008073,2.197830431512783
2.0,3.351799108472028,3.660155201276102,3.657718752551364
4.0,2.9717507890767076,2.74533668430221,3.022340189075566
2.0,3.0136183226794664,2.7456691318713107,2.569496685918917
1.0,3.9619171183586306,3.208592016254868,3.876816941071316
1.0,3.4814043640007637,3.4300835527260283,3.630677636051348
4.0,3.2958565785929475,3.4835868323100443,3.41940339677138
4.0,4.028104225280246,4.607494115357862,4.090727554205951
4.0,3.306142522904624,3.4037179214893767,3.405897420282474
0.0,2.6059815336665286,3.311408767923019,3.1573014918169817
1.0,2.9439578374535764,2.8500469478662827,2.550129222366408
5.0,4.038033041701169,5.1876806439641685,4.257498219806113
3.0,3.186647780429118,3.7593659225104354,3.262162544660509
2.0,3.2286614061381944,3.0673651222538454,3.193245145954134
4.0,3.2072568807580377,3.2358508457337605,3.042480620523714
3.0,3.136808671893513,3.5523766046246346,3.121885601295313
6.0,3.0162068235981914,2.8871095017801878,3.3888441565897023
3.0,3.3800322245306407,3.8814461639806646,2.84438976910683
1.0,3.1915484221346855,3.2236537422261486,3.0650688589251254
3.0,3.5665884572167528,3.943583916564023,3.5383148411431806
2.0,2.4176972843585767,1.6109634186286281,2.3081357604265293
0.0,2.652650366744956,2.3650440679157843,2.4894353067680632
2.0,2.925331774497077,3.032749650224746,3.283204013076593
7.0,4.120294023600332,5.419858398334171,5.312076872659442
7.0,3.6971502410894903,3.880410544999173,4.093509256211258
5.0,2.500714753680725,2.9517394656925773,2.5633872945764247
6.0,4.0667604065415235,4.5553747923021595,4.598345081548805
2.0,2.724795136966817,2.7013982849033535,3.3819740716948
6.0,2.8596690553104787,2.639773825887879,3.4164176752321525
4.0,3.2113886477912765,3.5329151373074725,3.3339219319198277
7.0,2.990706291533159,3.5999494018759344,3.2619235611668915
0.0,1.9910685261722185,2.0723696983354873,1.786313492061431
6.0,3.925231762846892,5.260879756917149,4.653901038123444
1.0,2.835132949562866,2.02824130391176,2.190910970471957
2.0,2.8166426624346346,2.9149173210053996,3.2355157811629285
2.0,2.4957072163709255,3.40007870321559,3.026748401932824
7.0,3.6822166433878376,4.481557387108198,4.612642113900954
2.0,2.8597481872811645,3.157032306524237,2.718267475125187
2.0,3.1653026140048905,3.298522930999291,3.142724542806077
7.0,3.645029242805439,3.2013857325285184,3.858123567084265
2.0,3.038082222592705,2.40873808654295,2.361480923994237
5.0,2.6620463268151324,2.582190323046514,2.8148979035065484
3.0,2.6020627123248046,3.580940454262239,3.2396595416383436
1.0,3.1078248022372557,2.905931107145013,2.798463859795281
2.0,3.2487551263273717,3.4500203155479183,3.21518730092485
2.0,3.0164366586893996,3.3014104140137768,3.1043712027578625
3.0,2.342144584113292,1.8835820385880653,2.118841262162701
2.0,2.542226234873127,2.765803009725436,2.2560084648407637
3.0,2.4064967449536327,2.697380198834648,2.6955389645880894
2.0,3.9580688744439785,4.500586851252345,4.176314277930701
6.0,2.752161916550603,2.687798747226386,2.8298687901471
2.0,3.5191272963136973,3.640677603476657,3.317562335124622
5.0,2.838856346722158,3.098660246614353,2.8951406637151287
2.0,2.5933415582406854,2.478782640392194,2.4014052411346056
4.0,3.7981845875079396,3.869028893206522,3.6544517327723973
5.0,3.3257230308821844,4.148849182444408,3.8470688625333787
1.0,3.3551563677605056,4.415716163445929,3.6450064597870644
2.0,2.616253675032628,1.987603644080931,1.9330168717197793
3.0,2.940450443998268,2.8990457836961623,3.2318723544666526
4.0,3.173219603479491,3.336553363040782,3.0263340236879044
1.0,2.14011007232777,2.6505213491005417,2.451073526229756
2.0,3.179287847661274,3.9466125819515425,3.279286010770627
3.0,2.8025924631107912,2.560663670711653,2.2769374472732995
3.0,3.2356273837502108,3.4479318431522166,3.8915654189996665
3.0,2.7200456423392154,3.607922086047921,3.145784717362361
4.0,2.526208903954655,3.022441703227671,2.959545820029905
3.0,2.795484237754015,2.2172723695435983,2.4892376241939944
4.0,2.6529678332960644,2.636092990791211,2.3450168032694663
