y_trainval,oof_cat,oof_hgb,oof_lgb
0.0,2.5636305018175403,2.8516066357648517,2.5070528144478996
3.0,3.692161566258311,4.176035063226558,4.1179186070146
5.0,3.555254747279542,3.907197755680622,3.4761273968764623
3.0,3.2434234758733465,3.796450012069469,3.646009600720416
3.0,2.0683002406037096,1.310602482348026,0.9767338292046746
2.0,2.993414546469451,2.6187611586226023,2.4528769850696204
1.0,2.0587785340904685,2.0001701218518133,1.345985524737479
1.0,2.7546304929296124,2.4693424502773245,2.7062580315962284
3.0,3.241683688381288,2.9345825269364734,2.865451239769648
3.0,3.938097993310734,4.182787759932351,4.084176280496774
5.0,2.937834032444837,2.0853771635453633,2.070015715692111
3.0,2.3864030924195987,1.9800311490080345,2.410035584930867
2.0,3.094496437462223,2.4880063807678345,2.8286634084825075
5.0,3.177066599726587,1.7445434519643046,2.584072876469018
4.0,3.8594066728044107,2.6833530856785077,3.7112369014792796
0.0,3.1829131565801645,3.361005790047986,3.312032202740611
9.0,4.208795772045185,5.353564426370131,4.873563306698355
3.0,3.0610154346788137,3.0556789668512936,3.1338274470198026
2.0,2.257245158912305,2.3635567996077156,2.6459481708314465
3.0,3.175730959230198,3.565079592576837,3.530876460197581
0.0,3.174551473511885,2.5407624965101947,3.6860099073098334
3.0,2.7087506322752692,2.7600796451721634,2.3210562855667467
7.0,2.78973646835858,2.550570771042554,2.673912250772356
0.0,3.142875398697882,2.7149123422086605,3.690638873954453
1.0,3.3144295333350042,3.497472689403792,3.449915770626752
2.0,2.8795320932899613,2.8505308714947497,2.4935180153842715
3.0,2.7993075159058454,3.015861617273504,2.5213765350910755
1.0,2.4419439128785125,2.8383873119772174,2.3762475408872388
6.0,3.082016613542098,3.2625549775870857,3.386418023185394
4.0,2.736703869790457,2.265084695261582,2.031567241561287
5.0,2.5470856614613755,2.3848735566501205,2.0193038682655446
7.0,3.1098658944381854,2.719550935979978,3.204186888391959
3.0,3.0347240348785736,3.775783848208975,2.6842188224560357
2.0,3.6271720591103533,4.363042714431046,3.475986268803923
1.0,3.1229960210302767,3.2644079780794177,3.0394843327740424
2.0,2.377153881804894,2.5793258552555547,2.172291787199848
3.0,3.2282083209359183,3.206918703274877,2.5885895505211503
0.0,2.354719330987743,2.574129403233318,2.2591015860686974
1.0,2.332560814812706,1.4850839175108692,1.4934211469851948
2.0,3.5015516698596376,3.8800325965353304,4.174940252059574
4.0,4.150858651870838,5.398275306425744,4.402927588869278
3.0,3.722776628279365,4.445608217829049,3.4517880183566225
0.0,2.7613113082724796,2.185990733143961,1.8883988056198366
1.0,3.7737773814838063,4.164177331589413,3.476359313933677
3.0,2.6185425419574315,2.0880091657470743,2.3763170596624783
3.0,3.3372621204596915,2.886123148167021,3.618547485324767
3.0,2.805172412288519,1.6713739792952145,2.413468068479803
2.0,4.1331388053150295,4.718025593792004,4.577584783531029
4.0,4.537946617024661,6.13575736196798,4.643961790755698
3.0,3.225387993925088,3.903394948918958,3.7278608241093965
4.0,3.220301426224848,3.454048565824981,3.441813380706351
2.0,2.4983390035138857,2.5048952512339535,2.685914337705302
2.0,3.4419755993952514,3.471774455994199,3.1917353450117485
4.0,2.235018075599232,2.3464879223038952,1.7700737015489225
1.0,2.4435789040046663,2.780773002743669,2.2256157160939067
4.0,2.397348098225713,2.2656364795385904,2.2349465567688687
2.0,2.1107981629502612,2.023586660478232,2.113825425781739
5.0,3.495693044494483,3.5516197087372516,3.6089347993698473
2.0,3.4158238291929384,2.5904751025031705,3.393070860504442
5.0,2.9695746513773593,3.4402213820719223,2.7442614286614995
4.0,3.4663697209859903,3.79833060865814,3.7085699633621205
2.0,3.0181395820198516,3.0536055835545706,3.091495018459872
2.0,3.364421070321501,3.3503763201542145,3.4568735728339983
4.0,2.9108404759071473,1.519842326068616,3.044249133422229
5.0,2.0067602240916274,1.291211195981834,1.7397945969660442
3.0,3.2663930415184086,3.3468451232995546,3.1868849351410615
1.0,2.3311638927081693,2.332017388477061,2.222975303647986
5.0,2.837150570670939,2.38237125573312,3.0537200822620867
4.0,2.9309038027041137,2.4461097930946827,2.745970492409843
2.0,2.3641526595980795,2.6537998177859556,2.416287536072129
3.0,4.3544469096800045,5.5580848273478605,4.392768680444947
2.0,2.969768191390029,2.5668898041824084,2.9597862159788146
1.0,3.5774332937575277,4.6659856328403775,4.762964824523536
3.0,3.406312367550747,3.5625905276597223,3.616908030486172
2.0,2.402991242024365,2.0344976407971944,1.310494753280249
3.0,3.0526331210118256,2.609782604969824,2.6509159434366696
0.0,2.760325094806088,2.7316383274942533,2.341360229140025
2.0,3.172461051847667,2.5297761798955083,3.2427398632903626
5.0,3.133922923536731,2.6368348810135216,2.3348246609064405
4.0,3.170430235766472,2.852262145987205,2.792576066375166
2.0,2.5544538656307116,2.045669555440402,1.6298642149571465
4.0,2.1911516386470673,2.2400971569215593,1.906445623732448
1.0,2.3766515439154414,2.732040549303291,2.4394799541801753
6.0,3.5804756084474763,2.9924898830981084,3.3789844583519963
3.0,2.6604568210013113,2.302354036012924,2.324474203074347
0.0,2.661905544449695,2.180847841062198,2.114677458067608
0.0,2.307488453228429,2.108657324214526,1.138340296663215
2.0,3.2034362918037944,3.6948388991639725,2.40669060090899
4.0,3.819963317233893,3.7783131543176385,3.2996109246711476
3.0,2.9312612736548105,3.443448608539251,3.3817583933554225
3.0,3.396170514906782,3.6277933407470275,3.364227366975664
4.0,2.9422999016381537,2.4263892051705427,2.7496440209951434
4.0,3.515878825450351,3.1926850697807794,3.5623133957783293
5.0,4.134751024778621,4.383016192158664,3.8406737597412284
3.0,3.1445822720535133,3.8955517614280817,3.671225017300849
0.0,2.889605246685357,2.7885770290443412,2.527204479129783
2.0,3.426887749120152,3.69753593239616,3.4790544722188854
5.0,2.8651617913914462,2.644838099444973,2.85027471835626
3.0,3.124756970160158,2.9421325908334905,3.0016905492868458
2.0,2.9374590512695966,3.08104737326254,3.1945314417970625
5.0,3.199785353948147,3.5556294564919653,3.654613489366573
4.0,2.8471422158776756,2.655663379938632,2.5206586481570175
1.0,3.1076086322755647,3.5524718441965732,2.6132732367436224
0.0,3.467696644434317,4.416910697196083,3.6366009969711635
1.0,3.8601675365174937,3.867055308816306,3.680390806045158
1.0,2.958118063453762,2.414599034483963,2.6087182449197432
2.0,2.4953776242474857,2.4916585174635673,2.594121629085843
6.0,2.7039664428725403,2.186345892689659,2.129775787494631
2.0,2.64645066622274,2.88095785707708,2.067778203485983
5.0,3.134068566930964,3.9297409241842685,3.384460193501934
3.0,3.8198102681276684,4.756829416313624,4.297562149567023
2.0,2.6411891194027066,2.8756298907819042,2.6959003385318323
4.0,2.7194658544506094,2.4105825941376646,1.9607975818878187
3.0,3.570798284128772,3.037167065653584,3.3048349082596564
2.0,2.578621947556803,2.2195971221861663,2.7176946182219885
2.0,3.251948093701068,3.258247289723408,3.106017332928065
2.0,2.9455184590645485,2.7410473167983804,2.8780558600604103
5.0,3.5181045041913652,3.336096233892438,3.366665150712801
2.0,2.487203445945252,1.8969369415466741,1.7636742104575205
2.0,2.0008115694842563,1.78015551978984,1.6689588025520607
3.0,2.4859997266091716,3.350087475358013,2.5158197147177974
1.0,3.0184322108006136,3.051863127847011,2.327893071925117
4.0,2.2444944059545096,2.509496074180619,2.418060956273389
1.0,2.453384811988778,2.1292840792883383,2.3953146062090904
3.0,3.7871686711202095,3.909380283248206,3.7924458580813654
1.0,2.8777095150872296,2.239899145085591,2.6493902362819903
1.0,3.0625063194691076,3.493455259513338,2.723187142021362
3.0,3.2251050310326157,3.9835038101791884,3.715438685475412
4.0,2.9334953910006134,3.21265187759519,3.0069607334358857
1.0,3.232755042139821,3.7152764894933803,3.2182700794067047
3.0,4.037345872351963,4.141035638963536,3.9812491250886013
6.0,4.0803809105948075,4.642554663269486,4.479075342902561
1.0,2.4472329580418917,1.7964214390084638,2.12749284670679
3.0,2.6844852959877055,2.8235083680427207,2.6173230942847177
4.0,2.4594874091019605,1.4688382220958078,2.9382143720375016
8.0,3.370132820969809,4.6700028059682595,4.060859097829777
0.0,2.4767757820283474,2.8825849248496747,2.8700360118199955
1.0,2.6073038319909054,2.207503544659618,2.4959273009664638
6.0,2.8383639309616537,3.1805001911113826,2.5978446571419074
3.0,2.019406563082041,1.6970997206064222,1.427615895955746
2.0,2.781080600937866,3.0581437224442123,2.297894813279902
3.0,3.465883928662879,4.710597473806282,3.2629229340815717
3.0,2.690819917959498,2.382464951175561,2.3888496846026066
1.0,2.985399079743014,1.18589365932969,2.2890534130441917
6.0,4.405620863251825,4.898353983999779,4.63552457808994
5.0,3.304738502729726,3.687345159051645,3.389935116689885
4.0,3.261119872757564,4.097021099144346,3.297363244853131
2.0,2.425300055655236,0.9495137967934679,1.852757029300433
4.0,3.9590978802159498,3.6888372361040664,3.670463746754125
5.0,3.4958544326024903,4.005173372341149,4.287303490032886
1.0,3.4979572712555154,3.767232610839231,3.9250186466599275
3.0,3.162210998280554,3.7820056430393585,3.5891947827261057
2.0,2.6051058791144683,2.377249948237439,2.3954926399165375
6.0,3.3299325973016534,3.1633724262884106,4.008840136464437
1.0,2.778623575288634,3.479991673047645,3.2769246445632025
6.0,3.315356416837477,3.2604004326870184,3.744283768479267
1.0,2.2414314503645505,2.7772541450964465,2.034955135853087
2.0,2.771482881088641,2.2382915657870464,2.3950829787045222
3.0,3.6476418008248386,4.280638426531102,3.0253288761323565
5.0,4.3019602544162545,4.141454212296381,3.7652151093463955
2.0,2.428885996280888,2.186115867057825,1.9410193151043709
3.0,3.8256357852974894,5.041612727028524,3.6746366173223564
4.0,3.4211684006689387,3.4358401046122475,3.588519881640896
3.0,2.916517496970056,2.9858653422618184,2.630513928698351
3.0,2.7945567117906043,3.4149450381378545,3.13206794959108
1.0,2.587858714910594,2.7351503608270122,2.5936013766717796
3.0,3.5681234636248655,4.450086964719032,3.969433771186637
2.0,3.309005284893706,3.3412502409431553,3.3206711150498576
4.0,3.666231405117336,3.773113037127284,3.784273643283991
3.0,2.670859904502477,2.222018170805855,2.582749978852027
9.0,3.955371208589774,4.078773181277183,3.7153671512648048
5.0,3.593657201223165,4.276979279690335,4.1275572652536106
3.0,2.8078384952866298,3.3226959050049745,2.5610722854671364
3.0,3.8172054317923667,3.3097954085747983,3.196740881106729
3.0,3.035754326447646,2.685773777555427,2.729267991067544
4.0,3.3208508960028493,3.502932568612515,3.3858519678477057
2.0,3.9442972645032492,4.285931334303728,4.257220034525266
4.0,3.61117677293474,4.196179330546803,3.8740337580227995
3.0,2.9865088686644734,3.0199804996095274,2.7976585943561245
3.0,2.732568271829941,3.9460122391529184,3.4960597460090677
2.0,3.2890333178756603,3.2657367234111234,3.5237039017370626
1.0,2.386451830268517,2.5952122656133167,2.7954830728114035
4.0,3.3079940369283203,2.8579028746764847,3.0273885805645997
3.0,3.205844475073461,2.4654926222043057,2.9069721453864457
0.0,3.2823250689474652,3.503295756026525,3.6073941099938285
2.0,2.913152216220553,2.974105291523717,2.916194899184196
2.0,2.6564724027681734,2.677959505896667,2.547161354358693
4.0,2.867234177723982,1.6521393485772415,2.078992061512012
4.0,3.6185323901436517,3.866105217672462,3.3608300808265468
5.0,3.441275642886978,2.567291657609489,3.181142142418568
4.0,3.8936851547237303,4.759817222998381,4.417579384373754
6.0,2.8156119039925414,2.9335587531211407,2.859303863683537
2.0,2.5997007397692755,2.937692340555638,2.50144656894325
2.0,3.608852539821887,4.431401409256902,3.551380855214214
5.0,2.9643076412518328,2.9432931924645707,3.068539529010612
0.0,3.051732968123133,3.383139028330866,3.3080451910945867
3.0,3.3860234300542102,3.2408597203713287,2.9527308663090484
1.0,2.5361987757435593,2.6243240754670607,2.328525689832402
4.0,4.042552596999279,3.8618374559424957,3.9083511003353024
5.0,2.5380495564962753,2.5806936412791974,1.9988560867991456
4.0,3.418886991737742,3.813138358220636,4.230537251376874
2.0,3.2641871827803484,2.8098464890859116,2.476959257283576
3.0,3.0769177125224094,3.24409346061812,2.3619989550919525
4.0,2.6521496309608947,2.8570046827381286,2.0998417219703116
3.0,2.5010995748605316,2.4892985328109085,2.652929788802548
2.0,2.7178443423073277,1.242495000696535,2.0807751765667892
0.0,3.579030371643764,3.8737311335736293,3.5196980037900647
3.0,3.1058584590990015,3.278885551227578,3.1503346063106505
3.0,2.656595788696215,2.6823832925541806,2.668804477421645
1.0,2.957744107733191,3.01565151601126,2.69449678220344
2.0,2.7046120785963037,2.396543797365817,2.4382099301509683
6.0,3.3940528776438326,3.2439890497575545,3.2174813461874163
2.0,2.112826614522189,1.416423624312621,1.651988306714014
2.0,3.017843510097629,2.105110926810136,2.3209793670410694
3.0,3.3138700550265563,3.376761682304881,3.6815867424151407
5.0,2.971019048278448,2.919912846832977,3.0135503003059454
3.0,2.8490837026832643,2.125933106868982,2.387957137047188
4.0,3.6435943251163025,3.578173153601689,3.7133602261156753
2.0,3.1174336465601575,2.773387615732225,3.2556082512309823
2.0,2.8617841878281354,2.424890875728376,2.474263242815349
2.0,2.702028279628526,2.5027447539621974,1.9441656834269034
2.0,2.832441120821555,1.602891596576993,2.4754423181405563
5.0,2.623315651493194,3.0175488007540094,2.707761526120503
2.0,2.846602558156264,2.3926920419993656,2.9033661370938626
5.0,3.4727377835886735,3.3052832118209428,3.405525257641818
4.0,3.3464418879142483,3.4553265637857544,3.5244163410083575
5.0,2.343721411744183,2.08231745718321,2.3639736827875075
7.0,2.663750775703798,2.4549667500346573,2.474541322079706
3.0,3.4918929124966693,3.8493771349593793,3.9024450851364203
3.0,3.4846743645770735,3.8446474868195954,3.655675348367811
1.0,2.6293422799925885,2.8979711280726446,2.6875019114586927
2.0,2.1752868689298634,1.5184631531273178,0.8375826736303278
3.0,2.115860957515439,1.957363661656586,2.1316914693231994
3.0,2.822734106762349,2.2150091674210546,2.4012106357260605
5.0,2.7526039078160616,3.8691728220351855,2.9925343512952245
2.0,3.008205242892912,2.586878133844963,2.811974853553426
2.0,3.1716547300399904,3.2784696663992094,3.474094249677674
2.0,2.7555040105268227,2.637750665529837,2.953001757116242
4.0,3.7855921040248073,4.348666297309197,3.4913023534859433
5.0,3.0320088339046536,3.7080983396786795,3.9288365668228633
4.0,3.246078047859809,2.631163886234633,2.6616964962760647
1.0,3.009315014268418,3.125369210614317,3.669242895877801
2.0,3.0906132453185724,2.6582295067211104,3.2362576537303185
3.0,2.617540004532066,3.075751840926162,2.64076349051465
3.0,2.446737154823953,1.9051067294802613,1.6875326314004877
1.0,3.3007483565617575,2.7932432392320297,3.129217645692806
5.0,3.3937951608908796,3.5005038666302175,3.4359907073334996
3.0,2.989216550692003,2.3412872298949083,2.277230599126348
9.0,4.0486351674833525,3.8849982051829843,4.044467754756566
5.0,4.6313988625125635,4.532831317041277,4.403264154787008
3.0,3.406643646359058,2.4011487115711385,2.750330511776807
4.0,4.360840372648297,4.394755723196946,3.662682767465489
6.0,3.932401548997573,3.983718414356575,3.9098407190263136
4.0,3.4831710426705222,3.274588592796942,3.6057758512689717
1.0,2.458587991271648,2.9125786228682657,2.4904179641397834
5.0,4.021808838064569,3.727126458092389,3.6465410991899643
0.0,2.39391311980447,1.8432127316120313,1.2234338099733029
3.0,4.093004619959666,5.638521313649539,4.209469372797561
3.0,3.357031254814519,3.3972533773862765,3.4397483418894015
2.0,3.247622273510311,3.636104207524801,3.509033352808983
3.0,3.190787046032407,3.0329014582914056,3.2749574922846088
1.0,3.5992942179945975,4.477601574757132,3.8963329555576696
5.0,3.864034829296618,4.487214099521455,3.33057646293005
6.0,3.9507999005716448,4.7083057140879845,3.5603813451851165
1.0,2.780061189415456,2.4770569768508013,3.087484914378551
1.0,3.1520275023294717,3.630467112758615,3.4648525463369153
2.0,2.2800753712600335,2.4273160412217902,2.052316666012592
3.0,2.861626313599297,4.014201667474095,3.742472812347763
3.0,3.165256267727732,2.760095441297073,3.392688605503092
6.0,3.818813735269979,4.023402069584754,3.7487550942648666
5.0,2.9741608421156926,2.8924317392595946,2.629553740329662
1.0,3.4531667047587686,3.278455045515342,3.6681659413657073
1.0,3.102619022919467,3.6215781893402004,3.704356828787904
4.0,2.713513297687842,3.1284132184093982,3.0805531055296305
5.0,3.028117496708011,3.2276137169799433,3.628546064672929
5.0,2.631997695765915,2.6752596447149606,2.3547138298411836
2.0,2.302839668931263,2.232833662570151,2.3726222326721453
0.0,3.111175331006081,2.6900819914838636,2.802786914166627
3.0,3.502154007312982,3.6584649508267515,3.8247114439164744
2.0,2.803306563833111,3.309998950546398,3.0788372437263156
1.0,2.6881031450113055,1.7780658772950781,2.1587704128406453
4.0,2.3470093729886865,2.6343313069995205,2.802981956105545
2.0,2.9783879404616878,3.2838733683673675,3.32286534204946
2.0,3.634685978763632,4.309741328470365,3.2724499271736898
3.0,2.2339793654397035,2.515948276598116,2.3805935770639604
1.0,2.6954632031085444,3.0984519164148416,3.0058610603634874
2.0,2.800950407106597,1.8048930413316786,2.167520379416546
4.0,3.2034978274861174,3.6619810778686106,3.00750413923999
2.0,3.970860362226508,5.0885043831480985,3.7141662600619063
2.0,2.0781137758537342,1.8840743727656897,1.8672462283719764
2.0,2.5636395008529695,2.36736090143866,2.256939394429548
6.0,2.564805202478531,2.1374824901569602,2.6919542028963215
2.0,3.3115791666965766,4.404775724644685,3.408539241772573
3.0,3.1727003526605357,2.715829736069906,2.7872586339012524
3.0,2.6676682550868493,2.6092994389233595,2.6053542097690032
2.0,2.7069649313388435,1.7931235096096116,1.9114970005338003
1.0,3.433237017078153,3.649973559518758,3.2123819085682626
5.0,2.92919631102287,2.8031170876857385,2.742063381263629
5.0,3.2657502463601262,3.5686592686326613,3.310795151169329
1.0,2.566579962075171,2.5372723272703586,2.9699318826839662
3.0,4.111504196020242,3.2804219796573726,3.5480464379130257
2.0,2.697579160449156,1.8868104859889105,1.9269632501529017
4.0,3.6323879460808493,3.142589918783926,4.152443361356598
4.0,3.627620278402612,4.49921231668418,4.082736991762148
4.0,3.493451878116683,3.194234483750397,3.0060134468057704
4.0,3.8780350866563054,3.3378477987456807,3.8147427317881784
3.0,2.9654784386244843,2.9313701954619953,3.0000076960492006
5.0,2.647362021451327,3.113500332500381,2.9678591940485366
3.0,3.8292855046705108,3.0923801548644647,3.5544176832696404
2.0,2.732668150232862,2.4450231189493707,2.0178341982293615
5.0,3.2654614409101757,3.262170155850319,3.768578100206722
1.0,2.9330231929915582,2.857885527311445,2.907442109517765
1.0,2.44016897999801,2.638836673463338,2.168280588912973
2.0,2.5713577703893638,2.360841124010951,2.219304079024643
2.0,1.9413743731778235,1.5504975982778715,1.3114688601580344
4.0,4.402206405405893,4.98019530584733,4.520687499807609
3.0,3.3442461815199063,3.384076098944362,3.5172775400745575
5.0,2.8581812514396745,3.3259602090528047,2.799900478138178
5.0,2.9376204335373757,3.7319148662073296,3.0510599611711813
3.0,3.310741135203947,3.687231716342014,3.550587278689033
4.0,3.100108448964488,3.810256528531959,3.132382950486673
3.0,2.524390560874429,2.2623359663295934,2.2454844101224576
1.0,2.866999837563697,2.8255796591376536,2.5005749342684833
4.0,3.740476213293706,3.875566852534949,3.76412606294825
1.0,2.705851069270424,2.724473848841153,2.273712059272469
2.0,2.92113864445726,3.212164420026586,2.9895523348957265
3.0,3.0023609663437023,2.7672886272203985,2.6471050901307964
1.0,2.320155285110906,2.4785355066829777,2.8201382838208042
3.0,3.379426235423583,4.075472684162485,3.6579728566103586
1.0,3.1614247052066746,3.0863407183957245,2.8931490522247723
2.0,2.9297117694427457,2.519057260006827,2.506386060002416
4.0,4.031414775928654,5.001719320208877,4.722466021137218
3.0,2.020728563016845,1.9869358824108396,2.034405597694961
5.0,2.353108216924273,1.5084699854501393,1.6014432733314554
3.0,2.3146261775774315,1.788228068129613,2.390780479737001
2.0,2.637939530152931,2.1209245758665207,2.3449347857172507
3.0,2.4813044500055708,1.6135795024517523,2.5301466854409007
4.0,2.564850829572623,2.5701081546047164,2.7919025329481
3.0,3.030578254585255,3.0073975441190566,2.2295672733240943
2.0,2.7648532854101657,2.182112278277092,2.6244372907568505
3.0,2.6558706701121015,2.0849376885697994,2.176679039096824
3.0,2.8830299045128482,2.833297033672606,2.5933668781522354
3.0,1.8103136397889197,1.8089822781466787,1.3377169422477022
6.0,3.009192171435642,3.129075215947649,3.2598979443741127
8.0,3.708860659659792,5.1466264755266415,4.038798814599617
0.0,2.1653442939725047,2.0680641606366077,1.860004005080949
1.0,4.322593600964472,4.393843993501711,4.570481179573667
3.0,3.199440468008951,3.4320433851237278,3.3141995648000435
5.0,2.8310569654521824,3.7976031994272064,3.382865075579948
5.0,3.0433637692347597,2.905916342358303,2.4228469493253986
4.0,3.5107848671604245,4.211682859787951,3.906869271941415
0.0,2.4150475942272305,2.1493950322432838,2.010437543900893
2.0,2.842742779974433,2.811905905285671,2.9998346813005483
2.0,2.8224810219382253,2.616738873773809,2.5515229343364783
2.0,2.8222358965101275,2.166526984507984,2.9502546620404857
3.0,3.09600367049774,3.0414336857890185,3.463203308659163
3.0,3.117837004519733,2.157684391322217,2.225077971142967
3.0,3.0598418226286688,3.2273780390839777,3.548169588971061
2.0,2.8412490036749802,2.6207972664454036,2.9857341672169757
5.0,3.6652294675213746,2.8911630759281635,3.9066721773400994
4.0,3.408912832654343,3.4419557131232175,3.702839724119409
6.0,2.3310518379207035,1.9839617750447345,2.0075231429955416
7.0,2.8432244944025813,2.137983472379767,3.259259571683685
4.0,3.5619344595990645,3.615183280542459,3.3258882429795547
2.0,2.867832050681201,2.207158470174774,2.6964887096252412
5.0,3.87908274896167,4.380594826275911,3.790620989389784
3.0,4.170569416426527,4.992919941995688,4.53394564448865
4.0,2.8513749421849237,2.9069426995274124,2.9211264579840828
3.0,3.1314002067676765,3.233113489135674,3.370784399547501
4.0,3.7053595643929347,4.52162640439126,4.386285675536752
3.0,3.010930607889466,3.0435303950830166,3.0287445357126326
1.0,2.60097378378305,2.0063275049602387,2.0665193233808385
1.0,2.7680161892190704,3.8875385408704446,2.688419251240122
5.0,3.892587941937807,5.06848061438046,4.446065834542109
3.0,2.7846611797760614,3.821909734323982,3.785395360377178
2.0,2.6830357704633525,1.5763531695235735,2.0571193509620556
2.0,2.6397184754174132,2.8610929689258495,2.3782894387181144
4.0,2.9816213316974403,2.7073468415940685,2.2779063967145836
3.0,3.2274378111110305,3.1063448261295465,3.3039732823757917
1.0,1.9617985476845696,1.4475402073445283,1.5718156370383118
4.0,2.280813279085895,1.909970470756143,1.8723283798922057
2.0,2.325907367992868,2.444597269794098,2.7281953306701934
2.0,3.3666123650899586,2.2948106001769384,2.0574294702791156
3.0,1.965937274174097,2.24136539156595,1.8058129117816146
1.0,3.3537802302992565,3.1892913002267087,2.967120065744514
3.0,3.3400616240021783,2.6857422927437398,2.8322076402897056
2.0,3.315663543109241,2.2190446190813446,2.8974957651897584
2.0,2.7315992768097512,3.2425792067618646,3.165990421000133
2.0,2.5603927594388107,3.112685555016154,2.41547778105317
7.0,3.9614579749388437,4.972926393707236,4.719226081540992
3.0,4.094060761921231,4.118359937066013,3.530243841388985
1.0,2.8636484315641115,2.5633682907187203,2.919853453725633
2.0,2.093786985016473,0.7342381133941281,1.7105969505803216
3.0,3.349485633145425,2.908183054576883,3.7862713246883692
1.0,2.7407456197565194,2.58721149687924,2.4628770553959742
4.0,3.7979378350384887,2.801691608430536,3.6925439961670525
7.0,3.353298313459916,2.9965393089590195,2.6868137477299725
1.0,2.798040564627288,2.7657263336251035,2.450614221635404
4.0,2.8501064942252885,2.5050270903788934,2.210943920479491
2.0,3.3639879019343413,4.038224645459521,3.6338737307212945
1.0,3.6740663347298383,3.5954021242386753,3.6758599061188817
2.0,2.7741477652027493,2.3682034707910415,2.0091720379208975
1.0,2.407263685410131,1.8025632260820306,1.7726707714793661
1.0,3.3611080847907453,3.5307641752293213,3.82671542683934
4.0,3.388194157800159,3.4562290663966215,3.61441370383966
0.0,2.5414340751669102,3.3738001260862376,3.23933710683524
4.0,3.1624704484811326,3.1341149339929757,3.1138231747855385
4.0,4.069343131292895,4.513770471852037,4.266258205087152
5.0,2.460141157293568,2.477849882659501,2.836620468689757
7.0,4.237848678765891,5.578429847097177,4.629770558317615
5.0,4.183093669772207,4.338208243098197,4.121583921907289
3.0,3.352410410781809,3.2605020270644034,3.159590097856306
2.0,3.2004202365487266,2.3826829230770827,2.88759903318187
4.0,3.1065876266586856,3.27167615533078,3.3604583075673387
6.0,2.8736639030291893,2.9434709700179726,3.522736984472219
2.0,2.9200364009171698,3.422605185572282,3.308197585602355
7.0,3.7088896808307203,4.1263829874913025,3.7774967600128906
3.0,3.577388543269165,3.232357136383119,3.274527331929074
1.0,2.988962513462936,3.061868933507674,3.255756562679436
2.0,2.3367905050309643,1.6142307263838815,2.444045670348368
3.0,3.418878963441986,4.216572250015465,3.6353250387998863
3.0,3.13746082061348,3.5116304569204586,3.308827492405592
0.0,2.6260174211675635,2.7407215228539656,2.591077154069519
2.0,2.7001656110743633,3.0781946759634833,2.936304328148492
7.0,2.8965236000876744,3.6406218149283704,3.0854084309145597
5.0,2.4910417111105927,2.6344118067582736,2.727737212750343
2.0,3.003813020790309,2.737284155105068,2.557999303558912
1.0,3.082080159159331,2.8916105047523657,2.576823662646607
4.0,3.0647213295782927,3.882100962214743,3.330754693318029
6.0,4.173416717523632,4.70992212265011,4.558592621043741
0.0,1.9211164172993247,1.7225192908476905,1.5556773260800763
6.0,4.138771240374848,5.080961629656807,4.545678509411562
1.0,2.7012026191766476,2.021549495189208,2.1691410585806175
6.0,2.9113223124840775,3.8049902677420797,3.2336332791449958
3.0,2.534908501678147,3.4079389615136697,3.1690408069283498
7.0,3.701436586429545,3.9480580116827584,3.873846284843011
2.0,3.0094081829493384,2.9726197641030425,2.840284547823936
2.0,2.8644204359261622,3.2168118442582294,3.1238195793242842
7.0,3.5532992935647494,3.632844571829632,3.6630571057497625
2.0,2.6761859699771215,3.310550610245391,3.506886060879707
2.0,3.04597317578968,3.282857602423525,3.3509946017457546
2.0,3.3613835103658176,2.940899332076876,3.2281622303478583
2.0,2.6159066712846992,2.3856119027023692,1.964448050390186
2.0,2.7034857421324308,2.4174779587768276,1.9806357689323437
3.0,2.265895705308037,1.8698130695499746,1.9818503241508232
1.0,3.0702144434415652,3.014541342165183,3.129473492599793
6.0,2.957572066878924,2.6227629491879068,2.1074697453342623
2.0,2.931939899876696,3.124946058009851,3.004947155299279
2.0,4.001629756704677,4.446061889045883,4.1301984019229785
2.0,3.021516995420398,3.5168474340012827,3.31375615473624
4.0,3.783598929376229,2.929399782503199,3.7786423945851877
3.0,2.4043392167883466,2.3491632841606807,2.176279584610276
5.0,3.9214280232951815,4.309692256747473,4.030069804862634
5.0,2.7822891837535444,2.574544167683008,2.3304832463157066
3.0,2.732446234851685,2.492359340661651,2.8448074476539076
1.0,3.4104703973854136,3.5850611119105125,3.425683170186529
2.0,2.5540586233003877,1.8586633728110749,1.6400337098252762
3.0,3.032433673632033,2.7466675839937365,3.203937212593004
3.0,3.0267688918432465,2.8506740444584424,2.1620893000616404
4.0,3.0252712798041084,3.475982634305512,3.6130465137699987
1.0,2.0470895621312057,2.520387481022086,2.720600848208085
4.0,2.6536557371177154,3.4995743856517474,2.947340649734237
4.0,2.698782737724043,2.5063481292923955,2.6047135729179436
3.0,3.485830614390035,3.4249795845319646,4.096541539194462
3.0,2.7601467460895797,3.2037273209690675,2.5219320298417967
5.0,3.418050692228025,3.904541557446487,4.365484243087588
2.0,3.0963690960281363,3.3789149744890135,3.3299493136909972
3.0,2.9855781963895134,2.2684373147232577,2.530296911492514
3.0,2.9408292692609956,2.1539243086825994,2.3789313559351566
3.0,3.489381269053634,2.6200504658673482,2.7533399771013953
3.0,2.8635242281534867,2.4772474874463626,3.183470140322655
2.0,2.809724903880577,1.9650323228462374,2.9661792926980928
