y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.001305830804617,3.8243471674037304,3.4929141916620767
6.0,3.4701237545244936,3.8528072098639448,4.328990012068769
1.0,2.8324676152875874,2.7552293335748828,2.723543122122713
4.0,3.758971325773992,4.743013624969023,4.239750687929977
3.0,3.267909384174186,2.6585144455180028,3.0427178763879303
3.0,2.9442571294423883,4.02495498678459,3.639554716995588
3.0,2.9258984777931594,2.742453617155653,2.7887834259316535
1.0,1.9506427386319585,1.8254131474820297,1.1127792629100939
2.0,2.894639230833843,2.625934141391856,2.5032634865895482
3.0,2.268700815620026,1.198129020445331,1.0157340116692488
3.0,2.8964328878474404,2.9273194936819493,3.4923354832890396
5.0,3.3946256144600353,3.9694865825944574,3.4212034425971773
3.0,3.6717004825164468,4.1220272447600514,3.9940840678823393
0.0,2.662355991454805,2.182168737089677,2.808148263858592
1.0,3.5402594686886895,4.361021448669556,3.6902807429522446
3.0,2.3339862516105976,2.610475996958199,2.1329050131504776
3.0,2.5286286027524083,2.063191011618665,2.159032408085488
5.0,3.2709832080614882,2.033842757590862,2.626339845200817
4.0,3.685357547512234,3.208899600107232,3.935903363528443
2.0,2.961252033962294,2.5817605663029033,2.515191819862999
2.0,2.459278825433005,2.7479486813705707,2.9833191194991375
3.0,3.183049191281605,3.3630057357867527,3.311258423225602
0.0,3.005755201053487,3.2079688689710197,3.666797213771889
0.0,3.530890544568881,2.775739501213841,3.77088199167526
3.0,3.720313896580711,4.137452947428286,3.7016858910144124
9.0,3.9425702166695142,5.569886299479999,5.10919170123659
3.0,2.9672769198888207,3.9399017215170873,3.2790779255994082
1.0,2.5299906124941276,2.1270462343644523,2.0356983096598986
3.0,2.827755178060732,2.2047417332850974,2.5469628768777213
3.0,2.8254056767574123,2.7229526729008278,2.2946130250310337
0.0,3.145593685022946,2.981817418769178,3.4377627245363684
2.0,2.953022686383302,2.792444240232549,2.418721423017419
7.0,3.2410551310110787,3.6989239031975374,3.4385703703537858
1.0,3.303899503716592,3.263759385741299,3.6302312040740636
6.0,2.978696358443889,3.9280280798703004,3.6207952509759225
4.0,2.8117357458565655,2.444214101093904,2.071871820860679
5.0,2.7043258664580985,2.3884845017929206,1.8180182296989662
7.0,3.028636116679396,2.2566124114915196,2.931404379126126
5.0,2.9861164262326323,2.0656779903702023,2.6036940834773556
3.0,2.7839808304806724,3.6019085401448248,3.054668945158174
2.0,3.410444946412226,4.546030137249893,3.5625081669050864
2.0,2.7306356589744745,2.7267479022147487,2.2020605847809405
3.0,3.196530393751044,3.490979160069161,3.0969443330183064
0.0,2.468974185329907,2.7010333693287043,2.352100100988308
1.0,3.054379710546358,2.844524489384639,3.045342836900876
3.0,3.4898742869585115,4.266545239230823,3.406152570987911
1.0,2.608864032077304,1.2846335738541974,1.9524777654119436
2.0,3.623027711228271,3.495738564077759,3.9213575606587856
4.0,3.70875222574589,5.299389987837376,4.298387617831357
0.0,2.9321701693135944,1.6238014924689457,2.0842324418036995
1.0,3.4558738223346857,4.393989484150853,3.8500637101329187
3.0,3.4877121441779626,3.8772224191898434,3.258968248610821
3.0,2.4294474573938185,1.8788349540762481,2.190646820831755
2.0,3.688858288731663,5.161081763867464,4.336829526938142
3.0,2.800603049157531,1.462888228674119,2.3227077760346204
1.0,2.4569134140417623,3.038292791612016,2.4825665053897468
4.0,2.4638975022901555,2.6370254532787873,2.1950191550487035
2.0,3.4524827655780426,3.398303448684986,3.0412554660231215
4.0,3.274762138213765,3.5557494252074853,3.098806082851792
2.0,2.4098233201176846,1.8889668499746033,2.796417772529259
4.0,4.186015161873442,5.664833998530534,4.680811478832501
3.0,3.2292493482642124,3.924213861828719,3.6016597780444615
5.0,3.662298581572907,3.7470683699446075,3.481949406066383
4.0,2.323281794648225,2.5050610063146426,2.2547624731436007
2.0,2.531586616034037,1.3296962671341106,2.1331651184111484
2.0,3.404654577925142,3.930080279683854,3.3041552316130267
4.0,3.4456336547690642,3.1715493214815753,3.5483217795390254
5.0,2.913168280624312,2.6696825084700513,3.069547434227576
2.0,3.0691040915340935,3.5313840529023692,3.2226427569863856
2.0,3.5409551730811386,2.6740941467373722,3.228025524791756
4.0,3.1529368224797616,1.8511434024869837,2.4700878849416705
5.0,2.195312632103571,1.511192075618063,1.7216405461816677
3.0,3.514141581494552,3.061475808604142,3.454296045426075
3.0,3.9998417953384475,5.220414231412504,4.739199317030188
1.0,3.739589060975066,4.955595255657682,4.916741018552732
1.0,2.2451195948177887,2.0905694717485055,2.199610435860061
4.0,2.723754303717023,1.9789492008533147,2.312173097006646
5.0,3.287713917413462,2.702261306652513,3.044188103825714
5.0,2.757020339421026,2.3378411328561213,2.7517650777122684
2.0,2.618819652765503,1.6029067649167112,1.3181653294261786
2.0,3.340348772632704,2.958835837113609,3.1080079365262128
3.0,2.8014011169137834,2.255516426554945,2.2660469827734855
0.0,2.8671980191492987,2.9937913750031417,2.636621266825183
3.0,3.518480720037619,4.01876636826812,3.825951532726172
2.0,2.498288732020033,2.6157127249588092,2.417864541799418
2.0,3.1235226185085976,1.9858789137947614,2.791828631289659
4.0,3.2177739433412857,2.7372078191551146,3.140692565770203
2.0,2.5824143952725094,2.1966337105696625,2.223752318552957
4.0,2.338103951974495,2.3866206995090686,1.760834669604276
1.0,2.4498107517836694,3.002741324361113,2.50134697997345
6.0,3.6414027751733147,3.4548646287587483,3.3872488296818504
3.0,2.8238336143265115,2.4013683034850235,2.447469331440939
0.0,2.7691822144223837,2.381455728455824,2.5624084391930855
0.0,2.3557653624597417,1.883617896449689,1.4833245314606434
2.0,3.2531543614253073,3.3950446537711634,2.951772672751715
4.0,3.6077451761726986,4.366034198722564,3.7372405415529864
3.0,3.089295888913019,3.161950457389553,3.3504274873052764
3.0,3.3530978487516228,3.6368191904656664,3.3496720867455396
4.0,2.8473624427621695,2.7135675093349185,2.6516631626480778
4.0,3.2454940548412265,3.6363672946673304,3.63003244305134
5.0,3.850917807121274,3.381152370335044,4.1395834579032895
3.0,3.306956284894427,3.9494914639835024,3.61422370406041
0.0,2.949208314586647,2.6949600517253374,2.48148437307619
2.0,3.3554190962052117,3.47301059778177,3.3125519930143628
5.0,2.9672351045393937,2.2602647757878915,2.8456496936671454
3.0,3.071655652315915,3.155952847239713,2.9208302521532787
2.0,2.892469636643385,3.1685001061000406,3.3729508042818894
5.0,3.0675326954390947,3.6655192493384643,3.8106883890393877
4.0,2.7763540765176375,2.4049014706093255,2.5420002365239545
4.0,2.7303588619453487,2.508853211127168,2.05206381630211
0.0,3.3146243759184517,4.288568198361076,3.4854375763698013
1.0,3.5996133345905594,3.3000046297321957,3.955411967016603
1.0,2.957737407629326,2.688389113362589,2.5590449767996164
1.0,3.2667755075136338,2.9765390072690976,2.820084936348517
6.0,2.6554685017971895,1.8425042669568346,2.187821128459144
5.0,3.202983864590667,3.4549940293870587,3.255090975858981
2.0,2.5943358148218945,3.0453210158161452,2.4827944016152528
3.0,3.549714971856444,4.749044876486417,4.258474085301027
3.0,3.3877602515510037,2.728232726899126,3.1523083442822597
2.0,2.628252130282008,3.149516722941017,2.6228523840337172
2.0,2.6852817805699662,2.1042463102701716,2.426066180120547
1.0,2.965347829551286,2.4405728743402215,2.2054779780038842
3.0,3.5912374806583442,3.699779185768914,3.6895469587654497
2.0,2.6754920316190187,2.5211436072597704,2.7665350114264298
2.0,3.0130706270312735,3.370168123148421,3.17172818737105
5.0,3.174948523230511,3.16165821439955,2.99363028718792
2.0,2.5122872536970147,2.1804139660784796,1.9776398125074037
3.0,2.554665315309246,2.844014421754301,2.2686651274259497
1.0,2.8084533224028787,2.5974156393910763,2.5237712998425654
2.0,3.081711759895258,3.2707604100771053,2.9951645435764758
4.0,2.60830763143392,1.7893229789934133,2.0839389591648136
1.0,2.6546867373488174,2.596944675103698,1.9676425223865552
2.0,2.2290074563480458,1.9681130405821508,1.8862936945248094
1.0,3.2531492694626643,2.688178136789289,2.7514400075567993
1.0,2.926875961688572,3.0175600327502585,3.0436272669406406
3.0,3.2542208600701854,4.053403882118278,3.7102675318161205
4.0,2.841103269722509,2.935789366313558,3.241471545933249
3.0,2.6563324952102016,2.299622878799901,2.211020504338376
6.0,3.6878974463548992,4.30643037948633,4.433169680192583
1.0,2.604293471173617,1.748211981940915,2.60308970240499
3.0,3.899624233750667,4.618370150661696,4.098589578501868
4.0,2.79055969164046,1.4266204729253422,2.2752211280384507
8.0,3.200028919878851,3.8991420405672623,3.904860270101293
3.0,3.17024830985406,4.679076993330382,3.1055959789592116
6.0,2.9416340680587254,3.1429121372982776,2.7437774235847248
3.0,2.1047067566684037,1.3224078800506271,1.399963532794524
1.0,2.638245206526841,2.6895455711510405,2.122510513825355
2.0,2.805988314382164,3.039455734737035,2.184402404844096
0.0,2.672275655926211,3.1748359295875517,3.0100629180117693
3.0,2.773994232395917,2.3446236576504367,2.327405516815877
1.0,2.9713971389219425,1.659111548069594,2.0332003585876164
6.0,4.198350765175411,5.256669682594496,5.083286809355123
5.0,3.2945866908282677,3.2861007899602597,3.501410000486906
4.0,3.185639184553142,4.215230156235549,3.379715051744219
2.0,2.5108073969714484,1.5178097216049107,1.8783462624703808
4.0,3.6452851743913968,4.195785406147171,3.721002915481355
5.0,3.4691314587698283,4.068342628957316,4.263561029302243
1.0,3.4374178089302987,4.8015312516198305,4.182888898348423
3.0,3.3065943305043812,3.366392696905355,3.9862085877249536
2.0,2.6681148488083593,2.1274387593772177,2.095956508129741
6.0,3.5170640705457097,3.671275341310326,4.162363048770636
1.0,2.8903758467337983,3.038588204190801,3.363309278198338
3.0,3.561980783498972,4.366541676773647,4.217685554032949
6.0,3.2983462335491716,3.4962864867033074,3.8127786620704693
2.0,2.8829521878053277,2.5046361888964723,2.647696122022111
3.0,3.3035314241983134,4.316633330264746,3.2272862626374015
5.0,3.8705060886991163,3.620642925928511,3.591405910209985
3.0,2.712577175233839,3.068315751748668,3.3396459213958436
3.0,3.459590130234878,5.044097446515319,3.7684026942425497
4.0,3.1956388180137747,4.287522673073916,4.0221542258181175
3.0,2.961829661687226,2.926551929822102,2.7346601756666438
1.0,2.6405434517413773,2.7587776391809156,2.7075545400459506
2.0,2.671055743248826,2.0737486781324352,1.7305340224563985
1.0,2.2403453253420693,2.861557373319713,2.4163460848368277
2.0,3.3452886315847596,3.0968793877437917,3.392052731457078
4.0,3.6471838430151458,3.2079822708276358,4.0918791771352545
3.0,2.8131102646830106,2.54359748067037,2.673637285867154
9.0,3.872707357333112,4.115282227376062,3.4860276996894206
5.0,3.776605876034653,4.214797030146723,4.257399582385196
3.0,3.0599672833886373,3.0973044595821335,2.6279169869272048
3.0,3.4134333350010686,3.5601059421582466,3.52122626704944
3.0,3.1071244805270544,2.9966337598283954,3.0057379506757536
4.0,3.2281360263829915,4.2523355209513225,4.106199713205115
2.0,3.5573111400640887,4.302718340203656,4.452193395311851
4.0,3.608027349392746,3.7519636133731757,4.156165610963216
3.0,3.274655777939743,2.3888683771686705,2.9125790543059105
3.0,2.940911161675845,3.781997222789533,3.317949538174679
2.0,3.1196154679500685,3.7648261403799634,3.666967253752464
1.0,2.385006512000353,2.4817725166139333,2.64423414519234
0.0,3.084277542615261,3.3703866685564887,3.151459404861042
5.0,2.955437876147918,3.243669920616899,2.819355347931691
2.0,3.16098525230821,3.4953720584567725,3.2207125824304823
2.0,2.7758895364292235,2.7230448191430976,2.8942686015552397
2.0,3.5945493687053705,4.408594127968121,3.8122618774025296
3.0,2.6828514378971042,1.6394036120611493,2.2742311781169016
4.0,3.697582203567956,5.356936678055062,4.473360836882365
6.0,2.958476815526494,3.1768599558860644,2.670274401249426
2.0,2.8006044386347777,2.4947203084667726,2.390941147350558
4.0,3.386516154081577,3.72473082346073,3.208622301462466
4.0,2.790570411808003,1.7467698237712996,2.213867981591966
4.0,3.88737689863764,3.6368987301470383,3.6689480967056314
5.0,3.1782872283000123,2.3244907132182253,3.5409162502525837
4.0,3.2825098131127963,2.958169299999694,3.4458556824335607
0.0,3.1206508320675974,3.519035206559455,3.2285945931047104
2.0,2.816750691021207,2.863438254154098,2.453241146877787
3.0,3.459454908027036,3.0419865312327254,3.323489727165552
2.0,3.3447787875417103,2.4941555292910818,2.7997133430415446
3.0,2.613294232509211,2.758947335046516,2.560518309334563
3.0,3.0437475872845203,2.738889849011278,2.433688075704766
1.0,2.5565657619126068,3.509143626885265,2.6811286375094334
2.0,2.7038727223601615,1.0028132506601355,2.0843139782538116
4.0,3.1237979806432676,3.5452525724667843,4.0925163996454375
3.0,3.055194178254688,2.8272948431212654,3.330565501192004
3.0,2.590224610851343,2.708271800959084,3.0076163793437494
1.0,2.886509049689871,3.642966444512933,2.4894088664375658
5.0,2.7789961922270914,2.6788404443339577,2.587006459772608
4.0,2.5554610719499884,2.5883372640446827,1.9777531062582376
0.0,3.563476482867335,3.015869889322185,3.41115799713104
2.0,2.6947498754606447,2.7509977899783,2.4622693575951238
2.0,2.95586503466027,2.3846475629263075,2.3330138063163868
2.0,3.219325394924656,2.8899601683490617,3.372784427242494
4.0,3.633128115272619,3.3610676001940583,3.848306332925847
5.0,2.7284965245273836,2.6145017662764927,2.82696524698411
5.0,3.1963002411377364,2.9769920649380217,3.0850202402665787
6.0,3.3521031157225014,2.959050668346367,3.0387633710701785
2.0,2.3210845856525775,1.8391926303159392,2.0919759607642945
2.0,2.8953441419732626,2.942035944311356,3.088340983178749
2.0,3.087818404363238,2.4702677478842694,2.5427563801363964
5.0,2.5852773408650855,2.126082564545876,2.596896269167747
2.0,2.802006280775711,1.9969612528680338,2.1370843194068354
3.0,3.2733526685964853,3.7945722152012227,3.9217821824554404
3.0,3.4185029225392225,2.8673733887914663,3.2279807351018253
3.0,2.8628655197399806,2.035724018458315,2.099179181100312
2.0,3.119423700969481,3.411750831830504,3.3935341809689543
2.0,2.9249077902283886,3.0854168591013584,3.17417011641571
5.0,2.86157076612218,3.3573955765470593,3.1050406237830632
2.0,2.692594681359186,2.614413141551143,2.3052451535862053
2.0,2.4148753283343156,1.759526306896783,0.8180113060977302
3.0,2.5657525806151384,2.2029808798646786,2.428197761146286
1.0,2.700102074074218,2.941827522878616,2.8114965610254963
5.0,3.4828307503574605,3.4171772233675153,3.283086472216543
4.0,3.5024158417442797,4.257071041600597,3.4528823259807178
3.0,3.0034506901881675,2.8698672184223035,2.824253562766369
3.0,3.5381491405989705,3.879534135407525,3.617625664828781
7.0,2.843444067922705,2.0608803825140924,2.360000058646112
4.0,3.6637206810299445,3.6241328367093444,3.5706816176393437
5.0,2.9319624623945675,3.4704312500519823,3.7482948835834105
2.0,3.0091741687991034,3.0679698093452483,3.038345098223164
3.0,2.8309076478431114,3.1646319228458655,2.8819131673647145
4.0,3.146599569708938,3.3382344082160906,2.9279394581614073
1.0,3.0224773124255147,2.5397041283296673,3.211048790472219
3.0,2.6355017652159347,1.8078841444340983,2.0407050124552253
3.0,3.2402852371568605,2.67522175836119,3.257807006394373
1.0,3.3626284373111517,2.896864179352505,3.364038757085713
5.0,3.256704302584538,3.359291199972596,3.558995414796292
3.0,2.8601926646422835,2.0986241323000647,2.343621019168839
9.0,3.9482207079040204,4.169271000137133,3.8489342057482094
0.0,2.4076992335268352,1.5482551185228528,1.1691021174960516
6.0,3.7327374944720604,4.2946836870318075,3.5273445855363614
4.0,3.5558450010055616,3.143187701076452,3.6487062766844534
1.0,2.5596673504062153,2.806679459745422,2.5656656939823814
5.0,4.220868614729387,4.817282237521282,4.49254138237737
5.0,3.8665669086683923,3.4796436003129196,3.9877579399861385
4.0,3.8749941376084935,4.05533612352492,3.899210909753864
1.0,3.527507102422692,4.575206987416148,4.023590176793628
3.0,3.648033566678931,3.2791179456742388,3.5822697774956573
2.0,3.1451273246701295,3.3755375511290655,3.372801935996757
3.0,3.298736919517907,3.355256899682046,3.5859897904354843
6.0,3.661505440436526,4.211657779535608,3.946190715013948
3.0,3.967059015121131,4.959910137028001,4.209208631673502
1.0,3.0352649336661273,3.182217862203051,3.0177959702953925
1.0,2.9578591170012802,2.3946151618088627,3.1146896357080696
5.0,3.5807606344370155,4.634275283290321,3.9959676929491708
2.0,2.492566466130513,2.004520980591373,2.2004891676974885
3.0,2.752498160610084,3.764170037375944,3.5627128622984725
3.0,2.9294783670772784,3.0150883142906597,3.2418980423879904
6.0,3.789630812880853,4.683661956509646,4.136972235826569
5.0,2.6313120982951204,2.5613482372558973,2.148462814867976
5.0,2.9672578469280144,2.4390933026476995,2.293925446402073
1.0,3.359425594446492,3.3893705155036344,3.6179009373094875
1.0,2.953723231770277,3.8886678845833997,3.3411390356926742
0.0,2.890091200117154,2.5475435629554593,2.824400719454731
5.0,3.1096668862886117,2.8659456683081266,3.173172597824497
2.0,2.466970570603423,1.9230496669615191,2.062695828121623
4.0,2.827583600494413,2.3590750233777693,2.897289670830833
3.0,3.2671759610784354,4.1656952977588775,3.3324218274909714
1.0,2.6164241582675767,1.7448795845824938,2.4479135068718842
4.0,2.321988823223886,2.7522384737788195,2.6054653893898316
2.0,3.0349451034921726,3.0976587887294387,3.1896965433916558
2.0,3.516834009541428,4.782956972229776,3.855354631619095
3.0,2.3516528135646175,2.0242818835942398,2.1962157948633942
1.0,2.592797345111947,3.5999309167050715,3.1405746201350153
2.0,2.9337045045670744,2.6259409781963288,2.881036686577018
2.0,2.90221057338403,2.100908730337665,2.5322015179697104
4.0,3.3114604557690717,3.3140745348572773,2.9185861072584998
2.0,3.7597639756169565,5.2430633398557305,3.666498562178476
2.0,2.0912853535760787,2.304683914005935,2.061505251919047
2.0,2.7158046080194365,2.4392562433305507,2.276204347557438
6.0,2.8751527243708352,2.2846949608086153,2.706783329311518
2.0,3.2100436276471136,4.185924532982493,3.3441260991926502
3.0,2.6610375609247656,2.456777688833405,2.70024625509026
2.0,2.757766179423253,2.3608275823749043,2.6742451639680054
5.0,2.4733152983357476,2.8707397278897027,2.9575469602850215
1.0,3.625469786213162,3.5124032248083905,2.486287337870996
5.0,3.197979746514842,3.3492595461563135,3.194236003127042
3.0,3.1001697170889164,2.849137922654157,2.876689919062781
1.0,2.588422249319816,2.2933823063904715,2.848688800127293
3.0,3.6785510807354056,3.0376569961759197,3.5658840246916466
2.0,2.8171377778591484,1.9744221063920124,1.9776315427989832
4.0,3.549378584853031,3.163649671311684,4.143975744162048
3.0,3.0326858903491725,3.1563205804118617,3.1989545768333514
5.0,3.1446715539336427,2.536911572227378,3.1283830239339974
4.0,3.1487639671242182,3.0497376661820415,3.3914729161211685
4.0,3.47632730697155,2.903206769542344,3.1291529676243615
4.0,3.5737672676915064,4.372096850858223,3.6839280679433637
3.0,3.279579009653871,3.6679993266105186,3.475755128874502
2.0,2.875865003036697,2.462609855890064,2.198419369616525
5.0,3.4769552222018967,3.030669189019292,3.291853326520104
1.0,2.9957508239654964,2.802690853500214,2.7774796475044483
1.0,2.540810274972798,2.540730633273264,2.178444277166008
2.0,2.613605075333423,1.8974979824012752,2.301763961036949
2.0,2.0678817975925927,1.343717158607108,1.5062052003539323
4.0,3.0036402793710577,3.4575610215855166,3.232108869373712
1.0,2.8860852445536023,2.2275570013017445,2.4922014797613725
5.0,3.018794778957505,3.2215254100238435,3.349462565480544
5.0,3.036212768086163,2.8565464709853483,2.9925756268664614
3.0,3.350841935336799,3.7655289548796333,3.730658338221732
3.0,2.6610165474035807,1.9905902424871973,2.159783844684583
4.0,4.357083840604297,5.14535192671788,4.590139894938814
3.0,3.73755690649873,3.0407570630591865,3.5095283991618125
4.0,3.6248063626077562,3.2053855326848755,3.292529179187903
1.0,2.7487732088162833,2.565448128907303,2.5842505006783076
2.0,2.7975081740128815,2.7210535849701833,2.8129958367449586
3.0,2.9252548256680537,2.8237690928284715,3.1263875717528067
1.0,2.2967120115939896,2.7491576190101132,2.599524902855253
3.0,3.544958286433154,3.8995535918629876,3.708692114959674
1.0,3.2700829969254475,2.9331693448802896,2.9976639072546174
2.0,3.1584360426986464,2.9484265436680026,2.8870105988167025
4.0,4.1177306287810245,4.624280133095127,4.7263699739613765
3.0,2.1605937994394147,1.7496578849996094,1.7594045033196895
5.0,2.6103623744916873,1.9429238589108921,2.1356275139001712
3.0,2.6818138266714606,2.219699273699193,2.1300992846736917
2.0,2.827599938376649,2.0513164539843887,2.4024817456746796
3.0,2.447363952856388,1.5549194597072256,2.0881725745891835
3.0,3.0763250695118862,2.261300117956416,2.5301232429779374
4.0,2.5665493550117087,2.7685798630863623,3.2829028407865155
4.0,3.5654210095030976,3.4494580621934565,4.138521024713666
2.0,2.949550921763428,2.6732222130092564,2.8563214884459267
3.0,2.72293735982278,2.591206975533177,2.057193838915119
3.0,2.9424427092223207,3.052244251217469,3.2744627401821282
3.0,1.88304237294913,1.154061481009214,1.6975974991560898
8.0,3.5110598050065134,4.76484128556488,4.324402027999686
0.0,2.3505333166001683,2.278419743415806,2.3462429496214026
1.0,3.925293194933208,4.3778725690672164,4.309281015299553
0.0,2.6857371314117775,2.3021422586568474,2.0124939279434257
3.0,3.2000627624816933,3.329995849293408,3.428463677494497
5.0,2.827538320917972,4.180006020979606,3.658963318872861
5.0,2.956779887555098,3.3285653384477447,2.7259875225988437
6.0,3.058648272162124,2.8821214259227412,3.4199666521530907
2.0,2.995834475098229,2.408985454632677,2.595145882186229
2.0,2.86947004232187,2.8439084057582984,2.7572805831688276
2.0,2.828154881091115,3.2040635243028692,2.5441356650807996
3.0,3.0975234334791373,2.6765379565410536,2.4686403582558634
3.0,2.9147410934479487,3.8328441945295073,3.459036084446567
3.0,3.019934216646192,3.0433328950339757,3.642210358078345
2.0,2.8560031805471198,2.708108014982472,2.674980838446266
5.0,3.5699957480768343,3.3978683008162736,3.7265213528332284
4.0,3.266251391958862,2.937263567091019,3.488758489006001
6.0,2.7171698483248155,2.522902194446448,1.9550476559801502
3.0,3.967537950071457,4.619725116138517,4.758602953692718
4.0,3.544341695309071,3.3541204127587148,3.047032676373502
5.0,3.604198564947232,2.922191170046596,2.9631562937846976
2.0,2.8459544327106343,2.258526542015338,2.7494861174448872
4.0,3.120056458050466,2.977074126783245,3.140503780195862
7.0,2.9976407875763176,2.235859635760784,2.8787873272654263
3.0,3.1120151572086767,3.3917495162231956,3.009939210602364
4.0,3.3646621192093193,3.875607311843361,3.776185602512661
3.0,3.083055375016342,2.9448978133673824,2.6275812124904983
1.0,2.8051610499577415,4.139002542414563,2.744815803397447
5.0,3.6728043465499978,4.5008129616269,4.147462012138247
3.0,3.1201559877097274,3.7629066143596686,3.3824108211491692
2.0,2.6801513775880528,2.6299600191466603,2.6284514352079316
1.0,2.762949214095046,2.0019459851612287,2.100371565527717
2.0,2.7605107358626735,1.1539818370499673,1.9042710080175604
1.0,3.4167710508020095,2.7940515707766336,3.169172285069148
4.0,2.981500283664409,2.5110744225836736,2.7698659200742206
3.0,3.085518864887698,2.7209968568541885,3.0607418684559904
1.0,2.0867784883491423,1.3739448213815038,1.6960907242625403
4.0,1.934694483311725,1.2735035474581384,1.7038153445935658
2.0,3.063066695330506,2.4192193632283003,2.107662082868092
3.0,2.169910728109261,2.6939033710787625,1.8064969461331641
2.0,3.126592307337321,2.0525712341068982,2.746407049112587
3.0,3.3147349069187704,2.8723263399374845,2.4295056560727546
1.0,3.047249902049844,2.8780472272836883,3.09098075344823
2.0,2.306520368093034,2.5856429329678092,2.58487412367036
1.0,2.833572678941256,2.750271483250153,2.5933089408471917
3.0,3.732031781862046,4.455265245953161,3.5057596433749536
2.0,2.2630097761051955,1.0235629759258373,1.6327659441689446
7.0,3.744994066831211,5.067336351035961,4.845498792032223
3.0,3.3485069905940605,3.4637119700702774,3.215332203509838
1.0,2.913038586286482,2.6993880353049255,2.691380247548438
4.0,3.600378892363942,2.560067606586104,3.6989491988245735
2.0,2.7101426141106386,3.342436189842169,3.372275290575189
7.0,3.3591436021853505,3.0667023325926177,2.982698495575728
2.0,2.663037127982242,2.4870129732656934,2.4888434104261754
1.0,2.47423707085872,2.5317436698626263,2.057612275479902
2.0,3.2290678714936494,3.3688446688312648,3.2798643561305676
4.0,3.001127057627,3.0745335097598567,2.8649240280146273
2.0,3.048324338068127,2.8649924593321257,2.6552299638842487
1.0,3.786385963066638,3.1489292031948453,4.086735714226774
1.0,3.440509254562358,3.7752737977048167,3.232461927129433
4.0,3.3228337877412866,3.4035503292251117,3.547000752048947
4.0,3.9232637287873042,3.935116442866801,4.491951300406427
4.0,3.3722736355291825,3.817154773747729,3.8830231750467807
0.0,2.6496071686718783,3.5258503772464453,2.9754696955034694
1.0,2.9515562827455883,2.628716805934369,2.6818203671143634
5.0,4.2034152498649675,5.090312910443841,4.267512597676277
3.0,3.1575926443352373,3.489965983754706,3.3054212658840227
2.0,3.2324514919432756,3.1988558268414975,3.229703129276446
4.0,3.1236636232423867,3.1431291092482296,3.074916554511699
3.0,3.1620224180318104,3.1690167933536273,3.4004319469629096
6.0,3.022282344680442,2.7117702830757557,3.3398732811724474
3.0,3.399003239319291,2.859631118896085,3.4799982120842605
1.0,3.1259792524860344,3.1816999100811096,3.076893525892889
3.0,3.4911941080016446,4.054411567550206,3.8232262797936305
2.0,2.531445253232431,2.1652374806909154,2.265264103671229
0.0,2.6934768472361323,2.1418962777968,2.504400294373758
2.0,3.063113431203512,3.451100244841644,3.369311015463459
7.0,4.040081005316123,5.449853888697149,4.954477806712112
7.0,3.809107920705744,3.7894316165807105,3.696580213989404
5.0,2.4795269067779926,2.7089378227747685,2.864097360725963
6.0,4.033745463967934,4.118971251556904,4.259202751878689
2.0,2.863645759935716,3.928480907126855,3.528533151015636
6.0,2.9247439136217364,3.1587955954935336,3.0472676119607245
4.0,3.099803683976739,3.145480205414975,3.192210467980194
7.0,2.902859836644728,3.892906637724101,3.3517205724850796
0.0,2.1306711588781484,2.356367433110207,1.7564550810522344
6.0,4.1424826294220285,5.3142160247682035,4.363186332471932
1.0,2.753833900369634,2.017931171829836,2.2336573566703852
2.0,2.7235921219145256,2.8819095627750695,2.906121745582951
2.0,2.5609619603165137,3.8513219736320377,2.89001843875194
7.0,3.6772227828963375,4.276289192901939,4.2556645231788615
2.0,2.8620961115942847,3.3139435138983413,2.5226976292040115
2.0,3.1930893054855005,2.973099789111434,2.8657387392947986
7.0,3.563068633649203,3.751749638435716,4.142553382550007
2.0,3.0531766739368478,2.9857111326585906,2.6682737241218506
5.0,2.612183384302854,2.557798468197023,2.6137631663474576
3.0,2.6539211467597115,3.569100567572682,2.8967264761179443
1.0,3.1239898333824843,2.9441738086076588,3.0356754721909684
2.0,3.197911414052716,2.7793419045835646,2.887552273121515
2.0,3.0184123602968533,2.739951496469772,2.6579530954215427
3.0,2.264593052770485,1.8167533291668287,1.8282019299509287
2.0,2.5963094407836054,2.4047045241662675,2.144441229320895
3.0,2.433922768387467,2.7399584680961153,2.8359778509135327
2.0,3.935422541805106,4.587947080243092,4.2869017706138015
6.0,2.6987372914696275,2.4956422891759966,2.167347618873087
2.0,3.3285672266760233,2.9492645355018827,3.1556216384997637
5.0,2.9549048008487095,3.5024304305983263,2.7081905389498373
2.0,2.516114842902975,2.469855573748335,2.153531939881965
4.0,3.648190231491194,3.3952223817772746,4.032414499418472
5.0,3.4706513087871973,4.321517626636549,3.9356312684899772
1.0,3.500732096796448,3.601179707799767,3.8978985052218067
2.0,2.5198812741305776,1.7403806517936806,1.9975455552660262
3.0,2.9422958090466516,3.100502781358141,3.4321950267268813
4.0,3.1235706656044324,3.3642669450264915,3.714060847239994
1.0,2.207491029445045,2.358950859788458,2.392759938503938
2.0,3.079175584434256,3.746176045200242,3.4816594509763616
3.0,2.8389871283303765,2.5916779686401443,2.6161245460205227
3.0,3.2145038067741627,3.40574930027582,3.8977568664568305
3.0,2.7482203480559964,3.605457041762746,3.0896381639040236
4.0,2.5392876912231177,3.4207393315024213,2.687627570769241
