y_trainval,oof_cat,oof_hgb,oof_lgb
6.0,3.5053557059581775,3.803860223183377,3.783254297129003
1.0,3.3574659873236103,3.5079928208634525,3.39806215532835
0.0,2.403737557239662,2.609939937248723,2.8909556600894195
3.0,3.7289843353638648,3.8993725544225923,4.286141612279164
5.0,3.3662418190499985,3.931852386289862,3.7861396420930986
3.0,3.1094927944099546,4.20587867777594,3.4039148349606805
3.0,2.0167350573189866,1.0032925035606888,0.75237621742681
2.0,3.0658027883797354,2.726944523398113,2.21556753440892
1.0,2.1707859297040715,1.8547195508099033,1.3845175358268367
1.0,2.9224487745860306,2.400499572548811,2.36609810036559
3.0,2.757806404747611,2.8310219584638774,3.155947880530117
3.0,3.988984405043947,4.266924926838034,4.465007356267142
5.0,2.7507908926408895,2.2887248304559353,2.0813928278285934
3.0,2.379794794280133,2.3173535109903884,2.383831922563909
2.0,2.926417775595783,2.351847668091992,2.698944568851943
5.0,3.2062235565079344,2.3007729184684007,2.4851665259416134
4.0,3.8060526360589817,3.5803771237642508,3.700592019010981
0.0,3.3367077401375793,3.188753854894494,3.447072447215162
9.0,3.713915248190001,4.948342665935592,5.070151713044995
3.0,3.218462356345601,3.9590384773634097,2.908946721333716
2.0,2.5986286448561544,2.567936545944431,2.638408581241063
3.0,3.230651357997994,3.57489180926732,3.252825469603743
0.0,3.1046827423999117,3.1610812088999856,3.6826617597192772
3.0,2.757121782005247,2.4298411157273616,2.5219324438378807
7.0,2.897108185720569,2.5791963807394778,2.8451328267833556
0.0,2.9741172451517923,2.926694942871669,3.245591101558921
1.0,3.3510726042198584,3.1844044801212545,3.401384597083985
2.0,3.051428629647767,2.629319777627048,2.3258026435562544
3.0,2.7656234403898194,2.7454741587789893,2.414578747306672
1.0,2.5020506352114555,2.9685446961927755,2.290989616238821
6.0,3.0059908226643772,2.9193581385377856,3.2511731642440544
4.0,2.7415475163922634,1.8919603042569189,2.035804850145132
5.0,2.6944950127749903,2.732545234854069,1.7827730456114224
7.0,3.160285242763614,3.163528379834579,3.495148016975254
3.0,2.9889739470266545,3.1802181680731554,3.5283365567302836
2.0,3.424782944823911,4.371449414707765,3.699222544217494
1.0,2.8513388301611853,2.9238704864879264,3.2826550378499353
2.0,2.4658734899427475,2.0369329101900107,1.9594533974193566
3.0,3.226735003362036,3.556960424034491,3.260995530763399
0.0,2.2888816265929295,2.6041793993230575,2.6092184298644048
1.0,2.6001997244302997,1.2175135209165184,1.3119739144615024
2.0,3.5947631105165714,3.4928525791733245,4.166460548508483
4.0,3.831654296795925,5.417302039261544,4.238573377823763
3.0,3.362207619347529,3.7825354607798958,3.4350404451164387
0.0,2.9346930999846466,1.8341926337128,1.7088544537189185
1.0,3.5017519435013384,3.4535441787581838,3.8440151362762953
3.0,2.593970688281475,2.189264101148824,2.1198209139881
3.0,3.459171591314403,3.1819567427928286,3.692079876148708
3.0,2.845803285070791,1.992685341336859,2.34911325373759
2.0,3.883140776435017,4.966690161444119,4.6847732348165865
4.0,4.133440773045727,5.6055981403749735,5.187874977003749
3.0,3.138625206927543,4.194328757280597,4.06552173316789
4.0,3.2212438150207654,3.2957346740570634,3.433044592344207
2.0,2.626946849176182,2.2384420915873653,2.782982843515716
2.0,3.481983743755608,3.3935937583416735,2.944079611897245
4.0,2.269769284684264,2.3156316580807084,1.9896922951478353
1.0,2.531335602930239,3.089740539120444,3.203768760965954
4.0,2.4840050671940532,2.2304940706767775,2.1562948921976206
2.0,2.5100881802964157,2.1242446016729843,2.083402296914051
5.0,3.649519589465235,3.6299807986698926,3.4003849148328618
2.0,3.503736240894808,2.7992418653602944,3.2552598800082446
5.0,2.9736531709470793,3.401153001879187,3.0489450873039976
4.0,3.589372251238472,4.186718139257135,2.9542404873955923
2.0,3.1020057841527917,2.939116528863561,3.183463788102788
2.0,3.429159109339609,2.9927907790144452,3.4429622086115166
4.0,3.2549598524726657,1.5460691593348173,2.979302587845275
5.0,2.2016293531621502,0.9537837719168106,1.8229620235867385
3.0,3.6101216866371058,3.419689182721114,3.514830053835638
1.0,2.152403277006832,2.319184563467142,2.157479875205095
5.0,2.701043712777548,1.7895472127576517,2.7000998962294402
4.0,2.9992700810694806,2.237202104122679,2.855535438644906
2.0,2.211703300224549,2.151928903229936,2.182662227090882
3.0,3.9762532894434264,5.096617034957849,4.498793816335268
2.0,3.2600911633160905,3.002515902719617,2.98638159094605
1.0,3.826392488885805,5.324308137107429,5.067837650935763
3.0,3.3879506086714284,3.778800703600114,3.6050225507782434
2.0,2.456559011486885,1.2702613186285314,1.2539185022995198
3.0,2.7057893931232746,2.2519238450254995,2.4926745332541285
0.0,2.8527953251420928,2.9898237959440355,2.806645032681278
2.0,3.001821310057514,2.5818099071669147,2.9055334316367603
5.0,3.1320402646090844,2.646793963258717,2.505979112102666
4.0,3.092644444183124,3.3010816456323395,3.3062259328423296
2.0,2.567188374522243,2.068249845336217,1.7093692208474602
4.0,2.4269147513850093,2.023430578583129,1.9861147230544707
1.0,2.489884202459594,2.190731338865196,2.1468061399315785
6.0,3.7350376521028616,3.0904462003420345,3.4753599207624863
3.0,2.663682985584735,2.2100780966867637,2.8327193088741724
0.0,2.698174267106764,2.5513722367762828,2.79315746479254
0.0,2.463877700492515,2.3497990405031772,1.4953005738721206
2.0,2.96157857048804,3.1716119485902547,2.683889626878756
4.0,3.5552220345416745,4.035540781985806,3.489872924406222
3.0,2.8666383127818267,3.692315691255143,3.1338246319018754
3.0,3.3961360547080184,3.433524140244001,3.3070857370990163
4.0,2.8832542598153794,2.443746747989379,2.899380757888267
4.0,3.2883108313479075,3.5122202387936694,3.6074948226849823
5.0,3.8487277230647194,4.380927594540146,3.8131102231493377
3.0,3.305446032738955,3.3266078357342095,3.404835436903931
0.0,3.0837827174050263,3.005844712979836,2.32688808059558
2.0,3.3936018298847115,3.818335160061678,4.029384254039348
5.0,2.8603929299570154,3.0373958972766792,3.2001195818640973
3.0,3.0641410814446157,2.8909243102219753,2.967285680185802
2.0,2.8966069395781453,3.3798901731976807,3.351128731422395
5.0,3.1106950642645947,3.700879063421212,3.5387423607734436
4.0,2.837379292317575,2.80622808945653,2.690022904101721
1.0,3.2497596871977246,2.9051492565076464,3.191420256801488
0.0,3.291304855083752,4.084508217428149,3.6962389607093207
1.0,3.7753081504844346,3.384651084750384,3.729656846771855
1.0,3.120998106154172,2.4457318797662286,2.801672819176021
2.0,2.5710125165543367,2.619476859296136,2.496017621313625
6.0,2.5621364803051514,2.0773111483405904,1.987208668792825
2.0,2.557767785183807,3.083332361844932,1.9784955713617105
5.0,3.1553651939650518,3.570718946859872,3.085682430746678
3.0,3.379035224005526,4.727136506066702,4.123475940171343
2.0,2.666968972223134,2.743126510465241,3.181571095847697
4.0,2.876146197631405,2.263516706499908,2.0334782497041557
3.0,3.49848828913663,3.045050277692733,3.3132748405301222
2.0,2.5246576587797147,2.119445786658546,2.882427667076805
2.0,3.1683132762734028,3.6030067953245903,3.2698774940371713
2.0,2.912063125777241,2.840484993822655,3.1821333843300734
5.0,3.284211370287092,3.530462422926495,3.1772325089370272
2.0,2.422992502957851,2.1728726397674563,2.1605788686244343
2.0,2.0982774521066974,1.891601360339496,1.800364312385933
3.0,2.4907108551195796,3.5456546403588725,2.5745908728475717
1.0,3.0169569392311892,3.0157697226062505,2.436388948985103
4.0,2.5419034137981784,2.2833907865553558,2.1233990890677363
1.0,2.610771468937891,2.508891889224744,1.8168831270047658
3.0,3.7223298889001457,3.806460229063319,4.016196606774212
1.0,2.835689022913803,2.0163470763041174,2.6866553323841758
1.0,3.240638745857425,2.828181387064145,2.4046127289980133
3.0,3.2041137383156446,3.8102795963061777,3.7652725288636972
4.0,2.848669214165717,3.447865291940073,3.380658967733315
1.0,3.0548075447333716,3.33936034926439,3.1060693508577883
3.0,3.974548520612588,4.738972444486191,4.45793976188416
6.0,3.7703162368479566,5.020444317882778,4.430900730238265
1.0,2.505424682591516,1.9330337106435882,2.6029373304043193
3.0,2.6876974634390693,2.2831918303706042,2.389562617943446
4.0,2.80632946845219,2.1450210080590457,2.4129547728631806
8.0,3.5763733457505467,4.864538555116387,4.170748029387314
0.0,2.5653244300830895,2.959238511712974,2.764948590872524
1.0,2.520068137133508,2.115746143625361,2.149947623328706
6.0,2.9815087082056713,3.146921915240107,2.391426298692056
3.0,2.151166744046115,2.0526830738054342,1.5038845323345325
2.0,2.8394135428426504,3.596952843925076,2.2992817570901054
3.0,3.1662772535868404,4.161283275977335,3.510164046755844
3.0,2.6653181428745736,2.5022722605996033,2.2848237134654132
1.0,2.750085112578637,1.6046818049160025,2.1316961795257905
6.0,4.0650050882118345,5.101681171699083,4.6669298098525385
5.0,3.1674624614786717,3.693265499511987,3.3634294470524906
4.0,3.137315154959848,4.005393007099103,3.784192712664488
2.0,2.4661426017872605,1.5432610887128884,1.6475349288393122
4.0,3.7246515452473994,3.7056432066556293,3.829751437598991
5.0,3.3721066526792987,4.1554259052443365,4.515836703633868
1.0,3.317690408081146,4.010996411007174,3.963065885679577
3.0,3.405930624789991,3.3203071832389237,3.680685439830549
2.0,2.8504183718360987,2.5007288170491218,2.5858682020570156
6.0,3.5726836845118957,4.034657386466484,3.82494694701697
1.0,2.8340068334223805,3.1623136103465384,3.545219566418266
6.0,3.311679769483838,3.5763149786223005,3.4931041261164957
1.0,2.278398421976255,2.682221469742377,2.6518306590259733
2.0,2.845297319026309,2.3427114224401375,2.5319769506239247
3.0,3.4713781765581704,3.558251964859424,3.793776307879094
5.0,3.7936492319411874,3.8545596495259984,3.4775697507115466
2.0,2.541679942483273,2.4397048591505985,1.6773681789876855
3.0,3.3530465414073287,4.653966029365414,3.7116717371754935
4.0,2.984343370105923,3.2429613514264295,3.5329126412625973
3.0,2.896262853429006,2.772182928910586,2.7597591355906808
3.0,2.699382799470107,3.2468673357580853,3.512990418015632
1.0,2.6635468270613045,2.6551482174486645,2.585950115451233
3.0,3.6097406564185075,4.458336032765045,4.583494751016265
2.0,3.3347409068929816,3.5788865860424983,3.344291684343105
4.0,3.4786103147750005,3.4748582539534967,3.9325601879450813
3.0,2.7766343286761646,2.559058216266012,2.767221891169414
9.0,3.7501968719073893,3.8499679633962827,3.3337258087040804
5.0,3.6926652409364076,3.8109250659938323,4.066383612363038
3.0,2.8601727099182077,3.5013024954331504,2.862610772274449
3.0,3.6907494284771216,3.5963669043784616,3.777797693490653
3.0,2.9724037011017415,2.8471814937482307,3.0174349779437684
4.0,3.0408609060646863,3.079902024045528,4.0750912562477595
2.0,3.8883306268731506,4.464745479135173,4.247517091915249
4.0,3.563463840233407,4.443094601718683,3.919807449415191
3.0,3.351168101636689,3.166313209099802,2.9753333322586113
3.0,3.0410149403963054,4.11545384539533,4.05303158606369
2.0,3.142724622590081,3.1975740891822366,3.684834271209131
1.0,2.4406371692224504,2.6133166510796824,2.7588143575721302
4.0,3.433086838835395,3.083182324492916,2.4186269942975325
3.0,2.93011044597355,2.589710888142877,2.855036056598732
0.0,3.168087633911742,3.2242032593488283,3.1526172598057016
2.0,2.911572115827836,3.253196136229664,3.053035812893744
2.0,2.7318782535861055,2.378222445337887,2.687315483053624
4.0,2.8794659271539444,1.7303213010491711,1.8859129707103546
4.0,3.340330792875888,3.923800622884622,3.3359134791168175
5.0,3.3796243835602633,3.214156398144864,2.9775914718268317
4.0,3.69371183601648,4.6581186788876625,4.302466819104889
6.0,2.9605600514996286,3.0068570223845352,2.984003927077699
2.0,2.588872533091526,2.726922133046419,2.7936971037206626
2.0,3.625437559499188,4.4223083925627495,3.9179534990596014
5.0,2.909926641889355,2.981715506867529,3.30598916035568
0.0,3.231468041349935,3.0118135564819735,3.3426069866465773
3.0,3.218309158877082,3.0706983429238246,2.973868570993355
1.0,2.577168475985502,2.54330967693225,2.3550120759643174
4.0,3.9693659711115523,3.20870716886922,3.8198098920528483
5.0,2.539455209066077,2.4853999835864324,2.4668863299914303
4.0,3.077384643907751,3.6013265745585863,3.931793694349508
2.0,3.3546237223500937,2.201294507953532,2.6784861244563563
3.0,3.1429808927782883,2.787687794667725,2.2756815631641896
4.0,2.6387695555051014,2.690102152385825,2.0752883442649765
3.0,2.620677682457748,2.394661448941605,2.8405486206278567
2.0,2.7417986416293085,1.2170636462818731,2.3786323853692686
0.0,3.4808614472220656,4.036314021993675,3.4119239951393685
3.0,2.922795574424521,3.0376938711250325,3.439813915053561
3.0,2.4875208274863088,2.8128710821560245,3.0666099341486506
1.0,3.000866037572849,3.2744737346573456,2.6192881820331055
2.0,2.8000968212819854,1.9989160762171787,2.857257146511156
6.0,3.418743148954724,2.9683130317379067,3.550738628992107
2.0,2.199031194949874,1.6307227340912556,1.787762204635154
2.0,3.106732954344901,1.9081605386694682,2.3676121883298515
3.0,3.317258655222336,3.2381983394487253,3.3512154163712995
3.0,2.9522241154070485,2.4708513125918254,2.745999287876855
5.0,2.3730646142398566,1.8573861463676353,2.3770242982208183
4.0,3.6957058495101993,3.4310876608461967,3.9991865199259204
2.0,3.0387945591600563,2.7422827054020327,3.4413996865506267
2.0,2.9978593638595563,2.4281682690950324,2.5726424498150946
2.0,2.8080754621092487,2.69763630829203,2.2912885422748195
2.0,2.738553691415096,1.7155285835956375,2.3890318569835873
5.0,2.7169284395048563,2.5033598483099544,2.7659091172630945
2.0,2.8305455868922724,2.9304357094268134,2.700009400522907
2.0,2.2162091992175235,1.64925961721707,1.064614307778086
4.0,3.343034533368287,3.4375117860704796,3.8022075552384607
5.0,3.6006557837819897,3.123581970865171,3.1760590816631344
7.0,2.740672720583303,2.6437241547754744,2.4535679755202766
3.0,3.356103114080698,3.806314712603482,3.812803842632224
3.0,3.335236375706919,3.6596762387469117,3.2996932185840806
1.0,2.9156474980666793,3.1377358223556184,2.6364187530386682
5.0,2.9355649376891315,2.5389238381418164,3.275303164377131
3.0,2.545711562469405,1.5534924498254261,2.198344428795849
3.0,2.9296577441293525,2.2813605361651343,2.3812911544987667
5.0,2.9159511317965814,3.462708540156884,2.999644297563296
2.0,3.0288458606877966,2.8196928820662084,2.921087066335699
2.0,3.240605758304673,3.6171178824053865,3.5193725326201677
2.0,2.7287781483525864,2.439175338940976,2.6968053420032834
4.0,3.8105173755165893,4.153074164736316,3.984638909716488
5.0,3.0226786396213217,3.398002725188005,3.6947956681405074
4.0,2.95207775375087,3.155489089774632,3.1278415670307855
1.0,2.9943773032371674,3.410255824542654,3.33505477352596
2.0,3.0051564851240746,2.9951565997286407,3.212063479142452
3.0,2.819291311601186,3.1836949635559386,2.9716493682418523
3.0,2.505529787729565,1.9468954336100512,2.181694587431335
1.0,3.2727122067888175,3.4995023611316616,3.807043323720872
5.0,3.40466779468351,3.7671299499151636,3.66117323826915
3.0,2.862144663696031,2.236018394309514,2.451070786586899
9.0,3.853367423063924,4.550358463487847,3.9794493699751152
5.0,4.16369189143672,4.663409325293867,4.481375717401664
3.0,3.2186821104204286,2.809766525990835,3.0280192749139014
4.0,3.813960780390958,3.605150230684274,4.061055687591918
6.0,3.71127744826348,4.64974967318286,3.584233818044085
4.0,3.571477539423808,3.2900502796797815,3.9518988117756946
1.0,2.405424329352592,2.4616135287526464,2.6172123412166135
5.0,3.925560357092853,3.787269252777598,3.5694116173103665
0.0,2.4399234631990887,1.7942402353787985,1.4077487704912883
3.0,3.998693344720211,5.196535541408678,4.208044623971093
3.0,3.44991789716566,3.1137579513350326,3.5450211959412505
2.0,3.1503521698863053,3.419438619905327,3.712291931785358
3.0,3.040129438302689,2.891992159500326,3.4904010091540854
1.0,3.4435899768702756,4.565555695141136,4.180532647746339
5.0,3.5447261720679886,4.177976019024691,3.7133995296343194
6.0,3.6515184101578004,4.240353204362284,4.223126373245339
1.0,2.960141449957977,2.3768478046416184,3.0064638437625417
1.0,3.364478902296101,4.014267024965065,3.4394737360792496
2.0,2.617560593684104,2.3652845396786715,2.127445602925872
3.0,2.7541323421924306,3.7279863031997813,3.980581722334299
3.0,3.172786361955139,2.963747659170207,3.111641399404762
6.0,3.6989793421654062,3.8887011251782893,3.4053607704350135
5.0,3.0985850065176326,2.6253619225386817,2.3619615460235983
1.0,3.4520834528160855,3.2982131230191474,3.5709746474268873
1.0,3.074263004683737,3.2665283109555254,3.367084691868581
4.0,2.943597661649536,2.868418058133766,2.7217477196940614
5.0,3.203820963636208,2.809954492826056,3.225212708577695
5.0,2.455043350566136,2.6651019136697505,1.9255093539222816
2.0,2.3858385495425356,2.253289743666303,2.215048333581157
0.0,3.0622256305381383,2.3046653659839786,2.995935958816492
3.0,3.193297799844213,3.849437913738419,3.882476241387746
2.0,3.060413312902844,2.798553587896945,3.1969275153698007
1.0,2.8495498726294914,1.7468265933901657,1.9498703065282337
4.0,2.258298436477172,2.571759538996214,2.767796710345425
2.0,3.025885669087244,3.1970794319149523,3.0903472468125734
2.0,3.372304569437999,4.187371204062946,3.7642271905987803
3.0,2.3285079107995044,1.9161194950059228,2.117288633549482
1.0,2.5257461491022863,3.109871827465949,2.7270269573797474
2.0,2.9488538044547608,2.1380424751775857,2.172149493592897
4.0,3.2296355819696556,3.1992073301231065,2.7847164145148855
2.0,3.7748620446229144,4.836097862851948,3.861480154663432
2.0,2.005920632332833,1.9904009527666826,2.068905248669885
2.0,2.5981836718762406,2.149916135485442,2.219358009134534
6.0,2.827115338735181,1.94565269585864,2.5322177243877335
2.0,3.571917510613923,3.5659862918021084,3.547790571819413
3.0,2.9522387228912375,2.2542375464728726,2.5215973006787205
3.0,2.6575140799362895,2.7461726525852543,2.869253012104784
2.0,2.7317853790270035,1.6617221060520688,2.057900149460055
1.0,3.507502299867367,3.4901603405208577,2.59952013239208
5.0,2.9467394632830866,2.60689682271119,3.1286528241147504
5.0,3.343044247054254,3.0030417969696654,3.0851842108338206
1.0,2.5023073005044463,2.6494549098536737,2.9770948271617685
3.0,3.9088501245562575,3.4930185130283453,3.8178168706032465
2.0,2.8567880603488973,1.8425189752094817,1.7564597076039679
4.0,3.5206651671807334,3.488013714250335,4.084297021323276
4.0,3.4420220560647525,4.275709993723377,3.358369716441438
4.0,3.4860158328673334,3.8546583291986565,2.9728930587243094
4.0,3.4997621412191235,3.458124109594892,3.5355736827316377
3.0,3.1045370860232855,2.9757489714309244,2.979481571763705
5.0,2.5277446503476533,3.3089261957323037,3.1329052392765186
3.0,3.865051629191784,2.9071837295631124,3.6975534873384652
2.0,2.7072589325845042,2.2013770059561946,1.9399281661372147
5.0,3.4472051652429334,3.4368905965884466,3.240638433942437
1.0,2.9400062416831325,2.8138428226039034,2.8404820022542654
1.0,2.448787089916915,2.4038716452091182,2.158135714136615
2.0,2.640563752934348,2.3481616281337097,2.3809380381761116
2.0,1.9435743590302856,1.608502410891835,1.3067862191487076
4.0,4.134068840428208,5.6924652837539735,4.63681429823083
3.0,3.563028612353207,3.5739550123479114,3.909228711924547
5.0,2.9837066519640474,3.203911156020912,3.1773376896915497
5.0,3.1760133108157795,2.9107034901266022,3.3136113288053703
3.0,3.3179777766342458,3.8276713912054032,3.5415832363767072
4.0,3.025863799961007,3.8086587762620985,3.1488755228581424
3.0,2.8387052002023205,2.5276282455085255,1.9634488448189276
1.0,2.831887361612973,2.0633653640255876,2.802104570709965
4.0,3.606233215543444,4.064493283787469,3.5932898763823635
1.0,2.9023872614900874,2.904109203820316,2.398513045109416
2.0,2.6839870951454166,3.1203070146584624,2.7428332582189863
3.0,2.9030824806215474,2.850763397515637,3.0409231251766586
1.0,2.281816377569403,2.244032340500746,2.626710968347056
3.0,3.380207134361814,3.3044121955607895,3.9757152085940572
1.0,3.395650744477141,2.9101421488859525,3.1899816433742916
2.0,2.8815592563387855,2.024486231860906,2.5031247946678654
4.0,4.1712662864309324,5.382812246766876,4.723176140254914
3.0,2.145507220857264,2.0931156380679377,1.7973638912243703
5.0,2.6137762118877146,1.6970918212767134,1.8426990334464557
3.0,2.514608265690534,1.9133517088446963,1.873966235608397
2.0,2.722927374302839,2.3247860143486285,2.028890139309738
3.0,2.7856439003799087,1.9446686887959133,2.2560984862835247
4.0,2.5733347522990067,2.535273666444747,3.2257205638440536
3.0,3.1457446440282735,2.5953788345664366,2.357001627098445
2.0,2.6870166098683876,2.2869743362575146,2.75399736684418
3.0,2.376794849916856,2.1788070863411284,2.0653816142707253
3.0,3.0803366084591137,3.0059251209740374,2.7945908374705772
3.0,1.8618636135415294,1.7277464042186572,1.4577059218872663
6.0,3.0182429316152897,3.4584608368640968,3.302885636272418
8.0,3.3806339885357914,4.544989492241024,4.106406587530282
0.0,2.3936848366720573,1.887988767454818,1.9434783111104545
1.0,3.764887276440595,4.191335911986507,4.739728642508385
3.0,3.0471617612831783,3.2304078180719906,3.2575582988053475
5.0,2.6664006349193468,3.589007371102309,3.658773433855045
5.0,2.733715127556652,2.4288618354171474,2.921573681324114
4.0,3.4630263867093354,3.7408531454300857,3.874399985061294
0.0,2.65148886829348,2.283831677662169,2.105932574903538
2.0,2.674950189278539,2.6374367064122897,2.394515130705229
2.0,2.7902199434639083,2.2291140284030115,2.5087418485662236
2.0,2.844843444383513,1.974242643485469,2.3970726258241726
3.0,2.8982905147203755,2.8988157788391695,3.4475477283544005
3.0,3.144716677437377,2.131281501675607,2.173747814890157
3.0,2.8720853462747176,3.3710520087398113,3.597251546334646
2.0,2.746596648313622,2.243497158270336,2.6055922360678507
5.0,3.2992031116030054,3.154421018582882,3.052481220403535
4.0,3.23347023839601,3.3378923587022244,3.7478378861401005
6.0,2.4689503251412384,2.056448185465737,2.244132444067366
7.0,3.002060491865253,2.646512714333414,3.1032470169605717
4.0,3.5066929681271515,3.521897792064989,3.7142390672073673
2.0,2.8847678214458536,2.617956336300018,2.4176517023349358
5.0,3.4842140998107864,3.634276177795296,3.891545656849436
3.0,3.9205640648780715,4.7173236679169825,4.692283916232586
4.0,3.0689909948596608,3.454393075122484,2.8886128480116025
3.0,3.2882140419304844,2.9809683771251017,3.0206893074006236
4.0,3.429418286286307,4.405168898846999,3.9280501499820946
3.0,2.8865956931579158,3.3269245139504213,2.594962754125623
1.0,2.580601419902049,2.334039937265336,2.107509595990915
1.0,2.884372996264921,3.958723962471629,2.949087392506939
5.0,3.781640975616137,4.876897972311106,4.674598139256503
3.0,3.1748584266536786,3.303114472398577,3.909039250420074
2.0,2.6500679260657436,1.3100807726518064,1.604695709229166
2.0,2.6371413475684355,2.7580863241976568,2.5583178486341427
4.0,3.077762516934776,2.7584065811705227,2.865211814565388
3.0,2.9860741647301716,2.7916783304927515,3.159390681296126
1.0,2.2739850874505283,1.5935536599062645,1.2154552266045577
4.0,2.3851591931878593,1.760642081870523,1.8511019927286234
2.0,2.34926643538792,2.54003193161624,2.4008357115955974
2.0,3.1085172310161373,2.7166633740195225,2.553051216528341
3.0,2.22565954549325,1.8202093261708157,1.6112919697827208
1.0,3.4940155535538997,3.0415227790406347,3.453874212598335
3.0,3.277720473180083,2.6317474454602805,2.969132876280732
2.0,3.2533459887749756,2.458494847175742,2.9698501927305503
2.0,2.9032258514956495,3.1373701268041083,3.803541806396146
2.0,2.7483870555739527,3.5378563441812205,2.3625429535768188
7.0,3.7028947253935245,5.634178245079789,4.873691370093535
3.0,3.753713628682091,4.440368279703866,3.31380109048184
1.0,2.910460155166446,2.912433351983811,2.646029557160014
2.0,2.282279420462773,0.7393522782451033,1.8274875455251625
3.0,3.465137500817802,2.8895003697234536,3.249202255401585
1.0,2.88003278061435,2.7691866914403866,2.7323349159979595
4.0,3.7628643429899498,3.671384886101423,3.6341315698716263
7.0,3.6046168008495703,3.4664882289781707,2.9439070417301942
1.0,2.8117879367933147,2.664898927887613,2.5876902728565274
4.0,3.055907661068587,2.7525593752744624,2.208735042782011
2.0,3.286630786924547,4.009288160915898,3.4634021379445112
1.0,3.8536611147445274,3.3365876009464173,3.683907669943154
2.0,2.8559441467559616,2.4305465466358687,2.306755478660478
1.0,2.5510230300486874,2.219709686239738,1.6940463910796733
1.0,3.476471414335842,3.084122013696755,3.3097472597808753
4.0,3.3213864354685456,3.2177370983493643,3.646331630750456
0.0,2.5812557869706865,3.3199276631055614,2.898213177825547
4.0,3.1664398899282515,3.4556845162968486,3.2363528689484706
4.0,3.8226301463045678,4.630195246716729,4.2411626810760925
5.0,2.4664658714554375,2.4520476713629185,3.0011344728259055
7.0,4.039238955510892,5.812044017414933,4.8135343450685655
5.0,3.960379495662413,4.627761154972714,4.455405806402932
3.0,3.3307852528822197,3.2616158906664285,3.741442886209369
2.0,3.1922852661605194,2.444086275975144,3.176575210245889
4.0,3.0626108472010336,3.08117750406274,3.0311616619058057
6.0,2.9961104938956047,2.7351541559715065,3.3735750655543844
2.0,2.9976158926473353,2.9851005366366223,3.2902177245130453
7.0,3.6961156135433675,4.205701144862585,3.8152278388834198
3.0,3.515713546238765,3.188028949718395,3.423291281328109
1.0,3.024553068880317,3.098562635816731,2.840657503864348
2.0,2.4958108722235717,1.6386822495544142,2.5347729729123674
3.0,3.466204001578665,3.8791858039645377,3.730633219972939
3.0,3.131170124305427,3.825811606163434,3.332896284995794
0.0,2.6223260671221262,2.2344971954721324,2.269477032616793
2.0,2.6252797431511197,2.9446571939358117,3.0307569584051874
7.0,3.061603548612894,3.5208698691238416,3.1677328778318428
5.0,2.684438219761892,3.0379971465851567,2.420270088586
2.0,3.186502929409583,2.366224361414609,2.952283056934377
1.0,2.967714350351562,2.687485603573382,2.525017674205503
4.0,3.131073554726193,3.7638031469874935,3.2455744686370758
6.0,3.9003015554969775,4.99662632104781,4.573872101650278
0.0,1.999828504111524,2.0553403330282927,1.7588779283575464
6.0,3.9214056680417793,5.681061936469712,4.964095751436109
1.0,2.7006319776756764,2.234926499474811,1.9750493486304381
6.0,2.990572371053906,3.0454764113622033,3.238682176619667
3.0,2.53015581930042,3.3666451672624675,2.8275526842094894
7.0,3.7728032966767318,4.6551968737088965,4.019075457571215
2.0,2.7902993652239103,3.423148773747584,2.6496429662737424
2.0,3.2594553493722875,3.2379400282599375,3.272593775347508
7.0,3.684922903388472,3.659479676926052,3.916173676505762
2.0,2.835832469420272,3.4047966341408524,3.4507535237977365
2.0,2.830723607796538,3.174222087395631,2.9927217737399263
2.0,3.1644446627785126,2.682251270667037,2.9964237289313367
2.0,2.6175362163405795,2.5548938740780267,1.889955308747843
2.0,2.7245011582304843,2.119001669621133,2.2395614394510464
3.0,2.3869487684318784,1.9112300178737534,1.528405815950152
1.0,2.9497121526638606,3.325606915003474,3.012386917035845
6.0,2.7273106471710897,2.7582133897596544,2.320889031300358
2.0,3.076959434629202,3.2653062305445344,3.0762367294607653
2.0,3.86702586374807,4.087135785170769,4.2179962042396575
2.0,3.2411227729266656,3.408536351491952,3.0602337049002046
4.0,3.941664777035528,3.3419698355678458,3.7304588355782067
3.0,2.3804570029970664,2.3844475907052005,2.4453447098523338
5.0,3.4363531088949335,3.841612365443984,3.9649195669948516
5.0,2.883956781519595,2.343388171069285,2.205042654385039
3.0,2.8487324285455218,1.998814128305464,2.7477790336425914
1.0,3.2021855791113207,3.617926825864133,3.627622032275079
2.0,2.602106296108841,1.7375757868042636,1.9629969994007648
3.0,2.771481203503486,2.946731610281886,3.3628106237997235
3.0,2.7176527758035487,2.5512063810399517,2.610848006523778
4.0,3.2277041328125997,3.3347358564015006,3.545668174489862
1.0,2.178507506754917,2.3877363273587893,2.5521475362279746
4.0,2.654974660312981,3.5235532192386025,2.7055339179047557
4.0,2.6747752486231735,2.599154925126188,2.6249888284122607
3.0,3.3374612437969744,3.659462838611546,4.164096770087962
3.0,2.738118644198744,3.4559610406416206,3.1763182904528566
5.0,3.4214609534659495,3.9259620985977364,4.531200868830212
2.0,3.1921977042868166,3.793889205466869,3.573393568175045
3.0,3.1745423149558296,2.4471748938565345,2.5549208093275055
3.0,2.837555323565162,2.4665538915218077,2.077319029807117
