y_trainval,oof_cat,oof_hgb,oof_lgb
0.0,2.5271063006836294,2.609939937248723,2.451959507218702
3.0,3.9865506631810903,3.8993725544225923,3.846000051861847
5.0,3.804113430898643,3.931852386289862,3.2489846672632674
3.0,3.1800880574922608,4.20587867777594,3.424658877879901
3.0,2.034115008642773,1.0032925035606888,1.3827160934225093
2.0,2.97706713553449,2.726944523398113,2.573620144775785
1.0,2.0753371481954943,1.8547195508099033,1.666338147676903
1.0,2.8671622936364423,2.400499572548811,2.54712080429813
3.0,2.824843659310281,2.8310219584638774,3.1031358768152755
3.0,3.8945489996811347,4.266924926838034,4.002837500032599
5.0,2.955343844082999,2.2887248304559353,2.5708915308238907
3.0,2.5266802597502256,2.3173535109903884,2.102582677696499
2.0,3.018575301232187,2.351847668091992,2.775108771422286
5.0,3.1557841788184655,2.3007729184684007,2.651145210224533
4.0,3.9800401101523475,3.5803771237642508,3.895876179524566
0.0,3.2546705645785554,3.188753854894494,3.177089841985988
9.0,4.152395546235408,4.948342665935592,4.657323710500297
3.0,2.866197039573496,3.9590384773634097,3.1959189668606705
2.0,2.6220066998222418,2.567936545944431,2.30403955151129
3.0,3.11557667629862,3.57489180926732,3.3372765952161325
0.0,3.3330575988851856,3.1610812088999856,3.4562398415059725
3.0,2.883885950800563,2.4298411157273616,2.6209763935568056
7.0,2.8328687476853984,2.5791963807394778,2.6717410988933223
0.0,3.0250420396036244,2.926694942871669,3.4131289835240497
1.0,3.4578399711112175,3.1844044801212545,3.2626837971562903
2.0,2.7546880393714743,2.629319777627048,2.562947023165472
3.0,2.953274643569043,2.7454741587789893,2.556769259349041
1.0,2.432716366936552,2.9685446961927755,1.9026397482526425
6.0,3.1021970282836566,2.9193581385377856,3.3210750832055353
4.0,2.681583687630498,1.8919603042569189,2.2793206700886035
5.0,2.4676244059746675,2.732545234854069,2.0500153751821237
7.0,3.123640305685051,3.163528379834579,3.3134514184150508
3.0,3.234729664724679,3.1802181680731554,3.039432053421033
2.0,3.5208751120370168,4.371449414707765,3.3847594782751216
1.0,2.926959695864745,2.9238704864879264,2.850453236317971
2.0,2.32908060389099,2.0369329101900107,2.0614413874508806
3.0,3.1384497770130078,3.556960424034491,2.966670488230889
0.0,2.422858686383039,2.6041793993230575,2.556454810019837
1.0,2.5456143323420073,1.2175135209165184,1.9780487663173167
2.0,3.7147174969348287,3.4928525791733245,3.8086961845367515
4.0,3.727666340392015,5.417302039261544,4.317272727386005
3.0,3.4619724225127038,3.7825354607798958,3.212259281515294
0.0,2.7031742467098514,1.8341926337128,2.267630244227952
1.0,3.82875923758775,3.4535441787581838,3.2167427340659565
3.0,2.416802419144407,2.189264101148824,2.666345186421756
3.0,3.594289987993999,3.1819567427928286,3.5958011465934447
3.0,2.506302242400965,1.992685341336859,2.4109901335425823
2.0,3.923308463080538,4.966690161444119,4.6142591124052785
4.0,4.2627656220972945,5.6055981403749735,4.414900423423229
3.0,3.0849968564992434,4.194328757280597,3.7095520396307586
4.0,3.09485102159646,3.2957346740570634,3.4922461747134146
2.0,2.5498859526134052,2.2384420915873653,3.0520685274677284
2.0,3.443875323972096,3.3935937583416735,3.1944601413231832
4.0,2.290161841345027,2.3156316580807084,2.108991120185482
1.0,2.626323628495588,3.089740539120444,2.386229236547355
4.0,2.508503618121373,2.2304940706767775,2.19330839469667
2.0,2.257415812668898,2.1242446016729843,2.1319480223289267
5.0,3.596131295820264,3.6299807986698926,3.4949113251399773
2.0,3.176520664812795,2.7992418653602944,3.2425283528016045
5.0,3.3044886718352404,3.401153001879187,2.95825949004725
4.0,3.6917272603870064,4.186718139257135,3.5639102435405525
2.0,3.1417727963827526,2.939116528863561,3.2040666213732125
2.0,3.5858531161398863,2.9927907790144452,3.1727191254397367
4.0,3.181565671521815,1.5460691593348173,2.6985209327924045
5.0,1.8856726340289347,0.9537837719168106,1.7065750068342749
3.0,3.6886867312446183,3.419689182721114,3.3276926992671148
1.0,2.271392637297897,2.319184563467142,2.1176329766827635
5.0,2.644581257493644,1.7895472127576517,2.8403165464858517
4.0,2.7138481244831976,2.237202104122679,2.825215876486076
2.0,2.173329954379471,2.151928903229936,2.1722542894083663
3.0,4.332231179735368,5.096617034957849,3.9984000818852294
2.0,3.029377651497636,3.002515902719617,2.7258750083791226
1.0,3.8860366854666455,5.324308137107429,4.63614976890024
3.0,3.4713277085855903,3.778800703600114,3.2592077577796474
2.0,2.424737046416215,1.2702613186285314,1.7872110086444093
3.0,2.622124956753586,2.2519238450254995,2.2745415610474153
0.0,2.780806566486727,2.9898237959440355,3.011173645432849
2.0,2.951431791660344,2.5818099071669147,3.034309050441174
5.0,3.4062235564685683,2.646793963258717,2.4987425431118417
4.0,3.0527716639205247,3.3010816456323395,2.821563559522465
2.0,2.519874481499337,2.068249845336217,2.508789637719269
4.0,2.532547337938789,2.023430578583129,1.8938129778047823
1.0,2.5624669277198024,2.190731338865196,2.377301074620324
6.0,3.479787819186208,3.0904462003420345,3.8227975323167347
3.0,2.7965557295102976,2.2100780966867637,2.567789551807243
0.0,2.6347897932533604,2.5513722367762828,2.125989796846885
0.0,2.1579380459147175,2.3497990405031772,1.6126297288292104
2.0,2.8585377911534118,3.1716119485902547,2.3260733841843835
4.0,3.775886017458305,4.035540781985806,3.2881285659443504
3.0,2.8349773323220675,3.692315691255143,3.211118466758274
3.0,3.6197516047007077,3.433524140244001,3.354731676055343
4.0,2.859650986358718,2.443746747989379,2.682778764130796
4.0,3.3221698856067956,3.5122202387936694,3.388261716416345
5.0,3.9526480716251204,4.380927594540146,3.9029064751972036
3.0,3.6418829020356926,3.3266078357342095,3.806247266582052
0.0,2.8227582924020296,3.005844712979836,2.5665417324838433
2.0,3.3080028040583693,3.818335160061678,3.6308778959296792
5.0,2.7750375279531903,3.0373958972766792,3.2285399323387938
3.0,3.0029595030133365,2.8909243102219753,2.9884584599739354
2.0,3.128886663806388,3.3798901731976807,3.0429747521186505
5.0,3.0158852659377704,3.700879063421212,3.3817745334283362
4.0,2.943104421559363,2.80622808945653,2.4483959939098274
1.0,3.430572543462392,2.9051492565076464,3.009463387323592
0.0,3.161268651690667,4.084508217428149,3.5269893403998904
1.0,3.6049528514900873,3.384651084750384,3.5623578834316594
1.0,2.828304027613104,2.4457318797662286,2.665761136835814
2.0,2.4768215245785172,2.619476859296136,2.4848367985376583
6.0,2.5000710006217313,2.0773111483405904,1.8648709115922224
2.0,2.603154587574733,3.083332361844932,2.05331839206449
5.0,3.2378325231243803,3.570718946859872,3.6106404880656666
3.0,3.320261435031912,4.727136506066702,3.84080163072317
2.0,2.725160107563917,2.743126510465241,2.691430294688955
4.0,2.7527674295279363,2.263516706499908,2.2260167606167736
3.0,3.5286772151825025,3.045050277692733,3.5468880587068834
2.0,2.4933508929551578,2.119445786658546,2.7014697874986866
2.0,3.0954350962655908,3.6030067953245903,3.525958817323478
2.0,2.886106924515077,2.840484993822655,3.1100212305734622
5.0,3.3389687356121707,3.530462422926495,3.296497189318307
2.0,2.4340607586973286,2.1728726397674563,1.8953197635838948
2.0,1.8599814464278746,1.891601360339496,1.7493588682736227
3.0,2.5648074173213278,3.5456546403588725,2.6188297022819222
1.0,2.8436247837494815,3.0157697226062505,2.569530903248319
4.0,2.235025113840817,2.2833907865553558,2.413872667914374
1.0,2.4922431127749554,2.508891889224744,2.161829315813883
3.0,3.943423675444093,3.806460229063319,3.6590292962775686
1.0,2.8490653587809325,2.0163470763041174,2.673158114600277
1.0,3.1334207270963,2.828181387064145,2.9983084709333365
3.0,3.2165759842302792,3.8102795963061777,3.6176905408133178
4.0,2.668967276912309,3.447865291940073,3.236756868747618
1.0,2.7945657946946807,3.33936034926439,3.0878122085899316
3.0,3.8963128652960606,4.738972444486191,4.196503680479442
6.0,4.094892844857164,5.020444317882778,4.219862350667771
1.0,2.5748688267055586,1.9330337106435882,2.1451579034161656
3.0,2.6351834300378547,2.2831918303706042,2.1890033113527134
4.0,2.7178591239633216,2.1450210080590457,2.7699995582392596
8.0,3.7916105570170378,4.864538555116387,3.649277600215205
0.0,2.4345728288102273,2.959238511712974,2.560935916136843
1.0,2.471841641504156,2.115746143625361,2.6599069068324277
6.0,2.920475278432585,3.146921915240107,2.478528491190305
3.0,2.0954456009475546,2.0526830738054342,1.3903091005389372
2.0,3.1153733901135467,3.596952843925076,2.306883844876785
3.0,3.295260590532695,4.161283275977335,2.8670033951299594
3.0,2.616616083244965,2.5022722605996033,2.611544204879924
1.0,2.6747473261954746,1.6046818049160025,2.252592737173737
6.0,4.545290906867084,5.101681171699083,4.210964051421499
5.0,3.215048627860641,3.693265499511987,3.4637412588964107
4.0,3.022237879561239,4.005393007099103,3.3196023432089325
2.0,2.3178141916347363,1.5432610887128884,1.960723417187176
4.0,3.7856122686862927,3.7056432066556293,3.7789562140466355
5.0,3.7410934273893424,4.1554259052443365,4.450399215546084
1.0,3.5484380031535125,4.010996411007174,3.878394072412707
3.0,3.407737105009149,3.3203071832389237,3.7820184478776726
2.0,2.7995763505169937,2.5007288170491218,2.2967547823333767
6.0,3.619887897720795,4.034657386466484,3.9225114213061345
1.0,3.0058679853531194,3.1623136103465384,3.2166856955519068
6.0,3.190792501004572,3.5763149786223005,3.439326076421888
1.0,2.104918893152924,2.682221469742377,2.0122199655468913
2.0,2.723023241935091,2.3427114224401375,2.587523790880374
3.0,3.6356811835367786,3.558251964859424,2.7461748746499377
5.0,3.9317334842821783,3.8545596495259984,3.544820128086774
2.0,2.3664049557407214,2.4397048591505985,1.506408154011132
3.0,3.2897667542137734,4.653966029365414,3.4502154353802132
4.0,3.0458265608081576,3.2429613514264295,3.132908493330335
3.0,2.8063345156939774,2.772182928910586,2.632483964163938
3.0,2.7147969038413824,3.2468673357580853,3.1189943182522066
1.0,2.64734638762902,2.6551482174486645,2.772889512650712
3.0,3.447915676717272,4.458336032765045,3.7979547976704144
2.0,3.335035021076367,3.5788865860424983,3.3713656221308326
4.0,3.5093931120290986,3.4748582539534967,3.9939299268809423
3.0,2.7698164976975694,2.559058216266012,2.4999370633775047
9.0,4.239948930266938,3.8499679633962827,3.470534427490013
5.0,3.93006864730037,3.8109250659938323,3.8286251033069987
3.0,2.8451375378634447,3.5013024954331504,2.7603012664071485
3.0,3.682216522424592,3.5963669043784616,3.343484806377913
3.0,3.1280969629915965,2.8471814937482307,2.7317107180964495
4.0,3.112967985926602,3.079902024045528,3.470836585385512
2.0,4.0839840399684455,4.464745479135173,4.107399207779824
4.0,3.6786696752823476,4.443094601718683,3.6962418765516643
3.0,3.2535745593131984,3.166313209099802,2.6744528115691337
3.0,2.8409924114086293,4.11545384539533,3.416252622964839
2.0,3.225575319377386,3.1975740891822366,3.4201065006038274
1.0,2.1164123645910253,2.6133166510796824,2.6123030887604726
4.0,3.2397200217230204,3.083182324492916,3.178622342594006
3.0,2.8805759410193987,2.589710888142877,2.8949281459149705
0.0,3.3146939946444682,3.2242032593488283,3.1924603515852708
2.0,2.9507815662578705,3.253196136229664,2.967184795002124
2.0,2.751785204400324,2.378222445337887,2.670520319668305
4.0,2.739613081780233,1.7303213010491711,2.3012234659338726
4.0,3.4545620847691683,3.923800622884622,3.4468965570844343
5.0,2.906835910945971,3.214156398144864,3.2890658700103277
4.0,3.8868385758712196,4.6581186788876625,4.310970573319873
6.0,2.8611063410718938,3.0068570223845352,3.3164690429953247
2.0,2.6525514208166863,2.726922133046419,2.53627397414307
2.0,3.7223357909763566,4.4223083925627495,3.7578134119726916
5.0,2.753416612516602,2.981715506867529,3.2627931604679286
0.0,3.1734355479489054,3.0118135564819735,3.0183625595652828
3.0,3.3939472308850056,3.0706983429238246,3.293239343910847
1.0,2.5841255427617833,2.54330967693225,2.4698680863253046
4.0,3.882361471369306,3.20870716886922,3.667970345680495
5.0,2.594816113434314,2.4853999835864324,2.2843063400514274
4.0,2.9789307141176145,3.6013265745585863,3.8032595999975376
2.0,3.324435618354629,2.201294507953532,2.6304926709109178
3.0,3.044094247850035,2.787687794667725,2.828484717400686
4.0,2.6336976696781758,2.690102152385825,2.2090345947536885
3.0,2.2315472016343034,2.394661448941605,2.432134782748602
2.0,2.656661254099051,1.2170636462818731,1.9677275781301897
0.0,3.7479280978050507,4.036314021993675,3.294483642684135
3.0,3.1236318070706623,3.0376938711250325,3.149658997213352
3.0,2.5385546225624593,2.8128710821560245,2.46459935655916
1.0,2.854453641208026,3.2744737346573456,2.430140271000157
2.0,2.7291496124545813,1.9989160762171787,2.501356445276574
6.0,3.173528345514849,2.9683130317379067,3.1703334674734385
2.0,2.116214317688007,1.6307227340912556,1.8475250032883164
2.0,2.8515780897695926,1.9081605386694682,2.1895435916615806
3.0,3.398810506770111,3.2381983394487253,3.237362213319613
3.0,3.006326765427342,2.4708513125918254,2.791428268876519
5.0,2.617431196947998,1.8573861463676353,2.1465074498916543
4.0,3.7385622499153426,3.4310876608461967,3.833429411442548
2.0,2.8319991349684557,2.7422827054020327,3.2875771648811507
2.0,2.8389733999925846,2.4281682690950324,2.7921546657703376
2.0,2.6983951879876944,2.69763630829203,2.2312947158327416
2.0,2.787078485017703,1.7155285835956375,2.716159480215993
5.0,2.7642143740868206,2.5033598483099544,2.7851430132132973
2.0,2.7617268350957587,2.9304357094268134,2.6371480174713566
2.0,2.3395066984170545,1.64925961721707,1.3632234555250065
4.0,3.5614846738939168,3.4375117860704796,3.2904884923297484
5.0,3.5507921661792867,3.123581970865171,3.4182210875151915
7.0,2.625095345086945,2.6437241547754744,2.7803430308215886
3.0,3.5777399319917658,3.806314712603482,4.0146535513273705
3.0,3.6335384241758675,3.6596762387469117,3.4887124840352888
1.0,2.472900043374194,3.1377358223556184,2.7921461656950926
5.0,2.8720399472530356,2.5389238381418164,3.303506527165691
3.0,2.3974570455081388,1.5534924498254261,2.0657979950874865
3.0,3.0908986812563817,2.2813605361651343,2.7523931470319054
5.0,2.7841634334101517,3.462708540156884,2.695376845024077
2.0,2.9732332221880395,2.8196928820662084,2.7651177637063484
2.0,3.4638590909835285,3.6171178824053865,3.439747073094929
2.0,2.95379050239179,2.439175338940976,2.5189032005297474
4.0,3.893446527046436,4.153074164736316,3.6607322689343853
5.0,2.997269812459859,3.398002725188005,3.613126034623401
4.0,3.08307394345168,3.155489089774632,2.88659671928255
1.0,2.9388168810289823,3.410255824542654,3.2230302545964173
2.0,3.149011471897036,2.9951565997286407,2.9909121262837326
3.0,2.697686278151739,3.1836949635559386,2.7798879296319963
3.0,2.565172019211903,1.9468954336100512,2.058316533753244
1.0,3.4248877043391115,3.4995023611316616,3.4493896446026104
5.0,3.6042284989642246,3.7671299499151636,3.7616497326702643
3.0,3.060464337869831,2.236018394309514,2.4390270063984603
9.0,3.967808494183628,4.550358463487847,4.200950519405291
5.0,4.195901551195621,4.663409325293867,4.557732759790137
3.0,3.5187289934596264,2.809766525990835,3.089391771434041
4.0,4.032012985026867,3.605150230684274,3.8181708971889914
6.0,3.6694242467158786,4.64974967318286,3.9028407599839334
4.0,3.606385558912576,3.2900502796797815,3.576533367794911
1.0,2.283577358747971,2.4616135287526464,2.419744771872925
5.0,4.0808960628192725,3.787269252777598,3.9151362905607305
0.0,2.461538967136887,1.7942402353787985,1.6132939394348655
3.0,4.106437740350075,5.196535541408678,3.794903634834025
3.0,3.5489424549598265,3.1137579513350326,3.474971872496985
2.0,2.989119619735341,3.419438619905327,3.6761007043284466
3.0,3.494950623768852,2.891992159500326,3.2186786066993363
1.0,3.458702864681004,4.565555695141136,3.8436746575728336
5.0,3.7349436305626216,4.177976019024691,3.7038739008886292
6.0,3.8083289897785564,4.240353204362284,3.4531767179518025
1.0,3.011449158466512,2.3768478046416184,2.848603893279513
1.0,3.3798655010175898,4.014267024965065,3.494846612435729
2.0,2.349531097403407,2.3652845396786715,2.286933023040574
3.0,2.9843268322132896,3.7279863031997813,3.4352198599877424
3.0,2.9886409767278503,2.963747659170207,3.089343544775839
6.0,3.874056831618528,3.8887011251782893,3.4831350373593115
5.0,3.0742045614322184,2.6253619225386817,2.5824846441154943
1.0,3.4999626150907948,3.2982131230191474,3.6806753399762635
1.0,3.1429184473873732,3.2665283109555254,3.4174559669344453
4.0,3.0242130985816345,2.868418058133766,2.9666847277722215
5.0,3.0216642795439514,2.809954492826056,3.591634849723265
5.0,2.5014272443911514,2.6651019136697505,2.5544874266530435
2.0,2.496120102496408,2.253289743666303,2.1851277362920034
0.0,2.999645025291291,2.3046653659839786,3.036336671293554
3.0,3.039293706911271,3.849437913738419,3.5844049294001104
2.0,2.924403656601978,2.798553587896945,3.314022371031601
1.0,2.615737236916549,1.7468265933901657,2.414960031359179
4.0,2.2846255910299464,2.571759538996214,2.523327708800064
2.0,2.882199942160155,3.1970794319149523,3.023143302640324
2.0,3.746369695511927,4.187371204062946,3.4242612273827855
3.0,2.1467532269728373,1.9161194950059228,2.3551616179177888
1.0,2.606145223335464,3.109871827465949,2.4509921061921287
2.0,2.8278443294638977,2.1380424751775857,2.486683213247595
4.0,3.1361281822107965,3.1992073301231065,3.7028287438905587
2.0,4.1912834111099215,4.836097862851948,3.615345052196756
2.0,2.2958566515209204,1.9904009527666826,1.631378478537995
2.0,2.6863399117404168,2.149916135485442,2.111263400553017
6.0,2.790520388247404,1.94565269585864,2.3964820415671007
2.0,3.6400797230089834,3.5659862918021084,3.563507266254091
3.0,2.9657896339829573,2.2542375464728726,2.965302621145424
3.0,2.462060710062641,2.7461726525852543,2.6024760731176855
2.0,2.52949482598512,1.6617221060520688,1.9811082063156895
1.0,3.552787658636036,3.4901603405208577,2.9649511587224695
5.0,2.8428714274942473,2.60689682271119,3.1016529251082194
5.0,3.399624458133674,3.0030417969696654,3.4456339773556977
1.0,2.3984402182770745,2.6494549098536737,2.593165942883286
3.0,3.872513074836962,3.4930185130283453,3.4594719310362807
2.0,2.9716304360666115,1.8425189752094817,2.093180515409837
4.0,3.6626838695643262,3.488013714250335,4.271480856178411
4.0,3.6600822198988694,4.275709993723377,3.331601588360782
4.0,3.422404711042408,3.8546583291986565,3.5051418326283965
4.0,3.3789844630971575,3.458124109594892,3.8398093548304337
3.0,3.0061476362289636,2.9757489714309244,3.042239667671855
5.0,2.5987959225503103,3.3089261957323037,2.945446511464498
3.0,3.9049515673028754,2.9071837295631124,3.6453208459620434
2.0,2.668329402811186,2.2013770059561946,1.9906157256808619
5.0,3.492324760867684,3.4368905965884466,3.877837455010718
1.0,2.8142729744084276,2.8138428226039034,2.8829579571307202
1.0,2.4990594961487256,2.4038716452091182,2.3651721191077613
2.0,2.4109927914619442,2.3481616281337097,2.675816245929128
2.0,1.73656528613815,1.608502410891835,1.3044362743320175
4.0,4.47297993087459,5.6924652837539735,4.596288911098645
3.0,3.3206808864367385,3.5739550123479114,3.312421400906802
5.0,2.9302423456953086,3.203911156020912,2.624629666049513
5.0,3.2387282207634454,2.9107034901266022,3.067734365936359
3.0,3.304105772331418,3.8276713912054032,3.4168691906050213
4.0,3.001455927495319,3.8086587762620985,3.4496069589127734
3.0,2.888958168687635,2.5276282455085255,2.38492015525757
1.0,2.9354218933989076,2.0633653640255876,2.3208266017804657
4.0,4.008947182700669,4.064493283787469,3.675235690389274
1.0,2.57465975855631,2.904109203820316,2.6822539054630608
2.0,2.849175636322244,3.1203070146584624,2.8556300228068077
3.0,2.7506266241377437,2.850763397515637,2.982827093605378
1.0,2.189367844256331,2.244032340500746,2.524151064864507
3.0,3.3177657281847615,3.3044121955607895,3.5282729331768805
1.0,3.136213390299018,2.9101421488859525,2.90093139677881
2.0,3.08350350014595,2.024486231860906,2.6969028210923183
4.0,4.535517551020968,5.382812246766876,4.4853452819244595
3.0,2.025713522132679,2.0931156380679377,1.8877306789957755
5.0,2.606134419745874,1.6970918212767134,1.8835373432753266
3.0,2.2888972969143984,1.9133517088446963,2.4465366991307436
2.0,2.3175021748244538,2.3247860143486285,2.9389601479827974
3.0,2.4714350938151046,1.9446686887959133,2.5787388810443517
4.0,2.659922754880311,2.535273666444747,2.9811032972375964
3.0,3.0379148591453244,2.5953788345664366,2.7678123170030657
2.0,2.6647817076692464,2.2869743362575146,2.4125834662222334
3.0,2.5287327221160987,2.1788070863411284,2.259347388009046
3.0,2.997302431726383,3.0059251209740374,3.0385904093909506
3.0,1.801497885463152,1.7277464042186572,1.3272308026175885
6.0,2.9946239157056533,3.4584608368640968,3.2113764403148126
8.0,3.5245534551855187,4.544989492241024,3.876463311279725
0.0,2.2748068965663966,1.887988767454818,1.9676763464103595
1.0,4.215479262489601,4.191335911986507,4.08503370641373
3.0,3.2592579063246885,3.2304078180719906,3.005389853215705
5.0,2.9203255256874017,3.589007371102309,3.303062165349734
5.0,2.7728761692119503,2.4288618354171474,2.7682278185052063
4.0,3.6591178162642515,3.7408531454300857,3.5143215670258514
0.0,2.4463367002460354,2.283831677662169,2.049061280024749
2.0,2.7316256704554314,2.6374367064122897,2.6814799239453033
2.0,2.771407766665076,2.2291140284030115,2.7201720365991435
2.0,2.792185628988899,1.974242643485469,2.7027197158974063
3.0,3.034223087596521,2.8988157788391695,3.311564117439687
3.0,3.0255878250950876,2.131281501675607,2.3565366995161905
3.0,3.095140935505037,3.3710520087398113,3.0765761188631733
2.0,2.9623436314184817,2.243497158270336,2.7386440358328508
5.0,3.7719687987645814,3.154421018582882,3.3898379624837545
4.0,3.352667437271163,3.3378923587022244,4.075697559110557
6.0,2.680473594750463,2.056448185465737,1.9688346882284993
7.0,2.694746423055159,2.646512714333414,3.1556964919148593
4.0,3.47345495757644,3.521897792064989,3.477332049097109
2.0,3.0780006743408523,2.617956336300018,2.2643296979245098
5.0,3.4599150586927276,3.634276177795296,3.509413163229199
3.0,4.170327642890005,4.7173236679169825,4.294680471223351
4.0,2.7037390887644235,3.454393075122484,3.184730238162581
3.0,3.502341244188042,2.9809683771251017,2.9993809517491035
4.0,3.427664707574743,4.405168898846999,4.18785747009429
3.0,3.026082563923673,3.3269245139504213,2.7875413674618392
1.0,2.606900714628896,2.334039937265336,2.0198188694967047
1.0,2.731543836853434,3.958723962471629,2.854409363703546
5.0,3.885617176932308,4.876897972311106,3.794262335562272
3.0,3.1877482937716213,3.303114472398577,3.4382215705417485
2.0,2.4735851464333667,1.3100807726518064,2.3872101036074485
2.0,2.5188269344044594,2.7580863241976568,2.368921325795781
4.0,3.094447122002264,2.7584065811705227,2.7621169150445932
3.0,3.1704426083480644,2.7916783304927515,2.9815196347860815
1.0,2.1105254014826205,1.5935536599062645,1.8011572228240305
4.0,2.150450784778618,1.760642081870523,1.3952993123726918
2.0,2.4252154971316653,2.54003193161624,2.3774787478229027
2.0,3.0204320538254175,2.7166633740195225,2.784098754965087
3.0,2.1360009109285856,1.8202093261708157,2.0850940269459115
1.0,3.1758103891594804,3.0415227790406347,3.3411774715863216
3.0,3.325075950949067,2.6317474454602805,2.937911146387388
2.0,3.3818501701466657,2.458494847175742,2.7557392083487016
2.0,2.917958706682501,3.1373701268041083,2.906319069624782
2.0,2.8436963218096603,3.5378563441812205,2.4809562327965997
7.0,4.000645853235262,5.634178245079789,4.41971769768006
3.0,3.699813736777222,4.440368279703866,3.693988845474209
1.0,2.90767818885157,2.912433351983811,2.9195056502764514
2.0,2.0626060565397664,0.7393522782451033,1.8787264320913
3.0,3.2907987509607093,2.8895003697234536,3.61586458272162
1.0,2.7303407176953916,2.7691866914403866,2.799600498497542
4.0,3.5772955000261835,3.671384886101423,3.8268261472713663
7.0,3.393482993427816,3.4664882289781707,3.077584982590875
1.0,2.7857972965153044,2.664898927887613,2.3372899192440375
4.0,2.8285353759204646,2.7525593752744624,2.304590641073364
2.0,3.273138961002857,4.009288160915898,3.676632063909707
1.0,3.836460183294424,3.3365876009464173,3.6514800493184727
2.0,2.7679936935275284,2.4305465466358687,2.210645459810533
1.0,2.451445059389801,2.219709686239738,2.1075501689898406
1.0,3.723281594650957,3.084122013696755,3.6803736930079296
4.0,3.311024844669233,3.2177370983493643,3.667250048616529
0.0,2.644614104390954,3.3199276631055614,2.8306907167534026
4.0,3.300348716117325,3.4556845162968486,3.118570162018032
4.0,4.002578343921791,4.630195246716729,4.061447436087007
5.0,2.3303215150829644,2.4520476713629185,2.129556644656715
7.0,4.252119303635888,5.812044017414933,4.339289832626655
5.0,3.84931266646494,4.627761154972714,4.137925060274377
3.0,3.376965229854352,3.2616158906664285,3.385281011575209
2.0,3.341890656239979,2.444086275975144,3.3264084074761984
4.0,3.0370680652632203,3.08117750406274,2.818232496728927
6.0,3.2826455380107467,2.7351541559715065,3.3600599511113765
2.0,2.793767074454937,2.9851005366366223,2.604594218381172
7.0,3.6930494305238843,4.205701144862585,4.062375466958447
3.0,3.49432400490332,3.188028949718395,3.5183795535814455
1.0,3.0537900161410243,3.098562635816731,3.1394474210156775
2.0,2.4077121382816213,1.6386822495544142,2.0209604411555726
3.0,3.30912535789687,3.8791858039645377,3.3218297256345353
3.0,2.8370663619943834,3.825811606163434,3.4016591802328127
0.0,2.5401295207164583,2.2344971954721324,2.5528764589894855
2.0,2.653803199722324,2.9446571939358117,2.972580887990363
7.0,2.964308035200336,3.5208698691238416,3.206678145395739
5.0,2.6465618356919616,3.0379971465851567,2.6228721258161576
2.0,3.2085294764612318,2.366224361414609,2.815084102827071
1.0,3.006424278638447,2.687485603573382,2.9133405668909433
4.0,3.067442110298841,3.7638031469874935,3.148451226240401
6.0,4.173648430657371,4.99662632104781,4.060461856637702
0.0,1.9149416318926396,2.0553403330282927,1.6779553930932565
6.0,4.208008836049988,5.681061936469712,4.35396765907005
1.0,2.7497762446373892,2.234926499474811,2.532888710602079
6.0,3.030816342935277,3.0454764113622033,3.0041575899617126
3.0,2.466205224416387,3.3666451672624675,2.8191444436683772
7.0,3.8277083778892274,4.6551968737088965,3.771683165140624
2.0,3.049497322787531,3.423148773747584,3.125867954129845
2.0,3.236340596078773,3.2379400282599375,3.292401946361963
7.0,3.7464392693821966,3.659479676926052,3.5902876430040367
2.0,2.6686372670372074,3.4047966341408524,3.247049809907433
2.0,2.8197001353076696,3.174222087395631,3.20642238967686
2.0,3.238260463465072,2.682251270667037,3.3456593122721308
2.0,2.495704560515954,2.5548938740780267,2.376102332116968
2.0,2.487215473459831,2.119001669621133,2.308253834609251
3.0,2.2116242103297425,1.9112300178737534,1.832289453221184
1.0,3.157854507320458,3.325606915003474,2.896102918897064
6.0,2.7085580827946876,2.7582133897596544,2.6531602310391444
2.0,2.874109000611235,3.2653062305445344,2.7482071516276307
2.0,3.9281362804933257,4.087135785170769,4.357523451683914
2.0,3.616844962230037,3.408536351491952,3.5327669100550096
4.0,3.9739706096439313,3.3419698355678458,3.7855332178067154
3.0,2.2833064499525366,2.3844475907052005,2.324552462919869
5.0,3.530219623840371,3.841612365443984,3.9200591444332216
5.0,2.822923106762364,2.343388171069285,2.424946898637197
3.0,2.79064545518884,1.998814128305464,2.4744207612545708
1.0,3.7021165141359247,3.617926825864133,3.6434826556472304
2.0,2.605945870674204,1.7375757868042636,2.0228182882476813
3.0,2.809039866351715,2.946731610281886,3.43484323558562
3.0,2.917038419175691,2.5512063810399517,2.4533433889188485
4.0,2.907202723107907,3.3347358564015006,3.8197396156856085
1.0,2.1715913438963117,2.3877363273587893,2.251973455489997
4.0,2.657064310490132,3.5235532192386025,2.8253108066076447
4.0,2.9071956666517256,2.599154925126188,2.7764843941527078
3.0,3.1004608145573536,3.659462838611546,3.7614425404906338
3.0,2.701859338538548,3.4559610406416206,2.6787634676464758
5.0,3.283945935096362,3.9259620985977364,4.154662929813156
2.0,3.290648631012398,3.793889205466869,3.378431560536674
3.0,3.1328842719595382,2.4471748938565345,2.564600440824817
3.0,2.9086738596231045,2.4665538915218077,2.6460056816370665
3.0,3.423158282168799,3.1687550438597496,2.785594176621883
3.0,2.8631986527356754,2.2766427200594106,2.8229468443636416
