y_trainval,oof_cat,oof_hgb,oof_lgb
1.0,3.2734791351125754,3.5079928208634525,3.277319399890711
0.0,2.5475889996292027,2.609939937248723,2.428016061356701
3.0,3.647581692663779,3.8993725544225923,3.768783704841494
5.0,3.3061476037358055,3.931852386289862,3.6037349705956503
3.0,3.267554385684183,4.20587867777594,3.295533157652939
3.0,2.083952695310442,1.0032925035606888,1.3368149962419085
2.0,2.96515765280289,2.726944523398113,2.4294245734140425
1.0,2.082444921045731,1.8547195508099033,1.681977452380512
1.0,2.7477484474832585,2.400499572548811,2.8237213738287807
3.0,3.048947349740991,2.8310219584638774,3.5535695948232884
3.0,3.6493766799700613,4.266924926838034,4.184941777073598
5.0,2.882153408756958,2.2887248304559353,2.5424560336115403
3.0,2.42035394567205,2.3173535109903884,2.3076450777364794
2.0,3.072187506600468,2.351847668091992,2.501838469694548
5.0,3.1517604634557985,2.3007729184684007,2.7815892564585187
4.0,3.682466376486918,3.5803771237642508,3.515314893864288
0.0,3.1566429589242437,3.188753854894494,3.346664316235881
9.0,3.9591469046566528,4.948342665935592,4.980323876406025
3.0,3.101140614518789,3.9590384773634097,2.861537173924631
2.0,2.3864082327670633,2.567936545944431,2.381107230345831
3.0,3.0459939788495243,3.57489180926732,3.268103857973838
0.0,3.195463613278226,3.1610812088999856,3.5100950382769334
3.0,2.8386743551395077,2.4298411157273616,2.5433793861785645
7.0,3.0350318857417458,2.5791963807394778,2.873200822433135
0.0,2.934185539074803,2.926694942871669,3.4812882479482217
1.0,3.2077648567537276,3.1844044801212545,3.4787724211099853
2.0,2.936459404305784,2.629319777627048,2.5096768576196995
3.0,2.8785455892694363,2.7454741587789893,2.2606859270544266
1.0,2.3788060324958433,2.9685446961927755,2.3808459336009995
6.0,2.9441219237286007,2.9193581385377856,2.9691367041904337
4.0,2.705488710838051,1.8919603042569189,2.0698283354427516
5.0,2.7420185278196225,2.732545234854069,1.9943618356923924
7.0,3.0083014725634563,3.163528379834579,3.282028162786179
3.0,2.8999805765512203,3.1802181680731554,3.262884471025446
2.0,3.561156558216465,4.371449414707765,3.7728178986360628
1.0,3.03749222550834,2.9238704864879264,2.878330918180345
2.0,2.5201873722155392,2.0369329101900107,2.1158207868369487
3.0,3.2736163794580655,3.556960424034491,3.0568300563307687
0.0,2.3996583963126765,2.6041793993230575,2.4123738972375923
1.0,2.6032339162787914,1.2175135209165184,1.860112639698551
2.0,3.609454516159462,3.4928525791733245,3.924118902017402
4.0,3.8873702719456005,5.417302039261544,4.670261091666372
3.0,3.4455813521691416,3.7825354607798958,3.3770970720360367
0.0,2.8132313662818973,1.8341926337128,2.4057379554010985
1.0,3.555488899300504,3.4535441787581838,4.050853374303898
3.0,2.6293930175853584,2.189264101148824,2.215505673937024
3.0,3.333916680617842,3.1819567427928286,3.6547833728852392
3.0,2.942202110655402,1.992685341336859,2.507310465852496
2.0,4.022199202090109,4.966690161444119,4.681133140431678
4.0,4.256496463551062,5.6055981403749735,5.008806844370954
3.0,3.1724630225127095,4.194328757280597,3.704189068750935
4.0,3.1266214840092696,3.2957346740570634,3.3324445526982553
2.0,2.399373147741084,2.2384420915873653,2.7843141528046274
2.0,3.573128068019191,3.3935937583416735,3.1467333076618407
4.0,2.3580337850536752,2.3156316580807084,2.0375453715873872
1.0,2.465092915324489,3.089740539120444,2.7021578969024
4.0,2.4681699043043857,2.2304940706767775,2.21679661775895
2.0,2.4777084398773512,2.1242446016729843,1.9476745827428457
5.0,3.5654073919302753,3.6299807986698926,3.4289587573358533
2.0,3.4580762282772177,2.7992418653602944,3.4423622042609723
5.0,2.9848272268781773,3.401153001879187,3.108831512599488
4.0,3.5335575348232635,4.186718139257135,3.3940593976378413
2.0,2.9780204114651627,2.939116528863561,3.336600895109573
2.0,3.223667195983995,2.9927907790144452,3.366925649983794
4.0,3.0805477327919384,1.5460691593348173,2.6001640875705134
5.0,2.2274174530056134,0.9537837719168106,1.7540002940272523
3.0,3.377751262787544,3.419689182721114,3.0356111681222155
1.0,2.146332012249414,2.319184563467142,2.1408338284906496
5.0,2.7801895269197767,1.7895472127576517,2.5268114117445033
4.0,2.863341410312252,2.237202104122679,2.8235234964160596
2.0,2.41651463311963,2.151928903229936,2.4758342973196656
3.0,3.9673385674465838,5.096617034957849,4.386747672610875
2.0,3.098010859973187,3.002515902719617,2.937658915756474
1.0,3.694496688106166,5.324308137107429,4.733110047881619
3.0,3.14594868276695,3.778800703600114,3.5136095533456806
2.0,2.5245099737182537,1.2702613186285314,1.4318975441903496
3.0,2.9078710345721954,2.2519238450254995,2.8530281159032724
0.0,2.7545207023268463,2.9898237959440355,2.8637579189090663
2.0,3.243790366138178,2.5818099071669147,3.1797118104698425
5.0,3.0493930979624815,2.646793963258717,2.44014002088699
4.0,3.052737416039144,3.3010816456323395,2.8653456318452473
2.0,2.619714967301072,2.068249845336217,1.9762188102573568
4.0,2.2686375606808373,2.023430578583129,2.0552698875017357
1.0,2.5269019055189297,2.190731338865196,2.3180080109391006
6.0,3.734226339345389,3.0904462003420345,3.5534589392372653
3.0,2.770619653518101,2.2100780966867637,2.6587762985806984
0.0,2.661542931010137,2.5513722367762828,2.313762360868328
0.0,2.3837076009968667,2.3497990405031772,1.7846117856259174
2.0,3.027135318896086,3.1716119485902547,2.7728079149589697
4.0,3.7351160640902483,4.035540781985806,3.368990728852849
3.0,2.943284716495209,3.692315691255143,3.1075343942206084
3.0,3.241566142248658,3.433524140244001,3.3773213260545827
4.0,2.6699901619081836,2.443746747989379,2.757181164108287
4.0,3.2816194851553733,3.5122202387936694,3.610579224189027
5.0,4.0651349370459045,4.380927594540146,4.23613645660891
3.0,3.1827329571230747,3.3266078357342095,3.8189473087445758
0.0,2.953473177129388,3.005844712979836,2.6006589831720803
2.0,3.411507130383454,3.818335160061678,3.728859114804135
5.0,2.9619682772361937,3.0373958972766792,2.731324842819921
3.0,2.985401461810617,2.8909243102219753,2.6369551311844637
2.0,2.8699366326169997,3.3798901731976807,3.160724047441931
5.0,3.022779405305352,3.700879063421212,3.626996181572404
4.0,2.847528035203226,2.80622808945653,2.44018728822343
1.0,3.2278330967043787,2.9051492565076464,3.077126352357244
0.0,3.4490082468441403,4.084508217428149,4.017885616961355
1.0,3.87319218460838,3.384651084750384,3.7397320731989097
1.0,2.968577649685587,2.4457318797662286,2.926396019206048
2.0,2.601926991091694,2.619476859296136,2.3104589671025275
6.0,2.660199281579073,2.0773111483405904,2.176445044842218
2.0,2.7178386439620574,3.083332361844932,2.225333992056069
5.0,3.1090587502728586,3.570718946859872,3.577815370111401
3.0,3.6827191037526514,4.727136506066702,4.1379372261345475
2.0,2.6303662672164543,2.743126510465241,2.7512987034147574
4.0,2.6766395336594284,2.263516706499908,2.050599212315548
3.0,3.505402036390971,3.045050277692733,3.4728498511083887
2.0,2.577099582802787,2.119445786658546,2.3596839733624213
2.0,3.15071880019357,3.6030067953245903,3.238038180440855
2.0,2.987167813454712,2.840484993822655,3.143867972468463
5.0,3.2930310351223326,3.530462422926495,3.0596276811716625
2.0,2.5214077078244643,2.1728726397674563,2.047661999043949
2.0,2.1763146110904223,1.891601360339496,1.5969210312247972
3.0,2.5222335493064887,3.5456546403588725,2.491411878728983
1.0,2.971717112803348,3.0157697226062505,2.5261531707516824
4.0,2.3561338914900474,2.2833907865553558,2.4901089709482216
1.0,2.6101973908799376,2.508891889224744,2.0885359543395583
3.0,3.823219060334698,3.806460229063319,3.7128387471113795
1.0,2.8844530721528736,2.0163470763041174,2.721650101347957
1.0,3.156730924900449,2.828181387064145,2.936315665502129
3.0,3.2205418439803024,3.8102795963061777,3.740621473856187
4.0,3.0565669001650804,3.447865291940073,3.0964239024099274
1.0,3.212684785006205,3.33936034926439,3.2032718093878456
3.0,3.9631155726387197,4.738972444486191,4.063094495425024
6.0,3.9267397074943737,5.020444317882778,4.3919365996879005
1.0,2.487603952340887,1.9330337106435882,2.459948957783306
3.0,2.7008047523678513,2.2831918303706042,2.3265751514963475
4.0,2.9933552064274087,2.1450210080590457,2.3312002715390987
8.0,3.44506014481727,4.864538555116387,4.0668371618697945
0.0,2.6217251231346888,2.959238511712974,2.5368760051317416
1.0,2.6022603809404217,2.115746143625361,2.394661923051386
6.0,2.931404736106765,3.146921915240107,2.5304494053568205
3.0,2.170549198857725,2.0526830738054342,1.5705902984157565
2.0,2.6771337777072226,3.596952843925076,2.485942113101477
3.0,3.292207738210857,4.161283275977335,3.1971270143351016
3.0,2.6529489225176377,2.5022722605996033,2.3446706554554906
1.0,2.8039737156622953,1.6046818049160025,2.2281227124273495
6.0,4.178738434559878,5.101681171699083,4.726219647100527
5.0,3.2290209770706593,3.693265499511987,3.481192438513964
4.0,3.2581401269957637,4.005393007099103,3.6069231870723115
2.0,2.518061192202431,1.5432610887128884,1.9429959634282328
4.0,3.772943428237188,3.7056432066556293,3.6580786883499874
5.0,3.513276901427395,4.1554259052443365,3.9981885994706925
1.0,3.3304552139046355,4.010996411007174,3.4057495486204816
3.0,3.2940043193938964,3.3203071832389237,3.4154763056059227
2.0,2.608495188419116,2.5007288170491218,2.5995262756998105
6.0,3.2935112419826464,4.034657386466484,3.8827214667313283
1.0,2.846468007970571,3.1623136103465384,3.442449883574534
6.0,3.3070730871050786,3.5763149786223005,3.382096233841625
1.0,2.116511769404953,2.682221469742377,2.2408203721351403
2.0,2.8546517352925496,2.3427114224401375,2.577582486690164
3.0,3.448843460943107,3.558251964859424,3.6715491794936423
5.0,3.843383105344472,3.8545596495259984,3.5724593375279423
2.0,2.4387965327801857,2.4397048591505985,2.0698395162704877
3.0,3.433807737371967,4.653966029365414,3.611494881900623
4.0,3.245881329448816,3.2429613514264295,3.89863339453032
3.0,2.9670739118100276,2.772182928910586,2.680987724266577
3.0,2.651284732230917,3.2468673357580853,3.174681638695394
1.0,2.4771511931229937,2.6551482174486645,2.5552569719135274
3.0,3.7274809807313014,4.458336032765045,4.223875300480251
2.0,3.29422350205787,3.5788865860424983,3.341770544713183
4.0,3.5528322726302015,3.4748582539534967,3.792542228585962
3.0,2.5923436122578543,2.559058216266012,2.5169057057777557
9.0,3.7470542581991446,3.8499679633962827,3.5703395482216314
5.0,3.5969600424708217,3.8109250659938323,3.641452666445411
3.0,2.999456846956737,3.5013024954331504,2.7681896873905676
3.0,3.6572354804451512,3.5963669043784616,3.3748096204786453
3.0,3.097564459523142,2.8471814937482307,2.840797257382925
4.0,3.0917862816501245,3.079902024045528,3.850140339080278
2.0,3.8398418314346943,4.464745479135173,3.983833702634953
4.0,3.573374218703804,4.443094601718683,4.001500031048011
3.0,3.0212140675695602,3.166313209099802,2.718069062856531
3.0,2.8234311730744572,4.11545384539533,3.506390879737319
2.0,2.9621937420905216,3.1975740891822366,3.5472631292377197
1.0,2.3729844482301825,2.6133166510796824,2.4413064306479235
4.0,3.3779867288897094,3.083182324492916,2.856111553020106
3.0,3.173557776280049,2.589710888142877,3.0303228060161125
0.0,3.227719171694545,3.2242032593488283,3.223844602297714
2.0,2.9810272327645793,3.253196136229664,3.263150200871598
2.0,2.7202626190011787,2.378222445337887,2.5222711495314707
4.0,2.8432852749642166,1.7303213010491711,2.2357365442242854
4.0,3.5671988490490043,3.923800622884622,3.1481163108567944
5.0,3.3409787542207092,3.214156398144864,3.0818214523662357
4.0,3.949041638541848,4.6581186788876625,4.095422101603605
6.0,2.9086188248026437,3.0068570223845352,3.0834203403253655
2.0,2.6777864966272973,2.726922133046419,2.8605166280278507
2.0,3.550011999742752,4.4223083925627495,4.028823224157426
5.0,2.923171871377803,2.981715506867529,3.051732292767513
0.0,3.053745986871765,3.0118135564819735,3.272713351458073
3.0,3.202016447966436,3.0706983429238246,3.5119056391443504
1.0,2.542653614233532,2.54330967693225,2.4784035694066358
4.0,4.036263810950729,3.20870716886922,3.883874931513297
5.0,2.6320075900080178,2.4853999835864324,2.448877775659323
4.0,3.292668967757817,3.6013265745585863,4.017266252156986
2.0,3.2308842229169596,2.201294507953532,2.868410943418608
3.0,3.018471696449287,2.787687794667725,2.381505349519088
4.0,2.72739404272152,2.690102152385825,2.1920394713510856
3.0,2.792539014255059,2.394661448941605,2.3693101147942213
2.0,2.8733959330415293,1.2170636462818731,2.143631380831669
0.0,3.5848718386504808,4.036314021993675,3.298365141644368
3.0,3.0333167156887626,3.0376938711250325,3.269053748928928
3.0,2.474324890889695,2.8128710821560245,2.7499122892959376
1.0,2.836382792006043,3.2744737346573456,2.537438338528974
2.0,2.6991748522040133,1.9989160762171787,2.834438393595572
6.0,3.344669755427102,2.9683130317379067,3.093665014641735
2.0,2.173192521376568,1.6307227340912556,1.9105255763378508
2.0,3.0005528868190754,1.9081605386694682,2.3820444864353227
3.0,3.333973358328664,3.2381983394487253,3.721890511189871
3.0,2.7613898600217683,2.4708513125918254,2.768023938343061
5.0,2.3806155873519295,1.8573861463676353,2.1116647071533157
4.0,3.6721578748948422,3.4310876608461967,3.4885799421550687
2.0,3.1620175602051557,2.7422827054020327,3.0819227876451287
2.0,2.9195687993254364,2.4281682690950324,2.357063704107925
2.0,2.6727505310222424,2.69763630829203,2.753112289548085
2.0,2.7920160556243796,1.7155285835956375,2.412332404822307
5.0,2.797130906824394,2.5033598483099544,2.732346297379542
2.0,2.7895044219178984,2.9304357094268134,2.852729754004297
2.0,2.3417251323381856,1.64925961721707,1.385583963913101
4.0,3.363047772130481,3.4375117860704796,3.557460386773725
5.0,3.262773937833527,3.123581970865171,3.1048602566363046
7.0,2.8266795513823335,2.6437241547754744,2.5835507346400393
3.0,3.4447309404328825,3.806314712603482,3.984096978100171
3.0,3.504545865445348,3.6596762387469117,3.26077598447626
1.0,2.770648137983191,3.1377358223556184,2.793819631185204
5.0,3.0708485302510744,2.5389238381418164,3.0274804706408207
3.0,2.374173402386118,1.5534924498254261,2.1454717555938254
3.0,2.877892509998787,2.2813605361651343,2.15733143245456
5.0,2.80784121836072,3.462708540156884,3.182003008071365
2.0,2.9123274698570736,2.8196928820662084,2.9933660794115085
2.0,3.186555331529846,3.6171178824053865,3.231203131266505
2.0,2.8657130824750507,2.439175338940976,2.602266463027251
4.0,3.635563019825562,4.153074164736316,4.046389940377789
5.0,2.989743170808252,3.398002725188005,3.4794521559115936
4.0,3.02558747627411,3.155489089774632,3.115609260033225
1.0,3.0186530877711877,3.410255824542654,3.0465725188621873
2.0,3.087598324172055,2.9951565997286407,2.904526160108537
3.0,2.67808863090753,3.1836949635559386,2.8721588262273703
3.0,2.3319679152003987,1.9468954336100512,2.122535469434889
1.0,3.2469176185768402,3.4995023611316616,3.30412685272867
5.0,3.3616982338756705,3.7671299499151636,3.4350126496198397
3.0,2.8926876864763678,2.236018394309514,2.535950658490073
9.0,3.9923003608304013,4.550358463487847,4.0929117580048056
5.0,4.364029364574669,4.663409325293867,4.644718373950458
3.0,3.3188324132065286,2.809766525990835,3.0255091882744427
4.0,4.1678729631864995,3.605150230684274,3.837781478051113
6.0,3.6391926580253293,4.64974967318286,3.9937990270968866
4.0,3.433686063037106,3.2900502796797815,3.715749385558915
1.0,2.3506907582160466,2.4616135287526464,2.5802691614134114
5.0,3.950216518678821,3.787269252777598,4.0766773711379525
0.0,2.5048189954909734,1.7942402353787985,1.6042233949412679
3.0,4.003915333351252,5.196535541408678,4.208422747221343
3.0,3.3398769862927886,3.1137579513350326,3.648412522843718
2.0,3.165772996807083,3.419438619905327,3.656546136123307
3.0,3.1543160721797765,2.891992159500326,3.2876331039369675
1.0,3.560494401445808,4.565555695141136,4.202044051716494
5.0,3.9192147643153343,4.177976019024691,3.8977287465521773
6.0,3.7675434911514087,4.240353204362284,3.947895033217169
1.0,2.8699375192101826,2.3768478046416184,3.0704215895219056
1.0,3.1547714706879932,4.014267024965065,3.148051133249309
2.0,2.352098008530023,2.3652845396786715,2.005783690607563
3.0,3.0341597294069147,3.7279863031997813,3.702580063968981
3.0,3.0414019909433567,2.963747659170207,2.986448054021473
6.0,3.6880941530993265,3.8887011251782893,3.4882030244573956
5.0,3.105020507771682,2.6253619225386817,2.1677480656540813
1.0,3.4686738536058312,3.2982131230191474,3.7050083897036763
1.0,2.9320757459819937,3.2665283109555254,3.5850671942373227
4.0,2.699258165407939,2.868418058133766,2.8972515702678887
5.0,3.1327271108105004,2.809954492826056,3.5705604691269963
5.0,2.6203406257096917,2.6651019136697505,2.1848588188177738
2.0,2.3775234348504846,2.253289743666303,2.3223976119781513
0.0,3.0654594009511698,2.3046653659839786,2.9174894167492766
3.0,3.4634034308614203,3.849437913738419,3.6137800092012102
2.0,2.8836249876980653,2.798553587896945,3.265057017675066
1.0,2.7373113654585004,1.7468265933901657,2.326900353587344
4.0,2.3788100863612756,2.571759538996214,2.778369138320798
2.0,2.9813757797100138,3.1970794319149523,3.233056763541375
2.0,3.431332301850327,4.187371204062946,3.524825653851064
3.0,2.2617389711218343,1.9161194950059228,2.463460485098405
1.0,2.699582031372359,3.109871827465949,2.9560747082277867
2.0,2.8095696033874864,2.1380424751775857,2.2658179405450856
4.0,3.2814699064499364,3.1992073301231065,3.2000607611607257
2.0,3.8631152891413425,4.836097862851948,3.8998613008140146
2.0,2.107991703866979,1.9904009527666826,1.8224514614098724
2.0,2.533979017232274,2.149916135485442,2.2804366817976667
6.0,2.718952528183215,1.94565269585864,2.3502118242757857
2.0,3.2857995522786387,3.5659862918021084,3.419971615183909
3.0,2.957631804034344,2.2542375464728726,2.771988322119217
3.0,2.59343477796686,2.7461726525852543,2.517952101891245
2.0,2.6437188995492065,1.6617221060520688,2.024036559478646
1.0,3.482677903810861,3.4901603405208577,3.003608318187182
5.0,2.955110053165933,2.60689682271119,3.1857929513963943
5.0,3.383329467557116,3.0030417969696654,3.2906533219632
1.0,2.439222210498381,2.6494549098536737,2.876173571446518
3.0,4.100805221848461,3.4930185130283453,3.7915768788291864
2.0,2.874759172032463,1.8425189752094817,1.9664165771883662
4.0,3.644918812373245,3.488013714250335,4.217266306805419
4.0,3.5868232845218313,4.275709993723377,3.775662613216328
4.0,3.5170154975201777,3.8546583291986565,2.9857702583243046
4.0,3.5532735937931577,3.458124109594892,3.7349259221484328
3.0,2.947101033952816,2.9757489714309244,3.0952925841850263
5.0,2.5407023904032857,3.3089261957323037,2.7113018611630757
3.0,3.6765446986645127,2.9071837295631124,3.697081833798898
2.0,2.805677600759737,2.2013770059561946,2.183444537823623
5.0,3.305704222630388,3.4368905965884466,3.3776523296439103
1.0,2.9432119078874943,2.8138428226039034,2.5514498969592414
1.0,2.538705415782184,2.4038716452091182,2.1880968785039654
2.0,2.6624400756192546,2.3481616281337097,2.5482022331382046
2.0,1.961654842364335,1.608502410891835,1.42081145774757
4.0,4.499121738604655,5.6924652837539735,4.601584978043007
3.0,3.393049725041527,3.5739550123479114,3.3809495963424605
5.0,2.8741363265305484,3.203911156020912,3.009402934955187
5.0,3.048456008445107,2.9107034901266022,2.8396437237321375
3.0,3.259665137507207,3.8276713912054032,3.569316433044874
4.0,3.133540020075446,3.8086587762620985,3.278751645714883
3.0,2.563267326546127,2.5276282455085255,2.165401456886728
1.0,2.734844785234873,2.0633653640255876,2.526802972671067
4.0,3.5924390568604565,4.064493283787469,3.765119587188169
1.0,2.7664795970918603,2.904109203820316,2.572387803926774
2.0,2.911027373945492,3.1203070146584624,2.967329400663077
3.0,2.9843580611245923,2.850763397515637,2.912076766154007
1.0,2.354944619475326,2.244032340500746,2.7882434681224724
3.0,3.3661654778560175,3.3044121955607895,3.7063362022699016
1.0,3.2502878337951198,2.9101421488859525,2.9354351250162996
2.0,2.811734493546266,2.024486231860906,2.582193388846262
4.0,4.140555657311376,5.382812246766876,4.827736259722396
3.0,2.242226606180122,2.0931156380679377,1.885493302130997
5.0,2.4713163829049125,1.6970918212767134,1.7823326390424308
3.0,2.430896106336766,1.9133517088446963,2.0647364985197147
2.0,2.779382012522719,2.3247860143486285,2.0696575875175642
3.0,2.6800573133830383,1.9446686887959133,2.1579222838903807
4.0,2.5262490461306815,2.535273666444747,2.984581219123626
3.0,3.0883884418927448,2.5953788345664366,2.4161169791559667
2.0,2.777413667331381,2.2869743362575146,2.7601672512234123
3.0,2.6149484930984372,2.1788070863411284,2.0970237496199244
3.0,2.871350241576333,3.0059251209740374,2.793228008248337
3.0,1.8421084341744518,1.7277464042186572,1.495569022950558
6.0,2.981228679158106,3.4584608368640968,3.1960296913261157
8.0,3.4705350192390205,4.544989492241024,3.996253187438942
0.0,2.3013893656661146,1.887988767454818,1.760029296670671
1.0,4.153618111243339,4.191335911986507,4.3684057176878
3.0,2.970629613431339,3.2304078180719906,2.9787538190070455
5.0,2.8174488461142815,3.589007371102309,3.2326699927003877
5.0,3.019325279998482,2.4288618354171474,2.7223582803699187
4.0,3.5640867217391845,3.7408531454300857,3.811975053121992
0.0,2.5638944064494953,2.283831677662169,1.8344728630967406
2.0,2.9107325323845226,2.6374367064122897,2.3781687975073305
2.0,2.7801157717157063,2.2291140284030115,2.4804710766945575
2.0,2.894147455338133,1.974242643485469,2.3982026275017527
3.0,2.8799990888537077,2.8988157788391695,3.0972900393472242
3.0,3.011032646674296,2.131281501675607,2.434780605230728
3.0,2.9794600031030685,3.3710520087398113,3.6295312919449696
2.0,2.964528328894869,2.243497158270336,2.837833949265206
5.0,3.5955602951271444,3.154421018582882,3.480453429586017
4.0,3.321953590343769,3.3378923587022244,3.8349008880666706
6.0,2.612544251190896,2.056448185465737,2.2815901733577832
7.0,3.0433544782840785,2.646512714333414,3.109374286498768
4.0,3.547013108231162,3.521897792064989,3.547394709905273
2.0,2.7516216025776377,2.617956336300018,2.6084051666936228
5.0,3.932905013194394,3.634276177795296,4.18064525986426
3.0,3.960776622991731,4.7173236679169825,4.3861759426976015
4.0,3.0583965313560713,3.454393075122484,3.382246901316786
3.0,3.1321303132052227,2.9809683771251017,3.108307791818272
4.0,3.702416249402483,4.405168898846999,4.272911610249231
3.0,3.0792980389805034,3.3269245139504213,3.182060975175131
1.0,2.5447013798660314,2.334039937265336,2.0012514608698595
1.0,2.8422376175893698,3.958723962471629,2.5849520301643287
5.0,3.6775999820535046,4.876897972311106,4.411629498802052
3.0,2.8659049749074796,3.303114472398577,3.5722427696901535
2.0,2.6592335427661933,1.3100807726518064,1.9068167394731255
2.0,2.6968027297912687,2.7580863241976568,2.8273853388895964
4.0,3.0624064262175765,2.7584065811705227,2.6545040942720655
3.0,3.2222191223092502,2.7916783304927515,3.205965831192859
1.0,2.0073342180754286,1.5935536599062645,1.6465766351963693
4.0,2.2581705841095823,1.760642081870523,1.8326461696496086
2.0,2.436700952770785,2.54003193161624,2.2388478668520406
2.0,3.4110326257971346,2.7166633740195225,2.555204064526805
3.0,1.9596024303135426,1.8202093261708157,1.8988967752364758
1.0,3.398210559197961,3.0415227790406347,3.381883498305014
3.0,3.2569367935222586,2.6317474454602805,2.809028796998477
2.0,3.0564185619710793,2.458494847175742,2.5025285135504247
2.0,2.5946435468008344,3.1373701268041083,3.448031302843035
2.0,2.5054025871970627,3.5378563441812205,2.3700637482250846
7.0,4.043694141260064,5.634178245079789,4.332254932823313
3.0,3.7200822415945325,4.440368279703866,3.6639404183789788
1.0,2.9037789538152574,2.912433351983811,2.643267604242454
2.0,2.2959148789080994,0.7393522782451033,1.5397705771560404
3.0,3.4722686205076068,2.8895003697234536,3.330492498224851
1.0,2.8650568962085625,2.7691866914403866,2.9908591170167216
4.0,3.7155807300137274,3.671384886101423,3.4277964938565595
7.0,3.412284256626814,3.4664882289781707,3.0488934635373095
1.0,2.7645080085979585,2.664898927887613,2.364146579348365
4.0,2.889002397271442,2.7525593752744624,2.6037269225334985
2.0,3.3577316927878647,4.009288160915898,3.7787274886063016
1.0,3.723394631081243,3.3365876009464173,3.799232104578141
2.0,2.9102709508720848,2.4305465466358687,2.0795849420319263
1.0,2.533356318792408,2.219709686239738,1.9854968177191405
1.0,3.444332472130852,3.084122013696755,3.2108675478452384
4.0,3.3979951472928733,3.2177370983493643,3.3816043330906544
0.0,2.5444198927360993,3.3199276631055614,2.768533701087729
4.0,3.163703678803038,3.4556845162968486,3.1905320780786766
4.0,3.9731168265470327,4.630195246716729,4.161827961738045
5.0,2.486367249345949,2.4520476713629185,2.507880503589523
7.0,4.234706357290097,5.812044017414933,5.000552872381117
5.0,4.055146516980704,4.627761154972714,4.326396709845104
3.0,3.2316472166018437,3.2616158906664285,3.5155222808780793
2.0,3.216688594779135,2.444086275975144,3.2576283787412335
4.0,2.936031887421763,3.08117750406274,2.754293594504265
6.0,3.003570915263289,2.7351541559715065,3.2419328355384573
2.0,2.837734060890454,2.9851005366366223,2.8759300829045924
7.0,3.736014697986275,4.205701144862585,3.8906568313963708
3.0,3.4402405195900667,3.188028949718395,2.9830371263646542
1.0,3.0938534803911852,3.098562635816731,2.9590993292096286
2.0,2.2882916144474885,1.6386822495544142,2.5600207955652805
3.0,3.4229258150704327,3.8791858039645377,3.5632688449422742
3.0,3.1993738412960293,3.825811606163434,3.432432031394068
0.0,2.7131511600244673,2.2344971954721324,2.6330985461425467
2.0,2.562684251918516,2.9446571939358117,2.836208373641422
7.0,3.0089206246604796,3.5208698691238416,3.4486766339734327
5.0,2.63005570901494,3.0379971465851567,2.713222790360146
2.0,2.9883288911571375,2.366224361414609,2.6242827536036897
1.0,3.0790153581284727,2.687485603573382,2.619112383990126
4.0,3.1616431620257726,3.7638031469874935,3.3473046168354705
6.0,4.226353299009788,4.99662632104781,4.30066739099941
0.0,2.0309038654405507,2.0553403330282927,1.903950614857479
6.0,4.106365808830362,5.681061936469712,4.643159340408146
1.0,2.763110474714308,2.234926499474811,2.252888282408046
6.0,2.864407144698967,3.0454764113622033,3.127771433817043
3.0,2.628951365964567,3.3666451672624675,2.5774491835857454
7.0,3.8757987692242564,4.6551968737088965,4.118773900191803
2.0,2.9181873700395395,3.423148773747584,2.768504738279556
2.0,3.032296374782969,3.2379400282599375,3.616319025312401
7.0,3.5610915967084935,3.659479676926052,3.73039055491701
2.0,2.7025703529361245,3.4047966341408524,3.394753029050728
2.0,2.9546148824823946,3.174222087395631,3.262630447576898
2.0,3.176197716255539,2.682251270667037,3.2276532065640002
2.0,2.6204520879385766,2.5548938740780267,1.9774068114653789
2.0,2.652970179956442,2.119001669621133,2.4334480193266
3.0,2.3556531966646324,1.9112300178737534,1.8060634748133062
1.0,3.075459004634593,3.325606915003474,2.9570175764400113
6.0,2.8469422200141015,2.7582133897596544,2.5888791436506944
2.0,3.0522391560967814,3.2653062305445344,3.0316953120612653
2.0,3.9593891203938494,4.087135785170769,4.172325550999056
2.0,3.111460869474081,3.408536351491952,3.2079902607756328
4.0,3.848062730684195,3.3419698355678458,3.6280447234213677
3.0,2.3431468976874283,2.3844475907052005,2.5571069006184484
5.0,3.634606563049905,3.841612365443984,4.210569279738216
5.0,2.932637807291656,2.343388171069285,2.701744439554637
3.0,2.5821958213897567,1.998814128305464,2.6257274389130982
1.0,3.42546946091964,3.617926825864133,3.616425803740314
2.0,2.446883123762098,1.7375757868042636,1.98865888816098
3.0,3.153244666508291,2.946731610281886,3.1082434129684584
3.0,2.913840621466586,2.5512063810399517,2.7730446422301243
4.0,3.1387049262708544,3.3347358564015006,3.441399872119852
1.0,2.181303615716871,2.3877363273587893,2.520637797681213
4.0,2.6473508177840155,3.5235532192386025,2.9039042681022127
4.0,2.735766353009444,2.599154925126188,2.7693412092621577
3.0,3.2792157153929353,3.659462838611546,3.862397698203518
3.0,2.7470394339617044,3.4559610406416206,3.002975241310263
5.0,3.33920590947668,3.9259620985977364,4.0058941652436095
2.0,3.087802804348826,3.793889205466869,3.52090525132916
3.0,2.9747469683458623,2.4471748938565345,2.7305827855906966
3.0,2.9212348550968312,2.4665538915218077,2.6387001200579405
3.0,3.46270109898417,3.1687550438597496,3.0302146931264717
